tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,018,104532,6,,Jose Checa Calvo,L,,ESP,29.8370978782,596,50,105786,,,Tom Schonenberg,R,,GER,23.6358658453,823,21,0-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,019,105181,3,,Miljan Zekic,U,,SRB,26.559890486,398,106,123834,,LL,Marcel Waloch,U,,AUT,20.2108145106,1465,3,6-2 4-1,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,020,111576,,WC,Sumit Nagal,R,,IND,17.4647501711,1571,2,105464,8,,Christopher Rungkat,R,,INA,25.0513347023,600,50,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,021,105611,,Q,Andre Dome,U,,USA,24.4736481862,1056,10,121360,,LL,Timon Reichelt,U,,GER,25.7084188912,1083,9,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,022,105596,4,,Jan Satral,U,,CZE,24.5284052019,413,101,105695,,,Sander Gille,U,,BEL,24.0492813142,785,25,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,023,105612,,Q,Jonas Luetjen,U,,GER,24.4736481862,1195,6,105670,7,,Karunuday Singh,U,,IND,24.205338809,635,43,6-2 6-7(6) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,024,105946,2,,Liang Chi Huang,U,,TPE,22.9048596851,280,171,106050,,,Libor Salaba,U,,CZE,22.4366872005,709,32,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,025,104349,1,,Rui Machado,R,178,POR,30.8145106092,278,172,104532,6,,Jose Checa Calvo,L,,ESP,29.8370978782,596,50,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,026,105181,3,,Miljan Zekic,U,,SRB,26.559890486,398,106,111576,,WC,Sumit Nagal,R,,IND,17.4647501711,1571,2,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,027,105596,4,,Jan Satral,U,,CZE,24.5284052019,413,101,105611,,Q,Andre Dome,U,,USA,24.4736481862,1056,10,4-3 RET,3,QF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,028,105612,,Q,Jonas Luetjen,U,,GER,24.4736481862,1195,6,105946,2,,Liang Chi Huang,U,,TPE,22.9048596851,280,171,7-5 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,029,104349,1,,Rui Machado,R,178,POR,30.8145106092,278,172,105181,3,,Miljan Zekic,U,,SRB,26.559890486,398,106,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,030,105596,4,,Jan Satral,U,,CZE,24.5284052019,413,101,105612,,Q,Jonas Luetjen,U,,GER,24.4736481862,1195,6,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-01A-2015,Sri Lanka F1,Clay,32,S,20150202,031,104349,1,,Rui Machado,R,178,POR,30.8145106092,278,172,105596,4,,Jan Satral,U,,CZE,24.5284052019,413,101,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,001,104349,1,,Rui Machado,R,178,POR,30.8336755647,287,165,105812,,Q,David Agung Susanto,U,,INA,23.5564681725,1484,3,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,002,127157,,,Daniel Altmaier,U,,GER,16.4106776181,967,13,134886,,WC,Sharmal Dissanayake,R,,SRI,18.7405886379,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,003,104397,,,Laurent Recouderc,R,,FRA,30.5845311431,959,13,105308,,Q,Vignesh Veerabadran,R,,IND,25.8918548939,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,004,105464,6,,Christopher Rungkat,R,,INA,25.0704996578,597,50,105490,,,Jui Chen Hung,R,,TPE,24.9445585216,803,23,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,005,105612,,Q,Jonas Luetjen,U,,GER,24.4928131417,1196,6,105596,4,,Jan Satral,U,,CZE,24.5475701574,408,101,3-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,006,106150,,Q,Jeson Patrombon,R,,PHI,21.8726899384,1976,1,105737,,,Kaza Vinayak Sharma,R,,IND,23.871321013,808,22,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,007,110758,,,Ben Mclachlan,R,,NZL,22.7515400411,767,26,105563,,WC,Kenny Bun,R,,CAM,24.6926762491,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,008,117353,5,,Duck Hee Lee,R,,KOR,16.7008898015,501,68,104615,,,Ranjeet Virali Murugesan,U,,IND,29.3607118412,737,29,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,009,111782,,LL,Andrew Bettles,R,,GBR,22.0588637919,1019,11,106050,8,,Libor Salaba,U,,CZE,22.4558521561,710,32,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,010,105695,,,Sander Gille,U,,BEL,24.0684462697,784,25,145015,,WC,Anish Wijesinghe,U,,SRI,17.5879534565,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,011,105786,,,Tom Schonenberg,R,,GER,23.6550308008,822,21,106396,,Q,Cheng Yu Yu,U,,TPE,19.8576317591,1021,11,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,012,105181,3,,Miljan Zekic,U,,SRB,26.5790554415,399,105,111580,,LL,Ku Keon Kang,R,,KOR,18.1026694045,1096,8,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,013,106305,,,Chih Jen Ho,U,,TPE,20.8980150582,972,13,105670,7,,Karunuday Singh,U,,IND,24.2245037645,635,43,7-6(7) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,014,106240,,,Mohit Mayur Jayaprakash,U,,IND,21.4045174538,917,15,108747,,WC,Dineshkanthan Thangarajah,U,,SRI,24.0958247775,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,015,106267,,,Michael Bois,U,,FRA,21.2238193018,956,14,105784,,Q,Isade Juneau,U,,CAN,23.6824093087,1242,6,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,016,105946,2,,Liang Chi Huang,U,,TPE,22.9240246407,280,171,121360,,Q,Timon Reichelt,U,,GER,25.7275838467,1084,9,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,017,104349,1,,Rui Machado,R,178,POR,30.8336755647,287,165,127157,,,Daniel Altmaier,U,,GER,16.4106776181,967,13,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,018,104397,,,Laurent Recouderc,R,,FRA,30.5845311431,959,13,105464,6,,Christopher Rungkat,R,,INA,25.0704996578,597,50,6-2 RET,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,019,105612,,Q,Jonas Luetjen,U,,GER,24.4928131417,1196,6,106150,,Q,Jeson Patrombon,R,,PHI,21.8726899384,1976,1,7-6(4) 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,020,117353,5,,Duck Hee Lee,R,,KOR,16.7008898015,501,68,110758,,,Ben Mclachlan,R,,NZL,22.7515400411,767,26,7-5 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,021,105695,,,Sander Gille,U,,BEL,24.0684462697,784,25,111782,,LL,Andrew Bettles,R,,GBR,22.0588637919,1019,11,3-6 7-6(2) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,022,105181,3,,Miljan Zekic,U,,SRB,26.5790554415,399,105,105786,,,Tom Schonenberg,R,,GER,23.6550308008,822,21,6-1 3-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,023,106240,,,Mohit Mayur Jayaprakash,U,,IND,21.4045174538,917,15,106305,,,Chih Jen Ho,U,,TPE,20.8980150582,972,13,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,024,106267,,,Michael Bois,U,,FRA,21.2238193018,956,14,105946,2,,Liang Chi Huang,U,,TPE,22.9240246407,280,171,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,025,104349,1,,Rui Machado,R,178,POR,30.8336755647,287,165,104397,,,Laurent Recouderc,R,,FRA,30.5845311431,959,13,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,026,105612,,Q,Jonas Luetjen,U,,GER,24.4928131417,1196,6,117353,5,,Duck Hee Lee,R,,KOR,16.7008898015,501,68,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,027,105181,3,,Miljan Zekic,U,,SRB,26.5790554415,399,105,105695,,,Sander Gille,U,,BEL,24.0684462697,784,25,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,028,106240,,,Mohit Mayur Jayaprakash,U,,IND,21.4045174538,917,15,106267,,,Michael Bois,U,,FRA,21.2238193018,956,14,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,029,104349,1,,Rui Machado,R,178,POR,30.8336755647,287,165,105612,,Q,Jonas Luetjen,U,,GER,24.4928131417,1196,6,7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,030,105181,3,,Miljan Zekic,U,,SRB,26.5790554415,399,105,106240,,,Mohit Mayur Jayaprakash,U,,IND,21.4045174538,917,15,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-02A-2015,Sri Lanka F2,Clay,32,S,20150209,031,104349,1,,Rui Machado,R,178,POR,30.8336755647,287,165,105181,3,,Miljan Zekic,U,,SRB,26.5790554415,399,105,6-2 6-1,3,F,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,001,105946,1,,Liang Chi Huang,U,,TPE,22.9431895962,281,170,106305,,,Chih Jen Ho,U,,TPE,20.9171800137,974,13,5-7 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,002,134886,,WC,Sharmal Dissanayake,R,,SRI,18.7597535934,,,121621,,Q,Ken Onoda,U,,JPN,26.8446269678,1644,2,7-6(4) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,003,105490,,,Jui Chen Hung,R,,TPE,24.9637234771,803,23,108747,,WC,Dineshkanthan Thangarajah,U,,SRI,24.1149897331,,,7-6(2) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,004,117353,5,,Duck Hee Lee,R,,KOR,16.720054757,501,68,123997,,Q,Joachim Bjerke,R,,NOR,20.2655715264,1215,6,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,005,105181,3,,Miljan Zekic,U,,SRB,26.598220397,385,110,105784,,Q,Isade Juneau,U,,CAN,23.7015742642,1241,6,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,006,106240,,,Mohit Mayur Jayaprakash,U,,IND,21.4236824093,917,15,145019,,WC,Sankha Atukorale,R,,SRI,27.1868583162,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,007,104397,,,Laurent Recouderc,R,,FRA,30.6036960986,960,13,106396,,,Cheng Yu Yu,U,,TPE,19.8767967146,1023,11,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,008,105611,,Q,Andre Dome,U,,USA,24.5119780972,998,12,106050,6,,Libor Salaba,U,,CZE,22.4750171116,711,32,2-6 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,009,105737,,,Kaza Vinayak Sharma,R,,IND,23.8904859685,808,22,110758,8,,Ben Mclachlan,R,,NZL,22.7707049966,767,26,6-4 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,010,105786,,,Tom Schonenberg,R,,GER,23.6741957563,811,22,121360,,Q,Timon Reichelt,U,,GER,25.7467488022,1061,10,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,011,106267,,,Michael Bois,U,,FRA,21.2429842574,957,14,127157,,,Daniel Altmaier,U,,GER,16.4298425736,971,13,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,012,105596,4,,Jan Satral,U,,CZE,24.5667351129,382,111,105695,,,Sander Gille,U,,BEL,24.0876112252,786,25,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,013,105812,,Q,David Agung Susanto,U,,INA,23.575633128,1500,3,104615,7,,Ranjeet Virali Murugesan,U,,IND,29.3798767967,734,29,7-6(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,014,111782,,,Andrew Bettles,R,,GBR,22.0780287474,1021,11,111775,,Q,Evan Hoyt,R,,GBR,20.0848733744,1439,3,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,015,106150,,WC,Jeson Patrombon,R,,PHI,21.8918548939,2038,1,105612,,SE,Jonas Luetjen,U,,GER,24.5119780972,988,12,3-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,016,104349,2,,Rui Machado,R,178,POR,30.8528405202,270,180,144787,,Q,Gabriel Petit,R,,FRA,19.4880219028,1456,3,2-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,017,105946,1,,Liang Chi Huang,U,,TPE,22.9431895962,281,170,134886,,WC,Sharmal Dissanayake,R,,SRI,18.7597535934,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,018,117353,5,,Duck Hee Lee,R,,KOR,16.720054757,501,68,105490,,,Jui Chen Hung,R,,TPE,24.9637234771,803,23,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,019,105181,3,,Miljan Zekic,U,,SRB,26.598220397,385,110,106240,,,Mohit Mayur Jayaprakash,U,,IND,21.4236824093,917,15,6-4 7-6(1),3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,020,104397,,,Laurent Recouderc,R,,FRA,30.6036960986,960,13,105611,,Q,Andre Dome,U,,USA,24.5119780972,998,12,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,021,105737,,,Kaza Vinayak Sharma,R,,IND,23.8904859685,808,22,105786,,,Tom Schonenberg,R,,GER,23.6741957563,811,22,5-7 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,022,105596,4,,Jan Satral,U,,CZE,24.5667351129,382,111,106267,,,Michael Bois,U,,FRA,21.2429842574,957,14,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,023,111782,,,Andrew Bettles,R,,GBR,22.0780287474,1021,11,105812,,Q,David Agung Susanto,U,,INA,23.575633128,1500,3,3-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,024,104349,2,,Rui Machado,R,178,POR,30.8528405202,270,180,106150,,WC,Jeson Patrombon,R,,PHI,21.8918548939,2038,1,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,025,117353,5,,Duck Hee Lee,R,,KOR,16.720054757,501,68,105946,1,,Liang Chi Huang,U,,TPE,22.9431895962,281,170,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,026,105181,3,,Miljan Zekic,U,,SRB,26.598220397,385,110,104397,,,Laurent Recouderc,R,,FRA,30.6036960986,960,13,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,027,105596,4,,Jan Satral,U,,CZE,24.5667351129,382,111,105737,,,Kaza Vinayak Sharma,R,,IND,23.8904859685,808,22,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,028,104349,2,,Rui Machado,R,178,POR,30.8528405202,270,180,111782,,,Andrew Bettles,R,,GBR,22.0780287474,1021,11,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,029,105181,3,,Miljan Zekic,U,,SRB,26.598220397,385,110,117353,5,,Duck Hee Lee,R,,KOR,16.720054757,501,68,6-4 1-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,030,104349,2,,Rui Machado,R,178,POR,30.8528405202,270,180,105596,4,,Jan Satral,U,,CZE,24.5667351129,382,111,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2015-M-FU-SRI-03A-2015,Sri Lanka F3,Clay,32,S,20150216,031,104349,2,,Rui Machado,R,178,POR,30.8528405202,270,180,105181,3,,Miljan Zekic,U,,SRB,26.598220397,385,110,6-0 6-3,3,F,,,,,,,,,,,,,,,,,,,
2015-M-FU-IRI-01A-2015,Iran F1,Clay,32,S,20150112,001,104993,1,,Martin Vaisse,U,,FRA,27.4223134839,285,171,122472,,Q,Fariduni Bakhodur,U,,TJK,21.492128679,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
