tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1993-379,Prague,Clay,32,A,19930802,024,101320,2,,Magnus Gustafsson,R,185,SWE,26.5790554415,24,1138,102028,,,Massimo Valeri,R,185,ITA,21.3880903491,179,219,6-3 6-1,3,R16,68,2,1,54,31,26,10,8,7,8,1,3,45,20,9,11,8,4,9
1993-379,Prague,Clay,32,A,19930802,025,101843,1,,Sergi Bruguera,R,188,ESP,22.5434633812,5,2531,101063,,,Jordi Arrese,R,175,ESP,28.9253935661,90,484,6-2 6-1,3,QF,62,5,1,36,15,13,16,8,0,1,0,5,45,28,13,5,7,3,8
1993-379,Prague,Clay,32,A,19930802,026,101772,,,Andrei Cherkasov,R,180,RUS,23.0800821355,53,660,101475,6,,Carlos Costa,R,183,ESP,25.2785763176,35,871,6-3 7-5,3,QF,108,0,1,73,42,27,19,11,4,6,4,2,67,28,21,16,10,2,6
1993-379,Prague,Clay,32,A,19930802,027,101230,3,,Andrei Chesnokov,R,188,RUS,27.4962354552,31,988,101235,,,Paul Haarhuis,R,188,NED,27.4496919918,52,660,6-2 6-2,3,QF,75,1,2,59,32,20,17,8,6,7,2,2,49,28,13,8,8,6,11
1993-379,Prague,Clay,32,A,19930802,028,101320,2,,Magnus Gustafsson,R,185,SWE,26.5790554415,24,1138,101900,7,,Nicklas Kulti,R,190,SWE,22.2806297057,51,663,4-6 6-3 6-0,3,QF,116,4,3,82,41,27,25,13,6,8,0,1,79,54,34,10,12,6,11
1993-379,Prague,Clay,32,A,19930802,029,101843,1,,Sergi Bruguera,R,188,ESP,22.5434633812,5,2531,101772,,,Andrei Cherkasov,R,180,RUS,23.0800821355,53,660,6-3 6-1,3,SF,76,2,1,56,32,23,12,8,3,4,1,1,45,20,12,8,8,0,5
1993-379,Prague,Clay,32,A,19930802,030,101230,3,,Andrei Chesnokov,R,188,RUS,27.4962354552,31,988,101320,2,,Magnus Gustafsson,R,185,SWE,26.5790554415,24,1138,7-5 2-0 RET,3,SF,86,0,1,56,24,13,19,8,4,6,2,1,49,29,18,5,7,2,6
1993-379,Prague,Clay,32,A,19930802,031,101843,1,,Sergi Bruguera,R,188,ESP,22.5434633812,5,2531,101230,3,,Andrei Chesnokov,R,188,RUS,27.4962354552,31,988,7-5 6-4,3,F,120,3,1,62,22,15,26,11,2,4,0,4,76,28,16,25,11,6,10
1993-375,Lyon,Carpet,32,A,19931018,001,101948,1,,Pete Sampras,R,185,USA,22.1848049281,1,3925,101507,,,Tomas Carbonell,R,178,ESP,25.196440794,84,520,7-5 6-3,3,R32,88,9,4,80,43,35,12,11,6,9,1,8,71,46,27,8,10,9,14
1993-375,Lyon,Carpet,32,A,19931018,002,101685,,,Markus Naewie,R,190,GER,23.7782340862,144,293,102146,,,Jordi Burillo,R,188,ESP,20.8624229979,72,568,6-4 7-5,3,R32,92,7,1,73,44,32,18,11,6,6,9,6,76,38,32,16,11,2,4
1993-375,Lyon,Carpet,32,A,19931018,003,101362,,,Stephane Simian,L,193,FRA,26.3627652293,76,554,101147,,,Claudio Mezzadri,R,180,SUI,28.3559206023,136,312,7-5 3-6 6-3,3,R32,100,5,1,79,60,47,6,15,0,3,7,5,90,45,33,23,15,2,6
1993-375,Lyon,Carpet,32,A,19931018,004,101888,,,Daniel Vacek,R,190,CZE,22.5489390828,97,475,101230,7,,Andrei Chesnokov,R,188,RUS,27.7070499658,26,1142,6-4 6-3,3,R32,70,8,3,63,32,27,20,10,6,6,2,1,48,30,25,8,9,1,3
1993-375,Lyon,Carpet,32,A,19931018,005,101373,,,Karsten Braasch,L,180,GER,26.264202601,93,496,102446,4,,Andrei Medvedev,R,193,UKR,19.1321013005,8,2145,6-3 6-4,3,R32,77,2,5,65,23,21,21,10,2,3,5,4,63,24,19,16,9,4,7
1993-375,Lyon,Carpet,32,A,19931018,006,101084,,WC,Jakob Hlasek,R,188,SUI,28.9308692676,46,756,101717,,,Diego Nargiso,L,188,ITA,23.5947980835,109,408,6-3 6-2,3,R32,70,6,2,55,31,25,15,9,2,2,4,3,46,30,19,8,8,3,6
1993-375,Lyon,Carpet,32,A,19931018,007,101249,,,Andrei Olhovskiy,R,185,RUS,27.5099247091,64,604,101609,,,David Wheaton,R,193,USA,24.3778234086,48,749,7-6(4) 6-4,3,R32,94,13,3,69,34,27,19,11,2,4,4,4,75,45,33,14,11,1,4
1993-375,Lyon,Carpet,32,A,19931018,008,101589,6,,Arnaud Boetsch,R,183,FRA,24.5475701574,22,1211,101234,,,Patrik Kuhnen,R,190,GER,27.6824093087,140,296,6-1 3-6 6-1,3,R32,96,12,4,77,39,29,21,12,5,7,3,5,60,30,21,11,11,2,7
1993-375,Lyon,Carpet,32,A,19931018,009,101611,5,,Cedric Pioline,R,188,FRA,24.3422313484,10,1954,101962,,,Younes El Aynaoui,R,193,MAR,22.0999315537,62,621,7-6(8) 7-6(14),3,R32,128,14,2,88,57,42,21,12,0,2,9,4,104,56,46,23,12,9,11
1993-375,Lyon,Carpet,32,A,19931018,010,101866,,,David Rikl,L,178,CZE,22.6392881588,125,340,101460,,,Jose Francisco Altur,L,190,ESP,25.568788501,119,368,2-6 6-4 6-3,3,R32,103,2,3,94,49,36,25,14,6,8,7,4,86,60,50,5,13,5,7
1993-375,Lyon,Carpet,32,A,19931018,011,102093,,,Martin Damm,R,188,CZE,21.2128678987,83,526,102521,,Q,Hendrik Dreekmann,R,188,GER,18.7186858316,175,229,7-6 2-6 6-2,3,R32,117,19,5,93,52,44,18,14,7,9,12,2,92,45,36,23,14,6,9
1993-375,Lyon,Carpet,32,A,19931018,012,102338,,Q,Yevgeny Kafelnikov,R,190,RUS,19.6632443532,127,336,101529,3,,Michael Stich,R,193,GER,24.9993155373,4,2598,6-3 7-6(4),3,R32,76,2,1,65,30,26,24,11,0,0,11,5,53,32,27,11,10,0,1
1993-375,Lyon,Carpet,32,A,19931018,013,101735,8,,Richard Fromberg,R,196,AUS,23.4743326489,43,784,101924,,,Stefano Pescosolido,R,185,ITA,22.3490759754,63,609,6-7(4) 6-2 6-3,3,R32,128,15,9,87,55,45,20,15,2,3,0,11,109,61,43,24,15,1,5
1993-375,Lyon,Carpet,32,A,19931018,014,100955,,Q,Yahiya Doumbia,R,185,SEN,30.1492128679,579,27,101703,,,Guillaume Raoux,R,180,FRA,23.6741957563,100,471,6-2 6-4,3,R32,82,4,6,67,33,23,18,9,7,8,0,1,51,19,15,14,9,2,6
1993-375,Lyon,Carpet,32,A,19931018,015,101353,,Q,Lionel Barthez,R,180,FRA,26.4202600958,291,99,101016,,,Marcos Aurelio Gorriz,L,185,ESP,29.6235455168,163,249,6-3 7-5(6),3,R32,90,6,5,73,38,30,19,11,1,3,3,3,68,39,28,12,10,2,5
1993-375,Lyon,Carpet,32,A,19931018,016,101358,,,Olivier Delaitre,R,170,FRA,26.3819301848,99,472,101414,2,,Boris Becker,R,190,GER,25.9055441478,3,2648,7-6(7) 6-7(4) 6-3,3,R32,151,11,4,107,54,39,33,16,6,9,27,10,123,69,56,21,17,4,9
1993-375,Lyon,Carpet,32,A,19931018,017,101948,1,,Pete Sampras,R,185,USA,22.1848049281,1,3925,101685,,,Markus Naewie,R,190,GER,23.7782340862,144,293,6-3 6-3,3,R16,69,6,2,45,21,20,14,9,1,2,6,2,56,28,18,11,9,2,6
1993-375,Lyon,Carpet,32,A,19931018,018,101362,,,Stephane Simian,L,193,FRA,26.3627652293,76,554,101888,,,Daniel Vacek,R,190,CZE,22.5489390828,97,475,6-3 4-6 6-2,3,R16,100,7,1,83,59,46,14,14,4,5,11,2,63,38,30,14,13,0,3
1993-375,Lyon,Carpet,32,A,19931018,019,101084,,WC,Jakob Hlasek,R,188,SUI,28.9308692676,46,756,101373,,,Karsten Braasch,L,180,GER,26.264202601,93,496,6-1 6-7(6) 6-3,3,R16,114,9,1,96,63,51,16,15,4,5,4,11,99,51,34,21,13,9,13
1993-375,Lyon,Carpet,32,A,19931018,020,101589,6,,Arnaud Boetsch,R,183,FRA,24.5475701574,22,1211,101249,,,Andrei Olhovskiy,R,185,RUS,27.5099247091,64,604,7-5 6-3,3,R16,89,4,3,72,35,28,20,11,3,4,7,6,74,39,29,14,10,7,10
1993-375,Lyon,Carpet,32,A,19931018,021,101611,5,,Cedric Pioline,R,188,FRA,24.3422313484,10,1954,101866,,,David Rikl,L,178,CZE,22.6392881588,125,340,6-2 6-1,3,R16,55,3,0,36,23,20,8,7,0,0,1,2,44,17,7,13,8,3,8
1993-375,Lyon,Carpet,32,A,19931018,022,102093,,,Martin Damm,R,188,CZE,21.2128678987,83,526,102338,,Q,Yevgeny Kafelnikov,R,190,RUS,19.6632443532,127,336,6-4 7-6(8),3,R16,119,7,3,88,43,31,21,11,8,12,5,6,84,42,29,18,11,5,10
1993-375,Lyon,Carpet,32,A,19931018,023,101735,8,,Richard Fromberg,R,196,AUS,23.4743326489,43,784,100955,,Q,Yahiya Doumbia,R,185,SEN,30.1492128679,579,27,6-4 6-7(2) 6-4,3,R16,142,14,4,100,58,48,24,16,7,7,6,8,105,54,45,28,16,3,5
1993-375,Lyon,Carpet,32,A,19931018,024,101353,,Q,Lionel Barthez,R,180,FRA,26.4202600958,291,99,101358,,,Olivier Delaitre,R,170,FRA,26.3819301848,99,472,6-4 6-4,3,R16,91,5,14,79,39,29,17,10,6,8,1,8,60,26,19,15,10,1,5
1993-375,Lyon,Carpet,32,A,19931018,025,101948,1,,Pete Sampras,R,185,USA,22.1848049281,1,3925,101362,,,Stephane Simian,L,193,FRA,26.3627652293,76,554,6-4 7-5,3,QF,73,7,3,57,32,27,14,11,0,1,8,1,62,41,29,12,11,3,6
1993-375,Lyon,Carpet,32,A,19931018,026,101084,,WC,Jakob Hlasek,R,188,SUI,28.9308692676,46,756,101589,6,,Arnaud Boetsch,R,183,FRA,24.5475701574,22,1211,7-6(5) 5-7 7-5,3,QF,156,10,4,110,68,59,20,18,4,6,7,6,125,72,52,29,18,7,9
1993-375,Lyon,Carpet,32,A,19931018,027,101611,5,,Cedric Pioline,R,188,FRA,24.3422313484,10,1954,102093,,,Martin Damm,R,188,CZE,21.2128678987,83,526,7-5 6-2,3,QF,80,5,0,52,29,25,18,10,4,4,3,2,60,29,18,18,10,2,5
1993-375,Lyon,Carpet,32,A,19931018,028,101735,8,,Richard Fromberg,R,196,AUS,23.4743326489,43,784,101353,,Q,Lionel Barthez,R,180,FRA,26.4202600958,291,99,6-7(4) 6-4 7-6(5),3,QF,147,9,7,98,63,50,13,17,1,5,3,15,112,58,37,27,17,6,11
1993-375,Lyon,Carpet,32,A,19931018,029,101948,1,,Pete Sampras,R,185,USA,22.1848049281,1,3925,101084,,WC,Jakob Hlasek,R,188,SUI,28.9308692676,46,756,1-6 6-3 7-6(6),3,SF,102,10,4,97,56,40,22,14,5,8,11,6,82,50,41,19,14,1,3
1993-375,Lyon,Carpet,32,A,19931018,030,101611,5,,Cedric Pioline,R,188,FRA,24.3422313484,10,1954,101735,8,,Richard Fromberg,R,196,AUS,23.4743326489,43,784,6-3 6-7(2) 6-4,3,SF,152,12,0,92,61,45,20,15,3,4,10,4,118,64,48,24,16,10,14
1993-375,Lyon,Carpet,32,A,19931018,031,101948,1,,Pete Sampras,R,185,USA,22.1848049281,1,3925,101611,5,,Cedric Pioline,R,188,FRA,24.3422313484,10,1954,7-6(5) 1-6 7-5,3,F,145,10,2,111,61,42,24,15,8,12,6,1,103,57,43,23,16,5,8
1993-540,Wimbledon,Grass,128,G,19930621,001,101948,1,,Pete Sampras,R,185,USA,21.8590006845,1,3880,101398,,,Neil Borwick,L,193,AUS,25.7659137577,121,348,6-7(10) 6-3 7-6(3) 6-3,5,R128,,15,5,143,117,100,12,22,0,1,13,4,150,118,90,13,20,3,6
1993-540,Wimbledon,Grass,128,G,19930621,002,101920,,,Jamie Morgan,R,185,AUS,22.0369609856,58,639,101230,,,Andrei Chesnokov,R,188,RUS,27.3812457221,31,930,6-3 6-4 4-6 6-4,5,R128,26,8,9,131,78,69,23,20,3,4,12,7,142,77,61,30,19,6,9
1993-540,Wimbledon,Grass,128,G,19930621,003,101647,,,Byron Black,R,175,ZIM,23.7070499658,108,409,101312,,,Robbie Weiss,R,183,USA,26.5544147844,144,304,6-2 6-7(7) 6-1 6-1,5,R128,49,5,11,148,90,66,22,17,16,19,5,10,139,90,55,11,17,12,22
1993-540,Wimbledon,Grass,128,G,19930621,004,102198,,Q,Paul Kilderry,R,175,AUS,20.1943874059,221,153,102235,,,Tommy Ho,L,183,USA,20.0109514031,113,382,4-6 6-3 6-4 6-2,5,R128,,10,4,142,83,63,31,19,10,12,2,13,130,61,44,26,18,6,11
1993-540,Wimbledon,Grass,128,G,19930621,005,101932,,,Jared Palmer,R,190,USA,21.9712525667,110,400,101917,,,Grant Stafford,R,188,RSA,22.0698151951,102,444,7-5 7-5 4-6 7-6(4),5,R128,55,5,6,167,122,84,23,23,10,14,4,3,154,116,80,19,23,9,14
1993-540,Wimbledon,Grass,128,G,19930621,006,101249,,,Andrei Olhovskiy,R,185,RUS,27.1841204654,49,690,101805,,Q,David Nainkin,R,183,RSA,22.7515400411,189,206,6-4 6-2 7-6(5),5,R128,,10,5,114,79,63,16,15,6,7,8,9,125,83,60,13,15,3,7
1993-540,Wimbledon,Grass,128,G,19930621,007,102030,,WC,Andrew Foster,R,190,GBR,21.2648870637,332,74,102358,,,Thomas Enqvist,R,190,SWE,19.2744695414,71,540,4-6 6-3 6-2 3-6 6-3,5,R128,,13,14,169,94,80,28,23,11,14,11,7,129,78,63,22,22,0,5
1993-540,Wimbledon,Grass,128,G,19930621,008,101955,,,Luis Herrera,L,170,MEX,21.8179329227,86,496,101120,15,,Karel Novacek,R,190,CZE,28.2272416153,15,1665,4-6 4-6 6-3 6-3 6-3,5,R128,47,5,6,153,96,74,30,24,2,4,10,4,148,101,77,23,23,4,8
1993-540,Wimbledon,Grass,128,G,19930621,009,101990,9,,Richard Krajicek,R,196,NED,21.5414099932,12,1855,101900,,,Nicklas Kulti,R,190,SWE,22.1656399726,57,654,6-4 6-3 6-4,5,R128,,9,7,106,64,54,20,15,5,5,7,6,90,56,44,13,14,1,4
1993-540,Wimbledon,Grass,128,G,19930621,010,101797,,,Jacco Eltingh,R,188,NED,22.8117727584,81,511,101820,,,Marc Rosset,R,201,SUI,22.6201232033,26,1011,6-2 6-3 3-6 4-6 6-3,5,R128,,4,3,143,100,75,26,23,6,8,25,8,161,108,90,20,22,4,8
1993-540,Wimbledon,Grass,128,G,19930621,011,101362,,,Stephane Simian,L,193,FRA,26.0369609856,47,705,101191,,,Richey Reneberg,R,180,USA,27.7097878166,45,719,3-6 7-5 4-6 7-6(4) 6-3,5,R128,,8,3,161,117,83,17,25,8,14,8,7,186,123,86,28,27,9,16
1993-540,Wimbledon,Grass,128,G,19930621,012,102133,,Q,Laurence Tieleman,R,180,ITA,20.5995893224,154,268,101582,,,Gilbert Schaller,R,180,AUT,24.2628336756,91,481,6-3 6-4 7-5,5,R128,,16,5,120,76,59,19,16,5,8,0,2,91,65,41,10,15,8,14
1993-540,Wimbledon,Grass,128,G,19930621,013,100728,,Q,Todd Nelson,R,185,USA,32.2600958248,360,64,101767,,,Lars Jonsson,R,188,SWE,22.984257358,112,388,6-3 6-4 6-7(5) 4-6 6-3,5,R128,,12,11,173,84,66,44,26,5,10,5,5,157,95,63,31,24,4,11
1993-540,Wimbledon,Grass,128,G,19930621,014,102158,,Q,Patrick Rafter,R,185,AUS,20.4791238877,178,228,101154,,Q,Simon Youl,R,185,AUS,27.9726214921,217,156,6-3 6-3 6-4,5,R128,,4,5,91,58,46,16,14,2,3,3,4,99,61,39,15,14,10,15
1993-540,Wimbledon,Grass,128,G,19930621,015,101416,,,Joao Cunha Silva,R,173,POR,25.5660506502,119,350,101751,,WC,Ross Matheson,R,196,GBR,23.0691307324,385,56,5-7 7-6(5) 6-3 6-2,5,R128,,7,3,154,108,80,26,21,10,11,16,11,151,84,68,30,20,7,10
1993-540,Wimbledon,Grass,128,G,19930621,016,101736,8,,Andre Agassi,R,180,USA,23.1457905544,13,1693,101463,,,Bernd Karbacher,R,185,GER,25.2156057495,35,828,7-5 6-4 6-0,5,R128,,11,5,92,58,52,15,14,3,4,12,9,110,64,46,17,14,6,12
1993-540,Wimbledon,Grass,128,G,19930621,017,101414,4,,Boris Becker,R,190,GER,25.5797399042,4,2600,101806,,,Marc Kevin Goellner,R,196,GER,22.7460643395,37,785,4-6 6-3 6-2 6-4,5,R128,,18,7,127,73,68,28,19,3,4,18,13,137,74,61,26,18,1,5
1993-540,Wimbledon,Grass,128,G,19930621,018,101334,,,Alexander Volkov,L,188,RUS,26.302532512,20,1372,100757,,,Anders Jarryd,R,180,SWE,31.9397672827,73,537,6-4 6-2 6-2,5,R128,,1,6,98,48,34,24,13,4,6,4,5,89,57,39,5,13,4,11
1993-540,Wimbledon,Grass,128,G,19930621,019,101783,,WC,Mark Petchey,R,183,GBR,22.8884325804,226,152,101360,,Q,Mark Keil,R,185,USA,26.0506502396,582,24,6-4 6-7(8) 6-1 6-1,5,R128,27,13,6,150,96,77,26,18,14,14,6,6,137,87,61,18,18,6,12
1993-540,Wimbledon,Grass,128,G,19930621,020,101084,,,Jakob Hlasek,R,188,SUI,28.605065024,46,718,101717,,,Diego Nargiso,L,188,ITA,23.2689938398,136,315,7-6(4) 6-2 6-7(6) 7-6(5),5,R128,,11,5,165,114,89,25,22,5,7,8,15,186,102,71,36,22,6,10
1993-540,Wimbledon,Grass,128,G,19930621,021,102184,,,David Prinosil,R,185,GER,20.2847364819,88,494,101233,,,Alex Antonitsch,R,188,AUT,27.3648186174,105,422,7-6(3) 6-3 7-6(3),5,R128,38,14,7,138,85,66,25,17,8,11,8,8,142,92,63,20,16,7,11
1993-540,Wimbledon,Grass,128,G,19930621,022,100936,,,Henri Leconte,L,185,FRA,29.9657768652,75,531,100800,,,Diego Perez,R,178,URU,31.3620807666,167,248,6-4 6-4 6-4,5,R128,,3,5,91,52,42,21,15,2,3,4,5,118,66,44,23,15,10,14
1993-540,Wimbledon,Grass,128,G,19930621,023,101381,,,Aaron Krickstein,R,183,USA,25.8863791923,94,465,101711,,,Alex Obrien,R,185,USA,23.2908966461,87,495,6-2 7-6(4) 6-3,5,R128,,9,1,101,60,54,23,15,4,5,8,5,121,71,51,19,14,7,11
1993-540,Wimbledon,Grass,128,G,19930621,024,101613,14,,Malivai Washington,R,180,USA,24.0027378508,18,1457,101703,,,Guillaume Raoux,R,180,FRA,23.3483915127,48,692,4-6 6-1 1-6 6-2 6-3,5,R128,,17,8,170,102,79,31,21,7,10,8,7,140,85,62,24,20,7,12
1993-540,Wimbledon,Grass,128,G,19930621,025,101434,11,,Petr Korda,L,190,CZE,25.4099931554,10,1964,101337,,,Martin Strelba,R,190,CZE,26.250513347,132,326,6-1 6-2 6-1,5,R128,,13,6,83,45,38,22,11,2,2,1,5,72,46,23,6,11,4,11
1993-540,Wimbledon,Grass,128,G,19930621,026,100763,,,Brad Gilbert,R,185,USA,31.8658453114,33,860,101377,,,Christian Bergstrom,R,180,SWE,25.9247091034,42,736,1-6 6-3 6-0 6-1,5,R128,,5,7,100,55,42,17,15,3,7,2,7,102,60,31,14,14,8,16
1993-540,Wimbledon,Grass,128,G,19930621,027,102154,,,Marcos Ondruska,R,183,RSA,20.5065023956,27,1000,101543,,,Jeff Tarango,L,180,USA,24.5831622177,70,546,6-1 6-4 6-3,5,R128,,18,2,96,69,61,14,13,2,2,2,10,98,50,33,15,13,7,12
1993-540,Wimbledon,Grass,128,G,19930621,028,101196,,,Derrick Rostagno,R,185,USA,27.6550308008,55,659,102304,,Q,Grant Doyle,R,180,AUS,19.446954141,255,124,6-4 1-6 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1993-540,Wimbledon,Grass,128,G,19930621,029,100870,,,Christo Van Rensburg,R,185,RSA,30.6611909651,122,348,101391,,,Carl Uwe Steeb,L,180,GER,25.8042436687,54,662,6-4 2-0 RET,5,R128,11,3,0,38,29,22,6,7,1,1,0,3,39,14,8,12,6,1,3
