tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-481,Copenhagen,Hard,32,A,20030224,011,101820,,,Marc Rosset,R,201,SUI,32.2984257358,114,340,103435,,Q,Massimo Dellacqua,R,193,ITA,23.4688569473,313,90,7-6(6) 7-6(4),3,R32,104,16,5,83,50,43,17,12,3,4,14,3,80,54,41,13,12,1,2
2003-481,Copenhagen,Hard,32,A,20030224,012,102344,3,,Karol Kucera,R,188,SVK,28.977412731,53,683,104019,,,Kristof Vliegen,R,193,BEL,20.6762491444,111,358,6-2 6-3,3,R32,72,5,4,61,26,20,23,9,4,4,1,2,43,21,15,11,8,3,6
2003-481,Copenhagen,Hard,32,A,20030224,013,102796,,,Magnus Norman,R,188,SWE,26.7378507871,98,413,103171,8,,Raemon Sluiter,R,185,NED,24.8678986995,46,742,7-6(4) 7-5,3,R32,84,9,2,76,46,34,18,12,0,1,10,3,69,50,40,7,12,4,6
2003-481,Copenhagen,Hard,32,A,20030224,014,103709,,,Kristian Pless,R,188,DEN,22.0396988364,95,421,102821,,,Cecil Mamiit,R,173,PHI,26.6611909651,112,349,6-2 6-0,3,R32,48,5,2,37,20,17,12,7,1,1,1,1,48,37,20,1,7,6,11
2003-481,Copenhagen,Hard,32,A,20030224,015,103714,,WC,Andreas Vinciguerra,L,180,SWE,22.0123203285,117,333,103408,,,Brian Vahaly,R,183,USA,23.6030116359,82,519,6-4 6-4,3,R32,64,6,0,50,35,30,10,10,0,0,2,5,65,43,28,11,10,5,7
2003-481,Copenhagen,Hard,32,A,20030224,016,101885,2,,Wayne Arthurs,L,190,AUS,31.9397672827,45,750,103133,,,Olivier Mutis,R,175,FRA,25.0595482546,96,418,7-6(5) 6-2,3,R32,68,17,5,67,42,33,13,10,2,2,1,7,67,44,29,12,10,2,4
2003-481,Copenhagen,Hard,32,A,20030224,017,103694,,,Olivier Rochus,R,168,BEL,22.0999315537,84,500,102694,,,Lars Burgsmuller,R,183,GER,27.2197125257,106,370,6-1 6-2,3,R16,61,3,1,44,26,19,12,8,1,2,1,4,49,19,11,12,7,8,13
2003-481,Copenhagen,Hard,32,A,20030224,018,102494,,Q,Tomas Behrend,R,193,GER,28.2026009582,144,259,103181,,,Jiri Vanek,R,185,CZE,24.8377823409,186,192,6-7(4) 6-3 6-3,3,R16,128,6,4,91,55,40,22,15,2,4,9,1,107,54,42,22,15,8,13
2003-481,Copenhagen,Hard,32,A,20030224,019,103285,4,,Radek Stepanek,R,185,CZE,24.2436687201,56,667,101723,,Q,Magnus Larsson,R,193,SWE,32.9199178645,184,194,6-4 1-6 6-1,3,R16,86,11,2,76,45,36,13,12,3,5,10,3,68,45,36,7,12,4,7
2003-481,Copenhagen,Hard,32,A,20030224,020,103971,,,Karol Beck,R,180,SVK,20.8952772074,83,510,102179,,,Antony Dupuis,R,185,FRA,29.9986310746,75,555,4-6 7-6(5) 1-0 RET,3,R16,113,6,2,74,38,27,12,11,6,11,8,4,88,51,30,15,12,5,10
2003-481,Copenhagen,Hard,32,A,20030224,021,103356,,,Michel Kratochvil,R,185,SUI,23.8850102669,81,520,103444,,,Jean Rene Lisnard,R,173,MON,23.4168377823,88,478,7-6(5) 7-6(6),3,R16,128,3,5,87,50,39,18,12,2,5,3,3,99,65,40,19,12,4,7
2003-481,Copenhagen,Hard,32,A,20030224,022,102344,3,,Karol Kucera,R,188,SVK,28.977412731,53,683,101820,,,Marc Rosset,R,201,SUI,32.2984257358,114,340,7-6(5) 6-3,3,R16,98,8,0,62,35,28,18,10,1,2,10,6,75,48,34,10,11,1,4
2003-481,Copenhagen,Hard,32,A,20030224,023,102796,,,Magnus Norman,R,188,SWE,26.7378507871,98,413,103709,,,Kristian Pless,R,188,DEN,22.0396988364,95,421,6-4 7-6(6),3,R16,86,8,1,70,36,29,22,11,1,1,9,2,71,43,34,15,11,0,1
2003-481,Copenhagen,Hard,32,A,20030224,024,101885,2,,Wayne Arthurs,L,190,AUS,31.9397672827,45,750,103714,,WC,Andreas Vinciguerra,L,180,SWE,22.0123203285,117,333,6-7(4) 6-4 7-6(6),3,R16,109,35,4,89,57,53,26,17,0,0,13,3,106,69,56,25,17,4,5
2003-481,Copenhagen,Hard,32,A,20030224,025,103694,,,Olivier Rochus,R,168,BEL,22.0999315537,84,500,102494,,Q,Tomas Behrend,R,193,GER,28.2026009582,144,259,6-4 6-1,3,QF,68,1,2,42,18,17,16,8,0,0,8,0,64,34,23,12,9,3,7
2003-481,Copenhagen,Hard,32,A,20030224,026,103285,4,,Radek Stepanek,R,185,CZE,24.2436687201,56,667,103971,,,Karol Beck,R,180,SVK,20.8952772074,83,510,6-4 1-6 6-2,3,QF,103,8,2,73,42,33,16,12,5,7,4,7,94,55,41,18,13,8,11
2003-481,Copenhagen,Hard,32,A,20030224,027,102344,3,,Karol Kucera,R,188,SVK,28.977412731,53,683,103356,,,Michel Kratochvil,R,185,SUI,23.8850102669,81,520,7-5 6-2,3,QF,86,6,2,49,28,23,14,10,0,1,2,2,75,42,24,15,10,5,9
2003-481,Copenhagen,Hard,32,A,20030224,028,101885,2,,Wayne Arthurs,L,190,AUS,31.9397672827,45,750,102796,,,Magnus Norman,R,188,SWE,26.7378507871,98,413,6-7(7) 7-5 6-4,3,QF,137,22,5,110,61,50,28,17,2,2,7,2,108,70,55,20,17,4,6
2003-481,Copenhagen,Hard,32,A,20030224,029,103694,,,Olivier Rochus,R,168,BEL,22.0999315537,84,500,103285,4,,Radek Stepanek,R,185,CZE,24.2436687201,56,667,6-3 6-7(2) 6-4,3,SF,129,1,7,98,54,42,25,16,2,4,11,7,95,59,43,16,15,5,9
2003-481,Copenhagen,Hard,32,A,20030224,030,102344,3,,Karol Kucera,R,188,SVK,28.977412731,53,683,101885,2,,Wayne Arthurs,L,190,AUS,31.9397672827,45,750,6-2 6-4,3,SF,60,4,0,39,21,20,16,9,0,0,2,1,52,30,26,5,9,1,4
2003-481,Copenhagen,Hard,32,A,20030224,031,102344,3,,Karol Kucera,R,188,SVK,28.977412731,53,683,103694,,,Olivier Rochus,R,168,BEL,22.0999315537,84,500,7-6(4) 6-4,3,F,100,8,5,67,33,27,19,11,3,5,1,4,82,42,22,25,11,7,10
2003-520,Roland Garros,Clay,128,G,20030526,001,103720,1,,Lleyton Hewitt,R,180,AUS,22.2477754962,1,4210,103408,,,Brian Vahaly,R,183,USA,23.8521560575,76,564,6-4 6-1 6-7(6) 6-3,5,R128,193,2,12,115,54,43,30,18,3,7,1,6,164,105,53,29,20,10,20
2003-520,Roland Garros,Clay,128,G,20030526,002,103786,,,Nikolay Davydenko,R,178,RUS,21.9794661191,33,1001,102257,,,Greg Rusedski,L,193,GBR,29.7166324435,70,595,6-3 7-5 6-2,5,R128,116,1,1,95,60,43,21,15,4,5,5,3,86,48,31,17,14,7,12
2003-520,Roland Garros,Clay,128,G,20030526,003,102035,,,Jonas Bjorkman,R,183,SWE,31.1731690623,69,600,103018,,,Max Mirnyi,R,196,BLR,25.8863791923,41,860,6-1 6-2 6-4,5,R128,102,2,1,80,41,30,28,13,1,1,15,4,81,44,34,9,12,4,9
2003-520,Roland Garros,Clay,128,G,20030526,004,103990,28,,Tommy Robredo,R,180,ESP,21.067761807,31,1055,104117,,Q,Giovanni Lapentti,R,193,ECU,20.3312799452,203,168,3-6 7-6(3) 3-6 3-1 RET,5,R128,163,5,4,110,78,51,10,16,10,16,3,8,128,74,48,27,18,9,14
2003-520,Roland Garros,Clay,128,G,20030526,005,103292,21,,Gaston Gaudio,R,175,ARG,24.4599589322,22,1230,103908,,,Paul Henri Mathieu,R,185,FRA,21.3661875428,44,836,7-5 6-3 6-3,5,R128,131,6,4,90,50,40,22,15,4,5,1,2,92,43,34,21,15,4,9
2003-520,Roland Garros,Clay,128,G,20030526,006,103133,,,Olivier Mutis,R,175,FRA,25.3086926762,83,513,102259,,WC,Jerome Golmard,L,188,FRA,29.7084188912,136,285,6-2 6-7(5) 6-2 6-3,5,R128,151,12,4,107,53,44,32,19,1,4,6,15,130,64,41,28,18,11,19
2003-520,Roland Garros,Clay,128,G,20030526,007,102271,,,Hicham Arazi,L,175,MAR,29.5989048597,91,433,103171,,,Raemon Sluiter,R,185,NED,25.1170431211,64,651,6-2 7-6(3) 2-6 6-0,5,R128,142,5,4,117,68,52,24,17,7,10,10,5,123,61,38,30,17,6,12
2003-520,Roland Garros,Clay,128,G,20030526,008,102856,15,,Gustavo Kuerten,R,190,BRA,26.7049965777,16,1540,101820,,,Marc Rosset,R,201,SUI,32.5475701574,108,363,6-2 6-7(3) 6-3 7-6(3),5,R128,183,12,9,147,74,59,40,21,7,9,15,15,139,72,59,26,20,8,13
2003-520,Roland Garros,Clay,128,G,20030526,009,102610,9,,Albert Costa,R,180,ESP,27.9178644764,9,1920,103373,,LL,Sergio Roitman,R,185,ARG,24.0273785079,134,288,6-7(3) 2-6 7-5 6-2 6-2,5,R128,218,8,5,158,112,80,20,24,10,15,7,6,162,91,60,30,24,11,19
2003-520,Roland Garros,Clay,128,G,20030526,010,103285,,,Radek Stepanek,R,185,CZE,24.4928131417,47,787,101885,,,Wayne Arthurs,L,190,AUS,32.1889117043,57,720,6-1 4-6 6-1 7-6(2),5,R128,140,9,1,114,83,61,21,18,2,3,20,10,134,73,50,25,18,10,15
2003-520,Roland Garros,Clay,128,G,20030526,011,102839,,,Nicolas Lapentti,R,188,ECU,26.7816563997,58,675,104755,,WC,Richard Gasquet,R,185,FRA,16.9363449692,130,303,6-3 7-6(4) 3-0 RET,5,R128,132,5,0,78,40,32,19,11,3,4,2,5,79,38,26,18,13,4,9
2003-520,Roland Garros,Clay,128,G,20030526,012,102644,,,Franco Squillari,L,183,ARG,27.7590691307,89,458,102860,18,,Agustin Calleri,R,183,ARG,26.6940451745,19,1375,7-5 7-6(2) 6-3,5,R128,139,10,3,107,64,47,25,16,8,10,4,3,107,60,43,22,17,3,8
2003-520,Roland Garros,Clay,128,G,20030526,013,103096,32,,Arnaud Clement,R,173,FRA,25.4373716632,36,940,102358,,,Thomas Enqvist,R,190,SWE,29.2019164956,100,400,6-3 6-4 6-2,5,R128,138,11,2,88,43,31,23,14,2,5,3,10,100,49,31,19,13,6,13
2003-520,Roland Garros,Clay,128,G,20030526,014,102694,,,Lars Burgsmuller,R,183,GER,27.4688569473,93,429,103888,,,Mardy Fish,R,188,USA,21.4592744695,51,752,7-6(3) 6-2 4-6 6-1,5,R128,158,7,3,115,72,56,26,19,4,6,16,8,129,62,48,29,18,3,8
2003-520,Roland Garros,Clay,128,G,20030526,015,102934,,Q,Nicolas Coutelot,R,185,FRA,26.288843258,208,165,102106,,,Davide Sanguinetti,R,188,ITA,30.7488021903,86,488,6-3 6-3 6-4,5,R128,94,3,8,78,49,44,13,14,1,2,5,5,96,55,36,18,14,6,11
2003-520,Roland Garros,Clay,128,G,20030526,016,103900,8,,David Nalbandian,R,180,ARG,21.3963039014,8,1935,103656,,,Albert Montanes,R,175,ESP,22.4941820671,104,385,6-4 6-3 3-6 7-5,5,R128,163,11,9,133,75,54,24,20,13,19,4,9,132,76,54,16,20,9,17
2003-520,Roland Garros,Clay,128,G,20030526,017,103507,3,,Juan Carlos Ferrero,R,183,ESP,23.2826830938,3,3460,103356,,,Michel Kratochvil,R,185,SUI,24.1341546886,85,490,7-5 7-5 6-4,5,R128,143,6,5,95,48,35,26,17,1,4,3,2,114,66,41,25,17,7,13
2003-520,Roland Garros,Clay,128,G,20030526,018,103454,,,Nicolas Massu,R,183,CHI,23.6249144422,84,502,102796,,,Magnus Norman,R,188,SWE,26.9869952088,82,516,6-4 6-1 6-3,5,R128,161,4,5,73,44,33,17,13,4,6,7,2,124,60,37,24,13,14,21
2003-520,Roland Garros,Clay,128,G,20030526,019,101774,,,Todd Martin,R,198,USA,32.8815879535,94,428,104076,,,Jose Acasuso,R,190,ARG,20.5968514716,50,763,4-6 6-3 6-4 6-2,5,R128,146,7,7,96,53,43,23,19,1,5,9,11,129,73,49,19,18,9,16
2003-520,Roland Garros,Clay,128,G,20030526,020,102450,25,,Tim Henman,R,185,GBR,28.7173169062,28,1130,103166,,,Vladimir Voltchkov,R,180,BLR,25.1334702259,66,631,6-2 6-3 6-1,5,R128,100,7,3,84,51,41,15,12,5,6,1,4,74,47,24,10,12,4,11
2003-520,Roland Garros,Clay,128,G,20030526,021,102456,20,,Felix Mantilla,R,180,ESP,28.6707734428,21,1255,102703,,,Hyung Taik Lee,R,180,KOR,27.3921971253,55,726,7-6(3) 6-4 7-6(4),5,R128,153,2,1,129,98,63,13,17,14,20,4,2,116,82,46,17,17,6,13
2003-520,Roland Garros,Clay,128,G,20030526,022,102768,,Q,Federico Browne,R,180,ARG,27.1321013005,147,249,103694,,,Olivier Rochus,R,168,BEL,22.3490759754,59,673,4-6 2-6 6-1 6-1 6-3,5,R128,164,11,3,120,87,66,17,21,8,11,0,3,128,80,44,28,20,9,15
2003-520,Roland Garros,Clay,128,G,20030526,023,102950,,,Fernando Vicente,R,180,ESP,26.2149212868,63,651,102565,,Q,Alexander Waske,R,188,GER,28.1533196441,116,335,3-6 6-2 7-5 1-6 6-3,5,R128,182,9,10,158,83,62,29,23,8,14,13,9,134,71,50,32,22,7,13
2003-520,Roland Garros,Clay,128,G,20030526,024,103206,14,,Sebastien Grosjean,R,175,FRA,24.9911019849,15,1575,102437,,,Adrian Voinea,R,185,ROU,28.8021902806,99,401,6-4 7-6(3) 3-6 6-3,5,R128,197,1,1,139,66,45,35,20,8,15,5,8,143,72,37,41,20,16,24
2003-520,Roland Garros,Clay,128,G,20030526,025,102854,12,,Sjeng Schalken,R,193,NED,26.7104722793,13,1755,102401,,WC,Scott Draper,L,178,AUS,28.9719370294,109,361,6-2 6-4 3-6 6-4,5,R128,140,7,6,117,75,48,24,18,7,11,4,2,112,66,40,22,19,9,16
2003-520,Roland Garros,Clay,128,G,20030526,026,102148,,,Fabrice Santoro,R,178,FRA,30.4585900068,54,745,102021,,WC,Michael Chang,R,175,USA,31.2553045859,142,267,7-5 6-1 6-1,5,R128,125,4,0,84,52,38,18,13,3,4,1,2,91,47,27,17,13,5,12
2003-520,Roland Garros,Clay,128,G,20030526,027,102287,,,Albert Portas,R,188,ESP,29.5249828884,81,524,103693,,WC,Thierry Ascione,R,188,FRA,22.3518138261,177,195,3-6 6-2 6-4 6-4,5,R128,153,5,5,113,84,52,11,18,3,11,1,5,140,110,54,10,19,17,28
2003-520,Roland Garros,Clay,128,G,20030526,028,103602,19,,Fernando Gonzalez,R,183,CHI,22.8227241615,20,1276,102998,,,Jan Michael Gambill,R,190,USA,25.9767282683,38,880,6-0 6-2 6-3,5,R128,92,4,2,65,46,35,12,11,1,1,3,4,79,43,26,12,12,7,14
2003-520,Roland Garros,Clay,128,G,20030526,029,103813,30,,Jarkko Nieminen,L,185,FIN,21.839835729,34,960,102765,,,Nicolas Escude,R,185,FRA,27.1430527036,61,664,7-6(3) 6-7(4) 6-3 6-1,5,R128,187,2,0,154,112,79,19,20,12,14,11,6,133,69,52,27,20,3,9
2003-520,Roland Garros,Clay,128,G,20030526,030,103047,,Q,Julien Varlet,R,180,FRA,25.711156742,163,214,102202,,,Kenneth Carlsen,L,190,DEN,30.1054072553,68,615,6-1 4-6 6-3 7-6(5),5,R128,160,3,7,122,84,58,25,19,9,12,9,6,126,71,47,26,19,8,14
2003-520,Roland Garros,Clay,128,G,20030526,031,103812,,Q,Victor Hanescu,R,198,ROU,21.8453114305,122,317,103566,,,Michael Llodra,L,190,FRA,23.0198494182,132,298,6-4 6-3 6-2,5,R128,85,7,4,69,44,33,16,13,1,3,4,3,92,56,36,10,14,5,12
2003-520,Roland Garros,Clay,128,G,20030526,032,102227,,,Sargis Sargsian,R,180,ARM,29.9767282683,67,623,104053,6,,Andy Roddick,R,188,USA,20.7364818617,6,2225,6-7(3) 6-1 6-2 6-4,5,R128,140,11,2,108,68,57,22,19,4,5,7,5,119,62,43,25,18,9,15
2003-520,Roland Garros,Clay,128,G,20030526,033,103632,,,Luis Horna,R,180,PER,22.6940451745,88,465,103819,5,,Roger Federer,R,185,SUI,21.7960301164,5,2465,7-6(6) 6-2 7-6(3),5,R128,131,4,2,111,86,60,15,16,4,6,10,4,103,59,45,18,16,4,8
2003-520,Roland Garros,Clay,128,G,20030526,034,103280,,,Martin Verkerk,R,196,NED,24.5667351129,46,793,103318,,,Zeljko Krajan,R,178,CRO,24.3066392882,103,388,6-3 6-4 6-4,5,R128,99,10,4,82,47,37,23,15,0,1,6,1,73,46,27,17,14,1,5
2003-520,Roland Garros,Clay,128,G,20030526,035,102770,,,John Van Lottum,R,185,NED,27.1238877481,96,410,101868,,Q,Dick Norman,L,203,BEL,32.2354551677,119,327,6-3 3-6 2-6 6-3 6-4,5,R128,188,5,10,158,80,57,36,23,14,20,16,8,156,94,57,35,22,9,15
2003-520,Roland Garros,Clay,128,G,20030526,036,102434,29,,Vincent Spadea,R,183,USA,28.8514715948,32,1030,103789,,,Irakli Labadze,L,188,GEO,21.9603011636,105,385,6-1 3-6 5-7 6-4 6-1,5,R128,199,3,1,141,80,54,31,23,13,20,7,15,162,105,67,18,22,18,28
2003-520,Roland Garros,Clay,128,G,20030526,037,101965,22,,Wayne Ferreira,R,185,RSA,31.6933607118,24,1185,102494,,,Tomas Behrend,R,193,GER,28.4517453799,102,393,6-4 6-2 6-3,5,R128,98,10,2,81,40,36,26,14,2,2,1,7,89,52,34,17,13,3,7
2003-520,Roland Garros,Clay,128,G,20030526,038,103970,,,David Ferrer,R,175,ESP,21.1471594798,65,638,103781,,,Jurgen Melzer,L,183,AUT,22.0095824778,92,430,6-2 6-2 7-6(2),5,R128,105,2,4,93,54,38,26,14,4,5,0,5,87,47,29,20,14,1,6
2003-520,Roland Garros,Clay,128,G,20030526,039,103444,,,Jean Rene Lisnard,R,173,MON,23.665982204,98,405,103052,,Q,Mariano Delfino,R,183,ARG,25.6783025325,185,188,6-1 6-4 4-6 6-4,5,R128,187,3,2,119,61,40,32,18,7,11,2,5,152,100,54,28,19,15,23
2003-520,Roland Garros,Clay,128,G,20030526,040,102783,11,,Rainer Schuettler,R,180,GER,27.0828199863,11,1810,102821,,,Cecil Mamiit,R,173,PHI,26.9103353867,131,301,6-1 2-6 6-4 6-2,5,R128,151,4,4,105,63,39,24,17,0,5,0,6,100,48,25,25,16,6,14
2003-520,Roland Garros,Clay,128,G,20030526,041,102562,13,,Jiri Novak,R,190,CZE,28.1779603012,14,1731,103898,,WC,Julien Benneteau,R,185,FRA,21.4291581109,182,191,6-2 6-3 6-2,5,R128,83,1,0,74,50,38,13,13,5,7,0,5,67,41,22,11,12,5,12
2003-520,Roland Garros,Clay,128,G,20030526,042,104043,,Q,Marc Lopez,R,175,ESP,20.8186173854,213,158,103917,,WC,Nicolas Mahut,R,190,FRA,21.3415468857,190,178,7-5 6-1 7-6(5),5,R128,156,0,1,108,86,54,11,15,8,11,5,7,97,48,33,21,16,3,10
2003-520,Roland Garros,Clay,128,G,20030526,043,103344,,,Ivan Ljubicic,R,193,CRO,24.1861738535,43,845,102344,,,Karol Kucera,R,188,SVK,29.2265571526,49,768,6-2 6-3 6-2,5,R128,100,15,3,83,51,38,20,13,1,1,2,12,79,49,34,10,12,8,13
2003-520,Roland Garros,Clay,128,G,20030526,044,103484,24,,James Blake,R,185,USA,23.40862423,27,1155,103758,,,Taylor Dent,R,188,USA,22.0862422998,40,872,6-4 6-3 7-6(3),5,R128,115,2,4,105,65,45,20,15,7,10,6,6,113,63,39,24,16,7,13
2003-520,Roland Garros,Clay,128,G,20030526,045,103428,31,,Juan Ignacio Chela,R,190,ARG,23.7371663244,35,955,102642,,WC,Cyril Saulnier,R,190,FRA,27.7754962355,124,315,3-6 7-6(3) 6-3 7-5,5,R128,207,6,10,128,68,51,28,20,4,10,6,9,168,93,61,30,22,17,25
2003-520,Roland Garros,Clay,128,G,20030526,046,102851,,LL,Giorgio Galimberti,R,180,ITA,26.7186858316,117,335,102730,,LL,Ivo Heuberger,R,188,SUI,27.2635181383,137,284,7-6(5) 4-6 6-2 6-2,5,R128,160,0,5,132,88,60,23,19,3,6,16,6,126,57,46,26,19,8,14
2003-520,Roland Garros,Clay,128,G,20030526,047,102882,,,Mark Philippoussis,R,196,AUS,26.546201232,52,750,103297,,Q,Alex Kim,R,175,USA,24.4298425736,172,205,2-6 6-7(1) 7-5 6-2 6-2,5,R128,185,25,6,145,84,59,32,24,4,9,5,9,157,92,60,33,24,10,18
2003-520,Roland Garros,Clay,128,G,20030526,048,102845,4,,Carlos Moya,R,190,ESP,26.7433264887,4,2985,103835,,LL,Filippo Volandri,R,183,ITA,21.7193702943,79,535,7-6(7) 4-6 6-2 6-3,5,R128,158,10,5,135,65,44,38,19,8,12,1,5,137,100,64,14,20,7,14
2003-520,Roland Garros,Clay,128,G,20030526,049,103909,7,,Guillermo Coria,R,175,ARG,21.363449692,7,1985,102987,,,Andre Sa,R,185,BRA,26.0533880903,87,486,6-3 6-1 6-1,5,R128,94,4,2,57,38,29,12,11,3,4,0,4,86,52,26,13,12,9,17
2003-520,Roland Garros,Clay,128,G,20030526,050,103017,,,Nicolas Kiefer,R,183,GER,25.8891170431,77,556,102464,,Q,Todd Larkham,R,178,AUS,28.6160164271,202,169,6-3 6-3 4-6 2-6 6-3,5,R128,223,11,10,151,75,55,32,23,11,19,7,9,170,106,62,30,22,15,24
2003-520,Roland Garros,Clay,128,G,20030526,051,102722,,Q,Attila Savolt,R,183,HUN,27.3018480493,141,273,103714,,,Andreas Vinciguerra,L,180,SWE,22.2614647502,114,349,7-5 7-6(4) 4-6 6-0,5,R128,185,16,12,128,71,55,28,20,6,10,1,8,131,67,45,29,20,16,23
2003-520,Roland Garros,Clay,128,G,20030526,052,104022,27,,Mikhail Youzhny,R,183,RUS,20.9171800137,30,1100,103176,,,David Sanchez,R,183,ESP,25.0978781656,48,768,6-3 6-0 6-0,5,R128,93,4,0,71,36,23,22,10,5,7,1,1,73,33,14,11,11,8,18
2003-520,Roland Garros,Clay,128,G,20030526,053,101962,23,,Younes El Aynaoui,R,193,MAR,31.7015742642,26,1175,102179,,,Antony Dupuis,R,185,FRA,30.2477754962,80,535,6-4 6-4 6-4,5,R128,143,6,3,99,57,43,22,15,5,7,7,2,98,58,38,20,15,6,11
2003-520,Roland Garros,Clay,128,G,20030526,054,103294,,Q,Christophe Rochus,R,170,BEL,24.4435318275,101,399,102997,,Q,Hermes Gamonal,R,180,CHI,25.9849418207,195,175,7-5 6-3 6-3,5,R128,130,1,4,122,94,57,12,15,16,21,3,5,92,64,35,9,15,9,18
2003-520,Roland Garros,Clay,128,G,20030526,055,103151,,,Mariano Zabaleta,R,183,ARG,25.2375085558,39,878,103852,,,Feliciano Lopez,L,188,ESP,21.6783025325,53,749,6-2 7-6(8) 6-0,5,R128,96,1,5,79,52,41,16,13,0,1,4,6,84,48,27,17,13,3,9
2003-520,Roland Garros,Clay,128,G,20030526,056,103103,,,Dominik Hrbaty,R,183,SVK,25.3880903491,62,660,103387,10,,Paradorn Srichaphan,R,185,THA,23.947980835,10,1830,6-4 3-6 6-0 7-5,5,R128,133,3,2,112,67,50,22,18,5,8,2,14,114,44,29,34,19,7,14
2003-520,Roland Garros,Clay,128,G,20030526,057,102869,,Q,Galo Blanco,R,173,ESP,26.6283367556,139,278,102374,16,,Alex Corretja,R,180,ESP,29.1225188227,17,1380,5-7 6-3 6-0 7-5,5,R128,188,12,5,120,66,45,25,19,6,12,8,6,126,56,32,30,20,8,19
