tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1999-778,Newcastle CH,Clay,32,C,19990719,014,102911,,,Andrei Stoliarov,R,178,RUS,22.5215605749,211,195,102457,,,Miles Maclagan,R,180,GBR,24.8186173854,284,135,7-6(8) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,015,103306,,,Florian Allgauer,R,,ITA,20.5284052019,219,188,103945,,WC,Simon Dickson,R,,GBR,17.3935660507,954,8,7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,016,101543,2,,Jeff Tarango,L,180,USA,30.6584531143,94,546,101931,,Q,Marcus Hilpert,R,,GER,28.0492813142,1126,4,7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,017,102247,1,,Andrea Gaudenzi,R,183,ITA,25.9685147159,81,595,102002,,,Davide Scala,R,180,ITA,27.5427789185,273,144,4-6 6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,018,103114,,,Martin Lee,L,180,GBR,21.5112936345,288,133,102376,,,Radovan Svetlik,R,,CZE,25.2676249144,310,121,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,019,101086,4,,Ronald Agenor,R,180,USA,34.6776180698,116,425,103204,,,Hugo Armando,R,183,USA,21.144421629,351,100,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,020,103031,6,,Julian Alonso,R,185,ESP,21.9603011636,166,265,103908,,Q,Paul Henri Mathieu,R,185,FRA,17.5140314853,747,17,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,021,103820,,WC,Alan Mackin,R,183,GBR,17.9356605065,,,103381,,,Andy Fahlke,R,185,GER,20.1368925394,276,142,2-6 6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,022,103444,,,Jean Rene Lisnard,R,173,MON,19.8138261465,190,218,102600,,,David Miketa,R,183,CZE,24.1232032854,318,117,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,023,102911,,,Andrei Stoliarov,R,178,RUS,22.5215605749,211,195,102520,7,,Olivier Malcor,R,180,FRA,24.4709103354,164,268,7-5 4-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,024,101543,2,,Jeff Tarango,L,180,USA,30.6584531143,94,546,103306,,,Florian Allgauer,R,,ITA,20.5284052019,219,188,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,025,102247,1,,Andrea Gaudenzi,R,183,ITA,25.9685147159,81,595,103114,,,Martin Lee,L,180,GBR,21.5112936345,288,133,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,026,101086,4,,Ronald Agenor,R,180,USA,34.6776180698,116,425,103031,6,,Julian Alonso,R,185,ESP,21.9603011636,166,265,5-7 7-6(4) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,027,103444,,,Jean Rene Lisnard,R,173,MON,19.8138261465,190,218,103820,,WC,Alan Mackin,R,183,GBR,17.9356605065,,,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,028,101543,2,,Jeff Tarango,L,180,USA,30.6584531143,94,546,102911,,,Andrei Stoliarov,R,178,RUS,22.5215605749,211,195,4-6 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,029,101086,4,,Ronald Agenor,R,180,USA,34.6776180698,116,425,102247,1,,Andrea Gaudenzi,R,183,ITA,25.9685147159,81,595,6-4 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,030,101543,2,,Jeff Tarango,L,180,USA,30.6584531143,94,546,103444,,,Jean Rene Lisnard,R,173,MON,19.8138261465,190,218,4-6 6-2 5-4 RET,3,SF,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,031,101543,2,,Jeff Tarango,L,180,USA,30.6584531143,94,546,101086,4,,Ronald Agenor,R,180,USA,34.6776180698,116,425,3-6 6-0 7-6(6),3,F,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,001,102233,1,,Leander Paes,R,178,IND,25.8179329227,108,448,102512,,,Joseph Sirianni,R,175,AUS,24.2327173169,342,99,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,002,102921,,,Ota Fukarek,R,190,CZE,22.2286105407,245,168,102669,,,Noam Behr,L,188,ISR,23.4962354552,223,193,7-6 3-6 4-3 RET,3,R32,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,003,102851,,,Giorgio Galimberti,R,180,ITA,22.598220397,322,108,102345,,WC,Nitten Kirrtane,R,,IND,25.106091718,1003,6,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,004,102979,,,Jeff Coetzee,R,173,RSA,21.9630390144,247,163,102455,8,,Lorenzo Manta,R,190,SUI,24.5694729637,204,223,5-7 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,005,102571,,,Gregory Carraz,R,190,FRA,24.0082135524,207,214,102524,4,,Neville Godwin,R,173,RSA,24.1943874059,172,268,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,006,102805,,,Matthew Breen,R,,AUS,22.8309377139,331,103,102443,,,Barry Cowan,L,188,GBR,24.629705681,273,141,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,007,103153,,,Gilles Elseneer,R,188,BEL,21.1006160164,354,94,103619,,WC,Mustafa Ghouse,R,185,IND,18.6447638604,1066,4,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,008,102087,6,,Oleg Ogorodov,R,193,UZB,26.7378507871,176,262,102413,,,Andy Zingman,R,183,ARG,24.8213552361,239,173,6-3 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,009,103714,,Q,Andreas Vinciguerra,L,180,SWE,18.1409993155,431,67,102987,5,,Andre Sa,R,185,BRA,21.9329226557,168,276,6-7 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,010,102139,,,Eyal Ran,R,183,ISR,26.3874058864,215,208,101931,,Q,Marcus Hilpert,R,,GER,27.780971937,704,18,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,011,101890,,,Jonathan Stark,R,188,USA,28.0246406571,330,104,102734,,,Lior Mor,R,175,ISR,23.1156741958,208,212,6-3 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,012,102477,3,,Gaston Etlis,R,185,ARG,24.4353182752,142,330,103128,,,Damien Roberts,R,,RSA,21.2073921971,302,118,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,013,102405,,,Mahesh Bhupathi,R,185,IND,24.8459958932,318,108,102538,7,,Tuomas Ketola,R,185,FIN,24.1368925394,186,249,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,014,103381,,Q,Andy Fahlke,R,185,GER,19.8685831622,326,105,102467,,WC,Fazaluddin Syed,R,,IND,24.4818617385,572,34,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,015,103339,,,Wesley Whitehouse,L,190,RSA,20.0821355236,304,117,102165,,WC,Srinath Prahlad,R,,IND,26.2559890486,400,75,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,016,103166,2,,Vladimir Voltchkov,R,180,BLR,21.0130047912,137,338,103356,,,Michel Kratochvil,R,185,SUI,20.0136892539,338,101,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,017,102233,1,,Leander Paes,R,178,IND,25.8179329227,108,448,102921,,,Ota Fukarek,R,190,CZE,22.2286105407,245,168,6-3 6-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,018,102979,,,Jeff Coetzee,R,173,RSA,21.9630390144,247,163,102851,,,Giorgio Galimberti,R,180,ITA,22.598220397,322,108,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,019,102571,,,Gregory Carraz,R,190,FRA,24.0082135524,207,214,102805,,,Matthew Breen,R,,AUS,22.8309377139,331,103,W/O,3,R16,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,020,102087,6,,Oleg Ogorodov,R,193,UZB,26.7378507871,176,262,103153,,,Gilles Elseneer,R,188,BEL,21.1006160164,354,94,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,021,103714,,Q,Andreas Vinciguerra,L,180,SWE,18.1409993155,431,67,102139,,,Eyal Ran,R,183,ISR,26.3874058864,215,208,6-0 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,022,102477,3,,Gaston Etlis,R,185,ARG,24.4353182752,142,330,101890,,,Jonathan Stark,R,188,USA,28.0246406571,330,104,0-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,023,102405,,,Mahesh Bhupathi,R,185,IND,24.8459958932,318,108,103381,,Q,Andy Fahlke,R,185,GER,19.8685831622,326,105,W/O,3,R16,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,024,103166,2,,Vladimir Voltchkov,R,180,BLR,21.0130047912,137,338,103339,,,Wesley Whitehouse,L,190,RSA,20.0821355236,304,117,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,025,102233,1,,Leander Paes,R,178,IND,25.8179329227,108,448,102979,,,Jeff Coetzee,R,173,RSA,21.9630390144,247,163,6-4 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,026,102571,,,Gregory Carraz,R,190,FRA,24.0082135524,207,214,102087,6,,Oleg Ogorodov,R,193,UZB,26.7378507871,176,262,3-6 6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,027,102477,3,,Gaston Etlis,R,185,ARG,24.4353182752,142,330,103714,,Q,Andreas Vinciguerra,L,180,SWE,18.1409993155,431,67,3-6 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,028,102405,,,Mahesh Bhupathi,R,185,IND,24.8459958932,318,108,103166,2,,Vladimir Voltchkov,R,180,BLR,21.0130047912,137,338,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,029,102233,1,,Leander Paes,R,178,IND,25.8179329227,108,448,102571,,,Gregory Carraz,R,190,FRA,24.0082135524,207,214,6-3 3-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,030,102405,,,Mahesh Bhupathi,R,185,IND,24.8459958932,318,108,102477,3,,Gaston Etlis,R,185,ARG,24.4353182752,142,330,3-6 6-0 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1999-672,New Delhi CH,Hard,32,C,19990412,031,102233,1,,Leander Paes,R,178,IND,25.8179329227,108,448,102405,,,Mahesh Bhupathi,R,185,IND,24.8459958932,318,108,7-5 6-4,3,F,,,,,,,,,,,,,,,,,,,
1999-280,Guadalajara CH,Clay,32,C,19991122,001,103182,1,,Markus Hipfl,R,178,AUT,21.5742642026,70,678,103082,,,Markus Hantschk,R,188,GER,22.006844627,128,367,7-6(6) 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
1999-280,Guadalajara CH,Clay,32,C,19991122,002,103188,,Q,Michael Russell,R,173,USA,21.5605749487,263,152,102306,,,Michael Kohlmann,R,188,GER,25.8617385352,154,288,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-280,Guadalajara CH,Clay,32,C,19991122,003,102239,,,Francisco Costa,R,180,BRA,26.4010951403,183,233,102477,,,Gaston Etlis,R,185,ARG,25.0485968515,146,312,7-6(7) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-280,Guadalajara CH,Clay,32,C,19991122,004,102987,8,,Andre Sa,R,185,BRA,22.546201232,124,380,101955,,WC,Luis Herrera,L,170,MEX,28.2381930185,499,51,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-280,Guadalajara CH,Clay,32,C,19991122,005,102720,4,,Tomas Zib,R,178,CZE,23.8083504449,110,411,102652,,,Christian Vinck,L,183,GER,24.219028063,172,247,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-280,Guadalajara CH,Clay,32,C,19991122,006,102860,,,Agustin Calleri,R,183,ARG,23.1868583162,142,326,102572,,,Igor Gaudi,R,188,ITA,24.6187542779,185,230,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-280,Guadalajara CH,Clay,32,C,19991122,007,102911,,,Andrei Stoliarov,R,178,RUS,22.8665297741,157,282,102655,,,Jimy Szymanski,R,175,VEN,24.1861738535,178,238,6-7(6) 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-280,Guadalajara CH,Clay,32,C,19991122,008,103428,5,,Juan Ignacio Chela,R,190,ARG,20.2299794661,112,408,103420,,,Michal Tabara,R,175,CZE,20.2819986311,123,383,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-280,Guadalajara CH,Clay,32,C,19991122,009,103454,6,,Nicolas Massu,R,183,CHI,20.1177275838,106,432,102103,,,Michael Sell,R,180,USA,27.2470910335,162,270,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-280,Guadalajara CH,Clay,32,C,19991122,010,102036,,WC,Marco Osorio,R,,MEX,27.6413415469,486,54,102349,,WC,Javier Gutierrez,R,,MEX,25.7138945927,468,58,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-280,Guadalajara CH,Clay,32,C,19991122,011,101976,,Q,Federico Dondo,R,,URU,28.0958247775,279,137,102214,,WC,Oscar Ortiz,L,183,MEX,26.5379876797,552,41,6-2 6-7(2) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
