tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-425,Barcelona,Clay,48,A,20150420,17,105453,1,,Kei Nishikori,R,178,JPN,25.3059548255,5,5280,104559,,,Teymuraz Gabashvili,R,188,RUS,29.9082819986,85,607,6-3 6-4,3,R32,68,2,0,49,29,23,18,10,1,1,1,4,49,26,20,12,9,1,3
2015-425,Barcelona,Clay,48,A,20150420,18,105053,15,,Santiago Giraldo,R,188,COL,27.394934976,31,1185,105311,,,Joao Sousa,R,,POR,26.0561259411,56,852,6-3 3-6 6-1,3,R32,99,5,0,80,60,41,12,13,1,2,4,0,69,43,30,13,12,2,5
2015-425,Barcelona,Clay,48,A,20150420,19,104655,10,,Pablo Cuevas,R,180,URU,29.2977412731,23,1442,106148,,WC,Roberto Carballes Baena,R,,ESP,22.0752908966,222,219,6-4 7-5,3,R32,100,1,3,70,38,27,18,11,5,7,1,4,61,36,22,13,11,4,8
2015-425,Barcelona,Clay,48,A,20150420,20,105138,7,,Roberto Bautista Agut,R,,ESP,27.0143737166,16,1985,105064,,,Thomaz Bellucci,L,188,BRA,27.3045859001,75,656,6-3 6-4,3,R32,78,1,1,59,43,36,7,10,1,1,0,1,52,32,24,10,9,1,3
2015-425,Barcelona,Clay,48,A,20150420,21,103607,,,Victor Estrella,R,173,DOM,34.71321013,53,877,105227,4,,Marin Cilic,R,198,CRO,26.5571526352,9,3495,6-4 6-4,3,R32,80,0,0,53,32,22,15,10,2,4,4,1,61,35,23,11,10,5,9
2015-425,Barcelona,Clay,48,A,20150420,22,105373,14,,Martin Klizan,L,190,SVK,25.7741273101,28,1272,104338,,,Juan Monaco,R,185,ARG,31.0581793292,36,1135,5-7 6-0 6-3,3,R32,107,4,2,76,50,36,15,13,3,5,3,3,86,61,33,11,14,5,11
2015-425,Barcelona,Clay,48,A,20150420,23,103990,9,,Tommy Robredo,R,180,ESP,32.9691991786,20,1720,105062,,,Mikhail Kukushkin,R,183,KAZ,27.3155373032,54,867,6-3 6-2,3,R32,59,7,1,53,35,28,12,9,1,1,0,0,40,29,19,7,8,1,4
2015-425,Barcelona,Clay,48,A,20150420,24,104719,,,Marcel Granollers,R,190,ESP,29.0212183436,60,800,104542,6,,Jo Wilfried Tsonga,R,188,FRA,30.006844627,14,2045,6-4 6-2,3,R32,84,1,2,64,44,30,10,9,2,3,0,1,57,31,15,15,9,5,9
2015-425,Barcelona,Clay,48,A,20150420,25,105332,,,Benoit Paire,R,196,FRA,25.9493497604,78,647,105208,8,,Ernests Gulbis,R,190,LAT,26.636550308,18,1910,1-6 6-2 6-3,3,R32,92,3,3,70,39,27,17,12,3,6,8,9,70,39,28,11,12,1,5
2015-425,Barcelona,Clay,48,A,20150420,26,104259,12,,Philipp Kohlschreiber,R,178,GER,31.5099247091,25,1395,105723,,,Andrey Kuznetsov,R,185,RUS,24.1560574949,95,568,7-6(1) 6-3,3,R32,83,2,2,67,42,28,16,10,4,6,4,5,71,40,25,13,11,5,9
2015-425,Barcelona,Clay,48,A,20150420,27,111200,,WC,Elias Ymer,R,,SWE,19.0253251198,192,248,106401,16,,Nick Kyrgios,R,,AUS,19.9808350445,41,1060,2-6 7-5 7-6(7),3,R32,147,8,4,119,61,43,28,16,10,13,6,2,107,71,52,16,16,5,7
2015-425,Barcelona,Clay,48,A,20150420,28,103970,3,,David Ferrer,R,175,ESP,33.0485968515,8,4490,103656,,WC,Albert Montanes,R,175,ESP,34.3956194387,124,450,6-2 6-3,3,R32,85,2,4,64,34,22,19,9,3,4,1,3,55,34,20,8,8,4,8
2015-425,Barcelona,Clay,48,A,20150420,29,103852,5,,Feliciano Lopez,L,188,ESP,33.5797399042,12,2380,104947,,,Marsel Ilhan,R,190,TUR,27.8576317591,84,611,6-2 5-7 7-6(5),3,R32,111,10,3,89,60,45,16,16,1,4,14,2,91,55,40,18,16,3,7
2015-425,Barcelona,Clay,48,A,20150420,30,104665,,,Pablo Andujar,R,180,ESP,29.2375085558,66,745,104919,11,,Leonardo Mayer,R,188,ARG,27.9315537303,24,1409,2-6 6-1 6-2,3,R32,113,2,1,81,68,42,8,12,7,9,2,5,72,44,27,10,11,3,7
2015-425,Barcelona,Clay,48,A,20150420,31,104926,13,,Fabio Fognini,R,178,ITA,27.9069130732,30,1240,126094,,Q,Andrey Rublev,U,,RUS,17.4976043806,329,136,3-6 6-4 6-1,3,R32,104,7,3,85,50,35,15,13,6,10,1,2,81,40,26,16,13,4,10
2015-425,Barcelona,Clay,48,A,20150420,32,104745,2,,Rafael Nadal,L,185,ESP,28.8788501027,4,5435,104597,,,Nicolas Almagro,R,183,ESP,29.6618754278,123,450,6-3 6-1,3,R32,99,3,0,65,40,25,15,8,8,9,2,1,58,35,18,8,8,5,10
2015-425,Barcelona,Clay,48,A,20150420,33,105453,1,,Kei Nishikori,R,178,JPN,25.3059548255,5,5280,105053,15,,Santiago Giraldo,R,188,COL,27.394934976,31,1185,6-2 6-1,3,R16,83,4,3,64,37,25,14,8,6,7,3,1,51,36,20,3,7,4,9
2015-425,Barcelona,Clay,48,A,20150420,34,105138,7,,Roberto Bautista Agut,R,,ESP,27.0143737166,16,1985,104655,10,,Pablo Cuevas,R,180,URU,29.2977412731,23,1442,7-6(5) 6-2,3,R16,97,5,2,73,46,35,13,10,4,5,5,1,63,36,26,11,10,0,3
2015-425,Barcelona,Clay,48,A,20150420,35,105373,14,,Martin Klizan,L,190,SVK,25.7741273101,28,1272,103607,,,Victor Estrella,R,173,DOM,34.71321013,53,877,6-4 6-3,3,R16,79,4,1,55,41,28,8,10,2,4,3,1,58,39,21,8,9,3,7
2015-425,Barcelona,Clay,48,A,20150420,36,103990,9,,Tommy Robredo,R,180,ESP,32.9691991786,20,1720,104719,,,Marcel Granollers,R,190,ESP,29.0212183436,60,800,6-2 6-2,3,R16,69,4,3,54,36,25,9,8,2,3,0,1,44,23,11,12,8,1,6
2015-425,Barcelona,Clay,48,A,20150420,37,104259,12,,Philipp Kohlschreiber,R,178,GER,31.5099247091,25,1395,105332,,,Benoit Paire,R,196,FRA,25.9493497604,78,647,6-4 7-6(6),3,R16,84,2,0,68,48,32,9,11,2,5,6,2,77,43,27,17,11,5,9
2015-425,Barcelona,Clay,48,A,20150420,38,103970,3,,David Ferrer,R,175,ESP,33.0485968515,8,4490,111200,,WC,Elias Ymer,R,,SWE,19.0253251198,192,248,6-3 6-4,3,R16,87,1,5,67,46,30,8,10,3,6,1,1,53,28,17,7,9,1,6
2015-425,Barcelona,Clay,48,A,20150420,39,104665,,,Pablo Andujar,R,180,ESP,29.2375085558,66,745,103852,5,,Feliciano Lopez,L,188,ESP,33.5797399042,12,2380,6-3 6-4,3,R16,72,0,0,59,50,32,6,10,4,6,5,1,48,25,18,6,9,2,6
2015-425,Barcelona,Clay,48,A,20150420,40,104926,13,,Fabio Fognini,R,178,ITA,27.9069130732,30,1240,104745,2,,Rafael Nadal,L,185,ESP,28.8788501027,4,5435,6-4 7-6(6),3,R16,121,1,1,87,47,33,20,11,11,14,1,0,71,50,29,11,11,4,8
2015-425,Barcelona,Clay,48,A,20150420,41,105453,1,,Kei Nishikori,R,178,JPN,25.3059548255,5,5280,105138,7,,Roberto Bautista Agut,R,,ESP,27.0143737166,16,1985,6-2 3-6 6-1,3,QF,101,5,0,61,35,28,18,12,1,2,2,4,80,49,30,12,12,7,11
2015-425,Barcelona,Clay,48,A,20150420,42,105373,14,,Martin Klizan,L,190,SVK,25.7741273101,28,1272,103990,9,,Tommy Robredo,R,180,ESP,32.9691991786,20,1720,7-6(5) 6-4,3,QF,97,3,5,77,47,42,13,11,6,6,8,1,67,48,37,11,11,2,3
2015-425,Barcelona,Clay,48,A,20150420,43,103970,3,,David Ferrer,R,175,ESP,33.0485968515,8,4490,104259,12,,Philipp Kohlschreiber,R,178,GER,31.5099247091,25,1395,6-3 7-6(5),3,QF,105,0,0,84,58,31,18,11,5,9,0,0,62,33,15,15,10,5,10
2015-425,Barcelona,Clay,48,A,20150420,44,104665,,,Pablo Andujar,R,180,ESP,29.2375085558,66,745,104926,13,,Fabio Fognini,R,178,ITA,27.9069130732,30,1240,6-1 6-3,3,QF,66,1,0,48,30,22,10,8,2,3,1,2,54,29,14,11,8,2,7
2015-425,Barcelona,Clay,48,A,20150420,45,105453,1,,Kei Nishikori,R,178,JPN,25.3059548255,5,5280,105373,14,,Martin Klizan,L,190,SVK,25.7741273101,28,1272,6-1 6-2,3,SF,78,2,3,52,28,22,14,8,6,6,3,4,57,32,17,10,7,6,10
2015-425,Barcelona,Clay,48,A,20150420,46,104665,,,Pablo Andujar,R,180,ESP,29.2375085558,66,745,103970,3,,David Ferrer,R,175,ESP,33.0485968515,8,4490,7-6(6) 6-3,3,SF,106,0,2,79,51,33,17,11,2,4,2,3,67,45,29,11,10,4,7
2015-425,Barcelona,Clay,48,A,20150420,47,105453,1,,Kei Nishikori,R,178,JPN,25.3059548255,5,5280,104665,,,Pablo Andujar,R,180,ESP,29.2375085558,66,745,6-4 6-4,3,F,95,1,3,67,37,26,15,10,2,4,1,1,66,44,28,7,10,2,6
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,1,105292,,,Alejandro Gonzalez,R,,COL,25.9849418207,106,525,105487,,,Facundo Bagnis,L,,ARG,24.9308692676,116,476,6-2 6-4,3,R32,75,3,6,56,30,23,15,9,1,2,7,3,60,35,23,10,9,4,8
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,2,111797,,Q,Nicolas Jarry,R,,CHI,19.3127994524,219,220,105271,,WC,Gonzalo Escobar,L,,ECU,26.0342231348,309,152,2-6 6-4 6-3,3,R32,117,19,4,98,61,43,21,14,7,9,0,4,84,58,39,16,13,2,4
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,3,105583,7,,Dusan Lajovic,R,180,SRB,24.5941136208,80,651,104563,,,Luca Vanni,U,,ITA,29.6646132786,145,357,7-6(3) 6-4,3,R32,102,6,2,67,46,33,12,11,3,5,10,6,83,38,28,20,11,9,12
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,4,105589,,Q,Gerald Melzer,L,,AUT,24.5585215606,154,331,104890,,,Andreas Haider Maurer,R,190,AUT,27.8685831622,77,673,1-6 7-6(1) 7-6(6),3,R32,143,8,4,108,67,50,15,15,12,17,11,19,114,63,51,21,16,10,13
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,5,104268,,,Alejandro Falla,L,185,COL,31.2197125257,122,434,105154,,,Joao Souza,R,193,BRA,26.6858316222,113,494,6-7(3) 6-1 6-4,3,R32,147,4,10,111,56,40,27,15,3,6,5,12,90,42,27,21,14,6,12
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,6,103893,5,,Paolo Lorenzi,R,183,ITA,33.1334702259,68,737,104629,,,Adrian Menendez Maceiras,R,,ESP,29.2648870637,130,418,4-6 6-4 7-6(1),3,R32,139,3,4,92,50,39,24,16,1,3,6,4,100,54,40,27,16,4,6
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,7,103607,8,,Victor Estrella,R,173,DOM,34.5023956194,76,674,104007,,Q,Andre Ghem,R,193,BRA,32.681724846,173,289,6-4 6-4,3,R32,69,2,0,55,34,26,13,10,0,1,2,2,53,32,26,8,10,2,5
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,8,105952,,Q,Renzo Olivo,R,,ARG,22.8856947296,265,182,105539,,,Evgeny Donskoy,R,185,RUS,24.7364818617,129,423,7-6(5) 3-6 6-1,3,R32,139,2,13,104,54,39,29,14,9,11,1,9,108,56,39,27,14,7,10
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,9,104593,,,Daniel Gimeno Traver,R,185,ESP,29.4893908282,90,590,105916,,WC,Marton Fucsovics,U,,HUN,22.984257358,161,316,3-6 6-4 6-4,3,R32,113,5,2,93,55,35,21,15,5,9,2,5,93,52,35,20,14,14,18
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,10,105064,6,,Thomaz Bellucci,L,188,BRA,27.0937713895,73,693,104117,,WC,Giovanni Lapentti,R,193,ECU,32.0219028063,307,154,6-3 6-7(4) 6-2,3,R32,145,14,5,95,55,43,22,15,6,7,5,8,112,69,42,21,14,6,10
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,11,104547,,,Horacio Zeballos,L,188,ARG,29.7686516085,124,433,105572,,,Austin Krajicek,L,,USA,24.6324435318,157,325,7-6(3) 6-4,3,R32,125,10,4,65,38,32,18,11,4,4,11,2,89,60,40,15,11,6,7
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,12,103656,,,Albert Montanes,R,175,ESP,34.1848049281,103,534,106032,,,Facundo Arguello,R,,ARG,22.4969199179,146,349,6-1 6-3,3,R32,66,1,2,48,33,23,11,8,2,3,0,3,57,37,17,8,8,8,13
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,13,103852,1,,Feliciano Lopez,L,188,ESP,33.3689253936,14,2220,105292,,,Alejandro Gonzalez,R,,COL,25.9849418207,106,525,7-5 6-2,3,R16,82,10,2,54,31,26,16,10,1,1,2,4,67,36,28,11,10,2,5
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,14,105583,7,,Dusan Lajovic,R,180,SRB,24.5941136208,80,651,111797,,Q,Nicolas Jarry,R,,CHI,19.3127994524,219,220,6-4 3-6 6-3,3,R16,98,3,5,80,43,37,20,14,3,4,6,6,74,43,32,21,14,5,7
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,15,104269,3,,Fernando Verdasco,L,188,ESP,31.2169746749,32,1180,105589,,Q,Gerald Melzer,L,,AUT,24.5585215606,154,331,7-6(2) 6-4,3,R16,103,3,5,74,47,36,17,11,8,8,3,2,77,41,31,18,11,4,5
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,16,103893,5,,Paolo Lorenzi,R,183,ITA,33.1334702259,68,737,104268,,,Alejandro Falla,L,185,COL,31.2197125257,122,434,7-5 6-1,3,R16,73,2,1,48,26,20,16,9,2,3,0,9,63,38,23,8,10,2,7
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,17,103607,8,,Victor Estrella,R,173,DOM,34.5023956194,76,674,105952,,Q,Renzo Olivo,R,,ARG,22.8856947296,265,182,7-6(5) 6-4,3,R16,104,5,0,73,48,35,14,11,4,5,2,7,80,49,35,13,11,3,5
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,18,105373,4,,Martin Klizan,L,190,SVK,25.5633127995,38,1072,104593,,,Daniel Gimeno Traver,R,185,ESP,29.4893908282,90,590,6-3 5-7 7-5,3,R16,129,6,7,104,68,48,14,17,7,12,1,7,93,62,41,13,16,1,7
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,19,105064,6,,Thomaz Bellucci,L,188,BRA,27.0937713895,73,693,104547,,,Horacio Zeballos,L,188,ARG,29.7686516085,124,433,6-2 3-6 7-6(6),3,R16,143,5,5,117,58,41,29,14,13,15,19,4,103,65,48,15,15,6,9
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,20,103656,,,Albert Montanes,R,175,ESP,34.1848049281,103,534,105053,2,,Santiago Giraldo,R,188,COL,27.1841204654,31,1210,7-6(1) 7-5,3,R16,94,3,4,71,47,37,12,12,4,6,3,1,84,63,45,5,12,6,9
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,21,103852,1,,Feliciano Lopez,L,188,ESP,33.3689253936,14,2220,105583,7,,Dusan Lajovic,R,180,SRB,24.5941136208,80,651,4-6 7-5 6-1,3,QF,117,6,3,91,48,36,27,15,5,6,7,5,89,48,32,23,14,4,7
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,22,104269,3,,Fernando Verdasco,L,188,ESP,31.2169746749,32,1180,103893,5,,Paolo Lorenzi,R,183,ITA,33.1334702259,68,737,6-1 6-2,3,QF,49,4,3,41,31,28,5,8,0,0,1,3,37,24,13,5,7,3,7
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,23,103607,8,,Victor Estrella,R,173,DOM,34.5023956194,76,674,105373,4,,Martin Klizan,L,190,SVK,25.5633127995,38,1072,6-2 6-2,3,QF,60,3,1,38,25,20,8,8,0,1,1,3,52,30,16,7,8,2,7
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,24,105064,6,,Thomaz Bellucci,L,188,BRA,27.0937713895,73,693,103656,,,Albert Montanes,R,175,ESP,34.1848049281,103,534,6-3 7-6(6),3,QF,97,10,3,68,37,31,17,11,3,4,1,7,80,39,29,18,10,7,9
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,25,103852,1,,Feliciano Lopez,L,188,ESP,33.3689253936,14,2220,104269,3,,Fernando Verdasco,L,188,ESP,31.2169746749,32,1180,7-6(5) 7-6(1),3,SF,111,8,4,101,67,49,15,12,10,12,4,7,73,51,35,11,12,2,4
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,26,103607,8,,Victor Estrella,R,173,DOM,34.5023956194,76,674,105064,6,,Thomaz Bellucci,L,188,BRA,27.0937713895,73,693,7-6(5) 7-5,3,SF,117,3,2,84,53,39,15,12,4,6,15,8,85,47,35,15,12,4,7
2015-7161,Ecuador Open Quito,Clay,28,A,20150202,27,103607,8,,Victor Estrella,R,173,DOM,34.5023956194,76,674,103852,1,,Feliciano Lopez,L,188,ESP,33.3689253936,14,2220,6-2 6-7(5) 7-6(5),3,F,137,3,2,109,79,60,18,16,5,6,19,4,112,77,54,19,16,4,7
2015-407,Rotterdam,Hard,32,A,20150209,1,104918,1,,Andy Murray,R,190,GBR,27.7399041752,4,5460,103917,,Q,Nicolas Mahut,R,190,FRA,33.0513347023,109,500,6-3 6-2,3,R32,94,4,5,62,36,29,12,9,5,6,5,2,63,32,20,13,8,5,9
2015-407,Rotterdam,Hard,32,A,20150209,2,105577,,,Vasek Pospisil,R,193,CAN,24.6324435318,59,785,104259,,,Philipp Kohlschreiber,R,178,GER,31.318275154,22,1460,6-4 6-2,3,R32,61,5,1,49,24,18,20,9,2,2,2,1,48,31,23,5,9,1,4
2015-407,Rotterdam,Hard,32,A,20150209,3,104871,,,Jeremy Chardy,R,188,FRA,27.9917864476,34,1150,103898,,,Julien Benneteau,R,185,FRA,33.1389459274,28,1355,3-3 RET,3,R32,21,5,0,18,10,9,5,3,2,2,4,0,16,11,9,3,3,0,0
2015-407,Rotterdam,Hard,32,A,20150209,4,104468,8,,Gilles Simon,R,183,FRA,30.1190965092,19,1755,105311,,,Joao Sousa,R,,POR,25.864476386,46,947,5-7 6-3 6-2,3,R32,140,8,0,96,54,36,23,15,8,12,1,2,94,53,30,20,14,5,11
2015-407,Rotterdam,Hard,32,A,20150209,5,104607,3,,Tomas Berdych,R,196,CZE,29.3963039014,7,4660,104735,,LL,Tobias Kamke,R,180,GER,28.7227926078,99,564,6-1 7-5,3,R32,89,11,2,61,36,29,11,10,6,8,0,2,58,31,18,11,9,3,8
2015-407,Rotterdam,Hard,32,A,20150209,6,104312,,,Andreas Seppi,R,190,ITA,30.9678302533,35,1145,104898,,WC,Robin Haase,R,190,NED,27.8466803559,90,580,6-7(5) 6-3 6-3,3,R32,135,9,0,96,64,48,13,15,4,7,9,4,113,75,47,15,15,5,11
2015-407,Rotterdam,Hard,32,A,20150209,7,104792,,,Gael Monfils,R,193,FRA,28.4407939767,21,1565,104273,,Q,Edouard Roger Vasselin,R,188,FRA,31.2005475702,135,400,6-3 6-2,3,R32,67,8,0,71,53,31,13,9,4,5,1,1,43,31,17,4,8,3,7
2015-407,Rotterdam,Hard,32,A,20150209,8,105138,7,,Roberto Bautista Agut,R,,ESP,26.8227241615,16,1975,100644,,WC,Alexander Zverev,R,,GER,17.8069815195,137,395,6-4 6-1,3,R32,66,3,0,45,33,28,8,9,0,0,7,0,51,32,19,7,8,3,6
2015-407,Rotterdam,Hard,32,A,20150209,9,105777,5,,Grigor Dimitrov,R,188,BUL,23.7371663244,11,3465,103908,,Q,Paul Henri Mathieu,R,185,FRA,33.0759753593,96,570,4-6 7-6(2) 6-2,3,R32,129,13,3,93,56,45,17,15,4,6,3,3,93,58,41,18,15,1,4
2015-407,Rotterdam,Hard,32,A,20150209,10,104180,,,Gilles Muller,L,193,LUX,31.7563312799,37,1127,105676,,,David Goffin,R,163,BEL,24.1752224504,20,1659,7-6(5) 6-7(6) 6-3,3,R32,134,24,5,103,70,62,19,17,3,3,19,7,113,68,60,18,16,5,6
2015-407,Rotterdam,Hard,32,A,20150209,11,104198,,,Guillermo Garcia Lopez,R,188,ESP,31.6851471595,27,1360,104797,,,Denis Istomin,R,188,UZB,28.424366872,64,770,7-6(5) 6-4,3,R32,125,6,4,89,52,36,14,11,3,6,7,1,80,57,38,9,11,4,8
2015-407,Rotterdam,Hard,32,A,20150209,12,104527,4,,Stanislas Wawrinka,R,183,SUI,29.8699520876,8,4050,104619,,WC,Jesse Huta Galung,R,188,NED,29.3442847365,248,194,6-3 3-6 6-3,3,R32,99,8,3,104,61,43,22,14,8,10,3,4,65,44,35,10,13,1,4
2015-407,Rotterdam,Hard,32,A,20150209,13,106233,,,Dominic Thiem,R,,AUT,21.4346338125,47,917,105208,6,,Ernests Gulbis,R,190,LAT,26.4449007529,13,2420,6-4 6-2,3,R32,70,5,0,47,27,23,14,9,1,1,7,1,54,33,20,13,9,2,5
2015-407,Rotterdam,Hard,32,A,20150209,14,104660,,,Sergiy Stakhovsky,R,193,UKR,29.0924024641,69,734,104719,,,Marcel Granollers,R,190,ESP,28.8295687885,51,895,6-2 7-6(7),3,R32,84,2,0,72,55,39,10,10,6,7,7,3,62,32,21,16,10,3,6
2015-407,Rotterdam,Hard,32,A,20150209,15,104620,,,Simone Bolelli,R,183,ITA,29.3388090349,50,901,104586,,,Lukas Rosol,R,196,CZE,29.5468856947,29,1245,6-3 6-1,3,R32,53,4,0,41,33,26,5,8,0,1,4,7,52,30,18,6,8,3,8
