tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1985-201,Guaruja CH,Clay,32,C,19850114,283,100922,3,,Roberto Arguello,U,173,ARG,21.6783025325,100892,,,Alexandre Hocevar,R,190,BRA,21.9028062971,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,123,,316,
1985-201,Guaruja CH,Clay,32,C,19850114,284,101276,2,,Horacio De La Pena,L,180,ARG,18.4558521561,100537,,,Mike Brunnberg,R,190,USA,26.6995208761,6-4 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,93,,433,
1985-201,Guaruja CH,Clay,32,C,19850114,285,100323,1,,Givaldo Barbosa,R,183,BRA,30.970568104,100873,,,Oliver Freund,R,178,GER,22.1875427789,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,87,,316,
1985-201,Guaruja CH,Clay,32,C,19850114,286,100438,,LL,Carlos Gattiker,R,175,ARG,28.6078028747,100917,,,Nelson Aerts,R,188,BRA,21.7248459959,2-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,282,,399,
1985-201,Guaruja CH,Clay,32,C,19850114,287,101048,10,,Francisco Maciel,R,185,MEX,20.5393566051,107183,,,Hatem Mcdadi,R,,CAN,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,190,,309,
1985-201,Guaruja CH,Clay,32,C,19850114,288,100398,8,,Julio Goes,R,180,BRA,29.2238193018,101076,11,,Cesar Kist,R,180,BRA,20.2299794661,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,178,,198,
1985-201,Guaruja CH,Clay,32,C,19850114,289,100719,7,,Juan Avendano,R,178,ESP,23.9589322382,100986,15,,Dacio Campos,R,185,BRA,21.0759753593,6-7 6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,,176,,276,
1985-201,Guaruja CH,Clay,32,C,19850114,290,100617,9,,Bud Schultz,R,193,USA,25.401779603,100393,5,,Marcos Hocevar,R,185,BRA,29.3032169747,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,,188,,131,
1985-201,Guaruja CH,Clay,32,C,19850114,291,100751,,Q,Roberto Saad,R,185,ARG,23.6167008898,100922,3,,Roberto Arguello,U,173,ARG,21.6783025325,7-6 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,342,,123,
1985-201,Guaruja CH,Clay,32,C,19850114,292,106930,12,,Eleuterio Martins,R,,BRA,,101276,2,,Horacio De La Pena,L,180,ARG,18.4558521561,6-3 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,211,,93,
1985-201,Guaruja CH,Clay,32,C,19850114,293,101174,14,,Fernando Roese,R,190,BRA,19.3921971253,100323,1,,Givaldo Barbosa,R,183,BRA,30.970568104,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,233,,87,
1985-201,Guaruja CH,Clay,32,C,19850114,294,100751,,Q,Roberto Saad,R,185,ARG,23.6167008898,100438,,LL,Carlos Gattiker,R,175,ARG,28.6078028747,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,,342,,282,
1985-201,Guaruja CH,Clay,32,C,19850114,295,101048,10,,Francisco Maciel,R,185,MEX,20.5393566051,100617,9,,Bud Schultz,R,193,USA,25.401779603,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,,190,,188,
1985-201,Guaruja CH,Clay,32,C,19850114,296,100398,8,,Julio Goes,R,180,BRA,29.2238193018,101174,14,,Fernando Roese,R,190,BRA,19.3921971253,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,178,,233,
1985-201,Guaruja CH,Clay,32,C,19850114,297,100719,7,,Juan Avendano,R,178,ESP,23.9589322382,106930,12,,Eleuterio Martins,R,,BRA,,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,176,,211,
1985-201,Guaruja CH,Clay,32,C,19850114,298,100751,,Q,Roberto Saad,R,185,ARG,23.6167008898,100398,8,,Julio Goes,R,180,BRA,29.2238193018,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,342,,178,
1985-201,Guaruja CH,Clay,32,C,19850114,299,100719,7,,Juan Avendano,R,178,ESP,23.9589322382,101048,10,,Francisco Maciel,R,185,MEX,20.5393566051,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,,176,,190,
1985-201,Guaruja CH,Clay,32,C,19850114,300,100719,7,,Juan Avendano,R,178,ESP,23.9589322382,100751,,Q,Roberto Saad,R,185,ARG,23.6167008898,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,,176,,342,
1985-202,Agadir CH,Clay,32,C,19850121,270,101089,,Q,Pasi Virtanen,R,188,FIN,20.1396303901,107824,,WC,Mohamed Dlimi,R,,MAR,25.2292950034,7-6 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,606,,606,
1985-202,Agadir CH,Clay,32,C,19850121,271,107213,,WC,Houcine Saber,R,,MAR,,100481,,,Roberto Vizcaino,R,178,ESP,27.7234770705,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,416,,265,
1985-202,Agadir CH,Clay,32,C,19850121,272,101404,,,Thomas Muster,L,180,AUT,17.28678987,101378,,,Tore Meinecke,R,180,GER,17.4866529774,2-6 6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,,309,,293,
1985-202,Agadir CH,Clay,32,C,19850121,273,101287,,Q,Denis Langaskens,R,193,BEL,18.3189596167,101216,,,Olli Rahnasto,R,183,FIN,19.0472279261,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,748,,251,
1985-202,Agadir CH,Clay,32,C,19850121,274,100873,,,Oliver Freund,R,178,GER,22.1875427789,100921,,,Patrice Kuchna,R,178,FRA,21.6837782341,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,316,,233,
1985-202,Agadir CH,Clay,32,C,19850121,275,100503,,,Lorenzo Fargas,R,173,ESP,27.2388774812,101387,,Q,Claudio Pistolesi,R,180,ITA,17.3908281999,2-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,256,,679,
1985-202,Agadir CH,Clay,32,C,19850121,276,101124,,Q,Paolo Cane,R,180,ITA,19.7672826831,106576,,WC,Arafat Chekrouni,R,,MAR,18.2724161533,7-6 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,553,,606,
1985-202,Agadir CH,Clay,32,C,19850121,277,100824,,,Peter Bastiansen,R,193,DEN,22.7022587269,100603,,,Roland Stadler,U,178,SUI,25.5879534565,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,248,,256,
1985-202,Agadir CH,Clay,32,C,19850121,278,101071,,,Tom Nijssen,R,175,NED,20.2874743326,100791,8,,Bruce Brescia,R,,USA,23.1211498973,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,269,,225,
1985-202,Agadir CH,Clay,32,C,19850121,279,100641,7,,Jan Van Langendonck,R,,BEL,25.0130047912,100911,,,Dominik Guido Utzinger,R,193,SUI,21.7604380561,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,214,,301,
1985-202,Agadir CH,Clay,32,C,19850121,280,101110,6,,David De Miguel,R,175,ESP,19.9342915811,106751,,,Christoph Meyer,R,,SUI,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,211,,335,
1985-202,Agadir CH,Clay,32,C,19850121,281,100620,,,Eduardo Osta,L,160,ESP,25.363449692,100826,5,,Juan Antonio Rodriguez,R,180,ESP,22.6967830253,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,256,,203,
1985-202,Agadir CH,Clay,32,C,19850121,282,100864,4,,Martin Wostenholme,R,183,CAN,22.2614647502,100785,,,Jesus Colas,R,170,ESP,23.1759069131,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,186,,269,
1985-202,Agadir CH,Clay,32,C,19850121,283,100764,3,,Gabriel Urpi,R,173,ESP,23.4140999316,100160,,,Georges Goven,R,173,FRA,36.720054757,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,181,,293,
1985-202,Agadir CH,Clay,32,C,19850121,284,100951,,,Alessandro De Minicis,R,175,ITA,21.4483230664,101147,2,,Claudio Mezzadri,R,180,SUI,19.5975359343,6-2 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,236,,152,
1985-202,Agadir CH,Clay,32,C,19850121,285,107893,,WC,Omar Laimina,R,,MAR,,100599,1,,Bernard Boileau,R,185,BEL,25.6427104723,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,113,
1985-202,Agadir CH,Clay,32,C,19850121,286,101089,,Q,Pasi Virtanen,R,188,FIN,20.1396303901,107893,,WC,Omar Laimina,R,,MAR,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,606,,,
1985-202,Agadir CH,Clay,32,C,19850121,287,100620,,,Eduardo Osta,L,160,ESP,25.363449692,100503,,,Lorenzo Fargas,R,173,ESP,27.2388774812,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,256,,256,
1985-202,Agadir CH,Clay,32,C,19850121,288,101071,,,Tom Nijssen,R,175,NED,20.2874743326,101404,,,Thomas Muster,L,180,AUT,17.28678987,6-4 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,269,,309,
1985-202,Agadir CH,Clay,32,C,19850121,289,100824,,,Peter Bastiansen,R,193,DEN,22.7022587269,100951,,,Alessandro De Minicis,R,175,ITA,21.4483230664,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,248,,236,
1985-202,Agadir CH,Clay,32,C,19850121,290,100641,7,,Jan Van Langendonck,R,,BEL,25.0130047912,101124,,Q,Paolo Cane,R,180,ITA,19.7672826831,6-4 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,214,,553,
1985-202,Agadir CH,Clay,32,C,19850121,291,101110,6,,David De Miguel,R,175,ESP,19.9342915811,100873,,,Oliver Freund,R,178,GER,22.1875427789,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,211,,316,
1985-202,Agadir CH,Clay,32,C,19850121,292,100864,4,,Martin Wostenholme,R,183,CAN,22.2614647502,107213,,WC,Houcine Saber,R,,MAR,,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,186,,416,
1985-202,Agadir CH,Clay,32,C,19850121,293,100764,3,,Gabriel Urpi,R,173,ESP,23.4140999316,101287,,Q,Denis Langaskens,R,193,BEL,18.3189596167,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,181,,748,
1985-202,Agadir CH,Clay,32,C,19850121,294,101089,,Q,Pasi Virtanen,R,188,FIN,20.1396303901,100620,,,Eduardo Osta,L,160,ESP,25.363449692,4-6 7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,,606,,256,
1985-202,Agadir CH,Clay,32,C,19850121,295,101110,6,,David De Miguel,R,175,ESP,19.9342915811,100824,,,Peter Bastiansen,R,193,DEN,22.7022587269,6-2 2-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,211,,248,
1985-202,Agadir CH,Clay,32,C,19850121,296,100864,4,,Martin Wostenholme,R,183,CAN,22.2614647502,100641,7,,Jan Van Langendonck,R,,BEL,25.0130047912,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,,186,,214,
1985-202,Agadir CH,Clay,32,C,19850121,297,100764,3,,Gabriel Urpi,R,173,ESP,23.4140999316,101071,,,Tom Nijssen,R,175,NED,20.2874743326,4-6 6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,,181,,269,
1985-202,Agadir CH,Clay,32,C,19850121,298,101110,6,,David De Miguel,R,175,ESP,19.9342915811,100864,4,,Martin Wostenholme,R,183,CAN,22.2614647502,6-3 2-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,211,,186,
1985-202,Agadir CH,Clay,32,C,19850121,299,100764,3,,Gabriel Urpi,R,173,ESP,23.4140999316,101089,,Q,Pasi Virtanen,R,188,FIN,20.1396303901,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,,181,,606,
1985-202,Agadir CH,Clay,32,C,19850121,300,100764,3,,Gabriel Urpi,R,173,ESP,23.4140999316,101110,6,,David De Miguel,R,175,ESP,19.9342915811,2-6 6-4 6-0,3,F,,,,,,,,,,,,,,,,,,,,181,,211,
1985-203,Ogun CH,Hard,32,C,19850211,271,100496,,,Charles Buzz Strode,R,183,USA,27.4168377823,106451,,,Akanji Enitan,R,,NGR,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,303,,,
1985-203,Ogun CH,Hard,32,C,19850211,272,100512,,,Robert Reininger,R,185,AUT,27.0937713895,100846,,,Ted Farnsworth,R,188,USA,22.5188227242,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,348,,551,
1985-203,Ogun CH,Hard,32,C,19850211,273,101404,,,Thomas Muster,L,180,AUT,17.3442847365,100812,,,Gerald Mild,R,,AUT,22.8281998631,1-6 7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,,291,,518,
1985-203,Ogun CH,Hard,32,C,19850211,274,100560,,Q,Jacques Manset,R,185,USA,26.3189596167,100914,,,Jean Marc Piacentile,R,178,FRA,21.8015058179,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,602,,323,
1985-203,Ogun CH,Hard,32,C,19850211,275,100426,,,Hans Peter Kandler,R,185,AUT,28.8432580424,101111,,,Rudiger Benz,R,,GER,19.9835728953,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,366,,425,
1985-203,Ogun CH,Hard,32,C,19850211,276,100330,,,David Imonitie,R,,NGR,30.8227241615,107396,,,John Sevely,R,,USA,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,408,,518,
1985-203,Ogun CH,Hard,32,C,19850211,277,100363,,,Jiri Granat,R,185,CZE,30.0205338809,107832,,Q,Murri Ajibade,R,,NGR,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,464,,736,
1985-203,Ogun CH,Hard,32,C,19850211,278,100605,,,Charlie Fancutt,R,178,AUS,25.6372347707,107234,,LL,Innocent Modika,R,,NGR,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,518,,518,
1985-203,Ogun CH,Hard,32,C,19850211,279,100801,,,Richard Akel,L,,USA,22.9787816564,100781,7,,Bernhard Pils,R,178,AUT,23.2936344969,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,464,,266,
1985-203,Ogun CH,Hard,32,C,19850211,280,100522,6,,Chris Dunk,R,193,USA,27.0335386721,107651,,LL,Marco Bellini,R,,ITA,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,241,,602,
1985-203,Ogun CH,Hard,32,C,19850211,281,100860,,,William Notar,R,185,USA,22.3518138261,100921,5,,Patrice Kuchna,R,178,FRA,21.7412731006,7-6 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,375,,233,
1985-203,Ogun CH,Hard,32,C,19850211,282,101233,,Q,Alex Antonitsch,R,188,AUT,18.9897330595,100951,4,,Alessandro De Minicis,R,175,ITA,21.5058179329,2-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,736,,222,
1985-203,Ogun CH,Hard,32,C,19850211,283,100604,3,,Egan Adams,R,178,USA,25.6427104723,100687,,Q,Delayne Howell,R,,USA,24.5256673511,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,177,,602,
1985-203,Ogun CH,Hard,32,C,19850211,284,100840,2,,Mark Wooldridge,R,188,USA,22.5817932923,101511,,,Horst Skoff,R,175,AUT,16.4544832307,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,160,,551,
1985-203,Ogun CH,Hard,32,C,19850211,285,100477,1,,Gianni Ocleppo,R,183,ITA,27.832991102,100544,,,Tony Mmoh,R,178,NGR,26.6447638604,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,106,,375,
1985-203,Ogun CH,Hard,32,C,19850211,286,100496,,,Charles Buzz Strode,R,183,USA,27.4168377823,100860,,,William Notar,R,185,USA,22.3518138261,2-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,303,,375,
1985-203,Ogun CH,Hard,32,C,19850211,287,100512,,,Robert Reininger,R,185,AUT,27.0937713895,100801,,,Richard Akel,L,,USA,22.9787816564,7-6 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,348,,464,
1985-203,Ogun CH,Hard,32,C,19850211,288,100560,,Q,Jacques Manset,R,185,USA,26.3189596167,101233,,Q,Alex Antonitsch,R,188,AUT,18.9897330595,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,602,,736,
1985-203,Ogun CH,Hard,32,C,19850211,289,100605,,,Charlie Fancutt,R,178,AUS,25.6372347707,100363,,,Jiri Granat,R,185,CZE,30.0205338809,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,518,,464,
1985-203,Ogun CH,Hard,32,C,19850211,290,100522,6,,Chris Dunk,R,193,USA,27.0335386721,100330,,,David Imonitie,R,,NGR,30.8227241615,3-6 6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,241,,408,
1985-203,Ogun CH,Hard,32,C,19850211,291,100604,3,,Egan Adams,R,178,USA,25.6427104723,101404,,,Thomas Muster,L,180,AUT,17.3442847365,5-7 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,177,,291,
1985-203,Ogun CH,Hard,32,C,19850211,292,100840,2,,Mark Wooldridge,R,188,USA,22.5817932923,100426,,,Hans Peter Kandler,R,185,AUT,28.8432580424,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,160,,366,
1985-203,Ogun CH,Hard,32,C,19850211,293,100477,1,,Gianni Ocleppo,R,183,ITA,27.832991102,100648,,,Sadiq Abdullahi,R,,NGR,25.0075290897,7-6 1-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,106,,314,
1985-203,Ogun CH,Hard,32,C,19850211,294,100560,,Q,Jacques Manset,R,185,USA,26.3189596167,100605,,,Charlie Fancutt,R,178,AUS,25.6372347707,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,602,,518,
1985-203,Ogun CH,Hard,32,C,19850211,295,100512,,,Robert Reininger,R,185,AUT,27.0937713895,100604,3,,Egan Adams,R,178,USA,25.6427104723,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,348,,177,
1985-203,Ogun CH,Hard,32,C,19850211,296,100840,2,,Mark Wooldridge,R,188,USA,22.5817932923,100522,6,,Chris Dunk,R,193,USA,27.0335386721,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,160,,241,
1985-203,Ogun CH,Hard,32,C,19850211,297,100477,1,,Gianni Ocleppo,R,183,ITA,27.832991102,100496,,,Charles Buzz Strode,R,183,USA,27.4168377823,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,106,,303,
1985-203,Ogun CH,Hard,32,C,19850211,298,100840,2,,Mark Wooldridge,R,188,USA,22.5817932923,100512,,,Robert Reininger,R,185,AUT,27.0937713895,6-4 4-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,160,,348,
1985-203,Ogun CH,Hard,32,C,19850211,299,100477,1,,Gianni Ocleppo,R,183,ITA,27.832991102,100560,,Q,Jacques Manset,R,185,USA,26.3189596167,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,,106,,602,
1985-203,Ogun CH,Hard,32,C,19850211,300,100477,1,,Gianni Ocleppo,R,183,ITA,27.832991102,100840,2,,Mark Wooldridge,R,188,USA,22.5817932923,6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,,106,,160,
