tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,011,102192,,Q,Luis Adrian Morejon,R,178,ECU,21.5167693361,352,88,103195,,WC,Leandro Rosa,R,,BRA,16.3997262149,,,4-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,012,102465,,,Gabriel Silberstein,R,178,CHI,19.961670089,203,201,101829,3,,Federico Sanchez,R,168,ESP,23.8302532512,195,213,7-5 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,013,101675,,,Martin Rodriguez,R,178,ARG,24.7912388775,242,157,101761,8,,Jaime Oncins,R,196,BRA,24.2984257358,201,206,4-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,014,101585,,WC,Fabio Silberberg,L,190,BRA,25.5249828884,308,110,102106,,,Davide Sanguinetti,R,188,ITA,22.1054072553,183,236,6-7 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,015,101892,,,Axel Finnberg,R,,GER,23.4962354552,244,153,102533,,,Jens Knippschild,R,190,GER,19.6303901437,213,190,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,016,101961,,,Martin Stringari,R,188,ARG,23.0636550308,270,133,101745,2,,Roberto Jabali,R,190,BRA,24.3832991102,139,333,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,017,101897,1,,Fernando Meligeni,L,180,BRA,23.4770704997,97,490,101660,,Q,Francisco Montana,R,183,USA,24.9089664613,243,157,7-5 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,018,101420,,,Vaclav Roubicek,R,185,CZE,26.8062970568,228,170,102477,,,Gaston Etlis,R,185,ARG,19.9123887748,251,147,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,019,102113,4,,Daniele Musa,R,183,ITA,22.0616016427,154,300,101516,,Q,Joao Zwetsch,R,180,BRA,26.0561259411,719,16,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,020,101174,,WC,Fernando Roese,R,190,BRA,29.1088295688,516,40,107113,,,Gonzalo Lopez Fabero,R,,ESP,,220,185,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,021,101826,6,,Alex Lopez Moron,R,175,ESP,23.8466803559,194,213,102224,,,Miguel Pastura,R,,ARG,21.3524982888,262,138,6-2 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,022,102192,,Q,Luis Adrian Morejon,R,178,ECU,21.5167693361,352,88,102465,,,Gabriel Silberstein,R,178,CHI,19.961670089,203,201,6-1 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,023,101675,,,Martin Rodriguez,R,178,ARG,24.7912388775,242,157,101585,,WC,Fabio Silberberg,L,190,BRA,25.5249828884,308,110,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,024,101892,,,Axel Finnberg,R,,GER,23.4962354552,244,153,101961,,,Martin Stringari,R,188,ARG,23.0636550308,270,133,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,025,101897,1,,Fernando Meligeni,L,180,BRA,23.4770704997,97,490,101420,,,Vaclav Roubicek,R,185,CZE,26.8062970568,228,170,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,026,102113,4,,Daniele Musa,R,183,ITA,22.0616016427,154,300,101174,,WC,Fernando Roese,R,190,BRA,29.1088295688,516,40,6-1 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,027,102192,,Q,Luis Adrian Morejon,R,178,ECU,21.5167693361,352,88,101826,6,,Alex Lopez Moron,R,175,ESP,23.8466803559,194,213,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,028,101675,,,Martin Rodriguez,R,178,ARG,24.7912388775,242,157,101892,,,Axel Finnberg,R,,GER,23.4962354552,244,153,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,029,101897,1,,Fernando Meligeni,L,180,BRA,23.4770704997,97,490,102113,4,,Daniele Musa,R,183,ITA,22.0616016427,154,300,7-5 6-7 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,030,102192,,Q,Luis Adrian Morejon,R,178,ECU,21.5167693361,352,88,101675,,,Martin Rodriguez,R,178,ARG,24.7912388775,242,157,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1994-875,Ribeirao Preta CH,Clay,32,C,19941003,031,101897,1,,Fernando Meligeni,L,180,BRA,23.4770704997,97,490,102192,,Q,Luis Adrian Morejon,R,178,ECU,21.5167693361,352,88,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,001,101893,,Q,Patrick Mohr,R,178,SUI,23.1676933607,356,78,101957,1,,Milen Velev,R,,BUL,22.7542778919,150,259,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,002,101926,,,Andrei Merinov,L,183,RUS,22.9541409993,247,145,102250,,,Emanuel Couto,R,183,POR,20.8323066393,262,127,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,003,107113,,Q,Gonzalo Lopez Fabero,R,,ESP,,335,86,102163,,WC,Radoslav Radev,R,,BUL,21.4099931554,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,004,101574,8,,Alejandro Aramburu,R,175,PER,25.3059548255,255,137,102153,,,German Puentes,R,173,ESP,21.4647501711,273,118,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,005,102224,3,,Miguel Pastura,R,,ARG,21.0266940452,240,151,101826,,,Alex Lopez Moron,R,175,ESP,23.5208761123,256,134,6-7 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,006,101608,,,Tom Kempers,R,188,NED,25.0130047912,268,123,101495,,,Miguel Tobon,R,185,COL,25.954825462,277,116,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,007,102339,,,Kris Goossens,R,180,BEL,20.2902121834,185,210,101929,,,Joost Winnink,R,180,NED,22.9349760438,220,170,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,008,101719,5,,Frederic Fontang,R,183,FRA,24.219028063,243,149,101612,,Q,Roland Burtscher,R,183,AUT,24.9746748802,379,71,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,009,102085,,,Sasa Hirszon,R,185,CRO,21.8945927447,288,108,102491,6,,Alex Radulescu,R,185,GER,19.4962354552,221,169,2-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,010,101868,,,Dick Norman,L,203,BEL,23.266255989,233,157,101554,,WC,Mark Markov,R,,BUL,25.4346338125,576,29,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,011,102318,,,Andrei Pavel,R,183,ROU,20.3559206023,317,93,102375,,,Dinu Pescariu,R,185,ROU,20.1505817933,257,131,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,012,101441,4,,Martin Sinner,R,180,GER,26.3271731691,226,166,102437,,,Adrian Voinea,R,185,ROU,19.832991102,261,129,6-4 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,013,101780,7,,Alejo Mancisidor,R,183,ESP,23.8494182067,246,145,101938,,Q,Bernardo Mota,R,178,POR,22.8966461328,291,107,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,014,102018,,,Tamer El Sawy,R,188,EGY,22.3162217659,251,141,101748,,WC,Ivan Keskinov,R,,BUL,24.0410677618,783,11,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,015,101238,,,Andres Vysand,R,180,GER,28.2409308693,289,107,108188,,WC,Ruslan Raynov,R,,BUL,,826,9,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,016,102287,,LL,Albert Portas,R,188,ESP,20.5557837098,376,73,102069,,,Andrei Rybalko,R,180,UKR,22.0013689254,258,130,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,017,101926,,,Andrei Merinov,L,183,RUS,22.9541409993,247,145,101893,,Q,Patrick Mohr,R,178,SUI,23.1676933607,356,78,6-3 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,018,101574,8,,Alejandro Aramburu,R,175,PER,25.3059548255,255,137,107113,,Q,Gonzalo Lopez Fabero,R,,ESP,,335,86,3-6 6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,019,102224,3,,Miguel Pastura,R,,ARG,21.0266940452,240,151,101608,,,Tom Kempers,R,188,NED,25.0130047912,268,123,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,020,101719,5,,Frederic Fontang,R,183,FRA,24.219028063,243,149,102339,,,Kris Goossens,R,180,BEL,20.2902121834,185,210,6-7 6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,021,102085,,,Sasa Hirszon,R,185,CRO,21.8945927447,288,108,101868,,,Dick Norman,L,203,BEL,23.266255989,233,157,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,022,101441,4,,Martin Sinner,R,180,GER,26.3271731691,226,166,102318,,,Andrei Pavel,R,183,ROU,20.3559206023,317,93,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,023,101780,7,,Alejo Mancisidor,R,183,ESP,23.8494182067,246,145,102018,,,Tamer El Sawy,R,188,EGY,22.3162217659,251,141,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,024,101238,,,Andres Vysand,R,180,GER,28.2409308693,289,107,102287,,LL,Albert Portas,R,188,ESP,20.5557837098,376,73,6-7 7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,025,101574,8,,Alejandro Aramburu,R,175,PER,25.3059548255,255,137,101926,,,Andrei Merinov,L,183,RUS,22.9541409993,247,145,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,026,102224,3,,Miguel Pastura,R,,ARG,21.0266940452,240,151,101719,5,,Frederic Fontang,R,183,FRA,24.219028063,243,149,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,027,101441,4,,Martin Sinner,R,180,GER,26.3271731691,226,166,102085,,,Sasa Hirszon,R,185,CRO,21.8945927447,288,108,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,028,101780,7,,Alejo Mancisidor,R,183,ESP,23.8494182067,246,145,101238,,,Andres Vysand,R,180,GER,28.2409308693,289,107,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,029,101574,8,,Alejandro Aramburu,R,175,PER,25.3059548255,255,137,102224,3,,Miguel Pastura,R,,ARG,21.0266940452,240,151,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,030,101441,4,,Martin Sinner,R,180,GER,26.3271731691,226,166,101780,7,,Alejo Mancisidor,R,183,ESP,23.8494182067,246,145,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1994-550,Sofia CH,Clay,32,C,19940606,031,101441,4,,Martin Sinner,R,180,GER,26.3271731691,226,166,101574,8,,Alejandro Aramburu,R,175,PER,25.3059548255,255,137,6-2 7-5,3,F,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,001,102238,1,,Alberto Berasategui,R,173,ESP,21.2265571526,10,2089,101462,,,Francisco Roig,R,175,ESP,26.4668035592,134,340,7-5 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,002,102146,,,Jordi Burillo,R,188,ESP,21.7823408624,108,433,101270,,,Thomas Gollwitzer,R,178,GER,28.1560574949,159,283,6-3 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,003,102024,,,Hernan Gumy,R,188,ARG,22.5407255305,152,295,101829,,,Federico Sanchez,R,168,ESP,23.7919233402,149,299,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,004,101717,8,,Diego Nargiso,L,188,ITA,24.514715948,128,374,102050,,Q,Marco Meneschincheri,L,180,ITA,22.4010951403,275,131,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,005,101507,4,,Tomas Carbonell,R,178,ESP,26.1163586585,66,675,102104,,,Christian Ruud,R,188,NOR,22.0698151951,142,313,2-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,006,102434,,,Vincent Spadea,R,183,USA,20.1697467488,112,423,101780,,,Alejo Mancisidor,R,183,ESP,24.1368925394,127,374,6-4 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,007,102184,,,David Prinosil,R,185,GER,21.53045859,118,397,102456,,Q,Felix Mantilla,R,180,ESP,19.9890485969,325,101,6-1 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,008,101594,,Q,Carsten Arriens,R,193,GER,25.440109514,298,117,101532,6,,Francisco Clavet,L,183,ESP,25.9028062971,81,567,6-2 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,009,102610,5,,Albert Costa,R,180,ESP,19.2361396304,54,748,101468,,,Gerard Solves,R,185,FRA,26.4503764545,140,324,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,010,102287,,Q,Albert Portas,R,188,ESP,20.8432580424,299,116,102351,,,Oscar Martinez,R,185,ESP,20.5311430527,123,387,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,011,102650,,WC,Roberto Carretero,R,178,ESP,19.0554414784,289,122,101686,,,Franco Davin,L,173,ARG,24.6872005476,52,769,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,012,101063,3,,Jordi Arrese,R,175,ESP,30.0561259411,68,674,102135,,,Emilio Benfele Alvarez,R,183,ESP,21.8425735797,156,287,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,013,101142,7,,Emilio Sanchez,R,180,ESP,29.3086926762,77,573,101826,,,Alex Lopez Moron,R,175,ESP,23.8083504449,198,212,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,014,102339,,,Kris Goossens,R,180,BEL,20.5776865161,162,276,101490,,,Daniel Orsanic,L,183,ARG,26.2724161533,157,286,2-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,015,101391,,,Carl Uwe Steeb,L,180,GER,27.0499657769,173,254,101124,,,Paolo Cane,R,180,ITA,29.4455852156,121,392,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,016,102374,2,,Alex Corretja,R,180,ESP,20.4407939767,31,1002,102234,,,Oliver Gross,R,185,GER,21.2566735113,103,459,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,017,102238,1,,Alberto Berasategui,R,173,ESP,21.2265571526,10,2089,102146,,,Jordi Burillo,R,188,ESP,21.7823408624,108,433,7-5 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,018,102024,,,Hernan Gumy,R,188,ARG,22.5407255305,152,295,101717,8,,Diego Nargiso,L,188,ITA,24.514715948,128,374,4-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,019,101507,4,,Tomas Carbonell,R,178,ESP,26.1163586585,66,675,102434,,,Vincent Spadea,R,183,USA,20.1697467488,112,423,7-5 3-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,020,101594,,Q,Carsten Arriens,R,193,GER,25.440109514,298,117,102184,,,David Prinosil,R,185,GER,21.53045859,118,397,6-1 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,021,102610,5,,Albert Costa,R,180,ESP,19.2361396304,54,748,102287,,Q,Albert Portas,R,188,ESP,20.8432580424,299,116,6-2 6-7 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,022,101063,3,,Jordi Arrese,R,175,ESP,30.0561259411,68,674,102650,,WC,Roberto Carretero,R,178,ESP,19.0554414784,289,122,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,023,101142,7,,Emilio Sanchez,R,180,ESP,29.3086926762,77,573,102339,,,Kris Goossens,R,180,BEL,20.5776865161,162,276,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,024,101391,,,Carl Uwe Steeb,L,180,GER,27.0499657769,173,254,102374,2,,Alex Corretja,R,180,ESP,20.4407939767,31,1002,2-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,025,102238,1,,Alberto Berasategui,R,173,ESP,21.2265571526,10,2089,102024,,,Hernan Gumy,R,188,ARG,22.5407255305,152,295,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,026,101594,,Q,Carsten Arriens,R,193,GER,25.440109514,298,117,101507,4,,Tomas Carbonell,R,178,ESP,26.1163586585,66,675,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,027,102610,5,,Albert Costa,R,180,ESP,19.2361396304,54,748,101063,3,,Jordi Arrese,R,175,ESP,30.0561259411,68,674,7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,028,101391,,,Carl Uwe Steeb,L,180,GER,27.0499657769,173,254,101142,7,,Emilio Sanchez,R,180,ESP,29.3086926762,77,573,2-6 7-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,029,102238,1,,Alberto Berasategui,R,173,ESP,21.2265571526,10,2089,101594,,Q,Carsten Arriens,R,193,GER,25.440109514,298,117,6-0 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,030,101391,,,Carl Uwe Steeb,L,180,GER,27.0499657769,173,254,102610,5,,Albert Costa,R,180,ESP,19.2361396304,54,748,7-6 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1994-552,Barcelona CH,Clay,32,C,19940919,031,102238,1,,Alberto Berasategui,R,173,ESP,21.2265571526,10,2089,101391,,,Carl Uwe Steeb,L,180,GER,27.0499657769,173,254,6-3 7-5,3,F,,,,,,,,,,,,,,,,,,,
1994-542,Nantes CH,Carpet,32,C,19941114,001,101441,,,Martin Sinner,R,180,GER,26.7679671458,154,287,102344,1,,Karol Kucera,R,188,SVK,20.6981519507,58,723,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-542,Nantes CH,Carpet,32,C,19941114,002,101945,,WC,Thierry Guardiola,R,188,FRA,23.2717316906,164,273,102118,,,Radomir Vasek,R,188,CZE,22.1409993155,142,313,7-6 5-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-542,Nantes CH,Carpet,32,C,19941114,003,101362,,WC,Stephane Simian,L,193,FRA,27.4360027379,162,278,101391,,,Carl Uwe Steeb,L,180,GER,27.2032854209,92,509,3-6 7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-542,Nantes CH,Carpet,32,C,19941114,004,101150,8,,Gianluca Pozzi,L,180,ITA,29.4099931554,87,522,101138,,WC,Pat Cash,R,183,AUS,29.4674880219,732,15,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-542,Nantes CH,Carpet,32,C,19941114,005,102521,4,,Hendrik Dreekmann,R,188,GER,19.7919233402,66,663,102205,,,Sebastien Lareau,R,183,CAN,21.5496235455,103,482,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-542,Nantes CH,Carpet,32,C,19941114,006,102257,,,Greg Rusedski,L,193,GBR,21.1882272416,115,434,102259,,Q,Jerome Golmard,L,188,FRA,21.1800136893,207,189,4-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-542,Nantes CH,Carpet,32,C,19941114,007,100757,,,Anders Jarryd,R,180,SWE,33.3388090349,123,386,101865,,,Albert Chang,R,183,CAN,23.7125256674,160,280,3-6 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-542,Nantes CH,Carpet,32,C,19941114,008,101500,,Q,Christian Saceanu,R,190,GER,26.3518138261,356,85,102088,6,,Joern Renzenbrink,R,196,GER,22.3271731691,77,563,5-7 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-542,Nantes CH,Carpet,32,C,19941114,009,101026,5,,Jim Grabb,R,193,USA,30.5845311431,81,550,102113,,,Daniele Musa,R,183,ITA,22.1765913758,153,289,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-542,Nantes CH,Carpet,32,C,19941114,010,101703,,,Guillaume Raoux,R,180,FRA,24.7474332649,114,442,101833,,,Michael Tebbutt,L,190,AUS,23.8959616701,129,371,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-542,Nantes CH,Carpet,32,C,19941114,011,102694,,Q,Lars Burgsmuller,R,183,GER,18.9404517454,243,147,101835,,,Arne Thoms,R,188,GER,23.8685831622,132,353,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
