tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,011,126135,,,Jumpei Yamasaki,R,,JPN,20.501026694,804,21,121851,,,Marshall Tutu,U,,GBR,25.8042436687,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,012,126512,3,,Fabien Reboul,U,,FRA,22.3134839151,438,85,200644,,,Shoma Kato,R,,JPN,20.2436687201,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,013,105349,,,Harri Heliovaara,R,,FIN,28.5776865161,704,29,126201,,Q,Francesco Bessire,R,,ITA,23.8603696099,1190,5,2-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,014,126953,,,Chan Yeong Oh,U,,KOR,19.5154004107,946,12,138845,,,Anthony Jackie Tang,U,,HKG,19.099247091,1185,5,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,015,137439,,Q,Jack Murray,R,,USA,22.4202600958,1256,4,207216,,,Yunosuke Tanaka,U,,JPN,18.8336755647,1774,1,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,016,111568,,,Michael Zhu,U,,USA,25.3880903491,931,13,126335,2,,Sora Fukuda,L,,JPN,20.2464065708,381,110,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,017,104970,,,Matteo Viola,R,,ITA,30.4887063655,285,178,111447,,PR,Takashi Saito,R,,JPN,22.855578371,1210,5,4-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,018,105026,5,,Takuto Niki,U,,JPN,30.2231348392,471,76,206789,,Q,Lingxi Zhao,U,,CHN,17.9849418207,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,019,122495,,,Shintaro Imai,U,,JPN,24.3175906913,419,92,200648,,Q,Masaya Kobayashi,U,,JPN,20.2765229295,1408,3,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,020,200325,7,,Emil Ruusuvuori,R,,FIN,18.7515400411,671,34,144807,,,Kenneth Raisma,L,,EST,19.7481177276,906,14,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,021,122533,,,Nam Hoang Ly,R,,VIE,20.848733744,498,70,202165,,,Alberto Lim,R,,PHI,18.6255989049,1561,2,7-6(10) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,022,126512,3,,Fabien Reboul,U,,FRA,22.3134839151,438,85,126135,,,Jumpei Yamasaki,R,,JPN,20.501026694,804,21,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,023,105349,,,Harri Heliovaara,R,,FIN,28.5776865161,704,29,126953,,,Chan Yeong Oh,U,,KOR,19.5154004107,946,12,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,024,137439,,Q,Jack Murray,R,,USA,22.4202600958,1256,4,111568,,,Michael Zhu,U,,USA,25.3880903491,931,13,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,025,104970,,,Matteo Viola,R,,ITA,30.4887063655,285,178,105026,5,,Takuto Niki,U,,JPN,30.2231348392,471,76,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,026,122495,,,Shintaro Imai,U,,JPN,24.3175906913,419,92,200325,7,,Emil Ruusuvuori,R,,FIN,18.7515400411,671,34,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,027,122533,,,Nam Hoang Ly,R,,VIE,20.848733744,498,70,126512,3,,Fabien Reboul,U,,FRA,22.3134839151,438,85,6-3 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,028,105349,,,Harri Heliovaara,R,,FIN,28.5776865161,704,29,137439,,Q,Jack Murray,R,,USA,22.4202600958,1256,4,1-6 6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,029,104970,,,Matteo Viola,R,,ITA,30.4887063655,285,178,122495,,,Shintaro Imai,U,,JPN,24.3175906913,419,92,7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,030,105349,,,Harri Heliovaara,R,,FIN,28.5776865161,704,29,122533,,,Nam Hoang Ly,R,,VIE,20.848733744,498,70,7-6(5) 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2018-M-FU-HKG-01A-2018,Hong Kong F6,Hard,32,S,20180101,031,104970,,,Matteo Viola,R,,ITA,30.4887063655,285,178,105349,,,Harri Heliovaara,R,,FIN,28.5776865161,704,29,3-6 6-2 7-6(5),3,F,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,001,106005,,,Constant Lestienne,R,,FRA,25.6290212183,318,153,106033,,,Romain Arneodo,R,,FRA,25.4291581109,1309,3,6-7(5) 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,002,105836,,,Jules Marie,R,,FRA,26.3545516769,1058,8,105966,,,Pavel Filin,U,,BLR,25.7796030116,1030,9,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,003,207761,,Q,Julien De Cuyper,U,,FRA,18.6447638604,1603,1,200007,,,Quentin Folliot,U,,FRA,19.022587269,1938,1,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,004,106296,6,,Gregoire Barrere,R,183,FRA,23.8932238193,624,43,200006,,,Hugo Pontico,U,,FRA,20.2217659138,1588,2,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,005,105178,,,Alexis Musialek,U,,FRA,29.5140314853,443,83,202146,,,Luka Pavlovic,U,,FRA,17.7768651608,1002,10,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,006,206313,,Q,Leo Bresson,U,,FRA,21.1718001369,,,144679,,,Daniil Zarichanskyy,L,,UKR,20.0191649555,869,17,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,007,144787,,,Gabriel Petit,R,,FRA,22.3819301848,802,21,200550,,,Vladyslav Orlov,U,,UKR,22.6475017112,979,11,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,008,105088,7,,Laurent Rochette,R,,FRA,29.9247091034,675,33,200344,,,Louis Quennessen,U,,FRA,31.112936345,,,7-6(2) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,009,104944,,,Niels Desein,R,,BEL,30.5845311431,485,72,202157,,,Amaury Delmas,U,,FRA,19.7727583847,1220,5,6-4 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,010,105844,,,Joffrey De Schepper,U,,FRA,26.3134839151,1217,5,105363,,WC,Maxime Forcin,U,,FRA,28.5366187543,,,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,011,206489,,Q,Paul Valsecchi,U,,FRA,20.386036961,,,134068,,,Vadym Ursu,R,,UKR,21.0184804928,768,24,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,012,123920,4,,Gregoire Jacq,U,,FRA,25.1635865845,465,77,131912,,,Ronan Joncour,L,,FRA,20.9472963723,1085,8,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,013,105716,,,Tom Jomby,R,,FRA,26.8884325804,699,30,200635,,Q,Nathan Seateun,U,,FRA,20.5393566051,1543,2,1-6 7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,014,200553,,,Alen Avidzba,R,,RUS,17.8726899384,1035,9,131910,,Q,Lucas Bouquet,R,,FRA,20.4271047228,1588,2,6-4 2-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,015,202128,,WC,Louis Dussin,R,,FRA,18.5242984257,,,207974,,,Rayane Stable,U,,FRA,18.4147843943,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,016,104627,2,,Boy Westerhof,R,,NED,32.2080766598,431,86,133603,,,Benjamin Dhoe,R,,BEL,21.3853524983,1426,3,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,017,106005,,,Constant Lestienne,R,,FRA,25.6290212183,318,153,105836,,,Jules Marie,R,,FRA,26.3545516769,1058,8,6-4 4-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,018,106296,6,,Gregoire Barrere,R,183,FRA,23.8932238193,624,43,207761,,Q,Julien De Cuyper,U,,FRA,18.6447638604,1603,1,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,019,105178,,,Alexis Musialek,U,,FRA,29.5140314853,443,83,206313,,Q,Leo Bresson,U,,FRA,21.1718001369,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,020,105088,7,,Laurent Rochette,R,,FRA,29.9247091034,675,33,144787,,,Gabriel Petit,R,,FRA,22.3819301848,802,21,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,021,104944,,,Niels Desein,R,,BEL,30.5845311431,485,72,105844,,,Joffrey De Schepper,U,,FRA,26.3134839151,1217,5,6-2 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,022,123920,4,,Gregoire Jacq,U,,FRA,25.1635865845,465,77,206489,,Q,Paul Valsecchi,U,,FRA,20.386036961,,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,023,200553,,,Alen Avidzba,R,,RUS,17.8726899384,1035,9,105716,,,Tom Jomby,R,,FRA,26.8884325804,699,30,6-7(3) 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,024,104627,2,,Boy Westerhof,R,,NED,32.2080766598,431,86,202128,,WC,Louis Dussin,R,,FRA,18.5242984257,,,3-6 6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,025,106296,6,,Gregoire Barrere,R,183,FRA,23.8932238193,624,43,106005,,,Constant Lestienne,R,,FRA,25.6290212183,318,153,3-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,026,105088,7,,Laurent Rochette,R,,FRA,29.9247091034,675,33,105178,,,Alexis Musialek,U,,FRA,29.5140314853,443,83,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,027,123920,4,,Gregoire Jacq,U,,FRA,25.1635865845,465,77,104944,,,Niels Desein,R,,BEL,30.5845311431,485,72,7-6(2) 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,028,104627,2,,Boy Westerhof,R,,NED,32.2080766598,431,86,200553,,,Alen Avidzba,R,,RUS,17.8726899384,1035,9,7-6(3) 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,029,106296,6,,Gregoire Barrere,R,183,FRA,23.8932238193,624,43,105088,7,,Laurent Rochette,R,,FRA,29.9247091034,675,33,6-4 7-6(6),3,SF,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,030,104627,2,,Boy Westerhof,R,,NED,32.2080766598,431,86,123920,4,,Gregoire Jacq,U,,FRA,25.1635865845,465,77,2-6 6-1 7-6(3),3,SF,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-01A-2018,France F1,Clay,32,S,20180108,031,106296,6,,Gregoire Barrere,R,183,FRA,23.8932238193,624,43,104627,2,,Boy Westerhof,R,,NED,32.2080766598,431,86,6-4 7-5,3,F,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,001,123828,,,Jan Choinski,R,,GER,21.5797399042,297,167,131867,,WC,Dominik Boehler,R,,GER,21.8809034908,702,30,6-3 RET,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,002,105906,,,Kevin Krawietz,R,190,GER,25.9575633128,584,50,200276,,Q,Niklas Schell,R,,GER,19.0143737166,1365,3,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,003,200403,,,Patrik Nema,R,,SVK,20.205338809,570,52,132999,,,Kai Wehnelt,R,,GER,22.1163586585,1489,2,6-3 6-7(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,004,202200,,,Jakob Aichhorn,U,,AUT,19.2963723477,1845,1,106211,5,,Bruno Santanna,R,,BRA,24.4928131417,459,78,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,005,106246,,,Robin Kern,R,,GER,24.2655715264,434,86,200385,,Q,Dan Added,U,,FRA,18.7405886379,861,17,6-4 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,006,105778,,,Tobias Simon,R,,GER,26.6447638604,528,61,105510,,,Neil Pauffley,R,,GBR,27.780971937,744,26,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,007,122352,,,Christoph Negritu,R,,GER,23.8028747433,747,26,106154,,,Duje Kekez,R,,CRO,24.7775496235,770,24,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,008,133835,8,,Gijs Brouwer,L,,NED,21.8206707734,513,65,125847,,,Jelle Sels,U,,NED,22.4147843943,552,55,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,009,106391,,,Adrian Bodmer,U,,SUI,22.8446269678,470,76,106008,,WC,Florian Fallert,R,,GER,25.6235455168,823,20,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,010,127760,,,Lukas Klein,U,,SVK,19.8001368925,532,60,105091,,,Peter Torebko,R,,GER,29.9110198494,541,58,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,011,104893,,,Maxime Authom,R,,BEL,30.7816563997,599,46,126518,,,Gil Uwe Grund,U,,GER,23.5345653662,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,012,106156,,,Sebastien Boltz,R,,FRA,24.7611225188,791,22,105874,3,,Albano Olivetti,R,203,FRA,26.1245722108,371,115,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,013,110618,,,Elmar Ejupovic,R,,BIH,24.9336071184,503,68,105130,,,Vladimir Uzhylovsky,R,183,UKR,29.7905544148,758,25,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,014,202349,,Q,Kai Lemstra,U,,GER,18.5571526352,1489,2,104510,,,Stefan Seifert,L,,GER,32.8596851472,,,2-6 7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,015,126729,,,Marcus Mansson,U,,SWE,22.3983572895,1686,1,206710,,WC,Marvin Schaber,U,,GER,16.8432580424,,,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,016,109054,2,,Daniel Masur,R,,GER,23.5783709788,347,131,200242,,,Mick Veldheer,L,,NED,21.7604380561,995,10,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,017,105906,,,Kevin Krawietz,R,190,GER,25.9575633128,584,50,123828,,,Jan Choinski,R,,GER,21.5797399042,297,167,7-5 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,018,200403,,,Patrik Nema,R,,SVK,20.205338809,570,52,202200,,,Jakob Aichhorn,U,,AUT,19.2963723477,1845,1,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,019,105778,,,Tobias Simon,R,,GER,26.6447638604,528,61,106246,,,Robin Kern,R,,GER,24.2655715264,434,86,3-6 7-6(4) 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,020,122352,,,Christoph Negritu,R,,GER,23.8028747433,747,26,133835,8,,Gijs Brouwer,L,,NED,21.8206707734,513,65,6-2 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,021,106391,,,Adrian Bodmer,U,,SUI,22.8446269678,470,76,127760,,,Lukas Klein,U,,SVK,19.8001368925,532,60,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,022,104893,,,Maxime Authom,R,,BEL,30.7816563997,599,46,106156,,,Sebastien Boltz,R,,FRA,24.7611225188,791,22,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,023,110618,,,Elmar Ejupovic,R,,BIH,24.9336071184,503,68,202349,,Q,Kai Lemstra,U,,GER,18.5571526352,1489,2,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,024,109054,2,,Daniel Masur,R,,GER,23.5783709788,347,131,126729,,,Marcus Mansson,U,,SWE,22.3983572895,1686,1,7-6(2) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,025,105906,,,Kevin Krawietz,R,190,GER,25.9575633128,584,50,200403,,,Patrik Nema,R,,SVK,20.205338809,570,52,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,026,105778,,,Tobias Simon,R,,GER,26.6447638604,528,61,122352,,,Christoph Negritu,R,,GER,23.8028747433,747,26,W/O,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,027,104893,,,Maxime Authom,R,,BEL,30.7816563997,599,46,106391,,,Adrian Bodmer,U,,SUI,22.8446269678,470,76,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,028,109054,2,,Daniel Masur,R,,GER,23.5783709788,347,131,110618,,,Elmar Ejupovic,R,,BIH,24.9336071184,503,68,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,029,105906,,,Kevin Krawietz,R,190,GER,25.9575633128,584,50,105778,,,Tobias Simon,R,,GER,26.6447638604,528,61,6-2 3-6 7-6(1),3,SF,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,030,109054,2,,Daniel Masur,R,,GER,23.5783709788,347,131,104893,,,Maxime Authom,R,,BEL,30.7816563997,599,46,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2018-M-FU-GER-01A-2018,Germany F1,Carpet,32,S,20180108,031,109054,2,,Daniel Masur,R,,GER,23.5783709788,347,131,105906,,,Kevin Krawietz,R,190,GER,25.9575633128,584,50,6-2 7-5,3,F,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-02A-2018,France F2,Hard,32,S,20180115,001,104095,,,David Guez,R,185,FRA,35.1047227926,286,172,122027,,Q,Romain Bauvy,U,,FRA,23.5482546201,1117,7,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-02A-2018,France F2,Hard,32,S,20180115,002,200188,,WC,Matteo Martineau,U,,FRA,18.9979466119,1210,5,134786,,,Pierre Faivre,U,,FRA,21.9247091034,860,17,6-2 6-7(1) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-02A-2018,France F2,Hard,32,S,20180115,003,138652,,,Hugo Voljacques,R,,FRA,25.0431211499,989,11,206662,,Q,Georgii Kravchenko,R,,UKR,17.4674880219,,,6-7(4) 6-1 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2018-M-FU-FRA-02A-2018,France F2,Hard,32,S,20180115,004,126663,6,,Juan Pablo Ficovich,R,,ARG,20.9746748802,385,109,144970,,,Constantin Bittoun Kouzmine,L,,FRA,19.0308008214,1196,5,7-5 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
