tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2006-486,Manerbio CH,Clay,32,C,20060821,011,104003,,,Victor Crivoi,R,185,ROU,24.2409308693,243,163,102243,,,Marcelo Charpentier,L,180,ARG,33.1115674196,625,32,4-3 RET,3,R32,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,012,103209,,LL,Leonardo Azzaro,L,188,ITA,28.2272416153,286,134,109012,,WC,Claudio Rizzo,U,,ITA,22.5763175907,1339,3,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,013,104593,8,,Daniel Gimeno Traver,R,185,ESP,21.0376454483,215,184,104384,,,Pablo Santos,R,183,ESP,22.1820670773,270,142,4-6 7-6(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,014,104253,,,Juan Martin Aranguren,R,,ARG,22.8720054757,318,113,104164,,WC,Marco Pedrini,U,,ITA,23.3401779603,385,81,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,015,103201,,,Adrian Garcia,R,175,CHI,28.2409308693,276,139,104016,,,Antonio Pastorino,U,,ARG,24.1861738535,342,101,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,016,104523,2,,Frederico Gil,R,178,POR,21.4099931554,153,267,104494,,,Adrian Ungur,R,178,ROU,21.568788501,189,212,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,017,103976,,,Juan Pablo Brzezicki,R,178,ARG,24.3586584531,338,103,104208,,,Damian Patriarca,U,,ARG,23.1485284052,277,137,6-3 6-7(4) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,018,103714,7,,Andreas Vinciguerra,L,180,SWE,25.5003422313,186,216,104308,,Q,Michal Przysiezny,R,185,POL,22.5106091718,295,129,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,019,103868,4,,Ivan Navarro,R,183,ESP,24.8377823409,172,238,103565,,,Stephane Robert,R,185,FRA,26.2614647502,240,164,6-4 4-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,020,104515,6,,Mathieu Montcourt,R,183,FRA,21.4647501711,162,258,104602,,WC,Andrea Falgheri,U,,ITA,20.9472963723,819,17,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,021,103165,5,,Gorka Fraile,R,180,ESP,28.372347707,155,266,104242,,,Jan Masik,U,,CZE,22.9431895962,319,112,7-6(2) 3-6 7-6(1),3,R16,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,022,104003,,,Victor Crivoi,R,185,ROU,24.2409308693,243,163,103209,,LL,Leonardo Azzaro,L,188,ITA,28.2272416153,286,134,6-3 7-6(9),3,R16,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,023,104253,,,Juan Martin Aranguren,R,,ARG,22.8720054757,318,113,104593,8,,Daniel Gimeno Traver,R,185,ESP,21.0376454483,215,184,2-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,024,103201,,,Adrian Garcia,R,175,CHI,28.2409308693,276,139,104523,2,,Frederico Gil,R,178,POR,21.4099931554,153,267,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,025,103714,7,,Andreas Vinciguerra,L,180,SWE,25.5003422313,186,216,103976,,,Juan Pablo Brzezicki,R,178,ARG,24.3586584531,338,103,4-6 6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,026,104515,6,,Mathieu Montcourt,R,183,FRA,21.4647501711,162,258,103868,4,,Ivan Navarro,R,183,ESP,24.8377823409,172,238,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,027,104003,,,Victor Crivoi,R,185,ROU,24.2409308693,243,163,103165,5,,Gorka Fraile,R,180,ESP,28.372347707,155,266,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,028,103201,,,Adrian Garcia,R,175,CHI,28.2409308693,276,139,104253,,,Juan Martin Aranguren,R,,ARG,22.8720054757,318,113,6-2 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,029,103714,7,,Andreas Vinciguerra,L,180,SWE,25.5003422313,186,216,104515,6,,Mathieu Montcourt,R,183,FRA,21.4647501711,162,258,7-6(7) 7-6(3),3,SF,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,030,103201,,,Adrian Garcia,R,175,CHI,28.2409308693,276,139,104003,,,Victor Crivoi,R,185,ROU,24.2409308693,243,163,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2006-486,Manerbio CH,Clay,32,C,20060821,031,103714,7,,Andreas Vinciguerra,L,180,SWE,25.5003422313,186,216,103201,,,Adrian Garcia,R,175,CHI,28.2409308693,276,139,7-6(3) 6-1,3,F,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,001,103709,1,,Kristian Pless,R,188,DEN,25.7193702943,105,407,103762,,,John Paul Fruttero,R,185,USA,25.5003422313,356,97,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,002,102558,,,Eric Taino,L,175,PHI,31.6194387406,434,67,104661,,WC,Pierre Ludovic Duclos,U,,CAN,20.8076659822,631,32,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,003,103822,,,Scott Lipsky,R,185,USA,25.2101300479,400,79,103276,,,Tyler Cleveland,U,,USA,28.0410677618,361,93,7-6(3) 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,004,104681,,,Sebastian Rieschick,R,,GER,20.7036276523,420,73,103828,6,,Jean Julien Rojer,R,183,AHO,25.1800136893,276,142,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,005,104897,,,Matthias Bachinger,R,188,GER,19.5783709788,374,89,104171,4,,Richard Bloomfield,R,185,GBR,23.5099247091,200,201,7-6(5) 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,006,104251,,,Ti Chen,R,183,TPE,23.0746064339,311,116,102864,,,Frank Moser,R,193,GER,30.0999315537,398,79,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,007,105229,,WC,Philip Bester,R,188,CAN,18.0643394935,715,23,103894,,,Phillip King,R,175,USA,24.8624229979,379,87,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,008,103510,,WC,Rob Steckley,R,,CAN,26.7022587269,542,47,104001,8,,Brian Wilson,R,190,USA,24.4380561259,302,122,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,009,104140,,,Dawid Olejniczak,R,,POL,23.665982204,397,80,103286,7,,Yohny Romero,R,,VEN,27.9151266256,282,139,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,010,103385,,,Paul Baccanello,R,183,AUS,27.3839835729,343,102,102447,,Q,Jean Francois Berard,R,,CAN,32.1533196441,1132,5,6-3 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,011,103630,,Q,Martijn Van Haasteren,R,,AHO,26.1300479124,586,39,103983,,,Aleksandar Vlaski,U,,SRB,24.5256673511,417,74,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,012,104229,3,,Yen Hsun Lu,R,180,TPE,23.2114989733,137,320,104820,,Q,Erik Chvojka,L,,CAN,20.0109514031,1418,2,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,013,104217,5,,Simon Stadler,L,183,GER,23.279945243,246,161,104233,,,Frederik Nielsen,R,190,DEN,23.1759069131,316,115,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,014,104049,,,Gary Lugassy,L,,FRA,24.1943874059,325,110,102269,,,Jeff Salzenstein,L,185,USA,33.0431211499,423,71,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,015,103699,,Q,Fred Hemmes,R,183,NED,25.7522245038,563,42,105166,,WC,Peter Polansky,R,180,CAN,18.3737166324,790,17,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,016,103238,,,Jean Claude Scherrer,R,188,SUI,28.2792607803,399,79,103573,2,,Rik De Voest,R,180,RSA,26.4010951403,129,346,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,017,103709,1,,Kristian Pless,R,188,DEN,25.7193702943,105,407,102558,,,Eric Taino,L,175,PHI,31.6194387406,434,67,7-6(6) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,018,103822,,,Scott Lipsky,R,185,USA,25.2101300479,400,79,104681,,,Sebastian Rieschick,R,,GER,20.7036276523,420,73,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,019,104897,,,Matthias Bachinger,R,188,GER,19.5783709788,374,89,104251,,,Ti Chen,R,183,TPE,23.0746064339,311,116,2-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,020,103510,,WC,Rob Steckley,R,,CAN,26.7022587269,542,47,105229,,WC,Philip Bester,R,188,CAN,18.0643394935,715,23,7-6(5) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,021,103385,,,Paul Baccanello,R,183,AUS,27.3839835729,343,102,104140,,,Dawid Olejniczak,R,,POL,23.665982204,397,80,4-6 7-6(4) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,022,104229,3,,Yen Hsun Lu,R,180,TPE,23.2114989733,137,320,103630,,Q,Martijn Van Haasteren,R,,AHO,26.1300479124,586,39,6-3 3-6 7-6(1),3,R16,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,023,104049,,,Gary Lugassy,L,,FRA,24.1943874059,325,110,104217,5,,Simon Stadler,L,183,GER,23.279945243,246,161,7-6(3) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,024,103238,,,Jean Claude Scherrer,R,188,SUI,28.2792607803,399,79,103699,,Q,Fred Hemmes,R,183,NED,25.7522245038,563,42,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,025,103709,1,,Kristian Pless,R,188,DEN,25.7193702943,105,407,103822,,,Scott Lipsky,R,185,USA,25.2101300479,400,79,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,026,104897,,,Matthias Bachinger,R,188,GER,19.5783709788,374,89,103510,,WC,Rob Steckley,R,,CAN,26.7022587269,542,47,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,027,104229,3,,Yen Hsun Lu,R,180,TPE,23.2114989733,137,320,103385,,,Paul Baccanello,R,183,AUS,27.3839835729,343,102,6-4 7-6(1),3,QF,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,028,104049,,,Gary Lugassy,L,,FRA,24.1943874059,325,110,103238,,,Jean Claude Scherrer,R,188,SUI,28.2792607803,399,79,6-4 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,029,103709,1,,Kristian Pless,R,188,DEN,25.7193702943,105,407,104897,,,Matthias Bachinger,R,188,GER,19.5783709788,374,89,6-2 7-6(1),3,SF,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,030,104229,3,,Yen Hsun Lu,R,180,TPE,23.2114989733,137,320,104049,,,Gary Lugassy,L,,FRA,24.1943874059,325,110,7-6(7) 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2006-3535,Rimouski CH,Hard,32,C,20061030,031,103709,1,,Kristian Pless,R,188,DEN,25.7193702943,105,407,104229,3,,Yen Hsun Lu,R,180,TPE,23.2114989733,137,320,6-4 7-6(5),3,F,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,001,104025,,,Amer Delic,R,196,BIH,24.0848733744,177,235,103709,1,,Kristian Pless,R,188,DEN,25.4702258727,101,413,7-6(7) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,002,103424,,,Tobias Clemens,R,185,GER,26.9623545517,302,119,104717,,,Brendan Evans,R,188,USA,20.3121149897,332,106,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,003,103553,,,Alun Jones,R,180,AUS,26.2614647502,232,168,104171,,,Richard Bloomfield,R,185,GBR,23.2607802875,222,179,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,004,104070,8,,Jesse Witten,R,178,USA,23.7919233402,195,204,102730,,,Ivo Heuberger,R,188,SUI,30.4449007529,227,171,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,005,104229,3,,Yen Hsun Lu,R,180,TPE,22.9623545517,137,319,103114,,,Martin Lee,L,180,GBR,28.5448323066,202,195,7-6(5) 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,006,103975,,WC,Eric Nunez,R,,USA,24.3093771389,275,135,103750,,Q,Ladislav Chramosta,R,,CZE,25.3059548255,427,68,6-4 6-7(1) 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,007,104732,,,Phillip Simmonds,R,,USA,20.2026009582,241,160,105229,,WC,Philip Bester,R,188,CAN,17.8151950719,704,23,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,008,104167,,,Todd Widom,R,,USA,23.2689938398,203,195,104166,7,,Alex Bogomolov Jr,R,178,RUS,23.2717316906,189,215,2-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,009,104424,,Q,Go Soeda,R,178,JPN,21.9000684463,205,192,103470,5,,Robert Kendrick,R,190,USA,26.7077344285,156,266,6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,010,104173,,,Sam Warburg,R,190,USA,23.2553045859,254,151,103692,,Q,Jakub Hasek,U,,CZE,25.5331964408,489,55,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,011,104864,,WC,Alex Kuznetsov,R,183,USA,19.4825462012,277,133,103111,,Q,Jeff Williams,R,,USA,28.5475701574,1051,7,5-7 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,012,103573,4,,Rik De Voest,R,180,RSA,26.1519507187,139,312,104812,,,Scoville Jenkins,R,188,USA,19.8521560575,255,150,7-6(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,013,102785,,,Glenn Weiner,R,188,USA,30.2587268994,259,146,103530,6,,Zack Fleishman,R,188,USA,26.3709787817,187,218,3-6 6-2 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,014,103248,,,Harel Levy,R,185,ISR,27.9863107461,218,182,102821,,,Cecil Mamiit,R,173,PHI,30.0917180014,216,184,6-7(7) 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,015,103174,,,Noam Okun,R,185,ISR,28.2902121834,266,139,104330,,,Rajeev Ram,R,193,USA,22.3682409309,263,144,2-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,016,102558,,LL,Eric Taino,L,175,PHI,31.370294319,301,121,104217,,,Simon Stadler,L,183,GER,23.0308008214,247,155,6-3 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,017,104025,,,Amer Delic,R,196,BIH,24.0848733744,177,235,103424,,,Tobias Clemens,R,185,GER,26.9623545517,302,119,6-0 1-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,018,103553,,,Alun Jones,R,180,AUS,26.2614647502,232,168,104070,8,,Jesse Witten,R,178,USA,23.7919233402,195,204,7-6(4) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,019,104229,3,,Yen Hsun Lu,R,180,TPE,22.9623545517,137,319,103975,,WC,Eric Nunez,R,,USA,24.3093771389,275,135,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,020,104732,,,Phillip Simmonds,R,,USA,20.2026009582,241,160,104167,,,Todd Widom,R,,USA,23.2689938398,203,195,6-4 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,021,104173,,,Sam Warburg,R,190,USA,23.2553045859,254,151,104424,,Q,Go Soeda,R,178,JPN,21.9000684463,205,192,2-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,022,103573,4,,Rik De Voest,R,180,RSA,26.1519507187,139,312,104864,,WC,Alex Kuznetsov,R,183,USA,19.4825462012,277,133,7-6(4) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,023,102785,,,Glenn Weiner,R,188,USA,30.2587268994,259,146,103248,,,Harel Levy,R,185,ISR,27.9863107461,218,182,3-6 7-6(2) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,024,103174,,,Noam Okun,R,185,ISR,28.2902121834,266,139,102558,,LL,Eric Taino,L,175,PHI,31.370294319,301,121,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,025,104025,,,Amer Delic,R,196,BIH,24.0848733744,177,235,103553,,,Alun Jones,R,180,AUS,26.2614647502,232,168,7-6(7) 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,026,104229,3,,Yen Hsun Lu,R,180,TPE,22.9623545517,137,319,104732,,,Phillip Simmonds,R,,USA,20.2026009582,241,160,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,027,103573,4,,Rik De Voest,R,180,RSA,26.1519507187,139,312,104173,,,Sam Warburg,R,190,USA,23.2553045859,254,151,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,028,103174,,,Noam Okun,R,185,ISR,28.2902121834,266,139,102785,,,Glenn Weiner,R,188,USA,30.2587268994,259,146,7-6(9) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,029,104025,,,Amer Delic,R,196,BIH,24.0848733744,177,235,104229,3,,Yen Hsun Lu,R,180,TPE,22.9623545517,137,319,6-2 7-6(8),3,SF,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,030,103573,4,,Rik De Voest,R,180,RSA,26.1519507187,139,312,103174,,,Noam Okun,R,185,ISR,28.2902121834,266,139,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2006-254,Vancouver CH,Hard,32,C,20060731,031,103573,4,,Rik De Voest,R,180,RSA,26.1519507187,139,312,104025,,,Amer Delic,R,196,BIH,24.0848733744,177,235,7-6(4) 6-2,3,F,,,,,,,,,,,,,,,,,,,
2006-252,Medellin CH,Clay,32,C,20061009,001,104230,,,Daniel Koellerer,R,180,AUT,23.1457905544,242,164,104122,1,,Carlos Berlocq,R,183,ARG,23.6796714579,116,373,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-252,Medellin CH,Clay,32,C,20061009,002,104136,,,Santiago Gonzalez,R,190,MEX,23.6221765914,229,171,103975,,,Eric Nunez,R,,USA,24.501026694,240,165,6-3 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-252,Medellin CH,Clay,32,C,20061009,003,104547,,,Horacio Zeballos,L,188,ARG,21.4510609172,283,137,102603,,,Melvyn Op Der Heijde,R,180,NED,31.3292265572,312,116,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-252,Medellin CH,Clay,32,C,20061009,004,104589,6,,Chris Guccione,L,201,AUS,21.1937029432,156,263,105292,,WC,Alejandro Gonzalez,R,,COL,17.6673511294,940,10,6-1 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2006-252,Medellin CH,Clay,32,C,20061009,005,104154,3,,Paul Capdeville,R,190,CHI,23.5208761123,148,306,109049,,WC,Cristian Lopez,U,,COL,19.2689938398,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2006-252,Medellin CH,Clay,32,C,20061009,006,104113,,,Carlos Salamanca,L,196,COL,23.7316906229,326,110,104027,,,Pablo Gonzalez,R,178,COL,24.2710472279,318,113,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-252,Medellin CH,Clay,32,C,20061009,007,104871,,Q,Jeremy Chardy,R,188,FRA,19.6550308008,297,123,103201,,,Adrian Garcia,R,175,CHI,28.3750855578,209,192,6-4 4-6 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2006-252,Medellin CH,Clay,32,C,20061009,008,104007,7,,Andre Ghem,R,193,BRA,24.3641341547,194,207,104395,,Q,Marcel Felder,R,,URU,22.250513347,330,107,6-2 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-252,Medellin CH,Clay,32,C,20061009,009,103204,5,,Hugo Armando,R,183,USA,28.3696098563,171,239,104314,,,Brian Dabul,L,170,ARG,22.6228610541,243,162,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-252,Medellin CH,Clay,32,C,20061009,010,105053,,,Santiago Giraldo,R,188,COL,18.8665297741,192,211,103590,,Q,Michael Quintero,R,,COL,26.2450376454,493,54,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-252,Medellin CH,Clay,32,C,20061009,011,104179,,,Bruno Echagaray,R,183,MEX,23.4223134839,204,195,103916,,,Cristian Villagran,R,180,ARG,24.7173169062,236,167,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
