tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1975-347,Bournemouth,Clay,64,A,19750512,017,100282,,,Guillermo Vilas,L,180,ARG,22.7323750856,2,0,100243,,,Steve Krulevitz,R,175,USA,23.9507186858,103,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,018,100199,,,Patrice Dominguez,L,173,FRA,25.3278576318,62,0,100545,,,Deon Joubert,L,,RSA,16.8952772074,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,019,100354,,,Bernard Mitton,R,188,RSA,20.5037645448,226,0,100062,,,Francois Jauffret,R,180,FRA,33.2511978097,28,0,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,020,100359,,,Richard Lewis,L,,GBR,20.4298425736,220,0,100300,,,Jose Higueras,R,178,ESP,22.1957563313,58,0,6-0 3-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,021,100174,,,Manuel Orantes,L,178,ESP,26.2587268994,10,0,109787,,,Cm Robinson,U,,UNK,,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,022,100215,,,Fred Mcnair,R,183,USA,24.8049281314,85,0,100025,,,Barry Phillips Moore,R,173,AUS,37.839835729,83,0,6-1 6-8 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,023,100058,,,Roger Taylor,L,,GBR,33.5742642026,39,0,100145,,,Dick Dell,R,,USA,27.6167008898,111,0,4-6 9-8 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,024,100122,,,Julian Ganzabal,R,,ARG,28.7118412047,102,0,100109,,,Jun Kuki,R,,JPN,29.3689253936,98,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,025,100235,,,Antonio Munoz,R,,ESP,24.1971252567,95,0,100201,,,Syd Ball,R,188,AUS,25.2950034223,95,0,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,026,100113,,,Jan Kodes,R,175,CZE,29.196440794,22,0,100085,,,Hans Jaochim Plotz,R,,GER,31.2060232717,70,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,027,100271,,,Jean Francois Caujolle,L,,FRA,23.112936345,136,0,100263,,,John Andrews,R,,USA,23.2635181383,71,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,028,100135,,,Onny Parun,R,188,NZL,28.0739219713,20,0,100317,,,Stephen Warboys,R,,GBR,21.5441478439,193,0,9-8 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,029,100185,,,Patrick Proisy,R,180,FRA,25.6673511294,75,0,100376,,,Buster C Mottram,R,,GBR,20.0465434634,34,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,030,100064,,,Juan Gisbert,R,,ESP,33.1006160164,37,0,100171,,,John Yuill,R,,RSA,26.4120465435,72,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,031,100141,,,Zeljko Franulovic,R,,CRO,27.9123887748,113,0,100147,,,Marcello Lara,R,,MEX,27.6002737851,74,0,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,032,100119,,,Ilie Nastase,R,183,ROU,28.8131416838,7,0,100176,,,Hans Kary,L,,AUT,26.212183436,82,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,033,100282,,,Guillermo Vilas,L,180,ARG,22.7323750856,2,0,100199,,,Patrice Dominguez,L,173,FRA,25.3278576318,62,0,8-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,034,100354,,,Bernard Mitton,R,188,RSA,20.5037645448,226,0,100359,,,Richard Lewis,L,,GBR,20.4298425736,220,0,6-1 2-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,035,100174,,,Manuel Orantes,L,178,ESP,26.2587268994,10,0,100215,,,Fred Mcnair,R,183,USA,24.8049281314,85,0,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,036,100058,,,Roger Taylor,L,,GBR,33.5742642026,39,0,100122,,,Julian Ganzabal,R,,ARG,28.7118412047,102,0,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,037,100113,,,Jan Kodes,R,175,CZE,29.196440794,22,0,100235,,,Antonio Munoz,R,,ESP,24.1971252567,95,0,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,038,100135,,,Onny Parun,R,188,NZL,28.0739219713,20,0,100271,,,Jean Francois Caujolle,L,,FRA,23.112936345,136,0,4-6 6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,039,100185,,,Patrick Proisy,R,180,FRA,25.6673511294,75,0,100064,,,Juan Gisbert,R,,ESP,33.1006160164,37,0,6-3 4-3 RET,3,R16,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,040,100119,,,Ilie Nastase,R,183,ROU,28.8131416838,7,0,100141,,,Zeljko Franulovic,R,,CRO,27.9123887748,113,0,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,041,100282,,,Guillermo Vilas,L,180,ARG,22.7323750856,2,0,100354,,,Bernard Mitton,R,188,RSA,20.5037645448,226,0,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,042,100174,,,Manuel Orantes,L,178,ESP,26.2587268994,10,0,100058,,,Roger Taylor,L,,GBR,33.5742642026,39,0,7-5 1-0 RET,3,QF,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,043,100135,,,Onny Parun,R,188,NZL,28.0739219713,20,0,100113,,,Jan Kodes,R,175,CZE,29.196440794,22,0,1-6 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,044,100185,,,Patrick Proisy,R,180,FRA,25.6673511294,75,0,100119,,,Ilie Nastase,R,183,ROU,28.8131416838,7,0,4-5 DEF,3,QF,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,045,100174,,,Manuel Orantes,L,178,ESP,26.2587268994,10,0,100282,,,Guillermo Vilas,L,180,ARG,22.7323750856,2,0,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,046,100135,,,Onny Parun,R,188,NZL,28.0739219713,20,0,100185,,,Patrick Proisy,R,180,FRA,25.6673511294,75,0,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1975-347,Bournemouth,Clay,64,A,19750512,047,100174,,,Manuel Orantes,L,178,ESP,26.2587268994,10,0,100135,,,Onny Parun,R,188,NZL,28.0739219713,20,0,6-3 4-6 6-2 7-5,5,F,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,001,100437,1,,Bjorn Borg,R,180,SWE,18.6995208761,3,0,100297,,,Corrado Barazzutti,R,178,ITA,21.993155373,56,0,6-4 3-6 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,002,100116,,,Sherwood Stewart,R,188,USA,28.7008898015,63,0,100141,,,Zeljko Franulovic,R,,CRO,27.6824093087,70,0,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,003,100376,,,Buster C Mottram,R,,GBR,19.8165639973,59,0,100215,,,Fred Mcnair,R,183,USA,24.5749486653,95,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,004,100040,7,,Bob Hewitt,R,190,RSA,35.099247091,65,0,107456,,,Juan Herrera,R,,ESP,,257,0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,005,100273,8,,Kim Warwick,R,183,AUS,22.8610540726,39,0,100037,,,Nikola Pilic,L,,CRO,35.4770704997,33,0,7-5 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,006,100176,,,Hans Kary,L,,AUT,25.9822039699,86,0,100145,,,Dick Dell,R,,USA,27.3867214237,105,0,6-3 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,007,100300,,,Jose Higueras,R,178,ESP,21.9657768652,107,0,108036,,,Rafael Ruiz,R,,ESP,,281,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,008,100178,4,,Bob Giltinan,R,,AUS,25.864476386,133,0,100200,,,Antonio Zugarelli,R,,ITA,25.0841889117,71,0,5-7 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,009,100090,,,Dick Crealy,R,,AUS,30.4147843943,61,0,100084,3,,Tom Okker,R,178,NED,30.9869952088,6,0,7-6(1) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,010,100228,,,Kjell Johansson,R,,SWE,24.0136892539,147,0,100067,,,Frew Mcmillan,R,183,RSA,32.7474332649,46,0,6-1 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,011,100199,,,Patrice Dominguez,L,173,FRA,25.0978781656,64,0,100174,,,Manuel Orantes,L,178,ESP,26.0287474333,11,0,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,012,100135,5,,Onny Parun,R,188,NZL,27.8439425051,21,0,100343,,,John Lloyd,R,178,GBR,20.476386037,97,0,6-7(4) 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,013,100214,6,,Adriano Panatta,R,183,ITA,24.6105407255,34,0,100332,,,Balazs Taroczy,R,183,HUN,20.7775496235,38,0,7-6(6) 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,014,100243,,,Steve Krulevitz,R,175,USA,23.7207392197,95,0,107457,,,Juan Ignacio Muntanola,R,,ESP,,231,0,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,015,100137,,,Han Jurgen Pohmann,R,,GER,27.7399041752,45,0,100201,,,Syd Ball,R,188,AUS,25.0650239562,105,0,6-2 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,016,100074,2,,Arthur Ashe,R,185,USA,31.6084873374,7,0,100249,,,Paolo Bertolucci,R,175,ITA,23.5427789185,50,0,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,017,100437,1,,Bjorn Borg,R,180,SWE,18.6995208761,3,0,100116,,,Sherwood Stewart,R,188,USA,28.7008898015,63,0,6-4 3-6 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,018,100040,7,,Bob Hewitt,R,190,RSA,35.099247091,65,0,100376,,,Buster C Mottram,R,,GBR,19.8165639973,59,0,7-6(4) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,019,100273,8,,Kim Warwick,R,183,AUS,22.8610540726,39,0,100176,,,Hans Kary,L,,AUT,25.9822039699,86,0,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,020,100300,,,Jose Higueras,R,178,ESP,21.9657768652,107,0,100178,4,,Bob Giltinan,R,,AUS,25.864476386,133,0,6-1 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,021,100228,,,Kjell Johansson,R,,SWE,24.0136892539,147,0,100090,,,Dick Crealy,R,,AUS,30.4147843943,61,0,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,022,100135,5,,Onny Parun,R,188,NZL,27.8439425051,21,0,100199,,,Patrice Dominguez,L,173,FRA,25.0978781656,64,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,023,100243,,,Steve Krulevitz,R,175,USA,23.7207392197,95,0,100214,6,,Adriano Panatta,R,183,ITA,24.6105407255,34,0,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,024,100074,2,,Arthur Ashe,R,185,USA,31.6084873374,7,0,100137,,,Han Jurgen Pohmann,R,,GER,27.7399041752,45,0,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,025,100437,1,,Bjorn Borg,R,180,SWE,18.6995208761,3,0,100040,7,,Bob Hewitt,R,190,RSA,35.099247091,65,0,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,026,100300,,,Jose Higueras,R,178,ESP,21.9657768652,107,0,100273,8,,Kim Warwick,R,183,AUS,22.8610540726,39,0,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,027,100135,5,,Onny Parun,R,188,NZL,27.8439425051,21,0,100228,,,Kjell Johansson,R,,SWE,24.0136892539,147,0,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,028,100074,2,,Arthur Ashe,R,185,USA,31.6084873374,7,0,100243,,,Steve Krulevitz,R,175,USA,23.7207392197,95,0,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,029,100437,1,,Bjorn Borg,R,180,SWE,18.6995208761,3,0,100300,,,Jose Higueras,R,178,ESP,21.9657768652,107,0,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,030,100074,2,,Arthur Ashe,R,185,USA,31.6084873374,7,0,100135,5,,Onny Parun,R,188,NZL,27.8439425051,21,0,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1975-267,Barcelona WCT,Carpet,32,A,19750217,031,100074,2,,Arthur Ashe,R,185,USA,31.6084873374,7,0,100437,1,,Bjorn Borg,R,180,SWE,18.6995208761,3,0,7-6(5) 6-3,3,F,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,001,100126,1,,Stan Smith,R,193,USA,28.6762491444,17,0,109786,,,Jack Gorsuch,U,,USA,19.022587269,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,002,100168,,,Kenneth Mcmillan,R,,USA,26.726899384,,,100076,,,Milan Holecek,R,190,CZE,31.819301848,84,0,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,003,100161,7,,Jurgen Fassbender,R,,GER,27.2224503765,54,0,100382,,,Chris Kachel,R,,AUS,20.1642710472,,,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,004,100324,,,John Whitlinger,R,180,USA,21.5331964408,77,0,100150,,,Lito Alvarez,R,,ARG,27.7015742642,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,005,100321,4,,Vijay Amritraj,R,193,IND,21.6755646817,32,0,100201,,,Syd Ball,R,188,AUS,25.5633127995,,,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,006,100360,,,Brian Teacher,R,190,USA,20.6516084873,,,100271,,,Jean Francois Caujolle,L,,FRA,23.3812457221,82,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,007,100137,8,,Han Jurgen Pohmann,R,,GER,28.2381930185,55,0,100196,,,Haroon Rahim,R,,PAK,25.7631759069,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,008,100354,,,Bernard Mitton,R,188,RSA,20.772073922,,,100090,,,Dick Crealy,R,,AUS,30.9130732375,58,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,009,100270,,,Anand Amritraj,R,185,IND,23.4113620808,81,0,100132,,,Armistead Neely,R,,USA,28.4161533196,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,010,100127,5,,Tom Gorman,R,180,USA,28.6625598905,49,0,100402,,,Francisco Gonzalez,R,193,PAR,19.7453798768,,,3-6 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,011,100301,,,Jim Delaney,R,,USA,22.4339493498,,,100047,,,Bob Carmichael,R,183,AUS,35.1211498973,59,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,012,100179,3,,Karl Meiler,R,178,GER,26.2997946612,38,0,100305,,,Mark Farrell,R,,GBR,22.2833675565,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,013,100116,,,Sherwood Stewart,R,188,USA,29.1991786448,66,0,100343,,,John Lloyd,R,178,GBR,20.9746748802,90,0,6-3 1-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,014,100325,6,,Ulrich Pinner,R,,GER,21.5249828884,67,0,100171,,,John Yuill,R,,RSA,26.6803559206,86,0,6-7 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,015,100182,,,Mike Estep,R,173,USA,26.0807665982,,,100091,,,Colin Dibley,R,188,AUS,30.9103353867,78,0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,016,100144,2,,Robert Lutz,R,180,USA,27.9698836413,29,0,100215,,,Fred Mcnair,R,183,USA,25.0732375086,93,0,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,017,100126,1,,Stan Smith,R,193,USA,28.6762491444,17,0,100168,,,Kenneth Mcmillan,R,,USA,26.726899384,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,018,100161,7,,Jurgen Fassbender,R,,GER,27.2224503765,54,0,100324,,,John Whitlinger,R,180,USA,21.5331964408,77,0,6-2 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,019,100321,4,,Vijay Amritraj,R,193,IND,21.6755646817,32,0,100360,,,Brian Teacher,R,190,USA,20.6516084873,,,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,020,100354,,,Bernard Mitton,R,188,RSA,20.772073922,,,100137,8,,Han Jurgen Pohmann,R,,GER,28.2381930185,55,0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,021,100127,5,,Tom Gorman,R,180,USA,28.6625598905,49,0,100270,,,Anand Amritraj,R,185,IND,23.4113620808,81,0,5-7 7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,022,100301,,,Jim Delaney,R,,USA,22.4339493498,,,100179,3,,Karl Meiler,R,178,GER,26.2997946612,38,0,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,023,100116,,,Sherwood Stewart,R,188,USA,29.1991786448,66,0,100325,6,,Ulrich Pinner,R,,GER,21.5249828884,67,0,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,024,100144,2,,Robert Lutz,R,180,USA,27.9698836413,29,0,100182,,,Mike Estep,R,173,USA,26.0807665982,,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,025,100126,1,,Stan Smith,R,193,USA,28.6762491444,17,0,100161,7,,Jurgen Fassbender,R,,GER,27.2224503765,54,0,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,026,100321,4,,Vijay Amritraj,R,193,IND,21.6755646817,32,0,100354,,,Bernard Mitton,R,188,RSA,20.772073922,,,5-7 7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,027,100127,5,,Tom Gorman,R,180,USA,28.6625598905,49,0,100301,,,Jim Delaney,R,,USA,22.4339493498,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,028,100144,2,,Robert Lutz,R,180,USA,27.9698836413,29,0,100116,,,Sherwood Stewart,R,188,USA,29.1991786448,66,0,1-6 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,029,100321,4,,Vijay Amritraj,R,193,IND,21.6755646817,32,0,100126,1,,Stan Smith,R,193,USA,28.6762491444,17,0,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1975-343,Columbus,Hard,32,A,19750818,030,100144,2,,Robert Lutz,R,180,USA,27.9698836413,29,0,100127,5,,Tom Gorman,R,180,USA,28.6625598905,49,0,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
