tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-M020,ATP Brisbane,Hard,32,A,20160104,271,105062,,,Mikhail Kukushkin,R,183,KAZ,28.0246406571,65,762,104797,,,Denis Istomin,R,188,UZB,29.325119781,61,781,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,300,104527,1,,Stanislas Wawrinka,R,183,SUI,30.7707049966,4,6865,106432,8,,Borna Coric,R,,CRO,19.1375770021,44,941,6-3 7-5,3,F,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,299,104527,1,,Stanislas Wawrinka,R,183,SUI,30.7707049966,4,6865,105332,3,,Benoit Paire,R,196,FRA,26.6584531143,19,1633,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,298,106432,8,,Borna Coric,R,,CRO,19.1375770021,44,941,105379,,,Aljaz Bedene,R,181,GBR,26.4640657084,45,939,7-6(5) 6-7(5) 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,297,104527,1,,Stanislas Wawrinka,R,183,SUI,30.7707049966,4,6865,104198,5,,Guillermo Garcia Lopez,R,188,ESP,32.5859000684,27,1430,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,296,105332,3,,Benoit Paire,R,196,FRA,26.6584531143,19,1633,105341,,Q,Thomas Fabbiano,U,,ITA,26.6091718001,157,362,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,295,106432,8,,Borna Coric,R,,CRO,19.1375770021,44,941,105138,4,,Roberto Bautista Agut,R,,ESP,27.7234770705,25,1480,3-6 6-4 7-6(1),3,QF,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,294,105379,,,Aljaz Bedene,R,181,GBR,26.4640657084,45,939,106368,,WC,Ramkumar Ramanathan,R,,IND,21.1553730322,248,209,6-7(5) 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,293,104527,1,,Stanislas Wawrinka,R,183,SUI,30.7707049966,4,6865,126094,,WC,Andrey Rublev,R,,RUS,18.2067077344,185,270,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,292,104198,5,,Guillermo Garcia Lopez,R,188,ESP,32.5859000684,27,1430,105302,,Q,Ante Pavic,U,,CRO,26.8281998631,449,90,7-6(5) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,291,105332,3,,Benoit Paire,R,196,FRA,26.6584531143,19,1633,104586,,,Lukas Rosol,R,196,CZE,30.4476386037,55,797,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,290,105341,,Q,Thomas Fabbiano,U,,ITA,26.6091718001,157,362,104180,6,,Gilles Muller,L,193,LUX,32.6570841889,38,1105,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,289,106432,8,,Borna Coric,R,,CRO,19.1375770021,44,941,105572,,,Austin Krajicek,L,,USA,25.5523613963,104,559,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,288,105138,4,,Roberto Bautista Agut,R,,ESP,27.7234770705,25,1480,105357,,,John Millman,R,183,AUS,26.5571526352,92,611,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,287,105379,,,Aljaz Bedene,R,181,GBR,26.4640657084,45,939,104563,,,Luca Vanni,U,,ITA,30.5845311431,106,552,5-7 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,286,106368,,WC,Ramkumar Ramanathan,R,,IND,21.1553730322,248,209,104628,,LL,Alexander Kudryavtsev,R,183,RUS,30.1902806297,164,321,3-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,284,126094,,WC,Andrey Rublev,R,,RUS,18.2067077344,185,270,104500,,Q,Somdev Devvarman,R,180,IND,30.8884325804,177,284,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,283,105302,,Q,Ante Pavic,U,,CRO,26.8281998631,449,90,104597,,,Nicolas Almagro,R,183,ESP,30.3709787817,73,694,3-6 7-5 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,282,104198,5,,Guillermo Garcia Lopez,R,188,ESP,32.5859000684,27,1430,106121,,,Taro Daniel,R,,JPN,22.9349760438,96,603,4-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,280,104586,,,Lukas Rosol,R,196,CZE,30.4476386037,55,797,105053,,,Santiago Giraldo,R,188,COL,28.1040383299,70,716,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,279,105341,,Q,Thomas Fabbiano,U,,ITA,26.6091718001,157,362,106075,,Q,Jozef Kovalik,R,,SVK,23.1649555099,259,203,1-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,278,104180,6,,Gilles Muller,L,193,LUX,32.6570841889,38,1105,111575,,WC,Karen Khachanov,R,,RUS,19.6221765914,152,379,6-7(3) 7-6(4) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,277,106432,8,,Borna Coric,R,,CRO,19.1375770021,44,941,104719,,,Marcel Granollers,R,190,ESP,29.7303216975,84,645,7-6(5) 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,276,105572,,,Austin Krajicek,L,,USA,25.5523613963,104,559,104330,,,Rajeev Ram,R,193,USA,31.7973990418,89,623,6-7(0) 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,275,105357,,,John Millman,R,183,AUS,26.5571526352,92,611,105539,,,Evgeny Donskoy,R,185,RUS,25.6563997262,91,615,6-7(5) 6-4 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,273,105379,,,Aljaz Bedene,R,181,GBR,26.4640657084,45,939,105577,7,,Vasek Pospisil,R,193,CAN,25.5331964408,39,1075,7-5 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,272,104563,,,Luca Vanni,U,,ITA,30.5845311431,106,552,105526,,,Jan Lennard Struff,R,,GER,25.6947296372,107,547,6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2016-0891,ATP Chennai,Hard,32,A,20160104,271,106368,,WC,Ramkumar Ramanathan,R,,IND,21.1553730322,248,209,104593,,,Daniel Gimeno Traver,R,185,ESP,30.4093086927,98,590,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,300,104925,1,,Novak Djokovic,R,188,SRB,28.6214921287,1,16585,104745,2,,Rafael Nadal,L,185,ESP,29.5879534565,5,5230,6-1 6-2,3,F,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,299,104925,1,,Novak Djokovic,R,188,SRB,28.6214921287,1,16585,104607,3,,Tomas Berdych,R,196,CZE,30.2970568104,6,4620,6-3 7-6(3),3,SF,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,298,104745,2,,Rafael Nadal,L,185,ESP,29.5879534565,5,5230,105011,,,Illya Marchenko,R,185,UKR,28.3230663929,94,605,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,297,104925,1,,Novak Djokovic,R,188,SRB,28.6214921287,1,16585,104919,8,,Leonardo Mayer,R,188,ARG,28.6406570842,35,1150,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,296,104607,3,,Tomas Berdych,R,196,CZE,30.2970568104,6,4620,106378,,Q,Kyle Edmund,R,,GBR,20.9883641342,102,568,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,295,105011,,,Illya Marchenko,R,185,UKR,28.3230663929,94,605,104871,7,,Jeremy Chardy,R,188,FRA,28.8925393566,31,1255,6-3 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,294,104745,2,,Rafael Nadal,L,185,ESP,29.5879534565,5,5230,105723,,,Andrey Kuznetsov,R,185,RUS,24.8651608487,79,663,6-3 5-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,293,104925,1,,Novak Djokovic,R,188,SRB,28.6214921287,1,16585,104269,,,Fernando Verdasco,L,188,ESP,32.1368925394,49,900,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,292,104919,8,,Leonardo Mayer,R,188,ARG,28.6406570842,35,1150,104665,,,Pablo Andujar,R,180,ESP,29.9466119097,64,770,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,291,104607,3,,Tomas Berdych,R,196,CZE,30.2970568104,6,4620,106000,,,Damir Dzumhur,R,172,BIH,23.6249144422,82,649,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,290,106378,,Q,Kyle Edmund,R,,GBR,20.9883641342,102,568,103926,,,Daniel Munoz De La Nava,L,,ESP,33.9301848049,75,681,5-7 6-3 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,289,104871,7,,Jeremy Chardy,R,188,FRA,28.8925393566,31,1255,103908,,,Paul Henri Mathieu,R,185,FRA,33.9767282683,95,604,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,288,105011,,,Illya Marchenko,R,185,UKR,28.3230663929,94,605,104559,,,Teymuraz Gabashvili,R,188,RUS,30.6173853525,50,863,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,287,105723,,,Andrey Kuznetsov,R,185,RUS,24.8651608487,79,663,105575,,,Ricardas Berankis,R,175,LTU,25.5386721424,85,641,7-6(6) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,286,104745,2,,Rafael Nadal,L,185,ESP,29.5879534565,5,5230,104898,,,Robin Haase,R,190,NED,28.7474332649,66,740,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,285,104925,1,,Novak Djokovic,R,188,SRB,28.6214921287,1,16585,104460,,Q,Dustin Brown,R,196,GER,31.0718685832,118,493,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,284,104269,,,Fernando Verdasco,L,188,ESP,32.1368925394,49,900,104291,,WC,Malek Jaziri,R,185,TUN,31.9561943874,103,566,7-6(4) 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,283,104665,,,Pablo Andujar,R,180,ESP,29.9466119097,64,770,103893,,,Paolo Lorenzi,R,183,ITA,34.0533880903,68,725,6-4 0-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,282,104919,8,,Leonardo Mayer,R,188,ARG,28.6406570842,35,1150,103794,,Q,Benjamin Becker,R,178,GER,34.5516769336,97,591,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,281,104607,3,,Tomas Berdych,R,196,CZE,30.2970568104,6,4620,104660,,,Sergiy Stakhovsky,R,193,UKR,29.993155373,62,780,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,280,106000,,,Damir Dzumhur,R,172,BIH,23.6249144422,82,649,106065,,,Marco Cecchinato,R,,ITA,23.2607802875,90,618,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,279,106378,,Q,Kyle Edmund,R,,GBR,20.9883641342,102,568,105373,,,Martin Klizan,L,190,SVK,26.4832306639,43,980,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,278,103926,,,Daniel Munoz De La Nava,L,,ESP,33.9301848049,75,681,103852,5,,Feliciano Lopez,L,188,ESP,34.288843258,17,1690,3-6 7-6(4) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,277,104871,7,,Jeremy Chardy,R,188,FRA,28.8925393566,31,1255,122570,,WC,Mubarak Al Harrasi,U,,QAT,20.7255304586,1512,3,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,276,103908,,,Paul Henri Mathieu,R,185,FRA,33.9767282683,95,604,105077,,,Albert Ramos,L,188,ESP,27.9644079398,54,798,6-3 4-6 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,275,104559,,,Teymuraz Gabashvili,R,188,RUS,30.6173853525,50,863,104620,,,Simone Bolelli,R,183,ITA,30.2395619439,58,790,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,274,105011,,,Illya Marchenko,R,185,UKR,28.3230663929,94,605,103970,4,,David Ferrer,R,175,ESP,33.7577002053,7,4305,6-7(8) 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,273,105575,,,Ricardas Berankis,R,175,LTU,25.5386721424,85,641,104312,6,,Andreas Seppi,R,190,ITA,31.8685831622,29,1360,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,272,105723,,,Andrey Kuznetsov,R,185,RUS,24.8651608487,79,663,104947,,WC,Marsel Ilhan,R,190,TUR,28.5667351129,114,520,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,271,104898,,,Robin Haase,R,190,NED,28.7474332649,66,740,106234,,Q,Aslan Karatsev,U,,RUS,22.3326488706,195,254,5-7 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2016-0451,ATP Doha,Hard,32,A,20160104,270,104745,2,,Rafael Nadal,L,185,ESP,29.5879534565,5,5230,105807,,,Pablo Carreno Busta,R,,ESP,24.4818617385,67,734,6-7(5) 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
