tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1989-560,US Open,Hard,128,G,19890828,031,101308,,,Neil Broad,R,190,GBR,22.7707049966,205,0,100628,,,Michiel Schapers,R,201,NED,29.8809034908,85,0,6-4 7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,032,101736,6,,Andre Agassi,R,180,USA,19.3319644079,6,0,101312,,Q,Robbie Weiss,R,183,USA,22.7405886379,178,0,6-3 7-6 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,033,101062,5,,Mats Wilander,R,183,SWE,25.015742642,5,0,101511,,,Horst Skoff,R,175,AUT,21.015742642,29,0,6-1 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,034,101948,,,Pete Sampras,R,185,USA,18.045174538,91,0,101339,,Q,Agustin Moreno,R,180,MEX,22.4120465435,335,0,6-3 5-7 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,035,100855,,,Scott Davis,R,188,USA,27.0034223135,60,0,101412,,,Shuzo Matsuoka,R,185,JPN,21.8097193703,72,0,7-6 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,036,101409,,,Jaime Yzaga,R,170,PER,21.8480492813,28,0,100946,,,Slobodan Zivojinovic,R,198,YUG,26.0999315537,45,0,6-0 4-6 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,037,100926,,WC,Ken Flach,R,185,USA,26.264202601,269,0,100901,,,Paul Annacone,R,185,USA,26.4421629021,66,0,7-6 2-6 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,038,101097,,WC,Rick Leach,L,188,USA,24.6652977413,345,0,101000,,,Carl Limberger,R,170,AUS,25.5934291581,244,0,5-7 7-5 6-7 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,039,101191,,,Richey Reneberg,R,180,USA,23.8959616701,70,0,101233,,,Alex Antonitsch,R,188,AUT,23.5509924709,74,0,6-4 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,040,101309,11,,Jay Berger,R,180,USA,22.7542778919,13,0,101772,,,Andrei Cherkasov,R,180,RUS,19.151266256,68,0,6-3 2-6 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,041,101381,14,,Aaron Krickstein,R,183,USA,22.0725530459,16,0,101066,,,Richard Matuszewski,R,188,USA,24.9719370294,55,0,6-3 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,042,100923,,,Wally Masur,R,180,AUS,26.2943189596,76,0,101004,,,Jim Pugh,R,193,USA,25.5605749487,46,0,5-7 4-6 7-5 6-3 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,043,100618,,,Leif Shiras,R,183,USA,30.0205338809,88,0,101843,,,Sergi Bruguera,R,188,ESP,18.6146475017,27,0,6-1 2-6 6-3 4-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,044,101334,,,Alexander Volkov,L,188,RUS,22.4887063655,51,0,100935,,Q,Michael Robertson,R,185,USA,26.1574264203,369,0,6-1 7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,045,100836,,,Glenn Michibata,R,175,CAN,27.2087611225,129,0,100551,,,Brad Drewett,L,185,AUS,31.1101984942,108,0,6-1 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,046,100896,,Q,Miguel Nido,R,180,PUR,26.4750171116,182,0,101108,,Q,Richard Schmidt,R,185,USA,24.5722108145,449,0,1-6 3-6 7-5 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,047,101235,,Q,Paul Haarhuis,R,188,NED,23.5208761123,115,0,100772,,,Kelly Evernden,R,175,NZL,27.9342915811,71,0,7-6 3-6 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,048,100581,4,,John Mcenroe,L,180,USA,30.5297741273,4,0,101251,,,Eric Winogradsky,R,188,FRA,23.3511293634,128,0,6-1 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,049,100972,,,Todd Witsken,R,183,USA,25.8151950719,63,0,100763,8,,Brad Gilbert,R,185,USA,28.052019165,8,0,4-6 7-6 4-6 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,050,100676,,,Yannick Noah,R,193,FRA,29.2785763176,23,0,100939,,Q,Joey Rive,L,185,USA,26.1409993155,226,0,6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,051,101358,,,Olivier Delaitre,R,170,FRA,22.2422997947,160,0,100740,,,Dan Cassidy,R,178,USA,28.3312799452,124,0,7-6 7-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,052,101195,,,Amos Mansdorf,R,175,ISR,23.8548939083,20,0,101150,,Q,Gianluca Pozzi,L,180,ITA,24.1971252567,152,0,3-6 6-2 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,053,101609,,,David Wheaton,R,193,USA,20.2381930185,62,0,100954,,,Luiz Mattar,R,183,BRA,26.0287474333,59,0,6-4 7-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,054,101073,,,Martin Jaite,R,178,ARG,24.8843258042,19,0,101649,,,Guillermo Perez Roldan,R,178,ARG,19.8548939083,35,0,7-5 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,055,101249,,Q,Andrei Olhovskiy,R,185,RUS,23.370294319,388,0,101117,,,Eric Jelen,R,180,GER,24.4654346338,52,0,4-6 4-6 6-2 7-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,056,101606,10,,Alberto Mancini,R,180,ARG,20.2737850787,12,0,101145,,Q,Jonathan Canter,R,185,USA,24.2327173169,126,0,3-6 2-6 6-3 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,057,101391,15,,Carl Uwe Steeb,L,180,GER,21.9904175222,17,0,101276,,,Horacio De La Pena,L,180,ARG,23.0746064339,89,0,7-6 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,058,101216,,,Olli Rahnasto,R,183,FIN,23.665982204,130,0,101481,,,Omar Camporese,R,188,ITA,21.3059548255,54,0,6-4 5-7 4-6 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,059,101440,,,Mark Koevermans,R,185,NED,21.5660506502,83,0,101158,,,John Frawley,R,173,AUS,24.1505817933,213,0,6-3 3-6 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,060,100944,,,Mikael Pernfors,R,173,SWE,26.1190965092,25,0,101789,,WC,Steve Bryan,R,178,USA,19.0499657769,373,0,1-6 4-6 6-2 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,061,101036,,,Miloslav Mecir,R,190,SVK,25.2758384668,22,0,101374,,,Leonardo Lavalle,L,188,MEX,22.1245722108,94,0,6-7 6-4 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,062,101185,,,Mark Woodforde,L,188,AUS,23.9288158795,81,0,101507,,,Tomas Carbonell,R,178,ESP,21.0568104038,78,0,6-0 6-2 5-7 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,063,101196,,,Derrick Rostagno,R,185,USA,23.8412046543,65,0,100752,,,Ramesh Krishnan,R,170,IND,28.2299794661,86,0,7-5 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,064,101414,2,,Boris Becker,R,190,GER,21.7659137577,2,0,100815,,,David Pate,R,183,USA,27.3675564682,138,0,6-1 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,065,100656,1,,Ivan Lendl,R,188,USA,29.4757015743,1,0,100713,,,John Fitzgerald,R,183,AUS,28.6652977413,32,0,6-2 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,066,101793,,,Jim Courier,R,185,USA,19.0308008214,34,0,101932,,WC,Jared Palmer,R,190,USA,18.1574264203,235,0,6-1 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,067,101543,,,Jeff Tarango,L,180,USA,20.7693360712,151,0,101354,,,Andrew Sznajder,R,175,CAN,22.2614647502,53,0,6-3 3-6 6-4 2-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,068,101230,16,,Andrei Chesnokov,R,188,RUS,23.5674195756,18,0,100570,,,Marty Davis,R,183,USA,30.7843942505,97,0,1-6 6-3 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,069,100689,9,,Tim Mayotte,R,190,USA,29.067761807,10,0,100870,,,Christo Van Rensburg,R,185,RSA,26.8473648186,21,0,6-2 6-2 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,070,101086,,,Ronald Agenor,R,180,USA,24.7885010267,38,0,101080,,,Lawson Duncan,R,185,USA,24.8377823409,103,0,6-4 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,071,101178,,,Pieter Aldrich,R,180,RSA,23.9726214921,75,0,101613,,WC,Malivai Washington,R,180,USA,20.1889117043,314,0,6-3 7-5 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,072,102021,7,,Michael Chang,R,175,USA,17.5140314853,7,0,100962,,,Thomas Hogstedt,R,190,SWE,25.9356605065,116,0,6-1 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,073,101222,3,,Stefan Edberg,R,188,SWE,23.6057494867,3,0,101106,,,Peter Lundgren,R,185,SWE,24.5776865161,47,0,6-2 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,074,100990,,,Milan Srejber,R,203,CZE,25.6618754278,122,0,101439,,,Javier Sanchez,R,178,ESP,21.5715263518,44,0,6-7 7-6 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,075,100653,,,Andres Gomez,L,193,ECU,29.5003422313,30,0,100759,,,Danie Visser,L,180,RSA,28.090349076,112,0,3-6 6-3 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,076,100284,13,,Jimmy Connors,L,178,USA,36.9856262834,15,0,101214,,Q,Bryan Shelton,R,185,USA,23.6824093087,322,0,6-7 6-2 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,077,101142,12,,Emilio Sanchez,R,180,ESP,24.2491444216,14,0,101190,,,Darren Cahill,R,185,AUS,23.9041752225,42,0,6-3 6-7 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,078,101026,,WC,Jim Grabb,R,193,USA,25.3716632444,61,0,101964,,,Goran Ivanisevic,L,193,CRO,17.9575633128,49,0,6-1 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,079,101067,,Q,Philip Johnson,R,173,USA,24.9609856263,200,0,100757,,,Anders Jarryd,R,180,SWE,28.1259411362,48,0,6-1 2-0 RET,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,080,101736,6,,Andre Agassi,R,180,USA,19.3319644079,6,0,101308,,,Neil Broad,R,190,GBR,22.7707049966,205,0,6-3 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,081,101948,,,Pete Sampras,R,185,USA,18.045174538,91,0,101062,5,,Mats Wilander,R,183,SWE,25.015742642,5,0,5-7 6-3 1-6 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,082,101409,,,Jaime Yzaga,R,170,PER,21.8480492813,28,0,100855,,,Scott Davis,R,188,USA,27.0034223135,60,0,6-2 6-1 RET,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,083,100926,,WC,Ken Flach,R,185,USA,26.264202601,269,0,101097,,WC,Rick Leach,L,188,USA,24.6652977413,345,0,6-1 6-7 6-7 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,084,101309,11,,Jay Berger,R,180,USA,22.7542778919,13,0,101191,,,Richey Reneberg,R,180,USA,23.8959616701,70,0,6-3 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,085,101381,14,,Aaron Krickstein,R,183,USA,22.0725530459,16,0,100923,,,Wally Masur,R,180,AUS,26.2943189596,76,0,2-6 6-4 7-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,086,101334,,,Alexander Volkov,L,188,RUS,22.4887063655,51,0,100618,,,Leif Shiras,R,183,USA,30.0205338809,88,0,6-2 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,087,100896,,Q,Miguel Nido,R,180,PUR,26.4750171116,182,0,100836,,,Glenn Michibata,R,175,CAN,27.2087611225,129,0,6-4 4-6 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,088,101235,,Q,Paul Haarhuis,R,188,NED,23.5208761123,115,0,100581,4,,John Mcenroe,L,180,USA,30.5297741273,4,0,6-4 4-6 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,089,100676,,,Yannick Noah,R,193,FRA,29.2785763176,23,0,100972,,,Todd Witsken,R,183,USA,25.8151950719,63,0,6-2 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,090,101195,,,Amos Mansdorf,R,175,ISR,23.8548939083,20,0,101358,,,Olivier Delaitre,R,170,FRA,22.2422997947,160,0,6-3 6-4 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,091,101073,,,Martin Jaite,R,178,ARG,24.8843258042,19,0,101609,,,David Wheaton,R,193,USA,20.2381930185,62,0,6-2 6-2 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,092,101606,10,,Alberto Mancini,R,180,ARG,20.2737850787,12,0,101249,,Q,Andrei Olhovskiy,R,185,RUS,23.370294319,388,0,6-7 7-6 7-5 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,093,101391,15,,Carl Uwe Steeb,L,180,GER,21.9904175222,17,0,101216,,,Olli Rahnasto,R,183,FIN,23.665982204,130,0,6-2 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,094,100944,,,Mikael Pernfors,R,173,SWE,26.1190965092,25,0,101440,,,Mark Koevermans,R,185,NED,21.5660506502,83,0,6-2 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,095,101036,,,Miloslav Mecir,R,190,SVK,25.2758384668,22,0,101185,,,Mark Woodforde,L,188,AUS,23.9288158795,81,0,6-3 6-0 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,096,101414,2,,Boris Becker,R,190,GER,21.7659137577,2,0,101196,,,Derrick Rostagno,R,185,USA,23.8412046543,65,0,1-6 6-7 6-3 7-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,097,100656,1,,Ivan Lendl,R,188,USA,29.4757015743,1,0,101793,,,Jim Courier,R,185,USA,19.0308008214,34,0,6-1 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,098,101230,16,,Andrei Chesnokov,R,188,RUS,23.5674195756,18,0,101543,,,Jeff Tarango,L,180,USA,20.7693360712,151,0,6-4 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,099,100689,9,,Tim Mayotte,R,190,USA,29.067761807,10,0,101086,,,Ronald Agenor,R,180,USA,24.7885010267,38,0,6-1 7-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,100,102021,7,,Michael Chang,R,175,USA,17.5140314853,7,0,101178,,,Pieter Aldrich,R,180,RSA,23.9726214921,75,0,6-0 7-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,101,101222,3,,Stefan Edberg,R,188,SWE,23.6057494867,3,0,100990,,,Milan Srejber,R,203,CZE,25.6618754278,122,0,6-2 1-6 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,102,100284,13,,Jimmy Connors,L,178,USA,36.9856262834,15,0,100653,,,Andres Gomez,L,193,ECU,29.5003422313,30,0,6-1 4-6 6-2 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,103,101026,,WC,Jim Grabb,R,193,USA,25.3716632444,61,0,101142,12,,Emilio Sanchez,R,180,ESP,24.2491444216,14,0,4-6 6-3 7-6 6-7 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,104,101736,6,,Andre Agassi,R,180,USA,19.3319644079,6,0,101067,,Q,Philip Johnson,R,173,USA,24.9609856263,200,0,6-1 7-5 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1989-560,US Open,Hard,128,G,19890828,105,101948,,,Pete Sampras,R,185,USA,18.045174538,91,0,101409,,,Jaime Yzaga,R,170,PER,21.8480492813,28,0,4-6 6-4 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
