tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-505,Vina del Mar,Clay,32,A,20040209,002,103248,,,Harel Levy,R,185,ISR,25.5140314853,106,373,102886,,Q,Frantisek Cermak,R,193,CZE,27.2361396304,212,164,6-3 6-3,3,R32,69,3,0,58,36,27,13,9,0,0,2,2,64,40,25,9,9,5,8
2004-505,Vina del Mar,Clay,32,A,20040209,003,103201,,WC,Adrian Garcia,R,175,CHI,25.711156742,232,152,104154,,Q,Paul Capdeville,R,190,CHI,20.8569472964,459,56,6-4 6-4,3,R32,76,2,3,59,27,21,19,10,0,2,3,1,64,44,25,9,10,5,9
2004-505,Vina del Mar,Clay,32,A,20040209,004,103602,5,,Fernando Gonzalez,R,183,CHI,23.5318275154,36,995,103656,,,Albert Montanes,R,175,ESP,23.2032854209,94,407,6-1 7-5,3,R32,70,3,5,52,27,19,13,9,3,5,0,4,61,40,21,6,10,4,10
2004-505,Vina del Mar,Clay,32,A,20040209,005,103151,3,,Mariano Zabaleta,R,183,ARG,25.9466119097,31,1060,103970,,,David Ferrer,R,175,ESP,21.8562628337,68,510,6-4 6-0,3,R32,70,3,2,60,37,30,9,8,7,8,1,0,57,41,18,8,8,5,10
2004-505,Vina del Mar,Clay,32,A,20040209,006,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,26.0917180014,79,455,102494,,,Tomas Behrend,R,193,GER,29.1608487337,103,379,6-1 3-6 6-3,3,R32,95,7,0,83,50,41,16,13,7,8,4,2,65,34,29,13,12,2,5
2004-505,Vina del Mar,Clay,32,A,20040209,007,103632,,,Luis Horna,R,180,PER,23.4031485284,65,548,104503,,WC,Guillermo Hormazabal,U,,CHI,18.970568104,1011,6,6-4 7-5,3,R32,86,5,1,67,50,35,10,11,3,5,3,5,75,40,27,18,11,3,7
2004-505,Vina del Mar,Clay,32,A,20040209,008,103581,8,,Flavio Saretta,R,183,BRA,23.6167008898,45,769,102997,,WC,Hermes Gamonal,R,180,CHI,26.6940451745,187,195,6-2 6-1,3,R32,73,1,5,43,19,17,12,7,1,2,0,3,52,32,13,9,8,6,12
2004-505,Vina del Mar,Clay,32,A,20040209,009,103176,,,David Sanchez,R,183,ESP,25.8069815195,50,736,103428,6,,Juan Ignacio Chela,R,190,ARG,24.4462696783,40,915,6-4 6-2,3,R32,73,2,1,57,39,25,9,9,3,5,1,2,48,30,17,6,9,3,8
2004-505,Vina del Mar,Clay,32,A,20040209,010,103525,,,Ivan Miranda,R,175,PER,23.923340178,126,319,103506,,,Martin Vassallo Arguello,R,183,ARG,23.9972621492,110,361,6-4 6-3,3,R32,91,0,0,67,50,28,9,10,1,5,2,4,57,37,22,4,9,4,10
2004-505,Vina del Mar,Clay,32,A,20040209,011,104076,,,Jose Acasuso,R,190,ARG,21.3059548255,113,354,102839,,,Nicolas Lapentti,R,188,ECU,27.4907597536,60,598,7-6(5) 6-4,3,R32,119,5,2,82,39,30,19,11,6,9,8,2,75,41,28,17,11,3,7
2004-505,Vina del Mar,Clay,32,A,20040209,012,103292,4,,Gaston Gaudio,R,175,ARG,25.1690622861,34,1030,104755,,,Richard Gasquet,R,185,FRA,17.6454483231,104,377,3-6 6-3 6-2,3,R32,108,2,6,76,41,31,17,13,1,4,6,5,87,51,34,12,13,2,7
2004-505,Vina del Mar,Clay,32,A,20040209,013,103835,7,,Filippo Volandri,R,183,ITA,22.4284736482,44,799,102287,,,Albert Portas,R,188,ESP,30.2340862423,83,436,6-0 6-4,3,R32,64,2,1,44,32,25,5,8,1,2,3,4,55,20,13,13,8,3,8
2004-505,Vina del Mar,Clay,32,A,20040209,014,102869,,,Galo Blanco,R,173,ESP,27.3374401095,88,422,102548,,Q,Juan Antonio Marin,R,175,CRC,28.9418206708,246,142,6-4 6-3,3,R32,88,2,4,58,31,21,16,9,2,4,2,1,62,26,14,16,10,5,10
2004-505,Vina del Mar,Clay,32,A,20040209,015,102644,,Q,Franco Squillari,L,183,ARG,28.4681724846,137,285,103169,,,Oscar Hernandez,R,180,ESP,25.8343600274,92,415,6-4 6-1,3,R32,81,0,3,47,29,24,11,9,0,1,1,2,65,46,25,7,8,4,8
2004-505,Vina del Mar,Clay,32,A,20040209,016,102856,2,,Gustavo Kuerten,R,190,BRA,27.4140999316,17,1410,103444,,,Jean Rene Lisnard,R,173,MON,24.3750855578,123,324,6-3 6-3,3,R32,64,5,1,43,24,23,13,9,0,0,1,5,61,26,13,22,9,1,4
2004-505,Vina del Mar,Clay,32,A,20040209,017,103454,1,,Nicolas Massu,R,183,CHI,24.334017796,14,1564,103248,,,Harel Levy,R,185,ISR,25.5140314853,106,373,6-2 6-4,3,R16,75,5,1,49,26,20,17,9,1,1,3,0,47,32,22,5,9,0,3
2004-505,Vina del Mar,Clay,32,A,20040209,018,103602,5,,Fernando Gonzalez,R,183,CHI,23.5318275154,36,995,103201,,WC,Adrian Garcia,R,175,CHI,25.711156742,232,152,7-5 6-1,3,R16,87,6,3,53,27,24,12,9,3,4,0,4,81,44,28,15,10,12,17
2004-505,Vina del Mar,Clay,32,A,20040209,019,103151,3,,Mariano Zabaleta,R,183,ARG,25.9466119097,31,1060,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,26.0917180014,79,455,6-3 4-6 6-1,3,R16,125,4,5,98,54,34,23,13,4,7,3,5,87,42,21,25,13,9,15
2004-505,Vina del Mar,Clay,32,A,20040209,020,103581,8,,Flavio Saretta,R,183,BRA,23.6167008898,45,769,103632,,,Luis Horna,R,180,PER,23.4031485284,65,548,6-1 1-0 RET,3,R16,41,5,0,24,13,10,7,4,0,0,1,2,25,11,4,7,4,1,4
2004-505,Vina del Mar,Clay,32,A,20040209,021,103176,,,David Sanchez,R,183,ESP,25.8069815195,50,736,103525,,,Ivan Miranda,R,175,PER,23.923340178,126,319,6-1 6-4,3,R16,70,1,2,54,27,23,14,9,3,4,1,3,46,26,11,10,8,2,6
2004-505,Vina del Mar,Clay,32,A,20040209,022,103292,4,,Gaston Gaudio,R,175,ARG,25.1690622861,34,1030,104076,,,Jose Acasuso,R,190,ARG,21.3059548255,113,354,6-3 6-3,3,R16,71,2,0,46,32,29,8,9,1,1,3,2,53,24,16,15,9,0,3
2004-505,Vina del Mar,Clay,32,A,20040209,023,103835,7,,Filippo Volandri,R,183,ITA,22.4284736482,44,799,102869,,,Galo Blanco,R,173,ESP,27.3374401095,88,422,6-2 6-0,3,R16,54,2,2,43,30,24,7,7,2,2,2,2,42,21,9,8,7,2,7
2004-505,Vina del Mar,Clay,32,A,20040209,024,102856,2,,Gustavo Kuerten,R,190,BRA,27.4140999316,17,1410,102644,,Q,Franco Squillari,L,183,ARG,28.4681724846,137,285,6-1 7-6(2),3,R16,93,7,5,81,48,33,18,10,7,8,2,1,74,46,27,12,9,10,13
2004-505,Vina del Mar,Clay,32,A,20040209,025,103602,5,,Fernando Gonzalez,R,183,CHI,23.5318275154,36,995,103454,1,,Nicolas Massu,R,183,CHI,24.334017796,14,1564,7-6(4) 6-3,3,QF,123,6,3,73,45,33,14,11,2,4,1,1,79,53,34,12,10,9,12
2004-505,Vina del Mar,Clay,32,A,20040209,026,103581,8,,Flavio Saretta,R,183,BRA,23.6167008898,45,769,103151,3,,Mariano Zabaleta,R,183,ARG,25.9466119097,31,1060,6-3 6-4,3,QF,94,4,2,57,32,24,16,10,2,3,2,4,65,37,25,13,9,9,12
2004-505,Vina del Mar,Clay,32,A,20040209,027,103176,,,David Sanchez,R,183,ESP,25.8069815195,50,736,103292,4,,Gaston Gaudio,R,175,ARG,25.1690622861,34,1030,7-5 3-6 6-2,3,QF,137,1,3,91,55,39,12,14,1,6,4,1,89,63,36,9,15,6,13
2004-505,Vina del Mar,Clay,32,A,20040209,028,102856,2,,Gustavo Kuerten,R,190,BRA,27.4140999316,17,1410,103835,7,,Filippo Volandri,R,183,ITA,22.4284736482,44,799,6-1 2-6 7-6(4),3,QF,105,7,3,96,57,37,16,14,4,10,0,1,84,60,36,10,13,5,11
2004-505,Vina del Mar,Clay,32,A,20040209,029,103602,5,,Fernando Gonzalez,R,183,CHI,23.5318275154,36,995,103581,8,,Flavio Saretta,R,183,BRA,23.6167008898,45,769,6-2 6-3,3,SF,66,3,0,48,31,26,10,9,0,0,2,3,46,29,20,7,8,4,7
2004-505,Vina del Mar,Clay,32,A,20040209,030,102856,2,,Gustavo Kuerten,R,190,BRA,27.4140999316,17,1410,103176,,,David Sanchez,R,183,ESP,25.8069815195,50,736,7-6(6) 6-4,3,SF,100,3,1,82,48,36,16,11,0,1,1,1,62,45,34,8,11,1,3
2004-505,Vina del Mar,Clay,32,A,20040209,031,103602,5,,Fernando Gonzalez,R,183,CHI,23.5318275154,36,995,102856,2,,Gustavo Kuerten,R,190,BRA,27.4140999316,17,1410,7-5 6-4,3,F,101,3,2,83,47,35,14,11,7,10,5,7,77,46,29,12,11,3,8
2004-506,Buenos Aires,Clay,32,A,20040216,001,103909,1,,Guillermo Coria,R,175,ARG,22.0917180014,4,3185,103632,,,Luis Horna,R,180,PER,23.4223134839,66,555,6-1 6-2,3,R32,66,5,0,42,27,20,9,7,1,2,2,3,61,38,21,6,8,7,13
2004-506,Buenos Aires,Clay,32,A,20040216,002,102644,,WC,Franco Squillari,L,183,ARG,28.4873374401,135,290,104043,,Q,Marc Lopez,R,175,ESP,21.5468856947,138,270,6-0 6-1,3,R32,62,5,1,33,19,15,6,6,0,1,0,2,57,34,10,10,7,7,14
2004-506,Buenos Aires,Clay,32,A,20040216,003,104338,,WC,Juan Monaco,R,185,ARG,19.8850102669,223,159,102839,,,Nicolas Lapentti,R,188,ECU,27.5099247091,59,598,7-6(2) 6-1,3,R32,97,1,1,58,30,23,16,9,1,3,1,3,75,46,25,13,10,6,11
2004-506,Buenos Aires,Clay,32,A,20040216,004,103428,8,,Juan Ignacio Chela,R,190,ARG,24.4654346338,41,915,104117,,Q,Giovanni Lapentti,R,193,ECU,21.0595482546,128,314,7-5 6-0,3,R32,80,1,0,61,34,22,15,9,4,6,1,6,52,38,16,5,9,3,9
2004-506,Buenos Aires,Clay,32,A,20040216,005,103454,3,,Nicolas Massu,R,183,CHI,24.3531827515,14,1582,103656,,,Albert Montanes,R,175,ESP,23.2224503765,119,337,6-1 6-3,3,R32,70,3,1,46,28,19,12,7,2,3,0,0,52,28,13,9,7,5,10
2004-506,Buenos Aires,Clay,32,A,20040216,006,103835,,,Filippo Volandri,R,183,ITA,22.4476386037,45,834,103084,,WC,Guillermo Canas,R,185,ARG,26.2258726899,144,259,6-3 4-6 6-2,3,R32,113,1,1,86,64,40,11,14,4,8,0,2,77,49,26,14,13,2,8
2004-506,Buenos Aires,Clay,32,A,20040216,007,104755,,,Richard Gasquet,R,185,FRA,17.6646132786,105,367,104269,,,Fernando Verdasco,L,188,ESP,20.2546201232,102,374,2-6 7-5 6-1,3,R32,122,4,3,101,69,50,12,14,7,9,3,3,94,58,38,18,13,5,8
2004-506,Buenos Aires,Clay,32,A,20040216,008,102860,5,,Agustin Calleri,R,183,ARG,27.4223134839,21,1285,102869,,,Galo Blanco,R,173,ESP,27.356605065,86,432,6-4 6-2,3,R32,64,12,0,46,29,25,12,9,1,1,2,1,57,35,24,9,9,1,4
2004-506,Buenos Aires,Clay,32,A,20040216,009,104076,,,Jose Acasuso,R,190,ARG,21.325119781,111,354,103292,7,,Gaston Gaudio,R,175,ARG,25.1882272416,35,995,6-3 7-6(6),3,R32,95,4,1,67,35,22,20,11,1,4,1,1,71,51,27,10,10,4,8
2004-506,Buenos Aires,Clay,32,A,20040216,010,103535,,Q,Olivier Patience,R,180,FRA,23.8959616701,131,301,102287,,,Albert Portas,R,188,ESP,30.2532511978,84,436,6-4 6-3,3,R32,71,3,1,53,34,21,14,10,0,2,2,4,57,36,22,8,9,4,8
2004-506,Buenos Aires,Clay,32,A,20040216,011,103581,,,Flavio Saretta,R,183,BRA,23.6358658453,44,839,102494,,,Tomas Behrend,R,193,GER,29.1800136893,101,379,6-4 6-2,3,R32,74,3,0,46,26,21,10,9,1,3,0,3,54,28,14,12,9,4,9
2004-506,Buenos Aires,Clay,32,A,20040216,012,103970,,,David Ferrer,R,175,ESP,21.8754277892,70,504,102856,4,,Gustavo Kuerten,R,190,BRA,27.4332648871,17,1455,6-3 7-5,3,R32,72,1,0,64,49,35,11,11,1,2,3,0,59,36,23,11,10,4,7
2004-506,Buenos Aires,Clay,32,A,20040216,013,103151,6,,Mariano Zabaleta,R,183,ARG,25.9657768652,30,1085,103444,,,Jean Rene Lisnard,R,173,MON,24.3942505133,122,324,6-4 6-4,3,R32,88,5,0,52,37,29,9,10,0,1,1,2,68,40,27,14,10,7,10
2004-506,Buenos Aires,Clay,32,A,20040216,014,103169,,,Oscar Hernandez,R,180,ESP,25.8535249829,91,415,102554,,Q,Diego Moyano,R,175,ARG,28.9281314168,247,147,6-1 4-6 6-4,3,R32,139,0,0,83,57,40,12,13,7,10,0,0,93,59,34,17,14,5,11
2004-506,Buenos Aires,Clay,32,A,20040216,015,103176,,,David Sanchez,R,183,ESP,25.826146475,54,636,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,26.1108829569,79,465,3-6 6-0 6-1,3,R32,119,2,0,80,47,27,21,11,7,9,0,7,82,42,27,14,11,6,12
2004-506,Buenos Aires,Clay,32,A,20040216,016,102845,2,,Carlos Moya,R,190,ESP,27.4715947981,7,2345,103248,,,Harel Levy,R,185,ISR,25.5331964408,99,383,6-2 6-4,3,R32,67,7,4,56,30,26,15,9,3,3,1,1,62,31,19,17,9,7,10
2004-506,Buenos Aires,Clay,32,A,20040216,017,103909,1,,Guillermo Coria,R,175,ARG,22.0917180014,4,3185,102644,,WC,Franco Squillari,L,183,ARG,28.4873374401,135,290,6-3 4-6 6-1,3,R16,121,4,7,92,63,46,10,13,7,10,0,5,88,56,30,15,13,4,10
2004-506,Buenos Aires,Clay,32,A,20040216,018,104338,,WC,Juan Monaco,R,185,ARG,19.8850102669,223,159,103428,8,,Juan Ignacio Chela,R,190,ARG,24.4654346338,41,915,7-6(4) 6-3,3,R16,111,0,2,66,42,24,11,10,1,5,5,6,81,49,26,13,11,8,14
2004-506,Buenos Aires,Clay,32,A,20040216,019,103454,3,,Nicolas Massu,R,183,CHI,24.3531827515,14,1582,103835,,,Filippo Volandri,R,183,ITA,22.4476386037,45,834,6-2 6-4,3,R16,81,1,2,57,34,27,13,9,1,1,0,4,49,33,21,8,9,1,4
2004-506,Buenos Aires,Clay,32,A,20040216,020,104755,,,Richard Gasquet,R,185,FRA,17.6646132786,105,367,102860,5,,Agustin Calleri,R,183,ARG,27.4223134839,21,1285,7-5 6-2,3,R16,85,3,1,54,28,24,17,10,1,2,6,2,62,31,21,12,10,4,8
2004-506,Buenos Aires,Clay,32,A,20040216,021,104076,,,Jose Acasuso,R,190,ARG,21.325119781,111,354,103535,,Q,Olivier Patience,R,180,FRA,23.8959616701,131,301,3-6 7-6(9) 6-4,3,R16,151,4,3,103,59,44,23,15,8,11,1,1,120,91,64,14,16,9,12
2004-506,Buenos Aires,Clay,32,A,20040216,022,103970,,,David Ferrer,R,175,ESP,21.8754277892,70,504,103581,,,Flavio Saretta,R,183,BRA,23.6358658453,44,839,7-6(1) 3-6 6-2,3,R16,139,3,4,90,56,38,14,14,3,7,6,4,96,46,32,18,15,2,7
2004-506,Buenos Aires,Clay,32,A,20040216,023,103151,6,,Mariano Zabaleta,R,183,ARG,25.9657768652,30,1085,103169,,,Oscar Hernandez,R,180,ESP,25.8535249829,91,415,6-1 6-4,3,R16,69,3,4,50,33,27,9,9,3,4,0,4,54,35,22,5,8,2,6
2004-506,Buenos Aires,Clay,32,A,20040216,024,102845,2,,Carlos Moya,R,190,ESP,27.4715947981,7,2345,103176,,,David Sanchez,R,183,ESP,25.826146475,54,636,7-6(5) 1-6 7-6(5),3,R16,144,10,2,108,67,45,17,16,7,13,2,3,120,80,52,21,15,11,14
2004-506,Buenos Aires,Clay,32,A,20040216,025,103909,1,,Guillermo Coria,R,175,ARG,22.0917180014,4,3185,104338,,WC,Juan Monaco,R,185,ARG,19.8850102669,223,159,7-6(8) 3-6 6-1,3,QF,134,1,2,91,58,43,12,14,3,7,2,2,97,68,44,9,14,5,10
2004-506,Buenos Aires,Clay,32,A,20040216,026,104755,,,Richard Gasquet,R,185,FRA,17.6646132786,105,367,103454,3,,Nicolas Massu,R,183,CHI,24.3531827515,14,1582,6-3 4-6 7-5,3,QF,160,5,2,107,73,48,15,16,5,9,4,1,92,62,36,17,15,6,11
2004-506,Buenos Aires,Clay,32,A,20040216,027,104076,,,Jose Acasuso,R,190,ARG,21.325119781,111,354,103970,,,David Ferrer,R,175,ESP,21.8754277892,70,504,7-5 7-6(5),3,QF,112,4,1,86,47,29,19,12,4,8,0,2,89,58,38,9,12,8,13
2004-506,Buenos Aires,Clay,32,A,20040216,028,102845,2,,Carlos Moya,R,190,ESP,27.4715947981,7,2345,103151,6,,Mariano Zabaleta,R,183,ARG,25.9657768652,30,1085,4-6 7-6(4) 6-4,3,QF,152,7,2,98,55,43,23,16,3,5,2,4,118,77,53,21,16,8,10
2004-506,Buenos Aires,Clay,32,A,20040216,029,103909,1,,Guillermo Coria,R,175,ARG,22.0917180014,4,3185,104755,,,Richard Gasquet,R,185,FRA,17.6646132786,105,367,7-6(1) 6-1,3,SF,75,1,1,63,48,36,8,10,1,2,4,3,55,27,19,10,9,5,8
