tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-M020,Brisbane,Hard,32,A,20180101,244,111581,,,Michael Mmoh,R,,USA,19.9753593429,175,299,111460,4,,Quentin Halys,R,,FRA,21.18275154,129,436,6-4 6-4,3,Q1,79,8,4,56,32,25,18,10,4,4,9,5,61,29,21,17,10,3,5
2018-M020,Brisbane,Hard,32,A,20180101,243,124116,6,,Sebastian Ofner,R,,AUT,21.6399726215,143,389,105656,,,Marcelo Arevalo,R,,ESA,27.2087611225,190,267,2-6 7-6(3) 6-2,3,Q1,114,17,3,85,57,39,16,14,5,8,4,4,92,56,36,20,14,7,10
2018-0451,Doha,Hard,32,A,20180101,254,105806,8,,Mirza Basic,R,,BIH,26.4750171116,138,399,104312,1,,Andreas Seppi,R,190,ITA,33.8617385352,86,616,7-6(3) 6-7(5) 7-6(5),3,Q2,159,16,1,128,83,61,29,18,5,7,19,3,128,77,59,25,18,4,6
2018-0451,Doha,Hard,32,A,20180101,253,126610,7,,Matteo Berrettini,U,,ITA,21.7221081451,135,410,109739,2,,Maximilian Marterer,L,,GER,22.5489390828,90,608,7-5 7-6(4),3,Q2,97,9,0,73,50,39,14,12,3,4,5,2,83,59,38,14,12,2,4
2018-0451,Doha,Hard,32,A,20180101,252,126774,3,,Stefanos Tsitsipas,R,,GRE,19.3894592745,91,606,111200,,,Elias Ymer,R,,SWE,21.7275838467,142,392,7-6(3) 7-6(2),3,Q2,104,0,2,72,39,33,15,12,3,6,1,2,89,57,33,18,12,7,10
2018-0451,Doha,Hard,32,A,20180101,251,105882,6,,Stefano Travaglia,U,,ITA,26.0396988364,134,414,105060,,,Aldin Setkic,R,193,BIH,30.0314852841,179,293,6-2 7-5,3,Q2,70,21,4,56,29,27,13,10,4,5,1,1,62,43,27,8,10,5,9
2018-0451,Doha,Hard,32,A,20180101,250,104312,1,,Andreas Seppi,R,190,ITA,33.8617385352,86,616,123921,,,Calvin Hemery,R,,FRA,22.9267624914,156,347,6-4 6-3,3,Q1,66,3,0,52,23,18,16,9,4,6,3,8,49,21,15,11,10,2,7
2018-0451,Doha,Hard,32,A,20180101,249,105806,8,,Mirza Basic,R,,BIH,26.4750171116,138,399,106072,,,Alexey Vatutin,U,,RUS,25.1800136893,168,316,6-3 6-4,3,Q1,82,8,2,80,49,34,18,10,9,9,0,1,45,29,20,11,9,4,6
2018-0451,Doha,Hard,32,A,20180101,248,109739,2,,Maximilian Marterer,L,,GER,22.5489390828,90,608,110476,,WC,Mousa Shanan Zayed,U,,QAT,23.8165639973,,,6-1 6-1,3,Q1,41,7,0,34,24,22,6,7,0,0,0,1,37,23,13,2,7,1,6
2018-0451,Doha,Hard,32,A,20180101,247,126610,7,,Matteo Berrettini,U,,ITA,21.7221081451,135,410,106281,,,Liam Broady,L,,GBR,23.9917864476,170,313,6-4 7-5,3,Q1,92,10,1,64,37,31,16,11,1,1,2,0,76,49,36,10,11,2,4
2018-0451,Doha,Hard,32,A,20180101,246,126774,3,,Stefanos Tsitsipas,R,,GRE,19.3894592745,91,606,122570,,WC,Mubarak Al Harrasi,U,,QAT,22.7186858316,1603,2,6-3 6-4,3,Q1,76,3,0,50,36,24,9,9,1,3,4,2,73,39,21,16,10,7,12
2018-0451,Doha,Hard,32,A,20180101,245,111200,,,Elias Ymer,R,,SWE,21.7275838467,142,392,105155,5,,Pedro Sousa,R,180,POR,29.5989048597,126,469,4-2,3,Q1,27,0,0,16,11,9,4,3,1,1,0,0,16,13,7,3,3,1,2
2018-0451,Doha,Hard,32,A,20180101,244,105060,,,Aldin Setkic,R,193,BIH,30.0314852841,179,293,104460,4,,Dustin Brown,R,196,GER,33.0650239562,125,469,6-3 6-2,3,Q1,61,5,3,58,40,31,10,9,4,4,5,5,52,29,20,8,8,3,6
2018-0451,Doha,Hard,32,A,20180101,243,105882,6,,Stefano Travaglia,U,,ITA,26.0396988364,134,414,106324,,,Vaclav Safranek,R,,CZE,23.6194387406,228,230,7-6(6) 7-6(4),3,Q1,101,21,3,71,42,35,17,12,3,5,6,7,102,57,37,24,12,5,7
2018-0891,Pune,Hard,32,A,20180101,254,106329,1,,Thiago Monteiro,L,,BRA,23.5893223819,124,475,105432,8,,Prajnesh Gunneswaran,L,,IND,28.1368925394,243,215,7-5 7-5,3,Q2,82,7,0,66,46,40,10,12,0,0,6,0,72,43,37,11,12,5,7
2018-0891,Pune,Hard,32,A,20180101,253,111576,6,,Sumit Nagal,R,,IND,20.3778234086,223,233,104629,2,,Adrian Menendez Maceiras,R,,ESP,32.1779603012,127,465,6-2 3-6 6-4,3,Q2,141,3,1,88,54,35,20,13,9,11,6,7,93,55,39,17,14,4,8
2018-0891,Pune,Hard,32,A,20180101,252,106120,5,,Ricardo Ojeda Lara,U,,ESP,24.9308692676,198,260,105154,,,Joao Souza,R,193,BRA,29.5989048597,246,211,6-3 6-4,3,Q2,81,2,0,56,44,34,7,10,0,0,7,0,59,39,30,7,9,3,5
2018-0891,Pune,Hard,32,A,20180101,251,125802,7,,Ilya Ivashka,R,,BLR,23.8521560575,230,227,126535,4,,Carlos Taberner,R,,ESP,20.3997262149,185,275,6-3 6-2,3,Q2,63,12,2,61,35,30,13,9,4,4,2,4,41,23,12,11,8,1,4
2018-0891,Pune,Hard,32,A,20180101,250,106329,1,,Thiago Monteiro,L,,BRA,23.5893223819,124,475,105502,,,N Sriram Balaji,R,,IND,27.7919233402,373,114,3-6 6-3 7-5,3,Q1,99,7,4,84,49,37,21,15,4,6,11,2,72,45,36,17,15,0,3
2018-0891,Pune,Hard,32,A,20180101,249,105432,8,,Prajnesh Gunneswaran,L,,IND,28.1368925394,243,215,200015,,Alt,Jayesh Pungliya,U,,IND,21.2758384668,1015,10,6-4 6-1,3,Q1,44,6,0,42,26,21,10,8,1,2,3,1,51,36,18,6,9,1,6
2018-0891,Pune,Hard,32,A,20180101,248,104629,2,,Adrian Menendez Maceiras,R,,ESP,32.1779603012,127,465,110725,,WC,Shahbaaz Khan,R,,IND,25.4948665298,1377,3,6-2 6-0,3,Q1,54,5,0,32,21,20,8,7,0,0,1,4,48,25,15,5,7,4,9
2018-0891,Pune,Hard,32,A,20180101,247,111576,6,,Sumit Nagal,R,,IND,20.3778234086,223,233,104690,,WC,Divij Sharan,L,,IND,31.8357289528,,,6-2 6-3,3,Q1,66,4,3,60,38,31,11,9,3,3,5,3,59,34,24,9,8,3,6
2018-0891,Pune,Hard,32,A,20180101,246,105154,,,Joao Souza,R,193,BRA,29.5989048597,246,211,126952,3,,Soon Woo Kwon,R,,KOR,20.0821355236,172,305,4-6 6-3 7-6(4),3,Q1,144,8,5,107,59,45,29,16,7,8,12,4,99,67,53,17,15,6,7
2018-0891,Pune,Hard,32,A,20180101,245,106120,5,,Ricardo Ojeda Lara,U,,ESP,24.9308692676,198,260,124154,,,Sasi Kumar Mukund,R,,IND,20.9637234771,428,88,6-2 6-1,3,Q1,56,1,0,44,30,21,8,7,0,1,0,6,46,23,11,8,8,6,12
2018-0891,Pune,Hard,32,A,20180101,244,126535,4,,Carlos Taberner,R,,ESP,20.3997262149,185,275,104986,,,Vishnu Vardhan,R,188,IND,30.4339493498,511,65,5-7 6-2 7-6(3),3,Q1,125,7,2,90,52,40,26,16,0,2,12,6,102,55,48,18,16,7,10
2018-0891,Pune,Hard,32,A,20180101,243,125802,7,,Ilya Ivashka,R,,BLR,23.8521560575,230,227,105015,,,Franco Skugor,R,193,CRO,30.2833675565,294,168,6-3 6-3,3,Q1,79,1,3,62,40,30,10,9,3,4,0,1,56,38,22,9,9,5,9
2018-0301,Auckland,Hard,32,A,20180108,254,105430,1,,Radu Albot,R,,MDA,28.1587953457,88,616,106121,5,,Taro Daniel,R,,JPN,24.9472963723,98,579,5-7 6-3 6-4,3,Q2,143,5,2,97,79,55,5,16,5,9,1,1,86,54,37,14,15,3,8
2018-0301,Auckland,Hard,32,A,20180108,253,104297,6,,Rogerio Dutra Silva,R,178,BRA,33.9301848049,100,566,105041,2,,Lukas Lacko,R,185,SVK,30.1820670773,90,605,7-5 6-4,3,Q2,73,4,1,65,39,29,16,11,1,2,4,1,57,36,28,11,11,3,6
2018-0301,Auckland,Hard,32,A,20180108,252,134770,8,,Casper Ruud,R,,NOR,19.0472279261,137,416,105815,3,,Tennys Sandgren,R,,USA,26.4668035592,96,583,6-7(6) 7-6(5) 6-4,3,Q2,145,6,0,103,71,57,24,17,0,0,13,2,109,79,61,20,17,0,1
2018-0301,Auckland,Hard,32,A,20180108,251,105065,7,,Tim Smyczek,R,175,USA,30.0260095825,135,429,132482,,,Liam Caruana,U,,USA,19.961670089,397,100,6-4 6-2,3,Q2,56,7,0,48,38,29,8,9,0,0,5,1,49,29,21,9,9,2,5
2018-0301,Auckland,Hard,32,A,20180108,250,105430,1,,Radu Albot,R,,MDA,28.1587953457,88,616,105454,,,Brydan Klein,R,183,AUS,28.0219028063,282,180,7-5 6-4,3,Q1,103,1,5,63,45,32,7,11,2,5,8,5,77,47,30,10,11,7,12
2018-0301,Auckland,Hard,32,A,20180108,248,105041,2,,Lukas Lacko,R,185,SVK,30.1820670773,90,605,104907,,,Jose Rubin Statham,R,183,NZL,30.7077344285,302,164,6-1 7-5,3,Q1,83,7,2,56,41,33,9,10,1,1,7,2,79,44,27,17,9,8,11
2018-0301,Auckland,Hard,32,A,20180108,247,104297,6,,Rogerio Dutra Silva,R,178,BRA,33.9301848049,100,566,105909,,,Sam Barry,R,,IRL,25.9493497604,457,78,6-2 3-6 7-5,3,Q1,132,11,2,91,59,39,16,14,10,14,4,5,92,65,37,12,15,3,9
2018-0301,Auckland,Hard,32,A,20180108,246,105815,3,,Tennys Sandgren,R,,USA,26.4668035592,96,583,104308,,,Michal Przysiezny,R,185,POL,33.8945927447,482,72,7-6(4) 7-6(4),3,Q1,113,11,1,82,58,50,14,12,4,4,3,1,87,50,37,23,12,4,4
2018-0301,Auckland,Hard,32,A,20180108,245,134770,8,,Casper Ruud,R,,NOR,19.0472279261,137,416,103565,,,Stephane Robert,R,185,FRA,37.6454483231,214,245,6-3 6-7(3) 7-6(3),3,Q1,146,8,6,117,74,50,24,17,5,8,7,5,114,63,43,27,16,10,14
2018-0301,Auckland,Hard,32,A,20180108,244,132482,,,Liam Caruana,U,,USA,19.961670089,397,100,104882,4,,Blaz Kavcic,R,188,SLO,30.8473648186,110,540,6-3 6-4,3,Q1,62,4,0,50,29,28,10,10,0,1,7,5,59,39,29,5,9,4,7
2018-0301,Auckland,Hard,32,A,20180108,243,105065,7,,Tim Smyczek,R,175,USA,30.0260095825,135,429,207386,,WC,Finn Reynolds,L,,NZL,18.0123203285,,,6-1 6-2,3,Q1,44,2,0,41,28,23,9,8,0,0,0,2,33,15,10,6,7,2,6
2018-M001,Sydney,Hard,32,A,20180108,254,106421,1,,Daniil Medvedev,R,,RUS,21.9082819986,84,642,106324,7,,Vaclav Safranek,R,,CZE,23.6386036961,227,230,6-2 6-4,3,Q2,62,9,2,54,37,27,10,9,5,6,2,3,54,32,19,8,9,1,5
2018-M001,Sydney,Hard,32,A,20180108,253,200615,,WC,Alexei Popyrin,U,,AUS,18.4284736482,621,43,103917,5,,Nicolas Mahut,R,190,FRA,35.9644079398,103,551,4-6 7-6(4) 6-4,3,Q2,131,14,7,110,62,52,23,16,10,11,14,6,89,46,43,23,16,0,1
2018-M001,Sydney,Hard,32,A,20180108,252,105539,3,,Evgeny Donskoy,R,185,RUS,27.6687200548,71,704,104559,8,,Teymuraz Gabashvili,R,188,RUS,32.629705681,240,220,6-5 RET,3,Q2,52,3,2,42,25,17,9,6,6,7,2,2,34,18,13,7,5,1,2
2018-M001,Sydney,Hard,32,A,20180108,251,126846,,,Aleksandar Vukic,R,,AUS,21.7577002053,462,77,105575,6,,Ricardas Berankis,R,175,LTU,27.5509924709,138,407,7-5 6-2,3,Q2,65,9,2,54,32,27,12,10,0,1,2,5,52,26,17,13,10,3,7
2018-M001,Sydney,Hard,32,A,20180108,250,106421,1,,Daniil Medvedev,R,,RUS,21.9082819986,84,642,105897,,,Alexander Zhurbin,U,,RUS,25.9849418207,594,47,6-1 6-2,3,Q1,50,2,3,45,21,17,17,8,0,0,1,2,43,27,13,7,7,3,7
2018-M001,Sydney,Hard,32,A,20180108,249,106324,7,,Vaclav Safranek,R,,CZE,23.6386036961,227,230,104802,,Alt,Fabrice Martin,R,,FRA,31.3264887064,,,6-1 6-2,3,Q1,47,4,2,39,24,21,11,8,0,0,4,6,45,21,14,9,7,3,7
2018-M001,Sydney,Hard,32,A,20180108,248,200615,,WC,Alexei Popyrin,U,,AUS,18.4284736482,621,43,105643,2,,Federico Delbonis,L,190,ARG,27.2607802875,67,755,4-6 6-3 6-3,3,Q1,109,6,5,88,50,40,20,14,3,4,3,5,84,46,34,19,14,1,4
2018-M001,Sydney,Hard,32,A,20180108,247,103917,5,,Nicolas Mahut,R,190,FRA,35.9644079398,103,551,106331,,WC,Christopher Oconnell,U,,AUS,23.6002737851,392,105,2-6 6-4 6-4,3,Q1,104,4,4,84,52,38,13,14,5,9,9,3,91,62,42,10,14,6,10
2018-M001,Sydney,Hard,32,A,20180108,246,105539,3,,Evgeny Donskoy,R,185,RUS,27.6687200548,71,704,103977,,Alt,Nicholas Monroe,R,178,USA,35.742642026,,,6-3 6-4,3,Q1,73,6,0,53,33,27,13,10,0,0,0,2,59,30,21,14,9,4,6
2018-M001,Sydney,Hard,32,A,20180108,245,104559,8,,Teymuraz Gabashvili,R,188,RUS,32.629705681,240,220,111443,,,Vladimir Polyakov,R,,RUS,23.5592060233,886,16,W/O,3,Q1,,,,,,,,,,,,,,,,,,,
2018-M001,Sydney,Hard,32,A,20180108,244,126846,,,Aleksandar Vukic,R,,AUS,21.7577002053,462,77,105583,4,,Dusan Lajovic,R,180,SRB,27.5263518138,75,687,7-5 7-6(5),3,Q1,97,10,3,81,46,40,19,12,2,2,4,2,86,64,45,13,12,7,8
2018-M001,Sydney,Hard,32,A,20180108,243,105575,6,,Ricardas Berankis,R,175,LTU,27.5509924709,138,407,105881,,,Matthew Barton,R,,AUS,26.0588637919,573,51,7-5 6-3,3,Q1,69,4,1,49,32,29,11,10,0,0,15,5,75,37,28,16,11,4,7
2018-0375,Montpellier,Hard,32,A,20180205,254,126535,8,,Carlos Taberner,R,,ESP,20.4955509925,190,281,105477,,,Marco Trungelliti,R,,ARG,28.0136892539,254,201,4-6 6-2 6-4,3,Q2,119,1,4,88,52,33,19,14,4,8,6,4,89,52,31,19,14,6,12
2018-0375,Montpellier,Hard,32,A,20180205,253,105613,2,,Norbert Gombos,R,,SVK,27.4825462012,137,431,106120,6,,Ricardo Ojeda Lara,U,,ESP,25.0266940452,180,297,6-2 6-2,3,Q2,59,9,0,44,27,21,11,8,0,0,2,0,59,35,20,10,8,7,11
2018-0375,Montpellier,Hard,32,A,20180205,252,120424,3,,Yannick Maden,U,,GER,28.2737850787,142,399,104672,,,Vincent Millot,L,173,FRA,32.0164271047,210,251,5-7 7-6(3) 6-1,3,Q2,154,5,2,121,57,39,26,16,11,17,1,5,96,56,34,15,15,4,11
2018-0375,Montpellier,Hard,32,A,20180205,251,104932,4,,Kenny De Schepper,L,203,FRA,30.6913073238,146,392,144719,7,,Jaume Munar,U,,ESP,20.7556468172,177,301,6-1 6-4,3,Q2,58,4,2,43,31,28,8,9,0,0,1,2,48,31,19,7,8,0,3
2018-0375,Montpellier,Hard,32,A,20180205,250,105477,,,Marco Trungelliti,R,,ARG,28.0136892539,254,201,126610,1,,Matteo Berrettini,U,,ITA,21.8179329227,127,465,6-3 3-6 6-3,3,Q1,102,4,4,88,53,42,14,14,8,11,8,3,67,36,28,15,13,2,6
2018-0375,Montpellier,Hard,32,A,20180205,249,126535,8,,Carlos Taberner,R,,ESP,20.4955509925,190,281,126127,,,Benjamin Bonzi,U,,FRA,21.659137577,202,265,6-2 6-4,3,Q1,69,3,3,66,36,26,11,9,7,10,2,5,49,18,10,10,9,1,7
2018-0375,Montpellier,Hard,32,A,20180205,248,105613,2,,Norbert Gombos,R,,SVK,27.4825462012,137,431,106137,,WC,Tristan Lamasine,R,,FRA,24.9226557153,335,139,6-4 7-6(5),3,Q1,96,5,3,66,39,33,16,11,0,1,0,4,83,48,38,14,11,4,6
2018-0375,Montpellier,Hard,32,A,20180205,247,106120,6,,Ricardo Ojeda Lara,U,,ESP,25.0266940452,180,297,126523,,,Bernabe Zapata Miralles,R,,ESP,21.0650239562,270,190,4-6 6-2 6-4,3,Q1,103,3,3,89,60,39,15,14,7,10,1,3,86,39,27,23,14,5,10
2018-0375,Montpellier,Hard,32,A,20180205,246,120424,3,,Yannick Maden,U,,GER,28.2737850787,142,399,200611,,WC,Elliot Benchetrit,U,,FRA,19.3456536619,373,112,6-2 6-0,3,Q1,45,1,2,37,20,17,12,7,1,1,2,1,40,22,11,6,7,2,7
2018-0375,Montpellier,Hard,32,A,20180205,245,104672,,,Vincent Millot,L,173,FRA,32.0164271047,210,251,105163,5,,Gleb Sakharov,R,,FRA,29.6563997262,158,344,6-3 7-6(5),3,Q1,91,2,0,71,48,37,15,11,3,3,5,3,58,30,24,16,10,0,1
2018-0375,Montpellier,Hard,32,A,20180205,244,104932,4,,Kenny De Schepper,L,203,FRA,30.6913073238,146,392,106390,,,Matteo Donati,R,,ITA,22.9377138946,267,195,7-6(4) 4-6 7-6(6),3,Q1,137,20,6,113,82,66,15,17,6,8,6,1,114,70,53,27,17,1,2
2018-0375,Montpellier,Hard,32,A,20180205,243,144719,7,,Jaume Munar,U,,ESP,20.7556468172,177,301,126156,,Alt,Antonie Hoang,R,,FRA,22.2559890486,260,199,6-7(6) 6-3 6-2,3,Q1,132,11,4,100,56,43,25,15,3,4,5,3,93,64,41,18,14,6,10
2018-7161,Quito,Clay,32,A,20180205,254,106148,1,,Roberto Carballes Baena,R,,ESP,24.8733744011,107,523,105271,,,Gonzalo Escobar,L,,ECU,29.0431211499,398,99,6-1 6-3,3,Q2,83,5,3,55,35,26,12,8,1,1,0,1,56,41,23,6,8,6,10
2018-7161,Quito,Clay,32,A,20180205,253,105413,2,,Andrej Martin,R,180,SVK,28.3778234086,156,344,106203,,,Pedro Sakamoto,U,,BRA,24.605065024,473,75,6-4 6-4,3,Q2,77,5,1,51,30,23,15,10,1,2,1,4,67,36,25,14,10,3,6
2018-7161,Quito,Clay,32,A,20180205,252,105943,7,,Federico Gaio,R,,ITA,25.9219712526,247,211,105561,3,,Alessandro Giannessi,L,183,ITA,27.6878850103,159,343,3-6 7-6(5) 7-6(7),3,Q2,157,9,8,118,75,54,22,16,7,10,7,11,112,59,47,29,17,4,6
2018-7161,Quito,Clay,32,A,20180205,251,105487,4,,Facundo Bagnis,L,,ARG,27.9397672827,195,275,105154,6,,Joao Souza,R,193,BRA,29.6947296372,240,217,6-3 6-4,3,Q2,73,5,1,54,38,34,8,10,1,1,0,2,53,27,21,10,9,0,2
2018-7161,Quito,Clay,32,A,20180205,249,105271,,,Gonzalo Escobar,L,,ECU,29.0431211499,398,99,106105,5,,Guilherme Clezar,R,,BRA,25.0978781656,222,241,6-7(3) 7-6(5) 6-4,3,Q1,179,7,5,141,103,67,21,17,11,12,12,4,108,69,49,25,17,1,3
2018-7161,Quito,Clay,32,A,20180205,247,106203,,,Pedro Sakamoto,U,,BRA,24.605065024,473,75,103926,8,,Daniel Munoz De La Nava,L,,ESP,36.0191649555,261,198,3-6 6-4 6-4,3,Q1,108,7,0,77,41,31,22,14,3,5,7,2,88,56,44,14,15,4,7
2018-7161,Quito,Clay,32,A,20180205,246,105561,3,,Alessandro Giannessi,L,183,ITA,27.6878850103,159,343,106228,,,Juan Ignacio Londero,R,,ARG,24.476386037,363,118,6-4 6-4,3,Q1,82,12,5,62,34,29,16,10,1,1,3,1,70,46,31,11,10,8,10
2018-7161,Quito,Clay,32,A,20180205,245,105943,7,,Federico Gaio,R,,ITA,25.9219712526,247,211,105180,,,Daniel Dutra Da Silva,L,175,BRA,29.5879534565,336,139,6-4 6-7(5) 6-3,3,Q1,151,10,5,97,47,38,32,16,2,3,4,4,106,76,51,16,15,9,12
2018-7161,Quito,Clay,32,A,20180205,244,105487,4,,Facundo Bagnis,L,,ARG,27.9397672827,195,275,103327,,Alt,Alessandro Motti,L,,ITA,38.9568788501,,,6-0 6-3,3,Q1,43,7,1,46,35,28,7,8,1,1,7,4,42,29,16,4,7,5,9
2018-7161,Quito,Clay,32,A,20180205,243,105154,6,,Joao Souza,R,193,BRA,29.6947296372,240,217,103401,,Alt,Jan Hernych,R,190,CZE,38.5845311431,1592,1,6-3 6-3,3,Q1,52,2,1,45,27,23,13,9,0,0,6,4,50,27,18,12,9,0,3
2018-7434,Sofia,Hard,32,A,20180205,254,105208,,,Ernests Gulbis,R,190,LAT,29.4346338125,199,266,104252,1,,Florian Mayer,R,190,GER,34.3381245722,72,733,6-4 6-1,3,Q2,53,6,5,43,20,17,15,9,0,1,2,2,44,24,15,9,8,4,8
2018-7434,Sofia,Hard,32,A,20180205,253,105806,2,,Mirza Basic,R,,BIH,26.5708418891,129,448,105493,,,Tomislav Brkic,R,,BIH,27.9123887748,239,218,7-5 6-4,3,Q2,82,3,1,63,36,30,18,11,3,3,7,2,67,37,28,17,11,3,5
2018-7434,Sofia,Hard,32,A,20180205,252,106075,8,,Jozef Kovalik,R,,SVK,25.2539356605,187,284,106214,3,,Oscar Otte,R,,GER,24.5585215606,136,432,6-3 6-3,3,Q2,64,5,2,53,27,21,14,9,3,4,4,5,57,34,23,9,9,2,6
2018-7434,Sofia,Hard,32,A,20180205,251,105373,4,,Martin Klizan,L,190,SVK,28.5722108145,147,389,106099,7,,Salvatore Caruso,R,,ITA,25.1416837782,185,286,1-6 6-4 6-3,3,Q2,102,2,3,78,43,32,18,13,6,9,7,1,71,38,32,16,13,6,9
2018-7434,Sofia,Hard,32,A,20180205,250,104252,1,,Florian Mayer,R,190,GER,34.3381245722,72,733,105441,,,John Patrick Smith,L,,AUS,28.1724845996,221,241,7-6(5) 7-6(1),3,Q1,97,5,1,84,52,43,16,12,2,2,14,2,97,67,45,18,12,7,7
2018-7434,Sofia,Hard,32,A,20180205,249,105208,,,Ernests Gulbis,R,190,LAT,29.4346338125,199,266,132283,6,,Lorenzo Sonego,R,,ITA,22.7405886379,175,313,6-7(5) 7-6(2) 7-6(2),3,Q1,169,15,9,130,73,58,27,18,4,7,5,4,113,67,49,27,18,1,4
2018-7434,Sofia,Hard,32,A,20180205,248,105806,2,,Mirza Basic,R,,BIH,26.5708418891,129,448,105586,,WC,Alexander Lazov,U,,BUL,27.5783709788,495,69,6-7(2) 7-6(3) 6-4,3,Q1,146,7,7,117,66,48,26,17,6,10,9,3,111,71,48,21,17,6,11
2018-7434,Sofia,Hard,32,A,20180205,247,105493,,,Tomislav Brkic,R,,BIH,27.9123887748,239,218,121531,5,,Mats Moraing,L,,GER,25.6290212183,172,316,5-7 6-3 7-6(4),3,Q1,126,8,4,110,67,53,24,17,5,6,22,6,105,56,49,26,16,7,8
2018-7434,Sofia,Hard,32,A,20180205,246,106214,3,,Oscar Otte,R,,GER,24.5585215606,136,432,200247,,WC,Alexandar Lazarov,R,,BUL,20.2491444216,751,25,6-7(3) 7-5 6-1,3,Q1,108,6,8,98,50,36,26,15,5,8,5,4,100,51,37,20,16,7,14
2018-7434,Sofia,Hard,32,A,20180205,245,106075,8,,Jozef Kovalik,R,,SVK,25.2539356605,187,284,109303,,,Stefano Napolitano,R,,ITA,22.8227241615,204,260,4-6 6-4 6-3,3,Q1,97,4,1,77,44,30,22,15,5,9,0,0,79,45,26,18,14,4,9
