tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,014,103011,,,Gustavo Cavallaro,R,,ARG,19.7727583847,496,47,102690,,,Matteo Colla,R,,ITA,21.3524982888,715,16,1-6 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,015,103549,,Q,Dario Perez,R,,ARG,16.9500342231,,,101388,,,Gerardo Mirad,R,180,ARG,29.5989048597,645,22,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,016,102860,,Q,Agustin Calleri,R,183,ARG,20.5420944559,,,102413,2,,Andy Zingman,R,183,ARG,22.7898699521,293,124,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,017,102173,1,,Rainer Falenti,R,,AUT,24.1204654346,278,134,102890,,,Oscar Rodriguez ARG,R,,ARG,20.3230663929,668,20,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,018,102707,,Q,Markus Wislsperger,R,,GER,21.2320328542,894,9,103028,,,Santiago Messora,R,,ARG,19.6796714579,850,10,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,019,101976,3,,Federico Dondo,R,,URU,25.4510609172,300,119,102841,,,Juan Morgenstern,R,,ARG,20.6105407255,596,28,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,020,102718,5,,Enzo Artoni,R,,ITA,21.1745379877,431,62,101166,,Q,Gustavo Garetto,R,190,ARG,31.6878850103,,,4-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,021,102930,6,,Rodrigo Cerdera,R,,ARG,20.1505817933,458,56,102326,,,Jose Arnedo,R,,ARG,23.1676933607,677,19,6-3 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,022,103027,,LL,Markus Menzler,R,,GER,19.6824093087,1020,6,103737,,WC,Edgardo Massa,R,180,ARG,16.0246406571,,,5-7 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,023,111486,7,,Leonardo Olguin,U,,ARG,21.4784394251,,,103011,,,Gustavo Cavallaro,R,,ARG,19.7727583847,496,47,6-4 4-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,024,102860,,Q,Agustin Calleri,R,183,ARG,20.5420944559,,,103549,,Q,Dario Perez,R,,ARG,16.9500342231,,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,025,102173,1,,Rainer Falenti,R,,AUT,24.1204654346,278,134,102707,,Q,Markus Wislsperger,R,,GER,21.2320328542,894,9,6-3 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,026,101976,3,,Federico Dondo,R,,URU,25.4510609172,300,119,102718,5,,Enzo Artoni,R,,ITA,21.1745379877,431,62,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,027,102930,6,,Rodrigo Cerdera,R,,ARG,20.1505817933,458,56,103027,,LL,Markus Menzler,R,,GER,19.6824093087,1020,6,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,028,102860,,Q,Agustin Calleri,R,183,ARG,20.5420944559,,,111486,7,,Leonardo Olguin,U,,ARG,21.4784394251,,,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,029,101976,3,,Federico Dondo,R,,URU,25.4510609172,300,119,102173,1,,Rainer Falenti,R,,AUT,24.1204654346,278,134,2-6 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,030,102930,6,,Rodrigo Cerdera,R,,ARG,20.1505817933,458,56,102860,,Q,Agustin Calleri,R,183,ARG,20.5420944559,,,7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997a,Argentina 1 Masters 1,Clay,32,S,19970405,031,101976,3,,Federico Dondo,R,,URU,25.4510609172,300,119,102930,6,,Rodrigo Cerdera,R,,ARG,20.1505817933,458,56,4-6 6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,001,102173,1,,Rainer Falenti,R,,AUT,24.1204654346,278,134,103900,,WC,David Nalbandian,R,180,ARG,15.2443531828,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,002,101166,,Q,Gustavo Garetto,R,190,ARG,31.6878850103,,,103011,,,Gustavo Cavallaro,R,,ARG,19.7727583847,496,47,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,003,102690,,,Matteo Colla,R,,ITA,21.3524982888,715,16,103373,,Q,Sergio Roitman,R,185,ARG,17.8754277892,1031,5,6-2 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,004,102860,,SE,Agustin Calleri,R,183,ARG,20.5420944559,,,111486,7,,Leonardo Olguin,U,,ARG,21.4784394251,,,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,005,103237,,,Antonio Couvert,R,,ARG,18.6967830253,640,23,103292,4,,Gaston Gaudio,R,175,ARG,18.3080082136,324,107,6-3 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,006,102984,,,Martin Garcia,R,190,ARG,19.9123887748,533,37,103028,,,Santiago Messora,R,,ARG,19.6796714579,850,10,6-3 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,007,102941,,Q,Matias Quiroga,R,,GER,20.0958247775,,,102566,,,Marian Leysek,R,,SVK,22.0013689254,768,13,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,008,102718,5,,Enzo Artoni,R,,ITA,21.1745379877,431,62,103058,,,Juan Felipe Yanez,R,,CHI,19.5071868583,810,12,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,009,102930,6,,Rodrigo Cerdera,R,,ARG,20.1505817933,458,56,102890,,,Oscar Rodriguez ARG,R,,ARG,20.3230663929,668,20,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,010,102997,,Q,Hermes Gamonal,R,180,CHI,19.832991102,1082,4,102841,,,Juan Morgenstern,R,,ARG,20.6105407255,596,28,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,011,102707,,Q,Markus Wislsperger,R,,GER,21.2320328542,894,9,102326,,,Jose Arnedo,R,,ARG,23.1676933607,677,19,6-7 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,012,102413,3,,Andy Zingman,R,183,ARG,22.7898699521,293,124,117371,,Q,Agustin Pacheco,U,,ARG,18.7022587269,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,013,102174,8,,Francisco Ruiz,R,,CHI,24.1149897331,471,52,103027,,Q,Markus Menzler,R,,GER,19.6824093087,1020,6,7-6 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,014,103428,,WC,Juan Ignacio Chela,R,190,ARG,17.5852156057,1160,3,103737,,WC,Edgardo Massa,R,180,ARG,16.0246406571,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,015,103909,,WC,Guillermo Coria,R,175,ARG,15.2114989733,,,103549,,Q,Dario Perez,R,,ARG,16.9500342231,,,7-5 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,016,101976,2,,Federico Dondo,R,,URU,25.4510609172,300,119,101388,,,Gerardo Mirad,R,180,ARG,29.5989048597,645,22,6-3 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,017,102173,1,,Rainer Falenti,R,,AUT,24.1204654346,278,134,101166,,Q,Gustavo Garetto,R,190,ARG,31.6878850103,,,6-3 1-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,018,102860,,SE,Agustin Calleri,R,183,ARG,20.5420944559,,,102690,,,Matteo Colla,R,,ITA,21.3524982888,715,16,3-6 6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,019,102984,,,Martin Garcia,R,190,ARG,19.9123887748,533,37,103237,,,Antonio Couvert,R,,ARG,18.6967830253,640,23,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,020,102718,5,,Enzo Artoni,R,,ITA,21.1745379877,431,62,102941,,Q,Matias Quiroga,R,,GER,20.0958247775,,,4-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,021,102997,,Q,Hermes Gamonal,R,180,CHI,19.832991102,1082,4,102930,6,,Rodrigo Cerdera,R,,ARG,20.1505817933,458,56,5-7 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,022,102413,3,,Andy Zingman,R,183,ARG,22.7898699521,293,124,102707,,Q,Markus Wislsperger,R,,GER,21.2320328542,894,9,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,023,102174,8,,Francisco Ruiz,R,,CHI,24.1149897331,471,52,103428,,WC,Juan Ignacio Chela,R,190,ARG,17.5852156057,1160,3,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,024,101976,2,,Federico Dondo,R,,URU,25.4510609172,300,119,103909,,WC,Guillermo Coria,R,175,ARG,15.2114989733,,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,025,102173,1,,Rainer Falenti,R,,AUT,24.1204654346,278,134,102860,,SE,Agustin Calleri,R,183,ARG,20.5420944559,,,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,026,102984,,,Martin Garcia,R,190,ARG,19.9123887748,533,37,102718,5,,Enzo Artoni,R,,ITA,21.1745379877,431,62,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,027,102997,,Q,Hermes Gamonal,R,180,CHI,19.832991102,1082,4,102413,3,,Andy Zingman,R,183,ARG,22.7898699521,293,124,6-3 6-7 4-3 DEF,3,QF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,028,101976,2,,Federico Dondo,R,,URU,25.4510609172,300,119,102174,8,,Francisco Ruiz,R,,CHI,24.1149897331,471,52,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,029,102173,1,,Rainer Falenti,R,,AUT,24.1204654346,278,134,102984,,,Martin Garcia,R,190,ARG,19.9123887748,533,37,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,030,101976,2,,Federico Dondo,R,,URU,25.4510609172,300,119,102997,,Q,Hermes Gamonal,R,180,CHI,19.832991102,1082,4,4-6 6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997b,Argentina 1 Masters 2,Clay,32,S,19970405,031,101976,2,,Federico Dondo,R,,URU,25.4510609172,300,119,102173,1,,Rainer Falenti,R,,AUT,24.1204654346,278,134,7-6 6-4,3,F,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,001,103237,,,Antonio Couvert,R,,ARG,18.6967830253,640,23,101166,,,Gustavo Garetto,R,190,ARG,31.6878850103,,,5-7 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,002,102413,,,Andy Zingman,R,183,ARG,22.7898699521,293,124,103428,,,Juan Ignacio Chela,R,190,ARG,17.5852156057,1160,3,7-6 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,003,111486,,,Leonardo Olguin,U,,ARG,21.4784394251,,,102890,,,Oscar Rodriguez ARG,R,,ARG,20.3230663929,668,20,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,004,102841,,,Juan Morgenstern,R,,ARG,20.6105407255,596,28,103373,,,Sergio Roitman,R,185,ARG,17.8754277892,1031,5,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,005,102984,,,Martin Garcia,R,190,ARG,19.9123887748,533,37,103549,,,Dario Perez,R,,ARG,16.9500342231,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,006,102941,,,Matias Quiroga,R,,GER,20.0958247775,,,102690,,,Matteo Colla,R,,ITA,21.3524982888,715,16,6-4 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,007,103737,,,Edgardo Massa,R,180,ARG,16.0246406571,,,103909,,,Guillermo Coria,R,175,ARG,15.2114989733,,,6-3 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,008,102174,,,Francisco Ruiz,R,,CHI,24.1149897331,471,52,103028,,,Santiago Messora,R,,ARG,19.6796714579,850,10,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,009,101976,1,,Federico Dondo,R,,URU,25.4510609172,300,119,103237,,,Antonio Couvert,R,,ARG,18.6967830253,640,23,6-3 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,010,102413,,,Andy Zingman,R,183,ARG,22.7898699521,293,124,103027,8,,Markus Menzler,R,,GER,19.6824093087,1020,6,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,011,102173,4,,Rainer Falenti,R,,AUT,24.1204654346,278,134,111486,,,Leonardo Olguin,U,,ARG,21.4784394251,,,2-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,012,102841,,,Juan Morgenstern,R,,ARG,20.6105407255,596,28,102997,6,,Hermes Gamonal,R,180,CHI,19.832991102,1082,4,6-3 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,013,102984,,,Martin Garcia,R,190,ARG,19.9123887748,533,37,102718,5,,Enzo Artoni,R,,ITA,21.1745379877,431,62,6-0 3-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,014,102930,3,,Rodrigo Cerdera,R,,ARG,20.1505817933,458,56,102941,,,Matias Quiroga,R,,GER,20.0958247775,,,6-3 3-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,015,103737,,,Edgardo Massa,R,180,ARG,16.0246406571,,,102707,7,,Markus Wislsperger,R,,GER,21.2320328542,894,9,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,016,102174,,,Francisco Ruiz,R,,CHI,24.1149897331,471,52,102860,2,,Agustin Calleri,R,183,ARG,20.5420944559,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,017,101976,1,,Federico Dondo,R,,URU,25.4510609172,300,119,102413,,,Andy Zingman,R,183,ARG,22.7898699521,293,124,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,018,102173,4,,Rainer Falenti,R,,AUT,24.1204654346,278,134,102841,,,Juan Morgenstern,R,,ARG,20.6105407255,596,28,6-2 2-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,019,102984,,,Martin Garcia,R,190,ARG,19.9123887748,533,37,102930,3,,Rodrigo Cerdera,R,,ARG,20.1505817933,458,56,2-6 6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,020,102174,,,Francisco Ruiz,R,,CHI,24.1149897331,471,52,103737,,,Edgardo Massa,R,180,ARG,16.0246406571,,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,021,102173,4,,Rainer Falenti,R,,AUT,24.1204654346,278,134,101976,1,,Federico Dondo,R,,URU,25.4510609172,300,119,6-1 RET,3,SF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,022,102984,,,Martin Garcia,R,190,ARG,19.9123887748,533,37,102174,,,Francisco Ruiz,R,,CHI,24.1149897331,471,52,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997c,Argentina 1 Masters 3,Clay,24,S,19970405,023,102984,,,Martin Garcia,R,190,ARG,19.9123887748,533,37,102173,4,,Rainer Falenti,R,,AUT,24.1204654346,278,134,6-4 1-6 6-4,3,F,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997d,Argentina 1 Masters 4,Clay,32,S,19970405,001,101976,1,,Federico Dondo,R,,URU,25.4510609172,300,119,103058,,Q,Juan Felipe Yanez,R,,CHI,19.5071868583,810,12,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997d,Argentina 1 Masters 4,Clay,32,S,19970405,002,111486,,,Leonardo Olguin,U,,ARG,21.4784394251,,,103011,,,Gustavo Cavallaro,R,,ARG,19.7727583847,496,47,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997d,Argentina 1 Masters 4,Clay,32,S,19970405,003,102413,,,Andy Zingman,R,183,ARG,22.7898699521,293,124,101166,,,Gustavo Garetto,R,190,ARG,31.6878850103,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997d,Argentina 1 Masters 4,Clay,32,S,19970405,004,102707,7,,Markus Wislsperger,R,,GER,21.2320328542,894,9,102326,,,Jose Arnedo,R,,ARG,23.1676933607,677,19,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997d,Argentina 1 Masters 4,Clay,32,S,19970405,005,102930,3,,Rodrigo Cerdera,R,,ARG,20.1505817933,458,56,102941,,Q,Matias Quiroga,R,,GER,20.0958247775,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997d,Argentina 1 Masters 4,Clay,32,S,19970405,006,102890,,,Oscar Rodriguez ARG,R,,ARG,20.3230663929,668,20,102174,,,Francisco Ruiz,R,,CHI,24.1149897331,471,52,6-1 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-M-SA-ARG-01A-1997d,Argentina 1 Masters 4,Clay,32,S,19970405,007,103292,,WC,Gaston Gaudio,R,175,ARG,18.3080082136,324,107,102938,,Q,Alejandro Olivera,R,,URU,20.1232032854,1160,3,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
