tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,020,101189,,,Stefan Lochbihler,R,180,AUT,26.7816563997,793,6,122695,6,,Gustavo Jorge Re,U,,ARG,19.3894592745,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,021,106973,5,,Fabian Blengino,R,,ARG,,503,29,107002,,Q,Fernando Pautassi,R,,ARG,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,022,108225,,,Sebastian Allende,R,,ARG,,,,106534,,Q,Andres Barzola,R,,ARG,,,,6-2 3-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,023,102109,,,Federico Depetris,R,,ARG,19.8631074606,829,5,102216,,,Mark Joachim,R,,GER,19.1759069131,802,6,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,024,101867,,,Pablo Escribano,R,,ARG,21.3716632444,871,4,106880,2,,Diego Varela,R,,ARG,,430,39,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,025,107065,,Q,Gaston Naon,R,,ARG,,,,102602,,Q,Federico Lusin,R,,ARG,17.0896646133,,,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,026,107589,3,,Luis Andreotti,R,,ARG,,523,26,101189,,,Stefan Lochbihler,R,180,AUT,26.7816563997,793,6,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,027,108225,,,Sebastian Allende,R,,ARG,,,,106973,5,,Fabian Blengino,R,,ARG,,503,29,4-6 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,028,101867,,,Pablo Escribano,R,,ARG,21.3716632444,871,4,102109,,,Federico Depetris,R,,ARG,19.8631074606,829,5,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,029,107065,,Q,Gaston Naon,R,,ARG,,,,107589,3,,Luis Andreotti,R,,ARG,,523,26,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,030,101867,,,Pablo Escribano,R,,ARG,21.3716632444,871,4,108225,,,Sebastian Allende,R,,ARG,,,,7-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992a,Argentina 1 Masters 1,Clay,32,S,19920713,031,101867,,,Pablo Escribano,R,,ARG,21.3716632444,871,4,107065,,Q,Gaston Naon,R,,ARG,,,,6-2 6-2,3,F,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,001,106993,1,,Federico Garcia Berro,R,,ARG,,354,57,102413,,Q,Andy Zingman,R,183,ARG,18.0752908966,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,002,102109,,,Federico Depetris,R,,ARG,19.8631074606,829,5,106879,,,Diego Starosta,R,,ARG,,1000,3,6-1 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,003,102251,,,Mariano Hood,L,178,ARG,18.9130732375,1085,1,106948,,,Enrique Perez Cassarino,R,,URU,,718,9,6-1 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,004,101867,,,Pablo Escribano,R,,ARG,21.3716632444,871,4,107603,8,,Luis Valdez,R,,ARG,,615,17,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,005,107589,3,,Luis Andreotti,R,,ARG,,523,26,124190,,Q,Jose Rafael Godoy,U,,ARG,19.1786447639,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,006,106986,,Q,Facundo Nardelli,R,,ARG,,,,124191,,Q,Diego Rodriguez,U,,ARG,18.4120465435,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,007,106958,,WC,Ernesto Bottiroli,R,,ARG,,,,101979,,,Ricardo Mena,R,,PAR,20.7255304586,871,4,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,008,106973,5,,Fabian Blengino,R,,ARG,,503,29,102644,,Q,Franco Squillari,L,183,ARG,16.8925393566,,,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,009,122695,6,,Gustavo Jorge Re,U,,ARG,19.3894592745,,,102297,,,Sebastian Weisz,R,,GER,18.5653661875,712,10,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,010,107196,,,Hernan Chousa,R,,ARG,,1000,3,101189,,,Stefan Lochbihler,R,180,AUT,26.7816563997,793,6,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,011,102477,,WC,Gaston Etlis,R,185,ARG,17.6892539357,,,122696,,Q,Martin Galella,U,,ARG,,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,012,102243,4,WC,Marcelo Charpentier,L,180,ARG,19.0061601643,484,31,102216,,,Mark Joachim,R,,GER,19.1759069131,802,6,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,013,108225,,SE,Sebastian Allende,R,,ARG,,,,106994,7,,Federico Pierini,R,,ARG,,614,17,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,014,108226,,,Sebastian Romano,R,,ARG,,822,6,122697,,Q,Julian Pezzarini,U,,ARG,19.5564681725,,,1-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,015,107065,,SE,Gaston Naon,R,,ARG,,,,107002,,Q,Fernando Pautassi,R,,ARG,,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,016,106880,2,,Diego Varela,R,,ARG,,430,39,102602,,WC,Federico Lusin,R,,ARG,17.0896646133,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,017,106993,1,,Federico Garcia Berro,R,,ARG,,354,57,102109,,,Federico Depetris,R,,ARG,19.8631074606,829,5,6-1 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,018,101867,,,Pablo Escribano,R,,ARG,21.3716632444,871,4,102251,,,Mariano Hood,L,178,ARG,18.9130732375,1085,1,5-7 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,019,107589,3,,Luis Andreotti,R,,ARG,,523,26,106986,,Q,Facundo Nardelli,R,,ARG,,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,020,106958,,WC,Ernesto Bottiroli,R,,ARG,,,,106973,5,,Fabian Blengino,R,,ARG,,503,29,0-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,021,122695,6,,Gustavo Jorge Re,U,,ARG,19.3894592745,,,107196,,,Hernan Chousa,R,,ARG,,1000,3,6-4 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,022,102477,,WC,Gaston Etlis,R,185,ARG,17.6892539357,,,102243,4,WC,Marcelo Charpentier,L,180,ARG,19.0061601643,484,31,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,023,108225,,SE,Sebastian Allende,R,,ARG,,,,108226,,,Sebastian Romano,R,,ARG,,822,6,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,024,107065,,SE,Gaston Naon,R,,ARG,,,,106880,2,,Diego Varela,R,,ARG,,430,39,1-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,025,101867,,,Pablo Escribano,R,,ARG,21.3716632444,871,4,106993,1,,Federico Garcia Berro,R,,ARG,,354,57,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,026,107589,3,,Luis Andreotti,R,,ARG,,523,26,106958,,WC,Ernesto Bottiroli,R,,ARG,,,,6-4 4-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,027,122695,6,,Gustavo Jorge Re,U,,ARG,19.3894592745,,,102477,,WC,Gaston Etlis,R,185,ARG,17.6892539357,,,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,028,108225,,SE,Sebastian Allende,R,,ARG,,,,107065,,SE,Gaston Naon,R,,ARG,,,,3-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,029,101867,,,Pablo Escribano,R,,ARG,21.3716632444,871,4,107589,3,,Luis Andreotti,R,,ARG,,523,26,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,030,108225,,SE,Sebastian Allende,R,,ARG,,,,122695,6,,Gustavo Jorge Re,U,,ARG,19.3894592745,,,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992b,Argentina 1 Masters 2,Clay,32,S,19920713,031,101867,,,Pablo Escribano,R,,ARG,21.3716632444,871,4,108225,,SE,Sebastian Allende,R,,ARG,,,,6-0 6-0,3,F,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,001,101867,1,,Pablo Escribano,R,,ARG,21.3716632444,871,4,102602,,,Federico Lusin,R,,ARG,17.0896646133,,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,002,106993,,,Federico Garcia Berro,R,,ARG,,354,57,107603,,,Luis Valdez,R,,ARG,,615,17,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,003,106880,,,Diego Varela,R,,ARG,,430,39,108226,,,Sebastian Romano,R,,ARG,,822,6,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,004,102413,,WC,Andy Zingman,R,183,ARG,18.0752908966,,,102109,7,,Federico Depetris,R,,ARG,19.8631074606,829,5,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,005,107065,3,,Gaston Naon,R,,ARG,,,,102665,,Q,Damian Furmanski,R,,ARG,16.772073922,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,006,102216,,,Mark Joachim,R,,GER,19.1759069131,802,6,107196,,Q,Hernan Chousa,R,,ARG,,1000,3,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,007,122698,,Q,Fabian Clementi,U,,ARG,18.8364134155,,,102243,,,Marcelo Charpentier,L,180,ARG,19.0061601643,484,31,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,008,101189,,,Stefan Lochbihler,R,180,AUT,26.7816563997,793,6,122695,5,,Gustavo Jorge Re,U,,ARG,19.3894592745,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,009,106973,6,,Fabian Blengino,R,,ARG,,503,29,106534,,Q,Andres Barzola,R,,ARG,,,,6-1 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,010,107002,,,Fernando Pautassi,R,,ARG,,,,106986,,,Facundo Nardelli,R,,ARG,,,,2-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,011,102477,,,Gaston Etlis,R,185,ARG,17.6892539357,,,106879,,Q,Diego Starosta,R,,ARG,,1000,3,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,012,107589,4,,Luis Andreotti,R,,ARG,,523,26,124190,,WC,Jose Rafael Godoy,U,,ARG,19.1786447639,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,013,122693,,Q,Fredrik Mansson,U,,SWE,18.945927447,,,106958,8,,Ernesto Bottiroli,R,,ARG,,,,1-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,014,106994,,Q,Federico Pierini,R,,ARG,,614,17,100651,,WC,Alejandro Ganzabal,R,180,ARG,32.4052019165,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,015,102251,,,Mariano Hood,L,178,ARG,18.9130732375,1085,1,122707,,Q,Martin Purita,U,,ARG,17.4346338125,,,4-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,016,108225,2,,Sebastian Allende,R,,ARG,,,,102644,,WC,Franco Squillari,L,183,ARG,16.8925393566,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,017,101867,1,,Pablo Escribano,R,,ARG,21.3716632444,871,4,106993,,,Federico Garcia Berro,R,,ARG,,354,57,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,018,102413,,WC,Andy Zingman,R,183,ARG,18.0752908966,,,106880,,,Diego Varela,R,,ARG,,430,39,W/O,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,019,107065,3,,Gaston Naon,R,,ARG,,,,102216,,,Mark Joachim,R,,GER,19.1759069131,802,6,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,020,101189,,,Stefan Lochbihler,R,180,AUT,26.7816563997,793,6,122698,,Q,Fabian Clementi,U,,ARG,18.8364134155,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,021,106973,6,,Fabian Blengino,R,,ARG,,503,29,107002,,,Fernando Pautassi,R,,ARG,,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,022,107589,4,,Luis Andreotti,R,,ARG,,523,26,102477,,,Gaston Etlis,R,185,ARG,17.6892539357,,,7-5 4-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,023,122693,,Q,Fredrik Mansson,U,,SWE,18.945927447,,,106994,,Q,Federico Pierini,R,,ARG,,614,17,5-7 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,024,108225,2,,Sebastian Allende,R,,ARG,,,,102251,,,Mariano Hood,L,178,ARG,18.9130732375,1085,1,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,025,102413,,WC,Andy Zingman,R,183,ARG,18.0752908966,,,101867,1,,Pablo Escribano,R,,ARG,21.3716632444,871,4,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,026,107065,3,,Gaston Naon,R,,ARG,,,,101189,,,Stefan Lochbihler,R,180,AUT,26.7816563997,793,6,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,027,107589,4,,Luis Andreotti,R,,ARG,,523,26,106973,6,,Fabian Blengino,R,,ARG,,503,29,4-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,028,108225,2,,Sebastian Allende,R,,ARG,,,,122693,,Q,Fredrik Mansson,U,,SWE,18.945927447,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,029,107065,3,,Gaston Naon,R,,ARG,,,,102413,,WC,Andy Zingman,R,183,ARG,18.0752908966,,,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,030,107589,4,,Luis Andreotti,R,,ARG,,523,26,108225,2,,Sebastian Allende,R,,ARG,,,,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992c,Argentina 1 Masters 3,Clay,32,S,19920713,031,107065,3,,Gaston Naon,R,,ARG,,,,107589,4,,Luis Andreotti,R,,ARG,,523,26,7-6 7-6,3,F,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992d,Argentina 1 Masters 4,Clay,24,S,19920713,001,102216,,,Mark Joachim,R,,GER,19.1759069131,802,6,106534,,,Andres Barzola,R,,ARG,,,,6-2 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992d,Argentina 1 Masters 4,Clay,24,S,19920713,002,102477,,,Gaston Etlis,R,185,ARG,17.6892539357,,,108226,,,Sebastian Romano,R,,ARG,,822,6,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992d,Argentina 1 Masters 4,Clay,24,S,19920713,003,107002,,,Fernando Pautassi,R,,ARG,,,,102251,,,Mariano Hood,L,178,ARG,18.9130732375,1085,1,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1992-M-SA-ARG-01A-1992d,Argentina 1 Masters 4,Clay,24,S,19920713,004,106958,,,Ernesto Bottiroli,R,,ARG,,,,106986,,,Facundo Nardelli,R,,ARG,,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
