tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1989-204,Vina Del Mar CH,Clay,32,C,19890109,281,101007,5,,Guillermo Rivas,R,183,ARG,24.9171800137,101955,,,Luis Herrera,L,170,MEX,17.3716632444,4-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,186,,473,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,282,101243,4,,Roberto Azar,L,185,ARG,22.8062970568,101427,,,Ruben Gajardo,R,,CHI,21.0130047912,6-7 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,178,,428,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,283,100782,3,,Pablo Arraya,R,180,PER,27.2197125257,100630,,,Gustavo Guerrero,L,180,ARG,29.2183436003,7-6 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,168,,547,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,284,100727,2,,Raul Antonio Viver,L,190,ECU,27.8165639973,107151,,Q,Gustavo Carbonari,R,,ARG,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,155,,893,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,285,100711,1,,Pedro Rebolledo,R,170,CHI,28.0629705681,101341,,,Pablo Albano,R,178,ARG,21.749486653,1-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,141,,318,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,286,100898,,,Robinson Ureta,R,,CHI,25.8370978782,107626,,Q,Manuel Rodriguez,R,,CHI,,6-1 6-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,,349,,1056,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,287,101074,8,,Carlos Di Laura,L,175,PER,24.2245037645,107209,,Q,Horacio Matta,R,,CHI,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,284,,,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,288,101430,,,Sergio Cortes,R,170,CHI,20.9965776865,101574,6,,Alejandro Aramburu,R,175,PER,19.9014373717,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,364,,236,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,289,101007,5,,Guillermo Rivas,R,183,ARG,24.9171800137,101105,,,Jose Antonio Fernandez,R,,CHI,23.9534565366,6-3 0-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,,186,,401,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,290,101243,4,,Roberto Azar,L,185,ARG,22.8062970568,101725,,,Gabriel Markus,R,180,ARG,18.7789185489,7-5 0-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,178,,522,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,291,101912,,WC,Felipe Rivera,R,183,CHI,17.6700889802,100782,3,,Pablo Arraya,R,180,PER,27.2197125257,7-5 6-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,,1056,,168,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,292,100727,2,,Raul Antonio Viver,L,190,ECU,27.8165639973,101388,,,Gerardo Mirad,R,180,ARG,21.3771389459,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,155,,363,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,293,100711,1,,Pedro Rebolledo,R,170,CHI,28.0629705681,101643,,,Cristian Araya,R,,CHI,19.318275154,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,,141,,566,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,294,101912,,WC,Felipe Rivera,R,183,CHI,17.6700889802,101430,,,Sergio Cortes,R,170,CHI,20.9965776865,7-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,,1056,,364,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,295,101243,4,,Roberto Azar,L,185,ARG,22.8062970568,101007,5,,Guillermo Rivas,R,183,ARG,24.9171800137,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,,178,,186,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,296,101074,8,,Carlos Di Laura,L,175,PER,24.2245037645,100727,2,,Raul Antonio Viver,L,190,ECU,27.8165639973,2-6 7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,,284,,155,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,297,100711,1,,Pedro Rebolledo,R,170,CHI,28.0629705681,100898,,,Robinson Ureta,R,,CHI,25.8370978782,2-6 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,141,,349,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,298,101074,8,,Carlos Di Laura,L,175,PER,24.2245037645,101912,,WC,Felipe Rivera,R,183,CHI,17.6700889802,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,284,,1056,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,299,100711,1,,Pedro Rebolledo,R,170,CHI,28.0629705681,101243,4,,Roberto Azar,L,185,ARG,22.8062970568,7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,,141,,178,
1989-204,Vina Del Mar CH,Clay,32,C,19890109,300,101074,8,,Carlos Di Laura,L,175,PER,24.2245037645,100711,1,,Pedro Rebolledo,R,170,CHI,28.0629705681,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,284,,141,
1989-492,Telford CH,Carpet,32,C,19890206,270,101264,,Q,Michael Tauson,R,193,DEN,22.6009582478,101561,,,Nicklas Utgren,R,188,SWE,20.0492813142,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,506,,311,
1989-492,Telford CH,Carpet,32,C,19890206,271,101068,,,Byron Talbot,R,183,RSA,24.3750855578,101429,,,Stephane Grenier,R,190,FRA,21.0595482546,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,281,,313,
1989-492,Telford CH,Carpet,32,C,19890206,272,101591,,WC,Danny Sapsford,R,173,GBR,19.8275154004,101225,,LL,Jens Peter,L,,GER,23.0061601643,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,341,,596,
1989-492,Telford CH,Carpet,32,C,19890206,273,101783,,WC,Mark Petchey,R,183,GBR,18.4996577687,100779,,,Kevin Moir,R,188,RSA,27.2963723477,6-1 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,381,,282,
1989-492,Telford CH,Carpet,32,C,19890206,274,101008,,Q,Peter Palandjian,R,188,USA,24.9664613279,101019,,WC,David Felgate,R,180,GBR,24.8678986995,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,342,,366,
1989-492,Telford CH,Carpet,32,C,19890206,275,101668,,,Peter Nyborg,R,190,SWE,19.1348391513,100880,,LL,Russell Barlow,L,173,AUS,26.1190965092,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,325,,398,
1989-492,Telford CH,Carpet,32,C,19890206,276,101093,,,Steve Devries,R,180,USA,24.1451060917,101254,,LL,Peter Svensson,L,183,SWE,22.7296372348,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,308,,623,
1989-492,Telford CH,Carpet,32,C,19890206,277,101172,,,Royce Deppe,R,188,RSA,23.4715947981,100932,,Q,Denys Maasdorp,R,183,RSA,25.6235455168,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,324,,488,
1989-492,Telford CH,Carpet,32,C,19890206,278,100768,,WC,Nick Brown,R,190,GBR,27.40862423,101598,,,Eduardo Velez,R,175,MEX,19.780971937,3-6 6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,260,
1989-492,Telford CH,Carpet,32,C,19890206,279,101477,8,,Chris Bailey,R,196,GBR,20.7556468172,101325,,,Jason Goodall,R,178,GBR,22.0205338809,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,222,,266,
1989-492,Telford CH,Carpet,32,C,19890206,280,100595,,,Ronnie Bathman,R,183,SWE,29.7713894593,101262,7,,Rikard Bergh,L,188,SWE,22.6310746064,6-4 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,247,,221,
1989-492,Telford CH,Carpet,32,C,19890206,281,100956,6,,Simone Colombo,R,180,ITA,25.4264202601,101502,,LL,Torben Theine,L,183,GER,20.5585215606,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,218,,346,
1989-492,Telford CH,Carpet,32,C,19890206,282,101589,,,Arnaud Boetsch,R,183,FRA,19.832991102,100899,5,,Jorgen Windahl,R,183,SWE,25.8891170431,4-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,279,,205,
1989-492,Telford CH,Carpet,32,C,19890206,283,101242,,,Brad Pearce,R,175,USA,22.8637919233,101406,4,,Wojtek Kowalski,R,183,POL,21.3086926762,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,305,,198,
1989-492,Telford CH,Carpet,32,C,19890206,284,100837,2,,Jeremy Bates,R,180,GBR,26.6173853525,101089,,Q,Pasi Virtanen,R,188,FIN,24.1834360027,3-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,172,,593,
1989-492,Telford CH,Carpet,32,C,19890206,285,101311,,,Kent Kinnear,R,196,USA,22.1683778234,101650,1,,Shane Barr,R,193,AUS,19.2772073922,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,293,,161,
1989-492,Telford CH,Carpet,32,C,19890206,286,101068,,,Byron Talbot,R,183,RSA,24.3750855578,101093,,,Steve Devries,R,180,USA,24.1451060917,5-7 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,281,,308,
1989-492,Telford CH,Carpet,32,C,19890206,287,101783,,WC,Mark Petchey,R,183,GBR,18.4996577687,100595,,,Ronnie Bathman,R,183,SWE,29.7713894593,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,,381,,247,
1989-492,Telford CH,Carpet,32,C,19890206,288,101242,,,Brad Pearce,R,175,USA,22.8637919233,101591,,WC,Danny Sapsford,R,173,GBR,19.8275154004,6-2 4-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,,305,,341,
1989-492,Telford CH,Carpet,32,C,19890206,289,101668,,,Peter Nyborg,R,190,SWE,19.1348391513,101589,,,Arnaud Boetsch,R,183,FRA,19.832991102,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,325,,279,
1989-492,Telford CH,Carpet,32,C,19890206,290,101311,,,Kent Kinnear,R,196,USA,22.1683778234,101172,,,Royce Deppe,R,188,RSA,23.4715947981,5-7 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,293,,324,
1989-492,Telford CH,Carpet,32,C,19890206,291,101008,,Q,Peter Palandjian,R,188,USA,24.9664613279,101477,8,,Chris Bailey,R,196,GBR,20.7556468172,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,342,,222,
1989-492,Telford CH,Carpet,32,C,19890206,292,100956,6,,Simone Colombo,R,180,ITA,25.4264202601,100768,,WC,Nick Brown,R,190,GBR,27.40862423,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,218,,,
1989-492,Telford CH,Carpet,32,C,19890206,293,101264,,Q,Michael Tauson,R,193,DEN,22.6009582478,100837,2,,Jeremy Bates,R,180,GBR,26.6173853525,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,506,,172,
1989-492,Telford CH,Carpet,32,C,19890206,294,101264,,Q,Michael Tauson,R,193,DEN,22.6009582478,101008,,Q,Peter Palandjian,R,188,USA,24.9664613279,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,506,,342,
1989-492,Telford CH,Carpet,32,C,19890206,295,101668,,,Peter Nyborg,R,190,SWE,19.1348391513,101068,,,Byron Talbot,R,183,RSA,24.3750855578,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,325,,281,
1989-492,Telford CH,Carpet,32,C,19890206,296,101311,,,Kent Kinnear,R,196,USA,22.1683778234,101783,,WC,Mark Petchey,R,183,GBR,18.4996577687,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,293,,381,
1989-492,Telford CH,Carpet,32,C,19890206,297,100956,6,,Simone Colombo,R,180,ITA,25.4264202601,101242,,,Brad Pearce,R,175,USA,22.8637919233,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,218,,305,
1989-492,Telford CH,Carpet,32,C,19890206,298,101668,,,Peter Nyborg,R,190,SWE,19.1348391513,101311,,,Kent Kinnear,R,196,USA,22.1683778234,7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,325,,293,
1989-492,Telford CH,Carpet,32,C,19890206,299,101264,,Q,Michael Tauson,R,193,DEN,22.6009582478,100956,6,,Simone Colombo,R,180,ITA,25.4264202601,7-5 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,506,,218,
1989-492,Telford CH,Carpet,32,C,19890206,300,101264,,Q,Michael Tauson,R,193,DEN,22.6009582478,101668,,,Peter Nyborg,R,190,SWE,19.1348391513,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,,506,,325,
1989-491,Croydon CH,Carpet,32,C,19890213,270,101215,,,Scott Warner,R,196,USA,23.1457905544,101019,,,David Felgate,R,180,GBR,24.9062286105,6-7 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,356,,381,
1989-491,Croydon CH,Carpet,32,C,19890213,271,101155,,WC,James Turner,R,180,GBR,23.6194387406,101986,,WC,David Ireland,R,,GBR,17.2621492129,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,433,,961,
1989-491,Croydon CH,Carpet,32,C,19890213,272,100910,,LL,Magnus Tideman,R,193,SWE,25.8507871321,100824,,Q,Peter Bastiansen,R,193,DEN,26.7843942505,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,706,,384,
1989-491,Croydon CH,Carpet,32,C,19890213,273,101264,,Q,Michael Tauson,R,193,DEN,22.6392881588,108056,,,Reda Galou,R,,ALG,23.9644079398,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,315,,377,
1989-491,Croydon CH,Carpet,32,C,19890213,274,101254,,LL,Peter Svensson,L,183,SWE,22.7679671458,100768,,WC,Nick Brown,R,190,GBR,27.446954141,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,608,,831,
1989-491,Croydon CH,Carpet,32,C,19890213,275,101591,,,Danny Sapsford,R,173,GBR,19.8658453114,101723,,LL,Magnus Larsson,R,193,SWE,18.8911704312,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,321,,371,
1989-491,Croydon CH,Carpet,32,C,19890213,276,108367,,,Tertius Reynders,R,,RSA,22.5571526352,100779,,,Kevin Moir,R,188,RSA,27.3347022587,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,366,,279,
1989-491,Croydon CH,Carpet,32,C,19890213,277,101125,,,Ville Jansson,R,183,SWE,23.8466803559,100820,,,Thierry Pham,R,178,FRA,26.7980835044,3-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,362,,453,
1989-491,Croydon CH,Carpet,32,C,19890213,278,101429,,,Stephane Grenier,R,190,FRA,21.0978781656,101461,,,Brett Custer,R,183,AUS,20.8706365503,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,314,,366,
1989-491,Croydon CH,Carpet,32,C,19890213,279,101172,,,Royce Deppe,R,188,RSA,23.5099247091,101338,,Q,Olivier Soules,R,188,FRA,21.8945927447,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,313,,613,
1989-491,Croydon CH,Carpet,32,C,19890213,280,101598,8,,Eduardo Velez,R,175,MEX,19.819301848,101783,,WC,Mark Petchey,R,183,GBR,18.5379876797,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,255,,342,
1989-491,Croydon CH,Carpet,32,C,19890213,281,100595,7,,Ronnie Bathman,R,183,SWE,29.8097193703,101812,,,Raviv Weidenfeld,R,188,ISR,18.340862423,7-6 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,252,,372,
1989-491,Croydon CH,Carpet,32,C,19890213,282,101477,6,,Chris Bailey,R,196,GBR,20.7939767283,101668,,,Peter Nyborg,R,190,SWE,19.1731690623,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,221,,261,
1989-491,Croydon CH,Carpet,32,C,19890213,283,101242,,,Brad Pearce,R,175,USA,22.9021218344,100956,5,,Simone Colombo,R,180,ITA,25.4647501711,6-4 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,284,,215,
1989-491,Croydon CH,Carpet,32,C,19890213,284,100932,,Q,Denys Maasdorp,R,183,RSA,25.6618754278,100837,2,,Jeremy Bates,R,180,GBR,26.6557152635,0-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,474,,208,
1989-491,Croydon CH,Carpet,32,C,19890213,285,101068,,,Byron Talbot,R,183,RSA,24.4134154689,101650,1,,Shane Barr,R,193,AUS,19.3155373032,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,259,,160,
1989-491,Croydon CH,Carpet,32,C,19890213,286,101215,,,Scott Warner,R,196,USA,23.1457905544,100910,,LL,Magnus Tideman,R,193,SWE,25.8507871321,6-7 6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,356,,706,
1989-491,Croydon CH,Carpet,32,C,19890213,287,101068,,,Byron Talbot,R,183,RSA,24.4134154689,101429,,,Stephane Grenier,R,190,FRA,21.0978781656,7-6 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,259,,314,
1989-491,Croydon CH,Carpet,32,C,19890213,288,101254,,LL,Peter Svensson,L,183,SWE,22.7679671458,101172,,,Royce Deppe,R,188,RSA,23.5099247091,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,608,,313,
1989-491,Croydon CH,Carpet,32,C,19890213,289,101591,,,Danny Sapsford,R,173,GBR,19.8658453114,101242,,,Brad Pearce,R,175,USA,22.9021218344,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,321,,284,
1989-491,Croydon CH,Carpet,32,C,19890213,290,100932,,Q,Denys Maasdorp,R,183,RSA,25.6618754278,101125,,,Ville Jansson,R,183,SWE,23.8466803559,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,474,,362,
1989-491,Croydon CH,Carpet,32,C,19890213,291,101264,,Q,Michael Tauson,R,193,DEN,22.6392881588,101598,8,,Eduardo Velez,R,175,MEX,19.819301848,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,315,,255,
1989-491,Croydon CH,Carpet,32,C,19890213,292,108367,,,Tertius Reynders,R,,RSA,22.5571526352,100595,7,,Ronnie Bathman,R,183,SWE,29.8097193703,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,,366,,252,
1989-491,Croydon CH,Carpet,32,C,19890213,293,101477,6,,Chris Bailey,R,196,GBR,20.7939767283,101155,,WC,James Turner,R,180,GBR,23.6194387406,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,221,,433,
1989-491,Croydon CH,Carpet,32,C,19890213,294,101264,,Q,Michael Tauson,R,193,DEN,22.6392881588,101068,,,Byron Talbot,R,183,RSA,24.4134154689,6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,,315,,259,
1989-491,Croydon CH,Carpet,32,C,19890213,295,101591,,,Danny Sapsford,R,173,GBR,19.8658453114,101215,,,Scott Warner,R,196,USA,23.1457905544,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,321,,356,
1989-491,Croydon CH,Carpet,32,C,19890213,296,100932,,Q,Denys Maasdorp,R,183,RSA,25.6618754278,108367,,,Tertius Reynders,R,,RSA,22.5571526352,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,474,,366,
1989-491,Croydon CH,Carpet,32,C,19890213,297,101477,6,,Chris Bailey,R,196,GBR,20.7939767283,101254,,LL,Peter Svensson,L,183,SWE,22.7679671458,6-2 0-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,,221,,608,
1989-491,Croydon CH,Carpet,32,C,19890213,298,101264,,Q,Michael Tauson,R,193,DEN,22.6392881588,101591,,,Danny Sapsford,R,173,GBR,19.8658453114,4-6 6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,,315,,321,
1989-491,Croydon CH,Carpet,32,C,19890213,299,101477,6,,Chris Bailey,R,196,GBR,20.7939767283,100932,,Q,Denys Maasdorp,R,183,RSA,25.6618754278,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,,221,,474,
1989-491,Croydon CH,Carpet,32,C,19890213,300,101264,,Q,Michael Tauson,R,193,DEN,22.6392881588,101477,6,,Chris Bailey,R,196,GBR,20.7939767283,6-4 7-6,3,F,,,,,,,,,,,,,,,,,,,,315,,221,
1989-205,Lagos CH,Hard,32,C,19890213,270,101193,,LL,James Schor,R,185,USA,23.3347022587,101788,,Q,Doug Flach,R,183,USA,18.5133470226,6-3 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,590,,577,
1989-205,Lagos CH,Hard,32,C,19890213,271,100781,,Q,Bernhard Pils,R,178,AUT,27.318275154,101518,,Q,Sandro Della Piana,R,,SUI,20.4024640657,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,542,,475,
1989-205,Lagos CH,Hard,32,C,19890213,272,101487,,LL,Ingo Kroll,R,,GER,20.7255304586,101861,,Q,Thomas Buchmayer,L,185,AUT,17.9986310746,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,590,,479,
1989-205,Lagos CH,Hard,32,C,19890213,273,101235,,,Paul Haarhuis,R,188,NED,22.984257358,101740,,,Sascha Nensel,R,180,GER,18.7679671458,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,466,,390,
1989-205,Lagos CH,Hard,32,C,19890213,274,101549,,,Rodolphe Gilbert,L,183,FRA,20.1724845996,101504,,,Laurent Prades,L,183,FRA,20.5722108145,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,334,,393,
1989-205,Lagos CH,Hard,32,C,19890213,275,101593,,,Chris Garner,R,180,USA,19.8548939083,101405,,,Ugo Colombini,R,183,ITA,21.3552361396,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,327,,374,
1989-205,Lagos CH,Hard,32,C,19890213,276,100993,,,Loic Courteau,R,175,FRA,25.106091718,108548,,WC,Yakubu Suleiman,R,,NGR,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,310,,,
1989-205,Lagos CH,Hard,32,C,19890213,277,100989,,,Ned Caswell,R,190,USA,25.1307323751,100951,,,Alessandro De Minicis,R,175,ITA,25.53045859,6-3 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,355,,349,
1989-205,Lagos CH,Hard,32,C,19890213,278,100648,,,Sadiq Abdullahi,R,,NGR,29.0321697467,125968,,WC,Sunday Ogundele,R,,NGR,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,440,,1056,
1989-205,Lagos CH,Hard,32,C,19890213,279,101112,8,,Michele Fioroni,R,180,ITA,23.9917864476,101311,,,Kent Kinnear,R,196,USA,22.2067077344,3-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,266,,250,
1989-205,Lagos CH,Hard,32,C,19890213,280,101881,,LL,Oliver Fuchs,R,180,AUT,17.916495551,101122,7,,Alberto Paris,R,,LUX,23.8603696099,5-7 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,501,,288,
1989-205,Lagos CH,Hard,32,C,19890213,281,101797,,,Jacco Eltingh,R,188,NED,18.4613278576,101332,5,,Gilad Bloom,L,173,ISR,21.9575633128,4-6 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,449,,202,
1989-205,Lagos CH,Hard,32,C,19890213,282,100553,4,,Nduka Odizor,R,183,NGR,30.5160848734,101008,,,Peter Palandjian,R,188,USA,25.0047912389,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,192,,292,
1989-205,Lagos CH,Hard,32,C,19890213,283,101238,3,,Andres Vysand,R,180,GER,22.932238193,100877,,,Brett Dickinson,R,183,USA,26.1957563313,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,168,,340,
