tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1989-204,Vina Del Mar CH,Clay,,C,19890109,294,101912,,WC,Felipe Rivera,R,183,CHI,17.67,101430,,,Sergio Cortes,R,170,CHI,21.00,7-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,,1056,,364,
1989-204,Vina Del Mar CH,Clay,,C,19890109,295,101243,4,,Roberto Azar,L,185,ARG,22.81,101007,5,,Guillermo Rivas,R,183,ARG,24.92,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,,178,,186,
1989-204,Vina Del Mar CH,Clay,,C,19890109,296,101074,8,,Carlos Di Laura,L,175,PER,24.22,100727,2,,Raul Antonio Viver,L,190,ECU,27.82,2-6 7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,,284,,155,
1989-204,Vina Del Mar CH,Clay,,C,19890109,297,100711,1,,Pedro Rebolledo,R,170,CHI,28.06,100898,,,Robinson Ureta,R,,CHI,25.84,2-6 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,141,,349,
1989-204,Vina Del Mar CH,Clay,,C,19890109,298,101074,8,,Carlos Di Laura,L,175,PER,24.22,101912,,WC,Felipe Rivera,R,183,CHI,17.67,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,284,,1056,
1989-204,Vina Del Mar CH,Clay,,C,19890109,299,100711,1,,Pedro Rebolledo,R,170,CHI,28.06,101243,4,,Roberto Azar,L,185,ARG,22.81,7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,,141,,178,
1989-204,Vina Del Mar CH,Clay,,C,19890109,300,101074,8,,Carlos Di Laura,L,175,PER,24.22,100711,1,,Pedro Rebolledo,R,170,CHI,28.06,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,,284,,141,
1989-492,Telford CH,Carpet,,C,19890206,270,101264,,Q,Michael Tauson,R,193,DEN,22.62,101561,,,Nicklas Utgren,R,188,SWE,20.07,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,506,,311,
1989-492,Telford CH,Carpet,,C,19890206,271,101068,,,Byron Talbot,R,183,RSA,24.39,101429,,,Stephane Grenier,R,190,FRA,21.08,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,281,,313,
1989-492,Telford CH,Carpet,,C,19890206,272,101591,,WC,Danny Sapsford,R,173,GBR,19.85,101225,,LL,Jens Peter,L,,GER,23.03,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,341,,596,
1989-492,Telford CH,Carpet,,C,19890206,273,101783,,WC,Mark Petchey,R,183,GBR,18.52,100779,,,Kevin Moir,R,188,RSA,27.32,6-1 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,381,,282,
1989-492,Telford CH,Carpet,,C,19890206,274,101008,,Q,Peter Palandjian,R,188,USA,24.99,101019,,WC,David Felgate,R,180,GBR,24.89,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,342,,366,
1989-492,Telford CH,Carpet,,C,19890206,275,101668,,,Peter Nyborg,R,190,SWE,19.15,100880,,LL,Russell Barlow,L,173,AUS,26.14,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,325,,398,
1989-492,Telford CH,Carpet,,C,19890206,276,101093,,,Steve Devries,R,180,USA,24.16,101254,,LL,Peter Svensson,L,183,SWE,22.75,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,308,,623,
1989-492,Telford CH,Carpet,,C,19890206,277,101172,,,Royce Deppe,R,188,RSA,23.49,100932,,Q,Denys Maasdorp,R,183,RSA,25.64,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,324,,488,
1989-492,Telford CH,Carpet,,C,19890206,278,100768,,WC,Nick Brown,R,190,GBR,27.43,101598,,,Eduardo Velez,R,175,MEX,19.80,3-6 6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,260,
1989-492,Telford CH,Carpet,,C,19890206,279,101477,8,,Chris Bailey,R,196,GBR,20.77,101325,,,Jason Goodall,R,178,GBR,22.04,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,222,,266,
1989-492,Telford CH,Carpet,,C,19890206,280,100595,,,Ronnie Bathman,R,183,SWE,29.79,101262,7,,Rikard Bergh,L,188,SWE,22.65,6-4 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,247,,221,
1989-492,Telford CH,Carpet,,C,19890206,281,100956,6,,Simone Colombo,R,180,ITA,25.45,101502,,LL,Torben Theine,L,183,GER,20.58,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,218,,346,
1989-492,Telford CH,Carpet,,C,19890206,282,101589,,,Arnaud Boetsch,R,183,FRA,19.85,100899,5,,Jorgen Windahl,R,183,SWE,25.91,4-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,279,,205,
1989-492,Telford CH,Carpet,,C,19890206,283,101242,,,Brad Pearce,R,175,USA,22.88,101406,4,,Wojtek Kowalski,R,183,POL,21.33,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,305,,198,
1989-492,Telford CH,Carpet,,C,19890206,284,100837,2,,Jeremy Bates,R,180,GBR,26.64,101089,,Q,Pasi Virtanen,R,188,FIN,24.20,3-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,172,,593,
1989-492,Telford CH,Carpet,,C,19890206,285,101311,,,Kent Kinnear,R,196,USA,22.19,101650,1,,Shane Barr,R,193,AUS,19.30,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,293,,161,
1989-492,Telford CH,Carpet,,C,19890206,286,101068,,,Byron Talbot,R,183,RSA,24.39,101093,,,Steve Devries,R,180,USA,24.16,5-7 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,281,,308,
1989-492,Telford CH,Carpet,,C,19890206,287,101783,,WC,Mark Petchey,R,183,GBR,18.52,100595,,,Ronnie Bathman,R,183,SWE,29.79,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,,381,,247,
1989-492,Telford CH,Carpet,,C,19890206,288,101242,,,Brad Pearce,R,175,USA,22.88,101591,,WC,Danny Sapsford,R,173,GBR,19.85,6-2 4-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,,305,,341,
1989-492,Telford CH,Carpet,,C,19890206,289,101668,,,Peter Nyborg,R,190,SWE,19.15,101589,,,Arnaud Boetsch,R,183,FRA,19.85,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,325,,279,
1989-492,Telford CH,Carpet,,C,19890206,290,101311,,,Kent Kinnear,R,196,USA,22.19,101172,,,Royce Deppe,R,188,RSA,23.49,5-7 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,293,,324,
1989-492,Telford CH,Carpet,,C,19890206,291,101008,,Q,Peter Palandjian,R,188,USA,24.99,101477,8,,Chris Bailey,R,196,GBR,20.77,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,342,,222,
1989-492,Telford CH,Carpet,,C,19890206,292,100956,6,,Simone Colombo,R,180,ITA,25.45,100768,,WC,Nick Brown,R,190,GBR,27.43,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,218,,,
1989-492,Telford CH,Carpet,,C,19890206,293,101264,,Q,Michael Tauson,R,193,DEN,22.62,100837,2,,Jeremy Bates,R,180,GBR,26.64,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,506,,172,
1989-492,Telford CH,Carpet,,C,19890206,294,101264,,Q,Michael Tauson,R,193,DEN,22.62,101008,,Q,Peter Palandjian,R,188,USA,24.99,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,506,,342,
1989-492,Telford CH,Carpet,,C,19890206,295,101668,,,Peter Nyborg,R,190,SWE,19.15,101068,,,Byron Talbot,R,183,RSA,24.39,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,325,,281,
1989-492,Telford CH,Carpet,,C,19890206,296,101311,,,Kent Kinnear,R,196,USA,22.19,101783,,WC,Mark Petchey,R,183,GBR,18.52,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,293,,381,
1989-492,Telford CH,Carpet,,C,19890206,297,100956,6,,Simone Colombo,R,180,ITA,25.45,101242,,,Brad Pearce,R,175,USA,22.88,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,218,,305,
1989-492,Telford CH,Carpet,,C,19890206,298,101668,,,Peter Nyborg,R,190,SWE,19.15,101311,,,Kent Kinnear,R,196,USA,22.19,7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,325,,293,
1989-492,Telford CH,Carpet,,C,19890206,299,101264,,Q,Michael Tauson,R,193,DEN,22.62,100956,6,,Simone Colombo,R,180,ITA,25.45,7-5 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,506,,218,
1989-492,Telford CH,Carpet,,C,19890206,300,101264,,Q,Michael Tauson,R,193,DEN,22.62,101668,,,Peter Nyborg,R,190,SWE,19.15,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,,506,,325,
1989-491,Croydon CH,Carpet,,C,19890213,270,101215,,,Scott Warner,R,196,USA,23.15,101019,,,David Felgate,R,180,GBR,24.91,6-7 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,356,,381,
1989-491,Croydon CH,Carpet,,C,19890213,271,101155,,WC,James Turner,R,180,GBR,23.62,101986,,WC,David Ireland,R,,GBR,17.26,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,433,,961,
1989-491,Croydon CH,Carpet,,C,19890213,272,100910,,LL,Magnus Tideman,R,193,SWE,25.85,100824,,Q,Peter Bastiansen,R,193,DEN,26.78,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,706,,384,
1989-491,Croydon CH,Carpet,,C,19890213,273,101264,,Q,Michael Tauson,R,193,DEN,22.64,108056,,,Reda Galou,R,,ALG,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,315,,377,
1989-491,Croydon CH,Carpet,,C,19890213,274,101254,,LL,Peter Svensson,L,183,SWE,22.77,100768,,WC,Nick Brown,R,190,GBR,27.45,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,608,,831,
1989-491,Croydon CH,Carpet,,C,19890213,275,101591,,,Danny Sapsford,R,173,GBR,19.87,101723,,LL,Magnus Larsson,R,193,SWE,18.89,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,321,,371,
1989-491,Croydon CH,Carpet,,C,19890213,276,108367,,,Tertius Reynders,R,,RSA,,100779,,,Kevin Moir,R,188,RSA,27.33,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,366,,279,
1989-491,Croydon CH,Carpet,,C,19890213,277,101125,,,Ville Jansson,R,183,SWE,23.85,100820,,,Thierry Pham,R,178,FRA,26.80,3-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,362,,453,
1989-491,Croydon CH,Carpet,,C,19890213,278,101429,,,Stephane Grenier,R,190,FRA,21.10,101461,,,Brett Custer,R,183,AUS,20.87,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,314,,366,
1989-491,Croydon CH,Carpet,,C,19890213,279,101172,,,Royce Deppe,R,188,RSA,23.51,101338,,Q,Olivier Soules,R,188,FRA,21.89,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,313,,613,
1989-491,Croydon CH,Carpet,,C,19890213,280,101598,8,,Eduardo Velez,R,175,MEX,19.82,101783,,WC,Mark Petchey,R,183,GBR,18.54,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,255,,342,
1989-491,Croydon CH,Carpet,,C,19890213,281,100595,7,,Ronnie Bathman,R,183,SWE,29.81,101812,,,Raviv Weidenfeld,R,188,ISR,18.34,7-6 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,252,,372,
1989-491,Croydon CH,Carpet,,C,19890213,282,101477,6,,Chris Bailey,R,196,GBR,20.79,101668,,,Peter Nyborg,R,190,SWE,19.17,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,221,,261,
1989-491,Croydon CH,Carpet,,C,19890213,283,101242,,,Brad Pearce,R,175,USA,22.90,100956,5,,Simone Colombo,R,180,ITA,25.46,6-4 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,284,,215,
1989-491,Croydon CH,Carpet,,C,19890213,284,100932,,Q,Denys Maasdorp,R,183,RSA,25.66,100837,2,,Jeremy Bates,R,180,GBR,26.66,0-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,474,,208,
1989-491,Croydon CH,Carpet,,C,19890213,285,101068,,,Byron Talbot,R,183,RSA,24.41,101650,1,,Shane Barr,R,193,AUS,19.32,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,259,,160,
1989-491,Croydon CH,Carpet,,C,19890213,286,101215,,,Scott Warner,R,196,USA,23.15,100910,,LL,Magnus Tideman,R,193,SWE,25.85,6-7 6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,356,,706,
1989-491,Croydon CH,Carpet,,C,19890213,287,101068,,,Byron Talbot,R,183,RSA,24.41,101429,,,Stephane Grenier,R,190,FRA,21.10,7-6 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,259,,314,
1989-491,Croydon CH,Carpet,,C,19890213,288,101254,,LL,Peter Svensson,L,183,SWE,22.77,101172,,,Royce Deppe,R,188,RSA,23.51,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,608,,313,
1989-491,Croydon CH,Carpet,,C,19890213,289,101591,,,Danny Sapsford,R,173,GBR,19.87,101242,,,Brad Pearce,R,175,USA,22.90,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,321,,284,
1989-491,Croydon CH,Carpet,,C,19890213,290,100932,,Q,Denys Maasdorp,R,183,RSA,25.66,101125,,,Ville Jansson,R,183,SWE,23.85,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,474,,362,
1989-491,Croydon CH,Carpet,,C,19890213,291,101264,,Q,Michael Tauson,R,193,DEN,22.64,101598,8,,Eduardo Velez,R,175,MEX,19.82,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,315,,255,
1989-491,Croydon CH,Carpet,,C,19890213,292,108367,,,Tertius Reynders,R,,RSA,,100595,7,,Ronnie Bathman,R,183,SWE,29.81,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,,366,,252,
1989-491,Croydon CH,Carpet,,C,19890213,293,101477,6,,Chris Bailey,R,196,GBR,20.79,101155,,WC,James Turner,R,180,GBR,23.62,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,221,,433,
1989-491,Croydon CH,Carpet,,C,19890213,294,101264,,Q,Michael Tauson,R,193,DEN,22.64,101068,,,Byron Talbot,R,183,RSA,24.41,6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,,315,,259,
1989-491,Croydon CH,Carpet,,C,19890213,295,101591,,,Danny Sapsford,R,173,GBR,19.87,101215,,,Scott Warner,R,196,USA,23.15,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,321,,356,
1989-491,Croydon CH,Carpet,,C,19890213,296,100932,,Q,Denys Maasdorp,R,183,RSA,25.66,108367,,,Tertius Reynders,R,,RSA,,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,474,,366,
1989-491,Croydon CH,Carpet,,C,19890213,297,101477,6,,Chris Bailey,R,196,GBR,20.79,101254,,LL,Peter Svensson,L,183,SWE,22.77,6-2 0-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,,221,,608,
1989-491,Croydon CH,Carpet,,C,19890213,298,101264,,Q,Michael Tauson,R,193,DEN,22.64,101591,,,Danny Sapsford,R,173,GBR,19.87,4-6 6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,,315,,321,
1989-491,Croydon CH,Carpet,,C,19890213,299,101477,6,,Chris Bailey,R,196,GBR,20.79,100932,,Q,Denys Maasdorp,R,183,RSA,25.66,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,,221,,474,
1989-491,Croydon CH,Carpet,,C,19890213,300,101264,,Q,Michael Tauson,R,193,DEN,22.64,101477,6,,Chris Bailey,R,196,GBR,20.79,6-4 7-6,3,F,,,,,,,,,,,,,,,,,,,,315,,221,
1989-205,Lagos CH,Hard,,C,19890213,270,101193,,LL,James Schor,R,185,USA,23.33,101788,,Q,Doug Flach,R,183,USA,18.51,6-3 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,590,,577,
1989-205,Lagos CH,Hard,,C,19890213,271,100781,,Q,Bernhard Pils,R,178,AUT,27.32,101518,,Q,Sandro Della Piana,R,,SUI,20.40,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,542,,475,
1989-205,Lagos CH,Hard,,C,19890213,272,101487,,LL,Ingo Kroll,R,,GER,20.73,101861,,Q,Thomas Buchmayer,L,185,AUT,18.00,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,590,,479,
1989-205,Lagos CH,Hard,,C,19890213,273,101235,,,Paul Haarhuis,R,188,NED,22.98,101740,,,Sascha Nensel,R,180,GER,18.77,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,466,,390,
1989-205,Lagos CH,Hard,,C,19890213,274,101549,,,Rodolphe Gilbert,L,183,FRA,20.17,101504,,,Laurent Prades,L,183,FRA,20.57,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,334,,393,
1989-205,Lagos CH,Hard,,C,19890213,275,101593,,,Chris Garner,R,180,USA,19.85,101405,,,Ugo Colombini,R,183,ITA,21.36,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,327,,374,
1989-205,Lagos CH,Hard,,C,19890213,276,100993,,,Loic Courteau,R,175,FRA,25.11,108548,,WC,Yakubu Suleiman,R,,NGR,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,310,,,
1989-205,Lagos CH,Hard,,C,19890213,277,100989,,,Ned Caswell,R,190,USA,25.13,100951,,,Alessandro De Minicis,R,175,ITA,25.53,6-3 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,355,,349,
1989-205,Lagos CH,Hard,,C,19890213,278,100648,,,Sadiq Abdullahi,R,,NGR,29.03,125968,,WC,Sunday Ogundele,R,,NGR,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,440,,1056,
1989-205,Lagos CH,Hard,,C,19890213,279,101112,8,,Michele Fioroni,R,180,ITA,23.99,101311,,,Kent Kinnear,R,196,USA,22.21,3-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,266,,250,
1989-205,Lagos CH,Hard,,C,19890213,280,101881,,LL,Oliver Fuchs,R,180,AUT,17.92,101122,7,,Alberto Paris,R,,LUX,23.86,5-7 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,501,,288,
1989-205,Lagos CH,Hard,,C,19890213,281,101797,,,Jacco Eltingh,R,188,NED,18.46,101332,5,,Gilad Bloom,L,173,ISR,21.96,4-6 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,449,,202,
1989-205,Lagos CH,Hard,,C,19890213,282,100553,4,,Nduka Odizor,R,183,NGR,30.52,101008,,,Peter Palandjian,R,188,USA,25.00,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,192,,292,
1989-205,Lagos CH,Hard,,C,19890213,283,101238,3,,Andres Vysand,R,180,GER,22.93,100877,,,Brett Dickinson,R,183,USA,26.20,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,168,,340,
1989-205,Lagos CH,Hard,,C,19890213,284,101680,2,,Zeeshan Ali,R,180,IND,19.12,101555,,WC,Segun Akinloye,R,,NGR,20.13,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,156,,658,
1989-205,Lagos CH,Hard,,C,19890213,285,101120,1,,Karel Novacek,R,190,CZE,23.88,125967,,WC,Chinedu Thomas Nweje,R,,NGR,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,116,,1056,
1989-205,Lagos CH,Hard,,C,19890213,286,101235,,,Paul Haarhuis,R,188,NED,22.98,101487,,LL,Ingo Kroll,R,,GER,20.73,6-0 1-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,466,,590,
1989-205,Lagos CH,Hard,,C,19890213,287,101881,,LL,Oliver Fuchs,R,180,AUT,17.92,101193,,LL,James Schor,R,185,USA,23.33,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,501,,590,
1989-205,Lagos CH,Hard,,C,19890213,288,101797,,,Jacco Eltingh,R,188,NED,18.46,100993,,,Loic Courteau,R,175,FRA,25.11,6-3 2-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,,449,,310,
1989-205,Lagos CH,Hard,,C,19890213,289,100989,,,Ned Caswell,R,190,USA,25.13,101112,8,,Michele Fioroni,R,180,ITA,23.99,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,355,,266,
