tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,011,102769,,,Andres Schneiter,R,,ARG,20.3066392882,495,44,103292,3,,Gaston Gaudio,R,175,ARG,17.6372347707,694,17,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,012,103011,,,Gustavo Cavallaro,R,,ARG,19.1019849418,564,32,111486,5,,Leonardo Olguin,U,,ARG,20.8076659822,,,6-2 2-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,013,103264,6,,Mariano Puerta,L,180,ARG,17.8590006845,740,13,102326,,,Jose Arnedo,R,,ARG,22.4969199179,1137,3,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,014,102124,,,Walter Larrea,R,,ARG,23.8028747433,,,102984,4,,Martin Garcia,R,190,ARG,19.241615332,694,17,2-6 6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,015,102718,8,,Enzo Artoni,R,,ITA,20.5037645448,554,34,102914,,,Damian Di Noto,R,,ARG,19.5455167693,1241,2,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,016,102166,2,,Rodrigo Ferreiro,R,,BRA,23.5455167693,861,9,103237,,,Antonio Couvert,R,,ARG,18.0260095825,758,13,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,017,102723,1,,Eduardo Medica,R,180,ARG,20.4654346338,471,48,102841,,,Juan Morgenstern,R,,ARG,19.9397672827,1268,1,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,018,103011,,,Gustavo Cavallaro,R,,ARG,19.1019849418,564,32,102769,,,Andres Schneiter,R,,ARG,20.3066392882,495,44,6-3 4-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,019,103264,6,,Mariano Puerta,L,180,ARG,17.8590006845,740,13,102124,,,Walter Larrea,R,,ARG,23.8028747433,,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,020,102166,2,,Rodrigo Ferreiro,R,,BRA,23.5455167693,861,9,102718,8,,Enzo Artoni,R,,ITA,20.5037645448,554,34,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,021,102723,1,,Eduardo Medica,R,180,ARG,20.4654346338,471,48,103011,,,Gustavo Cavallaro,R,,ARG,19.1019849418,564,32,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,022,102166,2,,Rodrigo Ferreiro,R,,BRA,23.5455167693,861,9,103264,6,,Mariano Puerta,L,180,ARG,17.8590006845,740,13,1-6 6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996a,Argentina 1 Masters 1,Clay,24,S,19960803,023,102166,2,,Rodrigo Ferreiro,R,,BRA,23.5455167693,861,9,102723,1,,Eduardo Medica,R,180,ARG,20.4654346338,471,48,7-6 4-6 7-5,3,F,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,001,102723,1,,Eduardo Medica,R,180,ARG,20.4654346338,471,48,103264,,,Mariano Puerta,L,180,ARG,17.8590006845,740,13,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,002,122701,,,Matias Silvano,U,,ARG,22.3545516769,1048,4,102914,,,Damian Di Noto,R,,ARG,19.5455167693,1241,2,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,003,103292,,,Gaston Gaudio,R,175,ARG,17.6372347707,694,17,103549,,Q,Dario Perez,R,,ARG,16.2792607803,,,4-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,004,103428,,Q,Juan Ignacio Chela,R,190,ARG,16.9144421629,,,102611,7,,Rafael Serpa Guinazu,R,,ARG,21.0896646133,477,47,7-5 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,005,102718,3,,Enzo Artoni,R,,ITA,20.5037645448,554,34,102342,,,Patricio Donati,R,,ARG,22.417522245,709,16,7-5 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,006,103463,,,Cipriano Pommies,R,,ARG,16.7310061602,,,124196,,WC,Sebastian Mosse,U,,ARG,,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,007,103237,,,Antonio Couvert,R,,ARG,18.0260095825,758,13,102941,,Q,Matias Quiroga,R,,GER,19.4250513347,,,6-4 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,008,111486,5,,Leonardo Olguin,U,,ARG,20.8076659822,,,102219,,,Juan Garat,R,180,ARG,23.2032854209,771,12,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,009,102561,6,,Gustavo Diaz,R,,ARG,21.3552361396,627,23,102938,,Q,Alejandro Olivera,R,,URU,19.4524298426,,,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,010,102602,,,Federico Lusin,R,,ARG,21.1334702259,837,10,102890,,,Oscar Rodriguez ARG,R,,ARG,19.65229295,919,8,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,011,102166,,,Rodrigo Ferreiro,R,,BRA,23.5455167693,861,9,102326,,,Jose Arnedo,R,,ARG,22.4969199179,1137,3,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,012,103011,3,,Gustavo Cavallaro,R,,ARG,19.1019849418,564,32,102124,,Q,Walter Larrea,R,,ARG,23.8028747433,,,6-2 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,013,107090,7,,Geronimo Degreef,R,,ARG,,675,19,124197,,WC,Sebastian Lantieri,U,,ITA,23.446954141,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,014,102841,,,Juan Morgenstern,R,,ARG,19.9397672827,1268,1,103478,,Q,Diego Veronelli,R,193,ARG,16.6488706366,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,015,102984,,,Martin Garcia,R,190,ARG,19.241615332,694,17,122713,,Q,Matias Faerman,U,,ARG,21.7166324435,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,016,102769,2,,Andres Schneiter,R,,ARG,20.3066392882,495,44,103028,,Q,Santiago Messora,R,,ARG,19.0088980151,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,017,102723,1,,Eduardo Medica,R,180,ARG,20.4654346338,471,48,122701,,,Matias Silvano,U,,ARG,22.3545516769,1048,4,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,018,103292,,,Gaston Gaudio,R,175,ARG,17.6372347707,694,17,103428,,Q,Juan Ignacio Chela,R,190,ARG,16.9144421629,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,019,102718,3,,Enzo Artoni,R,,ITA,20.5037645448,554,34,103463,,,Cipriano Pommies,R,,ARG,16.7310061602,,,7-6 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,020,111486,5,,Leonardo Olguin,U,,ARG,20.8076659822,,,103237,,,Antonio Couvert,R,,ARG,18.0260095825,758,13,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,021,102561,6,,Gustavo Diaz,R,,ARG,21.3552361396,627,23,102602,,,Federico Lusin,R,,ARG,21.1334702259,837,10,W/O,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,022,102166,,,Rodrigo Ferreiro,R,,BRA,23.5455167693,861,9,103011,3,,Gustavo Cavallaro,R,,ARG,19.1019849418,564,32,7-5 6-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,023,102841,,,Juan Morgenstern,R,,ARG,19.9397672827,1268,1,107090,7,,Geronimo Degreef,R,,ARG,,675,19,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,024,102984,,,Martin Garcia,R,190,ARG,19.241615332,694,17,102769,2,,Andres Schneiter,R,,ARG,20.3066392882,495,44,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,025,102723,1,,Eduardo Medica,R,180,ARG,20.4654346338,471,48,103292,,,Gaston Gaudio,R,175,ARG,17.6372347707,694,17,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,026,111486,5,,Leonardo Olguin,U,,ARG,20.8076659822,,,102718,3,,Enzo Artoni,R,,ITA,20.5037645448,554,34,6-7 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,027,102166,,,Rodrigo Ferreiro,R,,BRA,23.5455167693,861,9,102561,6,,Gustavo Diaz,R,,ARG,21.3552361396,627,23,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,028,102984,,,Martin Garcia,R,190,ARG,19.241615332,694,17,102841,,,Juan Morgenstern,R,,ARG,19.9397672827,1268,1,4-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,029,102723,1,,Eduardo Medica,R,180,ARG,20.4654346338,471,48,111486,5,,Leonardo Olguin,U,,ARG,20.8076659822,,,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,030,102166,,,Rodrigo Ferreiro,R,,BRA,23.5455167693,861,9,102984,,,Martin Garcia,R,190,ARG,19.241615332,694,17,7-5 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996b,Argentina 1 Masters 2,Clay,32,S,19960803,031,102723,1,,Eduardo Medica,R,180,ARG,20.4654346338,471,48,102166,,,Rodrigo Ferreiro,R,,BRA,23.5455167693,861,9,7-5 6-4,3,F,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,001,102723,1,,Eduardo Medica,R,180,ARG,20.4654346338,471,48,102841,,,Juan Morgenstern,R,,ARG,19.9397672827,1268,1,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,002,107090,,,Geronimo Degreef,R,,ARG,,675,19,102941,,Q,Matias Quiroga,R,,GER,19.4250513347,,,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,003,102342,,,Patricio Donati,R,,ARG,22.417522245,709,16,103373,,,Sergio Roitman,R,185,ARG,17.2046543463,,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,004,103428,,Q,Juan Ignacio Chela,R,190,ARG,16.9144421629,,,102326,8,,Jose Arnedo,R,,ARG,22.4969199179,1137,3,7-5 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,005,103011,,,Gustavo Cavallaro,R,,ARG,19.1019849418,564,32,102984,3,,Martin Garcia,R,190,ARG,19.241615332,694,17,4-6 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,006,117368,,Q,Walter Deambrogio,U,,ARG,20.5804243669,,,119055,,WC,Matias Oddone,U,,ARG,16.8076659822,,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,007,102914,,,Damian Di Noto,R,,ARG,19.5455167693,1241,2,102124,,Q,Walter Larrea,R,,ARG,23.8028747433,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,008,103292,6,,Gaston Gaudio,R,175,ARG,17.6372347707,694,17,102219,,,Juan Garat,R,180,ARG,23.2032854209,771,12,1-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,009,111486,5,,Leonardo Olguin,U,,ARG,20.8076659822,,,102890,,,Oscar Rodriguez ARG,R,,ARG,19.65229295,919,8,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,010,122701,,Q,Matias Silvano,U,,ARG,22.3545516769,1048,4,102938,,Q,Alejandro Olivera,R,,URU,19.4524298426,,,7-6 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,011,103028,,Q,Santiago Messora,R,,ARG,19.0088980151,,,102769,,,Andres Schneiter,R,,ARG,20.3066392882,495,44,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,012,103264,,Q,Mariano Puerta,L,180,ARG,17.8590006845,740,13,102561,4,,Gustavo Diaz,R,,ARG,21.3552361396,627,23,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,013,103237,,,Antonio Couvert,R,,ARG,18.0260095825,758,13,102718,7,,Enzo Artoni,R,,ITA,20.5037645448,554,34,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,014,117371,,WC,Agustin Pacheco,U,,ARG,18.0314852841,,,103463,,,Cipriano Pommies,R,,ARG,16.7310061602,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,015,124198,,WC,Fernando Fiuri,U,,ARG,15.4798083504,,,118429,,WC,Martin Ernesto Vercesi,U,,ARG,16.4380561259,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,016,102166,2,,Rodrigo Ferreiro,R,,BRA,23.5455167693,861,9,102602,,,Federico Lusin,R,,ARG,21.1334702259,837,10,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,017,102723,1,,Eduardo Medica,R,180,ARG,20.4654346338,471,48,107090,,,Geronimo Degreef,R,,ARG,,675,19,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,018,102342,,,Patricio Donati,R,,ARG,22.417522245,709,16,103428,,Q,Juan Ignacio Chela,R,190,ARG,16.9144421629,,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,019,103011,,,Gustavo Cavallaro,R,,ARG,19.1019849418,564,32,117368,,Q,Walter Deambrogio,U,,ARG,20.5804243669,,,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,020,103292,6,,Gaston Gaudio,R,175,ARG,17.6372347707,694,17,102914,,,Damian Di Noto,R,,ARG,19.5455167693,1241,2,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,021,111486,5,,Leonardo Olguin,U,,ARG,20.8076659822,,,122701,,Q,Matias Silvano,U,,ARG,22.3545516769,1048,4,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,022,103264,,Q,Mariano Puerta,L,180,ARG,17.8590006845,740,13,103028,,Q,Santiago Messora,R,,ARG,19.0088980151,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,023,103237,,,Antonio Couvert,R,,ARG,18.0260095825,758,13,117371,,WC,Agustin Pacheco,U,,ARG,18.0314852841,,,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,024,102166,2,,Rodrigo Ferreiro,R,,BRA,23.5455167693,861,9,124198,,WC,Fernando Fiuri,U,,ARG,15.4798083504,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,025,102723,1,,Eduardo Medica,R,180,ARG,20.4654346338,471,48,102342,,,Patricio Donati,R,,ARG,22.417522245,709,16,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,026,103292,6,,Gaston Gaudio,R,175,ARG,17.6372347707,694,17,103011,,,Gustavo Cavallaro,R,,ARG,19.1019849418,564,32,6-3 5-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,027,103264,,Q,Mariano Puerta,L,180,ARG,17.8590006845,740,13,111486,5,,Leonardo Olguin,U,,ARG,20.8076659822,,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,028,102166,2,,Rodrigo Ferreiro,R,,BRA,23.5455167693,861,9,103237,,,Antonio Couvert,R,,ARG,18.0260095825,758,13,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,029,102723,1,,Eduardo Medica,R,180,ARG,20.4654346338,471,48,103292,6,,Gaston Gaudio,R,175,ARG,17.6372347707,694,17,7-5 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,030,103264,,Q,Mariano Puerta,L,180,ARG,17.8590006845,740,13,102166,2,,Rodrigo Ferreiro,R,,BRA,23.5455167693,861,9,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996c,Argentina 1 Masters 3,Clay,32,S,19960803,031,102723,1,,Eduardo Medica,R,180,ARG,20.4654346338,471,48,103264,,Q,Mariano Puerta,L,180,ARG,17.8590006845,740,13,7-6 1-6 6-1,3,F,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996d,Argentina 1 Masters 4,Clay,32,S,19960803,001,102890,,,Oscar Rodriguez ARG,R,,ARG,19.65229295,919,8,102168,1,,Hector Moretti,R,170,ARG,23.5017111567,302,112,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996d,Argentina 1 Masters 4,Clay,32,S,19960803,002,102914,,Q,Damian Di Noto,R,,ARG,19.5455167693,1241,2,118146,,LL,Martin Bonta,U,,ARG,18.8911704312,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996d,Argentina 1 Masters 4,Clay,32,S,19960803,003,103373,,Q,Sergio Roitman,R,185,ARG,17.2046543463,,,117371,,WC,Agustin Pacheco,U,,ARG,18.0314852841,,,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996d,Argentina 1 Masters 4,Clay,32,S,19960803,004,102561,8,,Gustavo Diaz,R,,ARG,21.3552361396,627,23,107090,,,Geronimo Degreef,R,,ARG,,675,19,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996d,Argentina 1 Masters 4,Clay,32,S,19960803,005,102718,4,,Enzo Artoni,R,,ITA,20.5037645448,554,34,122701,,,Matias Silvano,U,,ARG,22.3545516769,1048,4,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996d,Argentina 1 Masters 4,Clay,32,S,19960803,006,102166,,,Rodrigo Ferreiro,R,,BRA,23.5455167693,861,9,102841,,Q,Juan Morgenstern,R,,ARG,19.9397672827,1268,1,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-M-SA-ARG-01A-1996d,Argentina 1 Masters 4,Clay,32,S,19960803,007,102602,,,Federico Lusin,R,,ARG,21.1334702259,837,10,102938,,Q,Alejandro Olivera,R,,URU,19.4524298426,,,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
