tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-0891,Chennai,Hard,32,A,20170102,247,106026,,WC,Yuki Bhambri,R,183,IND,24.4982888433,474,83,106065,8,,Marco Cecchinato,R,,ITA,24.257357974,187,304,7-5 6-1,3,Q1,70,2,4,54,27,20,17,9,7,8,0,3,56,30,18,10,10,1,6
2017-0891,Chennai,Hard,32,A,20170102,246,106075,3,,Jozef Kovalik,R,,SVK,24.1615331964,117,501,105015,,,Franco Skugor,R,193,CRO,29.28678987,215,246,6-3 6-4,3,Q1,83,4,1,57,31,24,16,10,2,3,5,1,59,34,22,12,9,4,7
2017-0891,Chennai,Hard,32,A,20170102,245,105432,,,Prajnesh Gunneswaran,U,,IND,27.1403148528,322,148,105655,6,,Hiroki Moriya,R,,JPN,26.2149212868,173,331,6-2 6-3,3,Q1,72,4,1,67,47,31,11,9,6,7,2,4,56,29,18,11,8,3,7
2017-0891,Chennai,Hard,32,A,20170102,244,105477,4,,Marco Trungelliti,R,,ARG,26.9212867899,146,417,105692,,,Alessandro Bega,R,,ITA,25.9767282683,311,156,6-0 6-4,3,Q1,61,4,1,49,31,22,11,8,2,3,1,2,49,28,15,8,8,1,6
2017-0891,Chennai,Hard,32,A,20170102,243,105254,,Alt,Nikola Mektic,R,,CRO,28.0246406571,331,144,105943,7,,Federico Gaio,R,,ITA,24.8295687885,175,329,6-3 6-0,3,Q1,60,3,0,50,37,24,10,8,3,4,2,2,44,30,16,2,7,3,8
2017-0451,Doha,Hard,32,A,20170102,254,105577,8,,Vasek Pospisil,R,193,CAN,26.5297741273,133,456,105932,1,,Nikoloz Basilashvili,R,,RUS,24.8596851472,94,618,6-2 6-1,3,Q2,61,5,3,51,27,19,17,8,3,3,1,2,44,30,16,5,7,2,6
2017-0451,Doha,Hard,32,A,20170102,253,103285,2,,Radek Stepanek,R,185,CZE,38.0999315537,107,558,105782,,,Enrique Lopez Perez,R,,ESP,25.5852156057,163,363,6-1 6-4,3,Q2,62,6,1,42,28,26,10,9,0,0,6,2,50,30,19,9,8,5,8
2017-0451,Doha,Hard,32,A,20170102,252,105561,7,,Alessandro Giannessi,L,183,ITA,26.5954825462,128,475,105806,,,Mirza Basic,R,,BIH,25.4784394251,181,318,6-4 6-2,3,Q2,76,5,1,45,34,27,7,9,0,1,2,3,68,37,22,13,9,7,11
2017-0451,Doha,Hard,32,A,20170102,251,105633,,,Mohamed Safwat,R,183,EGY,26.288843258,199,278,104672,,,Vincent Millot,L,173,FRA,30.9240246407,143,428,6-3 0-6 6-2,3,Q2,82,11,3,81,47,36,12,12,4,8,3,1,56,37,24,9,11,3,7
2017-0451,Doha,Hard,32,A,20170102,250,105932,1,,Nikoloz Basilashvili,R,,RUS,24.8596851472,94,618,104563,,,Luca Vanni,R,,ITA,31.5811088296,157,393,6-1 7-5,3,Q1,69,1,3,57,40,28,11,10,2,3,6,2,59,37,24,7,9,5,9
2017-0451,Doha,Hard,32,A,20170102,249,105577,8,,Vasek Pospisil,R,193,CAN,26.5297741273,133,456,106325,,WC,Jabor Al Mutawa,U,,QAT,22.6201232033,,,6-2 6-2,3,Q1,52,5,1,38,22,19,7,8,0,2,0,6,51,34,14,7,8,3,9
2017-0451,Doha,Hard,32,A,20170102,248,103285,2,,Radek Stepanek,R,185,CZE,38.0999315537,107,558,105841,,,Lorenzo Giustino,R,,ITA,25.3141683778,213,249,5-7 7-5 6-4,3,Q1,163,6,8,106,65,49,13,17,3,9,7,4,113,65,41,22,17,7,14
2017-0451,Doha,Hard,32,A,20170102,247,105782,,,Enrique Lopez Perez,R,,ESP,25.5852156057,163,363,105539,5,,Evgeny Donskoy,R,185,RUS,26.6529774127,125,482,6-4 6-4,3,Q1,62,12,3,52,32,29,13,10,0,0,3,2,57,34,24,13,10,3,5
2017-0451,Doha,Hard,32,A,20170102,246,105806,,,Mirza Basic,R,,BIH,25.4784394251,181,318,103843,3,,Marco Chiudinelli,R,185,SUI,35.3127994524,120,497,6-4 0-6 6-1,3,Q1,94,2,3,53,34,23,8,11,1,5,0,1,87,50,27,20,12,8,13
2017-0451,Doha,Hard,32,A,20170102,245,105561,7,,Alessandro Giannessi,L,183,ITA,26.5954825462,128,475,110476,,WC,Mousa Shanan Zayed,U,,QAT,22.8199863107,2085,1,6-2 6-1,3,Q1,56,4,2,41,25,25,6,8,0,1,0,3,49,36,18,2,7,6,11
2017-0451,Doha,Hard,32,A,20170102,244,104672,,,Vincent Millot,L,173,FRA,30.9240246407,143,428,105341,4,,Thomas Fabbiano,R,,ITA,27.6057494867,124,484,6-7(3) 6-3 6-1,3,Q1,122,5,3,86,47,33,23,14,0,2,2,4,96,65,40,13,14,2,8
2017-0451,Doha,Hard,32,A,20170102,243,105633,,,Mohamed Safwat,R,183,EGY,26.288843258,199,278,106121,6,,Taro Daniel,R,,JPN,23.9315537303,127,476,7-6(1) 6-2,3,Q1,102,7,1,69,47,34,12,10,3,4,4,2,79,54,33,10,10,5,8
2017-0301,Auckland,Hard,32,A,20170109,254,105992,1,,Ryan Harrison,R,183,USA,24.6762491444,89,632,104907,7,,Jose Rubin Statham,R,183,NZL,29.711156742,434,94,6-4 6-1,3,Q2,76,6,3,43,27,24,9,8,2,2,1,3,76,50,30,10,9,10,14
2017-0301,Auckland,Hard,32,A,20170109,253,105454,6,,Brydan Klein,R,183,AUS,27.0253251198,324,148,105731,2,,Steven Diez,R,,CAN,25.8179329227,168,350,3-6 6-4 6-4,3,Q2,142,11,4,100,59,42,20,15,9,12,2,5,94,61,42,15,14,1,4
2017-0301,Auckland,Hard,32,A,20170109,252,111581,3,,Michael Mmoh,R,,USA,18.9979466119,195,285,105668,5,,Jerzy Janowicz,R,203,POL,26.1574264203,278,180,7-6(3) 6-3,3,Q2,85,4,0,74,56,39,12,10,2,3,5,7,65,37,26,12,11,4,7
2017-0301,Auckland,Hard,32,A,20170109,251,110686,8,,Finn Tearney,R,,NZL,26.2861054073,447,90,111815,4,,Cameron Norrie,L,,NZL,21.3826146475,265,191,6-1 6-3,3,Q2,54,1,4,46,28,22,11,8,1,1,1,2,54,31,19,7,8,2,6
2017-0301,Auckland,Hard,32,A,20170109,250,105992,1,,Ryan Harrison,R,183,USA,24.6762491444,89,632,103690,,Alt,Marcin Matkowski,R,188,POL,35.9835728953,,,6-4 6-4,3,Q1,66,10,1,57,40,33,11,10,4,4,5,8,81,46,33,13,10,7,9
2017-0301,Auckland,Hard,32,A,20170109,249,104907,7,,Jose Rubin Statham,R,183,NZL,29.711156742,434,94,144650,,Alt,Rhett Purcell,R,,GBR,20.9253935661,1148,7,7-6(2) 6-0,3,Q1,81,4,0,59,41,33,10,9,1,1,3,4,62,28,16,18,9,5,8
2017-0301,Auckland,Hard,32,A,20170109,248,105731,2,,Steven Diez,R,,CAN,25.8179329227,168,350,104600,,Alt,Treat Conrad Huey,L,178,PHI,31.3675564682,,,7-5 6-2,3,Q1,70,3,5,59,40,33,9,10,2,2,5,2,60,38,24,11,10,3,6
2017-0301,Auckland,Hard,32,A,20170109,247,105454,6,,Brydan Klein,R,183,AUS,27.0253251198,324,148,105823,,,Masato Shiga,U,,JPN,25.4236824093,556,61,6-4 6-2,3,Q1,73,7,3,56,33,26,13,9,3,4,0,2,60,43,22,9,9,3,7
2017-0301,Auckland,Hard,32,A,20170109,246,111581,3,,Michael Mmoh,R,,USA,18.9979466119,195,285,105286,,,Greg Jones,R,190,AUS,27.9397672827,550,62,6-1 6-1,3,Q1,45,3,2,42,24,18,12,7,2,2,2,4,37,23,11,2,7,2,7
2017-0301,Auckland,Hard,32,A,20170109,245,105668,5,,Jerzy Janowicz,R,203,POL,26.1574264203,278,180,119819,,Alt,Krisjanis Stabins,U,,LAT,27.5345653662,957,13,6-4 6-4,3,Q1,66,6,4,51,36,31,11,10,2,2,9,4,71,46,31,12,10,4,6
2017-0301,Auckland,Hard,32,A,20170109,244,111815,4,,Cameron Norrie,L,,NZL,21.3826146475,265,191,105269,,,Marcelo Demoliner,R,,BRA,27.9753593429,1230,5,6-4 6-2,3,Q1,54,2,1,57,40,31,11,9,2,2,3,2,65,43,27,11,9,7,10
2017-0301,Auckland,Hard,32,A,20170109,243,110686,8,,Finn Tearney,R,,NZL,26.2861054073,447,90,103529,,Alt,Aisam Ul Haq Qureshi,R,183,PAK,36.8158795346,,,4-6 7-5 0-0 RET,3,Q1,103,5,7,82,46,31,17,11,5,8,5,5,74,45,33,11,11,4,7
2017-M001,Sydney,Hard,32,A,20170109,254,105881,,,Matthew Barton,R,,AUS,25.0622861054,198,282,106288,,,Mathias Bourgue,R,,FRA,22.9760438056,177,323,6-3 6-1,3,Q2,55,11,2,46,22,20,14,8,3,3,4,2,45,30,16,7,8,1,5
2017-M001,Sydney,Hard,32,A,20170109,253,106331,,WC,Christopher Oconnell,U,,AUS,22.6036960986,238,217,105782,,,Enrique Lopez Perez,R,,ESP,25.6043805613,166,354,6-3 7-5,3,Q2,82,8,1,68,44,35,10,11,3,4,8,6,59,40,28,6,10,1,4
2017-M001,Sydney,Hard,32,A,20170109,252,105671,3,,Gastao Elias,R,178,POR,26.1273100616,81,675,105932,8,,Nikoloz Basilashvili,R,,RUS,24.8788501027,94,624,7-6(1) 6-4,3,Q2,111,7,2,79,39,31,22,11,4,5,0,5,87,51,34,17,11,7,9
2017-M001,Sydney,Hard,32,A,20170109,251,106329,4,,Thiago Monteiro,L,,BRA,22.6119096509,83,660,105053,6,,Santiago Giraldo,R,188,COL,29.1197809719,90,632,6-3 6-1,3,Q2,61,8,1,39,22,19,11,8,0,1,4,4,53,26,14,11,8,3,8
2017-M001,Sydney,Hard,32,A,20170109,250,106288,,,Mathias Bourgue,R,,FRA,22.9760438056,177,323,103908,1,,Paul Henri Mathieu,R,185,FRA,34.9924709103,73,700,0-2 RET,3,Q1,12,0,1,5,2,1,0,1,0,1,1,1,10,5,3,3,1,3,3
2017-M001,Sydney,Hard,32,A,20170109,249,105881,,,Matthew Barton,R,,AUS,25.0622861054,198,282,105062,5,,Mikhail Kukushkin,R,183,KAZ,29.0403832991,97,614,7-6(2) 7-5,3,Q1,93,16,2,74,44,38,18,12,0,0,3,0,77,51,36,17,12,3,4
2017-M001,Sydney,Hard,32,A,20170109,248,106331,,WC,Christopher Oconnell,U,,AUS,22.6036960986,238,217,105011,2,,Illya Marchenko,R,185,UKR,29.3388090349,93,624,6-3 6-3,3,Q1,75,4,1,51,28,22,16,9,2,3,2,3,58,25,13,19,9,5,9
2017-M001,Sydney,Hard,32,A,20170109,247,105782,,,Enrique Lopez Perez,R,,ESP,25.6043805613,166,354,105583,7,,Dusan Lajovic,R,180,SRB,26.5297741273,92,627,6-3 6-4,3,Q1,61,6,2,52,30,28,13,10,1,1,6,4,55,37,26,7,9,2,4
2017-M001,Sydney,Hard,32,A,20170109,246,105671,3,,Gastao Elias,R,178,POR,26.1273100616,81,675,104563,,,Luca Vanni,R,,ITA,31.6002737851,160,373,6-4 4-6 6-2,3,Q1,118,7,4,88,54,42,13,14,1,4,3,3,81,41,29,17,14,3,8
2017-M001,Sydney,Hard,32,A,20170109,245,105932,8,,Nikoloz Basilashvili,R,,RUS,24.8788501027,94,624,104297,,,Rogerio Dutra Silva,R,178,BRA,32.9336071184,96,616,6-4 6-3,3,Q1,66,3,6,71,56,36,6,10,5,7,6,5,60,35,24,7,9,5,9
2017-M001,Sydney,Hard,32,A,20170109,244,106329,4,,Thiago Monteiro,L,,BRA,22.6119096509,83,660,105341,,,Thomas Fabbiano,R,,ITA,27.6249144422,143,427,5-7 7-6(7) 6-3,3,Q1,159,11,4,119,74,51,21,17,9,13,5,4,111,63,41,25,16,11,15
2017-M001,Sydney,Hard,32,A,20170109,243,105053,6,,Santiago Giraldo,R,188,COL,29.1197809719,90,632,106225,,WC,Andrew Whittington,R,,AUS,23.4140999316,190,297,7-6(2) 6-4,3,Q1,112,1,2,66,44,34,15,11,3,4,9,6,93,52,37,19,11,8,10
2017-5047,Bangkok  CH,Hard,32,C,20170102,300,104386,5,,Janko Tipsarevic,R,180,SRB,32.5311430527,144,423,104882,,,Blaz Kavcic,R,188,SLO,29.8316221766,217,243,6-3 7-6(1),3,F,125,2,1,68,33,26,21,11,5,7,1,3,58,31,22,11,10,0,3
2017-5047,Bangkok  CH,Hard,32,C,20170102,299,104386,5,,Janko Tipsarevic,R,180,SRB,32.5311430527,144,423,105216,1,,Yuichi Sugita,R,,JPN,28.2902121834,112,527,6-1 7-6(8),3,SF,113,11,0,71,34,30,16,10,2,3,5,0,65,34,22,15,9,3,6
2017-5047,Bangkok  CH,Hard,32,C,20170102,298,104882,,,Blaz Kavcic,R,188,SLO,29.8316221766,217,243,109739,7,,Maximilian Marterer,L,,GER,21.5523613963,176,323,4-6 7-6(3) 6-2,3,SF,126,0,0,94,61,48,18,15,8,10,6,3,90,58,44,14,15,5,8
2017-5047,Bangkok  CH,Hard,32,C,20170102,297,105216,1,,Yuichi Sugita,R,,JPN,28.2902121834,112,527,105514,,,Jeremy Jahn,R,180,GER,26.7460643395,214,248,6-0 6-4,3,QF,58,4,1,49,33,21,12,8,1,2,1,3,46,18,11,9,8,1,6
2017-5047,Bangkok  CH,Hard,32,C,20170102,296,104386,5,,Janko Tipsarevic,R,180,SRB,32.5311430527,144,423,104963,,,Yannick Mertens,R,,BEL,29.5249828884,251,209,6-2 6-4,3,QF,82,4,4,63,33,24,18,9,3,3,0,7,59,28,17,15,9,3,6
2017-5047,Bangkok  CH,Hard,32,C,20170102,295,109739,7,,Maximilian Marterer,L,,GER,21.5523613963,176,323,105657,3,,Marius Copil,R,193,ROU,26.212183436,132,457,6-4 7-6(8),3,QF,86,2,0,72,45,31,19,11,0,1,5,5,68,41,33,14,11,2,4
2017-5047,Bangkok  CH,Hard,32,C,20170102,294,104882,,,Blaz Kavcic,R,188,SLO,29.8316221766,217,243,106426,,,Christian Garin,R,,CHI,20.5941136208,211,251,7-6(1) 6-1,3,QF,79,3,2,67,28,21,25,10,3,4,5,3,55,33,22,9,9,2,5
2017-5047,Bangkok  CH,Hard,32,C,20170102,293,105216,1,,Yuichi Sugita,R,,JPN,28.2902121834,112,527,104947,,,Marsel Ilhan,R,190,TUR,29.5633127995,246,213,6-2 6-4,3,R16,58,6,0,45,30,25,12,9,0,0,4,0,50,29,18,10,9,3,6
2017-5047,Bangkok  CH,Hard,32,C,20170102,292,105514,,,Jeremy Jahn,R,180,GER,26.7460643395,214,248,105842,6,,Di Wu,R,,CHN,25.3032169747,159,372,6-3 3-6 6-4,3,R16,108,3,6,87,39,28,19,14,6,11,2,3,90,51,32,17,14,5,11
2017-5047,Bangkok  CH,Hard,32,C,20170102,291,104963,,,Yannick Mertens,R,,BEL,29.5249828884,251,209,105967,4,,Henri Laaksonen,R,,SUI,24.758384668,136,452,6-2 6-3,3,R16,64,2,2,55,31,24,11,8,0,1,1,2,54,32,20,8,9,3,8
2017-5047,Bangkok  CH,Hard,32,C,20170102,290,104386,5,,Janko Tipsarevic,R,180,SRB,32.5311430527,144,423,105649,,PR,Cedrik Marcel Stebe,L,183,GER,26.2340862423,471,84,6-2 6-3,3,R16,98,4,1,63,32,24,16,8,5,5,2,3,62,36,19,14,9,4,8
2017-5047,Bangkok  CH,Hard,32,C,20170102,289,109739,7,,Maximilian Marterer,L,,GER,21.5523613963,176,323,106266,,Q,Lloyd Glasspool,U,,GBR,23.1211498973,381,116,6-7(6) 6-4 6-3,3,R16,121,8,0,99,68,52,18,16,1,2,10,5,96,61,48,17,15,2,5
2017-5047,Bangkok  CH,Hard,32,C,20170102,288,105657,3,,Marius Copil,R,193,ROU,26.212183436,132,457,144645,,,Zdenek Kolar,U,,CZE,20.2327173169,244,215,6-4 6-1,3,R16,69,6,2,47,25,21,15,8,2,2,2,4,66,34,19,15,9,3,7
2017-5047,Bangkok  CH,Hard,32,C,20170102,287,104882,,,Blaz Kavcic,R,188,SLO,29.8316221766,217,243,104804,,,Amir Weintraub,R,188,ISR,30.2970568104,231,229,6-4 6-1,3,R16,69,2,5,56,31,23,13,8,4,5,2,1,50,30,17,9,9,2,7
2017-5047,Bangkok  CH,Hard,32,C,20170102,286,106426,,,Christian Garin,R,,CHI,20.5941136208,211,251,104797,2,,Denis Istomin,R,188,UZB,30.3216974675,121,492,3-6 6-4 7-5,3,R16,125,5,3,101,54,41,22,15,6,9,16,2,91,57,42,18,16,4,8
2017-5047,Bangkok  CH,Hard,32,C,20170102,285,105216,1,,Yuichi Sugita,R,,JPN,28.2902121834,112,527,105472,,Q,Nils Langer,R,,GER,26.9377138946,361,127,7-6(7) 5-7 6-0,3,R32,140,4,0,102,63,40,24,15,8,11,2,4,100,64,44,14,15,5,10
2017-5047,Bangkok  CH,Hard,32,C,20170102,284,104947,,,Marsel Ilhan,R,190,TUR,29.5633127995,246,213,122078,,,Dmitry Popko,R,,KAZ,20.1916495551,223,238,4-6 6-4 7-6(4),3,R32,130,9,2,104,62,46,20,16,4,7,2,4,103,57,36,30,16,5,8
2017-5047,Bangkok  CH,Hard,32,C,20170102,283,105514,,,Jeremy Jahn,R,180,GER,26.7460643395,214,248,117361,,,Akira Santillan,R,,AUS,19.6167008898,208,263,7-5 6-3,3,R32,76,1,2,60,31,24,22,11,1,1,8,5,73,41,30,16,10,5,7
2017-5047,Bangkok  CH,Hard,32,C,20170102,282,105842,6,,Di Wu,R,,CHN,25.3032169747,159,372,111183,,WC,Chayanon Kaewsuto,R,,THA,21.5496235455,,,6-0 6-1,3,R32,46,3,3,50,27,22,10,7,1,2,1,9,41,15,7,5,6,2,8
2017-5047,Bangkok  CH,Hard,32,C,20170102,281,105967,4,,Henri Laaksonen,R,,SUI,24.758384668,136,452,105871,,,Sekou Bangoura,R,,USA,25.1252566735,262,197,6-4 6-2,3,R32,93,2,4,64,35,26,15,9,6,7,2,0,70,56,30,6,9,2,6
2017-5047,Bangkok  CH,Hard,32,C,20170102,280,104963,,,Yannick Mertens,R,,BEL,29.5249828884,251,209,105559,,,Jonathan Eysseric,L,180,FRA,26.6036960986,242,215,6-4 6-2,3,R32,66,0,2,47,30,21,8,9,1,4,4,3,61,32,15,13,9,3,9
2017-5047,Bangkok  CH,Hard,32,C,20170102,279,105649,,PR,Cedrik Marcel Stebe,L,183,GER,26.2340862423,471,84,144735,,WC,Patcharapol Kawin,U,,THA,19.6167008898,1645,1,6-4 6-3,3,R32,63,4,5,60,37,30,8,10,6,8,4,2,49,32,19,6,9,0,4
2017-5047,Bangkok  CH,Hard,32,C,20170102,278,104386,5,,Janko Tipsarevic,R,180,SRB,32.5311430527,144,423,105132,,Q,Jurgen Zopp,R,190,EST,28.7638603696,332,144,6-4 6-1,3,R32,103,3,1,54,25,21,15,8,8,9,2,2,60,29,16,14,9,6,11
2017-5047,Bangkok  CH,Hard,32,C,20170102,277,109739,7,,Maximilian Marterer,L,,GER,21.5523613963,176,323,126952,,Q,Soon Woo Kwon,R,,KOR,19.0855578371,308,158,6-0 6-4,3,R32,70,6,1,53,33,23,11,8,3,4,1,1,55,33,14,12,8,3,8
2017-5047,Bangkok  CH,Hard,32,C,20170102,276,106266,,Q,Lloyd Glasspool,U,,GBR,23.1211498973,381,116,106296,,,Gregoire Barrere,R,183,FRA,22.8774811773,247,212,6-3 7-5,3,R32,73,9,3,65,45,34,9,11,5,7,6,6,63,30,22,12,10,0,4
2017-5047,Bangkok  CH,Hard,32,C,20170102,275,144645,,,Zdenek Kolar,U,,CZE,20.2327173169,244,215,105515,,,Jordi Samper Montana,U,,ESP,26.7460643395,209,262,2-6 6-3 6-4,3,R32,124,7,7,94,58,34,11,14,9,16,3,6,75,42,26,11,13,4,11
2017-5047,Bangkok  CH,Hard,32,C,20170102,274,105657,3,,Marius Copil,R,193,ROU,26.212183436,132,457,106136,,WC,Warit Sornbutnark,U,,THA,23.8466803559,,,6-2 6-0,3,R32,55,13,2,35,23,22,7,7,0,0,1,3,48,28,11,8,7,3,8
2017-5047,Bangkok  CH,Hard,32,C,20170102,273,104882,,,Blaz Kavcic,R,188,SLO,29.8316221766,217,243,105726,8,,Yannik Reuter,R,,BEL,25.8288843258,206,264,6-2 6-1,3,R32,65,3,3,47,29,18,12,7,5,6,1,4,45,24,8,6,8,0,6
2017-5047,Bangkok  CH,Hard,32,C,20170102,272,104804,,,Amir Weintraub,R,188,ISR,30.2970568104,231,229,104771,,,Yuuya Kibi,U,,JPN,30.4476386037,230,229,6-3 6-4,3,R32,76,2,3,63,39,25,12,10,4,6,4,5,61,34,21,11,9,3,7
2017-5047,Bangkok  CH,Hard,32,C,20170102,271,106426,,,Christian Garin,R,,CHI,20.5941136208,211,251,106234,,,Aslan Karatsev,R,,RUS,23.3292265572,235,221,6-3 6-3,3,R32,69,3,0,45,28,23,14,9,0,0,8,6,60,24,17,16,9,3,6
2017-5047,Bangkok  CH,Hard,32,C,20170102,270,104797,2,,Denis Istomin,R,188,UZB,30.3216974675,121,492,133667,,WC,Congsup Congcar,U,,THA,20.3668720055,1605,2,6-0 6-1,3,R32,72,3,1,40,24,20,10,7,2,2,1,4,59,31,10,16,6,9,14
