tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2017-5047,Bangkok  CH,Hard,,C,20170102,274,105657,3,,Marius Copil,R,193,ROU,26.21,106136,,WC,Warit Sornbutnark,U,,THA,23.85,6-2 6-0,3,R32,55,13,2,35,23,22,7,7,0,0,1,3,48,28,11,8,7,3,8,132,457,,
2017-5047,Bangkok  CH,Hard,,C,20170102,275,144645,,,Zdenek Kolar,U,,CZE,20.23,105515,,,Jordi Samper Montana,U,,ESP,26.75,2-6 6-3 6-4,3,R32,124,7,7,94,58,34,11,14,9,16,3,6,75,42,26,11,13,4,11,244,215,209,262
2017-5047,Bangkok  CH,Hard,,C,20170102,276,106266,,Q,Lloyd Glasspool,U,,GBR,23.12,106296,,,Gregoire Barrere,R,183,FRA,22.88,6-3 7-5,3,R32,73,9,3,65,45,34,9,11,5,7,6,6,63,30,22,12,10,0,4,381,116,247,212
2017-5047,Bangkok  CH,Hard,,C,20170102,277,109739,7,,Maximilian Marterer,L,,GER,21.55,126952,,Q,Soon Woo Kwon,R,,KOR,19.09,6-0 6-4,3,R32,70,6,1,53,33,23,11,8,3,4,1,1,55,33,14,12,8,3,8,176,323,308,158
2017-5047,Bangkok  CH,Hard,,C,20170102,278,104386,5,,Janko Tipsarevic,R,180,SRB,32.53,105132,,Q,Jurgen Zopp,R,190,EST,28.76,6-4 6-1,3,R32,103,3,1,54,25,21,15,8,8,9,2,2,60,29,16,14,9,6,11,144,423,332,144
2017-5047,Bangkok  CH,Hard,,C,20170102,279,105649,,PR,Cedrik Marcel Stebe,L,183,GER,26.23,144735,,WC,Patcharapol Kawin,U,,THA,19.62,6-4 6-3,3,R32,63,4,5,60,37,30,8,10,6,8,4,2,49,32,19,6,9,0,4,471,84,1645,1
2017-5047,Bangkok  CH,Hard,,C,20170102,280,104963,,,Yannick Mertens,R,,BEL,29.52,105559,,,Jonathan Eysseric,L,180,FRA,26.60,6-4 6-2,3,R32,66,0,2,47,30,21,8,9,1,4,4,3,61,32,15,13,9,3,9,251,209,242,215
2017-5047,Bangkok  CH,Hard,,C,20170102,281,105967,4,,Henri Laaksonen,R,,SUI,24.76,105871,,,Sekou Bangoura,R,,USA,25.13,6-4 6-2,3,R32,93,2,4,64,35,26,15,9,6,7,2,0,70,56,30,6,9,2,6,136,452,262,197
2017-5047,Bangkok  CH,Hard,,C,20170102,282,105842,6,,Di Wu,R,,CHN,25.30,111183,,WC,Chayanon Kaewsuto,R,,THA,21.55,6-0 6-1,3,R32,46,3,3,50,27,22,10,7,1,2,1,9,41,15,7,5,6,2,8,159,372,,
2017-5047,Bangkok  CH,Hard,,C,20170102,283,105514,,,Jeremy Jahn,R,180,GER,26.75,117361,,,Akira Santillan,R,,AUS,19.62,7-5 6-3,3,R32,76,1,2,60,31,24,22,11,1,1,8,5,73,41,30,16,10,5,7,214,248,208,263
2017-5047,Bangkok  CH,Hard,,C,20170102,284,104947,,,Marsel Ilhan,R,190,TUR,29.56,122078,,,Dmitry Popko,R,,KAZ,20.19,4-6 6-4 7-6(4),3,R32,130,9,2,104,62,46,20,16,4,7,2,4,103,57,36,30,16,5,8,246,213,223,238
2017-5047,Bangkok  CH,Hard,,C,20170102,285,105216,1,,Yuichi Sugita,R,173,JPN,28.29,105472,,Q,Nils Langer,R,,GER,26.94,7-6(7) 5-7 6-0,3,R32,140,4,0,102,63,40,24,15,8,11,2,4,100,64,44,14,15,5,10,112,527,361,127
2017-5047,Bangkok  CH,Hard,,C,20170102,286,106426,,,Christian Garin,R,,CHI,20.59,104797,2,,Denis Istomin,R,188,UZB,30.32,3-6 6-4 7-5,3,R16,125,5,3,101,54,41,22,15,6,9,16,2,91,57,42,18,16,4,8,211,251,121,492
2017-5047,Bangkok  CH,Hard,,C,20170102,287,104882,,,Blaz Kavcic,R,188,SLO,29.83,104804,,,Amir Weintraub,R,188,ISR,30.30,6-4 6-1,3,R16,69,2,5,56,31,23,13,8,4,5,2,1,50,30,17,9,9,2,7,217,243,231,229
2017-5047,Bangkok  CH,Hard,,C,20170102,288,105657,3,,Marius Copil,R,193,ROU,26.21,144645,,,Zdenek Kolar,U,,CZE,20.23,6-4 6-1,3,R16,69,6,2,47,25,21,15,8,2,2,2,4,66,34,19,15,9,3,7,132,457,244,215
2017-5047,Bangkok  CH,Hard,,C,20170102,289,109739,7,,Maximilian Marterer,L,,GER,21.55,106266,,Q,Lloyd Glasspool,U,,GBR,23.12,6-7(6) 6-4 6-3,3,R16,121,8,0,99,68,52,18,16,1,2,10,5,96,61,48,17,15,2,5,176,323,381,116
2017-5047,Bangkok  CH,Hard,,C,20170102,290,104386,5,,Janko Tipsarevic,R,180,SRB,32.53,105649,,PR,Cedrik Marcel Stebe,L,183,GER,26.23,6-2 6-3,3,R16,98,4,1,63,32,24,16,8,5,5,2,3,62,36,19,14,9,4,8,144,423,471,84
2017-5047,Bangkok  CH,Hard,,C,20170102,291,104963,,,Yannick Mertens,R,,BEL,29.52,105967,4,,Henri Laaksonen,R,,SUI,24.76,6-2 6-3,3,R16,64,2,2,55,31,24,11,8,0,1,1,2,54,32,20,8,9,3,8,251,209,136,452
2017-5047,Bangkok  CH,Hard,,C,20170102,292,105514,,,Jeremy Jahn,R,180,GER,26.75,105842,6,,Di Wu,R,,CHN,25.30,6-3 3-6 6-4,3,R16,108,3,6,87,39,28,19,14,6,11,2,3,90,51,32,17,14,5,11,214,248,159,372
2017-5047,Bangkok  CH,Hard,,C,20170102,293,105216,1,,Yuichi Sugita,R,173,JPN,28.29,104947,,,Marsel Ilhan,R,190,TUR,29.56,6-2 6-4,3,R16,58,6,0,45,30,25,12,9,0,0,4,0,50,29,18,10,9,3,6,112,527,246,213
2017-5047,Bangkok  CH,Hard,,C,20170102,294,104882,,,Blaz Kavcic,R,188,SLO,29.83,106426,,,Christian Garin,R,,CHI,20.59,7-6(1) 6-1,3,QF,79,3,2,67,28,21,25,10,3,4,5,3,55,33,22,9,9,2,5,217,243,211,251
2017-5047,Bangkok  CH,Hard,,C,20170102,295,109739,7,,Maximilian Marterer,L,,GER,21.55,105657,3,,Marius Copil,R,193,ROU,26.21,6-4 7-6(8),3,QF,86,2,0,72,45,31,19,11,0,1,5,5,68,41,33,14,11,2,4,176,323,132,457
2017-5047,Bangkok  CH,Hard,,C,20170102,296,104386,5,,Janko Tipsarevic,R,180,SRB,32.53,104963,,,Yannick Mertens,R,,BEL,29.52,6-2 6-4,3,QF,82,4,4,63,33,24,18,9,3,3,0,7,59,28,17,15,9,3,6,144,423,251,209
2017-5047,Bangkok  CH,Hard,,C,20170102,297,105216,1,,Yuichi Sugita,R,173,JPN,28.29,105514,,,Jeremy Jahn,R,180,GER,26.75,6-0 6-4,3,QF,58,4,1,49,33,21,12,8,1,2,1,3,46,18,11,9,8,1,6,112,527,214,248
2017-5047,Bangkok  CH,Hard,,C,20170102,298,104882,,,Blaz Kavcic,R,188,SLO,29.83,109739,7,,Maximilian Marterer,L,,GER,21.55,4-6 7-6(3) 6-2,3,SF,126,0,0,94,61,48,18,15,8,10,6,3,90,58,44,14,15,5,8,217,243,176,323
2017-5047,Bangkok  CH,Hard,,C,20170102,299,104386,5,,Janko Tipsarevic,R,180,SRB,32.53,105216,1,,Yuichi Sugita,R,173,JPN,28.29,6-1 7-6(8),3,SF,113,11,0,71,34,30,16,10,2,3,5,0,65,34,22,15,9,3,6,144,423,112,527
2017-5047,Bangkok  CH,Hard,,C,20170102,300,104386,5,,Janko Tipsarevic,R,180,SRB,32.53,104882,,,Blaz Kavcic,R,188,SLO,29.83,6-3 7-6(1),3,F,125,2,1,68,33,26,21,11,5,7,1,3,58,31,22,11,10,0,3,144,423,217,243
2017-7182,Happy Valley CH,Hard,,C,20170102,229,106109,,,Alex Bolt,L,,AUS,23.99,200512,,WC,Patrick Fitzgerald,U,,AUS,20.84,7-5 6-2,3,Q1,60,3,2,44,21,17,17,10,1,3,0,4,57,36,21,7,10,6,11,588,53,,
2017-7182,Happy Valley CH,Hard,,C,20170102,236,105454,,,Brydan Klein,R,183,AUS,27.01,124045,,,Lawrence Bataljin,R,,AUS,20.62,6-2 6-1,3,Q1,47,7,0,40,30,25,8,8,0,0,1,1,47,32,15,7,7,6,10,324,148,2023,1
2017-7182,Happy Valley CH,Hard,,C,20170102,243,105595,,,Dayne Kelly,U,,AUS,26.45,109054,5,,Daniel Masur,R,,GER,22.56,6-4 6-4,3,Q2,88,8,3,63,46,29,11,10,4,5,4,6,70,43,31,8,10,5,8,393,113,232,228
2017-7182,Happy Valley CH,Hard,,C,20170102,244,106109,,,Alex Bolt,L,,AUS,23.99,104979,4,,Andrey Golubev,R,185,KAZ,29.45,6-4 6-1,3,Q2,49,7,1,47,28,23,14,9,1,1,4,5,49,36,25,4,8,5,8,588,53,229,230
2017-7182,Happy Valley CH,Hard,,C,20170102,245,106291,8,,Luke Saville,R,,AUS,22.92,200614,,,Mislav Bosnjak,U,,AUS,18.58,6-2 6-3,3,Q2,65,1,6,57,30,28,12,9,2,2,2,5,48,35,20,5,8,0,3,263,196,1388,3
2017-7182,Happy Valley CH,Hard,,C,20170102,246,104594,3,,Marinko Matosevic,R,194,AUS,31.40,122059,,,Steven De Waard,R,,AUS,25.66,6-2 6-2,3,Q2,48,4,1,43,27,21,12,8,0,0,2,2,49,33,19,6,8,1,5,221,238,723,31
2017-7182,Happy Valley CH,Hard,,C,20170102,247,105454,,,Brydan Klein,R,183,AUS,27.01,133430,7,,Denis Shapovalov,L,,CAN,17.72,6-4 7-5,3,Q2,80,5,8,67,34,24,19,11,3,5,5,7,67,37,26,12,11,4,8,324,148,250,209
2017-7182,Happy Valley CH,Hard,,C,20170102,248,122330,2,,Alexander Bublik,R,,RUS,19.55,206579,,WC,Sean Van Rensburg,U,,AUS,16.24,6-1 6-2,3,Q2,43,6,2,37,20,17,9,7,0,1,0,4,47,20,8,13,8,4,10,205,265,,
2017-7182,Happy Valley CH,Hard,,C,20170102,249,106034,6,,Yasutaka Uchiyama,R,,JPN,24.41,111451,,,Bradley Mousley,U,,AUS,21.00,1-6 7-6(2) 7-5,3,Q2,121,8,1,93,64,40,19,15,5,9,14,2,118,85,52,20,16,11,14,233,226,496,76
2017-7182,Happy Valley CH,Hard,,C,20170102,250,117358,,,Harry Bourchier,R,,AUS,20.94,124187,1,,Reilly Opelka,U,,USA,19.35,7-6(6) 5-7 7-6(5),3,Q2,127,10,8,117,71,56,26,18,5,7,30,5,112,52,44,38,18,0,1,873,17,204,267
2017-7182,Happy Valley CH,Hard,,C,20170102,251,106109,,,Alex Bolt,L,,AUS,23.99,105595,,,Dayne Kelly,U,,AUS,26.45,7-6(2) 6-3,3,Q3,81,9,1,60,29,25,22,10,4,4,6,3,70,52,33,9,11,1,3,588,53,393,113
2017-7182,Happy Valley CH,Hard,,C,20170102,252,106291,8,,Luke Saville,R,,AUS,22.92,104594,3,,Marinko Matosevic,R,194,AUS,31.40,7-6(6) 6-4,3,Q3,111,0,6,79,43,27,19,11,8,11,2,4,74,38,28,17,11,4,8,263,196,221,238
2017-7182,Happy Valley CH,Hard,,C,20170102,253,122330,2,,Alexander Bublik,R,,RUS,19.55,105454,,,Brydan Klein,R,183,AUS,27.01,4-6 7-5 7-6(5),3,Q3,141,9,12,120,61,44,24,17,5,12,4,10,119,66,38,27,17,5,12,205,265,324,148
2017-7182,Happy Valley CH,Hard,,C,20170102,254,106034,6,,Yasutaka Uchiyama,R,,JPN,24.41,117358,,,Harry Bourchier,R,,AUS,20.94,7-6(3) 3-6 6-4,3,Q3,123,7,1,109,72,47,22,16,9,13,7,6,107,69,47,19,15,3,6,233,226,873,17
2017-7182,Happy Valley CH,Hard,,C,20170102,270,104897,,PR,Matthias Bachinger,R,188,GER,29.75,105154,2,,Joao Souza,R,193,BRA,28.60,6-7(5) 6-4 6-3,3,R32,126,10,2,89,60,46,21,15,2,2,5,4,130,81,55,25,16,10,13,495,76,123,491
2017-7182,Happy Valley CH,Hard,,C,20170102,271,106167,,,Joris De Loore,R,,BEL,23.70,111513,,,Laslo Djere,R,,SRB,21.59,6-2 6-3,3,R32,90,8,4,71,46,34,9,9,4,5,1,4,59,35,22,7,8,7,11,195,283,185,309
2017-7182,Happy Valley CH,Hard,,C,20170102,272,125802,,,Ilya Ivashka,R,,BLR,22.86,105596,,,Jan Satral,R,,CZE,26.44,6-3 6-4,3,R32,81,6,0,67,42,30,15,10,3,3,1,7,62,28,18,19,9,5,7,179,321,161,371
2017-7182,Happy Valley CH,Hard,,C,20170102,273,105916,8,,Marton Fucsovics,R,,HUN,24.90,105656,,,Marcelo Arevalo,R,,ESA,26.21,6-1 3-6 6-3,3,R32,95,5,1,83,40,26,28,13,2,4,1,2,65,42,29,7,12,2,6,158,379,186,306
2017-7182,Happy Valley CH,Hard,,C,20170102,274,105166,4,,Peter Polansky,R,180,CAN,28.55,117360,,WC,Marc Polmans,U,,AUS,19.67,6-1 4-6 6-4,3,R32,107,6,0,82,48,32,16,14,3,7,2,6,90,58,31,15,13,5,11,135,452,222,238
2017-7182,Happy Valley CH,Hard,,C,20170102,275,104978,,,Daniel Brands,R,196,GER,29.46,106425,,WC,Blake Mott,U,,AUS,20.70,7-6(4) 6-7(5) 6-4,3,R32,142,18,1,122,84,65,21,17,6,6,11,6,112,72,54,21,17,2,3,168,348,286,173
2017-7182,Happy Valley CH,Hard,,C,20170102,276,106109,,Q,Alex Bolt,L,,AUS,23.99,105147,,,Tatsuma Ito,R,180,JPN,28.63,6-3 6-2,3,R32,70,5,3,59,31,25,12,9,2,3,3,4,52,34,23,6,8,2,6,588,53,171,333
2017-7182,Happy Valley CH,Hard,,C,20170102,277,117357,,WC,Omar Jasika,L,,AUS,19.63,105613,5,,Norbert Gombos,R,,SVK,26.39,6-2 6-7(7) 7-5,3,R32,123,5,3,96,52,40,29,16,1,2,6,8,104,66,44,19,16,3,7,367,124,142,441
2017-7182,Happy Valley CH,Hard,,C,20170102,278,105985,6,,Darian King,R,,BAR,24.69,105512,,,Alexander Sarkissian,R,,USA,26.75,6-4 6-4,3,R32,73,5,1,68,47,31,13,10,1,2,3,3,55,38,25,9,10,4,7,152,403,203,268
2017-7182,Happy Valley CH,Hard,,C,20170102,279,106291,,Q,Luke Saville,R,,AUS,22.92,126845,,WC,Max Purcell,U,,AUS,18.75,4-6 6-3 6-3,3,R32,115,8,3,97,66,44,19,14,7,8,10,3,91,53,38,18,14,5,8,263,196,327,147
2017-7182,Happy Valley CH,Hard,,C,20170102,280,106293,,,Kimmer Coppejans,R,,BEL,22.90,122330,,Q,Alexander Bublik,R,,RUS,19.55,3-6 6-2 6-3,3,R32,86,6,1,81,49,37,17,13,5,7,13,11,78,41,32,14,13,5,9,178,322,205,265
2017-7182,Happy Valley CH,Hard,,C,20170102,281,106045,3,,Denis Kudla,R,180,USA,24.38,105590,,,Uladzimir Ignatik,R,,BLR,26.47,2-6 6-4 6-4,3,R32,114,1,4,92,65,43,13,14,6,9,18,8,97,56,46,11,14,8,11,131,457,190,295
2017-7182,Happy Valley CH,Hard,,C,20170102,282,111581,,,Michael Mmoh,R,,USA,18.98,104813,7,,Grega Zemlja,R,183,SLO,30.26,6-2 6-4,3,R32,66,9,1,55,39,31,10,9,3,3,6,2,49,24,20,10,9,2,5,197,278,155,396
2017-7182,Happy Valley CH,Hard,,C,20170102,283,105376,,,Peter Gojowczyk,R,185,GER,27.47,106311,,,Marko Tepavac,R,,SRB,22.75,6-4 6-4,3,R32,71,7,2,69,40,32,15,10,6,7,8,2,63,32,19,18,10,2,5,189,301,198,278
2017-7182,Happy Valley CH,Hard,,C,20170102,284,106034,,Q,Yasutaka Uchiyama,R,,JPN,24.41,104945,,,James Mcgee,R,,IRL,29.57,6-0 6-4,3,R32,74,0,0,50,29,20,13,8,2,3,1,4,52,29,15,10,8,2,7,233,226,194,286
2017-7182,Happy Valley CH,Hard,,C,20170102,285,105074,,,Ruben Bemelmans,L,,BEL,28.97,105385,1,,Donald Young,L,183,USA,27.45,6-4 2-6 7-6(3),3,R32,125,5,4,101,73,49,17,15,4,6,3,8,106,61,42,27,15,10,11,167,350,88,651
2017-7182,Happy Valley CH,Hard,,C,20170102,286,106167,,,Joris De Loore,R,,BEL,23.70,104897,,PR,Matthias Bachinger,R,188,GER,29.75,6-2 6-4,3,R16,59,10,0,47,34,29,8,9,0,0,6,3,55,35,27,5,9,1,4,195,283,495,76
2017-7182,Happy Valley CH,Hard,,C,20170102,287,105916,8,,Marton Fucsovics,R,,HUN,24.90,125802,,,Ilya Ivashka,R,,BLR,22.86,6-3 6-3,3,R16,79,5,5,55,30,22,10,9,2,5,1,2,67,42,21,8,9,8,14,158,379,179,321
2017-7182,Happy Valley CH,Hard,,C,20170102,288,105166,4,,Peter Polansky,R,180,CAN,28.55,104978,,,Daniel Brands,R,196,GER,29.46,7-6(3) 6-4,3,R16,86,6,3,68,48,35,12,11,2,4,9,2,82,54,29,17,11,5,8,135,452,168,348
2017-7182,Happy Valley CH,Hard,,C,20170102,289,117357,,WC,Omar Jasika,L,,AUS,19.63,106109,,Q,Alex Bolt,L,,AUS,23.99,6-3 6-3,3,R16,57,5,1,57,38,28,12,9,0,0,5,6,48,23,18,11,9,3,6,367,124,588,53
2017-7182,Happy Valley CH,Hard,,C,20170102,290,105985,6,,Darian King,R,,BAR,24.69,106291,,Q,Luke Saville,R,,AUS,22.92,4-6 7-6(6) 6-2,3,R16,145,3,3,94,65,44,15,15,5,9,5,4,119,80,47,18,15,8,13,152,403,263,196
2017-7182,Happy Valley CH,Hard,,C,20170102,291,106045,3,,Denis Kudla,R,180,USA,24.38,106293,,,Kimmer Coppejans,R,,BEL,22.90,6-2 6-2,3,R16,64,4,2,54,31,25,13,8,3,3,3,3,44,25,16,7,8,0,4,131,457,178,322
2017-7182,Happy Valley CH,Hard,,C,20170102,292,105376,,,Peter Gojowczyk,R,185,GER,27.47,111581,,,Michael Mmoh,R,,USA,18.98,6-2 6-3,3,R16,64,10,1,59,31,23,15,8,5,6,2,0,54,28,18,8,9,1,6,189,301,197,278
2017-7182,Happy Valley CH,Hard,,C,20170102,293,105074,,,Ruben Bemelmans,L,,BEL,28.97,106034,,Q,Yasutaka Uchiyama,R,,JPN,24.41,6-3 6-0,3,R16,54,5,3,43,26,20,8,7,3,4,1,3,43,25,9,5,8,1,7,167,350,233,226
2017-7182,Happy Valley CH,Hard,,C,20170102,294,106167,,,Joris De Loore,R,,BEL,23.70,105916,8,,Marton Fucsovics,R,,HUN,24.90,7-6(6) 6-3,3,QF,94,5,6,71,42,36,11,10,2,3,6,6,64,27,21,18,11,4,7,195,283,158,379
