tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-0891,Chennai,Hard,32,A,20170102,247,106026,,WC,Yuki Bhambri,R,183,IND,24.4982888433,474,83,106065,8,,Marco Cecchinato,R,,ITA,24.257357974,187,304,7-5 6-1,3,Q1,70,2,4,54,27,20,17,9,7,8,0,3,56,30,18,10,10,1,6
2017-0891,Chennai,Hard,32,A,20170102,246,106075,3,,Jozef Kovalik,R,,SVK,24.1615331964,117,501,105015,,,Franco Skugor,R,193,CRO,29.28678987,215,246,6-3 6-4,3,Q1,83,4,1,57,31,24,16,10,2,3,5,1,59,34,22,12,9,4,7
2017-0891,Chennai,Hard,32,A,20170102,245,105432,,,Prajnesh Gunneswaran,U,,IND,27.1403148528,322,148,105655,6,,Hiroki Moriya,R,,JPN,26.2149212868,173,331,6-2 6-3,3,Q1,72,4,1,67,47,31,11,9,6,7,2,4,56,29,18,11,8,3,7
2017-0891,Chennai,Hard,32,A,20170102,244,105477,4,,Marco Trungelliti,R,,ARG,26.9212867899,146,417,105692,,,Alessandro Bega,R,,ITA,25.9767282683,311,156,6-0 6-4,3,Q1,61,4,1,49,31,22,11,8,2,3,1,2,49,28,15,8,8,1,6
2017-0891,Chennai,Hard,32,A,20170102,243,105254,,Alt,Nikola Mektic,R,,CRO,28.0246406571,331,144,105943,7,,Federico Gaio,R,,ITA,24.8295687885,175,329,6-3 6-0,3,Q1,60,3,0,50,37,24,10,8,3,4,2,2,44,30,16,2,7,3,8
2017-0451,Doha,Hard,32,A,20170102,254,105577,8,,Vasek Pospisil,R,193,CAN,26.5297741273,133,456,105932,1,,Nikoloz Basilashvili,R,185,RUS,24.8596851472,94,618,6-2 6-1,3,Q2,61,5,3,51,27,19,17,8,3,3,1,2,44,30,16,5,7,2,6
2017-0451,Doha,Hard,32,A,20170102,253,103285,2,,Radek Stepanek,R,185,CZE,38.0999315537,107,558,105782,,,Enrique Lopez Perez,R,,ESP,25.5852156057,163,363,6-1 6-4,3,Q2,62,6,1,42,28,26,10,9,0,0,6,2,50,30,19,9,8,5,8
2017-0451,Doha,Hard,32,A,20170102,252,105561,7,,Alessandro Giannessi,L,183,ITA,26.5954825462,128,475,105806,,,Mirza Basic,R,,BIH,25.4784394251,181,318,6-4 6-2,3,Q2,76,5,1,45,34,27,7,9,0,1,2,3,68,37,22,13,9,7,11
2017-0451,Doha,Hard,32,A,20170102,251,105633,,,Mohamed Safwat,R,183,EGY,26.288843258,199,278,104672,,,Vincent Millot,L,173,FRA,30.9240246407,143,428,6-3 0-6 6-2,3,Q2,82,11,3,81,47,36,12,12,4,8,3,1,56,37,24,9,11,3,7
2017-0451,Doha,Hard,32,A,20170102,250,105932,1,,Nikoloz Basilashvili,R,185,RUS,24.8596851472,94,618,104563,,,Luca Vanni,R,,ITA,31.5811088296,157,393,6-1 7-5,3,Q1,69,1,3,57,40,28,11,10,2,3,6,2,59,37,24,7,9,5,9
2017-0451,Doha,Hard,32,A,20170102,249,105577,8,,Vasek Pospisil,R,193,CAN,26.5297741273,133,456,106325,,WC,Jabor Al Mutawa,U,,QAT,22.6201232033,,,6-2 6-2,3,Q1,52,5,1,38,22,19,7,8,0,2,0,6,51,34,14,7,8,3,9
2017-0451,Doha,Hard,32,A,20170102,248,103285,2,,Radek Stepanek,R,185,CZE,38.0999315537,107,558,105841,,,Lorenzo Giustino,R,,ITA,25.3141683778,213,249,5-7 7-5 6-4,3,Q1,163,6,8,106,65,49,13,17,3,9,7,4,113,65,41,22,17,7,14
2017-0451,Doha,Hard,32,A,20170102,247,105782,,,Enrique Lopez Perez,R,,ESP,25.5852156057,163,363,105539,5,,Evgeny Donskoy,R,185,RUS,26.6529774127,125,482,6-4 6-4,3,Q1,62,12,3,52,32,29,13,10,0,0,3,2,57,34,24,13,10,3,5
2017-0451,Doha,Hard,32,A,20170102,246,105806,,,Mirza Basic,R,,BIH,25.4784394251,181,318,103843,3,,Marco Chiudinelli,R,185,SUI,35.3127994524,120,497,6-4 0-6 6-1,3,Q1,94,2,3,53,34,23,8,11,1,5,0,1,87,50,27,20,12,8,13
2017-0451,Doha,Hard,32,A,20170102,245,105561,7,,Alessandro Giannessi,L,183,ITA,26.5954825462,128,475,110476,,WC,Mousa Shanan Zayed,U,,QAT,22.8199863107,2085,1,6-2 6-1,3,Q1,56,4,2,41,25,25,6,8,0,1,0,3,49,36,18,2,7,6,11
2017-0451,Doha,Hard,32,A,20170102,244,104672,,,Vincent Millot,L,173,FRA,30.9240246407,143,428,105341,4,,Thomas Fabbiano,R,,ITA,27.6057494867,124,484,6-7(3) 6-3 6-1,3,Q1,122,5,3,86,47,33,23,14,0,2,2,4,96,65,40,13,14,2,8
2017-0451,Doha,Hard,32,A,20170102,243,105633,,,Mohamed Safwat,R,183,EGY,26.288843258,199,278,106121,6,,Taro Daniel,R,,JPN,23.9315537303,127,476,7-6(1) 6-2,3,Q1,102,7,1,69,47,34,12,10,3,4,4,2,79,54,33,10,10,5,8
2017-0301,Auckland,Hard,32,A,20170109,254,105992,1,,Ryan Harrison,R,183,USA,24.6762491444,89,632,104907,7,,Jose Rubin Statham,R,183,NZL,29.711156742,434,94,6-4 6-1,3,Q2,76,6,3,43,27,24,9,8,2,2,1,3,76,50,30,10,9,10,14
2017-0301,Auckland,Hard,32,A,20170109,253,105454,6,,Brydan Klein,R,183,AUS,27.0253251198,324,148,105731,2,,Steven Diez,R,,CAN,25.8179329227,168,350,3-6 6-4 6-4,3,Q2,142,11,4,100,59,42,20,15,9,12,2,5,94,61,42,15,14,1,4
2017-0301,Auckland,Hard,32,A,20170109,252,111581,3,,Michael Mmoh,R,,USA,18.9979466119,195,285,105668,5,,Jerzy Janowicz,R,203,POL,26.1574264203,278,180,7-6(3) 6-3,3,Q2,85,4,0,74,56,39,12,10,2,3,5,7,65,37,26,12,11,4,7
2017-0301,Auckland,Hard,32,A,20170109,251,110686,8,,Finn Tearney,R,,NZL,26.2861054073,447,90,111815,4,,Cameron Norrie,L,,NZL,21.3826146475,265,191,6-1 6-3,3,Q2,54,1,4,46,28,22,11,8,1,1,1,2,54,31,19,7,8,2,6
2017-0301,Auckland,Hard,32,A,20170109,250,105992,1,,Ryan Harrison,R,183,USA,24.6762491444,89,632,103690,,Alt,Marcin Matkowski,R,188,POL,35.9835728953,,,6-4 6-4,3,Q1,66,10,1,57,40,33,11,10,4,4,5,8,81,46,33,13,10,7,9
2017-0301,Auckland,Hard,32,A,20170109,249,104907,7,,Jose Rubin Statham,R,183,NZL,29.711156742,434,94,144650,,Alt,Rhett Purcell,R,,GBR,20.9253935661,1148,7,7-6(2) 6-0,3,Q1,81,4,0,59,41,33,10,9,1,1,3,4,62,28,16,18,9,5,8
2017-0301,Auckland,Hard,32,A,20170109,248,105731,2,,Steven Diez,R,,CAN,25.8179329227,168,350,104600,,Alt,Treat Conrad Huey,L,178,PHI,31.3675564682,,,7-5 6-2,3,Q1,70,3,5,59,40,33,9,10,2,2,5,2,60,38,24,11,10,3,6
2017-0301,Auckland,Hard,32,A,20170109,247,105454,6,,Brydan Klein,R,183,AUS,27.0253251198,324,148,105823,,,Masato Shiga,U,,JPN,25.4236824093,556,61,6-4 6-2,3,Q1,73,7,3,56,33,26,13,9,3,4,0,2,60,43,22,9,9,3,7
2017-0301,Auckland,Hard,32,A,20170109,246,111581,3,,Michael Mmoh,R,,USA,18.9979466119,195,285,105286,,,Greg Jones,R,190,AUS,27.9397672827,550,62,6-1 6-1,3,Q1,45,3,2,42,24,18,12,7,2,2,2,4,37,23,11,2,7,2,7
2017-0301,Auckland,Hard,32,A,20170109,245,105668,5,,Jerzy Janowicz,R,203,POL,26.1574264203,278,180,119819,,Alt,Krisjanis Stabins,U,,LAT,27.5345653662,957,13,6-4 6-4,3,Q1,66,6,4,51,36,31,11,10,2,2,9,4,71,46,31,12,10,4,6
2017-0301,Auckland,Hard,32,A,20170109,244,111815,4,,Cameron Norrie,L,,NZL,21.3826146475,265,191,105269,,,Marcelo Demoliner,R,,BRA,27.9753593429,1230,5,6-4 6-2,3,Q1,54,2,1,57,40,31,11,9,2,2,3,2,65,43,27,11,9,7,10
2017-0301,Auckland,Hard,32,A,20170109,243,110686,8,,Finn Tearney,R,,NZL,26.2861054073,447,90,103529,,Alt,Aisam Ul Haq Qureshi,R,183,PAK,36.8158795346,,,4-6 7-5 0-0 RET,3,Q1,103,5,7,82,46,31,17,11,5,8,5,5,74,45,33,11,11,4,7
2017-M001,Sydney,Hard,32,A,20170109,254,105881,,,Matthew Barton,R,,AUS,25.0622861054,198,282,106288,,,Mathias Bourgue,R,,FRA,22.9760438056,177,323,6-3 6-1,3,Q2,55,11,2,46,22,20,14,8,3,3,4,2,45,30,16,7,8,1,5
2017-M001,Sydney,Hard,32,A,20170109,253,106331,,WC,Christopher Oconnell,U,,AUS,22.6036960986,238,217,105782,,,Enrique Lopez Perez,R,,ESP,25.6043805613,166,354,6-3 7-5,3,Q2,82,8,1,68,44,35,10,11,3,4,8,6,59,40,28,6,10,1,4
2017-M001,Sydney,Hard,32,A,20170109,252,105671,3,,Gastao Elias,R,178,POR,26.1273100616,81,675,105932,8,,Nikoloz Basilashvili,R,185,RUS,24.8788501027,94,624,7-6(1) 6-4,3,Q2,111,7,2,79,39,31,22,11,4,5,0,5,87,51,34,17,11,7,9
2017-M001,Sydney,Hard,32,A,20170109,251,106329,4,,Thiago Monteiro,L,,BRA,22.6119096509,83,660,105053,6,,Santiago Giraldo,R,188,COL,29.1197809719,90,632,6-3 6-1,3,Q2,61,8,1,39,22,19,11,8,0,1,4,4,53,26,14,11,8,3,8
2017-M001,Sydney,Hard,32,A,20170109,250,106288,,,Mathias Bourgue,R,,FRA,22.9760438056,177,323,103908,1,,Paul Henri Mathieu,R,185,FRA,34.9924709103,73,700,0-2 RET,3,Q1,12,0,1,5,2,1,0,1,0,1,1,1,10,5,3,3,1,3,3
2017-M001,Sydney,Hard,32,A,20170109,249,105881,,,Matthew Barton,R,,AUS,25.0622861054,198,282,105062,5,,Mikhail Kukushkin,R,183,KAZ,29.0403832991,97,614,7-6(2) 7-5,3,Q1,93,16,2,74,44,38,18,12,0,0,3,0,77,51,36,17,12,3,4
2017-M001,Sydney,Hard,32,A,20170109,248,106331,,WC,Christopher Oconnell,U,,AUS,22.6036960986,238,217,105011,2,,Illya Marchenko,R,185,UKR,29.3388090349,93,624,6-3 6-3,3,Q1,75,4,1,51,28,22,16,9,2,3,2,3,58,25,13,19,9,5,9
2017-M001,Sydney,Hard,32,A,20170109,247,105782,,,Enrique Lopez Perez,R,,ESP,25.6043805613,166,354,105583,7,,Dusan Lajovic,R,180,SRB,26.5297741273,92,627,6-3 6-4,3,Q1,61,6,2,52,30,28,13,10,1,1,6,4,55,37,26,7,9,2,4
2017-M001,Sydney,Hard,32,A,20170109,246,105671,3,,Gastao Elias,R,178,POR,26.1273100616,81,675,104563,,,Luca Vanni,R,,ITA,31.6002737851,160,373,6-4 4-6 6-2,3,Q1,118,7,4,88,54,42,13,14,1,4,3,3,81,41,29,17,14,3,8
2017-M001,Sydney,Hard,32,A,20170109,245,105932,8,,Nikoloz Basilashvili,R,185,RUS,24.8788501027,94,624,104297,,,Rogerio Dutra Silva,R,178,BRA,32.9336071184,96,616,6-4 6-3,3,Q1,66,3,6,71,56,36,6,10,5,7,6,5,60,35,24,7,9,5,9
2017-M001,Sydney,Hard,32,A,20170109,244,106329,4,,Thiago Monteiro,L,,BRA,22.6119096509,83,660,105341,,,Thomas Fabbiano,R,,ITA,27.6249144422,143,427,5-7 7-6(7) 6-3,3,Q1,159,11,4,119,74,51,21,17,9,13,5,4,111,63,41,25,16,11,15
2017-M001,Sydney,Hard,32,A,20170109,243,105053,6,,Santiago Giraldo,R,188,COL,29.1197809719,90,632,106225,,WC,Andrew Whittington,R,,AUS,23.4140999316,190,297,7-6(2) 6-4,3,Q1,112,1,2,66,44,34,15,11,3,4,9,6,93,52,37,19,11,8,10
2017-0375,Montpellier,Hard,32,A,20170206,252,103898,1,,Julien Benneteau,R,185,FRA,35.1321013005,128,453,109303,6,,Stefano Napolitano,R,,ITA,21.826146475,171,332,3-6 6-4 6-4,3,Q2,128,18,12,106,59,46,20,14,10,12,12,2,101,63,41,24,15,4,7
2017-0375,Montpellier,Hard,32,A,20170206,251,123921,,WC,Calvin Hemery,R,,FRA,22.0260095825,294,167,104672,2,,Vincent Millot,L,173,FRA,31.0198494182,138,430,6-3 6-4,3,Q2,79,11,4,71,44,28,16,10,4,5,1,1,56,36,24,8,9,5,8
2017-0375,Montpellier,Hard,32,A,20170206,250,104932,3,,Kenny De Schepper,L,203,FRA,29.6947296372,162,357,106296,,,Gregoire Barrere,R,183,FRA,22.9733059548,240,216,7-6(2) 6-2,3,Q2,75,8,4,63,46,39,10,10,1,1,3,1,69,43,31,11,10,6,8
2017-0375,Montpellier,Hard,32,A,20170206,249,106137,8,,Tristan Lamasine,R,,FRA,23.9260780287,202,269,105559,,,Jonathan Eysseric,L,180,FRA,26.6995208761,243,215,4-6 7-6(4) 6-3,3,Q2,144,3,3,120,71,48,24,15,13,16,9,10,105,51,36,27,16,4,8
2017-0375,Montpellier,Hard,32,A,20170206,248,103898,1,,Julien Benneteau,R,185,FRA,35.1321013005,128,453,104802,,Alt,Fabrice Martin,R,,FRA,30.4065708419,971,12,6-4 6-4,3,Q1,68,15,1,57,33,30,13,10,1,1,8,2,63,42,28,12,10,2,4
2017-0375,Montpellier,Hard,32,A,20170206,247,109303,6,,Stefano Napolitano,R,,ITA,21.826146475,171,332,104690,,Alt,Divij Sharan,L,,IND,30.9349760438,,,6-4 6-0,3,Q1,44,10,3,40,25,21,11,8,0,0,4,1,51,35,17,7,8,6,10
2017-0375,Montpellier,Hard,32,A,20170206,246,104672,2,,Vincent Millot,L,173,FRA,31.0198494182,138,430,144895,,WC,Corentin Moutet,L,,FRA,17.8042436687,500,74,6-3 6-3,3,Q1,76,1,7,66,37,24,13,9,8,11,0,7,58,38,20,5,9,4,10
2017-0375,Montpellier,Hard,32,A,20170206,245,123921,,WC,Calvin Hemery,R,,FRA,22.0260095825,294,167,105782,5,,Enrique Lopez Perez,R,,ESP,25.6810403833,164,352,6-3 6-4,3,Q1,56,4,2,51,28,23,18,10,1,1,6,0,50,27,21,12,9,1,3
2017-0375,Montpellier,Hard,32,A,20170206,244,104932,3,,Kenny De Schepper,L,203,FRA,29.6947296372,162,357,106234,,,Aslan Karatsev,R,,RUS,23.4250513347,236,219,7-6(7) 6-2,3,Q1,99,7,3,67,51,38,8,10,2,3,5,5,85,56,35,13,10,7,10
2017-0375,Montpellier,Hard,32,A,20170206,243,106296,,,Gregoire Barrere,R,183,FRA,22.9733059548,240,216,105514,7,,Jeremy Jahn,R,180,GER,26.841889117,205,263,6-2 6-3,3,Q1,60,1,0,46,28,20,11,8,1,2,5,2,73,42,24,12,9,9,14
2017-0375,Montpellier,Hard,32,A,20170206,242,105559,,,Jonathan Eysseric,L,180,FRA,26.6995208761,243,215,103656,4,,Albert Montanes,R,175,ESP,36.1971252567,168,339,6-4 7-5,3,Q1,73,8,1,65,39,27,14,11,2,5,3,12,66,33,23,15,11,3,8
2017-0375,Montpellier,Hard,32,A,20170206,241,106137,8,,Tristan Lamasine,R,,FRA,23.9260780287,202,269,105515,,,Jordi Samper Montana,U,,ESP,26.841889117,221,238,7-6(4) 6-0,3,Q1,76,9,4,58,31,24,16,9,3,4,3,3,61,40,22,8,9,4,8
2017-7161,Quito,Clay,32,A,20170206,254,106148,1,,Roberto Carballes Baena,R,,ESP,23.8767967146,144,407,105512,6,,Alexander Sarkissian,R,,USA,26.8473648186,218,243,3-6 7-6(6) 6-4,3,Q2,131,12,5,80,47,38,23,15,3,5,6,5,104,52,37,30,16,1,3
2017-7161,Quito,Clay,32,A,20170206,253,104268,,,Alejandro Falla,L,185,COL,33.2320328542,310,161,104738,8,,Caio Zampieri,R,183,BRA,30.6995208761,264,195,6-4 6-4,3,Q2,93,3,0,63,44,28,12,10,7,9,4,4,77,39,27,15,10,7,11
2017-7161,Quito,Clay,32,A,20170206,252,105943,3,,Federico Gaio,R,,ITA,24.9253935661,179,320,106065,5,,Marco Cecchinato,R,,ITA,24.3531827515,188,294,6-7(3) 7-6(5) 6-4,3,Q2,152,11,7,116,79,61,17,17,4,6,9,5,125,70,50,30,17,4,7
2017-7161,Quito,Clay,32,A,20170206,251,106006,4,,Agustin Velotti,R,,ARG,24.7063655031,184,308,105679,,,Eduardo Struvay,R,,COL,26.1409993155,309,161,1-6 7-5 6-4,3,Q2,102,5,3,81,40,26,24,14,6,10,5,6,82,49,34,16,15,2,6
2017-7161,Quito,Clay,32,A,20170206,250,106148,1,,Roberto Carballes Baena,R,,ESP,23.8767967146,144,407,105120,,WC,Andres Molteni,R,,ARG,28.8980150582,712,32,6-3 6-4,3,Q1,85,5,11,70,33,28,20,10,3,3,3,6,50,31,24,9,9,4,6
2017-7161,Quito,Clay,32,A,20170206,249,105512,6,,Alexander Sarkissian,R,,USA,26.8473648186,218,243,122536,,,Juan Pablo Paz,R,,ARG,22.0917180014,359,129,6-4 6-4,3,Q1,82,5,1,62,33,24,19,10,4,5,6,4,76,40,29,14,10,9,12
2017-7161,Quito,Clay,32,A,20170206,248,104268,,,Alejandro Falla,L,185,COL,33.2320328542,310,161,103105,2,,Ruben Ramirez Hidalgo,R,183,ESP,39.0855578371,152,383,6-4 3-6 6-1,3,Q1,121,8,2,85,56,39,16,13,7,9,7,7,100,54,38,20,13,11,15
2017-7161,Quito,Clay,32,A,20170206,247,104738,8,,Caio Zampieri,R,183,BRA,30.6995208761,264,195,105911,,,Andrea Collarini,L,,ARG,25.0184804928,372,118,6-3 6-4,3,Q1,71,2,3,54,37,30,11,10,0,0,3,6,59,30,22,14,9,6,8
2017-7161,Quito,Clay,32,A,20170206,246,105943,3,,Federico Gaio,R,,ITA,24.9253935661,179,320,123755,,,Daniel Elahi Galan Riveros,U,,COL,20.6379192334,383,113,6-2 3-6 7-6(2),3,Q1,110,5,10,84,48,42,19,14,1,2,6,4,100,76,51,12,15,7,9
2017-7161,Quito,Clay,32,A,20170206,245,106065,5,,Marco Cecchinato,R,,ITA,24.3531827515,188,294,106105,,,Guilherme Clezar,R,,BRA,24.1013004791,280,183,4-6 7-6(4) 7-6(5),3,Q1,116,18,8,119,80,64,18,17,3,4,10,3,91,60,55,21,17,0,0
2017-7161,Quito,Clay,32,A,20170206,244,106006,4,,Agustin Velotti,R,,ARG,24.7063655031,184,308,144885,,WC,Camilo Ponce,U,,ECU,18.1300479124,,,6-3 6-1,3,Q1,56,4,4,44,23,19,13,8,2,3,2,8,51,28,14,9,8,5,10
2017-7161,Quito,Clay,32,A,20170206,243,105679,,,Eduardo Struvay,R,,COL,26.1409993155,309,161,104629,7,,Adrian Menendez Maceiras,R,,ESP,31.2772073922,232,224,6-3 7-6(1),3,Q1,91,20,8,71,40,34,15,11,2,4,6,4,68,43,26,13,10,5,8
2017-7434,Sofia,Hard,32,A,20170206,254,104978,8,,Daniel Brands,R,196,GER,29.5605749487,225,233,104559,1,,Teymuraz Gabashvili,R,188,RUS,31.7097878166,160,358,6-4 3-6 6-4,3,Q2,120,14,5,106,62,40,26,14,7,9,8,3,83,52,40,16,15,2,5
2017-7434,Sofia,Hard,32,A,20170206,253,105649,,PR,Cedrik Marcel Stebe,L,183,GER,26.3299110198,406,105,105181,,,Miljan Zekic,U,,SRB,28.5722108145,209,255,7-6(4) 6-0,3,Q2,88,3,3,69,42,32,13,9,7,8,3,2,64,35,21,13,9,2,6
2017-7434,Sofia,Hard,32,A,20170206,252,109739,3,,Maximilian Marterer,L,,GER,21.6481861739,172,327,106311,7,,Marko Tepavac,R,,SRB,22.841889117,201,270,7-6(4) 7-5,3,Q2,80,7,2,70,45,34,18,12,3,4,7,2,75,47,36,12,12,3,5
2017-7434,Sofia,Hard,32,A,20170206,251,106288,4,,Mathias Bourgue,R,,FRA,23.0527036277,173,325,105936,,,Filip Krajinovic,R,185,SRB,24.9445585216,249,208,7-6(7) 6-4,3,Q2,93,14,7,78,47,39,13,11,4,6,0,0,69,41,28,15,11,1,4
2017-7434,Sofia,Hard,32,A,20170206,250,104559,1,,Teymuraz Gabashvili,R,188,RUS,31.7097878166,160,358,109054,,,Daniel Masur,R,,GER,22.6584531143,213,252,7-5 4-6 7-6(5),3,Q1,135,8,7,102,57,42,24,17,4,9,9,11,110,67,49,17,17,5,10
2017-7434,Sofia,Hard,32,A,20170206,249,104978,8,,Daniel Brands,R,196,GER,29.5605749487,225,233,104963,,,Yannick Mertens,R,,BEL,29.620807666,245,213,7-5 4-6 6-2,3,Q1,102,11,4,81,51,44,15,15,4,5,1,2,107,69,45,20,15,11,14
2017-7434,Sofia,Hard,32,A,20170206,248,105649,,PR,Cedrik Marcel Stebe,L,183,GER,26.3299110198,406,105,105731,2,,Steven Diez,R,,CAN,25.8945927447,166,347,6-3 7-6(1),3,Q1,92,4,4,71,39,29,18,11,4,6,1,3,76,44,30,11,10,4,7
