tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2020-8888,Atp Cup,Hard,24,A,20200106,234,128034,,,Hubert Hurkacz,R,,POL,22.8993839836,106233,,,Dominic Thiem,R,185,AUT,26.340862423,3-6 6-4 7-6(5),3,RR,155,10,2,122,74,55,22,16,8,10,5,5,94,53,43,20,15,5,6,37,1198,4,5825
2020-8888,Atp Cup,Hard,24,A,20200106,233,200390,,,Kacper Zuk,R,,POL,20.9582477755,110602,,,Dennis Novak,R,,AUT,26.3572895277,5-7 7-6(3) 6-3,3,RR,153,6,4,113,67,51,21,17,9,13,7,4,112,70,47,22,16,9,13,448,70,105,524
2020-8888,Atp Cup,Hard,24,A,20200106,232,106043,,,Diego Schwartzman,R,170,ARG,27.3894592745,106432,,,Borna Coric,R,,CRO,23.1430527036,6-2 6-2,3,RR,75,2,0,48,31,24,12,8,2,2,1,1,49,30,18,7,8,2,6,13,2125,28,1415
2020-8888,Atp Cup,Hard,24,A,20200106,231,105550,,,Guido Pella,L,185,ARG,29.6399726215,105227,,,Marin Cilic,R,198,CRO,31.2717316906,7-6(1) 6-3,3,RR,113,4,3,72,42,30,18,11,5,6,12,2,63,38,29,11,10,5,7,25,1530,38,1165
2020-8888,Atp Cup,Hard,24,A,20200106,230,128034,,,Hubert Hurkacz,R,,POL,22.8993839836,106432,,,Borna Coric,R,,CRO,23.1430527036,6-2 6-2,3,RR,70,9,0,40,25,21,11,8,0,0,2,2,55,38,20,7,8,4,8,37,1198,28,1415
2020-8888,Atp Cup,Hard,24,A,20200106,229,105227,,,Marin Cilic,R,198,CRO,31.2717316906,200390,,,Kacper Zuk,R,,POL,20.9582477755,7-6(8) 6-4,3,RR,129,4,3,73,46,39,14,11,4,4,8,2,96,52,35,23,11,12,13,38,1165,448,70
2020-8888,Atp Cup,Hard,24,A,20200106,228,128034,,,Hubert Hurkacz,R,,POL,22.8993839836,106043,,,Diego Schwartzman,R,170,ARG,27.3894592745,4-6 6-2 6-3,3,RR,138,18,3,95,66,51,11,14,5,6,1,3,90,48,34,21,13,2,5,37,1198,13,2125
2020-8888,Atp Cup,Hard,24,A,20200106,227,105550,,,Guido Pella,L,185,ARG,29.6399726215,111794,,,Kamil Majchrzak,R,,POL,23.9808350445,6-2 2-6 6-2,3,RR,124,9,3,72,32,26,20,12,4,7,3,3,81,40,28,16,12,10,15,25,1530,97,575
2020-8888,Atp Cup,Hard,24,A,20200106,226,126774,,,Stefanos Tsitsipas,R,,GRE,21.401779603,100644,,,Alexander Zverev,R,198,GER,22.71321013,6-1 6-4,3,RR,73,2,1,45,29,24,10,9,0,1,2,10,55,25,16,11,8,3,7,6,5300,7,3345
2020-8888,Atp Cup,Hard,24,A,20200106,225,105526,,,Jan Lennard Struff,R,,GER,29.7002053388,133018,,,Michail Pervolarakis,R,,CYP,23.5838466804,6-4 6-1,3,RR,69,8,2,55,37,27,10,9,2,3,3,4,49,24,11,14,8,4,8,35,1245,486,62
2020-8888,Atp Cup,Hard,24,A,20200106,224,133430,,,Denis Shapovalov,L,,CAN,20.7282683094,100644,,,Alexander Zverev,R,198,GER,22.71321013,6-2 6-2,3,RR,70,12,5,52,33,30,8,8,2,2,2,7,52,28,19,7,8,1,5,14,2050,7,3345
2020-8888,Atp Cup,Hard,24,A,20200106,223,105526,,,Jan Lennard Struff,R,,GER,29.7002053388,200000,,,Felix Auger Aliassime,R,,CAN,19.4113620808,6-1 6-4,3,RR,74,6,2,48,26,22,16,9,1,1,7,2,53,36,23,8,8,4,7,35,1245,21,1636
2020-8888,Atp Cup,Hard,24,A,20200106,222,200282,,,Alex De Minaur,R,,AUS,20.8843258042,100644,,,Alexander Zverev,R,198,GER,22.71321013,4-6 7-6(3) 6-2,3,RR,164,2,0,101,77,52,14,15,7,10,10,14,106,69,52,12,15,8,12,18,1775,7,3345
2020-8888,Atp Cup,Hard,24,A,20200106,221,106401,,,Nick Kyrgios,R,193,AUS,24.6954140999,105526,,,Jan Lennard Struff,R,,GER,29.7002053388,6-4 7-6(4),3,RR,72,20,1,63,46,40,11,11,0,0,15,3,57,38,36,10,11,0,1,29,1375,35,1245
2020-8888,Atp Cup,Hard,24,A,20200106,220,133430,,,Denis Shapovalov,L,,CAN,20.7282683094,126774,,,Stefanos Tsitsipas,R,,GRE,21.401779603,7-6(6) 7-6(4),3,RR,123,12,4,92,61,48,17,12,4,4,3,3,75,47,40,17,12,1,1,14,2050,6,5300
2020-8888,Atp Cup,Hard,24,A,20200106,219,200000,,,Felix Auger Aliassime,R,,CAN,19.4113620808,133018,,,Michail Pervolarakis,R,,CYP,23.5838466804,6-1 6-3,3,RR,69,5,4,42,26,22,10,8,0,0,0,1,46,18,12,12,8,6,10,21,1636,486,62
2020-8888,Atp Cup,Hard,24,A,20200106,218,106401,,,Nick Kyrgios,R,193,AUS,24.6954140999,126774,,,Stefanos Tsitsipas,R,,GRE,21.401779603,7-6(7) 6-7(3) 7-6(5),3,RR,154,25,3,113,83,67,20,18,2,2,18,2,123,85,75,15,18,1,1,29,1375,6,5300
2020-8888,Atp Cup,Hard,24,A,20200106,217,105357,,,John Millman,R,183,AUS,30.5626283368,133018,,,Michail Pervolarakis,R,,CYP,23.5838466804,4-6 6-1 7-6(1),3,RR,147,12,3,86,56,44,21,15,4,5,1,5,98,49,38,23,14,2,4,48,1026,486,62
2020-8888,Atp Cup,Hard,24,A,20200106,216,200282,,,Alex De Minaur,R,,AUS,20.8843258042,133430,,,Denis Shapovalov,L,,CAN,20.7282683094,6-7(6) 6-4 6-2,3,RR,180,4,2,118,76,49,23,15,14,16,9,7,110,64,41,24,15,9,14,18,1775,14,2050
2020-8888,Atp Cup,Hard,24,A,20200106,215,105357,,,John Millman,R,183,AUS,30.5626283368,200000,,,Felix Auger Aliassime,R,,CAN,19.4113620808,6-4 6-2,3,RR,101,1,1,68,41,25,18,9,8,9,5,1,55,33,21,8,9,3,7,48,1026,21,1636
2020-0451,Doha,Hard,32,A,20200106,300,126094,2,,Andrey Rublev,R,,RUS,22.212183436,144895,,Q,Corentin Moutet,L,,FRA,20.7173169062,6-2 7-6(3),3,F,86,3,0,58,44,34,6,10,1,2,0,3,62,48,26,7,10,3,6,23,1584,81,638
2020-0451,Doha,Hard,32,A,20200106,299,144895,,Q,Corentin Moutet,L,,FRA,20.7173169062,104527,1,,Stan Wawrinka,R,183,SUI,34.7761806982,3-6 7-5 6-3,3,SF,120,0,0,74,56,45,12,15,0,1,12,4,93,61,45,17,15,9,11,81,638,15,1955
2020-0451,Doha,Hard,32,A,20200106,298,126094,2,,Andrey Rublev,R,,RUS,22.212183436,200175,,,Miomir Kecmanovic,R,,SRB,20.3504449008,6-3 6-1,3,SF,53,10,1,43,26,24,10,8,0,0,0,1,50,30,14,10,8,2,6,23,1584,62,881
2020-0451,Doha,Hard,32,A,20200106,297,104527,1,,Stan Wawrinka,R,183,SUI,34.7761806982,105379,,,Aljaz Bedene,R,181,SLO,30.46954141,6-3 6-4,3,QF,83,5,0,58,29,27,16,10,2,2,7,1,49,25,22,10,9,2,4,15,1955,58,905
2020-0451,Doha,Hard,32,A,20200106,296,144895,,Q,Corentin Moutet,L,,FRA,20.7173169062,104269,,,Fernando Verdasco,L,188,ESP,36.1423682409,6-4 4-6 6-4,3,QF,132,2,3,91,67,49,12,15,4,6,8,3,90,65,44,14,15,3,6,81,638,49,1025
