tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1971-2058,New York,,32,A,19710214,014,100127,,,Tom Gorman,R,180,USA,24.1560574949,,,100255,,,Roscoe Tanner,L,183,USA,19.3347022587,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,015,100174,,,Manuel Orantes,L,178,ESP,22.0205338809,,,100101,,,Mike Belkin,R,,CAN,25.6290212183,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,016,100119,,,Ilie Nastase,R,183,ROU,24.5749486653,,,100103,,,Peter Curtis,R,,GBR,25.4620123203,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,017,100128,,,Cliff Richey,R,175,USA,24.1232032854,,,100061,,,Tom Edlefsen,R,188,USA,29.1745379877,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,018,100099,,,Thomaz Koch,L,,BRA,25.7631759069,,,100229,,,Dick Stockton,R,188,USA,19.9890485969,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,019,100141,,,Zeljko Franulovic,R,,CRO,23.6741957563,,,100064,,,Juan Gisbert,R,,ESP,28.8624229979,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,020,100094,,,Jim Osborne,R,185,USA,26.0342231348,,,100028,,,Manuel Santana,R,,ESP,32.7665982204,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,021,100196,,,Haroon Rahim,R,,PAK,21.2566735113,,,100102,,,Joaquin Loyo Mayo,R,,MEX,25.4976043806,,,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,022,100078,,,Clark Graebner,R,188,USA,27.279945243,,,100049,,,Jim Mcmanus,L,175,USA,30.4120465435,,,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,023,100127,,,Tom Gorman,R,180,USA,24.1560574949,,,100284,,,Jimmy Connors,L,178,USA,18.4503764545,,,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,024,100119,,,Ilie Nastase,R,183,ROU,24.5749486653,,,100174,,,Manuel Orantes,L,178,ESP,22.0205338809,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,025,100099,,,Thomaz Koch,L,,BRA,25.7631759069,,,100128,,,Cliff Richey,R,175,USA,24.1232032854,,,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,026,100141,,,Zeljko Franulovic,R,,CRO,23.6741957563,,,100094,,,Jim Osborne,R,185,USA,26.0342231348,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,027,100078,,,Clark Graebner,R,188,USA,27.279945243,,,100196,,,Haroon Rahim,R,,PAK,21.2566735113,,,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,028,100119,,,Ilie Nastase,R,183,ROU,24.5749486653,,,100127,,,Tom Gorman,R,180,USA,24.1560574949,,,6-7 7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,029,100141,,,Zeljko Franulovic,R,,CRO,23.6741957563,,,100099,,,Thomaz Koch,L,,BRA,25.7631759069,,,6-2 5-7 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,030,100078,,,Clark Graebner,R,188,USA,27.279945243,,,100119,,,Ilie Nastase,R,183,ROU,24.5749486653,,,7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1971-2058,New York,,32,A,19710214,031,100141,,,Zeljko Franulovic,R,,CRO,23.6741957563,,,100078,,,Clark Graebner,R,188,USA,27.279945243,,,6-2 5-7 6-4 7-5,5,F,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,001,100087,1,,John Newcombe,R,183,AUS,26.9760438056,,,100134,,,Roy Barth,R,175,USA,24.1259411362,,,,5,R32,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,002,100081,,,Charlie Pasarell,R,,USA,27.2525667351,,,100058,,,Roger Taylor,L,,GBR,29.582477755,,,,5,R32,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,003,100100,8,,Tony Roche,L,178,AUS,25.993155373,,,100075,,,Owen Davidson,L,185,AUS,27.6112251882,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,004,100079,,,Bill Bowrey,R,,AUS,27.3867214237,,,100144,,,Robert Lutz,R,180,USA,23.7097878166,,,2-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,005,100029,4,,Rod Laver,L,173,AUS,32.7638603696,,,100067,,,Frew Mcmillan,R,183,RSA,28.9856262834,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,006,100162,,,Brian Fairlie,R,,NZL,22.9185489391,,,100090,,,Dick Crealy,R,,AUS,26.6529774127,,,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,007,100120,,,Robert Maud,R,180,RSA,24.7556468172,,,100016,5,,Ken Rosewall,R,175,AUS,36.5311430527,,,,5,R32,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,008,100060,,,Marty Riessen,R,185,USA,29.4428473648,,,100030,,,Fred Stolle,R,190,AUS,32.5995893224,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,009,100026,,,Andres Gimeno,R,185,ESP,33.7796030116,,,100105,,,Allan Stone,R,,AUS,25.582477755,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,010,100084,6,,Tom Okker,R,178,NED,27.2251882272,,,100011,,,Torben Ulrich,L,,DEN,38.6091718001,,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,011,100244,,,John Alexander,R,190,AUS,19.8631074606,,,100037,,,Nikola Pilic,L,,CRO,31.7152635181,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,012,100148,,,Ismail El Shafei,R,,EGY,23.4962354552,,,100055,3,,Cliff Drysdale,R,188,RSA,29.9685147159,,,3-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,013,100069,,,Dennis Ralston,R,188,USA,28.7994524298,,,100203,,,Phil Dent,R,183,AUS,21.2457221081,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,014,100022,7,,Roy Emerson,R,183,AUS,34.5270362765,,,100106,,,Graham Stilwell,R,173,GBR,25.4948665298,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,015,100073,,,Mark Cox,L,,GBR,27.8603696099,,,100114,,,Ray Ruffels,R,,AUS,25.144421629,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,016,100074,2,,Arthur Ashe,R,185,USA,27.8466803559,,,100047,,,Bob Carmichael,R,183,AUS,30.8610540726,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,017,100087,1,,John Newcombe,R,183,AUS,26.9760438056,,,100081,,,Charlie Pasarell,R,,USA,27.2525667351,,,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,018,100100,8,,Tony Roche,L,178,AUS,25.993155373,,,100079,,,Bill Bowrey,R,,AUS,27.3867214237,,,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,019,100029,4,,Rod Laver,L,173,AUS,32.7638603696,,,100162,,,Brian Fairlie,R,,NZL,22.9185489391,,,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,020,100060,,,Marty Riessen,R,185,USA,29.4428473648,,,100120,,,Robert Maud,R,180,RSA,24.7556468172,,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,021,100026,,,Andres Gimeno,R,185,ESP,33.7796030116,,,100084,6,,Tom Okker,R,178,NED,27.2251882272,,,,5,R16,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,022,100244,,,John Alexander,R,190,AUS,19.8631074606,,,100148,,,Ismail El Shafei,R,,EGY,23.4962354552,,,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,023,100022,7,,Roy Emerson,R,183,AUS,34.5270362765,,,100069,,,Dennis Ralston,R,188,USA,28.7994524298,,,,5,R16,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,024,100074,2,,Arthur Ashe,R,185,USA,27.8466803559,,,100073,,,Mark Cox,L,,GBR,27.8603696099,,,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,025,100087,1,,John Newcombe,R,183,AUS,26.9760438056,,,100100,8,,Tony Roche,L,178,AUS,25.993155373,,,7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,026,100060,,,Marty Riessen,R,185,USA,29.4428473648,,,100029,4,,Rod Laver,L,173,AUS,32.7638603696,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,027,100244,,,John Alexander,R,190,AUS,19.8631074606,,,100026,,,Andres Gimeno,R,185,ESP,33.7796030116,,,4-6 7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,028,100074,2,,Arthur Ashe,R,185,USA,27.8466803559,,,100022,7,,Roy Emerson,R,183,AUS,34.5270362765,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,029,100060,,,Marty Riessen,R,185,USA,29.4428473648,,,100087,1,,John Newcombe,R,183,AUS,26.9760438056,,,6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,030,100244,,,John Alexander,R,190,AUS,19.8631074606,,,100074,2,,Arthur Ashe,R,185,USA,27.8466803559,,,7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,031,100060,,,Marty Riessen,R,185,USA,29.4428473648,,,100244,,,John Alexander,R,190,AUS,19.8631074606,,,6-7 6-1 6-3 7-6,5,F,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,001,100025,,,Barry Phillips Moore,R,173,AUS,33.8097193703,,,199999,,,U Unknown,U,,UNK,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,002,100199,,,Patrice Dominguez,L,173,FRA,21.2977412731,,,109812,,,Jan Leschly,L,,DEN,30.6338124572,,,1-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,003,100160,,,Georges Goven,R,173,FRA,23.0116358658,,,109879,,,Jose Luis Arillla,R,,ESP,,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,004,109746,,,Michele Leclercq,R,,FRA,,,,100127,,,Tom Gorman,R,180,USA,24.3641341547,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,005,107309,,,Jean Loup Rouyer,R,,FRA,,,,109889,,,Tim Sturdza,U,,SUI,,,,6-3 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,006,100057,,,Pierre Barthes,R,,FRA,29.6290212183,,,106594,,,Attila Korpas,R,,GER,,,,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,007,100235,,,Antonio Munoz,R,,ESP,20.167008898,,,100274,,,Eric Deblicker,R,,FRA,19.0362765229,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,008,109760,,,Jean Courcol,R,,FRA,,,,100077,,,Daniel Contet,R,,FRA,27.4907597536,,,8-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,009,100185,,,Patrick Proisy,R,180,FRA,21.6372347707,,,109821,,,Jorgen Ulrich,R,,DEN,35.6933607118,,,7-5 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,010,100071,,,Jean Claude Barclay,R,,FRA,28.334017796,,,100064,,,Juan Gisbert,R,,ESP,29.0704996578,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,011,100126,,,Stan Smith,R,193,USA,24.3778234086,,,107436,,,Jose Guerrero,R,,ESP,,,,9-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,012,109771,,,Jairo Velasco,R,,ESP,23.9780971937,,,109752,,,Ingo Buding,R,,GER,29.3059548255,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,013,100025,,,Barry Phillips Moore,R,173,AUS,33.8097193703,,,100174,,,Manuel Orantes,L,178,ESP,22.2286105407,,,,5,R16,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,014,100062,,,Francois Jauffret,R,180,FRA,29.2210814511,,,100038,,,Jaime Pinto Bravo,R,,CHI,31.5592060233,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,015,100199,,,Patrice Dominguez,L,173,FRA,21.2977412731,,,100160,,,Georges Goven,R,173,FRA,23.0116358658,,,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,016,109746,,,Michele Leclercq,R,,FRA,,,,107309,,,Jean Loup Rouyer,R,,FRA,,,,6-1 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,017,100057,,,Pierre Barthes,R,,FRA,29.6290212183,,,100235,,,Antonio Munoz,R,,ESP,20.167008898,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,018,100121,,,Raymond Moore,R,183,RSA,24.6844626968,,,109760,,,Jean Courcol,R,,FRA,,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,019,100185,,,Patrick Proisy,R,180,FRA,21.6372347707,,,100071,,,Jean Claude Barclay,R,,FRA,28.334017796,,,6-0 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,020,100126,,,Stan Smith,R,193,USA,24.3778234086,,,109771,,,Jairo Velasco,R,,ESP,23.9780971937,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,021,100062,,,Francois Jauffret,R,180,FRA,29.2210814511,,,100025,,,Barry Phillips Moore,R,173,AUS,33.8097193703,,,6-3 6-1 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,022,109746,,,Michele Leclercq,R,,FRA,,,,100199,,,Patrice Dominguez,L,173,FRA,21.2977412731,,,6-2 6-4 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,023,100057,,,Pierre Barthes,R,,FRA,29.6290212183,,,100121,,,Raymond Moore,R,183,RSA,24.6844626968,,,1-6 6-4 6-1 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,024,100126,,,Stan Smith,R,193,USA,24.3778234086,,,100185,,,Patrick Proisy,R,180,FRA,21.6372347707,,,8-6 4-6 6-4 8-6,5,QF,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,025,100062,,,Francois Jauffret,R,180,FRA,29.2210814511,,,109746,,,Michele Leclercq,R,,FRA,,,,1-6 6-2 4-6 6-3 6-0,5,SF,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,026,100126,,,Stan Smith,R,193,USA,24.3778234086,,,100057,,,Pierre Barthes,R,,FRA,29.6290212183,,,6-2 5-7 6-2 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,027,100126,,,Stan Smith,R,193,USA,24.3778234086,,,100062,,,Francois Jauffret,R,180,FRA,29.2210814511,,,6-2 6-4 7-5,5,F,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,001,100074,2,,Arthur Ashe,R,185,USA,27.8001368925,,,100134,,,Roy Barth,R,175,USA,24.0793976728,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,002,100047,,,Bob Carmichael,R,183,AUS,30.8145106092,,,100090,,,Dick Crealy,R,,AUS,26.6064339493,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,003,100203,,,Phil Dent,R,183,AUS,21.1991786448,,,100148,,,Ismail El Shafei,R,,EGY,23.4496919918,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,004,100114,,,Ray Ruffels,R,,AUS,25.0978781656,,,100144,7,,Robert Lutz,R,180,USA,23.6632443532,,,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,005,100084,5,,Tom Okker,R,178,NED,27.1786447639,,,100105,,,Allan Stone,R,,AUS,25.5359342916,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,006,100162,,,Brian Fairlie,R,,NZL,22.8720054757,,,100067,,,Frew Mcmillan,R,183,RSA,28.93908282,,,4-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,007,100081,,,Charlie Pasarell,R,,USA,27.2060232717,,,100100,,,Tony Roche,L,178,AUS,25.9466119097,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,008,100011,,,Torben Ulrich,L,,DEN,38.5626283368,,,100029,4,,Rod Laver,L,173,AUS,32.7173169062,,,,5,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,009,100016,3,,Ken Rosewall,R,175,AUS,36.4845995893,,,100079,,,Bill Bowrey,R,,AUS,27.3401779603,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,010,100060,,,Marty Riessen,R,185,USA,29.3963039014,,,100058,,,Roger Taylor,L,,GBR,29.5359342916,,,7-6 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,011,100075,,,Owen Davidson,L,185,AUS,27.5646817248,,,100069,,,Dennis Ralston,R,188,USA,28.7529089665,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,012,100055,6,,Cliff Drysdale,R,188,RSA,29.9219712526,,,100244,,,John Alexander,R,190,AUS,19.8165639973,,,6-4 6-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,013,100022,8,,Roy Emerson,R,183,AUS,34.4804928131,,,100106,,,Graham Stilwell,R,173,GBR,25.4483230664,,,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,014,100026,,,Andres Gimeno,R,185,ESP,33.7330595483,,,100073,,,Mark Cox,L,,GBR,27.8138261465,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,015,100030,,,Fred Stolle,R,190,AUS,32.553045859,,,100120,,,Robert Maud,R,180,RSA,24.7091033539,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,016,100087,1,,John Newcombe,R,183,AUS,26.9295003422,,,100037,,,Nikola Pilic,L,,CRO,31.6687200548,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,017,100074,2,,Arthur Ashe,R,185,USA,27.8001368925,,,100047,,,Bob Carmichael,R,183,AUS,30.8145106092,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,018,100114,,,Ray Ruffels,R,,AUS,25.0978781656,,,100203,,,Phil Dent,R,183,AUS,21.1991786448,,,6-3 5-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,019,100084,5,,Tom Okker,R,178,NED,27.1786447639,,,100162,,,Brian Fairlie,R,,NZL,22.8720054757,,,,5,R16,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,020,100081,,,Charlie Pasarell,R,,USA,27.2060232717,,,100011,,,Torben Ulrich,L,,DEN,38.5626283368,,,4-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,021,100016,3,,Ken Rosewall,R,175,AUS,36.4845995893,,,100060,,,Marty Riessen,R,185,USA,29.3963039014,,,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,022,100055,6,,Cliff Drysdale,R,188,RSA,29.9219712526,,,100075,,,Owen Davidson,L,185,AUS,27.5646817248,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,023,100026,,,Andres Gimeno,R,185,ESP,33.7330595483,,,100022,8,,Roy Emerson,R,183,AUS,34.4804928131,,,1-6 6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,024,100087,1,,John Newcombe,R,183,AUS,26.9295003422,,,100030,,,Fred Stolle,R,190,AUS,32.553045859,,,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1971-818,Chicago WCT,Carpet,32,A,19710428,025,100074,2,,Arthur Ashe,R,185,USA,27.8001368925,,,100114,,,Ray Ruffels,R,,AUS,25.0978781656,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
