tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1971-2010,Paris,Clay,32,A,19710501,20,100126,,,Stan Smith,R,193,USA,24.3778234086,109771,,,Jairo Velasco,R,,ESP,23.9780971937,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,21,100062,,,Francois Jauffret,R,180,FRA,29.2210814511,100025,,,Barry Phillips Moore,R,173,AUS,33.8097193703,6-3 6-1 6-2,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,22,109746,,,Michele Leclercq,R,,FRA,,100199,,,Patrice Dominguez,L,173,FRA,21.2977412731,6-2 6-4 6-3,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,23,100057,,,Pierre Barthes,R,,FRA,29.6290212183,100121,,,Raymond Moore,R,183,RSA,24.6844626968,1-6 6-4 6-1 6-2,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,24,100126,,,Stan Smith,R,193,USA,24.3778234086,100185,,,Patrick Proisy,R,180,FRA,21.6372347707,8-6 4-6 6-4 8-6,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,25,100062,,,Francois Jauffret,R,180,FRA,29.2210814511,109746,,,Michele Leclercq,R,,FRA,,1-6 6-2 4-6 6-3 6-0,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,26,100126,,,Stan Smith,R,193,USA,24.3778234086,100057,,,Pierre Barthes,R,,FRA,29.6290212183,6-2 5-7 6-2 6-4,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1971-2010,Paris,Clay,32,A,19710501,27,100126,,,Stan Smith,R,193,USA,24.3778234086,100062,,,Francois Jauffret,R,180,FRA,29.2210814511,6-2 6-4 7-5,5,F,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,1,100087,1,,John Newcombe,R,183,AUS,26.9760438056,100134,,,Roy Barth,R,175,USA,24.1259411362,UNK,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,2,100081,,,Charlie Pasarell,R,,USA,27.2525667351,100058,,,Roger Taylor,L,,GBR,29.582477755,UNK,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,3,100100,8,,Tony Roche,L,178,AUS,25.993155373,100075,,,Owen Davidson,L,185,AUS,27.6112251882,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,4,100079,,,Bill Bowrey,R,,AUS,27.3867214237,100144,,,Robert Lutz,R,180,USA,23.7097878166,2-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,5,100029,4,,Rod Laver,L,173,AUS,32.7638603696,100067,,,Frew Mcmillan,R,183,RSA,28.9856262834,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,6,100162,,,Brian Fairlie,R,,NZL,22.9185489391,100090,,,Dick Crealy,R,,AUS,26.6529774127,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,7,100120,,,Robert Maud,R,180,RSA,24.7556468172,100016,5,,Ken Rosewall,R,175,AUS,36.5311430527,UNK,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,8,100060,,,Marty Riessen,R,185,USA,29.4428473648,100030,,,Fred Stolle,R,190,AUS,32.5995893224,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,9,100026,,,Andres Gimeno,R,185,ESP,33.7796030116,100105,,,Allan Stone,R,,AUS,25.582477755,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,10,100084,6,,Tom Okker,R,178,NED,27.2251882272,100011,,,Torben Ulrich,L,,DEN,38.6091718001,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,11,100244,,,John Alexander,R,190,AUS,19.8631074606,100037,,,Nikola Pilic,L,,CRO,31.7152635181,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,12,100148,,,Ismail El Shafei,R,,EGY,23.4962354552,100055,3,,Cliff Drysdale,R,188,RSA,29.9685147159,3-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,13,100069,,,Dennis Ralston,R,188,USA,28.7994524298,100203,,,Phil Dent,R,183,AUS,21.2457221081,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,14,100022,7,,Roy Emerson,R,183,AUS,34.5270362765,100106,,,Graham Stilwell,R,173,GBR,25.4948665298,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,15,100073,,,Mark Cox,L,,GBR,27.8603696099,100114,,,Ray Ruffels,R,,AUS,25.144421629,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,16,100074,2,,Arthur Ashe,R,185,USA,27.8466803559,100047,,,Bob Carmichael,R,183,AUS,30.8610540726,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,17,100087,1,,John Newcombe,R,183,AUS,26.9760438056,100081,,,Charlie Pasarell,R,,USA,27.2525667351,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,18,100100,8,,Tony Roche,L,178,AUS,25.993155373,100079,,,Bill Bowrey,R,,AUS,27.3867214237,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,19,100029,4,,Rod Laver,L,173,AUS,32.7638603696,100162,,,Brian Fairlie,R,,NZL,22.9185489391,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,20,100060,,,Marty Riessen,R,185,USA,29.4428473648,100120,,,Robert Maud,R,180,RSA,24.7556468172,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,21,100026,,,Andres Gimeno,R,185,ESP,33.7796030116,100084,6,,Tom Okker,R,178,NED,27.2251882272,UNK,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,22,100244,,,John Alexander,R,190,AUS,19.8631074606,100148,,,Ismail El Shafei,R,,EGY,23.4962354552,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,23,100022,7,,Roy Emerson,R,183,AUS,34.5270362765,100069,,,Dennis Ralston,R,188,USA,28.7994524298,UNK,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,24,100074,2,,Arthur Ashe,R,185,USA,27.8466803559,100073,,,Mark Cox,L,,GBR,27.8603696099,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,25,100087,1,,John Newcombe,R,183,AUS,26.9760438056,100100,8,,Tony Roche,L,178,AUS,25.993155373,7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,26,100060,,,Marty Riessen,R,185,USA,29.4428473648,100029,4,,Rod Laver,L,173,AUS,32.7638603696,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,27,100244,,,John Alexander,R,190,AUS,19.8631074606,100026,,,Andres Gimeno,R,185,ESP,33.7796030116,4-6 7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,28,100074,2,,Arthur Ashe,R,185,USA,27.8466803559,100022,7,,Roy Emerson,R,183,AUS,34.5270362765,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,29,100060,,,Marty Riessen,R,185,USA,29.4428473648,100087,1,,John Newcombe,R,183,AUS,26.9760438056,6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,30,100244,,,John Alexander,R,190,AUS,19.8631074606,100074,2,,Arthur Ashe,R,185,USA,27.8466803559,7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1971-2011,Tehran WCT,Clay,32,A,19710515,31,100060,,,Marty Riessen,R,185,USA,29.4428473648,100244,,,John Alexander,R,190,AUS,19.8631074606,6-7 6-1 6-3 7-6,5,F,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,254,100374,,,Javier Soler,L,,ESP,16.1067761807,124487,,,Ernesto Vazquez Barreira,U,,ESP,17.4893908282,10-8 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,255,209734,,,Antonio Solana,U,,ESP,,209747,,,Pedro Figar,U,,ESP,,6-4 8-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,256,108036,,,Rafael Ruiz,R,,ESP,,209746,,,JL Cue,U,,ESP,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,257,209732,,,Alberto Riba,U,,,,209745,,,Ramon Gallardo,U,,ESP,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,258,107457,,,Juan Ignacio Muntanola,R,,ESP,,209744,,,Jose Manuel Villota,U,,ESP,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,259,107425,,,Jose Moreno,R,,ESP,,209743,,,Alberto Comas,U,,ESP,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,260,100118,,,Ivan Molina,L,,COL,24.8788501027,209742,,,J Griman,U,,ESP,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,261,209731,,,Antonio Martinez,U,,ESP,,209741,,,Luis Moreira,U,,BRA,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,262,100300,,,Jose Higueras,R,178,ESP,18.1711156742,209740,,,E Torriente,U,,ESP,,6-0 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,263,107456,,,Juan Herrera,R,,ESP,,209739,,,Teodoro Gurrea,U,,ESP,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,264,100064,,,Juan Gisbert,R,,ESP,29.0759753593,209738,,,Pedro Barrios,U,,ESP,,4-6 6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,265,209733,,,Ignacio Garcia Atance,U,,ESP,,209737,,,Julian Olave,U,,ESP,,6-2 7-9 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,266,209735,,,Jose Manuel Dominguez,U,,ESP,,108198,,,Salvador Cabeza,R,,ESP,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,267,107429,,,Jose Castanon,R,,ESP,,107591,,,Luis Bruguera,R,,ESP,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,268,209736,,,Juan Carlos Arroyo,U,,ESP,,107157,,,Guy Fritz,R,,USA,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,269,117263,,,William Alvarez,,,COL,34.379192334,107436,,,Jose Guerrero,R,,ESP,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,270,109771,,,Jairo Velasco,R,,ESP,23.9835728953,100064,,,Juan Gisbert,R,,ESP,29.0759753593,6-4 14-12,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,271,100035,,,Ion Tiriac,R,,ROU,31.9835728953,209736,,,Juan Carlos Arroyo,U,,ESP,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,272,100028,,,Manuel Santana,R,,ESP,32.9801505818,209735,,,Jose Manuel Dominguez,U,,ESP,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,273,100119,,,Ilie Nastase,R,183,ROU,24.7885010267,117263,,,William Alvarez,,,COL,34.379192334,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,274,100050,,,Martin Mulligan,R,,AUS,30.5379876797,108036,,,Rafael Ruiz,R,,ESP,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,275,100121,,,Raymond Moore,R,183,RSA,24.6899383984,209734,,,Antonio Solana,U,,ESP,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,276,100049,,,Jim Mcmanus,L,175,USA,30.6255989049,107425,,,Jose Moreno,R,,ESP,,9-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,277,109856,,,Edison Mandarino,U,,BRA,30.1026694045,209733,,,Ignacio Garcia Atance,U,,ESP,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,278,100099,,,Thomaz Koch,L,,BRA,25.9767282683,100374,,,Javier Soler,L,,ESP,16.1067761807,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,279,100111,,,Ray Keldie,R,,AUS,25.2895277207,107457,,,Juan Ignacio Muntanola,R,,ESP,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,280,107456,,,Juan Herrera,R,,ESP,,100032,,,Patricio Rodriguez Chi,R,188,CHI,32.3668720055,6-8 9-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,281,100066,,,Frank Froehling,R,190,USA,28.9555099247,100300,,,Jose Higueras,R,178,ESP,18.1711156742,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,282,107034,,,Frank Falderbaum,R,,GER,,100118,,,Ivan Molina,L,,COL,24.8788501027,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,283,100056,,,Harald Elschenbroich,R,,GER,29.8699520876,107429,,,Jose Castanon,R,,ESP,,8-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,284,107453,,,Juan Couder,R,,ESP,,209732,,,Alberto Riba,U,,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,285,100088,,,Patricio Cornejo,R,180,CHI,26.9048596851,209731,,,Antonio Martinez,U,,ESP,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,286,100035,,,Ion Tiriac,R,,ROU,31.9835728953,107456,,,Juan Herrera,R,,ESP,,9-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,287,100028,,,Manuel Santana,R,,ESP,32.9801505818,107034,,,Frank Falderbaum,R,,GER,,7-5 9-7,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,288,100119,,,Ilie Nastase,R,183,ROU,24.7885010267,100088,,,Patricio Cornejo,R,180,CHI,26.9048596851,6-3 9-7,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,289,100050,,,Martin Mulligan,R,,AUS,30.5379876797,107453,,,Juan Couder,R,,ESP,,3-6 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,290,100121,,,Raymond Moore,R,183,RSA,24.6899383984,100111,,,Ray Keldie,R,,AUS,25.2895277207,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,291,109856,,,Edison Mandarino,U,,BRA,30.1026694045,100066,,,Frank Froehling,R,190,USA,28.9555099247,6-2 7-9 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,292,100099,,,Thomaz Koch,L,,BRA,25.9767282683,109771,,,Jairo Velasco,R,,ESP,23.9835728953,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,293,100056,,,Harald Elschenbroich,R,,GER,29.8699520876,100049,,,Jim Mcmanus,L,175,USA,30.6255989049,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,294,100035,,,Ion Tiriac,R,,ROU,31.9835728953,100121,,,Raymond Moore,R,183,RSA,24.6899383984,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,295,100119,,,Ilie Nastase,R,183,ROU,24.7885010267,109856,,,Edison Mandarino,U,,BRA,30.1026694045,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,296,100050,,,Martin Mulligan,R,,AUS,30.5379876797,100099,,,Thomaz Koch,L,,BRA,25.9767282683,6-3 9-7,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,297,100056,,,Harald Elschenbroich,R,,GER,29.8699520876,100028,,,Manuel Santana,R,,ESP,32.9801505818,6-4 9-7,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,298,100035,,,Ion Tiriac,R,,ROU,31.9835728953,100056,,,Harald Elschenbroich,R,,GER,29.8699520876,6-1 6-4 6-1,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,299,100119,,,Ilie Nastase,R,183,ROU,24.7885010267,100050,,,Martin Mulligan,R,,AUS,30.5379876797,6-4 6-3 8-6,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1971-2026,Madrid,Clay,64,A,19710503,300,100035,,,Ion Tiriac,R,,ROU,31.9835728953,100119,,,Ilie Nastase,R,183,ROU,24.7885010267,7-5 6-1 6-0,5,F,,,,,,,,,,,,,,,,,,,,,,,
1971-2029,Dublin,Grass,32,A,19710705,270,100030,,,Fred Stolle,R,190,AUS,32.7392197125,209531,,,Vivian Gotto,U,,IRL,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2029,Dublin,Grass,32,A,19710705,271,209533,,,Harry Sheridan,U,,IRL,,209759,,,Anthony Ensor,U,,IRL,,6-1 1-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2029,Dublin,Grass,32,A,19710705,272,100100,,,Tony Roche,L,178,AUS,26.1327857632,209758,,,John O'Shea,U,,IRL,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2029,Dublin,Grass,32,A,19710705,273,125672,,,Kenneth Reid,U,,IRL,,209529,,,Gerry Waldron,U,,IRL,,9-7 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2029,Dublin,Grass,32,A,19710705,274,100304,,,Robert Kreiss,R,,USA,18.1793292266,209670,,,Gerry Doherty,U,,IRL,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2029,Dublin,Grass,32,A,19710705,275,110957,,,Peter Jackson,U,,IRL,36.7830253251,209590,,,Paul Fitz Simmons,U,,IRL,,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2029,Dublin,Grass,32,A,19710705,276,110185,,,Michael Hickey,R,,IRL,,209526,,,Derek Pollock,U,,IRL,,8-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2029,Dublin,Grass,32,A,19710705,277,100078,,,Clark Graebner,R,188,USA,27.665982204,110197,,,James Mcardle,U,,IRL,51.1759069131,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2029,Dublin,Grass,32,A,19710705,278,100115,,,Jaime Fillol,R,180,CHI,25.0869267625,110199,,,Kevin Menton,U,,UNK,,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2029,Dublin,Grass,32,A,19710705,279,100162,,,Brian Fairlie,R,,NZL,23.0581793292,209592,,,Ronan Fearon,U,,IRL,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2029,Dublin,Grass,32,A,19710705,280,207077,,,Desmond Early,,,IRL,,209536,,,Maurice Pollock,U,,IRL,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1971-2029,Dublin,Grass,32,A,19710705,281,100055,,,Cliff Drysdale,R,188,RSA,30.1081451061,209757,,,Don Ernst,U,,IRL,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
