tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2001-580,Australian Open,Hard,128,G,20010115,011,103714,,,Andreas Vinciguerra,L,180,SWE,19.9041752225,52,760,102437,,,Adrian Voinea,R,185,ROU,26.4449007529,114,356,7-6(4) 6-3 6-2,5,R128,110,10,2,119,69,45,34,15,8,9,6,4,82,46,29,18,14,2,6
2001-580,Australian Open,Hard,128,G,20010115,012,102446,,,Andrei Medvedev,R,193,UKR,26.3764544832,59,690,103917,,WC,Nicolas Mahut,R,190,FRA,18.984257358,388,64,6-2 6-4 2-6 4-6 6-4,5,R128,167,14,5,142,87,64,29,23,7,11,8,2,139,93,61,25,23,6,11
2001-580,Australian Open,Hard,128,G,20010115,013,102162,,,Chris Woodruff,R,188,USA,28.0355920602,68,590,102998,,,Jan Michael Gambill,R,190,USA,23.6194387406,32,1055,6-3 4-6 4-6 7-5 6-3,5,R128,243,15,10,174,93,66,43,25,16,20,18,12,187,104,66,44,25,17,23
2001-580,Australian Open,Hard,128,G,20010115,014,102880,,,Alexander Popp,R,201,GER,24.1971252567,84,500,103387,,,Paradorn Srichaphan,R,185,THA,21.5906913073,110,372,3-6 6-4 6-1 3-6 6-2,5,R128,151,5,7,129,83,57,21,22,8,14,9,7,142,82,53,26,21,10,19
2001-580,Australian Open,Hard,128,G,20010115,015,103017,,,Nicolas Kiefer,R,183,GER,23.5318275154,22,1215,102286,,,Wayne Black,R,170,ZIM,27.1704312115,107,387,6-3 7-5 6-2,5,R128,141,9,4,100,41,31,32,15,5,7,2,1,83,42,27,17,14,4,10
2001-580,Australian Open,Hard,128,G,20010115,016,102338,4,,Yevgeny Kafelnikov,R,190,RUS,26.9075975359,5,2935,102533,,,Jens Knippschild,R,190,GER,25.916495551,109,374,6-1 6-4 6-2,5,R128,92,8,5,90,41,31,30,12,8,9,7,1,81,36,24,15,13,6,12
2001-580,Australian Open,Hard,128,G,20010115,017,102796,5,,Magnus Norman,R,188,SWE,24.629705681,4,3055,101902,,,Stephane Huet,L,180,FRA,29.7275838467,119,333,1-6 7-5 6-1 7-6(5),5,R128,163,9,0,122,75,56,18,19,5,10,10,8,127,61,37,35,19,9,15
2001-580,Australian Open,Hard,128,G,20010115,018,102148,,,Fabrice Santoro,R,178,FRA,28.1013004791,47,830,102021,,,Michael Chang,R,175,USA,28.8980150582,33,995,7-5 4-6 6-3 6-4,5,R128,194,4,2,135,62,48,41,20,9,13,6,4,141,83,57,25,21,8,14
2001-580,Australian Open,Hard,128,G,20010115,019,103909,,,Guillermo Coria,R,175,ARG,19.0061601643,79,526,103602,,,Fernando Gonzalez,R,183,CHI,20.4654346338,116,343,4-6 7-6(5) 6-4 6-4,5,R128,151,10,4,132,79,57,33,21,7,10,8,13,139,77,60,28,21,1,5
2001-580,Australian Open,Hard,128,G,20010115,020,102231,,,Alex Calatrava,R,190,ESP,27.5893223819,50,761,102911,,Q,Andrei Stoliarov,R,178,RUS,24.0164271047,97,430,6-3 6-2 3-6 6-4,5,R128,129,17,1,112,67,51,23,18,6,9,7,6,100,46,31,29,18,5,11
2001-580,Australian Open,Hard,128,G,20010115,021,101150,,,Gianluca Pozzi,L,180,ITA,35.5811088296,43,864,101711,,Q,Alex Obrien,R,185,USA,30.8610540726,249,138,1-6 7-6(7) 6-4 6-2,5,R128,176,15,3,125,53,43,40,19,6,9,3,1,136,103,67,16,18,10,14
2001-580,Australian Open,Hard,128,G,20010115,022,102563,,,Thomas Johansson,R,180,SWE,25.8151950719,34,980,102494,,Q,Tomas Behrend,R,193,GER,26.0944558522,152,254,6-1 6-2 6-0,5,R128,67,7,2,51,26,23,17,10,0,0,4,10,65,32,17,10,11,1,9
2001-580,Australian Open,Hard,128,G,20010115,023,101733,,,Jan Siemerink,L,183,NED,30.7570157426,106,391,102854,,,Sjeng Schalken,R,193,NED,24.3531827515,27,1103,2-6 6-3 6-4 3-6 6-3,5,R128,198,13,14,150,77,60,33,23,8,13,5,8,151,94,60,33,22,5,10
2001-580,Australian Open,Hard,128,G,20010115,024,103206,16,,Sebastien Grosjean,R,175,FRA,22.6338124572,19,1340,103344,,,Ivan Ljubicic,R,193,CRO,21.8288843258,92,449,6-0 7-6(6) 6-4,5,R128,116,6,0,76,46,37,22,14,2,3,10,2,110,61,40,20,14,5,10
2001-580,Australian Open,Hard,128,G,20010115,025,102644,11,,Franco Squillari,L,183,ARG,25.401779603,14,1598,103176,,,David Sanchez,R,183,ESP,22.7405886379,85,500,6-3 6-4 6-2,5,R128,113,6,8,108,62,44,22,14,10,12,2,1,87,57,33,13,13,4,10
2001-580,Australian Open,Hard,128,G,20010115,026,102110,,,Daniel Nestor,L,190,CAN,28.3641341547,218,166,102456,,,Felix Mantilla,R,180,ESP,26.3134839151,100,410,2-6 6-3 6-2 6-4,5,R128,120,14,7,108,57,45,26,18,1,4,7,3,102,76,50,11,17,5,10
2001-580,Australian Open,Hard,128,G,20010115,027,102783,,,Rainer Schuettler,R,180,GER,24.7255304586,58,700,103281,,Q,Ladislav Svarc,R,188,SVK,22.173853525,250,138,7-5 4-6 7-6(4) 6-4,5,R128,178,5,9,143,94,64,29,22,7,12,7,6,144,83,60,28,22,15,20
2001-580,Australian Open,Hard,128,G,20010115,028,102227,,,Sargis Sargsian,R,180,ARM,27.6194387406,95,433,103162,,WC,Dejan Petrovic,R,,SRB,22.7871321013,269,122,6-1 1-6 6-0 6-3,5,R128,107,5,2,88,56,40,15,14,3,7,12,4,82,41,27,12,15,1,9
2001-580,Australian Open,Hard,128,G,20010115,029,102845,,,Carlos Moya,R,190,ESP,24.386036961,42,870,102701,,,Marcelo Rios,L,175,CHI,25.0568104038,23,1160,6-3 6-3 6-2,5,R128,112,7,0,80,40,32,22,13,5,7,2,3,93,52,33,14,13,11,18
2001-580,Australian Open,Hard,128,G,20010115,030,101820,,,Marc Rosset,R,201,SUI,30.1902806297,30,1065,102652,,,Christian Vinck,L,183,GER,25.3689253936,104,393,6-3 1-6 7-6(3),5,R128,105,16,8,95,55,43,21,14,3,4,0,1,87,66,40,10,14,4,9
2001-580,Australian Open,Hard,128,G,20010115,031,103163,,,Tommy Haas,R,188,GER,22.7871321013,20,1245,103454,,,Nicolas Massu,R,183,CHI,21.2676249144,66,601,6-3 6-1 6-1,5,R128,88,7,0,64,37,32,19,11,2,2,6,6,75,34,22,16,12,8,14
2001-580,Australian Open,Hard,128,G,20010115,032,103720,7,,Lleyton Hewitt,R,180,AUS,19.8904859685,7,2560,102035,,,Jonas Bjorkman,R,183,SWE,28.8158795346,41,895,7-5 4-6 2-6 6-3 6-2,5,R128,222,14,4,157,89,64,35,23,6,10,5,5,157,89,60,32,24,6,12
2001-580,Australian Open,Hard,128,G,20010115,033,101736,6,,Andre Agassi,R,180,USA,30.7159479808,6,2765,103181,,,Jiri Vanek,R,185,CZE,22.7296372348,78,532,6-0 7-5 6-3,5,R128,100,7,1,82,60,45,13,14,4,5,12,5,110,58,35,20,13,13,20
2001-580,Australian Open,Hard,128,G,20010115,034,102834,,,Paul Goldstein,R,178,USA,24.4490075291,80,522,102153,,,German Puentes,R,173,ESP,28.076659822,91,451,4-6 6-4 6-2 6-1,5,R128,131,1,3,118,76,47,25,17,5,9,2,6,111,73,43,14,18,7,16
2001-580,Australian Open,Hard,128,G,20010115,035,102821,,,Cecil Mamiit,R,173,PHI,24.553045859,125,315,102805,,,Matthew Breen,R,,AUS,24.5941136208,260,131,1-6 6-4 4-6 6-3 6-4,5,R128,198,15,3,159,101,68,30,23,8,12,5,3,155,81,60,39,23,15,19
2001-580,Australian Open,Hard,128,G,20010115,036,102184,,,David Prinosil,R,185,GER,27.8548939083,39,945,101843,,,Sergi Bruguera,R,188,ESP,29.9986310746,83,504,7-5 6-1 1-6 2-6 6-1,5,R128,149,6,3,140,78,51,28,20,10,17,9,7,134,82,57,18,21,7,15
2001-580,Australian Open,Hard,128,G,20010115,037,104022,,,Mikhail Youzhny,R,183,RUS,18.559890486,113,357,102831,,,Jacobo Diaz,R,173,ESP,24.514715948,115,345,6-1 6-1 6-4,5,R128,98,5,2,83,52,38,17,12,5,5,3,3,86,56,35,11,12,6,12
2001-580,Australian Open,Hard,128,G,20010115,038,103151,,,Mariano Zabaleta,R,183,ARG,22.8802190281,62,655,101889,,WC,Todd Woodbridge,R,178,AUS,29.7905544148,179,219,6-4 6-2 5-7 2-6 6-4,5,R128,187,10,9,135,75,59,25,24,1,7,2,5,148,90,62,24,24,8,15
2001-580,Australian Open,Hard,128,G,20010115,039,102776,,,Andrew Ilie,R,180,AUS,24.7446954141,49,775,103193,,Q,Peter Wessels,R,196,NED,22.6940451745,130,302,6-3 6-4 3-6 6-4,5,R128,126,7,4,117,67,51,27,19,5,8,8,5,116,75,53,18,19,6,11
2001-580,Australian Open,Hard,128,G,20010115,040,103507,9,,Juan Carlos Ferrero,R,183,ESP,20.9253935661,12,1840,103553,,WC,Alun Jones,R,180,AUS,20.7227926078,400,61,6-3 7-6(3) 6-2,5,R128,117,8,2,101,52,37,33,14,6,8,6,3,105,59,38,19,15,6,11
2001-580,Australian Open,Hard,128,G,20010115,041,101611,13,,Cedric Pioline,R,188,FRA,31.5865845311,17,1485,102106,,,Davide Sanguinetti,R,188,ITA,28.3915126626,71,581,7-6(3) 6-4 6-2,5,R128,118,11,4,94,53,44,24,15,3,4,4,4,90,47,34,23,15,0,4
2001-580,Australian Open,Hard,128,G,20010115,042,101792,,,Slava Dosedel,R,183,CZE,30.4229979466,72,577,102287,,,Albert Portas,R,188,ESP,27.1676933607,51,760,7-6(2) 6-2 4-6 3-6 6-3,5,R128,184,5,8,165,91,64,39,24,14,19,12,8,138,69,57,24,24,6,12
2001-580,Australian Open,Hard,128,G,20010115,043,102860,,,Agustin Calleri,R,183,ARG,24.3367556468,63,638,101727,,,Jason Stoltenberg,R,185,AUS,30.7843942505,77,536,7-6(3) 6-4 7-6(1),5,R128,151,4,6,111,60,49,25,17,3,6,11,2,130,75,51,25,17,6,10
2001-580,Australian Open,Hard,128,G,20010115,044,101774,,,Todd Martin,R,198,USA,30.5242984257,54,730,101647,,,Byron Black,R,175,ZIM,31.2772073922,35,970,7-5 6-4 6-3,5,R128,112,10,5,105,69,58,16,16,6,8,1,5,101,58,36,17,15,7,12
2001-580,Australian Open,Hard,128,G,20010115,045,103428,,,Juan Ignacio Chela,R,190,ARG,21.3798767967,64,632,102863,,WC,Takao Suzuki,R,175,JPN,24.3203285421,159,244,6-3 6-1 6-7(0) 7-6(4),5,R128,164,13,3,133,80,61,26,20,6,8,3,4,154,89,55,33,20,11,17
2001-580,Australian Open,Hard,128,G,20010115,046,103248,,,Harel Levy,R,185,ISR,22.4476386037,60,677,102950,,,Fernando Vicente,R,180,ESP,23.8576317591,44,860,4-6 6-3 6-3 6-1,5,R128,108,6,3,101,71,56,18,17,5,6,2,5,106,76,50,14,18,8,13
2001-580,Australian Open,Hard,128,G,20010115,047,102539,,,Bohdan Ulihrach,R,188,CZE,25.8945927447,57,706,103166,,,Vladimir Voltchkov,R,180,BLR,22.7761806982,37,945,4-6 7-5 6-3 6-2,5,R128,144,6,6,125,87,63,21,19,4,5,9,8,123,78,49,26,20,6,10
2001-580,Australian Open,Hard,128,G,20010115,048,101948,3,,Pete Sampras,R,185,USA,29.4291581109,3,3385,102344,,,Karol Kucera,R,188,SVK,26.8692676249,75,540,7-6(5) 3-6 6-4 7-6(3),5,R128,197,11,10,169,95,71,37,21,14,17,6,6,138,81,54,35,22,3,5
2001-580,Australian Open,Hard,128,G,20010115,049,102450,8,,Tim Henman,R,185,GBR,26.3600273785,10,2020,102271,,,Hicham Arazi,L,175,MAR,27.241615332,28,1095,7-6(5) 6-4 6-4,5,R128,159,4,4,100,57,45,26,16,6,8,2,3,118,64,42,27,16,5,9
2001-580,Australian Open,Hard,128,G,20010115,050,102839,,,Nicolas Lapentti,R,188,ECU,24.424366872,24,1130,102703,,,Hyung Taik Lee,R,180,KOR,25.0349075975,87,484,3-6 6-3 6-4 3-6 8-6,5,R128,211,5,11,164,105,73,25,25,9,15,4,3,186,106,71,38,26,14,21
2001-580,Australian Open,Hard,128,G,20010115,051,101885,,,Wayne Arthurs,L,190,AUS,29.8316221766,82,513,103393,,Q,Yuri Schukin,R,188,KAZ,21.5578370979,211,178,6-3 7-5 4-6 6-2,5,R128,134,22,12,108,53,47,31,20,0,1,2,6,117,76,51,23,19,4,9
2001-580,Australian Open,Hard,128,G,20010115,052,102730,,Q,Ivo Heuberger,R,188,SUI,24.9062286105,234,149,101962,,,Younes El Aynaoui,R,193,MAR,29.3442847365,31,1055,6-2 5-4 RET,5,R128,74,2,6,60,26,19,19,9,5,6,3,2,57,39,26,6,8,1,5
2001-580,Australian Open,Hard,128,G,20010115,053,103356,,,Michel Kratochvil,R,185,SUI,21.7768651608,94,441,103171,,,Raemon Sluiter,R,185,NED,22.7597535934,96,433,6-2 6-2 7-6(2),5,R128,101,4,4,78,45,34,24,14,0,2,4,11,93,53,39,10,14,6,12
2001-580,Australian Open,Hard,128,G,20010115,054,103018,,,Max Mirnyi,R,196,BLR,23.5290896646,45,845,102751,,WC,Todd Perry,R,175,AUS,24.8323066393,484,44,7-6(6) 6-4 6-3,5,R128,138,10,3,98,71,58,15,16,4,4,2,3,127,72,44,33,15,4,7
2001-580,Australian Open,Hard,128,G,20010115,055,103786,,Q,Nikolay Davydenko,R,178,RUS,19.6221765914,133,292,102921,,Q,Ota Fukarek,R,190,CZE,23.9917864476,279,116,7-6(6) 7-5 6-3,5,R128,167,2,3,123,83,48,22,16,12,17,3,3,118,63,34,27,17,7,14
2001-580,Australian Open,Hard,128,G,20010115,056,102158,12,,Patrick Rafter,R,185,AUS,28.0492813142,15,1535,102401,,WC,Scott Draper,L,178,AUS,26.6146475017,253,136,6-3 6-2 7-5,5,R128,88,8,3,78,58,50,12,14,3,3,12,2,79,47,34,16,15,3,7
2001-580,Australian Open,Hard,128,G,20010115,057,103103,14,,Dominik Hrbaty,R,183,SVK,23.0308008214,16,1510,103444,,Q,Jean Rene Lisnard,R,173,MON,21.3086926762,214,173,3-6 3-6 6-4 6-1 6-1,5,R128,154,3,12,122,72,53,20,21,6,13,3,6,127,66,36,27,21,8,18
2001-580,Australian Open,Hard,128,G,20010115,058,101532,,,Francisco Clavet,L,183,ESP,32.2272416153,40,900,103082,,,Markus Hantschk,R,188,GER,23.1567419576,93,447,6-2 6-0 6-2,5,R128,81,5,1,60,35,27,18,11,2,3,3,6,72,37,21,10,11,5,13
2001-580,Australian Open,Hard,128,G,20010115,059,103294,,,Christophe Rochus,R,170,BEL,22.0862422998,73,562,102925,,,Justin Gimelstob,R,196,USA,23.9698836413,98,420,4-6 3-6 6-4 6-0 9-7,5,R128,210,7,6,166,114,75,29,26,12,18,12,11,177,90,56,41,25,13,21
2001-580,Australian Open,Hard,128,G,20010115,060,102987,,,Andre Sa,R,185,BRA,23.6960985626,103,402,101735,,,Richard Fromberg,R,196,AUS,30.7186858316,86,497,6-2 6-4 6-3,5,R128,105,2,1,76,65,47,7,13,5,6,14,6,92,52,33,19,14,9,15
2001-580,Australian Open,Hard,128,G,20010115,061,103084,,Q,Guillermo Canas,R,185,ARG,23.1403148528,228,154,102567,,,George Bastl,R,183,SUI,25.7932922656,108,375,6-4 6-4 6-3,5,R128,124,7,1,91,75,50,9,15,6,9,2,2,99,65,35,16,14,10,16
2001-580,Australian Open,Hard,128,G,20010115,062,103420,,,Michal Tabara,R,175,CZE,21.4318959617,69,584,102247,,,Andrea Gaudenzi,R,183,ITA,27.4633812457,102,407,3-6 6-4 6-4 5-7 6-4,5,R128,217,7,11,180,84,58,46,25,17,23,9,10,163,85,55,41,26,9,16
2001-580,Australian Open,Hard,128,G,20010115,063,102318,,,Andrei Pavel,R,183,ROU,26.9678302533,26,1105,103188,,Q,Michael Russell,R,173,USA,22.7104722793,148,265,7-6(5) 6-7(5) 7-5 6-4,5,R128,187,8,5,153,99,66,31,23,7,12,1,2,150,120,70,15,23,8,15
2001-580,Australian Open,Hard,128,G,20010115,064,103498,2,,Marat Safin,R,193,RUS,20.9691991786,2,4120,102869,,,Galo Blanco,R,173,ESP,24.2710472279,117,342,6-4 1-6 6-4 7-6(5),5,R128,167,11,5,132,65,50,35,19,4,7,9,8,138,64,51,39,20,6,9
2001-580,Australian Open,Hard,128,G,20010115,065,102257,,,Greg Rusedski,L,193,GBR,27.3593429158,65,625,102856,1,,Gustavo Kuerten,R,190,BRA,24.34770705,1,4195,4-6 6-4 6-3 2-6 9-7,5,R64,164,12,5,143,100,79,20,26,6,11,5,4,151,86,63,36,27,7,12
2001-580,Australian Open,Hard,128,G,20010115,066,102694,,Q,Lars Burgsmuller,R,183,GER,25.1115674196,185,208,102905,,,Stefan Koubek,L,175,AUT,24.0355920602,48,780,7-6(3) 6-4 6-3,5,R64,141,7,4,106,66,43,25,15,5,8,6,1,112,67,38,23,16,7,12
2001-580,Australian Open,Hard,128,G,20010115,067,103819,,,Roger Federer,R,185,SUI,19.4387405886,29,1080,102765,,,Nicolas Escude,R,185,FRA,24.7857631759,46,840,6-1 6-4 6-4,5,R64,105,12,6,104,65,47,21,13,5,6,0,2,80,47,27,20,14,2,7
2001-580,Australian Open,Hard,128,G,20010115,068,103096,15,,Arnaud Clement,R,173,FRA,23.0800821355,18,1360,103252,,,Alberto Martin,R,175,ESP,22.4065708419,81,518,6-2 6-1 6-1,5,R64,94,6,3,56,31,28,16,11,0,0,1,7,83,42,20,18,11,5,12
2001-580,Australian Open,Hard,128,G,20010115,069,101965,10,,Wayne Ferreira,R,185,RSA,29.3360711841,13,1770,102369,,,Julien Boutter,R,190,FRA,26.7816563997,67,594,3-6 6-2 6-2 6-3,5,R64,115,9,1,90,43,40,27,17,1,2,7,4,111,66,43,21,17,7,12
2001-580,Australian Open,Hard,128,G,20010115,070,103714,,,Andreas Vinciguerra,L,180,SWE,19.9041752225,52,760,102446,,,Andrei Medvedev,R,193,UKR,26.3764544832,59,690,6-3 7-6(5) 6-2,5,R64,108,6,3,87,44,36,25,15,2,4,14,4,114,75,47,16,14,2,8
2001-580,Australian Open,Hard,128,G,20010115,071,102162,,,Chris Woodruff,R,188,USA,28.0355920602,68,590,102880,,,Alexander Popp,R,201,GER,24.1971252567,84,500,4-6 6-3 6-4 6-4,5,R64,149,8,6,132,94,69,23,20,11,12,6,3,115,74,56,21,19,6,9
2001-580,Australian Open,Hard,128,G,20010115,072,102338,4,,Yevgeny Kafelnikov,R,190,RUS,26.9075975359,5,2935,103017,,,Nicolas Kiefer,R,183,GER,23.5318275154,22,1215,6-2 3-6 3-6 6-3 6-0,5,R64,187,4,5,127,71,46,32,20,5,11,12,8,130,55,36,31,21,9,18
2001-580,Australian Open,Hard,128,G,20010115,073,102796,5,,Magnus Norman,R,188,SWE,24.629705681,4,3055,102148,,,Fabrice Santoro,R,178,FRA,28.1013004791,47,830,7-6(6) 6-3 6-0,5,R64,115,4,1,83,60,45,15,14,5,6,2,3,89,41,30,20,13,1,7
2001-580,Australian Open,Hard,128,G,20010115,074,102231,,,Alex Calatrava,R,190,ESP,27.5893223819,50,761,103909,,,Guillermo Coria,R,175,ARG,19.0061601643,79,526,6-4 6-3 3-6 6-2,5,R64,144,4,1,118,64,47,26,18,9,12,11,5,111,57,43,22,18,13,19
2001-580,Australian Open,Hard,128,G,20010115,075,102563,,,Thomas Johansson,R,180,SWE,25.8151950719,34,980,101150,,,Gianluca Pozzi,L,180,ITA,35.5811088296,43,864,7-6(1) 7-5 6-3,5,R64,148,9,1,105,59,45,25,16,7,10,6,3,110,47,35,29,17,11,16
2001-580,Australian Open,Hard,128,G,20010115,076,103206,16,,Sebastien Grosjean,R,175,FRA,22.6338124572,19,1340,101733,,,Jan Siemerink,L,183,NED,30.7570157426,106,391,6-3 6-0 6-4,5,R64,91,4,1,69,44,38,17,12,1,1,3,3,76,43,26,14,13,5,10
2001-580,Australian Open,Hard,128,G,20010115,077,102110,,,Daniel Nestor,L,190,CAN,28.3641341547,218,166,102644,11,,Franco Squillari,L,183,ARG,25.401779603,14,1598,3-6 6-2 6-4 7-5,5,R64,152,7,7,115,65,51,28,19,1,4,7,18,139,61,41,38,20,8,13
2001-580,Australian Open,Hard,128,G,20010115,078,102783,,,Rainer Schuettler,R,180,GER,24.7255304586,58,700,102227,,,Sargis Sargsian,R,180,ARM,27.6194387406,95,433,6-3 7-5 4-6 6-4,5,R64,152,5,2,117,70,42,29,21,4,10,2,2,118,72,46,21,20,4,12
2001-580,Australian Open,Hard,128,G,20010115,079,102845,,,Carlos Moya,R,190,ESP,24.386036961,42,870,101820,,,Marc Rosset,R,201,SUI,30.1902806297,30,1065,6-2 6-1 6-3,5,R64,90,6,1,61,36,31,19,12,1,1,7,12,95,47,33,15,12,11,17
2001-580,Australian Open,Hard,128,G,20010115,080,103720,7,,Lleyton Hewitt,R,180,AUS,19.8904859685,7,2560,103163,,,Tommy Haas,R,188,GER,22.7871321013,20,1245,7-5 7-6(5) 6-4,5,R64,183,17,8,133,68,55,23,17,14,18,5,11,117,49,37,28,17,12,18
2001-580,Australian Open,Hard,128,G,20010115,081,101736,6,,Andre Agassi,R,180,USA,30.7159479808,6,2765,102834,,,Paul Goldstein,R,178,USA,24.4490075291,80,522,6-1 6-3 6-1,5,R64,77,3,2,55,40,29,8,12,1,4,4,2,78,60,24,6,11,9,19
2001-580,Australian Open,Hard,128,G,20010115,082,102184,,,David Prinosil,R,185,GER,27.8548939083,39,945,102821,,,Cecil Mamiit,R,173,PHI,24.553045859,125,315,4-6 3-6 6-2 6-3 6-2,5,R64,165,10,2,129,74,56,26,22,5,10,7,2,132,86,53,24,22,7,15
2001-580,Australian Open,Hard,128,G,20010115,083,104022,,,Mikhail Youzhny,R,183,RUS,18.559890486,113,357,103151,,,Mariano Zabaleta,R,183,ARG,22.8802190281,62,655,5-7 7-6(3) 6-2 6-4,5,R64,163,2,5,130,84,53,25,21,7,13,4,5,125,73,47,21,21,4,12
2001-580,Australian Open,Hard,128,G,20010115,084,102776,,,Andrew Ilie,R,180,AUS,24.7446954141,49,775,103507,9,,Juan Carlos Ferrero,R,183,ESP,20.9253935661,12,1840,3-6 6-2 6-1 1-6 6-2,5,R64,149,6,6,131,70,53,28,20,11,16,3,4,101,49,30,29,19,5,12
2001-580,Australian Open,Hard,128,G,20010115,085,101611,13,,Cedric Pioline,R,188,FRA,31.5865845311,17,1485,101792,,,Slava Dosedel,R,183,CZE,30.4229979466,72,577,7-6(6) 1-6 6-4 6-4,5,R64,167,11,8,137,78,61,22,20,5,11,5,10,132,77,53,25,19,8,13
2001-580,Australian Open,Hard,128,G,20010115,086,101774,,,Todd Martin,R,198,USA,30.5242984257,54,730,102860,,,Agustin Calleri,R,183,ARG,24.3367556468,63,638,1-6 7-6(5) 7-6(7) 4-6 6-2,5,R64,218,11,11,156,96,70,32,24,9,15,19,5,150,80,63,38,25,7,12
2001-580,Australian Open,Hard,128,G,20010115,087,103428,,,Juan Ignacio Chela,R,190,ARG,21.3798767967,64,632,103248,,,Harel Levy,R,185,ISR,22.4476386037,60,677,6-2 6-2 6-3,5,R64,98,9,2,89,56,40,17,13,6,7,2,1,90,59,30,13,12,7,14
2001-580,Australian Open,Hard,128,G,20010115,088,101948,3,,Pete Sampras,R,185,USA,29.4291581109,3,3385,102539,,,Bohdan Ulihrach,R,188,CZE,25.8945927447,57,706,7-6(5) 7-6(5) 4-6 7-5,5,R64,181,12,12,142,92,62,28,23,3,9,4,7,154,95,60,32,23,3,9
