tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2003-746,Sao Paulo1 CH,Hard,,C,20021230,17,101897,1,,Fernando Meligeni,L,180,BRA,31.72,103532,,,Ignacio Gonzalez King,R,175,ARG,22.77,6-7(6) 7-6(4) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,74,538,280,102
2003-746,Sao Paulo1 CH,Hard,,C,20021230,18,103587,,,Andres Dellatorre,R,190,ARG,22.48,102997,,,Hermes Gamonal,R,180,CHI,25.58,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,291,98,263,109
2003-746,Sao Paulo1 CH,Hard,,C,20021230,19,103672,4,,Ricardo Mello,L,175,BRA,22.02,102715,,Q,Ignacio Hirigoyen,R,183,ARG,26.93,7-6(6) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,144,258,343,79
2003-746,Sao Paulo1 CH,Hard,,C,20021230,20,103525,5,,Ivan Miranda,R,175,PER,22.81,102768,,Q,Federico Browne,R,180,ARG,26.73,7-6(2) 7-6(0),3,R16,,,,,,,,,,,,,,,,,,,,147,252,225,133
2003-746,Sao Paulo1 CH,Hard,,C,20021230,21,104122,,Q,Carlos Berlocq,R,183,ARG,19.90,102585,,,Sebastian Prieto,R,180,ARG,27.62,7-6(3) 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,297,94,284,101
2003-746,Sao Paulo1 CH,Hard,,C,20021230,22,103581,3,,Flavio Saretta,R,183,BRA,22.51,103009,,,Razvan Sabau,R,185,ROU,25.53,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,92,438,283,101
2003-746,Sao Paulo1 CH,Hard,,C,20021230,23,103373,8,,Sergio Roitman,R,185,ARG,23.62,103395,,,Julio Silva,R,173,BRA,23.50,6-7(2) 7-6(4) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,178,201,261,110
2003-746,Sao Paulo1 CH,Hard,,C,20021230,24,103737,,,Edgardo Massa,R,180,ARG,21.77,102554,,,Diego Moyano,R,175,ARG,27.80,6-4 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,,237,126,197,171
2003-746,Sao Paulo1 CH,Hard,,C,20021230,25,103587,,,Andres Dellatorre,R,190,ARG,22.48,101897,1,,Fernando Meligeni,L,180,BRA,31.72,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,291,98,74,538
2003-746,Sao Paulo1 CH,Hard,,C,20021230,26,103525,5,,Ivan Miranda,R,175,PER,22.81,103672,4,,Ricardo Mello,L,175,BRA,22.02,6-3 5-7 7-5,3,QF,,,,,,,,,,,,,,,,,,,,147,252,144,258
2003-746,Sao Paulo1 CH,Hard,,C,20021230,27,103581,3,,Flavio Saretta,R,183,BRA,22.51,104122,,Q,Carlos Berlocq,R,183,ARG,19.90,6-2 6-7(5) 6-3,3,QF,,,,,,,,,,,,,,,,,,,,92,438,297,94
2003-746,Sao Paulo1 CH,Hard,,C,20021230,28,103737,,,Edgardo Massa,R,180,ARG,21.77,103373,8,,Sergio Roitman,R,185,ARG,23.62,2-6 6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,,237,126,178,201
2003-746,Sao Paulo1 CH,Hard,,C,20021230,29,103587,,,Andres Dellatorre,R,190,ARG,22.48,103525,5,,Ivan Miranda,R,175,PER,22.81,7-6(3) 7-5,3,SF,,,,,,,,,,,,,,,,,,,,291,98,147,252
2003-746,Sao Paulo1 CH,Hard,,C,20021230,30,103581,3,,Flavio Saretta,R,183,BRA,22.51,103737,,,Edgardo Massa,R,180,ARG,21.77,3-6 6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,92,438,237,126
2003-746,Sao Paulo1 CH,Hard,,C,20021230,31,103581,3,,Flavio Saretta,R,183,BRA,22.51,103587,,,Andres Dellatorre,R,190,ARG,22.48,7-6(5) 6-3,3,F,,,,,,,,,,,,,,,,,,,,92,438,291,98
2003-460,Heilbronn CH,Carpet,,C,20030120,1,103786,1,,Nikolay Davydenko,R,178,RUS,21.63,103333,,Q,Ivo Karlovic,R,208,CRO,23.89,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,61,638,215,146
2003-460,Heilbronn CH,Carpet,,C,20030120,2,102770,,,John Van Lottum,R,185,NED,26.78,103003,,,Jean Francois Bachelot,R,183,FRA,25.61,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,112,357,134,290
2003-460,Heilbronn CH,Carpet,,C,20030120,3,102999,,,Stefano Galvani,R,178,ITA,25.63,102247,,,Andrea Gaudenzi,R,183,ITA,29.48,3-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,128,304,121,329
2003-460,Heilbronn CH,Carpet,,C,20030120,4,103318,8,,Zeljko Krajan,R,178,CRO,23.96,102720,,,Tomas Zib,R,178,CZE,26.97,6-3 6-7(3) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,105,383,148,259
2003-460,Heilbronn CH,Carpet,,C,20030120,5,102694,3,,Lars Burgsmuller,R,183,GER,27.12,102231,,,Alex Calatrava,R,190,ESP,29.60,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,76,525,146,262
2003-460,Heilbronn CH,Carpet,,C,20030120,6,102382,,,Julian Knowle,L,188,AUT,28.73,102851,,,Giorgio Galimberti,R,180,ITA,26.37,6-2 3-6 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,131,299,129,300
2003-460,Heilbronn CH,Carpet,,C,20030120,7,103971,,,Karol Beck,R,180,SVK,20.80,103752,,WC,Simon Greul,R,185,GER,21.77,6-2 6-7(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,114,345,220,142
2003-460,Heilbronn CH,Carpet,,C,20030120,8,102234,,,Oliver Gross,R,185,GER,29.59,101868,6,,Dick Norman,L,203,BEL,31.89,7-6(6) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,143,269,98,411
2003-460,Heilbronn CH,Carpet,,C,20030120,9,103812,,Q,Victor Hanescu,R,198,ROU,21.50,103789,5,,Irakli Labadze,L,188,GEO,21.62,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,174,211,95,420
2003-460,Heilbronn CH,Carpet,,C,20030120,10,102565,,,Alexander Waske,R,188,GER,27.81,102788,,,Jan Vacek,R,198,CZE,26.70,6-4 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,120,331,111,369
2003-460,Heilbronn CH,Carpet,,C,20030120,11,103188,,Q,Michael Russell,R,173,USA,24.72,102143,,,Nicolas Thomann,R,183,FRA,30.14,6-7(7) 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,152,249,132,299
2003-460,Heilbronn CH,Carpet,,C,20030120,12,103781,4,,Jurgen Melzer,L,183,AUT,21.66,102730,,,Ivo Heuberger,R,188,SUI,26.92,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,90,441,125,311
2003-460,Heilbronn CH,Carpet,,C,20030120,13,103948,,WC,Maximilian Abel,R,,GER,20.89,101820,7,,Marc Rosset,R,201,SUI,32.20,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,217,144,103,389
2003-460,Heilbronn CH,Carpet,,C,20030120,14,103735,,Q,Lovro Zovko,R,190,CRO,21.84,102184,,WC,David Prinosil,R,185,GER,29.87,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,163,230,213,146
2003-460,Heilbronn CH,Carpet,,C,20030120,15,101964,,WC,Goran Ivanisevic,L,193,CRO,31.35,102911,,,Andrei Stoliarov,R,178,RUS,26.03,7-5 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,414,55,144,264
2003-460,Heilbronn CH,Carpet,,C,20030120,16,103171,2,,Raemon Sluiter,R,185,NED,24.77,103174,,,Noam Okun,R,185,ISR,24.76,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,72,568,126,308
2003-460,Heilbronn CH,Carpet,,C,20030120,17,103786,1,,Nikolay Davydenko,R,178,RUS,21.63,102770,,,John Van Lottum,R,185,NED,26.78,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,61,638,112,357
2003-460,Heilbronn CH,Carpet,,C,20030120,18,102999,,,Stefano Galvani,R,178,ITA,25.63,103318,8,,Zeljko Krajan,R,178,CRO,23.96,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,128,304,105,383
2003-460,Heilbronn CH,Carpet,,C,20030120,19,102382,,,Julian Knowle,L,188,AUT,28.73,102694,3,,Lars Burgsmuller,R,183,GER,27.12,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,131,299,76,525
2003-460,Heilbronn CH,Carpet,,C,20030120,20,103971,,,Karol Beck,R,180,SVK,20.80,102234,,,Oliver Gross,R,185,GER,29.59,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,114,345,143,269
2003-460,Heilbronn CH,Carpet,,C,20030120,21,102565,,,Alexander Waske,R,188,GER,27.81,103812,,Q,Victor Hanescu,R,198,ROU,21.50,6-4 6-7(3) 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,120,331,174,211
2003-460,Heilbronn CH,Carpet,,C,20030120,22,103781,4,,Jurgen Melzer,L,183,AUT,21.66,103188,,Q,Michael Russell,R,173,USA,24.72,7-5 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,90,441,152,249
2003-460,Heilbronn CH,Carpet,,C,20030120,23,103735,,Q,Lovro Zovko,R,190,CRO,21.84,103948,,WC,Maximilian Abel,R,,GER,20.89,7-6(6) 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,163,230,217,144
2003-460,Heilbronn CH,Carpet,,C,20030120,24,103171,2,,Raemon Sluiter,R,185,NED,24.77,101964,,WC,Goran Ivanisevic,L,193,CRO,31.35,4-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,72,568,414,55
2003-460,Heilbronn CH,Carpet,,C,20030120,25,102999,,,Stefano Galvani,R,178,ITA,25.63,103786,1,,Nikolay Davydenko,R,178,RUS,21.63,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,128,304,61,638
2003-460,Heilbronn CH,Carpet,,C,20030120,26,103971,,,Karol Beck,R,180,SVK,20.80,102382,,,Julian Knowle,L,188,AUT,28.73,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,,114,345,131,299
2003-460,Heilbronn CH,Carpet,,C,20030120,27,103781,4,,Jurgen Melzer,L,183,AUT,21.66,102565,,,Alexander Waske,R,188,GER,27.81,6-1 1-0 RET,3,QF,,,,,,,,,,,,,,,,,,,,90,441,120,331
2003-460,Heilbronn CH,Carpet,,C,20030120,28,103171,2,,Raemon Sluiter,R,185,NED,24.77,103735,,Q,Lovro Zovko,R,190,CRO,21.84,6-4 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,72,568,163,230
2003-460,Heilbronn CH,Carpet,,C,20030120,29,103971,,,Karol Beck,R,180,SVK,20.80,102999,,,Stefano Galvani,R,178,ITA,25.63,6-7(7) 6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,,114,345,128,304
2003-460,Heilbronn CH,Carpet,,C,20030120,30,103781,4,,Jurgen Melzer,L,183,AUT,21.66,103171,2,,Raemon Sluiter,R,185,NED,24.77,7-6(3) 6-2,3,SF,,,,,,,,,,,,,,,,,,,,90,441,72,568
2003-460,Heilbronn CH,Carpet,,C,20030120,31,103971,,,Karol Beck,R,180,SVK,20.80,103781,4,,Jurgen Melzer,L,183,AUT,21.66,6-2 5-7 7-6(5),3,F,,,,,,,,,,,,,,,,,,,,114,345,90,441
2003-574,Waikoloa CH,Hard,,C,20030120,1,103470,,,Robert Kendrick,R,190,USA,23.18,103758,1,,Taylor Dent,R,188,USA,21.74,3-6 6-3 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,170,217,57,672
2003-574,Waikoloa CH,Hard,,C,20030120,2,104166,,WC,Alex Bogomolov Jr,R,178,RUS,19.75,102538,,,Tuomas Ketola,R,185,FIN,27.91,6-3 6-7(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,169,218,172,213
2003-574,Waikoloa CH,Hard,,C,20030120,3,102524,,,Neville Godwin,R,173,RSA,27.97,103393,,Q,Yuri Schukin,R,188,KAZ,23.57,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,205,156,227,134
2003-574,Waikoloa CH,Hard,,C,20030120,4,103297,5,,Alex Kim,R,175,USA,24.08,102306,,,Michael Kohlmann,R,188,GER,29.02,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,116,343,164,226
2003-574,Waikoloa CH,Hard,,C,20030120,5,102558,,,Eric Taino,L,175,PHI,27.84,102925,4,,Justin Gimelstob,R,196,USA,25.98,6-1 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,179,200,106,380
2003-574,Waikoloa CH,Hard,,C,20030120,6,103573,,,Rik De Voest,R,180,RSA,22.63,103722,,,Florent Serra,R,180,FRA,21.89,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,182,193,195,173
2003-574,Waikoloa CH,Hard,,C,20030120,7,104098,,WC,Dmitry Tursunov,R,185,RUS,20.11,103821,,,Danai Udomchoke,R,173,THA,21.44,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,317,85,208,149
2003-574,Waikoloa CH,Hard,,C,20030120,8,103063,,,Sebastien De Chaunac,R,183,FRA,25.29,103525,7,,Ivan Miranda,R,175,PER,22.87,6-4 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,204,156,140,273
2003-574,Waikoloa CH,Hard,,C,20030120,9,103181,,,Jiri Vanek,R,185,CZE,24.74,102494,6,,Tomas Behrend,R,193,GER,28.11,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,219,142,136,284
2003-574,Waikoloa CH,Hard,,C,20030120,10,104499,,,Jimmy Wang,R,178,TPE,17.95,102865,,Q,Doug Bohaboy,R,,USA,26.32,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,203,157,274,105
2003-574,Waikoloa CH,Hard,,C,20030120,11,103672,,Q,Ricardo Mello,L,175,BRA,22.08,103505,,,Vasilis Mazarakis,R,178,GRE,22.95,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,142,269,159,243
2003-574,Waikoloa CH,Hard,,C,20030120,12,104068,3,,Robby Ginepri,R,183,USA,20.29,103397,,,Alexandre Simoni,R,188,BRA,23.55,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,101,402,168,218
2003-574,Waikoloa CH,Hard,,C,20030120,13,103451,8,,Bjorn Phau,R,175,GER,23.30,102834,,,Paul Goldstein,R,178,USA,26.46,6-2 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,157,245,180,197
2003-574,Waikoloa CH,Hard,,C,20030120,14,104417,,,Robin Soderling,R,193,SWE,18.43,104429,,Q,Kean Feeder,U,,USA,18.35,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,166,223,1127,3
2003-574,Waikoloa CH,Hard,,C,20030120,15,104229,,,Yen Hsun Lu,R,180,TPE,19.44,104025,,WC,Amer Delic,R,196,BIH,20.56,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,191,179,733,15
2003-574,Waikoloa CH,Hard,,C,20030120,16,103130,,,Louis Vosloo,R,178,RSA,24.97,103408,2,,Brian Vahaly,R,183,USA,23.51,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,189,185,93,421
2003-574,Waikoloa CH,Hard,,C,20030120,17,104166,,WC,Alex Bogomolov Jr,R,178,RUS,19.75,103470,,,Robert Kendrick,R,190,USA,23.18,7-6(1) 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,,169,218,170,217
2003-574,Waikoloa CH,Hard,,C,20030120,18,102524,,,Neville Godwin,R,173,RSA,27.97,103297,5,,Alex Kim,R,175,USA,24.08,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,205,156,116,343
2003-574,Waikoloa CH,Hard,,C,20030120,19,103573,,,Rik De Voest,R,180,RSA,22.63,102558,,,Eric Taino,L,175,PHI,27.84,7-6(7) 1-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,182,193,179,200
2003-574,Waikoloa CH,Hard,,C,20030120,20,104098,,WC,Dmitry Tursunov,R,185,RUS,20.11,103063,,,Sebastien De Chaunac,R,183,FRA,25.29,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,317,85,204,156
2003-574,Waikoloa CH,Hard,,C,20030120,21,104499,,,Jimmy Wang,R,178,TPE,17.95,103181,,,Jiri Vanek,R,185,CZE,24.74,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,203,157,219,142
2003-574,Waikoloa CH,Hard,,C,20030120,22,104068,3,,Robby Ginepri,R,183,USA,20.29,103672,,Q,Ricardo Mello,L,175,BRA,22.08,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,101,402,142,269
2003-574,Waikoloa CH,Hard,,C,20030120,23,103451,8,,Bjorn Phau,R,175,GER,23.30,104417,,,Robin Soderling,R,193,SWE,18.43,7-6(4) 6-1,3,R16,,,,,,,,,,,,,,,,,,,,157,245,166,223
2003-574,Waikoloa CH,Hard,,C,20030120,24,104229,,,Yen Hsun Lu,R,180,TPE,19.44,103130,,,Louis Vosloo,R,178,RSA,24.97,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,191,179,189,185
2003-574,Waikoloa CH,Hard,,C,20030120,25,102524,,,Neville Godwin,R,173,RSA,27.97,104166,,WC,Alex Bogomolov Jr,R,178,RUS,19.75,3-6 7-6(2) 6-4,3,QF,,,,,,,,,,,,,,,,,,,,205,156,169,218
2003-574,Waikoloa CH,Hard,,C,20030120,26,103573,,,Rik De Voest,R,180,RSA,22.63,104098,,WC,Dmitry Tursunov,R,185,RUS,20.11,6-3 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,182,193,317,85
2003-574,Waikoloa CH,Hard,,C,20030120,27,104068,3,,Robby Ginepri,R,183,USA,20.29,104499,,,Jimmy Wang,R,178,TPE,17.95,6-7(6) 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,101,402,203,157
2003-574,Waikoloa CH,Hard,,C,20030120,28,103451,8,,Bjorn Phau,R,175,GER,23.30,104229,,,Yen Hsun Lu,R,180,TPE,19.44,7-6(0) 6-2,3,QF,,,,,,,,,,,,,,,,,,,,157,245,191,179
2003-574,Waikoloa CH,Hard,,C,20030120,29,102524,,,Neville Godwin,R,173,RSA,27.97,103573,,,Rik De Voest,R,180,RSA,22.63,1-6 6-3 7-6(2),3,SF,,,,,,,,,,,,,,,,,,,,205,156,182,193
2003-574,Waikoloa CH,Hard,,C,20030120,30,104068,3,,Robby Ginepri,R,183,USA,20.29,103451,8,,Bjorn Phau,R,175,GER,23.30,7-6(5) 6-4,3,SF,,,,,,,,,,,,,,,,,,,,101,402,157,245
2003-574,Waikoloa CH,Hard,,C,20030120,31,104068,3,,Robby Ginepri,R,183,USA,20.29,102524,,,Neville Godwin,R,173,RSA,27.97,6-3 6-3,3,F,,,,,,,,,,,,,,,,,,,,101,402,205,156
2003-695,Dallas CH,Hard,,C,20030127,1,103319,1,,Jeff Morrison,R,185,USA,23.98,102558,,,Eric Taino,L,175,PHI,27.86,6-3 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,102,406,177,207
2003-695,Dallas CH,Hard,,C,20030127,2,103722,,,Florent Serra,R,180,FRA,21.91,103204,,,Hugo Armando,R,183,USA,24.67,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,196,176,430,53
2003-695,Dallas CH,Hard,,C,20030127,3,104499,,,Jimmy Wang,R,178,TPE,17.97,103898,,Q,Julien Benneteau,R,185,FRA,21.10,6-2 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,200,172,229,133
2003-695,Dallas CH,Hard,,C,20030127,4,103752,,,Simon Greul,R,185,GER,21.79,103451,7,,Bjorn Phau,R,175,GER,23.32,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,212,149,135,277
2003-695,Dallas CH,Hard,,C,20030127,5,104229,,,Yen Hsun Lu,R,180,TPE,19.46,102855,4,,Jack Brasington,R,188,USA,26.38,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,187,191,136,276
2003-695,Dallas CH,Hard,,C,20030127,6,103470,,,Robert Kendrick,R,190,USA,23.20,103255,,WC,Trace Fielding,U,,USA,24.41,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,,171,215,559,32
2003-695,Dallas CH,Hard,,C,20030127,7,102269,,,Jeff Salzenstein,L,185,USA,29.29,103240,,Q,Kevin Kim,R,180,USA,24.51,7-6(5) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,220,146,236,129
2003-695,Dallas CH,Hard,,C,20030127,8,103672,6,,Ricardo Mello,L,175,BRA,22.10,103219,,Q,Graydon Oliver,R,193,USA,24.62,7-6(8) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,139,273,970,6
2003-695,Dallas CH,Hard,,C,20030127,9,102776,,,Andrew Ilie,R,180,AUS,26.78,103525,5,,Ivan Miranda,R,175,PER,22.89,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,523,35,138,273
2003-695,Dallas CH,Hard,,C,20030127,10,103063,,,Sebastien De Chaunac,R,183,FRA,25.31,103328,,WC,Andres Pedroso,R,,USA,23.93,7-6(5) 3-6 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,207,157,289,101
2003-695,Dallas CH,Hard,,C,20030127,11,104166,,,Alex Bogomolov Jr,R,178,RUS,19.76,102997,,Q,Hermes Gamonal,R,180,CHI,25.66,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,153,249,258,114
2003-695,Dallas CH,Hard,,C,20030127,12,102821,3,,Cecil Mamiit,R,173,PHI,26.58,103560,,WC,Kj Hippensteel,L,190,USA,22.72,6-7(6) 7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,111,364,555,32
2003-695,Dallas CH,Hard,,C,20030127,13,103505,8,,Vasilis Mazarakis,R,178,GRE,22.97,103573,,,Rik De Voest,R,180,RSA,22.64,6-4 0-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,157,243,172,214
2003-695,Dallas CH,Hard,,C,20030127,14,104098,,WC,Dmitry Tursunov,R,185,RUS,20.13,103130,,,Louis Vosloo,R,178,RSA,24.99,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,277,106,186,192
2003-695,Dallas CH,Hard,,C,20030127,15,102538,,,Tuomas Ketola,R,185,FIN,27.93,103821,,,Danai Udomchoke,R,173,THA,21.46,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,169,216,213,149
