tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-1531,Joplin CH,Hard,32,C,20030203,011,102768,,,Federico Browne,R,180,ARG,26.8254620123,225,135,103560,,Q,KJ Hippensteel,L,190,USA,22.7405886379,546,33,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,012,104166,4,,Alex Bogomolov Jr,R,178,RUS,19.7837097878,150,253,103752,,,Simon Greul,R,185,GER,21.8097193703,184,198,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,013,102558,8,,Eric Taino,L,175,PHI,27.8822724162,177,207,103700,,,Juan Pablo Guzman,L,178,ARG,22.0123203285,243,120,6-1 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,014,103184,,Q,Bob Bryan,L,193,USA,24.7665982204,293,98,104070,,WC,Jesse Witten,R,178,USA,20.3039014374,869,9,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,015,103397,,,Alexandre Simoni,R,188,BRA,23.5920602327,191,184,103986,,,Radoslav Lukaev,R,,BUL,20.7802874743,250,116,6-7(2) 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,016,102855,2,,Jack Brasington,R,188,USA,26.4010951403,138,272,109537,,WC,Danny Dauber,U,,VEN,,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,017,103408,1,,Brian Vahaly,R,183,USA,23.5455167693,96,421,103530,,Q,Zack Fleishman,R,188,USA,22.8829568789,330,81,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,018,103240,,,Kevin Kim,R,180,USA,24.5256673511,232,131,104330,,WC,Rajeev Ram,R,193,USA,18.8802190281,532,34,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,019,103429,3,,Peter Luczak,R,183,AUS,23.4277891855,139,269,104098,,,Dmitry Tursunov,R,185,RUS,20.1451060917,259,111,6-0 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,020,103898,,,Julien Benneteau,R,185,FRA,21.1225188227,231,132,103130,,,Louis Vosloo,R,178,RSA,25.0130047912,188,192,6-7(1) 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,021,103063,,,Sebastien De Chaunac,R,183,FRA,25.325119781,208,154,102834,,,Paul Goldstein,R,178,USA,26.4996577687,197,177,6-4 7-6(0),3,R16,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,022,104166,4,,Alex Bogomolov Jr,R,178,RUS,19.7837097878,150,253,102768,,,Federico Browne,R,180,ARG,26.8254620123,225,135,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,023,103184,,Q,Bob Bryan,L,193,USA,24.7665982204,293,98,102558,8,,Eric Taino,L,175,PHI,27.8822724162,177,207,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,024,103397,,,Alexandre Simoni,R,188,BRA,23.5920602327,191,184,102855,2,,Jack Brasington,R,188,USA,26.4010951403,138,272,6-3 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,025,103240,,,Kevin Kim,R,180,USA,24.5256673511,232,131,103408,1,,Brian Vahaly,R,183,USA,23.5455167693,96,421,6-2 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,026,103429,3,,Peter Luczak,R,183,AUS,23.4277891855,139,269,103898,,,Julien Benneteau,R,185,FRA,21.1225188227,231,132,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,027,103063,,,Sebastien De Chaunac,R,183,FRA,25.325119781,208,154,104166,4,,Alex Bogomolov Jr,R,178,RUS,19.7837097878,150,253,6-4 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,028,103184,,Q,Bob Bryan,L,193,USA,24.7665982204,293,98,103397,,,Alexandre Simoni,R,188,BRA,23.5920602327,191,184,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,029,103240,,,Kevin Kim,R,180,USA,24.5256673511,232,131,103429,3,,Peter Luczak,R,183,AUS,23.4277891855,139,269,7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,030,103184,,Q,Bob Bryan,L,193,USA,24.7665982204,293,98,103063,,,Sebastien De Chaunac,R,183,FRA,25.325119781,208,154,7-6(4) 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2003-1531,Joplin CH,Hard,32,C,20030203,031,103184,,Q,Bob Bryan,L,193,USA,24.7665982204,293,98,103240,,,Kevin Kim,R,180,USA,24.5256673511,232,131,4-6 7-5 6-2,3,F,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,001,103181,1,,Jiri Vanek,R,185,CZE,25.18275154,,,104382,,WC,Markus Bayer,U,,GER,19.0472279261,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,002,104219,,,Stephane Bohli,R,185,SUI,19.9315537303,,,103564,,,Jakub Herm Zahlava,R,,GER,23.1321013005,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,003,103877,,,Mike Scheidweiler,R,188,LUX,21.6235455168,,,103542,,WC,Carl Hagman,R,,DEN,23.2334017796,1353,1,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,004,103228,8,,Marcos Daniel,R,180,BRA,24.9883641342,,,104312,,Q,Andreas Seppi,R,190,ITA,19.3538672142,,,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,005,102967,,,Marc Gicquel,R,188,FRA,26.250513347,,,103104,4,,Bjorn Rehnquist,R,175,SWE,25.4811772758,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,006,103594,,,Oliver Marach,R,185,AUT,22.9541409993,,,103009,,,Razvan Sabau,R,185,ROU,26.0314852841,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,007,103986,,,Radoslav Lukaev,R,,BUL,21.18275154,,,101806,,WC,Marc Kevin Goellner,R,196,GER,32.7693360712,,,6-2 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,008,104386,5,,Janko Tipsarevic,R,180,SRB,19.0198494182,,,102023,,,Petr Luxa,R,190,CZE,31.3237508556,,,6-2 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,009,103204,,Q,Hugo Armando,R,183,USA,25.0924024641,,,103735,7,,Lovro Zovko,R,190,CRO,22.2833675565,,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,010,102107,,,Jan Frode Andersen,L,190,NOR,30.8336755647,,,104259,,,Philipp Kohlschreiber,R,178,GER,19.704312115,,,6-3 0-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,011,103967,,,Michael Lammer,R,185,SUI,21.2648870637,,,104332,,LL,Philipp Petzschner,R,185,GER,19.266255989,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,012,103169,3,,Oscar Hernandez,R,180,ESP,25.2210814511,,,102145,,Q,Francisco Cabello,R,190,ARG,30.5626283368,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,013,102239,6,,Francisco Costa,R,180,BRA,30.0041067762,,,103296,,,Ivaylo Traykov,R,188,BUL,24.5338809035,,,6-2 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,014,104034,,,Dmitry Vlasov,R,188,RUS,20.9691991786,,,105095,,WC,Evgeny Korolev,R,185,KAZ,15.3730321697,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,015,103532,,,Ignacio Gonzalez King,R,175,ARG,23.2689938398,,,103082,,,Markus Hantschk,R,188,GER,25.6098562628,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,016,103823,,Q,Denis Gremelmayr,L,183,GER,21.8699520876,,,102615,2,,Dennis Van Scheppingen,R,185,NED,27.9863107461,,,6-1 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,017,103181,1,,Jiri Vanek,R,185,CZE,25.18275154,,,104219,,,Stephane Bohli,R,185,SUI,19.9315537303,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,018,103228,8,,Marcos Daniel,R,180,BRA,24.9883641342,,,103877,,,Mike Scheidweiler,R,188,LUX,21.6235455168,,,7-6(2) 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,019,103594,,,Oliver Marach,R,185,AUT,22.9541409993,,,102967,,,Marc Gicquel,R,188,FRA,26.250513347,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,020,104386,5,,Janko Tipsarevic,R,180,SRB,19.0198494182,,,103986,,,Radoslav Lukaev,R,,BUL,21.18275154,,,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,021,102107,,,Jan Frode Andersen,L,190,NOR,30.8336755647,,,103204,,Q,Hugo Armando,R,183,USA,25.0924024641,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,022,103967,,,Michael Lammer,R,185,SUI,21.2648870637,,,103169,3,,Oscar Hernandez,R,180,ESP,25.2210814511,,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,023,102239,6,,Francisco Costa,R,180,BRA,30.0041067762,,,104034,,,Dmitry Vlasov,R,188,RUS,20.9691991786,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,024,103532,,,Ignacio Gonzalez King,R,175,ARG,23.2689938398,,,103823,,Q,Denis Gremelmayr,L,183,GER,21.8699520876,,,7-6(5) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,025,103228,8,,Marcos Daniel,R,180,BRA,24.9883641342,,,103181,1,,Jiri Vanek,R,185,CZE,25.18275154,,,4-6 7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,026,104386,5,,Janko Tipsarevic,R,180,SRB,19.0198494182,,,103594,,,Oliver Marach,R,185,AUT,22.9541409993,,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,027,102107,,,Jan Frode Andersen,L,190,NOR,30.8336755647,,,103967,,,Michael Lammer,R,185,SUI,21.2648870637,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,028,102239,6,,Francisco Costa,R,180,BRA,30.0041067762,,,103532,,,Ignacio Gonzalez King,R,175,ARG,23.2689938398,,,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,029,104386,5,,Janko Tipsarevic,R,180,SRB,19.0198494182,,,103228,8,,Marcos Daniel,R,180,BRA,24.9883641342,,,6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,030,102107,,,Jan Frode Andersen,L,190,NOR,30.8336755647,,,102239,6,,Francisco Costa,R,180,BRA,30.0041067762,,,6-3 7-6(4),3,SF,,,,,,,,,,,,,,,,,,,
2003-1740,Zell CH,Clay,32,C,20030630,031,104386,5,,Janko Tipsarevic,R,180,SRB,19.0198494182,,,102107,,,Jan Frode Andersen,L,190,NOR,30.8336755647,,,7-6(1) 5-7 6-4,3,F,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,001,102854,1,,Sjeng Schalken,R,193,NED,26.6913073238,13,1735,103480,,Q,Martin Stepanek,R,,CZE,23.4305270363,385,66,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,002,102715,,,Ignacio Hirigoyen,R,183,ARG,27.318275154,298,95,102921,,,Ota Fukarek,R,190,CZE,26.3299110198,278,104,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,003,103401,,,Jan Hernych,R,190,CZE,23.8658453114,260,114,104122,,,Carlos Berlocq,R,183,ARG,20.2874743326,245,122,7-5 0-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,004,103264,5,,Mariano Puerta,L,180,ARG,24.6625598905,98,401,103077,,,Konstantinos Economidis,R,188,GRE,25.5414099932,266,110,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,005,102925,4,,Justin Gimelstob,R,196,USA,26.3080082136,95,427,104185,,WC,Dusan Karol,U,,CZE,20.0,905,8,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,006,102585,,,Sebastian Prieto,R,180,ARG,28.0,277,104,103699,,,Fred Hemmes,R,183,NED,22.302532512,257,116,7-6(5) 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,007,103716,,,Uros Vico,R,188,ITA,22.2422997947,280,103,103577,,,Christopher Kas,R,188,GER,22.9295003422,264,112,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,008,102788,8,,Jan Vacek,R,198,CZE,27.022587269,115,339,103967,,Q,Michael Lammer,R,185,SUI,21.1498973306,333,80,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,009,103656,6,,Albert Montanes,R,175,ESP,22.4750171116,106,369,104607,,WC,Tomas Berdych,R,196,CZE,17.6673511294,292,98,2-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,010,102880,,,Alexander Popp,R,201,GER,26.5352498289,177,198,103530,,,Zack Fleishman,R,188,USA,23.1704312115,238,127,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,011,103420,,,Michal Tabara,R,175,CZE,23.7700205339,247,121,109644,,WC,Vagen Akapian,U,,BLR,,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,012,102644,3,,Franco Squillari,L,183,ARG,27.7399041752,90,447,102472,,,Marcello Craca,R,180,GER,28.5585215606,241,125,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,013,104371,,Q,Ivo Minar,R,183,CZE,18.9924709103,444,51,103714,7,,Andreas Vinciguerra,L,180,SWE,22.2422997947,113,349,7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,014,103841,,Q,Julio Peralta,U,,CHI,21.6892539357,459,48,103154,,,Jaymon Crabb,R,183,AUS,25.2019164956,258,115,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,015,103505,,,Vasilis Mazarakis,R,178,GRE,23.2717316906,146,255,102669,,,Noam Behr,L,188,ISR,27.5975359343,283,101,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,016,102287,2,,Albert Portas,R,188,ESP,29.5058179329,83,503,102023,,,Petr Luxa,R,190,CZE,31.2087611225,285,100,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,017,102854,1,,Sjeng Schalken,R,193,NED,26.6913073238,13,1735,102715,,,Ignacio Hirigoyen,R,183,ARG,27.318275154,298,95,6-2 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,018,103401,,,Jan Hernych,R,190,CZE,23.8658453114,260,114,103264,5,,Mariano Puerta,L,180,ARG,24.6625598905,98,401,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,019,102925,4,,Justin Gimelstob,R,196,USA,26.3080082136,95,427,102585,,,Sebastian Prieto,R,180,ARG,28.0,277,104,6-2 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,020,102788,8,,Jan Vacek,R,198,CZE,27.022587269,115,339,103716,,,Uros Vico,R,188,ITA,22.2422997947,280,103,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,021,103656,6,,Albert Montanes,R,175,ESP,22.4750171116,106,369,102880,,,Alexander Popp,R,201,GER,26.5352498289,177,198,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,022,102644,3,,Franco Squillari,L,183,ARG,27.7399041752,90,447,103420,,,Michal Tabara,R,175,CZE,23.7700205339,247,121,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,023,103841,,Q,Julio Peralta,U,,CHI,21.6892539357,459,48,104371,,Q,Ivo Minar,R,183,CZE,18.9924709103,444,51,4-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,024,102287,2,,Albert Portas,R,188,ESP,29.5058179329,83,503,103505,,,Vasilis Mazarakis,R,178,GRE,23.2717316906,146,255,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,025,102854,1,,Sjeng Schalken,R,193,NED,26.6913073238,13,1735,103401,,,Jan Hernych,R,190,CZE,23.8658453114,260,114,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,026,102788,8,,Jan Vacek,R,198,CZE,27.022587269,115,339,102925,4,,Justin Gimelstob,R,196,USA,26.3080082136,95,427,6-3 1-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,027,103656,6,,Albert Montanes,R,175,ESP,22.4750171116,106,369,102644,3,,Franco Squillari,L,183,ARG,27.7399041752,90,447,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,028,102287,2,,Albert Portas,R,188,ESP,29.5058179329,83,503,103841,,Q,Julio Peralta,U,,CHI,21.6892539357,459,48,7-6(4) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,029,102854,1,,Sjeng Schalken,R,193,NED,26.6913073238,13,1735,102788,8,,Jan Vacek,R,198,CZE,27.022587269,115,339,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,030,103656,6,,Albert Montanes,R,175,ESP,22.4750171116,106,369,102287,2,,Albert Portas,R,188,ESP,29.5058179329,83,503,6-3 6-0,3,SF,,,,,,,,,,,,,,,,,,,
2003-600,Prague CH,Clay,32,C,20030519,031,102854,1,,Sjeng Schalken,R,193,NED,26.6913073238,13,1735,103656,6,,Albert Montanes,R,175,ESP,22.4750171116,106,369,1-6 6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,
2003-565,Hamburg CH,Carpet,32,C,20030127,001,104339,1,,Mario Ancic,R,196,CRO,18.8281998631,69,593,101723,,,Magnus Larsson,R,193,SWE,32.8432580424,141,268,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-565,Hamburg CH,Carpet,32,C,20030127,002,102567,,,George Bastl,R,183,SUI,27.8247775496,178,206,104386,,,Janko Tipsarevic,R,180,SRB,18.598220397,184,196,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2003-565,Hamburg CH,Carpet,32,C,20030127,003,103564,,,Jakub Herm Zahlava,R,,GER,22.7104722793,201,169,103188,,,Michael Russell,R,173,USA,24.7419575633,156,246,W/O,3,R32,,,,,,,,,,,,,,,,,,,
2003-565,Hamburg CH,Carpet,32,C,20030127,004,102809,,,Axel Pretzsch,R,185,GER,26.6146475017,218,147,103003,8,,Jean Francois Bachelot,R,183,FRA,25.6290212183,159,241,7-6(8) 6-7(5) 5-3 RET,3,R32,,,,,,,,,,,,,,,,,,,
2003-565,Hamburg CH,Carpet,32,C,20030127,005,103153,,,Gilles Elseneer,R,188,BEL,24.8952772074,190,185,104727,,LL,Nikolai Soloviev,U,,RUS,16.733744011,1002,5,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-565,Hamburg CH,Carpet,32,C,20030127,006,103823,,WC,Denis Gremelmayr,L,183,GER,21.4483230664,303,93,102100,,Q,Bartlomiej Dabrowski,R,,POL,30.4366872005,461,46,7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-565,Hamburg CH,Carpet,32,C,20030127,007,102533,,Q,Jens Knippschild,R,190,GER,27.947980835,282,104,190044,,WC,Nicolas Bruns,U,,GER,21.7604380561,,,7-6(1) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2003-565,Hamburg CH,Carpet,32,C,20030127,008,103812,,,Victor Hanescu,R,198,ROU,21.5195071869,167,221,103971,5,,Karol Beck,R,180,SVK,20.8186173854,93,428,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2003-565,Hamburg CH,Carpet,32,C,20030127,009,104269,,,Fernando Verdasco,L,188,ESP,19.2005475702,175,208,103174,6,,Noam Okun,R,185,ISR,24.7830253251,129,293,6-1 4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2003-565,Hamburg CH,Carpet,32,C,20030127,010,104211,,Q,Roman Valent,R,183,SUI,19.5564681725,311,87,103506,,,Martin Vassallo Arguello,R,183,ARG,22.9623545517,204,164,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-565,Hamburg CH,Carpet,32,C,20030127,011,104745,,,Rafael Nadal,L,185,ESP,16.6516084873,203,165,103948,,WC,Maximilian Abel,R,,GER,20.9117043121,209,156,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2003-565,Hamburg CH,Carpet,32,C,20030127,012,103789,3,,Irakli Labadze,L,188,GEO,21.6344969199,98,409,190045,,WC,Dmitri Babenko,U,,RUS,,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2003-565,Hamburg CH,Carpet,32,C,20030127,013,102382,7,,Julian Knowle,L,188,AUT,28.7474332649,116,340,102615,,,Dennis Van Scheppingen,R,185,NED,27.5646817248,179,204,5-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
