tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2003-1539,Leon CH,Hard,32,C,20030421,2,104136,,WC,Santiago Gonzalez,R,190,MEX,20.1533196441,103240,,,Kevin Kim,R,180,USA,24.7364818617,7-6(5) 6-0,3,R32,,,,,,,,,,,,,,,,,,,,466,45,228,142
2003-1539,Leon CH,Hard,32,C,20030421,3,104117,,,Giovanni Lapentti,R,193,ECU,20.2354551677,103587,,,Andres Dellatorre,R,190,ARG,22.7816563997,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,208,164,218,153
2003-1539,Leon CH,Hard,32,C,20030421,4,102567,8,,George Bastl,R,183,SUI,28.0547570157,103255,,Q,Trace Fielding,U,,USA,24.6351813826,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,176,204,564,31
2003-1539,Leon CH,Hard,32,C,20030421,5,102382,3,,Julian Knowle,L,188,AUT,28.977412731,103590,,Q,Michael Quintero,R,,COL,22.7761806982,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,138,274,310,90
2003-1539,Leon CH,Hard,32,C,20030421,6,102780,,,Frederic Niemeyer,R,190,CAN,26.9897330595,103154,,,Jaymon Crabb,R,183,AUS,25.1252566735,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,423,56,255,117
2003-1539,Leon CH,Hard,32,C,20030421,7,103746,,,Miguel Gallardo Valles,R,,MEX,22.0342231348,103530,,,Zack Fleishman,R,188,USA,23.0937713895,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,276,107,265,113
2003-1539,Leon CH,Hard,32,C,20030421,8,103060,,Q,Alejandro Hernandez,R,180,MEX,25.5523613963,102558,6,,Eric Taino,L,175,PHI,28.0930869268,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,463,45,171,207
2003-1539,Leon CH,Hard,32,C,20030421,9,102259,5,,Jerome Golmard,L,188,FRA,29.6125941136,103082,,,Markus Hantschk,R,188,GER,25.4182067077,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,149,251,214,156
2003-1539,Leon CH,Hard,32,C,20030421,10,103228,,,Marcos Daniel,R,180,BRA,24.7967145791,103828,,,Jean Julien Rojer,R,183,AHO,21.6536618754,7-6(2) 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,197,176,257,117
2003-1539,Leon CH,Hard,32,C,20030421,11,102864,,Q,Frank Moser,R,193,GER,26.5735797399,103637,,WC,Marcelo Amador,U,,MEX,22.5626283368,2-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,343,77,345,76
2003-1539,Leon CH,Hard,32,C,20030421,12,103580,,,Alexander Peya,R,183,AUT,22.8145106092,101868,4,,Dick Norman,L,203,BEL,32.1396303901,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,196,177,119,320
2003-1539,Leon CH,Hard,32,C,20030421,13,102921,,,Ota Fukarek,R,190,CZE,26.2532511978,103052,7,,Mariano Delfino,R,183,ARG,25.582477755,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,278,105,174,205
2003-1539,Leon CH,Hard,32,C,20030421,14,103722,,,Florent Serra,R,180,FRA,22.1409993155,102997,,,Hermes Gamonal,R,180,CHI,25.8891170431,6-2 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,231,136,230,138
2003-1539,Leon CH,Hard,32,C,20030421,15,104122,,,Carlos Berlocq,R,183,ARG,20.2108145106,103397,,,Alexandre Simoni,R,188,BRA,23.8028747433,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,260,115,201,171
2003-1539,Leon CH,Hard,32,C,20030421,16,104166,2,,Alex Bogomolov Jr,R,178,RUS,19.9945242984,104535,,WC,Daniel Garza,R,,MEX,18.0342231348,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,134,278,615,25
2003-1539,Leon CH,Hard,32,C,20030421,17,102788,1,,Jan Vacek,R,198,CZE,26.945927447,104136,,WC,Santiago Gonzalez,R,190,MEX,20.1533196441,5-7 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,114,328,466,45
2003-1539,Leon CH,Hard,32,C,20030421,18,102567,8,,George Bastl,R,183,SUI,28.0547570157,104117,,,Giovanni Lapentti,R,193,ECU,20.2354551677,6-3 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,176,204,208,164
2003-1539,Leon CH,Hard,32,C,20030421,19,102780,,,Frederic Niemeyer,R,190,CAN,26.9897330595,102382,3,,Julian Knowle,L,188,AUT,28.977412731,6-3 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,,423,56,138,274
2003-1539,Leon CH,Hard,32,C,20030421,20,103060,,Q,Alejandro Hernandez,R,180,MEX,25.5523613963,103746,,,Miguel Gallardo Valles,R,,MEX,22.0342231348,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,463,45,276,107
2003-1539,Leon CH,Hard,32,C,20030421,21,102259,5,,Jerome Golmard,L,188,FRA,29.6125941136,103228,,,Marcos Daniel,R,180,BRA,24.7967145791,6-3 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,149,251,197,176
2003-1539,Leon CH,Hard,32,C,20030421,22,103580,,,Alexander Peya,R,183,AUT,22.8145106092,102864,,Q,Frank Moser,R,193,GER,26.5735797399,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,196,177,343,77
2003-1539,Leon CH,Hard,32,C,20030421,23,103722,,,Florent Serra,R,180,FRA,22.1409993155,102921,,,Ota Fukarek,R,190,CZE,26.2532511978,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,231,136,278,105
2003-1539,Leon CH,Hard,32,C,20030421,24,104166,2,,Alex Bogomolov Jr,R,178,RUS,19.9945242984,104122,,,Carlos Berlocq,R,183,ARG,20.2108145106,6-1 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,,134,278,260,115
2003-1539,Leon CH,Hard,32,C,20030421,25,102567,8,,George Bastl,R,183,SUI,28.0547570157,102788,1,,Jan Vacek,R,198,CZE,26.945927447,6-3 6-7(4) 6-1,3,QF,,,,,,,,,,,,,,,,,,,,176,204,114,328
2003-1539,Leon CH,Hard,32,C,20030421,26,103060,,Q,Alejandro Hernandez,R,180,MEX,25.5523613963,102780,,,Frederic Niemeyer,R,190,CAN,26.9897330595,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,463,45,423,56
2003-1539,Leon CH,Hard,32,C,20030421,27,102259,5,,Jerome Golmard,L,188,FRA,29.6125941136,103580,,,Alexander Peya,R,183,AUT,22.8145106092,6-3 2-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,149,251,196,177
2003-1539,Leon CH,Hard,32,C,20030421,28,104166,2,,Alex Bogomolov Jr,R,178,RUS,19.9945242984,103722,,,Florent Serra,R,180,FRA,22.1409993155,1-6 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,134,278,231,136
2003-1539,Leon CH,Hard,32,C,20030421,29,102567,8,,George Bastl,R,183,SUI,28.0547570157,103060,,Q,Alejandro Hernandez,R,180,MEX,25.5523613963,3-6 7-6(3) 7-6(4),3,SF,,,,,,,,,,,,,,,,,,,,176,204,463,45
2003-1539,Leon CH,Hard,32,C,20030421,30,104166,2,,Alex Bogomolov Jr,R,178,RUS,19.9945242984,102259,5,,Jerome Golmard,L,188,FRA,29.6125941136,5-4 RET,3,SF,,,,,,,,,,,,,,,,,,,,134,278,149,251
2003-1539,Leon CH,Hard,32,C,20030421,31,104166,2,,Alex Bogomolov Jr,R,178,RUS,19.9945242984,102567,8,,George Bastl,R,183,SUI,28.0547570157,7-6(4) 6-7(3) 6-4,3,F,,,,,,,,,,,,,,,,,,,,134,278,176,204
2003-1542,Rome CH,Clay,32,C,20030428,1,103145,,,Amir Hadad,R,183,ISR,25.1909650924,101868,1,,Dick Norman,L,203,BEL,32.1587953457,6-3 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,184,192,123,320
2003-1542,Rome CH,Clay,32,C,20030428,2,102464,,,Todd Larkham,R,178,AUS,28.5393566051,104230,,Q,Daniel Koellerer,R,180,AUT,19.6960985626,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,186,190,385,63
2003-1542,Rome CH,Clay,32,C,20030428,3,103752,,,Simon Greul,R,185,GER,22.0396988364,102512,,,Joseph Sirianni,R,175,AUS,28.2765229295,7-6(5) 6-0,3,R32,,,,,,,,,,,,,,,,,,,,169,212,215,155
2003-1542,Rome CH,Clay,32,C,20030428,4,103883,,Q,Lucas Engel,U,,BRA,21.4045174538,102615,5,,Dennis Van Scheppingen,R,185,NED,27.8138261465,6-7(4) 6-4 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,,391,62,143,269
2003-1542,Rome CH,Clay,32,C,20030428,5,102851,3,,Giorgio Galimberti,R,180,ITA,26.6420260096,103397,,,Alexandre Simoni,R,188,BRA,23.8220396988,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,132,289,202,171
2003-1542,Rome CH,Clay,32,C,20030428,6,104026,,,Joachim Johansson,R,198,SWE,20.8240930869,109224,,WC,Adriano Albanesi,R,,ITA,21.8507871321,6-0 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,199,174,1340,1
2003-1542,Rome CH,Clay,32,C,20030428,7,103808,,,Potito Starace,R,188,ITA,21.787816564,103506,,,Martin Vassallo Arguello,R,183,ARG,23.2114989733,6-3 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,182,196,188,188
2003-1542,Rome CH,Clay,32,C,20030428,8,102243,8,,Marcelo Charpentier,L,180,ARG,29.7960301164,101947,,WC,Vincenzo Santopadre,L,183,ITA,31.7125256674,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,159,229,295,98
2003-1542,Rome CH,Clay,32,C,20030428,9,104417,7,,Robin Soderling,R,193,SWE,18.7022587269,102554,,,Diego Moyano,R,175,ARG,28.1232032854,7-6(6) 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,158,231,179,199
2003-1542,Rome CH,Clay,32,C,20030428,10,101924,,,Stefano Pescosolido,R,185,ITA,31.8740588638,104312,,WC,Andreas Seppi,R,190,ITA,19.1813826146,4-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,201,172,357,74
2003-1542,Rome CH,Clay,32,C,20030428,11,103735,,,Lovro Zovko,R,190,CRO,22.1108829569,102880,,,Alexander Popp,R,201,GER,26.4777549624,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,177,203,163,218
2003-1542,Rome CH,Clay,32,C,20030428,12,103812,4,,Victor Hanescu,R,198,ROU,21.7686516085,103035,,Q,Alessio Di Mauro,L,185,ITA,25.7166324435,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,147,264,343,78
2003-1542,Rome CH,Clay,32,C,20030428,13,103181,,,Jiri Vanek,R,185,CZE,25.0102669405,103505,6,,Vasilis Mazarakis,R,178,GRE,23.2142368241,1-2 RET,3,R32,,,,,,,,,,,,,,,,,,,,166,214,151,250
2003-1542,Rome CH,Clay,32,C,20030428,14,103626,,Q,Tomas Tenconi,R,178,ITA,22.6475017112,103052,,,Mariano Delfino,R,183,ARG,25.6016427105,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,319,86,175,205
2003-1542,Rome CH,Clay,32,C,20030428,15,103487,,WC,Federico Luzzi,R,188,ITA,23.3155373032,103898,,,Julien Benneteau,R,185,FRA,21.3524982888,7-6(3) 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,317,86,170,209
2003-1542,Rome CH,Clay,32,C,20030428,16,103917,,,Nicolas Mahut,R,190,FRA,21.2648870637,102999,2,,Stefano Galvani,R,178,ITA,25.9000684463,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,211,157,137,279
2003-1542,Rome CH,Clay,32,C,20030428,17,102464,,,Todd Larkham,R,178,AUS,28.5393566051,103145,,,Amir Hadad,R,183,ISR,25.1909650924,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,186,190,184,192
2003-1542,Rome CH,Clay,32,C,20030428,18,103752,,,Simon Greul,R,185,GER,22.0396988364,103883,,Q,Lucas Engel,U,,BRA,21.4045174538,4-6 6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,169,212,391,62
2003-1542,Rome CH,Clay,32,C,20030428,19,102851,3,,Giorgio Galimberti,R,180,ITA,26.6420260096,104026,,,Joachim Johansson,R,198,SWE,20.8240930869,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,132,289,199,174
2003-1542,Rome CH,Clay,32,C,20030428,20,102243,8,,Marcelo Charpentier,L,180,ARG,29.7960301164,103808,,,Potito Starace,R,188,ITA,21.787816564,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,159,229,182,196
2003-1542,Rome CH,Clay,32,C,20030428,21,104417,7,,Robin Soderling,R,193,SWE,18.7022587269,101924,,,Stefano Pescosolido,R,185,ITA,31.8740588638,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,158,231,201,172
2003-1542,Rome CH,Clay,32,C,20030428,22,103812,4,,Victor Hanescu,R,198,ROU,21.7686516085,103735,,,Lovro Zovko,R,190,CRO,22.1108829569,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,147,264,177,203
2003-1542,Rome CH,Clay,32,C,20030428,23,103626,,Q,Tomas Tenconi,R,178,ITA,22.6475017112,103181,,,Jiri Vanek,R,185,CZE,25.0102669405,6-4 3-6 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,,319,86,166,214
2003-1542,Rome CH,Clay,32,C,20030428,24,103917,,,Nicolas Mahut,R,190,FRA,21.2648870637,103487,,WC,Federico Luzzi,R,188,ITA,23.3155373032,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,211,157,317,86
2003-1542,Rome CH,Clay,32,C,20030428,25,103752,,,Simon Greul,R,185,GER,22.0396988364,102464,,,Todd Larkham,R,178,AUS,28.5393566051,1-6 6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,169,212,186,190
2003-1542,Rome CH,Clay,32,C,20030428,26,102851,3,,Giorgio Galimberti,R,180,ITA,26.6420260096,102243,8,,Marcelo Charpentier,L,180,ARG,29.7960301164,6-4 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,132,289,159,229
2003-1542,Rome CH,Clay,32,C,20030428,27,103812,4,,Victor Hanescu,R,198,ROU,21.7686516085,104417,7,,Robin Soderling,R,193,SWE,18.7022587269,6-7(4) 6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,147,264,158,231
2003-1542,Rome CH,Clay,32,C,20030428,28,103917,,,Nicolas Mahut,R,190,FRA,21.2648870637,103626,,Q,Tomas Tenconi,R,178,ITA,22.6475017112,3-6 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,211,157,319,86
2003-1542,Rome CH,Clay,32,C,20030428,29,102851,3,,Giorgio Galimberti,R,180,ITA,26.6420260096,103752,,,Simon Greul,R,185,GER,22.0396988364,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,,132,289,169,212
2003-1542,Rome CH,Clay,32,C,20030428,30,103812,4,,Victor Hanescu,R,198,ROU,21.7686516085,103917,,,Nicolas Mahut,R,190,FRA,21.2648870637,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,147,264,211,157
2003-1542,Rome CH,Clay,32,C,20030428,31,102851,3,,Giorgio Galimberti,R,180,ITA,26.6420260096,103812,4,,Victor Hanescu,R,198,ROU,21.7686516085,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,,132,289,147,264
2003-1543,Turin CH,Clay,32,C,20030526,1,102143,1,,Nicolas Thomann,R,183,FRA,30.4859685147,109584,,WC,Nicolo Vercellino,U,,ITA,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,121,323,,
2003-1543,Turin CH,Clay,32,C,20030526,2,103035,,Q,Alessio Di Mauro,L,185,ITA,25.7932922656,102107,,Q,Jan Frode Andersen,L,190,NOR,30.7378507871,6-4 6-7(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,315,89,325,85
2003-1543,Turin CH,Clay,32,C,20030526,3,103202,,,Oscar Serrano,R,173,ESP,25.0020533881,104180,,,Gilles Muller,L,193,LUX,20.0465434634,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,235,133,234,133
2003-1543,Turin CH,Clay,32,C,20030526,4,103587,,,Andres Dellatorre,R,190,ARG,22.8774811773,102607,8,,Juan Balcells,R,190,ESP,27.9315537303,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,244,126,160,219
2003-1543,Turin CH,Clay,32,C,20030526,5,103808,,,Potito Starace,R,188,ITA,21.864476386,102247,3,,Andrea Gaudenzi,R,183,ITA,29.8206707734,4-6 7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,175,202,149,246
2003-1543,Turin CH,Clay,32,C,20030526,6,103837,,Q,Didac Perez,R,178,ESP,21.7138945927,103821,,,Danai Udomchoke,R,173,THA,21.787816564,4-6 7-6(8) 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,275,106,178,195
2003-1543,Turin CH,Clay,32,C,20030526,7,103506,,,Martin Vassallo Arguello,R,183,ARG,23.2881587953,104206,,WC,Alberto Giraudo,L,,ITA,19.9123887748,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,204,167,,
2003-1543,Turin CH,Clay,32,C,20030526,8,102567,7,,George Bastl,R,183,SUI,28.1505817933,102554,,,Diego Moyano,R,175,ARG,28.1998631075,7-6(3) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,152,238,207,166
2003-1543,Turin CH,Clay,32,C,20030526,9,102999,6,,Stefano Galvani,R,178,ITA,25.9767282683,103242,,,Juan Giner,R,178,ESP,24.8268309377,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,150,245,254,117
2003-1543,Turin CH,Clay,32,C,20030526,10,102910,,,Salvador Navarro,R,180,ESP,26.3764544832,103799,,,Eric Prodon,R,178,FRA,21.9110198494,4-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,189,181,255,116
2003-1543,Turin CH,Clay,32,C,20030526,11,103722,,,Florent Serra,R,180,FRA,22.2368240931,103739,,,Jose De Armas,R,,VEN,22.1683778234,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,223,147,240,128
2003-1543,Turin CH,Clay,32,C,20030526,12,103505,4,,Vasilis Mazarakis,R,178,GRE,23.2908966461,103573,,,Rik De Voest,R,180,RSA,22.970568104,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,143,262,188,185
