tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1980-254,Johannesburg,Hard,32,A,19800408,011,100468,,,Dominique Bedel,R,185,FRA,23.1293634497,68,0,100283,,,Andre Zietsmann,R,,RSA,27.6358658453,480,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,012,100339,3,,Victor Amaya,L,201,USA,25.7686516085,29,0,100525,,,Gilles Moretton,R,190,FRA,22.1574264203,122,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,013,100221,6,,Carlos Kirmayr,R,173,BRA,29.5414099932,57,0,100171,,,John Yuill,R,,RSA,31.3210130048,193,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,014,100346,,,Paul Kronk,R,,AUS,25.5441478439,122,0,100378,,,David Schneider,R,185,USA,24.8952772074,144,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,015,100456,,,Ferdi Taygan,R,173,USA,23.3401779603,67,0,107315,,Q,Jean Van Rensburg,R,,RSA,,,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,016,100377,,,Colin Dowdeswell,R,185,GBR,24.9089664613,104,0,100446,2,,John Sadri,R,188,USA,23.5509924709,45,0,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,017,100555,1,,Jose Luis Clerc,R,185,ARG,21.6454483231,17,0,100135,,Q,Onny Parun,R,188,NZL,32.9828884326,214,0,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,018,100185,,,Patrick Proisy,R,180,FRA,30.5763175907,93,0,100199,8,,Patrice Dominguez,L,173,FRA,30.2368240931,63,0,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,019,100579,4,,Heinz Gunthardt,R,180,SUI,21.1635865845,51,0,100121,,,Raymond Moore,R,183,RSA,33.6235455168,99,0,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,020,100545,,,Deon Joubert,L,,RSA,21.8042436687,111,0,100173,5,,Andrew Pattison,R,188,USA,31.1868583162,48,0,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,021,100515,7,,Shlomo Glickstein,R,188,ISR,22.2532511978,204,0,107391,,Q,John Muller,R,,RSA,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,022,100339,3,,Victor Amaya,L,201,USA,25.7686516085,29,0,100468,,,Dominique Bedel,R,185,FRA,23.1293634497,68,0,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,023,100221,6,,Carlos Kirmayr,R,173,BRA,29.5414099932,57,0,100346,,,Paul Kronk,R,,AUS,25.5441478439,122,0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,024,100456,,,Ferdi Taygan,R,173,USA,23.3401779603,67,0,100377,,,Colin Dowdeswell,R,185,GBR,24.9089664613,104,0,6-3 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,025,100555,1,,Jose Luis Clerc,R,185,ARG,21.6454483231,17,0,100185,,,Patrick Proisy,R,180,FRA,30.5763175907,93,0,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,026,100579,4,,Heinz Gunthardt,R,180,SUI,21.1635865845,51,0,100545,,,Deon Joubert,L,,RSA,21.8042436687,111,0,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,027,100339,3,,Victor Amaya,L,201,USA,25.7686516085,29,0,100515,7,,Shlomo Glickstein,R,188,ISR,22.2532511978,204,0,6-2 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,028,100221,6,,Carlos Kirmayr,R,173,BRA,29.5414099932,57,0,100456,,,Ferdi Taygan,R,173,USA,23.3401779603,67,0,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,029,100579,4,,Heinz Gunthardt,R,180,SUI,21.1635865845,51,0,100555,1,,Jose Luis Clerc,R,185,ARG,21.6454483231,17,0,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,030,100339,3,,Victor Amaya,L,201,USA,25.7686516085,29,0,100221,6,,Carlos Kirmayr,R,173,BRA,29.5414099932,57,0,7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1980-254,Johannesburg,Hard,32,A,19800408,031,100579,4,,Heinz Gunthardt,R,180,SUI,21.1635865845,51,0,100339,3,,Victor Amaya,L,201,USA,25.7686516085,29,0,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,001,100502,,,Vincent Van Patten,R,180,USA,22.9514031485,43,0,100362,1,,Peter Fleming,R,196,USA,25.6892539357,13,0,6-2 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,002,100631,,,Tim Wilkison,L,180,USA,20.8514715948,69,0,100091,,,Colin Dibley,R,188,AUS,36.0273785079,116,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,003,100611,,,Mel Purcell,R,178,USA,21.2019164956,245,0,100574,,,Peter Rennert,L,185,USA,21.7604380561,60,0,3-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,004,100532,5,,Johan Kriek,R,175,USA,22.4859685147,35,0,100456,,,Ferdi Taygan,R,173,USA,23.8165639973,67,0,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,005,100186,,,Jeff Borowiak,R,193,USA,31.0116358658,125,0,100339,3,,Victor Amaya,L,201,USA,26.2450376454,29,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,006,100354,,,Bernard Mitton,R,188,RSA,25.8891170431,58,0,100436,,,Nick Saviano,L,180,USA,24.3175906913,72,0,2-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,007,100372,,,Trey Waltke,R,173,USA,25.5414099932,89,0,100315,,,Hank Pfister,R,193,USA,26.9733059548,30,0,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,008,100360,7,,Brian Teacher,R,190,USA,25.7686516085,59,0,100259,,,Peter Feigl,R,183,AUT,28.8323066393,47,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,009,100321,6,,Vijay Amritraj,R,193,IND,26.7926078029,34,0,100392,,,Richard Meyer,R,183,USA,25.0704996578,146,0,7-5 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,010,100272,,,Sandy Mayer,R,178,USA,28.4845995893,44,0,100087,,,John Newcombe,R,183,AUS,36.3531827515,226,0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,011,100326,,,Russell Simpson,R,188,NZL,26.6009582478,133,0,100402,,,Francisco Gonzalez,R,193,PAR,24.8624229979,77,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,012,100586,4,,Eliot Teltscher,R,178,USA,21.5441478439,25,0,100461,,,Billy Martin,R,178,USA,23.7618069815,66,0,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,013,100452,8,,Bill Scanlon,R,185,USA,23.8767967146,41,0,100252,,,Tim Gullikson,R,180,USA,29.0595482546,24,0,3-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,014,100144,,,Robert Lutz,R,180,USA,33.0869267625,36,0,100451,,,Tony Graham,R,,USA,23.9178644764,177,0,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,015,100276,,,Terry Moor,L,178,USA,28.4353182752,38,0,100298,,,George Hardie,L,,USA,27.6084873374,120,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,016,100280,2,,Wojtek Fibak,R,183,POL,28.1560574949,15,0,100422,,,Bruce Manson,L,173,USA,24.5284052019,80,0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,017,100631,,,Tim Wilkison,L,180,USA,20.8514715948,69,0,100502,,,Vincent Van Patten,R,180,USA,22.9514031485,43,0,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,018,100611,,,Mel Purcell,R,178,USA,21.2019164956,245,0,100532,5,,Johan Kriek,R,175,USA,22.4859685147,35,0,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,019,100354,,,Bernard Mitton,R,188,RSA,25.8891170431,58,0,100186,,,Jeff Borowiak,R,193,USA,31.0116358658,125,0,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,020,100372,,,Trey Waltke,R,173,USA,25.5414099932,89,0,100360,7,,Brian Teacher,R,190,USA,25.7686516085,59,0,6-4 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,021,100272,,,Sandy Mayer,R,178,USA,28.4845995893,44,0,100321,6,,Vijay Amritraj,R,193,IND,26.7926078029,34,0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,022,100586,4,,Eliot Teltscher,R,178,USA,21.5441478439,25,0,100326,,,Russell Simpson,R,188,NZL,26.6009582478,133,0,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,023,100452,8,,Bill Scanlon,R,185,USA,23.8767967146,41,0,100144,,,Robert Lutz,R,180,USA,33.0869267625,36,0,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,024,100280,2,,Wojtek Fibak,R,183,POL,28.1560574949,15,0,100276,,,Terry Moor,L,178,USA,28.4353182752,38,0,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,025,100631,,,Tim Wilkison,L,180,USA,20.8514715948,69,0,100611,,,Mel Purcell,R,178,USA,21.2019164956,245,0,6-1 1-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,026,100372,,,Trey Waltke,R,173,USA,25.5414099932,89,0,100354,,,Bernard Mitton,R,188,RSA,25.8891170431,58,0,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,027,100586,4,,Eliot Teltscher,R,178,USA,21.5441478439,25,0,100272,,,Sandy Mayer,R,178,USA,28.4845995893,44,0,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,028,100452,8,,Bill Scanlon,R,185,USA,23.8767967146,41,0,100280,2,,Wojtek Fibak,R,183,POL,28.1560574949,15,0,6-4 5-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,029,100631,,,Tim Wilkison,L,180,USA,20.8514715948,69,0,100372,,,Trey Waltke,R,173,USA,25.5414099932,89,0,6-3 2-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,030,100586,4,,Eliot Teltscher,R,178,USA,21.5441478439,25,0,100452,8,,Bill Scanlon,R,185,USA,23.8767967146,41,0,7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1980-324,Maui,Hard,32,A,19800929,031,100586,4,,Eliot Teltscher,R,178,USA,21.5441478439,25,0,100631,,,Tim Wilkison,L,180,USA,20.8514715948,69,0,7-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,001,100282,1,,Guillermo Vilas,L,180,ARG,28.0602327173,6,0,100536,,,Fernando Luna,R,175,ESP,22.3764544832,87,0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,002,107649,,,Marco Alciati,R,,ITA,,511,0,100384,,,Alejandro Cortes,R,,COL,25.1553730322,189,0,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,003,100557,,,Jai Dilouie,R,,USA,21.993155373,189,0,100701,,Q,Marko Ostoja,R,175,CRO,19.8850102669,377,0,3-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,004,100477,8,,Gianni Ocleppo,R,183,ITA,23.4250513347,31,0,100197,,,Alejandro Pierola,R,,CHI,30.8008213552,82,0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,005,100285,,,Rod Frawley,R,185,AUS,28.0,86,0,100395,4,,Victor Pecci,R,193,PAR,24.900752909,11,0,4-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,006,100510,,Q,Franco Merlone,R,,ITA,22.7296372348,257,0,106671,,,Bruno Capineri,R,,ITA,,,,3-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,007,100764,,,Gabriel Urpi,R,173,ESP,19.0636550308,182,0,100749,,,Dave Siegler,R,,USA,19.2744695414,137,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,008,100203,5,,Phil Dent,R,183,AUS,30.5653661875,50,0,100429,,,Miguel Mir,R,,ESP,24.3915126626,158,0,6-0 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,009,100769,6,,Mario Martinez,R,170,BOL,18.9897330595,245,0,100614,,,Massimo Grassotti,R,,ITA,21.0869267625,,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,010,100155,,,Ramiro Benavides,R,,BOL,32.6078028747,149,0,100421,,,Jan Norback,R,,SWE,24.5092402464,177,0,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,011,100214,,,Adriano Panatta,R,183,ITA,30.1683778234,28,0,100148,,,Ismail El Shafei,R,,EGY,32.8158795346,158,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,012,100332,3,,Balazs Taroczy,R,183,HUN,26.3353867214,42,0,107630,,,Marc Albert,R,,NED,,377,0,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,013,100356,7,,Paul Mcnamee,R,178,AUS,25.8234086242,82,0,100249,,,Paolo Bertolucci,R,175,ITA,29.1006160164,158,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,014,100413,,,Ulrich Marten,R,,GER,24.6872005476,400,0,100141,,,Zeljko Franulovic,R,,CRO,33.2402464066,97,0,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,015,100526,,,Ricardo Ycaza,R,183,ECU,22.559890486,162,0,100800,,Q,Diego Perez,R,178,URU,18.5790554415,579,0,3-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,016,100690,,LL,Marco Armellini,R,188,ITA,20.0602327173,,,108481,,Q,Vittorio Magnelli,R,,ITA,,420,0,7-6 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,017,100282,1,,Guillermo Vilas,L,180,ARG,28.0602327173,6,0,107649,,,Marco Alciati,R,,ITA,,511,0,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,018,100477,8,,Gianni Ocleppo,R,183,ITA,23.4250513347,31,0,100557,,,Jai Dilouie,R,,USA,21.993155373,189,0,6-0 5-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,019,100510,,Q,Franco Merlone,R,,ITA,22.7296372348,257,0,100285,,,Rod Frawley,R,185,AUS,28.0,86,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,020,100203,5,,Phil Dent,R,183,AUS,30.5653661875,50,0,100764,,,Gabriel Urpi,R,173,ESP,19.0636550308,182,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,021,100769,6,,Mario Martinez,R,170,BOL,18.9897330595,245,0,100155,,,Ramiro Benavides,R,,BOL,32.6078028747,149,0,2-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,022,100214,,,Adriano Panatta,R,183,ITA,30.1683778234,28,0,100332,3,,Balazs Taroczy,R,183,HUN,26.3353867214,42,0,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,023,100356,7,,Paul Mcnamee,R,178,AUS,25.8234086242,82,0,100413,,,Ulrich Marten,R,,GER,24.6872005476,400,0,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,024,100690,,LL,Marco Armellini,R,188,ITA,20.0602327173,,,100526,,,Ricardo Ycaza,R,183,ECU,22.559890486,162,0,7-6 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,025,100282,1,,Guillermo Vilas,L,180,ARG,28.0602327173,6,0,100477,8,,Gianni Ocleppo,R,183,ITA,23.4250513347,31,0,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,026,100510,,Q,Franco Merlone,R,,ITA,22.7296372348,257,0,100203,5,,Phil Dent,R,183,AUS,30.5653661875,50,0,5-7 6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,027,100214,,,Adriano Panatta,R,183,ITA,30.1683778234,28,0,100769,6,,Mario Martinez,R,170,BOL,18.9897330595,245,0,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,028,100356,7,,Paul Mcnamee,R,178,AUS,25.8234086242,82,0,100690,,LL,Marco Armellini,R,188,ITA,20.0602327173,,,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,029,100282,1,,Guillermo Vilas,L,180,ARG,28.0602327173,6,0,100510,,Q,Franco Merlone,R,,ITA,22.7296372348,257,0,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,030,100356,7,,Paul Mcnamee,R,178,AUS,25.8234086242,82,0,100214,,,Adriano Panatta,R,183,ITA,30.1683778234,28,0,4-6 6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1980-325,Palermo,Clay,32,A,19800908,031,100282,1,,Guillermo Vilas,L,180,ARG,28.0602327173,6,0,100356,7,,Paul Mcnamee,R,178,AUS,25.8234086242,82,0,6-4 6-0 6-0,5,F,,,,,,,,,,,,,,,,,,,
1980-326,Brisbane,Grass,32,A,19801006,001,100581,1,,John Mcenroe,L,180,USA,21.6372347707,3,0,100475,,,Matt Mitchell,R,180,USA,23.5592060233,106,0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1980-326,Brisbane,Grass,32,A,19801006,002,100616,,,Andy Kohlberg,L,178,USA,21.1389459274,261,0,100605,,,Charlie Fancutt,R,178,AUS,21.3059548255,245,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1980-326,Brisbane,Grass,32,A,19801006,003,100201,,,Syd Ball,R,188,AUS,30.6995208761,368,0,100281,,,Sashi Menon,R,180,IND,28.1587953457,187,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1980-326,Brisbane,Grass,32,A,19801006,004,100488,8,,Chris Delaney,R,,USA,23.2251882272,119,0,100726,,,Greg Whitecross,R,185,AUS,19.5619438741,305,0,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1980-326,Brisbane,Grass,32,A,19801006,005,100285,4,,Rod Frawley,R,185,AUS,28.076659822,86,0,100253,,,Tom Gullikson,L,180,USA,29.0787132101,110,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-326,Brisbane,Grass,32,A,19801006,006,100699,,,Chris Johnstone,R,175,AUS,19.9835728953,339,0,106665,,Q,Brian Millar,R,,CAN,,,,1-6 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1980-326,Brisbane,Grass,32,A,19801006,007,100016,,,Ken Rosewall,R,175,AUS,45.9274469541,207,0,100713,,,John Fitzgerald,R,183,AUS,19.7727583847,305,0,1-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1980-326,Brisbane,Grass,32,A,19801006,008,100337,5,,Mark Edmondson,R,185,AUS,26.2861054073,95,0,100227,,Q,Alvin Gardiner,R,,AUS,29.6509240246,234,0,4-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-326,Brisbane,Grass,32,A,19801006,009,100397,,,Terry Rocavert,R,180,AUS,24.9609856263,147,0,100219,7,,Geoff Masters,R,,AUS,30.0479123888,62,0,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1980-326,Brisbane,Grass,32,A,19801006,010,100407,,,Dale Collings,R,,AUS,24.8076659822,101,0,100413,,,Ulrich Marten,R,,GER,24.7638603696,400,0,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1980-326,Brisbane,Grass,32,A,19801006,011,100265,,,Cliff Letcher,R,,AUS,28.6570841889,239,0,100382,,Q,Chris Kachel,R,,AUS,25.3004791239,101,0,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1980-326,Brisbane,Grass,32,A,19801006,012,100392,,,Richard Meyer,R,183,USA,25.0896646133,146,0,100273,3,,Kim Warwick,R,183,AUS,28.4955509925,52,0,6-7 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1980-326,Brisbane,Grass,32,A,19801006,013,100259,6,,Peter Feigl,R,183,AUT,28.8514715948,47,0,100293,,,John Marks,R,,AUS,27.8247775496,115,0,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-326,Brisbane,Grass,32,A,19801006,014,100100,,,Tony Roche,L,178,AUS,35.3894592745,166,0,100425,,Q,Junie Chatman,R,,USA,24.5229295003,400,0,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1980-326,Brisbane,Grass,32,A,19801006,015,100551,,,Brad Drewett,L,185,AUS,22.2176591376,78,0,100495,,,Wayne Hampson,R,183,AUS,23.1211498973,389,0,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1980-326,Brisbane,Grass,32,A,19801006,016,100203,2,,Phil Dent,R,183,AUS,30.6420260096,50,0,108505,,,Wayne Pascoe,R,,AUS,,546,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
