tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1980-205,Lagos,Clay,32,A,19800225,21,100543,8,,Peter Elter,R,178,GER,21.711156742,100412,,Q,Bruce Nichols,R,,USA,24.1533196441,6-1 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-205,Lagos,Clay,32,A,19800225,22,100230,,,Welry Fritz,R,,CAN,29.015742642,100177,,,Pavel Hutka,R,,CZE,30.9897330595,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-205,Lagos,Clay,32,A,19800225,23,100281,,,Sashi Menon,R,180,IND,27.5455167693,100141,5,,Zeljko Franulovic,R,,CRO,32.7036276523,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-205,Lagos,Clay,32,A,19800225,24,100444,,,Werner Zirngibl,R,,GER,23.4743326489,100287,,,Robin Drysdale,R,,GBR,27.4360027379,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-205,Lagos,Clay,32,A,19800225,25,100259,1,,Peter Feigl,R,183,AUT,28.2381930185,100228,7,,Kjell Johansson,R,,SWE,29.0349075975,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,58,,,
1980-205,Lagos,Clay,32,A,19800225,26,100499,,,Chris Mayotte,R,,USA,22.4421629021,100148,,,Ismail El Shafei,R,,EGY,32.2792607803,3-6 7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-205,Lagos,Clay,32,A,19800225,27,100230,,,Welry Fritz,R,,CAN,29.015742642,100543,8,,Peter Elter,R,178,GER,21.711156742,4-6 6-1 3-2 RET,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-205,Lagos,Clay,32,A,19800225,28,100444,,,Werner Zirngibl,R,,GER,23.4743326489,100281,,,Sashi Menon,R,180,IND,27.5455167693,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-205,Lagos,Clay,32,A,19800225,29,100259,1,,Peter Feigl,R,183,AUT,28.2381930185,100499,,,Chris Mayotte,R,,USA,22.4421629021,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,58,,,
1980-205,Lagos,Clay,32,A,19800225,30,100230,,,Welry Fritz,R,,CAN,29.015742642,100444,,,Werner Zirngibl,R,,GER,23.4743326489,5-7 6-0 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1980-205,Lagos,Clay,32,A,19800225,31,100259,1,,Peter Feigl,R,183,AUT,28.2381930185,100230,,,Welry Fritz,R,,CAN,29.015742642,6-2 6-3 6-2,5,F,,,,,,,,,,,,,,,,,,,,58,,,
1980-206,Cairo,Clay,32,A,19800303,1,100297,1,,Corrado Barazzutti,R,178,ITA,27.0335386721,107205,,,Hisham Nasser,R,,EGY,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,32,,,
1980-206,Cairo,Clay,32,A,19800303,2,100177,,,Pavel Hutka,R,,CZE,31.0088980151,100211,,,Louk Sanders,R,,NED,29.8179329227,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,3,100314,,,Bernard Fritz,R,173,FRA,26.4093086927,110381,,,Ibrahim Mahmoud,R,,EGY,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,4,100220,5,,Jiri Hrebec,R,,CZE,29.453798768,108356,,,Tarek El Sakka,R,180,EGY,17.3935660507,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,5,100199,4,,Patrice Dominguez,L,173,FRA,30.1382614648,100298,,,George Hardie,L,,USA,27.0335386721,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,64,,,
1980-206,Cairo,Clay,32,A,19800303,6,100661,,Q,Damir Keretic,R,178,GER,19.9370294319,100238,,,Rick Fisher,R,,USA,28.9308692676,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,7,100413,,Q,Ulrich Marten,R,,GER,24.1697467488,100148,,,Ismail El Shafei,R,,EGY,32.2984257358,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,8,100141,8,,Zeljko Franulovic,R,,CRO,32.7227926078,100444,,,Werner Zirngibl,R,,GER,23.4934976044,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,9,100415,7,,Michael Grant,R,178,USA,24.0793976728,100796,,,Ahmed El Mehelmy,R,183,EGY,18.1026694045,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,10,100397,,,Terry Rocavert,R,180,AUS,24.3668720055,100377,,,Colin Dowdeswell,R,185,GBR,24.810403833,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,11,100443,,,Christophe Freyss,L,183,FRA,23.5071868583,100083,,Q,Nicola Spear,R,,SRB,36.0273785079,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,12,100274,,,Eric Deblicker,R,,FRA,27.8767967146,100271,3,,Jean Francois Caujolle,L,,FRA,27.923340178,5-7 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,70,
1980-206,Cairo,Clay,32,A,19800303,13,100185,6,,Patrick Proisy,R,180,FRA,30.4777549624,108505,,Q,Wayne Pascoe,R,,AUS,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,97,,,
1980-206,Cairo,Clay,32,A,19800303,14,100249,,,Paolo Bertolucci,R,175,ITA,28.5831622177,110382,,,G Halabi,R,,EGY,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,15,100498,,,Klaus Eberhard,R,,GER,22.4640657084,110383,,,C Floe,R,,USA,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,16,100228,,,Kjell Johansson,R,,SWE,29.054072553,100084,2,,Tom Okker,R,178,NED,36.0273785079,3-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,59,
1980-206,Cairo,Clay,32,A,19800303,17,100297,1,,Corrado Barazzutti,R,178,ITA,27.0335386721,100177,,,Pavel Hutka,R,,CZE,31.0088980151,6-2 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,32,,,
1980-206,Cairo,Clay,32,A,19800303,18,100220,5,,Jiri Hrebec,R,,CZE,29.453798768,100314,,,Bernard Fritz,R,173,FRA,26.4093086927,6-4 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,19,100199,4,,Patrice Dominguez,L,173,FRA,30.1382614648,100661,,Q,Damir Keretic,R,178,GER,19.9370294319,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,64,,,
1980-206,Cairo,Clay,32,A,19800303,20,100141,8,,Zeljko Franulovic,R,,CRO,32.7227926078,100413,,Q,Ulrich Marten,R,,GER,24.1697467488,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,21,100397,,,Terry Rocavert,R,180,AUS,24.3668720055,100415,7,,Michael Grant,R,178,USA,24.0793976728,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,22,100443,,,Christophe Freyss,L,183,FRA,23.5071868583,100274,,,Eric Deblicker,R,,FRA,27.8767967146,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,23,100249,,,Paolo Bertolucci,R,175,ITA,28.5831622177,100185,6,,Patrick Proisy,R,180,FRA,30.4777549624,6-4 2-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,97,
1980-206,Cairo,Clay,32,A,19800303,24,100228,,,Kjell Johansson,R,,SWE,29.054072553,100498,,,Klaus Eberhard,R,,GER,22.4640657084,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,25,100297,1,,Corrado Barazzutti,R,178,ITA,27.0335386721,100220,5,,Jiri Hrebec,R,,CZE,29.453798768,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,32,,,
1980-206,Cairo,Clay,32,A,19800303,26,100199,4,,Patrice Dominguez,L,173,FRA,30.1382614648,100141,8,,Zeljko Franulovic,R,,CRO,32.7227926078,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,,64,,,
1980-206,Cairo,Clay,32,A,19800303,27,100443,,,Christophe Freyss,L,183,FRA,23.5071868583,100397,,,Terry Rocavert,R,180,AUS,24.3668720055,6-3 6-7 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,28,100249,,,Paolo Bertolucci,R,175,ITA,28.5831622177,100228,,,Kjell Johansson,R,,SWE,29.054072553,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,29,100297,1,,Corrado Barazzutti,R,178,ITA,27.0335386721,100199,4,,Patrice Dominguez,L,173,FRA,30.1382614648,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,,32,,64,
1980-206,Cairo,Clay,32,A,19800303,30,100249,,,Paolo Bertolucci,R,175,ITA,28.5831622177,100443,,,Christophe Freyss,L,183,FRA,23.5071868583,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1980-206,Cairo,Clay,32,A,19800303,31,100297,1,,Corrado Barazzutti,R,178,ITA,27.0335386721,100249,,,Paolo Bertolucci,R,175,ITA,28.5831622177,6-4 6-0,3,F,,,,,,,,,,,,,,,,,,,,32,,,
1980-208,Vienna,Clay,32,A,19800618,1,100434,1,,Tomas Smid,R,190,CZE,24.0793976728,100367,,,Belus Prajoux,R,170,CHI,25.3059548255,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,29,,93,
1980-208,Vienna,Clay,32,A,19800618,2,100220,,,Jiri Hrebec,R,,CZE,29.7467488022,100526,,Q,Ricardo Ycaza,R,183,ECU,22.3353867214,3-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-208,Vienna,Clay,32,A,19800618,3,100659,,,Helmar Stiegler,R,,AUT,20.2518822724,100438,,,Carlos Gattiker,R,175,ARG,24.0328542094,3-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,100,
1980-208,Vienna,Clay,32,A,19800618,4,100536,5,,Fernando Luna,R,175,ESP,22.1519507187,100377,,,Colin Dowdeswell,R,185,GBR,25.1033538672,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,67,,,
1980-208,Vienna,Clay,32,A,19800618,5,100383,3,,Peter Mcnamara,R,185,AUS,24.9555099247,100530,,,Andreas Maurer,R,175,GER,22.2806297057,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,45,,,
1980-208,Vienna,Clay,32,A,19800618,6,100155,,Q,Ramiro Benavides,R,,BOL,32.3832991102,100200,,,Antonio Zugarelli,R,,ITA,30.417522245,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-208,Vienna,Clay,32,A,19800618,7,100598,,,Wolfgang Popp,R,183,GER,21.0841889117,100197,,,Alejandro Pierola,R,,CHI,30.5763175907,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-208,Vienna,Clay,32,A,19800618,8,100185,7,,Patrick Proisy,R,180,FRA,30.7707049966,100177,,,Pavel Hutka,R,,CZE,31.3018480493,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,78,,,
1980-208,Vienna,Clay,32,A,19800618,9,100314,,,Bernard Fritz,R,173,FRA,26.7022587269,100449,8,,Stanislav Birner,R,170,CZE,23.6851471595,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,74,
1980-208,Vienna,Clay,32,A,19800618,10,100394,,,Angel Gimenez,R,163,ESP,24.6899383984,100443,,,Christophe Freyss,L,183,FRA,23.8001368925,1-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-208,Vienna,Clay,32,A,19800618,11,100711,,Q,Pedro Rebolledo,R,170,CHI,19.5017111567,100444,,,Werner Zirngibl,R,,GER,23.7864476386,6-1 0-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-208,Vienna,Clay,32,A,19800618,12,100483,,Q,Christophe Casa,R,178,FRA,23.0527036277,100411,4,,Pavel Slozil,R,173,CZE,24.4709103354,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,60,
1980-208,Vienna,Clay,32,A,19800618,13,100486,,,Christophe Roger Vasselin,R,188,FRA,22.945927447,100141,6,,Zeljko Franulovic,R,,CRO,33.015742642,7-5 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,70,
1980-208,Vienna,Clay,32,A,19800618,14,100764,,,Gabriel Urpi,R,173,ESP,18.8391512663,100512,,,Robert Reininger,R,185,AUT,22.4613278576,6-4 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1980-208,Vienna,Clay,32,A,19800618,15,100249,,,Paolo Bertolucci,R,175,ITA,28.8761122519,100233,,,Ricardo Cano,R,170,ARG,29.3086926762,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,74,
1980-208,Vienna,Clay,32,A,19800618,16,100477,2,,Gianni Ocleppo,R,183,ITA,23.2005475702,100176,,,Hans Kary,L,,AUT,31.3155373032,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,40,,,
1980-208,Vienna,Clay,32,A,19800618,17,100434,1,,Tomas Smid,R,190,CZE,24.0793976728,100220,,,Jiri Hrebec,R,,CZE,29.7467488022,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,29,,,
1980-208,Vienna,Clay,32,A,19800618,18,100536,5,,Fernando Luna,R,175,ESP,22.1519507187,100659,,,Helmar Stiegler,R,,AUT,20.2518822724,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,67,,,
1980-208,Vienna,Clay,32,A,19800618,19,100383,3,,Peter Mcnamara,R,185,AUS,24.9555099247,100155,,Q,Ramiro Benavides,R,,BOL,32.3832991102,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,45,,,
1980-208,Vienna,Clay,32,A,19800618,20,100185,7,,Patrick Proisy,R,180,FRA,30.7707049966,100598,,,Wolfgang Popp,R,183,GER,21.0841889117,6-1 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,78,,,
1980-208,Vienna,Clay,32,A,19800618,21,100394,,,Angel Gimenez,R,163,ESP,24.6899383984,100314,,,Bernard Fritz,R,173,FRA,26.7022587269,6-1 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-208,Vienna,Clay,32,A,19800618,22,100711,,Q,Pedro Rebolledo,R,170,CHI,19.5017111567,100483,,Q,Christophe Casa,R,178,FRA,23.0527036277,6-3 3-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-208,Vienna,Clay,32,A,19800618,23,100486,,,Christophe Roger Vasselin,R,188,FRA,22.945927447,100764,,,Gabriel Urpi,R,173,ESP,18.8391512663,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1980-208,Vienna,Clay,32,A,19800618,24,100249,,,Paolo Bertolucci,R,175,ITA,28.8761122519,100477,2,,Gianni Ocleppo,R,183,ITA,23.2005475702,6-2 6-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,40,
1980-208,Vienna,Clay,32,A,19800618,25,100434,1,,Tomas Smid,R,190,CZE,24.0793976728,100536,5,,Fernando Luna,R,175,ESP,22.1519507187,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,,29,,67,
1980-208,Vienna,Clay,32,A,19800618,26,100383,3,,Peter Mcnamara,R,185,AUS,24.9555099247,100185,7,,Patrick Proisy,R,180,FRA,30.7707049966,6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,,45,,78,
1980-208,Vienna,Clay,32,A,19800618,27,100394,,,Angel Gimenez,R,163,ESP,24.6899383984,100711,,Q,Pedro Rebolledo,R,170,CHI,19.5017111567,4-6 6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-208,Vienna,Clay,32,A,19800618,28,100486,,,Christophe Roger Vasselin,R,188,FRA,22.945927447,100249,,,Paolo Bertolucci,R,175,ITA,28.8761122519,6-3 6-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1980-208,Vienna,Clay,32,A,19800618,29,100434,1,,Tomas Smid,R,190,CZE,24.0793976728,100383,3,,Peter Mcnamara,R,185,AUS,24.9555099247,6-4 RET,3,SF,,,,,,,,,,,,,,,,,,,,29,,45,
1980-208,Vienna,Clay,32,A,19800618,30,100394,,,Angel Gimenez,R,163,ESP,24.6899383984,100486,,,Christophe Roger Vasselin,R,188,FRA,22.945927447,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1980-208,Vienna,Clay,32,A,19800618,31,100394,,,Angel Gimenez,R,163,ESP,24.6899383984,100434,1,,Tomas Smid,R,190,CZE,24.0793976728,1-6 RET,3,F,,,,,,,,,,,,,,,,,,,,,,29,
1980-243,Perth,Grass,64,A,19800107,238,100726,,,Greg Whitecross,R,185,AUS,18.8145106092,107978,,,Peter Dellavedova,R,,AUS,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-243,Perth,Grass,64,A,19800107,239,109870,,,Gary Penberthy,R,,AUS,,107486,,,Keith Begley,R,,AUS,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-243,Perth,Grass,64,A,19800107,240,108505,,,Wayne Pascoe,R,,AUS,,100680,,,Peter Johnston,L,178,AUS,19.6002737851,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-243,Perth,Grass,64,A,19800107,241,106911,,,Eddie Myers,R,,AUS,,100025,,,Barry Phillips Moore,R,173,AUS,42.4969199179,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-243,Perth,Grass,64,A,19800107,242,108304,,,Stephen Myers,R,,AUS,,100810,,,Paul Chamberlin,R,178,USA,17.7850787132,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-243,Perth,Grass,64,A,19800107,243,100416,,,Bill Maze,R,,USA,23.909650924,106970,,,Eylon Sinai,R,,ISR,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-243,Perth,Grass,64,A,19800107,244,100923,,,Wally Masur,R,180,AUS,16.6543463381,100699,,,Chris Johnstone,R,175,AUS,19.2361396304,4-6 7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-243,Perth,Grass,64,A,19800107,245,100495,,,Wayne Hampson,R,183,AUS,22.3737166324,108387,,,Thomas Furst,R,,GER,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-243,Perth,Grass,64,A,19800107,246,107557,,,Lawrence Hall,R,,AUS,,110987,,,Saeed Meer,U,,PAK,32.1177275838,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-243,Perth,Grass,64,A,19800107,247,100678,,,Bill Gilmour,R,,AUS,19.6084873374,109865,,,J Gordon,R,,AUS,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-243,Perth,Grass,64,A,19800107,248,100713,,,John Fitzgerald,R,183,AUS,19.0253251198,199999,,,U Unknown,U,,UNK,,UNK,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-243,Perth,Grass,64,A,19800107,249,107997,,,Phil Davies,R,,AUS,,100838,,,Steve Wood,R,,AUS,17.5359342916,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-243,Perth,Grass,64,A,19800107,250,107328,,,Jeremy Cohen,R,,USA,,109867,,,D Turner,R,,AUS,,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-243,Perth,Grass,64,A,19800107,251,108398,,,Tim Clements,R,,AUS,,100013,,,Neale Fraser,L,,AUS,46.2614647502,3-6 7-5 12-10,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-243,Perth,Grass,64,A,19800107,252,106662,,,Brian Benson,R,,AUS,,199999,,,U Unknown,U,,UNK,,UNK,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-243,Perth,Grass,64,A,19800107,253,100201,,,Syd Ball,R,188,AUS,29.9520876112,100550,,,Brad Guan,R,,AUS,21.4948665298,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-243,Perth,Grass,64,A,19800107,254,100090,16,,Dick Crealy,R,,AUS,35.3018480493,199999,,,U Unknown,U,,UNK,,UNK,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1980-243,Perth,Grass,64,A,19800107,255,100114,,,Ray Ruffels,R,,AUS,33.7932922656,109871,15,,Harry Fritz,R,,CAN,28.8815879535,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
