tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2008-1536,Madrid Masters,Hard,48,M,20081012,711,103898,6,,Julien Benneteau,R,185,FRA,26.8145106092,103868,,,Ivan Navarro,R,183,ESP,26.984257358,6-7(4) 7-6(4) 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,55,710,79,559
2008-1536,Madrid Masters,Hard,48,M,20081012,712,103812,,,Victor Hanescu,R,198,ROU,27.2306639288,104198,11,,Guillermo Garcia Lopez,R,188,ESP,25.3607118412,6-1 7-6(2),3,Q1,,,,,,,,,,,,,,,,,,,,73,579,60,686
2008-1536,Madrid Masters,Hard,48,M,20081012,713,104068,,,Robby Ginepri,R,183,USA,26.0177960301,104724,8,,Eduardo Schwank,R,183,ARG,22.4750171116,7-6(2) 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,63,660,56,708
2008-1536,Madrid Masters,Hard,48,M,20081012,714,104327,10,,Steve Darcis,R,178,BEL,24.5859000684,104620,2,,Simone Bolelli,R,183,ITA,23.0143737166,7-6(4) 7-6(2),3,Q2,,,,,,,,,,,,,,,,,,,,59,694,43,810
2008-1536,Madrid Masters,Hard,48,M,20081012,715,103722,7,,Florent Serra,R,180,FRA,27.6221765914,104076,3,,Jose Acasuso,R,190,ARG,25.9822039699,6-4 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,64,658,45,808
2008-1536,Madrid Masters,Hard,48,M,20081012,716,104719,9,,Marcel Granollers,R,190,ESP,22.5051334702,103344,4,,Ivan Ljubicic,R,193,CRO,29.5715263518,7-5 7-5,3,Q2,,,,,,,,,,,,,,,,,,,,58,696,49,775
2008-1536,Madrid Masters,Hard,48,M,20081012,717,103694,,,Olivier Rochus,R,168,BEL,27.7344284736,103084,12,,Guillermo Canas,R,185,ARG,30.8829568789,7-5 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,110,442,61,670
2008-1536,Madrid Masters,Hard,48,M,20081012,718,103812,,,Victor Hanescu,R,198,ROU,27.2306639288,103898,6,,Julien Benneteau,R,185,FRA,26.8145106092,6-4 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,73,579,55,710
2008-1539,Leon CH,Hard,32,C,20080324,1,104919,1,,Leonardo Mayer,R,188,ARG,20.8596851472,104779,,,Jamie Baker,R,183,GBR,21.6344969199,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,146,305,225,179
2008-1539,Leon CH,Hard,32,C,20080324,2,104717,,,Brendan Evans,R,188,USA,21.9603011636,104200,,WC,Juan Manuel Elizondo,U,180,MEX,24.7939767283,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,203,203,772,18
2008-1539,Leon CH,Hard,32,C,20080324,3,103316,,Q,Victor Romero,R,,MEX,29.158110883,103997,,,Lukasz Kubot,R,190,POL,25.8562628337,6-1 0-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,642,30,230,172
2008-1539,Leon CH,Hard,32,C,20080324,4,104547,,,Horacio Zeballos,L,188,ARG,22.9075975359,101868,5,,Dick Norman,L,203,BEL,37.0650239562,7-6(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,272,143,191,218
2008-1539,Leon CH,Hard,32,C,20080324,5,104424,4,,Go Soeda,R,178,JPN,23.5482546201,104330,,,Rajeev Ram,R,193,USA,24.0164271047,6-1 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,163,267,239,168
2008-1539,Leon CH,Hard,32,C,20080324,6,103204,,,Hugo Armando,R,183,USA,29.826146475,104557,,,Andis Juska,R,,LAT,22.8391512663,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,219,186,251,161
2008-1539,Leon CH,Hard,32,C,20080324,7,104392,,,Franco Ferreiro,R,188,BRA,23.7289527721,103201,,,Adrian Garcia,R,175,CHI,29.8316221766,6-2 3-1 RET,3,R32,,,,,,,,,,,,,,,,,,,,226,178,214,190
2008-1539,Leon CH,Hard,32,C,20080324,8,104179,7,,Bruno Echagaray,R,183,MEX,24.8788501027,102887,,,Ramon Delgado,R,185,PAR,31.356605065,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,189,218,222,184
2008-1539,Leon CH,Hard,32,C,20080324,9,104217,8,,Simon Stadler,L,183,GER,24.6789869952,104250,,LL,Prakash Amritraj,R,188,IND,24.476386037,6-7(5) 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,185,224,269,146
2008-1539,Leon CH,Hard,32,C,20080324,10,103893,,,Paolo Lorenzi,R,183,ITA,26.2724161533,103657,,,Ivo Klec,R,183,SVK,27.318275154,2-6 6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,,248,164,241,168
2008-1539,Leon CH,Hard,32,C,20080324,11,104864,,Q,Alex Kuznetsov,R,183,USA,21.1307323751,104535,,WC,Daniel Garza,R,,MEX,22.9596167009,6-2 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,256,153,646,30
2008-1539,Leon CH,Hard,32,C,20080324,12,104314,3,,Brian Dabul,L,170,ARG,24.0793976728,105154,,,Joao Souza,R,193,BRA,19.8247775496,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,133,339,213,191
2008-1539,Leon CH,Hard,32,C,20080324,13,103516,,Q,Nathan Healey,R,180,AUS,28.0711841205,104397,6,,Laurent Recouderc,R,178,FRA,23.704312115,7-5 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,,375,88,178,235
2008-1539,Leon CH,Hard,32,C,20080324,14,103672,,,Ricardo Mello,L,175,BRA,27.2553045859,104136,,WC,Santiago Gonzalez,R,190,MEX,25.0787132101,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,244,165,387,81
2008-1539,Leon CH,Hard,32,C,20080324,15,104476,,,Louk Sorensen,R,175,IRL,23.2087611225,102985,,Q,Gustavo Marcaccio,R,,ARG,30.8911704312,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,262,150,289,130
2008-1539,Leon CH,Hard,32,C,20080324,16,102950,2,,Fernando Vicente,R,180,ESP,31.0444900753,105471,,WC,Cesar Ramirez,R,180,MEX,18.160164271,6-2 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,149,297,641,30
2008-1539,Leon CH,Hard,32,C,20080324,17,104919,1,,Leonardo Mayer,R,188,ARG,20.8596851472,104717,,,Brendan Evans,R,188,USA,21.9603011636,7-6(5) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,146,305,203,203
2008-1539,Leon CH,Hard,32,C,20080324,18,104547,,,Horacio Zeballos,L,188,ARG,22.9075975359,103316,,Q,Victor Romero,R,,MEX,29.158110883,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,272,143,642,30
2008-1539,Leon CH,Hard,32,C,20080324,19,104424,4,,Go Soeda,R,178,JPN,23.5482546201,103204,,,Hugo Armando,R,183,USA,29.826146475,6-4 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,163,267,219,186
2008-1539,Leon CH,Hard,32,C,20080324,20,104179,7,,Bruno Echagaray,R,183,MEX,24.8788501027,104392,,,Franco Ferreiro,R,188,BRA,23.7289527721,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,189,218,226,178
2008-1539,Leon CH,Hard,32,C,20080324,21,103893,,,Paolo Lorenzi,R,183,ITA,26.2724161533,104217,8,,Simon Stadler,L,183,GER,24.6789869952,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,248,164,185,224
2008-1539,Leon CH,Hard,32,C,20080324,22,104314,3,,Brian Dabul,L,170,ARG,24.0793976728,104864,,Q,Alex Kuznetsov,R,183,USA,21.1307323751,7-6(6) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,133,339,256,153
2008-1539,Leon CH,Hard,32,C,20080324,23,103672,,,Ricardo Mello,L,175,BRA,27.2553045859,103516,,Q,Nathan Healey,R,180,AUS,28.0711841205,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,244,165,375,88
2008-1539,Leon CH,Hard,32,C,20080324,24,104476,,,Louk Sorensen,R,175,IRL,23.2087611225,102950,2,,Fernando Vicente,R,180,ESP,31.0444900753,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,262,150,149,297
2008-1539,Leon CH,Hard,32,C,20080324,25,104919,1,,Leonardo Mayer,R,188,ARG,20.8596851472,104547,,,Horacio Zeballos,L,188,ARG,22.9075975359,6-3 4-6 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,,146,305,272,143
2008-1539,Leon CH,Hard,32,C,20080324,26,104179,7,,Bruno Echagaray,R,183,MEX,24.8788501027,104424,4,,Go Soeda,R,178,JPN,23.5482546201,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,189,218,163,267
2008-1539,Leon CH,Hard,32,C,20080324,27,104314,3,,Brian Dabul,L,170,ARG,24.0793976728,103893,,,Paolo Lorenzi,R,183,ITA,26.2724161533,7-6(3) 6-1,3,QF,,,,,,,,,,,,,,,,,,,,133,339,248,164
2008-1539,Leon CH,Hard,32,C,20080324,28,103672,,,Ricardo Mello,L,175,BRA,27.2553045859,104476,,,Louk Sorensen,R,175,IRL,23.2087611225,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,244,165,262,150
2008-1539,Leon CH,Hard,32,C,20080324,29,104179,7,,Bruno Echagaray,R,183,MEX,24.8788501027,104919,1,,Leonardo Mayer,R,188,ARG,20.8596851472,7-6(1) 6-2,3,SF,,,,,,,,,,,,,,,,,,,,189,218,146,305
2008-1539,Leon CH,Hard,32,C,20080324,30,103672,,,Ricardo Mello,L,175,BRA,27.2553045859,104314,3,,Brian Dabul,L,170,ARG,24.0793976728,7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,,244,165,133,339
2008-1539,Leon CH,Hard,32,C,20080324,31,104179,7,,Bruno Echagaray,R,183,MEX,24.8788501027,103672,,,Ricardo Mello,L,175,BRA,27.2553045859,6-0 3-6 7-6(6),3,F,,,,,,,,,,,,,,,,,,,,189,218,244,165
2008-1541,Tunis CH,Clay,32,C,20080428,1,103898,1,,Julien Benneteau,R,185,FRA,26.3545516769,103103,,,Dominik Hrbaty,R,183,SVK,30.3134839151,7-6(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,63,569,279,128
2008-1541,Tunis CH,Clay,32,C,20080428,2,104735,,,Tobias Kamke,R,180,GER,21.9383983573,104721,,,Josselin Ouanna,R,193,FRA,22.0396988364,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,218,177,220,177
2008-1541,Tunis CH,Clay,32,C,20080428,3,103805,,,Catalin Gard,R,,ROU,26.8008213552,103862,,,Michail Elgin,R,183,RUS,26.5379876797,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,235,164,194,207
2008-1541,Tunis CH,Clay,32,C,20080428,4,103454,5,,Nicolas Massu,R,183,CHI,28.5503080082,104291,,WC,Malek Jaziri,R,185,TUN,24.2710472279,7-6(1) 6-0,3,R32,,,,,,,,,,,,,,,,,,,,117,379,1159,5
2008-1541,Tunis CH,Clay,32,C,20080428,5,104154,4,,Paul Capdeville,R,190,CHI,25.0732375086,104605,,Q,Adam Vejmelka,R,,CZE,22.6173853525,7-6(4) 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,136,333,334,99
2008-1541,Tunis CH,Clay,32,C,20080428,6,102950,,,Fernando Vicente,R,180,ESP,31.1403148528,105079,,,Ivan Sergeyev,R,175,UKR,20.2710472279,4-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,172,236,257,143
2008-1541,Tunis CH,Clay,32,C,20080428,7,103280,,WC,Martin Verkerk,R,196,NED,29.492128679,103063,,Q,Sebastien De Chaunac,R,183,FRA,30.5571526352,7-6(4) 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,363,89,266,136
2008-1541,Tunis CH,Clay,32,C,20080428,8,105064,8,,Thomaz Bellucci,L,188,BRA,20.3285420945,104676,,,Andreas Beck,L,190,GER,22.2258726899,6-0 6-7(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,126,358,155,282
2008-1541,Tunis CH,Clay,32,C,20080428,9,102811,,,Dusan Vemic,R,190,SRB,31.8631074606,103535,7,,Olivier Patience,R,180,FRA,28.0930869268,4-6 6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,175,231,119,373
2008-1541,Tunis CH,Clay,32,C,20080428,10,103926,,,Daniel Munoz de la Nava,L,,ESP,26.2450376454,104515,,Q,Mathieu Montcourt,R,183,FRA,23.151266256,7-6(6) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,189,215,191,211
2008-1541,Tunis CH,Clay,32,C,20080428,11,104523,,,Frederico Gil,R,178,POR,23.0965092402,103226,,WC,Walid Jallali,R,,TUN,29.8288843258,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,144,314,758,19
2008-1541,Tunis CH,Clay,32,C,20080428,12,104081,3,,Boris Pashanski,R,180,SRB,25.4839151266,109050,,WC,Wael Kilani,R,,TUN,19.6386036961,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,102,436,1448,2
2008-1541,Tunis CH,Clay,32,C,20080428,13,104273,6,,Edouard Roger Vasselin,R,188,FRA,24.4161533196,105041,,,Lukas Lacko,R,185,SVK,20.4845995893,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,123,363,148,307
2008-1541,Tunis CH,Clay,32,C,20080428,14,103924,,,Marc Fornell Mestres,R,,ESP,26.2532511978,104349,,Q,Rui Machado,R,178,POR,24.0492813142,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,284,127,332,100
2008-1541,Tunis CH,Clay,32,C,20080428,15,104592,,,Ilija Bozoljac,R,193,SRB,22.7378507871,102512,,,Joseph Sirianni,R,175,AUS,33.2785763176,7-6(5) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,215,182,158,274
2008-1541,Tunis CH,Clay,32,C,20080428,16,103722,2,,Florent Serra,R,180,FRA,27.1622176591,104665,,,Pablo Andujar,R,180,ESP,22.2614647502,7-5 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,76,505,153,284
2008-1541,Tunis CH,Clay,32,C,20080428,17,103898,1,,Julien Benneteau,R,185,FRA,26.3545516769,104735,,,Tobias Kamke,R,180,GER,21.9383983573,6-3 4-6 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,,63,569,218,177
2008-1541,Tunis CH,Clay,32,C,20080428,18,103454,5,,Nicolas Massu,R,183,CHI,28.5503080082,103805,,,Catalin Gard,R,,ROU,26.8008213552,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,,117,379,235,164
2008-1541,Tunis CH,Clay,32,C,20080428,19,104154,4,,Paul Capdeville,R,190,CHI,25.0732375086,102950,,,Fernando Vicente,R,180,ESP,31.1403148528,6-2 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,,136,333,172,236
2008-1541,Tunis CH,Clay,32,C,20080428,20,105064,8,,Thomaz Bellucci,L,188,BRA,20.3285420945,103280,,WC,Martin Verkerk,R,196,NED,29.492128679,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,126,358,363,89
2008-1541,Tunis CH,Clay,32,C,20080428,21,102811,,,Dusan Vemic,R,190,SRB,31.8631074606,103926,,,Daniel Munoz de la Nava,L,,ESP,26.2450376454,3-6 7-6(7) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,175,231,189,215
2008-1541,Tunis CH,Clay,32,C,20080428,22,104523,,,Frederico Gil,R,178,POR,23.0965092402,104081,3,,Boris Pashanski,R,180,SRB,25.4839151266,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,144,314,102,436
2008-1541,Tunis CH,Clay,32,C,20080428,23,103924,,,Marc Fornell Mestres,R,,ESP,26.2532511978,104273,6,,Edouard Roger Vasselin,R,188,FRA,24.4161533196,6-1 6-7(6) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,284,127,123,363
2008-1541,Tunis CH,Clay,32,C,20080428,24,103722,2,,Florent Serra,R,180,FRA,27.1622176591,104592,,,Ilija Bozoljac,R,193,SRB,22.7378507871,7-5 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,,76,505,215,182
2008-1541,Tunis CH,Clay,32,C,20080428,25,103454,5,,Nicolas Massu,R,183,CHI,28.5503080082,103898,1,,Julien Benneteau,R,185,FRA,26.3545516769,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,117,379,63,569
2008-1541,Tunis CH,Clay,32,C,20080428,26,105064,8,,Thomaz Bellucci,L,188,BRA,20.3285420945,104154,4,,Paul Capdeville,R,190,CHI,25.0732375086,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,126,358,136,333
2008-1541,Tunis CH,Clay,32,C,20080428,27,102811,,,Dusan Vemic,R,190,SRB,31.8631074606,104523,,,Frederico Gil,R,178,POR,23.0965092402,6-7(4) 7-6(3) 6-4,3,QF,,,,,,,,,,,,,,,,,,,,175,231,144,314
2008-1541,Tunis CH,Clay,32,C,20080428,28,103722,2,,Florent Serra,R,180,FRA,27.1622176591,103924,,,Marc Fornell Mestres,R,,ESP,26.2532511978,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,76,505,284,127
2008-1541,Tunis CH,Clay,32,C,20080428,29,105064,8,,Thomaz Bellucci,L,188,BRA,20.3285420945,103454,5,,Nicolas Massu,R,183,CHI,28.5503080082,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,,126,358,117,379
2008-1541,Tunis CH,Clay,32,C,20080428,30,102811,,,Dusan Vemic,R,190,SRB,31.8631074606,103722,2,,Florent Serra,R,180,FRA,27.1622176591,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,175,231,76,505
2008-1541,Tunis CH,Clay,32,C,20080428,31,105064,8,,Thomaz Bellucci,L,188,BRA,20.3285420945,102811,,,Dusan Vemic,R,190,SRB,31.8631074606,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,,126,358,175,231
2008-1543,Turin CH,Clay,32,C,20080630,1,104926,1,,Fabio Fognini,R,178,ITA,21.0841889117,103747,,,Dominik Meffert,R,198,GER,27.2060232717,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,86,487,165,254
2008-1543,Turin CH,Clay,32,C,20080630,2,105053,,,Santiago Giraldo,R,188,COL,20.5722108145,104851,,WC,Gianluca Naso,R,,ITA,21.4620123203,6-3 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,164,258,250,150
2008-1543,Turin CH,Clay,32,C,20080630,3,104735,,,Tobias Kamke,R,180,GER,22.0917180014,105079,,Q,Ivan Sergeyev,R,175,UKR,20.424366872,6-4 0-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,195,201,303,119
2008-1543,Turin CH,Clay,32,C,20080630,4,105062,,,Mikhail Kukushkin,R,183,KAZ,20.4928131417,103835,7,,Filippo Volandri,R,183,ITA,26.7980835044,7-6(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,139,339,120,390
2008-1543,Turin CH,Clay,32,C,20080630,5,104467,,Q,Lamine Ouahab,R,185,ALG,23.5017111567,104593,3,,Daniel Gimeno Traver,R,185,ESP,22.8774811773,6-7(7) 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,321,112,101,443
2008-1543,Turin CH,Clay,32,C,20080630,6,103976,,,Juan Pablo Brzezicki,R,178,ARG,26.1984941821,103789,,,Irakli Labadze,L,188,GEO,27.0390143737,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,189,206,,
2008-1543,Turin CH,Clay,32,C,20080630,7,104043,,,Marc Lopez,R,175,ESP,25.8973305955,103763,,,Martin Slanar,R,,AUT,27.1457905544,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,173,231,216,179
2008-1543,Turin CH,Clay,32,C,20080630,8,104216,8,,Maximo Gonzalez,R,175,ARG,24.9281314168,102720,,,Tomas Zib,R,178,CZE,32.3942505133,5-7 7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,121,386,198,198
2008-1543,Turin CH,Clay,32,C,20080630,9,104523,5,,Frederico Gil,R,178,POR,23.2498288843,104592,,,Ilija Bozoljac,R,193,SRB,22.8911704312,6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,110,424,197,199
2008-1543,Turin CH,Clay,32,C,20080630,10,104494,,,Adrian Ungur,R,178,ROU,23.40862423,104975,,Q,Evgeny Kirillov,R,,RUS,20.9445585216,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,203,189,364,93
2008-1543,Turin CH,Clay,32,C,20080630,11,103252,,,Alberto Martin,R,175,ESP,29.8425735797,104262,,,Flavio Cipolla,R,173,ITA,24.6762491444,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,123,382,130,359
2008-1543,Turin CH,Clay,32,C,20080630,12,103169,4,,Oscar Hernandez,R,180,ESP,30.2039698836,103209,,Q,Leonardo Azzaro,L,188,ITA,30.0670773443,6-4 6-7(7) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,107,428,375,85
2008-1543,Turin CH,Clay,32,C,20080630,13,104081,6,,Boris Pashanski,R,180,SRB,25.6372347707,104797,,,Denis Istomin,R,188,UZB,21.7932922656,6-1 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,114,409,151,294
2008-1543,Turin CH,Clay,32,C,20080630,14,103035,,WC,Alessio Di Mauro,L,185,ITA,30.8720054757,104195,,WC,Simone Vagnozzi,R,173,ITA,25.067761807,6-2 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,311,115,284,128
2008-1543,Turin CH,Clay,32,C,20080630,15,103675,,,Diego Junqueira,L,178,ARG,27.485284052,103849,,WC,Francesco Aldi,R,175,ITA,26.765229295,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,146,311,295,122
2008-1543,Turin CH,Clay,32,C,20080630,16,103752,,,Simon Greul,R,185,GER,27.1950718686,104122,2,,Carlos Berlocq,R,183,ARG,25.3853524983,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,193,203,90,479
2008-1543,Turin CH,Clay,32,C,20080630,17,104926,1,,Fabio Fognini,R,178,ITA,21.0841889117,105053,,,Santiago Giraldo,R,188,COL,20.5722108145,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,86,487,164,258
2008-1543,Turin CH,Clay,32,C,20080630,18,104735,,,Tobias Kamke,R,180,GER,22.0917180014,105062,,,Mikhail Kukushkin,R,183,KAZ,20.4928131417,4-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,195,201,139,339
2008-1543,Turin CH,Clay,32,C,20080630,19,104467,,Q,Lamine Ouahab,R,185,ALG,23.5017111567,103976,,,Juan Pablo Brzezicki,R,178,ARG,26.1984941821,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,321,112,189,206
2008-1543,Turin CH,Clay,32,C,20080630,20,104216,8,,Maximo Gonzalez,R,175,ARG,24.9281314168,104043,,,Marc Lopez,R,175,ESP,25.8973305955,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,121,386,173,231
2008-1543,Turin CH,Clay,32,C,20080630,21,104523,5,,Frederico Gil,R,178,POR,23.2498288843,104494,,,Adrian Ungur,R,178,ROU,23.40862423,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,110,424,203,189
2008-1543,Turin CH,Clay,32,C,20080630,22,103252,,,Alberto Martin,R,175,ESP,29.8425735797,103169,4,,Oscar Hernandez,R,180,ESP,30.2039698836,4-6 6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,123,382,107,428
2008-1543,Turin CH,Clay,32,C,20080630,23,103035,,WC,Alessio Di Mauro,L,185,ITA,30.8720054757,104081,6,,Boris Pashanski,R,180,SRB,25.6372347707,5-7 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,311,115,114,409
2008-1543,Turin CH,Clay,32,C,20080630,24,103675,,,Diego Junqueira,L,178,ARG,27.485284052,103752,,,Simon Greul,R,185,GER,27.1950718686,6-7(2) 7-6(5) 6-1,3,R16,,,,,,,,,,,,,,,,,,,,146,311,193,203
