tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2008-720,Surbiton CH,Grass,32,C,20080602,011,104864,,,Alex Kuznetsov,R,183,USA,21.3223819302,,,104976,,,Ryan Sweeting,R,196,USA,20.887063655,,,3-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,012,104219,,,Stephane Bohli,R,185,SUI,24.8569472964,,,105453,4,,Kei Nishikori,R,178,JPN,18.4257357974,,,5-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,013,104332,6,,Philipp Petzschner,R,185,GER,24.1916495551,,,103862,,,Michail Elgin,R,183,RUS,26.6338124572,,,6-7(2) 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,014,105173,,,Adrian Mannarino,L,183,FRA,19.9260780287,,,105062,,,Mikhail Kukushkin,R,183,KAZ,20.4353182752,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,015,103248,,,Harel Levy,R,185,ISR,29.826146475,,,104660,,,Sergiy Stakhovsky,R,193,UKR,22.4038329911,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,016,104372,,WC,Alex Bogdanovic,L,183,GBR,24.0301163587,,,104999,2,,Mischa Zverev,L,190,GER,20.7802874743,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,017,104635,,,Robert Smeets,L,188,AUS,22.559890486,,,104571,1,,Marcos Baghdatis,R,183,CYP,22.9596167009,,,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,018,104433,,Q,Frank Dancevic,R,185,CAN,23.6824093087,,,104692,,WC,Alexander Slabinsky,R,185,GBR,22.2422997947,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,019,103096,3,,Arnaud Clement,R,173,FRA,30.4585900068,,,103523,,Q,Rohan Bopanna,R,190,IND,28.2464065708,,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,020,104273,8,,Edouard Roger Vasselin,R,188,FRA,24.5119780972,,,104049,,,Gary Lugassy,L,,FRA,25.7850787132,,,7-5 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,021,104731,5,,Kevin Anderson,R,203,RSA,22.0424366872,,,104624,,WC,Joshua Goodall,R,188,GBR,22.6255989049,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,022,104219,,,Stephane Bohli,R,185,SUI,24.8569472964,,,104864,,,Alex Kuznetsov,R,183,USA,21.3223819302,,,6-4 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,023,105173,,,Adrian Mannarino,L,183,FRA,19.9260780287,,,104332,6,,Philipp Petzschner,R,185,GER,24.1916495551,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,024,103248,,,Harel Levy,R,185,ISR,29.826146475,,,104372,,WC,Alex Bogdanovic,L,183,GBR,24.0301163587,,,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,025,104433,,Q,Frank Dancevic,R,185,CAN,23.6824093087,,,104635,,,Robert Smeets,L,188,AUS,22.559890486,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,026,104273,8,,Edouard Roger Vasselin,R,188,FRA,24.5119780972,,,103096,3,,Arnaud Clement,R,173,FRA,30.4585900068,,,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,027,104731,5,,Kevin Anderson,R,203,RSA,22.0424366872,,,104219,,,Stephane Bohli,R,185,SUI,24.8569472964,,,6-7(8) 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,028,105173,,,Adrian Mannarino,L,183,FRA,19.9260780287,,,103248,,,Harel Levy,R,185,ISR,29.826146475,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,029,104433,,Q,Frank Dancevic,R,185,CAN,23.6824093087,,,104273,8,,Edouard Roger Vasselin,R,188,FRA,24.5119780972,,,6-4 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,030,104731,5,,Kevin Anderson,R,203,RSA,22.0424366872,,,105173,,,Adrian Mannarino,L,183,FRA,19.9260780287,,,4-6 6-1 7-6(5),3,SF,,,,,,,,,,,,,,,,,,,
2008-720,Surbiton CH,Grass,32,C,20080602,031,104433,,Q,Frank Dancevic,R,185,CAN,23.6824093087,,,104731,5,,Kevin Anderson,R,203,RSA,22.0424366872,,,4-6 6-3 7-6(4),3,F,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,001,103704,,,Vladimir Obradovic,R,196,SRB,27.4962354552,404,75,103264,1,,Mariano Puerta,L,180,ARG,29.8754277892,160,287,6-7(6) 7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,002,103691,,Q,Baptiste Dupuy,U,,FRA,27.5482546201,658,31,105085,,,Artem Smirnov,U,,UKR,20.5037645448,491,53,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,003,103855,,,Jeremy Blandin,U,,FRA,26.8473648186,414,71,103789,,Q,Irakli Labadze,L,188,GEO,27.1540041068,711,24,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,004,105043,,,Marek Semjan,U,,SVK,20.7419575633,405,75,104890,5,,Andreas Haider Maurer,R,190,AUT,21.3716632444,230,163,6-2 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,005,103862,4,,Michail Elgin,R,183,RUS,26.8062970568,166,264,105159,,WC,Vaja Uzakov,U,,UZB,20.167008898,741,22,6-4 6-7(10) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,006,104145,,,Vjekoslav Skenderovic,U,,CRO,25.3771389459,324,108,104478,,Q,Hyun Woo Nam,U,,KOR,23.5674195756,512,50,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,007,104151,,,Jan Stancik,U,,SVK,25.3470225873,513,50,103472,,,Karim Maamoun,R,,EGY,28.7118412047,489,53,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,008,104227,6,,Augustin Gensse,U,,FRA,24.9856262834,274,132,103864,,,Mohamed Mamoun,U,,EGY,26.803559206,458,61,6-3 7-6(10),3,R32,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,009,103594,,,Oliver Marach,R,185,AUT,28.052019165,446,65,105079,8,,Ivan Sergeyev,R,,UKR,20.5393566051,370,86,6-7(1) 7-5 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,010,104007,,,Andre Ghem,R,193,BRA,26.1848049281,279,130,104203,,,Darko Madjarovski,U,,SRB,25.1334702259,425,69,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,011,105366,,WC,Rifat Biktyakov,U,,UZB,19.0910335387,1266,4,109197,,WC,Alexander Chen,U,,UZB,17.5715263518,,,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,012,104947,3,,Marsel Ilhan,R,190,TUR,21.1498973306,180,227,104882,,,Blaz Kavcic,R,188,SLO,21.4182067077,315,110,6-1 5-7 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,013,105189,7,,Pavel Chekhov,R,,RUS,20.0219028063,242,155,109198,,WC,Roman Piftor,U,,UZB,17.5277207392,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,014,104707,,,Denis Matsukevitch,R,190,RUS,22.3545516769,349,96,105063,,,Andrea Arnaboldi,L,,ITA,20.605065024,354,94,6-3 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,015,104627,,,Boy Westerhof,U,,NED,22.7789185489,332,105,103687,,,Enrico Burzi,U,,ITA,27.5537303217,368,87,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,016,104797,2,,Denis Istomin,R,188,UZB,21.9082819986,141,326,104920,,,Denys Molchanov,R,,UKR,21.2210814511,485,54,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,017,103704,,,Vladimir Obradovic,R,196,SRB,27.4962354552,404,75,103691,,Q,Baptiste Dupuy,U,,FRA,27.5482546201,658,31,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,018,105043,,,Marek Semjan,U,,SVK,20.7419575633,405,75,103855,,,Jeremy Blandin,U,,FRA,26.8473648186,414,71,6-3 2-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,019,103862,4,,Michail Elgin,R,183,RUS,26.8062970568,166,264,104145,,,Vjekoslav Skenderovic,U,,CRO,25.3771389459,324,108,6-2 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,020,104151,,,Jan Stancik,U,,SVK,25.3470225873,513,50,104227,6,,Augustin Gensse,U,,FRA,24.9856262834,274,132,2-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,021,104007,,,Andre Ghem,R,193,BRA,26.1848049281,279,130,103594,,,Oliver Marach,R,185,AUT,28.052019165,446,65,6-4 2-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,022,104947,3,,Marsel Ilhan,R,190,TUR,21.1498973306,180,227,105366,,WC,Rifat Biktyakov,U,,UZB,19.0910335387,1266,4,7-6(4) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,023,104707,,,Denis Matsukevitch,R,190,RUS,22.3545516769,349,96,105189,7,,Pavel Chekhov,R,,RUS,20.0219028063,242,155,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,024,104797,2,,Denis Istomin,R,188,UZB,21.9082819986,141,326,104627,,,Boy Westerhof,U,,NED,22.7789185489,332,105,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,025,105043,,,Marek Semjan,U,,SVK,20.7419575633,405,75,103704,,,Vladimir Obradovic,R,196,SRB,27.4962354552,404,75,W/O,3,QF,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,026,103862,4,,Michail Elgin,R,183,RUS,26.8062970568,166,264,104151,,,Jan Stancik,U,,SVK,25.3470225873,513,50,6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,027,104007,,,Andre Ghem,R,193,BRA,26.1848049281,279,130,104947,3,,Marsel Ilhan,R,190,TUR,21.1498973306,180,227,7-6(8) 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,028,104797,2,,Denis Istomin,R,188,UZB,21.9082819986,141,326,104707,,,Denis Matsukevitch,R,190,RUS,22.3545516769,349,96,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,029,103862,4,,Michail Elgin,R,183,RUS,26.8062970568,166,264,105043,,,Marek Semjan,U,,SVK,20.7419575633,405,75,6-3 5-7 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,030,104007,,,Andre Ghem,R,193,BRA,26.1848049281,279,130,104797,2,,Denis Istomin,R,188,UZB,21.9082819986,141,326,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2008-447,Samarkand CH,Clay,32,C,20080804,031,103862,4,,Michail Elgin,R,183,RUS,26.8062970568,166,264,104007,,,Andre Ghem,R,193,BRA,26.1848049281,279,130,7-6(4) 6-3,3,F,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,001,104229,1,,Yen Hsun Lu,R,180,TPE,24.553045859,124,356,104251,,,Ti Chen,R,183,TPE,24.4161533196,289,130,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,002,103682,,,Kyu Tae Im,R,185,KOR,27.1540041068,315,111,104423,,WC,Koki Matsunaga,U,,JPN,23.4962354552,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,003,102667,,WC,Satoshi Iwabuchi,L,175,JPN,32.4052019165,368,88,102300,,,Gouichi Motomura,R,173,JPN,34.1875427789,340,100,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,004,104978,8,,Daniel Brands,R,196,GER,20.629705681,245,164,103830,,Q,Shao Xuan Zeng,R,185,CHN,26.5106091718,578,38,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,005,104897,3,,Matthias Bachinger,R,188,GER,20.9199178645,186,221,104368,,,Daniel King Turner,R,190,NZL,23.8001368925,332,103,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,006,102788,,,Jan Vacek,R,198,CZE,31.8138261465,259,152,104082,,Q,Hiroki Kondo,R,,JPN,25.325119781,646,29,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,007,104010,,,Dieter Kindlmann,R,183,GER,25.749486653,345,97,105147,,WC,Tatsuma Ito,R,180,JPN,19.7919233402,462,62,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,008,104171,,,Richard Bloomfield,R,185,GBR,24.8514715948,353,94,104049,7,,Gary Lugassy,L,,FRA,25.5359342916,221,179,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,009,104717,6,,Brendan Evans,R,188,USA,21.9028062971,206,199,103468,,,Harsh Mankad,R,173,IND,28.3121149897,1283,3,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,010,104561,,,Jae Sung An,U,,KOR,22.765229295,322,107,104261,,Q,Peng Sun,R,,CHN,24.372347707,496,53,2-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,011,103763,,,Martin Slanar,R,,AUT,26.8391512663,256,154,102982,,Q,Yaoki Ishii,R,,JPN,30.8446269678,633,31,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,012,103821,4,,Danai Udomchoke,R,173,THA,26.559890486,199,205,104517,,,Adam Feeney,R,178,AUS,22.9897330595,300,122,7-6(4) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,013,104424,5,,Go Soeda,R,178,JPN,23.4907597536,194,212,105216,,WC,Yuichi Sugita,R,,JPN,19.4551676934,885,12,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,014,103902,,,Jan Mertl,R,190,CZE,26.1629021218,246,163,104753,,,Woong Sun Jun,R,190,KOR,21.7193702943,318,110,7-6(6) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,015,103949,,,Ivan Cerovic,L,190,CRO,26.006844627,323,107,103851,,,Conor Niland,R,185,IRL,26.4531143053,309,114,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,016,104635,2,,Robert Smeets,L,188,AUS,22.3107460643,166,251,104453,,,Michael Ryderstedt,L,188,SWE,23.3045859001,277,139,5-7 7-6(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,017,104229,1,,Yen Hsun Lu,R,180,TPE,24.553045859,124,356,103682,,,Kyu Tae Im,R,185,KOR,27.1540041068,315,111,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,018,104978,8,,Daniel Brands,R,196,GER,20.629705681,245,164,102667,,WC,Satoshi Iwabuchi,L,175,JPN,32.4052019165,368,88,6-3 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,019,104897,3,,Matthias Bachinger,R,188,GER,20.9199178645,186,221,102788,,,Jan Vacek,R,198,CZE,31.8138261465,259,152,5-7 6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,020,104171,,,Richard Bloomfield,R,185,GBR,24.8514715948,353,94,104010,,,Dieter Kindlmann,R,183,GER,25.749486653,345,97,5-7 6-4 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,021,104717,6,,Brendan Evans,R,188,USA,21.9028062971,206,199,104561,,,Jae Sung An,U,,KOR,22.765229295,322,107,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,022,103763,,,Martin Slanar,R,,AUT,26.8391512663,256,154,103821,4,,Danai Udomchoke,R,173,THA,26.559890486,199,205,6-4 4-6 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,023,104424,5,,Go Soeda,R,178,JPN,23.4907597536,194,212,103902,,,Jan Mertl,R,190,CZE,26.1629021218,246,163,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,024,104635,2,,Robert Smeets,L,188,AUS,22.3107460643,166,251,103949,,,Ivan Cerovic,L,190,CRO,26.006844627,323,107,6-3 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,025,104229,1,,Yen Hsun Lu,R,180,TPE,24.553045859,124,356,104978,8,,Daniel Brands,R,196,GER,20.629705681,245,164,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,026,104897,3,,Matthias Bachinger,R,188,GER,20.9199178645,186,221,104171,,,Richard Bloomfield,R,185,GBR,24.8514715948,353,94,7-6(5) 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,027,103763,,,Martin Slanar,R,,AUT,26.8391512663,256,154,104717,6,,Brendan Evans,R,188,USA,21.9028062971,206,199,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,028,104424,5,,Go Soeda,R,178,JPN,23.4907597536,194,212,104635,2,,Robert Smeets,L,188,AUS,22.3107460643,166,251,6-7(4) 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,029,104897,3,,Matthias Bachinger,R,188,GER,20.9199178645,186,221,104229,1,,Yen Hsun Lu,R,180,TPE,24.553045859,124,356,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,030,104424,5,,Go Soeda,R,178,JPN,23.4907597536,194,212,103763,,,Martin Slanar,R,,AUT,26.8391512663,256,154,1-6 6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2008-91,Kyoto CH,Carpet,32,C,20080303,031,104424,5,,Go Soeda,R,178,JPN,23.4907597536,194,212,104897,3,,Matthias Bachinger,R,188,GER,20.9199178645,186,221,7-6 2-6 6-4,3,F,,,,,,,,,,,,,,,,,,,
2008-3502,Louisville CH,Hard,32,C,20081027,001,102434,1,,Vincent Spadea,R,183,USA,34.2751540041,80,555,105281,,WC,Eric Quigley,U,,USA,19.7399041752,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-3502,Louisville CH,Hard,32,C,20081027,002,104173,,,Sam Warburg,R,190,USA,25.4976043806,157,275,104250,,,Prakash Amritraj,R,188,IND,25.0704996578,214,190,6-7(2) 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2008-3502,Louisville CH,Hard,32,C,20081027,003,104760,,Q,Scott Oudsema,R,190,USA,22.3244353183,537,49,104433,,,Frank Dancevic,R,185,CAN,24.0848733744,141,331,6-3 6-7(1) 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2008-3502,Louisville CH,Hard,32,C,20081027,004,104592,7,,Ilija Bozoljac,R,193,SRB,23.2361396304,140,334,104117,,,Giovanni Lapentti,R,193,ECU,25.7549623546,222,182,4-6 7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2008-3502,Louisville CH,Hard,32,C,20081027,005,105385,4,,Donald Young,L,183,USA,19.2635181383,122,391,104864,,WC,Alex Kuznetsov,R,183,USA,21.7248459959,289,123,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-3502,Louisville CH,Hard,32,C,20081027,006,104976,,Q,Ryan Sweeting,R,196,USA,21.2895277207,298,120,103530,,,Zack Fleishman,R,188,USA,28.6132785763,865,15,6-0 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-3502,Louisville CH,Hard,32,C,20081027,007,104456,,,Colin Ebelthite,R,,AUS,23.9151266256,234,170,104330,,,Rajeev Ram,R,193,USA,24.6105407255,180,233,6-7(5) 7-5 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2008-3502,Louisville CH,Hard,32,C,20081027,008,104731,5,,Kevin Anderson,R,203,RSA,22.4449007529,126,383,104167,,,Todd Widom,R,,USA,25.5112936345,237,168,6-4 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2008-3502,Louisville CH,Hard,32,C,20081027,009,102811,,,Dusan Vemic,R,190,SRB,32.3613963039,221,182,104305,,LL,Luka Gregorc,R,,SLO,24.7008898015,259,144,6-4 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-3502,Louisville CH,Hard,32,C,20081027,010,105454,,,Brydan Klein,R,183,AUS,18.8227241615,263,144,103975,,,Eric Nunez,R,,USA,26.5516769336,424,70,6-0 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2008-3502,Louisville CH,Hard,32,C,20081027,011,104732,,Q,Phillip Simmonds,R,,USA,22.4449007529,504,54,103424,,Q,Tobias Clemens,R,185,GER,29.2046543463,527,50,6-4 7-6(9),3,R32,,,,,,,,,,,,,,,,,,,
2008-3502,Louisville CH,Hard,32,C,20081027,012,103470,3,,Robert Kendrick,R,190,USA,28.9500342231,108,448,104812,,,Scoville Jenkins,R,188,USA,22.0944558522,217,187,6-7(3) 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
