tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,011,103095,,,Patricio Rudi,R,,ARG,21.3579739904,634,25,103634,,,Emiliano Redondi,R,,ARG,18.6064339493,673,21,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,012,108686,4,,Alejandro Aramburu Acuna,U,,PER,30.1930184805,,,103689,,WC,Guillermo Carry,U,,ARG,18.2751540041,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,013,103397,8,,Alexandre Simoni,R,188,BRA,19.8165639973,367,88,103121,,Q,Matias Oneille,R,,ARG,21.2594113621,1138,3,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,014,102628,,Q,Mauro Barman,R,,ARG,23.7672826831,,,103710,,Q,Federico Abadie,R,,ARG,18.2012320329,,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,015,103106,,,Keith Brill,R,,USA,21.2977412731,774,15,103624,,Q,Sebastian Uriarte,R,,ARG,18.6502395619,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,016,102554,2,,Diego Moyano,R,175,ARG,24.1177275838,290,129,103908,,Q,Paul Henri Mathieu,R,185,FRA,17.2840520192,1288,1,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,017,103900,,WC,David Nalbandian,R,180,ARG,17.3141683778,1288,1,102930,,,Rodrigo Cerdera,R,,ARG,22.2203969884,673,21,6-0 4-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,018,104076,,Q,Jose Acasuso,R,190,ARG,16.514715948,,,103549,,Q,Dario Perez,R,,ARG,19.0198494182,1288,1,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,019,102243,3,WC,Marcelo Charpentier,L,180,ARG,25.7905544148,311,112,102665,,,Damian Furmanski,R,,ARG,23.5564681725,396,76,6-4 4-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,020,102620,,,Frederic Petitjean,R,,FRA,23.7864476386,693,19,103909,,WC,Guillermo Coria,R,175,ARG,17.2813141684,851,10,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,021,101720,6,,Agustin Garizzio,R,185,ARG,29.1033538672,352,94,103532,,,Ignacio Gonzalez King,R,175,ARG,19.0910335387,858,10,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,022,108686,4,,Alejandro Aramburu Acuna,U,,PER,30.1930184805,,,103095,,,Patricio Rudi,R,,ARG,21.3579739904,634,25,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,023,103397,8,,Alexandre Simoni,R,188,BRA,19.8165639973,367,88,102628,,Q,Mauro Barman,R,,ARG,23.7672826831,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,024,102554,2,,Diego Moyano,R,175,ARG,24.1177275838,290,129,103106,,,Keith Brill,R,,USA,21.2977412731,774,15,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,025,103900,,WC,David Nalbandian,R,180,ARG,17.3141683778,1288,1,104076,,Q,Jose Acasuso,R,190,ARG,16.514715948,,,6-4 2-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,026,102243,3,WC,Marcelo Charpentier,L,180,ARG,25.7905544148,311,112,102620,,,Frederic Petitjean,R,,FRA,23.7864476386,693,19,6-7 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,027,101720,6,,Agustin Garizzio,R,185,ARG,29.1033538672,352,94,108686,4,,Alejandro Aramburu Acuna,U,,PER,30.1930184805,,,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,028,102554,2,,Diego Moyano,R,175,ARG,24.1177275838,290,129,103397,8,,Alexandre Simoni,R,188,BRA,19.8165639973,367,88,7-5 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,029,102243,3,WC,Marcelo Charpentier,L,180,ARG,25.7905544148,311,112,103900,,WC,David Nalbandian,R,180,ARG,17.3141683778,1288,1,6-4 0-6 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,030,102554,2,,Diego Moyano,R,175,ARG,24.1177275838,290,129,101720,6,,Agustin Garizzio,R,185,ARG,29.1033538672,352,94,2-6 6-3 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-02A-1999,Argentina F2,Clay,32,S,19990426,031,102243,3,WC,Marcelo Charpentier,L,180,ARG,25.7905544148,311,112,102554,2,,Diego Moyano,R,175,ARG,24.1177275838,290,129,0-6 6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,001,102769,1,,Andres Schneiter,R,,ARG,23.0663928816,242,169,103506,,,Martin Vassallo Arguello,R,183,ARG,19.2251882272,641,24,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,002,104076,,WC,Jose Acasuso,R,190,ARG,16.5338809035,1137,3,109302,,Q,Paulo Baumer,U,,BRA,19.3210130048,1292,1,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,003,103233,,,Leonardo Silva,R,,BRA,20.7967145791,638,24,117371,,WC,Agustin Pacheco,U,,ARG,20.7912388775,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,004,103397,7,,Alexandre Simoni,R,188,BRA,19.8357289528,376,83,103395,,Q,Julio Silva,R,173,BRA,19.8384668036,703,18,6-1 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,005,102243,3,,Marcelo Charpentier,L,180,ARG,25.8097193703,311,112,103246,,,Otavio Rovati,R,,BRA,20.7446954141,895,9,4-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,006,102620,,,Frederic Petitjean,R,,FRA,23.8056125941,690,19,102628,,Q,Mauro Barman,R,,ARG,23.7864476386,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,007,103634,,,Emiliano Redondi,R,,ARG,18.6255989049,669,21,103237,,Q,Antonio Couvert,R,,ARG,20.7857631759,935,8,7-5 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,008,102807,,,Rodrigo Monte,R,,BRA,22.8829568789,671,21,103373,6,,Sergio Roitman,R,185,ARG,19.9644079398,352,93,6-4 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,009,101720,5,,Agustin Garizzio,R,185,ARG,29.1225188227,375,83,103587,,Q,Andres Dellatorre,R,190,ARG,18.8145106092,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,010,103908,,Q,Paul Henri Mathieu,R,185,FRA,17.3032169747,1292,1,102756,,,Eduardo Rincon,R,,COL,23.112936345,796,13,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,011,103532,,,Ignacio Gonzalez King,R,175,ARG,19.1101984942,839,11,103121,,Q,Matias Oneille,R,,ARG,21.2785763176,1137,3,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,012,108686,4,,Alejandro Aramburu Acuna,U,,PER,30.212183436,,,103106,,,Keith Brill,R,,USA,21.3169062286,749,16,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,013,102930,,,Rodrigo Cerdera,R,,ARG,22.2395619439,645,23,103478,8,,Diego Veronelli,R,193,ARG,19.40862423,389,78,1-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,014,103909,,,Guillermo Coria,R,175,ARG,17.3004791239,847,10,103526,,,Diego Zorzi,U,,ARG,19.1457905544,926,8,6-3 RET,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,015,103900,,WC,David Nalbandian,R,180,ARG,17.3333333333,1218,2,103546,,Q,Patricio Arquez,R,,ARG,19.0554414784,1185,3,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,016,102554,2,,Diego Moyano,R,175,ARG,24.1368925394,276,140,103689,,WC,Guillermo Carry,U,,ARG,18.2943189596,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,017,104076,,WC,Jose Acasuso,R,190,ARG,16.5338809035,1137,3,102769,1,,Andres Schneiter,R,,ARG,23.0663928816,242,169,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,018,103397,7,,Alexandre Simoni,R,188,BRA,19.8357289528,376,83,103233,,,Leonardo Silva,R,,BRA,20.7967145791,638,24,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,019,102243,3,,Marcelo Charpentier,L,180,ARG,25.8097193703,311,112,102620,,,Frederic Petitjean,R,,FRA,23.8056125941,690,19,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,020,103634,,,Emiliano Redondi,R,,ARG,18.6255989049,669,21,102807,,,Rodrigo Monte,R,,BRA,22.8829568789,671,21,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,021,101720,5,,Agustin Garizzio,R,185,ARG,29.1225188227,375,83,103908,,Q,Paul Henri Mathieu,R,185,FRA,17.3032169747,1292,1,6-2 RET,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,022,108686,4,,Alejandro Aramburu Acuna,U,,PER,30.212183436,,,103532,,,Ignacio Gonzalez King,R,175,ARG,19.1101984942,839,11,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,023,102930,,,Rodrigo Cerdera,R,,ARG,22.2395619439,645,23,103909,,,Guillermo Coria,R,175,ARG,17.3004791239,847,10,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,024,103900,,WC,David Nalbandian,R,180,ARG,17.3333333333,1218,2,102554,2,,Diego Moyano,R,175,ARG,24.1368925394,276,140,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,025,103397,7,,Alexandre Simoni,R,188,BRA,19.8357289528,376,83,104076,,WC,Jose Acasuso,R,190,ARG,16.5338809035,1137,3,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,026,103634,,,Emiliano Redondi,R,,ARG,18.6255989049,669,21,102243,3,,Marcelo Charpentier,L,180,ARG,25.8097193703,311,112,1-6 7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,027,101720,5,,Agustin Garizzio,R,185,ARG,29.1225188227,375,83,108686,4,,Alejandro Aramburu Acuna,U,,PER,30.212183436,,,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,028,102930,,,Rodrigo Cerdera,R,,ARG,22.2395619439,645,23,103900,,WC,David Nalbandian,R,180,ARG,17.3333333333,1218,2,2-6 6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,029,103634,,,Emiliano Redondi,R,,ARG,18.6255989049,669,21,103397,7,,Alexandre Simoni,R,188,BRA,19.8357289528,376,83,7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,030,101720,5,,Agustin Garizzio,R,185,ARG,29.1225188227,375,83,102930,,,Rodrigo Cerdera,R,,ARG,22.2395619439,645,23,6-4 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-03A-1999,Argentina F3,Clay,32,S,19990503,031,101720,5,,Agustin Garizzio,R,185,ARG,29.1225188227,375,83,103634,,,Emiliano Redondi,R,,ARG,18.6255989049,669,21,1-6 6-0 6-0,3,F,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-04A-1999,Argentina F4,Clay,32,S,19991101,001,103392,,,Daniel Caracciolo,R,,ARG,20.3641341547,471,55,102243,1,WC,Marcelo Charpentier,L,180,ARG,26.3080082136,221,185,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-04A-1999,Argentina F4,Clay,32,S,19991101,002,103405,,,Rodolfo Rake,R,,PER,20.3039014374,492,51,103209,,,Leonardo Azzaro,L,188,ITA,21.4236824093,441,66,2-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-M-FU-ARG-04A-1999,Argentina F4,Clay,32,S,19991101,003,101863,,,Roberto Alvarez,R,,ARG,28.6872005476,601,32,102830,,,Paulo Carvallo,R,,PAR,23.3100616016,390,82,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
