tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1986-560,US Open,Hard,128,G,19860826,011,100660,,,Bob Green,R,193,USA,26.417522245,95,0,100945,,Q,Craig Campbell,R,190,RSA,23.1047227926,274,0,3-6 3-6 6-4 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,012,100611,,,Mel Purcell,R,178,USA,27.1047227926,76,0,100946,,,Slobodan Zivojinovic,R,198,YUG,23.0910335387,26,0,6-4 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,013,101195,,,Amos Mansdorf,R,175,ISR,20.8459958932,77,0,100434,,,Tomas Smid,R,190,CZE,30.264202601,34,0,6-4 7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,014,101048,,,Francisco Maciel,R,185,MEX,22.1492128679,52,0,100280,,,Wojtek Fibak,R,183,POL,34.0588637919,71,0,3-6 6-4 7-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,015,101276,,,Horacio De La Pena,L,180,ARG,20.0657084189,32,0,101020,,,Hans Schwaier,R,173,GER,22.4202600958,113,0,7-6 6-7 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,016,100936,8,,Henri Leconte,L,185,FRA,23.1430527036,8,0,101073,,,Martin Jaite,R,178,ARG,21.8754277892,17,0,6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,017,101222,4,,Stefan Edberg,R,188,SWE,20.5968514716,4,0,100793,,,Stephane Bonneau,R,188,CAN,24.7118412047,177,0,6-0 6-3 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,018,100529,,,Kevin Curren,R,185,USA,28.4818617385,23,0,101404,,,Thomas Muster,L,180,AUT,18.8966461328,50,0,6-0 5-7 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,019,100752,,,Ramesh Krishnan,R,170,IND,25.2210814511,41,0,100606,,Q,Mike Bauer,R,188,USA,27.1567419576,213,0,7-6 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,020,101374,,,Leonardo Lavalle,L,188,MEX,19.1156741958,70,0,101138,,,Pat Cash,R,183,AUS,21.2457221081,100,0,6-4 5-7 6-4 1-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,021,100567,,Q,Chip Hooper,R,198,USA,27.8357289528,147,0,101131,,,Jimmy Brown,R,180,USA,21.325119781,109,0,6-3 4-6 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,022,100928,,,Barry Moir,R,180,RSA,23.2334017796,111,0,100970,,,Stefan Eriksson,R,193,SWE,22.855578371,118,0,6-3 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,023,100967,,WC,Dan Goldie,R,188,USA,22.893908282,169,0,101119,,,Marian Vajda,R,173,SVK,21.4209445585,104,0,3-6 6-4 6-3 3-6 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,024,101145,,,Jonathan Canter,R,185,USA,21.2238193018,39,0,100689,14,,Tim Mayotte,R,190,USA,26.0588637919,13,0,6-7 4-6 7-6 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,025,100944,11,,Mikael Pernfors,R,173,SWE,23.1101984942,11,0,100829,,,Jan Gunnarsson,R,185,SWE,24.2381930185,61,0,6-4 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,026,101230,,,Andrei Chesnokov,R,188,RUS,20.5585215606,46,0,101029,,,Ricki Osterthun,R,185,GER,22.3134839151,122,0,6-4 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,027,100663,,,Marcel Freeman,R,173,USA,26.4038329911,57,0,100617,,,Bud Schultz,R,193,USA,27.0116358658,53,0,6-4 7-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,028,100742,,,Christo Steyn,R,185,RSA,25.3169062286,44,0,100657,,,Mike Leach,L,180,USA,26.4613278576,67,0,3-6 6-3 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,029,100356,,,Paul Mcnamee,R,178,AUS,31.7837097878,43,0,100282,,,Guillermo Vilas,L,180,ARG,34.0205338809,22,0,7-5 5-7 2-6 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,030,100631,,,Tim Wilkison,L,180,USA,26.7542778919,31,0,101511,,,Horst Skoff,R,175,AUT,18.006844627,75,0,7-6 6-2 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,031,100865,,,Marcelo Ingaramo,L,178,ARG,23.8658453114,153,0,100954,,,Luiz Mattar,R,183,BRA,23.0198494182,93,0,7-6 6-3 6-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,032,100676,5,,Yannick Noah,R,193,FRA,26.2696783025,6,0,100855,,,Scott Davis,R,188,USA,23.9945242984,63,0,6-3 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,033,100284,6,,Jimmy Connors,L,178,USA,33.9767282683,5,0,101013,,,Henrik Sundstrom,R,188,SWE,22.4859685147,87,0,6-2 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,034,101387,,Q,Claudio Pistolesi,R,180,ITA,19.0006844627,170,0,101324,,,Ulf Stenlund,R,180,SWE,19.5920602327,40,0,6-1 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,035,100972,,,Todd Witsken,R,183,USA,22.8062970568,84,0,100713,,,John Fitzgerald,R,183,AUS,25.6563997262,85,0,6-4 6-7 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,036,100607,,,Eduardo Bengoechea,R,185,ARG,27.1485284052,99,0,100515,,Q,Shlomo Glickstein,R,188,ISR,28.6324435318,322,0,6-2 4-6 6-0 6-7 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,037,100990,,,Milan Srejber,R,203,CZE,22.6529774127,37,0,101061,,,Jimmy Arias,R,175,USA,22.0232717317,24,0,7-5 6-0 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,038,100714,,,Broderick Dyke,L,183,AUS,25.6481861739,69,0,100360,,,Brian Teacher,R,190,USA,31.6714579055,73,0,6-4 3-6 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,039,101409,,,Jaime Yzaga,R,170,PER,18.8391512663,56,0,101377,,Q,Christian Bergstrom,R,180,SWE,19.1019849418,132,0,7-6 6-4 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,040,100815,,,David Pate,R,183,USA,24.3586584531,30,0,100942,12,,Thierry Tulasne,R,178,FRA,23.1211498973,12,0,3-6 6-3 6-1 5-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,041,100757,13,,Anders Jarryd,R,180,SWE,25.1170431211,16,0,101550,,WC,Al Parker,R,188,USA,17.6728268309,,,6-4 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,042,101263,,Q,Luke Jensen,U,190,USA,20.1861738535,370,0,100797,,,Ben Testerman,L,185,USA,24.5585215606,88,0,7-6 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,043,100586,,,Eliot Teltscher,R,178,USA,27.446954141,65,0,100452,,,Bill Scanlon,R,185,USA,29.7796030116,98,0,6-2 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,044,100830,,Q,Gary Donnelly,R,190,USA,24.2272416153,211,0,101084,,,Jakob Hlasek,R,188,SUI,21.7823408624,27,0,6-2 6-3 3-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,045,100759,,,Danie Visser,L,180,RSA,25.0814510609,110,0,100602,,,Vallis Wilder,R,190,USA,27.2142368241,133,0,6-3 7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,046,100857,,,Sergio Casal,R,185,ESP,23.961670089,92,0,101190,,,Darren Cahill,R,185,AUS,20.8952772074,135,0,6-1 3-6 7-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,047,100652,,,Cassio Motta,R,180,BRA,26.5051334702,81,0,101003,,Q,Ricardo Acioly,R,180,BRA,22.5544147844,235,0,2-6 7-5 5-7 7-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,048,101414,3,,Boris Becker,R,190,GER,18.7570157426,3,0,100836,,,Glenn Michibata,R,175,CAN,24.1998631075,79,0,6-2 5-7 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,049,100893,7,,Joakim Nystrom,R,188,SWE,23.5099247091,7,0,100905,,,Sammy Giammalva Jr,R,178,USA,23.4223134839,94,0,6-1 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,050,100411,,,Pavel Slozil,R,173,CZE,30.6557152635,208,0,101426,,,Kent Carlsson,R,180,SWE,18.6420260096,21,0,7-6 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,051,101117,,,Eric Jelen,R,180,GER,21.4565366188,25,0,101185,,,Mark Woodforde,L,188,AUS,20.9199178645,101,0,6-3 4-6 2-6 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,052,100570,,,Marty Davis,R,183,USA,27.7754962355,72,0,101196,,Q,Derrick Rostagno,R,185,USA,20.8323066393,131,0,6-3 7-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,053,100923,,,Wally Masur,R,180,AUS,23.2854209446,78,0,100402,,Q,Francisco Gonzalez,R,193,PAR,30.765229295,354,0,6-2 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,054,100934,,,Matt Anger,R,188,USA,23.1813826146,29,0,100782,,,Pablo Arraya,R,180,PER,24.8432580424,58,0,3-6 6-2 6-1 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,055,100252,,WC,Tim Gullikson,R,180,USA,34.9623545517,261,0,101036,16,,Miloslav Mecir,R,190,SVK,22.2669404517,15,0,7-6 7-6 6-7 0-6 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,056,100653,10,,Andres Gomez,L,193,ECU,26.4914442163,10,0,100800,,,Diego Perez,R,178,URU,24.5393566051,49,0,6-3 7-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,057,101036,16,,Miloslav Mecir,R,190,SVK,22.2669404517,15,0,100252,,WC,Tim Gullikson,R,180,USA,34.9623545517,261,0,7-5 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,058,101098,,,Guy Forget,L,190,FRA,21.6372347707,36,0,100833,,Q,Marc Flur,R,190,USA,24.2135523614,268,0,6-4 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,059,100440,,,Eddie Edwards,R,190,RSA,30.1437371663,54,0,100950,,,Libor Pimek,R,196,BEL,23.06091718,48,0,6-3 6-1 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,060,100518,,Q,Ricardo Acuna,R,175,CHI,28.6132785763,156,0,101106,,,Peter Lundgren,R,185,SWE,21.568788501,45,0,6-2 2-6 6-3 7-6,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,061,101309,,WC,Jay Berger,R,180,USA,19.7453798768,204,0,101086,,,Ronald Agenor,R,180,USA,21.7796030116,59,0,6-4 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,062,100870,,,Christo Van Rensburg,R,185,RSA,23.8384668036,55,0,101004,,Q,Jim Pugh,R,193,USA,22.5516769336,126,0,6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,063,101285,,,Thierry Champion,R,183,FRA,19.9835728953,90,0,101142,,,Emilio Sanchez,R,180,ESP,21.2402464066,18,0,1-6 6-1 5-7 6-1 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,064,101062,2,,Mats Wilander,R,183,SWE,22.006844627,2,0,100728,,,Todd Nelson,R,185,USA,25.4373716632,66,0,6-3 6-1 4-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,065,100656,1,,Ivan Lendl,R,188,USA,26.4668035592,1,0,100920,,,Robert Seguso,R,190,USA,23.318275154,28,0,6-3 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,066,101298,,,Jonas Svensson,R,188,SWE,19.8439425051,47,0,100837,,,Jeremy Bates,R,180,GBR,24.1834360027,128,0,6-4 6-2 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,067,100532,,,Johan Kriek,R,175,USA,28.3887748118,19,0,100446,,,John Sadri,R,188,USA,29.9301848049,82,0,6-3 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,068,100763,15,,Brad Gilbert,R,185,USA,25.0431211499,14,0,100553,,,Nduka Odizor,R,183,NGR,28.0438056126,80,0,5-7 6-2 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,069,101381,,,Aaron Krickstein,R,183,USA,19.0636550308,38,0,100901,,,Paul Annacone,R,185,USA,23.4332648871,20,0,4-6 4-6 6-3 6-4 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,070,100611,,,Mel Purcell,R,178,USA,27.1047227926,76,0,100660,,,Bob Green,R,193,USA,26.417522245,95,0,6-3 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,071,101195,,,Amos Mansdorf,R,175,ISR,20.8459958932,77,0,101048,,,Francisco Maciel,R,185,MEX,22.1492128679,52,0,7-5 6-0 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,072,100936,8,,Henri Leconte,L,185,FRA,23.1430527036,8,0,101276,,,Horacio De La Pena,L,180,ARG,20.0657084189,32,0,6-1 6-2 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,073,101222,4,,Stefan Edberg,R,188,SWE,20.5968514716,4,0,100529,,,Kevin Curren,R,185,USA,28.4818617385,23,0,7-6 3-6 4-6 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,074,100752,,,Ramesh Krishnan,R,170,IND,25.2210814511,41,0,101374,,,Leonardo Lavalle,L,188,MEX,19.1156741958,70,0,6-2 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,075,100928,,,Barry Moir,R,180,RSA,23.2334017796,111,0,100567,,Q,Chip Hooper,R,198,USA,27.8357289528,147,0,5-7 6-2 6-4 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,076,100967,,WC,Dan Goldie,R,188,USA,22.893908282,169,0,101145,,,Jonathan Canter,R,185,USA,21.2238193018,39,0,7-6 4-6 6-3 6-7 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,077,101230,,,Andrei Chesnokov,R,188,RUS,20.5585215606,46,0,100944,11,,Mikael Pernfors,R,173,SWE,23.1101984942,11,0,6-4 4-6 4-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,078,100663,,,Marcel Freeman,R,173,USA,26.4038329911,57,0,100742,,,Christo Steyn,R,185,RSA,25.3169062286,44,0,7-5 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,079,100631,,,Tim Wilkison,L,180,USA,26.7542778919,31,0,100356,,,Paul Mcnamee,R,178,AUS,31.7837097878,43,0,6-1 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,080,100676,5,,Yannick Noah,R,193,FRA,26.2696783025,6,0,100865,,,Marcelo Ingaramo,L,178,ARG,23.8658453114,153,0,6-4 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,081,100284,6,,Jimmy Connors,L,178,USA,33.9767282683,5,0,101387,,Q,Claudio Pistolesi,R,180,ITA,19.0006844627,170,0,7-6 6-4 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,082,100972,,,Todd Witsken,R,183,USA,22.8062970568,84,0,100607,,,Eduardo Bengoechea,R,185,ARG,27.1485284052,99,0,7-6 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,083,100990,,,Milan Srejber,R,203,CZE,22.6529774127,37,0,100714,,,Broderick Dyke,L,183,AUS,25.6481861739,69,0,2-6 6-3 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,084,101409,,,Jaime Yzaga,R,170,PER,18.8391512663,56,0,100815,,,David Pate,R,183,USA,24.3586584531,30,0,6-4 3-6 5-7 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,085,100757,13,,Anders Jarryd,R,180,SWE,25.1170431211,16,0,101263,,Q,Luke Jensen,U,190,USA,20.1861738535,370,0,6-0 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,086,100830,,Q,Gary Donnelly,R,190,USA,24.2272416153,211,0,100586,,,Eliot Teltscher,R,178,USA,27.446954141,65,0,6-3 6-2 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,087,100857,,,Sergio Casal,R,185,ESP,23.961670089,92,0,100759,,,Danie Visser,L,180,RSA,25.0814510609,110,0,6-2 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,088,101414,3,,Boris Becker,R,190,GER,18.7570157426,3,0,100652,,,Cassio Motta,R,180,BRA,26.5051334702,81,0,6-3 6-0 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,089,100893,7,,Joakim Nystrom,R,188,SWE,23.5099247091,7,0,100411,,,Pavel Slozil,R,173,CZE,30.6557152635,208,0,6-2 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,090,101117,,,Eric Jelen,R,180,GER,21.4565366188,25,0,100570,,,Marty Davis,R,183,USA,27.7754962355,72,0,3-6 1-6 7-5 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,091,100934,,,Matt Anger,R,188,USA,23.1813826146,29,0,100923,,,Wally Masur,R,180,AUS,23.2854209446,78,0,7-6 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,092,100252,,WC,Tim Gullikson,R,180,USA,34.9623545517,261,0,100653,10,,Andres Gomez,L,193,ECU,26.4914442163,10,0,3-6 6-7 7-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,093,101036,16,,Miloslav Mecir,R,190,SVK,22.2669404517,15,0,101098,,,Guy Forget,L,190,FRA,21.6372347707,36,0,7-5 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,094,100440,,,Eddie Edwards,R,190,RSA,30.1437371663,54,0,100518,,Q,Ricardo Acuna,R,175,CHI,28.6132785763,156,0,3-6 6-1 6-4 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,095,100870,,,Christo Van Rensburg,R,185,RSA,23.8384668036,55,0,101309,,WC,Jay Berger,R,180,USA,19.7453798768,204,0,6-2 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,096,101062,2,,Mats Wilander,R,183,SWE,22.006844627,2,0,101285,,,Thierry Champion,R,183,FRA,19.9835728953,90,0,6-1 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,097,100656,1,,Ivan Lendl,R,188,USA,26.4668035592,1,0,101298,,,Jonas Svensson,R,188,SWE,19.8439425051,47,0,6-3 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,098,100763,15,,Brad Gilbert,R,185,USA,25.0431211499,14,0,100532,,,Johan Kriek,R,175,USA,28.3887748118,19,0,6-2 7-5 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,099,101381,,,Aaron Krickstein,R,183,USA,19.0636550308,38,0,100611,,,Mel Purcell,R,178,USA,27.1047227926,76,0,6-3 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,100,100936,8,,Henri Leconte,L,185,FRA,23.1430527036,8,0,101195,,,Amos Mansdorf,R,175,ISR,20.8459958932,77,0,4-6 6-3 7-5 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,101,101222,4,,Stefan Edberg,R,188,SWE,20.5968514716,4,0,100752,,,Ramesh Krishnan,R,170,IND,25.2210814511,41,0,7-6 3-6 6-4 4-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,102,100967,,WC,Dan Goldie,R,188,USA,22.893908282,169,0,100928,,,Barry Moir,R,180,RSA,23.2334017796,111,0,6-0 4-6 6-7 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,103,101230,,,Andrei Chesnokov,R,188,RUS,20.5585215606,46,0,100663,,,Marcel Freeman,R,173,USA,26.4038329911,57,0,1-6 6-3 4-6 6-1 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,104,100631,,,Tim Wilkison,L,180,USA,26.7542778919,31,0,100676,5,,Yannick Noah,R,193,FRA,26.2696783025,6,0,7-6 3-6 4-6 6-1 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1986-560,US Open,Hard,128,G,19860826,105,100972,,,Todd Witsken,R,183,USA,22.8062970568,84,0,100284,6,,Jimmy Connors,L,178,USA,33.9767282683,5,0,6-2 6-4 7-5,5,R32,,,,,,,,,,,,,,,,,,,
