tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1977-339,Adelaide,Grass,64,A,19770110,018,100244,,,John Alexander,R,190,AUS,25.5222450376,47,0,100265,,,Cliff Letcher,R,,AUS,24.9199178645,131,0,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,019,100403,,,Rolf Gehring,R,185,GER,21.1279945243,239,0,100060,,,Marty Riessen,R,185,USA,35.1019849418,59,0,6-4 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,020,100413,,,Ulrich Marten,R,,GER,21.0266940452,215,0,100320,,,Mark Meyers,R,,USA,23.099247091,148,0,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,021,100339,,,Victor Amaya,L,201,USA,22.5270362765,105,0,100315,,,Hank Pfister,R,193,USA,23.2553045859,101,0,6-1 3-6 10-8,3,R32,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,022,100219,,,Geoff Masters,R,,AUS,26.3107460643,53,0,108446,,Q,Trevor Little,R,,AUS,,288,0,5-7 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,023,100231,,,Erik Van Dillen,R,183,USA,25.8863791923,108,0,100257,6,,Ross Case,R,,AUS,25.1937029432,45,0,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,024,100091,,,Colin Dibley,R,188,AUS,32.3093771389,85,0,199999,,,U Unknown,U,,UNK,,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,025,100605,,,Charlie Fancutt,R,178,AUS,17.568788501,,,108505,,,Wayne Pascoe,R,,AUS,,,,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,026,100360,,,Brian Teacher,R,190,USA,22.0506502396,81,0,100337,5,,Mark Edmondson,R,185,AUS,22.5489390828,35,0,5-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,027,100105,,,Allan Stone,R,,AUS,31.241615332,103,0,100047,,,Bob Carmichael,R,183,AUS,36.5201916496,134,0,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,028,100229,4,,Dick Stockton,R,188,USA,25.8945927447,15,0,100158,,,John Bartlett,R,188,AUS,28.8186173854,175,0,7-5 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,029,100293,,,John Marks,R,,AUS,24.0876112252,165,0,100498,,,Klaus Eberhard,R,,GER,19.3210130048,264,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,030,100116,,,Sherwood Stewart,R,188,USA,30.598220397,76,0,100203,8,,Phil Dent,R,183,AUS,26.9048596851,37,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,031,100382,,,Chris Kachel,R,,AUS,21.5633127995,164,0,100273,,,Kim Warwick,R,183,AUS,24.758384668,67,0,3-6 7-5 4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,032,100081,,,Charlie Pasarell,R,,USA,32.9117043121,56,0,100074,1,,Arthur Ashe,R,185,USA,33.5058179329,12,0,7-6 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,033,100244,,,John Alexander,R,190,AUS,25.5222450376,47,0,100127,,,Tom Gorman,R,180,USA,30.0616016427,46,0,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,034,100403,,,Rolf Gehring,R,185,GER,21.1279945243,239,0,100413,,,Ulrich Marten,R,,GER,21.0266940452,215,0,6-3 3-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,035,100339,,,Victor Amaya,L,201,USA,22.5270362765,105,0,100219,,,Geoff Masters,R,,AUS,26.3107460643,53,0,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,036,100091,,,Colin Dibley,R,188,AUS,32.3093771389,85,0,100231,,,Erik Van Dillen,R,183,USA,25.8863791923,108,0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,037,100360,,,Brian Teacher,R,190,USA,22.0506502396,81,0,100605,,,Charlie Fancutt,R,178,AUS,17.568788501,,,3-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,038,100229,4,,Dick Stockton,R,188,USA,25.8945927447,15,0,100105,,,Allan Stone,R,,AUS,31.241615332,103,0,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,039,100116,,,Sherwood Stewart,R,188,USA,30.598220397,76,0,100293,,,John Marks,R,,AUS,24.0876112252,165,0,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,040,100081,,,Charlie Pasarell,R,,USA,32.9117043121,56,0,100382,,,Chris Kachel,R,,AUS,21.5633127995,164,0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,041,100244,,,John Alexander,R,190,AUS,25.5222450376,47,0,100403,,,Rolf Gehring,R,185,GER,21.1279945243,239,0,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,042,100339,,,Victor Amaya,L,201,USA,22.5270362765,105,0,100091,,,Colin Dibley,R,188,AUS,32.3093771389,85,0,6-3 6-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,043,100360,,,Brian Teacher,R,190,USA,22.0506502396,81,0,100229,4,,Dick Stockton,R,188,USA,25.8945927447,15,0,7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,044,100081,,,Charlie Pasarell,R,,USA,32.9117043121,56,0,100116,,,Sherwood Stewart,R,188,USA,30.598220397,76,0,6-7 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,045,100339,,,Victor Amaya,L,201,USA,22.5270362765,105,0,100244,,,John Alexander,R,190,AUS,25.5222450376,47,0,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,046,100360,,,Brian Teacher,R,190,USA,22.0506502396,81,0,100081,,,Charlie Pasarell,R,,USA,32.9117043121,56,0,3-6 7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1977-339,Adelaide,Grass,64,A,19770110,047,100339,,,Victor Amaya,L,201,USA,22.5270362765,105,0,100360,,,Brian Teacher,R,190,USA,22.0506502396,81,0,6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,001,100342,1,,Vitas Gerulaitis,R,183,USA,23.3812457221,8,0,100279,,,Mike Cahill,R,183,USA,25.4866529774,107,0,6-7 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,002,100343,,,John Lloyd,R,178,GBR,23.2936344969,66,0,100346,,,Paul Kronk,R,,AUS,23.2224503765,99,0,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,003,100356,,,Paul Mcnamee,R,178,AUS,23.0828199863,148,0,100164,,,Bill Lofgren,R,,USA,29.3661875428,169,0,7-6 6-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,004,100253,,,Tom Gullikson,L,180,USA,26.2614647502,62,0,100126,,,Stan Smith,R,193,USA,30.9952087611,15,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,005,100179,,,Karl Meiler,R,178,GER,28.6187542779,45,0,100250,,,Woody Blocher,R,173,USA,26.302532512,182,0,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,006,100382,,,Chris Kachel,R,,AUS,22.4832306639,151,0,100208,,,Dick R Bohrnstedt,R,,USA,27.6249144422,107,0,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,007,100114,,,Ray Ruffels,R,,AUS,31.7234770705,58,0,100285,,,Rod Frawley,R,185,AUS,25.2594113621,207,0,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,008,100203,,,Phil Dent,R,183,AUS,27.8247775496,23,0,100316,,,Scott Carnahan,R,,USA,24.1341546886,209,0,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,009,100631,,,Tim Wilkison,L,180,USA,18.0533880903,197,0,100047,,,Bob Carmichael,R,183,AUS,37.440109514,158,0,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,010,100397,,,Terry Rocavert,R,180,AUS,22.1437371663,220,0,100344,,,Eric Friedler,R,,USA,23.2607802875,178,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,011,100180,,,Bill Lloyd,R,,AUS,28.5995893224,209,0,106899,,,Douglas Palm,R,,SWE,,164,0,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,012,100452,,,Bill Scanlon,R,185,USA,21.0787132101,40,0,100259,,,Peter Feigl,R,183,AUT,26.0342231348,281,0,6-1 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,013,100360,,,Brian Teacher,R,190,USA,22.970568104,68,0,100257,,,Ross Case,R,,AUS,26.1136208077,52,0,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,014,100293,,,John Marks,R,,AUS,25.0075290897,174,0,100158,,,John Bartlett,R,188,AUS,29.7385352498,163,0,7-6 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,015,100474,,,Chris Lewis NZL,R,180,NZL,20.7611225188,103,0,100586,,,Eliot Teltscher,R,178,USA,18.7460643395,160,0,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,016,100126,,,Stan Smith,R,193,USA,30.9952087611,15,0,100253,,,Tom Gullikson,L,180,USA,26.2614647502,62,0,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,017,100091,,,Colin Dibley,R,188,AUS,33.2292950034,46,0,100219,,,Geoff Masters,R,,AUS,27.2306639288,56,0,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,018,100201,,,Syd Ball,R,188,AUS,27.8822724162,168,0,100227,,,Alvin Gardiner,R,,AUS,26.8336755647,167,0,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,019,100090,,,Dick Crealy,R,,AUS,33.2320328542,36,0,100421,,,Jan Norback,R,,SWE,21.7686516085,109,0,6-7 6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,020,100273,,,Kim Warwick,R,183,AUS,25.6783025325,48,0,107398,,,John Trickey,R,,AUS,,253,0,1-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,021,100127,,,Tom Gorman,R,180,USA,30.9815195072,50,0,107385,,,John Holladay,R,,USA,,240,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,022,100430,,,David Carter,R,183,AUS,21.6427104723,269,0,100464,,,Warren Maher,R,,AUS,20.9062286105,300,0,7-6 4-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,023,100087,,,John Newcombe,R,183,AUS,33.5550992471,185,0,100266,,,John Feaver,R,190,GBR,25.8206707734,104,0,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,024,100255,,,Roscoe Tanner,L,183,USA,26.160164271,9,0,100258,,,Jorge Andrew,R,,VEN,26.1108829569,118,0,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,025,100298,,,George Hardie,L,,USA,24.810403833,101,0,100244,,,John Alexander,R,190,AUS,26.4421629021,30,0,6-7 7-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,026,100380,,,Butch Walts,R,193,USA,22.5242984257,96,0,100224,,,Peter Campbell,R,,AUS,27.0882956879,300,0,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,027,100359,,,Richard Lewis,L,,GBR,23.0171115674,105,0,100287,,,Robin Drysdale,R,,GBR,25.2320328542,176,0,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,028,100236,,,John James,R,183,AUS,26.7679671458,143,0,100315,,,Hank Pfister,R,193,USA,24.1752224504,55,0,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,029,100162,,,Brian Fairlie,R,,NZL,29.4976043806,34,0,100025,,,Barry Phillips Moore,R,173,AUS,40.4271047228,135,0,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,030,100210,,,Steve Docherty,R,,AUS,27.6030116359,93,0,100105,,,Allan Stone,R,,AUS,32.1615331964,82,0,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,031,100605,,,Charlie Fancutt,R,178,AUS,18.4887063655,201,0,100226,,,Mike Machette,R,,USA,26.8747433265,137,0,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,032,100265,,,Cliff Letcher,R,,AUS,25.839835729,141,0,100016,2,,Ken Rosewall,R,175,AUS,43.1101984942,16,0,4-6 6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,033,100342,1,,Vitas Gerulaitis,R,183,USA,23.3812457221,8,0,100343,,,John Lloyd,R,178,GBR,23.2936344969,66,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,034,100253,,,Tom Gullikson,L,180,USA,26.2614647502,62,0,100356,,,Paul Mcnamee,R,178,AUS,23.0828199863,148,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,035,100179,,,Karl Meiler,R,178,GER,28.6187542779,45,0,100382,,,Chris Kachel,R,,AUS,22.4832306639,151,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,036,100203,,,Phil Dent,R,183,AUS,27.8247775496,23,0,100114,,,Ray Ruffels,R,,AUS,31.7234770705,58,0,6-7 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,037,100397,,,Terry Rocavert,R,180,AUS,22.1437371663,220,0,100631,,,Tim Wilkison,L,180,USA,18.0533880903,197,0,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,038,100452,,,Bill Scanlon,R,185,USA,21.0787132101,40,0,100180,,,Bill Lloyd,R,,AUS,28.5995893224,209,0,7-6 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,039,100360,,,Brian Teacher,R,190,USA,22.970568104,68,0,100293,,,John Marks,R,,AUS,25.0075290897,174,0,6-2 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,040,100474,,,Chris Lewis NZL,R,180,NZL,20.7611225188,103,0,100126,,,Stan Smith,R,193,USA,30.9952087611,15,0,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,041,100091,,,Colin Dibley,R,188,AUS,33.2292950034,46,0,100201,,,Syd Ball,R,188,AUS,27.8822724162,168,0,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,042,100090,,,Dick Crealy,R,,AUS,33.2320328542,36,0,100273,,,Kim Warwick,R,183,AUS,25.6783025325,48,0,7-5 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,043,100127,,,Tom Gorman,R,180,USA,30.9815195072,50,0,100430,,,David Carter,R,183,AUS,21.6427104723,269,0,4-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,044,100255,,,Roscoe Tanner,L,183,USA,26.160164271,9,0,100087,,,John Newcombe,R,183,AUS,33.5550992471,185,0,6-3 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,045,100380,,,Butch Walts,R,193,USA,22.5242984257,96,0,100298,,,George Hardie,L,,USA,24.810403833,101,0,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,046,100359,,,Richard Lewis,L,,GBR,23.0171115674,105,0,100236,,,John James,R,183,AUS,26.7679671458,143,0,2-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,047,100162,,,Brian Fairlie,R,,NZL,29.4976043806,34,0,100210,,,Steve Docherty,R,,AUS,27.6030116359,93,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,048,100265,,,Cliff Letcher,R,,AUS,25.839835729,141,0,100605,,,Charlie Fancutt,R,178,AUS,18.4887063655,201,0,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,049,100342,1,,Vitas Gerulaitis,R,183,USA,23.3812457221,8,0,100253,,,Tom Gullikson,L,180,USA,26.2614647502,62,0,6-7 6-2 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,050,100203,,,Phil Dent,R,183,AUS,27.8247775496,23,0,100179,,,Karl Meiler,R,178,GER,28.6187542779,45,0,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,051,100452,,,Bill Scanlon,R,185,USA,21.0787132101,40,0,100397,,,Terry Rocavert,R,180,AUS,22.1437371663,220,0,6-4 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,052,100360,,,Brian Teacher,R,190,USA,22.970568104,68,0,100474,,,Chris Lewis NZL,R,180,NZL,20.7611225188,103,0,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,053,100091,,,Colin Dibley,R,188,AUS,33.2292950034,46,0,100090,,,Dick Crealy,R,,AUS,33.2320328542,36,0,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,054,100255,,,Roscoe Tanner,L,183,USA,26.160164271,9,0,100127,,,Tom Gorman,R,180,USA,30.9815195072,50,0,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,055,100380,,,Butch Walts,R,193,USA,22.5242984257,96,0,100359,,,Richard Lewis,L,,GBR,23.0171115674,105,0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,056,100265,,,Cliff Letcher,R,,AUS,25.839835729,141,0,100162,,,Brian Fairlie,R,,NZL,29.4976043806,34,0,6-7 7-5 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,057,100342,1,,Vitas Gerulaitis,R,183,USA,23.3812457221,8,0,100203,,,Phil Dent,R,183,AUS,27.8247775496,23,0,6-3 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,058,100360,,,Brian Teacher,R,190,USA,22.970568104,68,0,100452,,,Bill Scanlon,R,185,USA,21.0787132101,40,0,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,059,100255,,,Roscoe Tanner,L,183,USA,26.160164271,9,0,100091,,,Colin Dibley,R,188,AUS,33.2292950034,46,0,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,060,100265,,,Cliff Letcher,R,,AUS,25.839835729,141,0,100380,,,Butch Walts,R,193,USA,22.5242984257,96,0,6-3 2-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,061,100360,,,Brian Teacher,R,190,USA,22.970568104,68,0,100342,1,,Vitas Gerulaitis,R,183,USA,23.3812457221,8,0,7-5 7-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1977-338,Sydney Outdoor,Grass,64,A,19771212,062,100255,,,Roscoe Tanner,L,183,USA,26.160164271,9,0,100265,,,Cliff Letcher,R,,AUS,25.839835729,141,0,6-3 6-4 3-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
