tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,013,105579,,,Kittipong Wachiramanowong,R,183,THA,21.5222450376,518,59,105142,8,,Arata Onozawa,U,,JPN,23.6796714579,490,67,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,014,105565,,WC,Ya Nan Ma,U,,CHN,21.5742642026,1131,5,105999,,WC,Bowen Ouyang,U,,CHN,19.6221765914,813,15,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,015,106210,,,Jiri Vesely,L,,CZE,18.4804928131,603,37,105148,,,Hsin Han Lee,U,,TPE,23.6221765914,566,45,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,016,105655,2,,Hiroki Moriya,R,,JPN,21.2128678987,328,134,105006,,Q,Chu Huan Yi,U,,TPE,24.3394934976,845,13,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,017,105572,,,Austin Krajicek,L,,USA,21.5468856947,760,18,106074,,Q,Jung Woong Na,U,,KOR,19.1704312115,866,12,6-4 4-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,018,105031,,,Saketh Myneni,U,,IND,24.205338809,714,22,105946,,,Liang Chi Huang,U,,TPE,19.819301848,635,33,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,019,105730,,,Devin Britton,R,193,USA,20.7967145791,741,20,104082,,,Hiroki Kondo,R,,JPN,29.158110883,509,61,7-6(5) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,020,104810,6,,Zhe Li,U,,CHN,25.2840520192,374,108,104989,,Q,Peng Gao,U,,CHN,24.4188911704,898,11,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,021,105220,,Q,Jun Chao Xu,U,,CHN,23.2772073922,1056,6,104781,,LL,Yuichi Ito,U,,JPN,25.4072553046,878,12,3-6 7-6(5) 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,022,105202,,WC,Yu Chang,U,,CHN,23.3839835729,847,13,105732,3,,Pierre Hugues Herbert,R,,FRA,20.7939767283,361,115,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,023,105565,,WC,Ya Nan Ma,U,,CHN,21.5742642026,1131,5,105579,,,Kittipong Wachiramanowong,R,183,THA,21.5222450376,518,59,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,024,106210,,,Jiri Vesely,L,,CZE,18.4804928131,603,37,105655,2,,Hiroki Moriya,R,,JPN,21.2128678987,328,134,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,025,105572,,,Austin Krajicek,L,,USA,21.5468856947,760,18,105031,,,Saketh Myneni,U,,IND,24.205338809,714,22,3-6 6-2 3-2 RET,3,QF,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,026,104810,6,,Zhe Li,U,,CHN,25.2840520192,374,108,105730,,,Devin Britton,R,193,USA,20.7967145791,741,20,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,027,105202,,WC,Yu Chang,U,,CHN,23.3839835729,847,13,105220,,Q,Jun Chao Xu,U,,CHN,23.2772073922,1056,6,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,028,106210,,,Jiri Vesely,L,,CZE,18.4804928131,603,37,105565,,WC,Ya Nan Ma,U,,CHN,21.5742642026,1131,5,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,029,105572,,,Austin Krajicek,L,,USA,21.5468856947,760,18,104810,6,,Zhe Li,U,,CHN,25.2840520192,374,108,3-6 6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,030,106210,,,Jiri Vesely,L,,CZE,18.4804928131,603,37,105202,,WC,Yu Chang,U,,CHN,23.3839835729,847,13,1-6 7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-01A-2012,China F1,Hard,32,S,20120102,031,106210,,,Jiri Vesely,L,,CZE,18.4804928131,603,37,105572,,,Austin Krajicek,L,,USA,21.5468856947,760,18,6-4 7-5,3,F,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,001,105585,1,WC,Ze Zhang,R,,CHN,21.5167693361,292,158,106074,,Q,Jung Woong Na,U,,KOR,19.189596167,866,12,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,002,105579,,,Kittipong Wachiramanowong,R,183,THA,21.5414099932,518,59,105148,,,Hsin Han Lee,U,,TPE,23.6413415469,567,45,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,003,105202,,SE,Yu Chang,U,,CHN,23.4031485284,847,13,105681,,,Soong Jae Cho,U,,KOR,21.054072553,631,33,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,004,104810,6,,Zhe Li,U,,CHN,25.3032169747,373,108,105142,,,Arata Onozawa,U,,JPN,23.6988364134,489,67,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,005,105732,3,,Pierre Hugues Herbert,R,,FRA,20.8131416838,360,115,103175,,,Toshihide Matsui,R,180,JPN,33.7248459959,476,72,4-6 7-6(6) 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,006,104082,,,Hiroki Kondo,R,,JPN,29.1772758385,508,61,105999,,Q,Bowen Ouyang,U,,CHN,19.6413415469,813,15,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,007,105339,,Q,Yan Bai,U,,CHN,22.636550308,,,104989,,Q,Peng Gao,U,,CHN,24.4380561259,898,11,3-6 6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,008,104753,,,Woong Sun Jun,R,190,KOR,25.5715263518,558,47,104949,,LL,Weerapat Doakmaiklee,U,,THA,24.5749486653,1213,4,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,009,106034,8,,Yasutaka Uchiyama,R,,JPN,19.4277891855,441,82,105059,,,Kento Takeuchi,U,,JPN,24.0574948665,532,54,5-7 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,010,105565,,WC,Ya Nan Ma,U,,CHN,21.5934291581,1132,5,106128,,WC,He Feng,U,,CHN,18.9075975359,1486,2,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,011,105946,,,Liang Chi Huang,U,,TPE,19.8384668036,636,33,105359,,Q,Jason Jung,U,,USA,22.5681040383,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,012,105572,,SE,Austin Krajicek,L,,USA,21.5660506502,761,18,103657,4,,Ivo Klec,R,183,SVK,31.112936345,379,106,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,013,105842,7,WC,Di Wu,R,,CHN,20.3203285421,420,88,105031,,,Saketh Myneni,U,,IND,24.2245037645,714,22,6-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,014,105006,,Q,Chu Huan Yi,U,,TPE,24.3586584531,845,13,105220,,Q,Jun Chao Xu,U,,CHN,23.2963723477,1056,6,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,015,105730,,,Devin Britton,R,193,USA,20.8158795346,742,20,105003,,Q,Wan Gao,U,,CHN,24.3778234086,947,9,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,016,105655,2,,Hiroki Moriya,R,,JPN,21.2320328542,330,134,105934,,,Chuhan Wang,U,,CHN,19.8740588638,737,20,6-7(6) 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,017,105585,1,WC,Ze Zhang,R,,CHN,21.5167693361,292,158,105579,,,Kittipong Wachiramanowong,R,183,THA,21.5414099932,518,59,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,018,104810,6,,Zhe Li,U,,CHN,25.3032169747,373,108,105202,,SE,Yu Chang,U,,CHN,23.4031485284,847,13,3-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,019,105732,3,,Pierre Hugues Herbert,R,,FRA,20.8131416838,360,115,104082,,,Hiroki Kondo,R,,JPN,29.1772758385,508,61,6-3 6-7(2) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,020,105339,,Q,Yan Bai,U,,CHN,22.636550308,,,104753,,,Woong Sun Jun,R,190,KOR,25.5715263518,558,47,7-6(3) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,021,105565,,WC,Ya Nan Ma,U,,CHN,21.5934291581,1132,5,106034,8,,Yasutaka Uchiyama,R,,JPN,19.4277891855,441,82,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,022,105572,,SE,Austin Krajicek,L,,USA,21.5660506502,761,18,105946,,,Liang Chi Huang,U,,TPE,19.8384668036,636,33,6-2 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,023,105842,7,WC,Di Wu,R,,CHN,20.3203285421,420,88,105006,,Q,Chu Huan Yi,U,,TPE,24.3586584531,845,13,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,024,105655,2,,Hiroki Moriya,R,,JPN,21.2320328542,330,134,105730,,,Devin Britton,R,193,USA,20.8158795346,742,20,6-2 2-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,025,105585,1,WC,Ze Zhang,R,,CHN,21.5167693361,292,158,104810,6,,Zhe Li,U,,CHN,25.3032169747,373,108,3-6 6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,026,105339,,Q,Yan Bai,U,,CHN,22.636550308,,,105732,3,,Pierre Hugues Herbert,R,,FRA,20.8131416838,360,115,6-1 7-6(3),3,QF,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,027,105572,,SE,Austin Krajicek,L,,USA,21.5660506502,761,18,105565,,WC,Ya Nan Ma,U,,CHN,21.5934291581,1132,5,6-7(5) 6-2 7-6(1),3,QF,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,028,105655,2,,Hiroki Moriya,R,,JPN,21.2320328542,330,134,105842,7,WC,Di Wu,R,,CHN,20.3203285421,420,88,7-6(11) 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,029,105585,1,WC,Ze Zhang,R,,CHN,21.5167693361,292,158,105339,,Q,Yan Bai,U,,CHN,22.636550308,,,7-6(3) 3-0 RET,3,SF,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,030,105572,,SE,Austin Krajicek,L,,USA,21.5660506502,761,18,105655,2,,Hiroki Moriya,R,,JPN,21.2320328542,330,134,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2012-M-FU-CHN-02A-2012,China F2,Hard,32,S,20120109,031,105572,,SE,Austin Krajicek,L,,USA,21.5660506502,761,18,105585,1,WC,Ze Zhang,R,,CHN,21.5167693361,292,158,3-6 6-3 7-6(4),3,F,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,001,104474,,Q,Leonardo Kirche,R,188,BRA,27.0308008214,451,78,104965,1,,Pavol Cervenak,R,,SVK,24.5448323066,217,226,3-6 7-6(5) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,002,106387,,Q,Mazen Osama,U,,EGY,16.9336071184,,,105555,,Q,Giacomo Oradini,U,,ITA,21.6481861739,850,13,4-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,003,104274,,,Giulio Torroni,U,,ITA,28.1067761807,570,45,104615,,,Ranjeet Virali Murugesan,U,,IND,26.2943189596,510,61,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,004,105181,5,,Miljan Zekic,U,,SRB,23.5126625599,305,148,105296,,LL,Lorenzo Frigerio,R,,ITA,22.9103353867,1177,4,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,005,105283,3,,Gerard Granollers,R,,ESP,22.9596167009,231,209,121150,,WC,Ramy Kamal Aita,U,,EGY,20.3367556468,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,006,105401,,,Matteo Trevisan,U,,ITA,22.4257357974,418,89,106350,,Q,Andre Gaspar Murta,U,,POR,17.440109514,1378,2,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,007,104397,,,Laurent Recouderc,R,,FRA,27.5181382615,549,49,105800,,Q,Matthieu Vierin,U,,ITA,20.5284052019,1908,1,6-4 6-7(6) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,008,105426,6,,Michael Linzer,U,,AUT,22.2039698836,309,144,120547,,WC,Yasser Adel Sayed,R,,EGY,40.3832991102,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,009,105515,8,,Jordi Samper Montana,U,,ESP,21.7823408624,395,98,105466,,Q,Ivo Mijic,U,,GER,22.0013689254,962,8,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,010,105633,,,Mohamed Safwat,R,183,EGY,21.325119781,428,86,106123,,,Tiago Fernandes,R,,BRA,18.9623545517,463,75,6-3 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,011,105233,,,Jeevan Nedunchezhiyan,L,,IND,23.2388774812,556,47,105747,,,Karim Mohamed Maamoun,U,,EGY,20.772073922,721,22,7-5 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,012,104354,4,,Daniele Giorgini,R,180,ITA,27.7289527721,302,150,105255,,,Bassam Beidas,R,,LIB,23.0554414784,523,57,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,013,103687,7,,Enrico Burzi,U,,ITA,31.0034223135,326,137,105841,,Q,Lorenzo Giustino,U,,ITA,20.3504449008,748,20,2-6 6-3 7-6(8),3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,014,104609,,WC,Omar Hedayet,U,,EGY,26.3189596167,1321,3,120696,,WC,Mohamed Moussa,R,,EGY,26.5681040383,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,015,105201,,Q,Marc Abdulnour,U,,SYR,23.4305270363,1109,5,103636,,,Federico Torresi,U,,ITA,31.3018480493,615,35,7-6(8) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,016,105723,2,,Andrey Kuznetsov,R,185,RUS,20.8980150582,223,217,104789,,,Sherif Sabry,U,,EGY,25.3826146475,687,26,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,017,104474,,Q,Leonardo Kirche,R,188,BRA,27.0308008214,451,78,106387,,Q,Mazen Osama,U,,EGY,16.9336071184,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,018,104274,,,Giulio Torroni,U,,ITA,28.1067761807,570,45,105181,5,,Miljan Zekic,U,,SRB,23.5126625599,305,148,5-7 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,019,105283,3,,Gerard Granollers,R,,ESP,22.9596167009,231,209,105401,,,Matteo Trevisan,U,,ITA,22.4257357974,418,89,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,020,104397,,,Laurent Recouderc,R,,FRA,27.5181382615,549,49,105426,6,,Michael Linzer,U,,AUT,22.2039698836,309,144,7-6(3) 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,021,105633,,,Mohamed Safwat,R,183,EGY,21.325119781,428,86,105515,8,,Jordi Samper Montana,U,,ESP,21.7823408624,395,98,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,022,104354,4,,Daniele Giorgini,R,180,ITA,27.7289527721,302,150,105233,,,Jeevan Nedunchezhiyan,L,,IND,23.2388774812,556,47,4-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,023,104609,,WC,Omar Hedayet,U,,EGY,26.3189596167,1321,3,103687,7,,Enrico Burzi,U,,ITA,31.0034223135,326,137,6-1 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,024,105723,2,,Andrey Kuznetsov,R,185,RUS,20.8980150582,223,217,105201,,Q,Marc Abdulnour,U,,SYR,23.4305270363,1109,5,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,025,104474,,Q,Leonardo Kirche,R,188,BRA,27.0308008214,451,78,104274,,,Giulio Torroni,U,,ITA,28.1067761807,570,45,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,026,104397,,,Laurent Recouderc,R,,FRA,27.5181382615,549,49,105283,3,,Gerard Granollers,R,,ESP,22.9596167009,231,209,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,027,105633,,,Mohamed Safwat,R,183,EGY,21.325119781,428,86,104354,4,,Daniele Giorgini,R,180,ITA,27.7289527721,302,150,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,028,105723,2,,Andrey Kuznetsov,R,185,RUS,20.8980150582,223,217,104609,,WC,Omar Hedayet,U,,EGY,26.3189596167,1321,3,7-6(6) 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,029,104397,,,Laurent Recouderc,R,,FRA,27.5181382615,549,49,104474,,Q,Leonardo Kirche,R,188,BRA,27.0308008214,451,78,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,030,105723,2,,Andrey Kuznetsov,R,185,RUS,20.8980150582,223,217,105633,,,Mohamed Safwat,R,183,EGY,21.325119781,428,86,7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-01A-2012,Egypt F1,Clay,32,S,20120123,031,105723,2,,Andrey Kuznetsov,R,185,RUS,20.8980150582,223,217,104397,,,Laurent Recouderc,R,,FRA,27.5181382615,549,49,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-02A-2012,Egypt F2,Clay,32,S,20120130,001,104965,1,,Pavol Cervenak,R,,SVK,24.5831622177,212,226,105372,,Q,Issam Al Tawil,R,,SYR,22.5571526352,1307,3,7-5 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-02A-2012,Egypt F2,Clay,32,S,20120130,002,104274,,,Giulio Torroni,U,,ITA,28.1451060917,570,45,105555,,,Giacomo Oradini,U,,ITA,21.6865160849,850,13,1-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-02A-2012,Egypt F2,Clay,32,S,20120130,003,106123,,,Tiago Fernandes,R,,BRA,19.0006844627,456,76,120696,,WC,Mohamed Moussa,R,,EGY,26.6064339493,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2012-M-FU-EGY-02A-2012,Egypt F2,Clay,32,S,20120130,004,105401,8,,Matteo Trevisan,U,,ITA,22.4640657084,409,89,106350,,Q,Andre Gaspar Murta,U,,POR,17.4784394251,1371,2,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
