tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1985-310,Florence,Clay,32,A,19850520,026,100607,,,Eduardo Bengoechea,R,185,ARG,25.8836413415,96,0,101131,,,Jimmy Brown,R,180,USA,20.0602327173,89,0,6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,027,100780,,,Mike De Palmer,L,185,USA,23.5893223819,127,0,101080,6,,Lawson Duncan,R,185,USA,20.5639972621,47,0,5-7 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,028,101061,2,,Jimmy Arias,R,175,USA,20.758384668,21,0,100865,,,Marcelo Ingaramo,L,178,ARG,22.6009582478,119,0,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,029,100857,,Q,Sergio Casal,R,185,ESP,22.6967830253,217,0,100607,,,Eduardo Bengoechea,R,185,ARG,25.8836413415,96,0,7-5 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,030,101061,2,,Jimmy Arias,R,175,USA,20.758384668,21,0,100780,,,Mike De Palmer,L,185,USA,23.5893223819,127,0,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1985-310,Florence,Clay,32,A,19850520,031,100857,,Q,Sergio Casal,R,185,ESP,22.6967830253,217,0,101061,2,,Jimmy Arias,R,175,USA,20.758384668,21,0,3-6 6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,001,100757,1,,Anders Jarryd,R,180,SWE,23.6030116359,7,0,100905,,,Sammy Giammalva Jr,R,178,USA,21.9082819986,40,0,5-7 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,002,100780,,Q,Mike De Palmer,L,185,USA,23.3401779603,122,0,100534,,,Steve Meister,R,193,USA,26.8309377139,79,0,6-3 0-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,003,100362,,,Peter Fleming,R,196,USA,30.0780287474,70,0,100618,,,Leif Shiras,R,183,USA,25.4976043806,57,0,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,004,100962,,,Thomas Hogstedt,R,190,SWE,21.4127310062,94,0,100660,8,,Bob Green,R,193,USA,24.9034907598,46,0,5-7 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,005,100402,,,Francisco Gonzalez,R,193,PAR,29.2511978097,88,0,101061,4,,Jimmy Arias,R,175,USA,20.5092402464,19,0,6-1 6-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,006,100280,,,Wojtek Fibak,R,183,POL,32.5448323066,92,0,100689,,,Tim Mayotte,R,190,USA,24.5448323066,20,0,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,007,100628,,,Michiel Schapers,R,201,NED,25.3579739904,98,0,101084,,,Jakob Hlasek,R,188,SUI,20.2683093771,90,0,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,008,100428,5,,Gene Mayer,R,183,USA,28.8569472964,18,0,100490,,,Jaroslav Navratil,R,196,CZE,27.5728952772,85,0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,009,100446,7,,John Sadri,R,188,USA,28.4161533196,39,0,100864,,,Martin Wostenholme,R,183,CAN,22.3572895277,165,0,6-7 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,010,100617,,Q,Bud Schultz,R,193,USA,25.4976043806,134,0,100747,,Q,Glenn Layendecker,L,185,USA,23.780971937,161,0,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,011,100901,,,Paul Annacone,R,185,USA,21.9192334018,73,0,100452,,,Bill Scanlon,R,185,USA,28.2655715264,61,0,7-6 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,012,100529,3,,Kevin Curren,R,185,USA,26.9678302533,14,0,100551,,,Brad Drewett,L,185,AUS,26.5872689938,87,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,013,100752,6,,Ramesh Krishnan,R,170,IND,23.7070499658,27,0,100947,,Q,Doug Burke,R,180,JAM,21.5715263518,552,0,4-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,014,100657,,,Mike Leach,L,180,USA,24.9472963723,50,0,100793,,,Stephane Bonneau,R,188,CAN,23.1978097194,274,0,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,015,100567,,,Chip Hooper,R,198,USA,26.3216974675,107,0,100609,,,Zoltan Kuharszky,R,183,HUN,25.6180698152,80,0,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,016,100586,2,,Eliot Teltscher,R,178,USA,25.9329226557,12,0,100836,,,Glenn Michibata,R,175,CAN,22.6858316222,188,0,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,017,100757,1,,Anders Jarryd,R,180,SWE,23.6030116359,7,0,100780,,Q,Mike De Palmer,L,185,USA,23.3401779603,122,0,4-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,018,100362,,,Peter Fleming,R,196,USA,30.0780287474,70,0,100962,,,Thomas Hogstedt,R,190,SWE,21.4127310062,94,0,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,019,100280,,,Wojtek Fibak,R,183,POL,32.5448323066,92,0,100402,,,Francisco Gonzalez,R,193,PAR,29.2511978097,88,0,6-1 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,020,100428,5,,Gene Mayer,R,183,USA,28.8569472964,18,0,100628,,,Michiel Schapers,R,201,NED,25.3579739904,98,0,6-4 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,021,100617,,Q,Bud Schultz,R,193,USA,25.4976043806,134,0,100446,7,,John Sadri,R,188,USA,28.4161533196,39,0,6-7 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,022,100529,3,,Kevin Curren,R,185,USA,26.9678302533,14,0,100901,,,Paul Annacone,R,185,USA,21.9192334018,73,0,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,023,100752,6,,Ramesh Krishnan,R,170,IND,23.7070499658,27,0,100657,,,Mike Leach,L,180,USA,24.9472963723,50,0,3-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,024,100586,2,,Eliot Teltscher,R,178,USA,25.9329226557,12,0,100567,,,Chip Hooper,R,198,USA,26.3216974675,107,0,7-6 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,025,100757,1,,Anders Jarryd,R,180,SWE,23.6030116359,7,0,100362,,,Peter Fleming,R,196,USA,30.0780287474,70,0,6-3 2-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,026,100280,,,Wojtek Fibak,R,183,POL,32.5448323066,92,0,100428,5,,Gene Mayer,R,183,USA,28.8569472964,18,0,6-1 1-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,027,100529,3,,Kevin Curren,R,185,USA,26.9678302533,14,0,100617,,Q,Bud Schultz,R,193,USA,25.4976043806,134,0,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,028,100586,2,,Eliot Teltscher,R,178,USA,25.9329226557,12,0,100752,6,,Ramesh Krishnan,R,170,IND,23.7070499658,27,0,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,029,100757,1,,Anders Jarryd,R,180,SWE,23.6030116359,7,0,100280,,,Wojtek Fibak,R,183,POL,32.5448323066,92,0,4-6 6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,030,100529,3,,Kevin Curren,R,185,USA,26.9678302533,14,0,100586,2,,Eliot Teltscher,R,178,USA,25.9329226557,12,0,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1985-302,Toronto Indoor,Carpet,32,A,19850218,031,100529,3,,Kevin Curren,R,185,USA,26.9678302533,14,0,100757,1,,Anders Jarryd,R,180,SWE,23.6030116359,7,0,7-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,001,100581,1,,John Mcenroe,L,180,USA,26.2176591376,1,0,100502,,,Vincent Van Patten,R,180,USA,27.5509924709,73,0,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,002,100490,,,Jaroslav Navratil,R,196,CZE,27.7837097878,118,0,100870,,,Christo Van Rensburg,R,185,RSA,22.5352498289,154,0,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,003,100764,,,Gabriel Urpi,R,173,ESP,23.7207392197,142,0,100728,,,Todd Nelson,R,185,USA,24.1341546886,107,0,6-1 3-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,004,101073,13,,Martin Jaite,R,178,ARG,20.5722108145,54,0,100624,,,Derek Tarr,L,185,USA,25.6399726215,143,0,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,005,101276,16,,Horacio De La Pena,L,180,ARG,18.7624914442,64,0,101048,,,Francisco Maciel,R,185,MEX,20.8459958932,157,0,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,006,100646,,,Claudio Panatta,R,178,ITA,25.2566735113,81,0,100417,,,Hans Gildemeister,R,183,CHI,29.2375085558,94,0,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,007,100986,,,Dacio Campos,R,185,BRA,21.3826146475,164,0,100398,,,Julio Goes,R,180,BRA,29.53045859,88,0,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,008,100815,8,,David Pate,R,183,USA,23.0554414784,29,0,100730,,,Florin Segarceanu,R,180,ROU,24.1040383299,170,0,7-5 2-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,009,101013,4,,Henrik Sundstrom,R,188,SWE,21.18275154,11,0,101298,,,Jonas Svensson,R,188,SWE,18.5407255305,161,0,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,010,100323,,,Givaldo Barbosa,R,183,BRA,31.2772073922,100,0,100616,,,Andy Kohlberg,L,178,USA,25.7193702943,173,0,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,011,100638,,,David Mustard,L,180,NZL,25.3524982888,200,0,100477,,,Gianni Ocleppo,R,183,ITA,28.0821355236,84,0,7-5 3-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,012,100635,12,,Mark Dickson,R,190,USA,25.4099931554,46,0,100597,,,Jay Lapidus,L,188,USA,26.0150581793,71,0,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,013,100276,9,,Terry Moor,L,178,USA,33.0349075975,42,0,100598,,,Wolfgang Popp,R,183,GER,25.9657768652,85,0,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,014,100715,,Q,Jim Gurfein,L,175,USA,24.334017796,233,0,100907,,,Luca Bottazzi,R,170,ITA,22.0971937029,135,0,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,015,100676,,Q,Yannick Noah,R,193,FRA,24.9664613279,20,0,100900,,,Josef Cihak,R,185,CZE,22.1327857632,194,0,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,016,101119,,,Marian Vajda,R,173,SVK,20.1177275838,122,0,100342,6,,Vitas Gerulaitis,R,183,USA,30.7789185489,19,0,4-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,017,100763,7,,Brad Gilbert,R,185,USA,23.7399041752,23,0,100913,,,Peter Carlsson,L,183,SWE,22.0643394935,210,0,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,018,100833,,,Marc Flur,R,190,USA,22.9103353867,99,0,100747,,,Glenn Layendecker,L,185,USA,23.9917864476,180,0,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,019,100744,,,Peter Doohan,R,190,AUS,24.0109514031,92,0,100884,,,Steve Shaw,R,190,GBR,22.3436002738,98,0,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,020,101084,15,,Jakob Hlasek,R,188,SUI,20.4791238877,60,0,100661,,,Damir Keretic,R,178,GER,25.1115674196,104,0,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,021,100570,14,,Marty Davis,R,183,USA,26.4722792608,57,0,100548,,,Ivan Kley,R,183,BRA,26.8528405202,125,0,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,022,100617,,,Bud Schultz,R,193,USA,25.7084188912,123,0,100553,,,Nduka Odizor,R,183,NGR,26.7405886379,87,0,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,023,100751,,,Roberto Saad,R,185,ARG,23.923340178,205,0,100575,,,Andy Andrews,R,185,USA,26.3436002738,176,0,4-6 6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,024,101381,3,,Aaron Krickstein,R,183,USA,17.7604380561,7,0,100426,,,Hans Peter Kandler,R,185,AUT,29.0924024641,224,0,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,025,100532,5,,Johan Kriek,R,175,USA,27.0855578371,13,0,100486,,,Christophe Roger Vasselin,R,188,FRA,27.8275154004,244,0,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,026,101080,,,Lawson Duncan,R,185,USA,20.5256673511,68,0,100515,,,Shlomo Glickstein,R,188,ISR,27.3292265572,106,0,4-6 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,027,101007,,,Guillermo Rivas,R,183,ARG,21.2375085558,146,0,100475,,,Matt Mitchell,R,180,USA,28.1396303901,63,0,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,028,100631,10,,Tim Wilkison,L,180,USA,25.4510609172,36,0,100740,,,Dan Cassidy,R,178,USA,24.0191649555,79,0,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,029,100395,11,,Victor Pecci,R,193,PAR,29.5578370979,43,0,100719,,,Juan Avendano,R,178,ESP,24.2655715264,204,0,6-3 2-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,030,100536,,,Fernando Luna,R,175,ESP,27.0335386721,91,0,100964,,,Jon Levine,R,178,USA,21.6016427105,209,0,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,031,101086,,,Ronald Agenor,R,180,USA,20.476386037,212,0,100868,,,Craig A Miller,R,188,AUS,22.5489390828,202,0,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,032,100656,2,,Ivan Lendl,R,188,USA,25.1635865845,2,0,100742,,,Christo Steyn,R,185,RSA,24.0136892539,179,0,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,033,100581,1,,John Mcenroe,L,180,USA,26.2176591376,1,0,100490,,,Jaroslav Navratil,R,196,CZE,27.7837097878,118,0,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,034,101073,13,,Martin Jaite,R,178,ARG,20.5722108145,54,0,100764,,,Gabriel Urpi,R,173,ESP,23.7207392197,142,0,6-0 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,035,100646,,,Claudio Panatta,R,178,ITA,25.2566735113,81,0,101276,16,,Horacio De La Pena,L,180,ARG,18.7624914442,64,0,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,036,100815,8,,David Pate,R,183,USA,23.0554414784,29,0,100986,,,Dacio Campos,R,185,BRA,21.3826146475,164,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,037,101013,4,,Henrik Sundstrom,R,188,SWE,21.18275154,11,0,100323,,,Givaldo Barbosa,R,183,BRA,31.2772073922,100,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,038,100635,12,,Mark Dickson,R,190,USA,25.4099931554,46,0,100638,,,David Mustard,L,180,NZL,25.3524982888,200,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,039,100276,9,,Terry Moor,L,178,USA,33.0349075975,42,0,100715,,Q,Jim Gurfein,L,175,USA,24.334017796,233,0,6-2 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,040,100676,,Q,Yannick Noah,R,193,FRA,24.9664613279,20,0,101119,,,Marian Vajda,R,173,SVK,20.1177275838,122,0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,041,100763,7,,Brad Gilbert,R,185,USA,23.7399041752,23,0,100833,,,Marc Flur,R,190,USA,22.9103353867,99,0,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,042,100744,,,Peter Doohan,R,190,AUS,24.0109514031,92,0,101084,15,,Jakob Hlasek,R,188,SUI,20.4791238877,60,0,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,043,100570,14,,Marty Davis,R,183,USA,26.4722792608,57,0,100617,,,Bud Schultz,R,193,USA,25.7084188912,123,0,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,044,101381,3,,Aaron Krickstein,R,183,USA,17.7604380561,7,0,100751,,,Roberto Saad,R,185,ARG,23.923340178,205,0,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1985-415,Forest Hills,Clay,64,A,19850506,045,101080,,,Lawson Duncan,R,185,USA,20.5256673511,68,0,100532,5,,Johan Kriek,R,175,USA,27.0855578371,13,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
