tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2022-8888,Atp Cup,Hard,16,A,20220103,288,134770,,,Casper Ruud,R,183,NOR,23.0335386721,106426,,,Cristian Garin,R,185,CHI,25.5961670089,6-4 6-1,3,RR,84,4,1,57,36,30,12,9,3,3,3,2,54,36,23,8,8,4,7,8,4160,17,2353
2022-8888,Atp Cup,Hard,16,A,20220103,287,126214,,,Alejandro Tabilo,L,,CHI,24.5886379192,126340,,,Viktor Durasovic,R,185,NOR,24.7939767283,6-1 6-7(5) 6-1,3,RR,109,11,0,77,52,38,21,14,1,2,11,6,95,57,36,16,12,6,11,139,505,345,137
2022-8888,Atp Cup,Hard,16,A,20220103,286,105138,,,Roberto Bautista Agut,R,183,ESP,33.7221081451,134770,,,Casper Ruud,R,183,NOR,23.0335386721,6-4 7-6(4),3,RR,105,2,0,63,39,36,14,11,0,0,10,3,71,43,36,12,11,2,3,19,2260,8,4160
2022-8888,Atp Cup,Hard,16,A,20220103,285,105807,,,Pablo Carreno Busta,R,188,ESP,30.4804928131,126340,,,Viktor Durasovic,R,185,NOR,24.7939767283,6-3 6-3,3,RR,68,7,0,44,33,30,6,9,0,0,8,3,65,34,23,15,9,5,8,20,2230,345,137
2022-8888,Atp Cup,Hard,16,A,20220103,284,105138,,,Roberto Bautista Agut,R,183,ESP,33.7221081451,106426,,,Cristian Garin,R,185,CHI,25.5961670089,6-0 6-3,3,RR,81,2,1,50,33,26,8,8,1,2,1,3,51,25,14,9,7,2,7,19,2260,17,2353
2022-8888,Atp Cup,Hard,16,A,20220103,283,105807,,,Pablo Carreno Busta,R,188,ESP,30.4804928131,126214,,,Alejandro Tabilo,L,,CHI,24.5886379192,6-4 7-6(4),3,RR,112,1,6,71,43,32,13,11,3,6,6,6,81,52,34,12,11,6,10,20,2230,139,505
2022-8888,Atp Cup,Hard,16,A,20220103,282,106421,,,Daniil Medvedev,R,198,RUS,25.8945927447,126610,,,Matteo Berrettini,R,196,ITA,25.7275838467,6-2 6-7(5) 6-4,3,RR,157,8,1,91,59,47,22,15,2,2,6,1,106,70,56,12,15,8,11,2,8640,7,4568
2022-8888,Atp Cup,Hard,16,A,20220103,281,206173,,,Jannik Sinner,R,188,ITA,20.3832991102,126128,,,Roman Safiullin,R,,RUS,24.4079397673,7-6(6) 6-3,3,RR,116,11,2,90,55,39,17,11,11,12,4,2,70,43,29,14,10,3,5,10,3350,167,409
2022-8888,Atp Cup,Hard,16,A,20220103,280,200005,,,Ugo Humbert,L,188,FRA,23.523613963,106421,,,Daniil Medvedev,R,198,RUS,25.8945927447,6-7(5) 7-5 7-6(2),3,RR,175,1,2,123,75,48,30,18,6,9,14,7,123,69,54,25,18,10,14,35,1558,2,8640
2022-8888,Atp Cup,Hard,16,A,20220103,279,126128,,,Roman Safiullin,R,,RUS,24.4079397673,126239,,,Arthur Rinderknech,R,,FRA,26.4503764545,2-6 7-5 6-3,3,RR,145,2,7,122,73,46,23,15,15,19,15,3,84,54,40,10,14,3,7,167,409,58,1029
2022-8888,Atp Cup,Hard,16,A,20220103,278,106421,,,Daniil Medvedev,R,198,RUS,25.8945927447,200282,,,Alex De Minaur,R,183,AUS,22.8774811773,6-4 6-2,3,RR,80,8,2,46,33,25,7,9,2,4,2,0,63,34,18,10,9,7,12,2,8640,34,1561
2022-8888,Atp Cup,Hard,16,A,20220103,277,126128,,,Roman Safiullin,R,,RUS,24.4079397673,105902,,,James Duckworth,R,183,AUS,29.9520876112,7-6(6) 6-4,3,RR,118,12,3,62,36,29,15,11,2,5,5,3,101,42,27,28,11,10,14,167,409,49,1176
2022-8888,Atp Cup,Hard,16,A,20220103,276,126610,,,Matteo Berrettini,R,196,ITA,25.7275838467,200005,,,Ugo Humbert,L,188,FRA,23.523613963,6-4 7-6(6),3,RR,95,18,2,63,46,39,10,11,0,0,2,5,73,51,38,12,11,3,4,7,4568,35,1558
2022-8888,Atp Cup,Hard,16,A,20220103,275,206173,,,Jannik Sinner,R,188,ITA,20.3832991102,126239,,,Arthur Rinderknech,R,,FRA,26.4503764545,6-3 7-6(3),3,RR,96,3,3,61,35,30,16,11,1,2,6,1,74,47,35,10,10,4,6,10,3350,58,1029
2022-8888,Atp Cup,Hard,16,A,20220103,274,200282,,,Alex De Minaur,R,183,AUS,22.8774811773,126610,,,Matteo Berrettini,R,196,ITA,25.7275838467,6-3 7-6(4),3,RR,84,2,1,61,39,30,16,11,0,1,6,1,63,43,32,10,10,1,3,34,1561,7,4568
2022-8888,Atp Cup,Hard,16,A,20220103,273,206173,,,Jannik Sinner,R,188,ITA,20.3832991102,126845,,,Max Purcell,R,,AUS,23.7535934292,6-1 6-3,3,RR,63,6,0,41,30,25,6,8,0,1,4,2,51,28,19,4,8,5,10,10,3350,176,386
2022-8888,Atp Cup,Hard,16,A,20220103,272,200282,,,Alex De Minaur,R,183,AUS,22.8774811773,200005,,,Ugo Humbert,L,188,FRA,23.523613963,3-6 7-6(2) 6-1,3,RR,137,4,0,82,53,36,23,13,2,3,4,6,103,66,45,19,15,4,7,34,1561,35,1558
2022-8888,Atp Cup,Hard,16,A,20220103,271,126239,,,Arthur Rinderknech,R,,FRA,26.4503764545,105902,,,James Duckworth,R,183,AUS,29.9520876112,6-4 7-6(6),3,RR,113,12,0,79,47,37,19,11,6,6,10,1,70,50,40,11,11,1,2,58,1029,49,1176
2022-8888,Atp Cup,Hard,16,A,20220103,270,200000,,,Felix Auger Aliassime,R,193,CAN,21.4045174538,100644,,,Alexander Zverev,R,198,GER,24.7063655031,6-4 4-6 6-3,3,RR,151,7,1,84,53,40,15,14,7,9,5,2,92,59,37,20,15,4,8,11,3308,3,7840
2022-8888,Atp Cup,Hard,16,A,20220103,269,133430,,,Denis Shapovalov,L,185,CAN,22.7214236824,105526,,,Jan Lennard Struff,R,193,GER,31.6933607118,7-6(5) 4-6 6-3,3,RR,154,9,2,112,85,60,19,16,5,6,4,3,106,61,44,27,15,3,4,14,2475,51,1134
2022-8888,Atp Cup,Hard,16,A,20220103,268,100644,,,Alexander Zverev,R,198,GER,24.7063655031,111815,,,Cameron Norrie,L,188,GBR,26.3655030801,7-6(2) 6-1,3,RR,87,5,1,59,50,42,4,10,3,3,5,0,62,37,26,13,9,4,6,3,7840,12,2945
2022-8888,Atp Cup,Hard,16,A,20220103,267,105554,,,Daniel Evans,R,175,GBR,31.6167008898,105526,,,Jan Lennard Struff,R,193,GER,31.6933607118,6-1 6-2,3,RR,69,4,1,43,25,20,12,8,0,0,3,3,49,27,18,7,7,7,11,25,1942,51,1134
2022-8888,Atp Cup,Hard,16,A,20220103,266,100644,,,Alexander Zverev,R,198,GER,24.7063655031,126203,,,Taylor Fritz,R,193,USA,24.1834360027,6-4 6-4,3,RR,89,8,2,63,46,35,12,10,4,4,5,0,57,33,24,13,10,0,2,3,7840,23,2050
2022-8888,Atp Cup,Hard,16,A,20220103,265,105526,,,Jan Lennard Struff,R,193,GER,31.6933607118,104545,,,John Isner,R,206,USA,36.6899383984,7-6(7) 4-6 7-5,3,RR,163,18,6,104,58,49,29,17,5,6,34,4,129,83,65,19,17,7,8,51,1134,24,1991
2022-8888,Atp Cup,Hard,16,A,20220103,264,200000,,,Felix Auger Aliassime,R,193,CAN,21.4045174538,111815,,,Cameron Norrie,L,188,GBR,26.3655030801,7-6(4) 6-3,3,RR,119,8,9,70,43,35,10,11,5,7,2,4,82,54,33,12,10,7,10,11,3308,12,2945
2022-8888,Atp Cup,Hard,16,A,20220103,263,105554,,,Daniel Evans,R,175,GBR,31.6167008898,133430,,,Denis Shapovalov,L,185,CAN,22.7214236824,6-4 6-4,3,RR,82,4,0,48,35,31,9,10,0,0,6,7,57,36,26,10,10,1,3,25,1942,14,2475
2022-8888,Atp Cup,Hard,16,A,20220103,262,126203,,,Taylor Fritz,R,193,USA,24.1834360027,200000,,,Felix Auger Aliassime,R,193,CAN,21.4045174538,6-7(6) 6-4 6-4,3,RR,147,12,2,90,50,39,30,16,1,1,9,2,94,56,43,24,16,4,6,23,2050,11,3308
2022-8888,Atp Cup,Hard,16,A,20220103,261,104545,,,John Isner,R,206,USA,36.6899383984,111790,,,Brayden Schnur,R,,CAN,26.5023956194,6-1 6-3,3,RR,65,10,0,50,35,28,6,8,1,1,1,4,46,29,18,7,8,4,8,24,1991,238,264
2022-8888,Atp Cup,Hard,16,A,20220103,260,126203,,,Taylor Fritz,R,193,USA,24.1834360027,111815,,,Cameron Norrie,L,188,GBR,26.3655030801,7-6(4) 3-6 6-1,3,RR,118,15,1,85,50,34,23,14,3,5,5,3,94,57,38,20,14,8,11,23,2050,12,2945
2022-8888,Atp Cup,Hard,16,A,20220103,259,105554,,,Daniel Evans,R,175,GBR,31.6167008898,104545,,,John Isner,R,206,USA,36.6899383984,6-4 7-6(3),3,RR,94,4,2,56,34,30,19,11,0,0,16,1,68,48,34,12,11,6,7,25,1942,24,1991
2022-8888,Atp Cup,Hard,16,A,20220103,258,128034,,,Hubert Hurkacz,R,196,POL,24.8925393566,209362,,,Aristotelis Thanos,R,,GRE,20.7419575633,6-1 6-2,3,RR,54,5,0,38,29,23,7,7,3,3,2,2,49,27,14,8,8,3,8,9,3706,1078,10
2022-8888,Atp Cup,Hard,16,A,20220103,257,111794,,,Kamil Majchrzak,R,,POL,25.9739904175,133018,,,Michail Pervolarakis,R,,CYP,25.5770020534,6-1 6-4,3,RR,79,1,3,51,34,27,8,9,1,2,3,3,58,32,23,6,8,1,5,117,633,399,106
2022-8888,Atp Cup,Hard,16,A,20220103,256,106043,,,Diego Schwartzman,R,170,ARG,29.3826146475,126774,,,Stefanos Tsitsipas,R,193,GRE,23.394934976,6-7(5) 6-3 6-3,3,RR,163,1,2,92,65,50,15,15,3,4,10,3,115,63,44,24,15,9,13,13,2625,4,6540
2022-8888,Atp Cup,Hard,16,A,20220103,255,105643,,,Federico Delbonis,L,190,ARG,31.2470910335,133018,,,Michail Pervolarakis,R,,CYP,25.5770020534,7-6(5) 6-1,3,RR,91,2,2,59,41,29,11,10,0,1,1,3,58,29,23,10,9,2,5,44,1327,399,106
2022-8888,Atp Cup,Hard,16,A,20220103,254,126774,,,Stefanos Tsitsipas,R,193,GRE,23.394934976,105932,,,Nikoloz Basilashvili,R,185,GEO,29.8617385352,4-1 RET,3,RR,33,5,2,21,12,10,4,3,0,0,1,1,13,4,2,4,2,2,3,4,6540,22,2101
2022-8888,Atp Cup,Hard,16,A,20220103,253,133018,,,Michail Pervolarakis,R,,CYP,25.5770020534,106223,,,Aleksandre Metreveli,R,,GEO,28.3997262149,6-3 6-2,3,RR,68,6,2,54,33,25,15,9,0,0,0,3,45,23,13,11,8,2,5,399,106,570,55
2022-8888,Atp Cup,Hard,16,A,20220103,252,128034,,,Hubert Hurkacz,R,196,POL,24.8925393566,106043,,,Diego Schwartzman,R,170,ARG,29.3826146475,6-1 6-4,3,RR,81,12,3,53,36,30,8,9,3,3,1,0,63,43,24,9,8,8,11,9,3706,13,2625
2022-8888,Atp Cup,Hard,16,A,20220103,251,111794,,,Kamil Majchrzak,R,,POL,25.9739904175,105643,,,Federico Delbonis,L,190,ARG,31.2470910335,6-3 7-6(3),3,RR,105,5,1,64,41,28,15,11,2,5,4,0,85,65,38,7,10,12,16,117,633,44,1327
2022-8888,Atp Cup,Hard,16,A,20220103,250,128034,,,Hubert Hurkacz,R,196,POL,24.8925393566,106223,,,Aleksandre Metreveli,R,,GEO,28.3997262149,6-7(5) 6-3 6-1,3,RR,122,16,0,76,60,48,11,14,0,0,5,5,100,50,33,25,14,6,10,9,3706,570,55
2022-8888,Atp Cup,Hard,16,A,20220103,249,111794,,,Kamil Majchrzak,R,,POL,25.9739904175,126762,,,Aleksandre Bakshi,L,,GEO,24.4709103354,6-1 6-1,3,RR,53,1,2,41,23,18,10,7,1,2,0,6,52,35,17,5,7,6,12,117,633,974,13
2022-8888,Atp Cup,Hard,16,A,20220103,248,106043,,,Diego Schwartzman,R,170,ARG,29.3826146475,105932,,,Nikoloz Basilashvili,R,185,GEO,29.8617385352,6-1 6-2,3,RR,61,5,2,41,27,21,9,8,1,2,2,4,47,29,16,3,7,4,9,13,2625,22,2101
2022-8888,Atp Cup,Hard,16,A,20220103,247,105643,,,Federico Delbonis,L,190,ARG,31.2470910335,106223,,,Aleksandre Metreveli,R,,GEO,28.3997262149,6-1 6-2,3,RR,65,4,2,34,22,19,7,7,0,1,1,2,58,35,17,8,8,3,9,44,1327,570,55
2022-8998,Adelaide 1,Hard,32,A,20220103,300,104792,1,,Gael Monfils,R,193,FRA,35.3401779603,111575,2,,Karen Khachanov,R,198,RUS,25.620807666,6-4 6-4,3,F,79,6,0,51,37,30,11,10,2,2,4,1,62,36,27,12,10,3,5,21,2158,29,1731
2022-8998,Adelaide 1,Hard,32,A,20220103,299,104792,1,,Gael Monfils,R,193,FRA,35.3401779603,106423,,WC,Thanasi Kokkinakis,R,196,AUS,25.7330595483,7-5 6-0,3,SF,80,7,3,57,33,28,12,9,4,4,4,2,58,41,23,8,9,6,10,21,2158,171,394
2022-8998,Adelaide 1,Hard,32,A,20220103,298,111575,2,,Karen Khachanov,R,198,RUS,25.620807666,105227,3,,Marin Cilic,R,198,CRO,33.2648870637,7-6(3) 6-3,3,SF,114,6,2,87,62,46,13,11,4,4,8,3,67,36,28,15,10,1,2,29,1731,30,1710
2022-8998,Adelaide 1,Hard,32,A,20220103,297,104792,1,,Gael Monfils,R,193,FRA,35.3401779603,126205,6,,Tommy Paul,R,185,USA,24.6324435318,6-4 6-1,3,QF,68,5,4,52,31,23,11,9,2,4,1,1,47,27,18,5,8,2,7,21,2158,43,1349
2022-8998,Adelaide 1,Hard,32,A,20220103,296,106423,,WC,Thanasi Kokkinakis,R,196,AUS,25.7330595483,144707,,,Mikael Ymer,R,183,SWE,23.318275154,7-6(9) 4-6 6-4,3,QF,164,15,1,103,74,58,11,16,1,3,4,3,106,75,53,17,16,1,3,171,394,94,782
2022-8998,Adelaide 1,Hard,32,A,20220103,295,105227,3,,Marin Cilic,R,198,CRO,33.2648870637,111513,7,,Laslo Djere,R,188,SRB,26.5900068446,6-3 6-2,3,QF,67,7,1,43,29,25,11,9,0,0,5,0,47,28,15,11,8,4,7,30,1710,52,1131
2022-8998,Adelaide 1,Hard,32,A,20220103,294,111575,2,,Karen Khachanov,R,198,RUS,25.620807666,106078,,Q,Egor Gerasimov,R,196,BLR,29.144421629,7-5 6-3,3,QF,115,8,1,78,55,40,6,10,5,8,2,6,83,48,32,11,11,7,13,29,1731,113,665
2022-8998,Adelaide 1,Hard,32,A,20220103,293,104792,1,,Gael Monfils,R,193,FRA,35.3401779603,207678,,,Juan Manuel Cerundolo,L,,ARG,20.1341546886,6-2 6-1,3,R16,54,5,1,40,29,24,5,8,0,1,0,2,43,27,11,7,7,3,8,21,2158,90,803
2022-8998,Adelaide 1,Hard,32,A,20220103,292,126205,6,,Tommy Paul,R,185,USA,24.6324435318,106121,,Q,Taro Daniel,R,191,JPN,28.9336071184,6-4 6-7(1) 6-4,3,R16,154,8,4,94,57,43,18,16,1,4,3,3,103,64,49,13,16,3,8,43,1349,125,584
2022-8998,Adelaide 1,Hard,32,A,20220103,291,106423,,WC,Thanasi Kokkinakis,R,196,AUS,25.7330595483,126207,4,,Frances Tiafoe,R,188,USA,23.9534565366,3-6 7-5 6-1,3,R16,134,11,3,85,54,39,16,14,3,6,5,3,97,69,41,13,14,5,10,171,394,38,1492
2022-8998,Adelaide 1,Hard,32,A,20220103,290,144707,,,Mikael Ymer,R,183,SWE,23.318275154,126952,8,,Soon Woo Kwon,R,180,KOR,24.0876112252,6-3 6-2,3,R16,136,5,3,60,38,28,13,9,8,8,1,3,55,26,16,15,8,6,9,94,782,53,1115
2022-8998,Adelaide 1,Hard,32,A,20220103,289,111513,7,,Laslo Djere,R,188,SRB,26.5900068446,144895,,,Corentin Moutet,L,178,FRA,22.7104722793,4-6 7-5 0-0 Def.,3,R16,110,6,3,73,49,38,9,11,9,11,2,2,60,42,33,9,11,1,3,52,1131,92,797
2022-8998,Adelaide 1,Hard,32,A,20220103,288,105227,3,,Marin Cilic,R,198,CRO,33.2648870637,106329,,,Thiago Monteiro,L,183,BRA,27.5947980835,6-4 7-6(3),3,R16,116,16,3,68,48,41,10,11,2,2,7,0,75,49,37,12,11,6,7,30,1710,89,805
2022-8998,Adelaide 1,Hard,32,A,20220103,287,106078,,Q,Egor Gerasimov,R,196,BLR,29.144421629,126149,,,Gianluca Mager,R,185,ITA,27.0910335387,6-1 3-6 6-3,3,R16,100,4,3,76,48,40,14,13,2,3,9,5,72,45,33,11,12,2,5,113,665,62,978
2022-8998,Adelaide 1,Hard,32,A,20220103,286,111575,2,,Karen Khachanov,R,198,RUS,25.620807666,105449,,,Steve Johnson,R,188,USA,32.0273785079,6-4 4-6 6-2,3,R16,120,16,2,91,53,40,20,14,6,8,8,2,77,34,25,22,14,1,5,29,1731,85,812
2022-8998,Adelaide 1,Hard,32,A,20220103,284,207678,,,Juan Manuel Cerundolo,L,,ARG,20.1341546886,106109,,WC,Alex Bolt,L,,AUS,28.9938398357,6-2 6-4,3,R32,79,2,4,71,48,34,10,9,9,10,6,5,49,29,22,7,9,2,6,90,803,137,506
2022-8998,Adelaide 1,Hard,32,A,20220103,283,106121,,Q,Taro Daniel,R,191,JPN,28.9336071184,207518,,,Lorenzo Musetti,R,185,ITA,19.8384668036,6-4 6-7(5) 6-3,3,R32,153,12,1,97,70,55,15,16,0,0,3,2,92,56,41,21,15,2,4,125,584,59,1004
2022-8998,Adelaide 1,Hard,32,A,20220103,282,126205,6,,Tommy Paul,R,185,USA,24.6324435318,106210,,,Jiri Vesely,L,198,CZE,28.4845995893,6-4 4-6 6-4,3,R32,136,6,0,81,46,38,20,15,3,5,16,4,97,68,51,13,15,7,10,43,1349,83,822
2022-8998,Adelaide 1,Hard,32,A,20220103,280,106423,,WC,Thanasi Kokkinakis,R,196,AUS,25.7330595483,105357,,,John Millman,R,183,AUS,32.5557837098,6-4 6-3,3,R32,82,7,0,47,32,27,9,9,0,0,1,0,57,38,25,10,10,2,5,171,394,72,875
2022-8998,Adelaide 1,Hard,32,A,20220103,279,144707,,,Mikael Ymer,R,183,SWE,23.318275154,126127,,,Benjamin Bonzi,R,,FRA,25.568788501,7-5 7-5,3,R32,102,3,1,73,59,43,6,12,2,4,3,2,76,46,32,13,12,3,7,94,782,64,969
2022-8998,Adelaide 1,Hard,32,A,20220103,278,126952,8,,Soon Woo Kwon,R,180,KOR,24.0876112252,106415,,,Yoshihito Nishioka,L,170,JPN,26.2696783025,6-1 6-2,3,R32,67,10,1,49,30,23,9,8,1,2,3,3,57,28,13,11,7,7,12,53,1115,81,823
2022-8998,Adelaide 1,Hard,32,A,20220103,277,111513,7,,Laslo Djere,R,188,SRB,26.5900068446,106148,,,Roberto Carballes Baena,R,183,ESP,28.7830253251,7-5 7-6(1),3,R32,124,14,2,68,48,39,14,12,0,0,2,1,84,47,31,24,12,6,7,52,1131,79,837
2022-8998,Adelaide 1,Hard,32,A,20220103,276,144895,,,Corentin Moutet,L,178,FRA,22.7104722793,208029,,Q,Holger Rune,R,,DEN,18.6830937714,7-6(6) 6-4,3,R32,108,2,1,77,56,41,9,11,3,4,3,4,64,36,29,15,11,1,3,92,797,103,740
2022-8998,Adelaide 1,Hard,32,A,20220103,275,106329,,,Thiago Monteiro,L,183,BRA,27.5947980835,127157,,,Daniel Altmaier,R,,GER,23.3100616016,6-2 3-6 7-6(2),3,R32,144,9,1,80,53,40,16,14,2,5,8,4,104,70,47,12,15,9,13,89,805,84,813
2022-8998,Adelaide 1,Hard,32,A,20220103,273,106078,,Q,Egor Gerasimov,R,196,BLR,29.144421629,105916,5,,Marton Fucsovics,R,188,HUN,29.9028062971,6-3 6-4,3,R32,77,1,1,56,35,27,11,10,1,2,3,3,53,37,26,6,9,3,6,113,665,40,1459
2022-8998,Adelaide 1,Hard,32,A,20220103,272,126149,,,Gianluca Mager,R,185,ITA,27.0910335387,202103,,Q,Francisco Cerundolo,R,,ARG,23.3921971253,6-4 3-6 6-4,3,R32,122,10,5,102,66,50,15,14,4,5,4,1,78,48,36,21,15,3,5,62,978,127,582
2022-8998,Adelaide 1,Hard,32,A,20220103,271,105449,,,Steve Johnson,R,188,USA,32.0273785079,126846,,WC,Aleksandar Vukic,R,,AUS,25.7440109514,6-4 2-6 6-4,3,R32,105,10,5,83,47,38,19,14,3,5,9,1,84,54,42,15,14,4,6,85,812,156,440
2022-9665,Melbourne,Hard,32,A,20220103,300,104745,1,,Rafael Nadal,L,185,ESP,35.5865845311,202195,,Q,Maxime Cressy,R,198,USA,24.6570841889,7-6(6) 6-3,3,F,107,9,4,64,41,32,15,11,0,1,8,3,70,50,32,12,10,6,8,6,4875,112,683
2022-9665,Melbourne,Hard,32,A,20220103,299,104745,1,,Rafael Nadal,L,185,ESP,35.5865845311,200325,,,Emil Ruusuvuori,R,188,FIN,22.7570157426,6-4 7-5,3,SF,116,3,1,68,47,36,11,11,5,6,3,1,72,59,37,5,11,1,4,6,4875,95,778
2022-9665,Melbourne,Hard,32,A,20220103,298,202195,,Q,Maxime Cressy,R,198,USA,24.6570841889,105777,3,,Grigor Dimitrov,R,188,BUL,30.636550308,7-5 7-6(9),3,SF,123,17,6,98,71,55,12,12,5,5,10,3,75,50,41,11,12,1,2,112,683,28,1801
2022-9665,Melbourne,Hard,32,A,20220103,297,104745,1,,Rafael Nadal,L,185,ESP,35.5865845311,134868,,,Tallon Griekspoor,R,,NED,25.5058179329,W/O,3,QF,0,,,,,,,,,,,,,,,,,,,6,4875,65,966
2022-9665,Melbourne,Hard,32,A,20220103,296,200325,,,Emil Ruusuvuori,R,188,FIN,22.7570157426,144684,,,Alex Molcan,L,,SVK,24.090349076,6-2 6-1,3,QF,67,2,0,40,32,28,5,8,2,2,0,2,42,30,13,6,7,5,9,95,778,88,806
2022-9665,Melbourne,Hard,32,A,20220103,295,105777,3,,Grigor Dimitrov,R,188,BUL,30.636550308,122298,,,Botic Van De Zandschulp,R,,NED,26.250513347,6-7(5) 6-0 7-5,3,QF,164,5,4,89,64,50,13,15,3,5,4,2,124,89,53,17,15,11,17,28,1801,57,1034
2022-9665,Melbourne,Hard,32,A,20220103,294,202195,,Q,Maxime Cressy,R,198,USA,24.6570841889,144719,,,Jaume Munar,R,183,ESP,24.6652977413,7-6(3) 6-4,3,QF,145,11,10,88,56,43,13,11,3,4,1,2,84,51,29,21,11,7,9,112,683,77,848
2022-9665,Melbourne,Hard,32,A,20220103,293,104745,1,,Rafael Nadal,L,185,ESP,35.5865845311,105575,,Q,Ricardas Berankis,R,175,LTU,31.537303217,6-2 7-5,3,R16,91,3,2,57,36,28,9,10,0,2,3,3,64,39,22,11,10,3,8,6,4875,104,739
2022-9665,Melbourne,Hard,32,A,20220103,292,134868,,,Tallon Griekspoor,R,,NED,25.5058179329,200615,,,Alexei Popyrin,R,196,AUS,22.4147843943,6-3 4-6 6-3,3,R16,117,5,0,93,59,47,17,14,7,8,15,6,93,53,38,21,14,4,7,65,966,61,1000
