tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1996-502,Lippstadt CH,Carpet,32,C,19960129,025,102615,,Q,Dennis Van Scheppingen,R,185,NED,20.5694729637,322,93,102533,,Q,Jens Knippschild,R,190,GER,20.9527720739,372,76,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,026,102220,,Q,Patrik Fredriksson,R,185,SWE,22.7049965777,210,184,102118,,,Radomir Vasek,R,188,CZE,23.3483915127,224,165,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,027,102521,3,,Hendrik Dreekmann,R,188,GER,20.9993155373,127,364,103017,,,Nicolas Kiefer,R,183,GER,18.5681040383,160,253,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,028,102796,,,Magnus Norman,R,188,SWE,19.665982204,151,278,102318,,LL,Andrei Pavel,R,183,ROU,22.0041067762,211,183,7-6 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,029,102220,,Q,Patrik Fredriksson,R,185,SWE,22.7049965777,210,184,102615,,Q,Dennis Van Scheppingen,R,185,NED,20.5694729637,322,93,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,030,102521,3,,Hendrik Dreekmann,R,188,GER,20.9993155373,127,364,102796,,,Magnus Norman,R,188,SWE,19.665982204,151,278,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1996-502,Lippstadt CH,Carpet,32,C,19960129,031,102521,3,,Hendrik Dreekmann,R,188,GER,20.9993155373,127,364,102220,,Q,Patrik Fredriksson,R,185,SWE,22.7049965777,210,184,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,001,102243,1,,Marcelo Charpentier,L,180,ARG,22.7241615332,167,238,102431,,WC,Erik Casas,R,,MEX,21.711156742,1256,1,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,002,101374,,WC,Leonardo Lavalle,L,188,MEX,28.7173169062,357,81,102084,,,Simon Touzil,R,185,GER,23.7289527721,304,100,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,003,102556,,,Claude Ngoran,L,190,CIV,21.0403832991,318,95,102053,,,Brian Macphie,L,180,USA,23.8904859685,287,107,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,004,101849,,,Nicola Bruno,R,178,ITA,25.1800136893,279,113,102152,8,,Pablo Campana,R,180,ECU,23.2908966461,249,135,6-7 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,005,102687,3,,Herbert Wiltschnig,R,185,AUT,20.3613963039,230,154,102644,,,Franco Squillari,L,183,ARG,20.6105407255,310,97,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,006,101864,,,Fernon Wibier,R,188,NED,25.0978781656,253,133,101981,,,Sascha Bandermann,L,180,GER,24.424366872,332,88,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,007,101672,,,Michael Geserer,R,190,GER,26.2970568104,259,128,100917,,,Nelson Aerts,R,188,BRA,32.9363449692,294,106,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,008,102143,,Q,Nicolas Thomann,R,183,FRA,23.3374401095,532,36,102168,5,,Hector Moretti,R,170,ARG,23.1759069131,232,151,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,009,102297,,LL,Sebastian Weisz,R,,GER,22.2833675565,453,53,101832,,WC,Jose Ayala,R,180,MEX,25.2758384668,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,010,102413,,,Andy Zingman,R,183,ARG,21.7932922656,369,76,103009,,,Razvan Sabau,R,185,ROU,18.7871321013,385,68,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,011,101688,,Q,Geoff Grant,R,183,USA,26.2067077344,666,19,103227,,WC,Mariano Sanchez,R,,MEX,17.7467488022,804,11,6-2 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,012,101686,4,,Franco Davin,L,173,ARG,26.2203969884,231,153,101862,,Q,Maurice Ruah,R,178,VEN,25.1143052704,415,58,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,013,101975,,,Martin Zumpft,R,180,GER,24.4736481862,274,115,101800,7,,Daniele Balducci,R,,ITA,25.5578370979,248,136,6-3 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,014,101955,,,Luis Herrera,L,170,MEX,24.5968514716,278,113,101490,,,Daniel Orsanic,L,183,ARG,27.8056125941,410,60,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,015,101660,,,Francisco Montana,R,183,USA,26.4038329911,293,106,102081,,Q,Brett Hansen Dent,R,183,USA,23.7481177276,337,86,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,016,102214,2,,Oscar Ortiz,L,183,MEX,22.8966461328,180,215,102239,,,Francisco Costa,R,180,BRA,22.7597535934,257,129,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,017,101374,,WC,Leonardo Lavalle,L,188,MEX,28.7173169062,357,81,102243,1,,Marcelo Charpentier,L,180,ARG,22.7241615332,167,238,3-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,018,101849,,,Nicola Bruno,R,178,ITA,25.1800136893,279,113,102556,,,Claude Ngoran,L,190,CIV,21.0403832991,318,95,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,019,101864,,,Fernon Wibier,R,188,NED,25.0978781656,253,133,102687,3,,Herbert Wiltschnig,R,185,AUT,20.3613963039,230,154,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,020,101672,,,Michael Geserer,R,190,GER,26.2970568104,259,128,102143,,Q,Nicolas Thomann,R,183,FRA,23.3374401095,532,36,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,021,102413,,,Andy Zingman,R,183,ARG,21.7932922656,369,76,102297,,LL,Sebastian Weisz,R,,GER,22.2833675565,453,53,6-3 6-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,022,101688,,Q,Geoff Grant,R,183,USA,26.2067077344,666,19,101686,4,,Franco Davin,L,173,ARG,26.2203969884,231,153,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,023,101955,,,Luis Herrera,L,170,MEX,24.5968514716,278,113,101975,,,Martin Zumpft,R,180,GER,24.4736481862,274,115,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,024,101660,,,Francisco Montana,R,183,USA,26.4038329911,293,106,102214,2,,Oscar Ortiz,L,183,MEX,22.8966461328,180,215,3-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,025,101849,,,Nicola Bruno,R,178,ITA,25.1800136893,279,113,101374,,WC,Leonardo Lavalle,L,188,MEX,28.7173169062,357,81,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,026,101864,,,Fernon Wibier,R,188,NED,25.0978781656,253,133,101672,,,Michael Geserer,R,190,GER,26.2970568104,259,128,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,027,101688,,Q,Geoff Grant,R,183,USA,26.2067077344,666,19,102413,,,Andy Zingman,R,183,ARG,21.7932922656,369,76,6-0 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,028,101955,,,Luis Herrera,L,170,MEX,24.5968514716,278,113,101660,,,Francisco Montana,R,183,USA,26.4038329911,293,106,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,029,101849,,,Nicola Bruno,R,178,ITA,25.1800136893,279,113,101864,,,Fernon Wibier,R,188,NED,25.0978781656,253,133,6-4 3-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,030,101688,,Q,Geoff Grant,R,183,USA,26.2067077344,666,19,101955,,,Luis Herrera,L,170,MEX,24.5968514716,278,113,6-7 7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1996-213,Puerta Vallarta CH,Hard,32,C,19960401,031,101688,,Q,Geoff Grant,R,183,USA,26.2067077344,666,19,101849,,,Nicola Bruno,R,178,ITA,25.1800136893,279,113,6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,001,102455,,,Lorenzo Manta,R,190,SUI,21.5605749487,354,86,101816,1,,Steve Campbell,R,183,USA,25.4620123203,136,321,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,002,102061,,,Kevin Ullyett,R,178,ZIM,23.8767967146,511,41,102348,,,Hideki Kaneko,R,,JPN,22.0917180014,267,131,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,003,102300,,,Gouichi Motomura,R,173,JPN,22.2861054073,305,106,101849,,,Nicola Bruno,R,178,ITA,25.1991786448,236,156,5-7 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,004,101864,,,Fernon Wibier,R,188,NED,25.1170431211,234,158,102588,7,,Lars Rehmann,R,196,GER,20.8843258042,239,154,4-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,005,101584,,,Keith Evans,R,188,USA,27.0472279261,386,72,101865,3,,Albert Chang,R,183,CAN,25.1115674196,193,206,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,006,102783,,,Rainer Schuettler,R,180,GER,19.9534565366,398,67,103230,,Q,Tasuku Iwami,L,168,JPN,17.749486653,1056,4,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,007,102336,,,Kotaro Miyachi,R,,JPN,22.135523614,512,41,102282,,WC,Tetsuya Chaen,R,,JPN,22.4229979466,701,16,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,008,102743,,,Ben Ellwood,R,178,AUS,20.0739219713,286,115,102286,6,,Wayne Black,R,170,ZIM,22.3983572895,199,198,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,009,103166,,LL,Vladimir Voltchkov,R,180,BLR,18.0041067762,613,24,101920,5,,Jamie Morgan,R,185,AUS,24.8350444901,197,200,6-4 6-7 2-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,010,102982,,WC,Yaoki Ishii,R,,JPN,18.9431895962,1262,1,102671,,Q,Masaki Komura,R,,JPN,20.4736481862,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,011,101437,,Q,Seung Ho Ji,R,,KOR,28.1943874059,435,56,106799,,LL,Daiji Morii,R,,JPN,,848,10,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,012,102872,,,James Sekulov,R,180,AUS,19.485284052,230,160,102538,4,,Tuomas Ketola,R,185,FIN,21.1279945243,196,200,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,013,101821,8,,Peter Tramacchi,R,185,AUS,25.4154688569,243,148,101906,,,Yasufumi Yamamoto,R,175,JPN,24.9336071184,311,103,6-2 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,014,102667,,WC,Satoshi Iwabuchi,L,175,JPN,20.5037645448,421,60,103445,,Q,Mitsuru Takada,R,,JPN,16.5338809035,1117,4,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,015,102053,,,Brian Macphie,L,180,USA,23.909650924,299,108,102863,,,Takao Suzuki,R,175,JPN,19.5482546201,473,50,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,016,102110,2,,Daniel Nestor,L,190,CAN,23.5920602327,145,301,108443,,WC,Toshitsugu Mori,R,,JPN,,758,13,7-6 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,017,102061,,,Kevin Ullyett,R,178,ZIM,23.8767967146,511,41,102455,,,Lorenzo Manta,R,190,SUI,21.5605749487,354,86,6-4 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,018,102300,,,Gouichi Motomura,R,173,JPN,22.2861054073,305,106,101864,,,Fernon Wibier,R,188,NED,25.1170431211,234,158,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,019,102783,,,Rainer Schuettler,R,180,GER,19.9534565366,398,67,101584,,,Keith Evans,R,188,USA,27.0472279261,386,72,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,020,102743,,,Ben Ellwood,R,178,AUS,20.0739219713,286,115,102336,,,Kotaro Miyachi,R,,JPN,22.135523614,512,41,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,021,102982,,WC,Yaoki Ishii,R,,JPN,18.9431895962,1262,1,103166,,LL,Vladimir Voltchkov,R,180,BLR,18.0041067762,613,24,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,022,102872,,,James Sekulov,R,180,AUS,19.485284052,230,160,101437,,Q,Seung Ho Ji,R,,KOR,28.1943874059,435,56,7-5 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,023,101821,8,,Peter Tramacchi,R,185,AUS,25.4154688569,243,148,102667,,WC,Satoshi Iwabuchi,L,175,JPN,20.5037645448,421,60,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,024,102110,2,,Daniel Nestor,L,190,CAN,23.5920602327,145,301,102053,,,Brian Macphie,L,180,USA,23.909650924,299,108,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,025,102061,,,Kevin Ullyett,R,178,ZIM,23.8767967146,511,41,102300,,,Gouichi Motomura,R,173,JPN,22.2861054073,305,106,6-2 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,026,102743,,,Ben Ellwood,R,178,AUS,20.0739219713,286,115,102783,,,Rainer Schuettler,R,180,GER,19.9534565366,398,67,4-6 7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,027,102872,,,James Sekulov,R,180,AUS,19.485284052,230,160,102982,,WC,Yaoki Ishii,R,,JPN,18.9431895962,1262,1,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,028,101821,8,,Peter Tramacchi,R,185,AUS,25.4154688569,243,148,102110,2,,Daniel Nestor,L,190,CAN,23.5920602327,145,301,1-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,029,102061,,,Kevin Ullyett,R,178,ZIM,23.8767967146,511,41,102743,,,Ben Ellwood,R,178,AUS,20.0739219713,286,115,1-6 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,030,101821,8,,Peter Tramacchi,R,185,AUS,25.4154688569,243,148,102872,,,James Sekulov,R,180,AUS,19.485284052,230,160,6-3 4-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1996-217,Nagoya CH,Hard,32,C,19960408,031,102061,,,Kevin Ullyett,R,178,ZIM,23.8767967146,511,41,101821,8,,Peter Tramacchi,R,185,AUS,25.4154688569,243,148,3-6 6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,
1996-350,Birmingham CH,Clay,32,C,19960422,001,102169,1,,Michael Joyce,R,180,USA,23.2197125257,64,685,101711,,WC,Alex Obrien,R,185,USA,26.1273100616,221,170,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1996-350,Birmingham CH,Clay,32,C,19960422,002,101766,,WC,Bill Behrens,R,188,USA,25.8234086242,404,63,102019,,,Dirk Dier,R,185,GER,24.180698152,118,384,4-6 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-350,Birmingham CH,Clay,32,C,19960422,003,101686,,Q,Franco Davin,L,173,ARG,26.2778918549,249,142,101789,,,Steve Bryan,R,178,USA,25.7002053388,175,229,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1996-350,Birmingham CH,Clay,32,C,19960422,004,102839,8,,Nicolas Lapentti,R,188,ECU,19.6906228611,90,516,102644,,Q,Franco Squillari,L,183,ARG,20.6680355921,271,126,3-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-350,Birmingham CH,Clay,32,C,19960422,005,101659,,,Jan Apell,L,183,SWE,26.4640657084,110,414,101897,4,,Fernando Meligeni,L,180,BRA,25.029431896,80,610,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1996-350,Birmingham CH,Clay,32,C,19960422,006,102477,,,Gaston Etlis,R,185,ARG,21.4647501711,132,332,101263,,WC,Luke Jensen,U,190,USA,29.8453114305,311,103,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1996-350,Birmingham CH,Clay,32,C,19960422,007,101120,,,Karel Novacek,R,190,CZE,31.0636550308,190,206,102192,,,Luis Adrian Morejon,R,178,ECU,23.0691307324,127,351,6-4 6-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1996-350,Birmingham CH,Clay,32,C,19960422,008,101285,,,Thierry Champion,R,183,FRA,29.6427104723,207,181,101062,5,,Mats Wilander,R,183,SWE,31.665982204,78,613,6-4 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1996-350,Birmingham CH,Clay,32,C,19960422,009,101816,,,Steve Campbell,R,183,USA,25.5003422313,141,302,102401,6,,Scott Draper,L,178,AUS,21.8809034908,100,471,6-3 RET,3,R32,,,,,,,,,,,,,,,,,,,
1996-350,Birmingham CH,Clay,32,C,19960422,010,101382,,,Marcelo Filippini,R,178,URU,28.7173169062,83,595,102103,,Q,Michael Sell,R,180,USA,23.6632443532,350,86,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
