tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1987-408,Milan,Carpet,32,A,19870330,011,100829,,,Jan Gunnarsson,R,185,SWE,24.8323066393,45,0,100567,,WC,Chip Hooper,R,198,USA,28.4298425736,112,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,012,101062,3,,Mats Wilander,R,183,SWE,22.6009582478,5,0,101511,,,Horst Skoff,R,175,AUT,18.6009582478,48,0,6-3 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,013,100757,8,,Anders Jarryd,R,180,SWE,25.711156742,27,0,100923,,,Wally Masur,R,180,AUS,23.8795345654,33,0,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,014,100434,,,Tomas Smid,R,190,CZE,30.8583162218,65,0,101195,,,Amos Mansdorf,R,175,ISR,21.440109514,29,0,6-3 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,015,101117,,,Eric Jelen,R,180,GER,22.0506502396,56,0,101000,,,Carl Limberger,R,170,AUS,23.1786447639,75,0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,016,101036,2,,Miloslav Mecir,R,190,SVK,22.8610540726,6,0,101405,,Q,Ugo Colombini,R,183,ITA,19.4770704997,503,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,017,101414,1,,Boris Becker,R,190,GER,19.3511293634,2,0,100857,,,Sergio Casal,R,185,ESP,24.5557837098,54,0,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,018,101084,7,,Jakob Hlasek,R,188,SUI,22.3764544832,24,0,100628,,,Michiel Schapers,R,201,NED,27.4661190965,100,0,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,019,101124,,,Paolo Cane,R,180,ITA,21.9712525667,42,0,100714,,,Broderick Dyke,L,183,AUS,26.2422997947,120,0,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,020,100946,,,Slobodan Zivojinovic,R,198,YUG,23.6851471595,40,0,100551,,,Brad Drewett,L,185,AUS,28.6954140999,91,0,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,021,101142,5,,Emilio Sanchez,R,180,ESP,21.8343600274,15,0,100646,,WC,Claudio Panatta,R,178,ITA,27.1540041068,155,0,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,022,101062,3,,Mats Wilander,R,183,SWE,22.6009582478,5,0,100829,,,Jan Gunnarsson,R,185,SWE,24.8323066393,45,0,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,023,100434,,,Tomas Smid,R,190,CZE,30.8583162218,65,0,100757,8,,Anders Jarryd,R,180,SWE,25.711156742,27,0,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,024,101036,2,,Miloslav Mecir,R,190,SVK,22.8610540726,6,0,101117,,,Eric Jelen,R,180,GER,22.0506502396,56,0,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,025,101414,1,,Boris Becker,R,190,GER,19.3511293634,2,0,101084,7,,Jakob Hlasek,R,188,SUI,22.3764544832,24,0,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,026,100946,,,Slobodan Zivojinovic,R,198,YUG,23.6851471595,40,0,101124,,,Paolo Cane,R,180,ITA,21.9712525667,42,0,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,027,101062,3,,Mats Wilander,R,183,SWE,22.6009582478,5,0,101142,5,,Emilio Sanchez,R,180,ESP,21.8343600274,15,0,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,028,101036,2,,Miloslav Mecir,R,190,SVK,22.8610540726,6,0,100434,,,Tomas Smid,R,190,CZE,30.8583162218,65,0,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,029,101414,1,,Boris Becker,R,190,GER,19.3511293634,2,0,100946,,,Slobodan Zivojinovic,R,198,YUG,23.6851471595,40,0,6-2 3-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,030,101036,2,,Miloslav Mecir,R,190,SVK,22.8610540726,6,0,101062,3,,Mats Wilander,R,183,SWE,22.6009582478,5,0,6-0 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1987-408,Milan,Carpet,32,A,19870330,031,101414,1,,Boris Becker,R,190,GER,19.3511293634,2,0,101036,2,,Miloslav Mecir,R,190,SVK,22.8610540726,6,0,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,001,100284,1,,Jimmy Connors,L,178,USA,34.5133470226,7,0,100772,,Q,Kelly Evernden,R,175,NZL,25.4620123203,121,0,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,002,100957,,,Greg Holmes,R,178,USA,23.5263518138,64,0,100315,,Q,Hank Pfister,R,193,USA,33.4127310062,781,0,6-7 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,003,100440,,,Eddie Edwards,R,190,RSA,30.6803559206,81,0,100830,,,Gary Donnelly,R,190,USA,24.7638603696,63,0,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,004,100631,8,,Tim Wilkison,L,180,USA,27.2908966461,29,0,100815,,,David Pate,R,183,USA,24.8952772074,35,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,005,100763,4,,Brad Gilbert,R,185,USA,25.5797399042,18,0,100635,,WC,Mark Dickson,R,190,USA,27.2498288843,136,0,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,006,100934,,,Matt Anger,R,188,USA,23.7180013689,69,0,101131,,Q,Jimmy Brown,R,180,USA,21.8617385352,173,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,007,100663,,,Marcel Freeman,R,173,USA,26.9404517454,87,0,101179,,,Jean Philippe Fleurian,R,185,FRA,21.4893908282,73,0,6-7 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,008,100972,,,Todd Witsken,R,183,USA,23.3429158111,58,0,100532,5,,Johan Kriek,R,175,USA,28.9253935661,21,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,009,100586,,,Eliot Teltscher,R,178,USA,27.9835728953,46,0,100920,6,,Robert Seguso,R,190,USA,23.8548939083,22,0,6-1 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,010,100901,,,Paul Annacone,R,185,USA,23.9698836413,47,0,100611,,,Mel Purcell,R,178,USA,27.6413415469,86,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,011,100742,,,Christo Steyn,R,185,RSA,25.8535249829,72,0,101014,,WC,John Ross,R,185,USA,23.022587269,610,0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,012,100689,3,,Tim Mayotte,R,190,USA,26.5954825462,12,0,101309,,WC,Jay Berger,R,180,USA,20.2819986311,43,0,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,013,100855,,,Scott Davis,R,188,USA,24.5311430527,34,0,101381,7,,Aaron Krickstein,R,183,USA,19.6002737851,27,0,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,014,100870,,,Christo Van Rensburg,R,185,RSA,24.3750855578,68,0,100905,,,Sammy Giammalva Jr,R,178,USA,23.9589322382,80,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,015,101196,,,Derrick Rostagno,R,185,USA,21.3689253936,48,0,100747,,,Glenn Layendecker,L,185,USA,25.8316221766,104,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,016,100653,2,,Andres Gomez,L,193,ECU,27.0280629706,9,0,101242,,Q,Brad Pearce,R,175,USA,20.9664613279,130,0,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,017,100284,1,,Jimmy Connors,L,178,USA,34.5133470226,7,0,100957,,,Greg Holmes,R,178,USA,23.5263518138,64,0,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,018,100631,8,,Tim Wilkison,L,180,USA,27.2908966461,29,0,100440,,,Eddie Edwards,R,190,RSA,30.6803559206,81,0,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,019,100763,4,,Brad Gilbert,R,185,USA,25.5797399042,18,0,100934,,,Matt Anger,R,188,USA,23.7180013689,69,0,6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,020,100663,,,Marcel Freeman,R,173,USA,26.9404517454,87,0,100972,,,Todd Witsken,R,183,USA,23.3429158111,58,0,6-7 6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,021,100901,,,Paul Annacone,R,185,USA,23.9698836413,47,0,100586,,,Eliot Teltscher,R,178,USA,27.9835728953,46,0,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1987-409,Orlando,Hard,32,A,19870316,022,100689,3,,Tim Mayotte,R,190,USA,26.5954825462,12,0,100742,,,Christo Steyn,R,185,RSA,25.8535249829,72,0,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
