tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,019,105590,3,,Uladzimir Ignatik,R,,BLR,20.4544832307,223,220,105141,,Q,Diego Matos,U,,BRA,22.6666666667,1040,6,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,020,104550,5,WC,Ricardo Hocevar,R,180,BRA,25.6454483231,237,200,105262,,,Fernando Romboli,R,180,BRA,21.9767282683,287,157,6-4 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,021,104007,,,Andre Ghem,R,193,BRA,28.5804243669,520,55,105180,8,,Daniel Dutra Da Silva,L,175,BRA,22.4777549624,306,147,7-5 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,022,104738,4,,Caio Zampieri,R,183,BRA,24.5859000684,225,218,103673,,WC,Clayton Almeida,U,,BRA,30.0013689254,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,023,105738,6,,Tsung Hua Yang,R,,TPE,19.7481177276,305,147,105700,,,Jose Pereira,U,,BRA,19.9178644764,506,60,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,024,104739,2,,Guillermo Alcaide,R,188,ESP,24.5859000684,200,255,104608,,,Rodrigo Guidolin,U,,BRA,25.2676249144,368,111,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,025,105671,,,Gastao Elias,R,178,POR,20.090349076,603,36,105341,7,,Thomas Fabbiano,U,,ITA,21.5879534565,313,142,3-6 6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,026,105590,3,,Uladzimir Ignatik,R,,BLR,20.4544832307,223,220,104550,5,WC,Ricardo Hocevar,R,180,BRA,25.6454483231,237,200,3-6 7-6(4) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,027,104007,,,Andre Ghem,R,193,BRA,28.5804243669,520,55,104738,4,,Caio Zampieri,R,183,BRA,24.5859000684,225,218,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,028,105738,6,,Tsung Hua Yang,R,,TPE,19.7481177276,305,147,104739,2,,Guillermo Alcaide,R,188,ESP,24.5859000684,200,255,4-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,029,105671,,,Gastao Elias,R,178,POR,20.090349076,603,36,105590,3,,Uladzimir Ignatik,R,,BLR,20.4544832307,223,220,6-7(5) 6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,030,104007,,,Andre Ghem,R,193,BRA,28.5804243669,520,55,105738,6,,Tsung Hua Yang,R,,TPE,19.7481177276,305,147,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-01A-2011,Brazil F1,Hard,32,S,20101227,031,105671,,,Gastao Elias,R,178,POR,20.090349076,603,36,104007,,,Andre Ghem,R,193,BRA,28.5804243669,520,55,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,001,104662,1,,Eladio Ribeiro Neto,U,,BRA,24.9828884326,322,136,105998,,,Eduardo Dischinger,R,,BRA,18.6283367556,1095,5,6-1 7-6(14),3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,002,105451,,Q,Thales Levy,U,,BRA,21.0212183436,1752,1,105873,,,Idio Escobar,U,,BRA,19.1156741958,1172,4,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,003,105215,,LL,Gabriel Pimentel,U,,BRA,22.2943189596,1637,1,122017,,WC,Nelson Luis Barbosa Dos Santos,U,,BRA,17.7275838467,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,004,105367,7,,Daniel Alejandro Lopez Cassaccia,R,,PAR,21.5030800821,641,30,105141,,,Diego Matos,U,,BRA,22.6858316222,1038,6,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,005,105381,4,,Thales Turini,U,,BRA,21.4620123203,482,67,110776,,Q,Felipe Frias,U,,BRA,16.8459958932,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,006,106419,,WC,Silas Araujo De Cerqueira,U,,BRA,14.9596167009,,,105685,,Q,Gustavo Guerses,R,,BRA,20.0109514031,1409,2,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,007,105245,,,Fabiano De Paula,U,,BRA,22.0971937029,793,16,105793,,,Gabriel Dias,U,,BRA,19.537303217,884,11,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,008,105423,6,,Danilo Ferraz,U,,BRA,21.2183436003,613,35,105340,,,Charles Costa,U,,BRA,21.6125941136,1042,6,4-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,009,105571,5,,Fabricio Neis,U,,BRA,20.553045859,578,40,105191,,Q,Pedro Feitosa,R,178,BRA,22.431211499,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,010,105488,,,Jose Benitez,U,,PAR,20.8459958932,1207,3,105326,,,Marlon Oliveira,U,,BRA,21.7029431896,1163,4,1-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,011,105431,,,Ariel Behar,U,,URU,21.1416837782,1200,3,105584,,,Tiago Slonik,U,,BRA,20.5065023956,779,17,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,012,104903,3,,Andre Miele,R,,BRA,23.7289527721,398,101,105564,,,Victor Maynard,U,,BRA,20.5831622177,1341,2,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,013,103962,,Q,Sebastian Losavio,U,,ARG,28.7857631759,,,105068,8,,Nicolas Santos,U,,BRA,22.9952087611,643,30,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,014,105861,,Q,Caio Silva,U,,BRA,19.2197125257,1423,2,105962,,WC,Alexandre Schnitman,U,,BRA,18.7707049966,,,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,015,104637,,Q,Luiz Guilherme Deneka,U,,BRA,25.1307323751,1192,3,105868,,,Wilson Leite,R,178,BRA,19.1594798084,1374,2,1-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,016,104398,2,,Andre Begemann,R,188,GER,26.4777549624,356,118,109681,,Q,Valter Mori Filho,U,,BRA,24.4845995893,1704,1,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,017,104662,1,,Eladio Ribeiro Neto,U,,BRA,24.9828884326,322,136,105451,,Q,Thales Levy,U,,BRA,21.0212183436,1752,1,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,018,105367,7,,Daniel Alejandro Lopez Cassaccia,R,,PAR,21.5030800821,641,30,105215,,LL,Gabriel Pimentel,U,,BRA,22.2943189596,1637,1,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,019,105381,4,,Thales Turini,U,,BRA,21.4620123203,482,67,106419,,WC,Silas Araujo De Cerqueira,U,,BRA,14.9596167009,,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,020,105245,,,Fabiano De Paula,U,,BRA,22.0971937029,793,16,105423,6,,Danilo Ferraz,U,,BRA,21.2183436003,613,35,1-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,021,105488,,,Jose Benitez,U,,PAR,20.8459958932,1207,3,105571,5,,Fabricio Neis,U,,BRA,20.553045859,578,40,4-6 6-3 5-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,022,104903,3,,Andre Miele,R,,BRA,23.7289527721,398,101,105431,,,Ariel Behar,U,,URU,21.1416837782,1200,3,6-4 5-7 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,023,105861,,Q,Caio Silva,U,,BRA,19.2197125257,1423,2,103962,,Q,Sebastian Losavio,U,,ARG,28.7857631759,,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,024,104398,2,,Andre Begemann,R,188,GER,26.4777549624,356,118,104637,,Q,Luiz Guilherme Deneka,U,,BRA,25.1307323751,1192,3,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,025,104662,1,,Eladio Ribeiro Neto,U,,BRA,24.9828884326,322,136,105367,7,,Daniel Alejandro Lopez Cassaccia,R,,PAR,21.5030800821,641,30,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,026,105381,4,,Thales Turini,U,,BRA,21.4620123203,482,67,105245,,,Fabiano De Paula,U,,BRA,22.0971937029,793,16,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,027,104903,3,,Andre Miele,R,,BRA,23.7289527721,398,101,105488,,,Jose Benitez,U,,PAR,20.8459958932,1207,3,6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,028,104398,2,,Andre Begemann,R,188,GER,26.4777549624,356,118,105861,,Q,Caio Silva,U,,BRA,19.2197125257,1423,2,6-3 6-7(2) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,029,104662,1,,Eladio Ribeiro Neto,U,,BRA,24.9828884326,322,136,105381,4,,Thales Turini,U,,BRA,21.4620123203,482,67,7-6(3) 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,030,104398,2,,Andre Begemann,R,188,GER,26.4777549624,356,118,104903,3,,Andre Miele,R,,BRA,23.7289527721,398,101,6-7(4) 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2011-M-FU-BRA-02A-2011,Brazil F2,Clay,32,S,20110103,031,104398,2,,Andre Begemann,R,188,GER,26.4777549624,356,118,104662,1,,Eladio Ribeiro Neto,U,,BRA,24.9828884326,322,136,1-6 6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,001,105585,1,,Ze Zhang,R,,CHN,20.5201916496,317,141,105999,,Q,Bowen Ouyang,U,,CHN,18.6447638604,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,002,104251,,,Ti Chen,R,183,TPE,27.2717316906,544,48,104412,,Q,Matt Simpson,U,,NZL,26.417522245,1230,3,2-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,003,105202,,,Yu Chang,U,,CHN,22.4065708419,578,40,109092,,WC,Zhuo Qing Zhou,U,,CHN,21.993155373,1399,2,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,004,105302,8,,Ante Pavic,U,,CRO,21.8453114305,512,57,105220,,,Jun Chao Xu,U,,CHN,22.2997946612,656,28,6-3 4-6 7-6(8),3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,005,105001,3,,Mao Xin Gong,R,178,CHN,23.3812457221,346,126,105794,,Q,Hung Yuan Hsu,U,,TPE,19.5564681725,1514,1,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,006,105565,,WC,Ya Nan Ma,U,,CHN,20.5968514716,,,105148,,,Hsin Han Lee,U,,TPE,22.6447638604,686,24,7-6(8) 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,007,105507,,,Cheong Eui Kim,U,,KOR,20.8021902806,868,11,105142,,,Arata Onozawa,U,,JPN,22.7022587269,605,36,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,008,105842,5,,Di Wu,R,,CHN,19.3237508556,409,96,104647,,,Bumpei Sato,R,,JPN,25.067761807,838,13,2-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,009,104810,6,,Zhe Li,U,,CHN,24.3066392882,449,76,122018,,Q,Jun Nan Tao,R,,CHN,16.8898015058,,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,010,105006,,,Chu Huan Yi,U,,TPE,23.3620807666,554,45,106036,,WC,Ruikai Wang,U,,CHN,18.4284736482,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,011,105580,,WC,Chuan Jiang,U,,CHN,20.5366187543,1731,1,106056,,LL,Yang Lu,U,,CHN,18.3080082136,1636,1,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,012,105422,4,,Joshua Milton,R,,GBR,21.2402464066,390,104,104636,,Q,Yao Lun Chang,U,,TPE,25.1553730322,1158,4,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,013,104781,7,,Yuichi Ito,U,,JPN,24.4298425736,464,71,105307,,Q,Jan Blecha,U,,CZE,21.8151950719,1233,3,1-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,014,104561,,,Jae Sung An,U,,KOR,25.620807666,677,25,105946,,,Liang Chi Huang,U,,TPE,18.841889117,834,13,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,015,104989,,,Peng Gao,U,,CHN,23.4414784394,854,12,104423,,Q,Koki Matsunaga,U,,JPN,26.3518138261,985,7,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,016,105638,2,,Daniel Cox,R,170,GBR,20.2847364819,328,132,106128,,Q,He Feng,U,,CHN,17.9110198494,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,017,105585,1,,Ze Zhang,R,,CHN,20.5201916496,317,141,104251,,,Ti Chen,R,183,TPE,27.2717316906,544,48,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,018,105302,8,,Ante Pavic,U,,CRO,21.8453114305,512,57,105202,,,Yu Chang,U,,CHN,22.4065708419,578,40,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,019,105001,3,,Mao Xin Gong,R,178,CHN,23.3812457221,346,126,105565,,WC,Ya Nan Ma,U,,CHN,20.5968514716,,,6-2 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,020,105842,5,,Di Wu,R,,CHN,19.3237508556,409,96,105507,,,Cheong Eui Kim,U,,KOR,20.8021902806,868,11,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,021,104810,6,,Zhe Li,U,,CHN,24.3066392882,449,76,105006,,,Chu Huan Yi,U,,TPE,23.3620807666,554,45,7-6(5) 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,022,105422,4,,Joshua Milton,R,,GBR,21.2402464066,390,104,105580,,WC,Chuan Jiang,U,,CHN,20.5366187543,1731,1,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,023,104561,,,Jae Sung An,U,,KOR,25.620807666,677,25,104781,7,,Yuichi Ito,U,,JPN,24.4298425736,464,71,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,024,105638,2,,Daniel Cox,R,170,GBR,20.2847364819,328,132,104989,,,Peng Gao,U,,CHN,23.4414784394,854,12,7-6(4) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,025,105302,8,,Ante Pavic,U,,CRO,21.8453114305,512,57,105585,1,,Ze Zhang,R,,CHN,20.5201916496,317,141,5-7 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,026,105842,5,,Di Wu,R,,CHN,19.3237508556,409,96,105001,3,,Mao Xin Gong,R,178,CHN,23.3812457221,346,126,6-1 0-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,027,105422,4,,Joshua Milton,R,,GBR,21.2402464066,390,104,104810,6,,Zhe Li,U,,CHN,24.3066392882,449,76,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,028,105638,2,,Daniel Cox,R,170,GBR,20.2847364819,328,132,104561,,,Jae Sung An,U,,KOR,25.620807666,677,25,6-3 1-0 RET,3,QF,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,029,105842,5,,Di Wu,R,,CHN,19.3237508556,409,96,105302,8,,Ante Pavic,U,,CRO,21.8453114305,512,57,7-5 7-6(2),3,SF,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,030,105422,4,,Joshua Milton,R,,GBR,21.2402464066,390,104,105638,2,,Daniel Cox,R,170,GBR,20.2847364819,328,132,7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2011-M-FU-CHN-01A-2011,China F1,Hard,32,S,20110110,031,105842,5,,Di Wu,R,,CHN,19.3237508556,409,96,105422,4,,Joshua Milton,R,,GBR,21.2402464066,390,104,2-6 7-5 6-3,3,F,,,,,,,,,,,,,,,,,,,
2011-M-FU-TUR-01A-2011,Turkey F1,Hard,32,S,20110110,001,105226,1,,Attila Balazs,R,180,HUN,22.2861054073,193,279,109679,,WC,Efe Yurtacan,U,,TUR,16.0246406571,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-TUR-01A-2011,Turkey F1,Hard,32,S,20110110,002,105493,,LL,Tomislav Brkic,U,,BIH,20.8405201916,782,16,105888,,Q,Toni Androic,U,,CRO,19.0362765229,831,13,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2011-M-FU-TUR-01A-2011,Turkey F1,Hard,32,S,20110110,003,105711,,,Dino Marcan,R,,CRO,19.909650924,726,20,105502,,Q,N Sriram Balaji,R,,IND,20.8158795346,1409,2,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
