tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,015,108182,,,Ruben Alvarenga,R,,PAR,,530,36,122700,7,,Ulises Cerda Pecarevic,U,,CHI,21.1498973306,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,016,101763,2,,Rodolfo Ramos Paganini,R,,ARG,23.8138261465,489,41,102262,,,Cristiano Testa,L,,BRA,20.5475701574,907,6,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,017,102723,8,,Eduardo Medica,R,180,ARG,18.1656399726,,,102251,1,,Mariano Hood,L,178,ARG,20.6570841889,301,99,2-6 6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,018,106958,4,,Ernesto Bottiroli,R,,ARG,,1111,2,102243,5,,Marcelo Charpentier,L,180,ARG,20.7501711157,313,90,3-6 7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,019,102465,3,,Gabriel Silberstein,R,178,CHI,19.4825462012,484,41,102611,,,Rafael Serpa Guinazu,R,,ARG,18.7898699521,681,18,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,020,101763,2,,Rodolfo Ramos Paganini,R,,ARG,23.8138261465,489,41,108182,,,Ruben Alvarenga,R,,PAR,,530,36,6-7 6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,021,102723,8,,Eduardo Medica,R,180,ARG,18.1656399726,,,106958,4,,Ernesto Bottiroli,R,,ARG,,1111,2,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,022,102465,3,,Gabriel Silberstein,R,178,CHI,19.4825462012,484,41,101763,2,,Rodolfo Ramos Paganini,R,,ARG,23.8138261465,489,41,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994b,Argentina 1 Masters 2,Clay,24,S,19940416,023,102465,3,,Gabriel Silberstein,R,178,CHI,19.4825462012,484,41,102723,8,,Eduardo Medica,R,180,ARG,18.1656399726,,,6-1 6-2,3,F,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,001,106986,,Q,Facundo Nardelli,R,,ARG,,1039,4,102168,1,,Hector Moretti,R,170,ARG,21.2019164956,274,111,4-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,002,102611,,,Rafael Serpa Guinazu,R,,ARG,18.7898699521,681,18,122700,,,Ulises Cerda Pecarevic,U,,CHI,21.1498973306,,,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,003,108225,,,Sebastian Allende,R,,ARG,,638,21,102544,,Q,Pablo Bianchi,R,,URU,19.1184120465,,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,004,108182,7,,Ruben Alvarenga,R,,PAR,,530,36,102665,,Q,Damian Furmanski,R,,ARG,18.5160848734,,,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,005,102251,3,,Mariano Hood,L,178,ARG,20.6570841889,301,99,102860,,WC,Agustin Calleri,R,183,ARG,17.5715263518,,,6-3 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,006,102342,,Q,Patricio Donati,R,,ARG,20.1177275838,,,102326,,LL,Jose Arnedo,R,,ARG,20.1971252567,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,007,103011,,,Gustavo Cavallaro,R,,ARG,16.8021902806,619,23,102262,,Q,Cristiano Testa,L,,BRA,20.5475701574,907,6,3-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,008,101763,6,,Rodolfo Ramos Paganini,R,,ARG,23.8138261465,489,41,124192,,Q,Fernando Boljesic,U,,ARG,24.5667351129,,,6-0 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,009,107090,,,Geronimo Degreef,R,,ARG,,631,22,102465,5,,Gabriel Silberstein,R,178,CHI,19.4825462012,484,41,7-6 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,010,102561,,,Gustavo Diaz,R,,ARG,19.0554414784,907,6,102930,,WC,Rodrigo Cerdera,R,,ARG,17.1800136893,,,4-6 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,011,106958,,Q,Ernesto Bottiroli,R,,ARG,,1111,2,124195,,WC,Marcelo Frattari,U,,ARG,20.4736481862,,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,012,102644,4,,Franco Squillari,L,183,ARG,18.636550308,408,59,102645,,,Pier Squillari,R,,ARG,18.636550308,642,21,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,013,102413,8,,Andy Zingman,R,183,ARG,19.819301848,568,29,111486,,,Leonardo Olguin,U,,ARG,18.507871321,,,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,014,107197,,,Hernan Colombo Russel,R,,ARG,,672,18,102585,,,Sebastian Prieto,R,180,ARG,18.8966461328,702,16,1-6 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,015,102245,,,Egberto Caldas,R,,BRA,20.7227926078,646,21,102723,,WC,Eduardo Medica,R,180,ARG,18.1656399726,,,1-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,016,102243,2,,Marcelo Charpentier,L,180,ARG,20.7501711157,313,90,102602,,Q,Federico Lusin,R,,ARG,18.8336755647,1096,3,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,017,102611,,,Rafael Serpa Guinazu,R,,ARG,18.7898699521,681,18,106986,,Q,Facundo Nardelli,R,,ARG,,1039,4,4-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,018,108182,7,,Ruben Alvarenga,R,,PAR,,530,36,108225,,,Sebastian Allende,R,,ARG,,638,21,7-6 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,019,102251,3,,Mariano Hood,L,178,ARG,20.6570841889,301,99,102342,,Q,Patricio Donati,R,,ARG,20.1177275838,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,020,103011,,,Gustavo Cavallaro,R,,ARG,16.8021902806,619,23,101763,6,,Rodolfo Ramos Paganini,R,,ARG,23.8138261465,489,41,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,021,107090,,,Geronimo Degreef,R,,ARG,,631,22,102561,,,Gustavo Diaz,R,,ARG,19.0554414784,907,6,7-6 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,022,106958,,Q,Ernesto Bottiroli,R,,ARG,,1111,2,102644,4,,Franco Squillari,L,183,ARG,18.636550308,408,59,0-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,023,102413,8,,Andy Zingman,R,183,ARG,19.819301848,568,29,107197,,,Hernan Colombo Russel,R,,ARG,,672,18,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,024,102243,2,,Marcelo Charpentier,L,180,ARG,20.7501711157,313,90,102245,,,Egberto Caldas,R,,BRA,20.7227926078,646,21,3-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,025,108182,7,,Ruben Alvarenga,R,,PAR,,530,36,102611,,,Rafael Serpa Guinazu,R,,ARG,18.7898699521,681,18,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,026,102251,3,,Mariano Hood,L,178,ARG,20.6570841889,301,99,103011,,,Gustavo Cavallaro,R,,ARG,16.8021902806,619,23,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,027,106958,,Q,Ernesto Bottiroli,R,,ARG,,1111,2,107090,,,Geronimo Degreef,R,,ARG,,631,22,6-2 5-7 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,028,102243,2,,Marcelo Charpentier,L,180,ARG,20.7501711157,313,90,102413,8,,Andy Zingman,R,183,ARG,19.819301848,568,29,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,029,102251,3,,Mariano Hood,L,178,ARG,20.6570841889,301,99,108182,7,,Ruben Alvarenga,R,,PAR,,530,36,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,030,106958,,Q,Ernesto Bottiroli,R,,ARG,,1111,2,102243,2,,Marcelo Charpentier,L,180,ARG,20.7501711157,313,90,6-7 6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994c,Argentina 1 Masters 3,Clay,32,S,19940416,031,102251,3,,Mariano Hood,L,178,ARG,20.6570841889,301,99,106958,,Q,Ernesto Bottiroli,R,,ARG,,1111,2,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994d,Argentina 1 Masters 4,Clay,32,S,19940416,001,107090,,,Geronimo Degreef,R,,ARG,,631,22,102251,1,,Mariano Hood,L,178,ARG,20.6570841889,301,99,6-1 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994d,Argentina 1 Masters 4,Clay,32,S,19940416,002,122700,,,Ulises Cerda Pecarevic,U,,CHI,21.1498973306,,,122699,,Q,Matias Galella,U,,ARG,19.4058863792,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994d,Argentina 1 Masters 4,Clay,32,S,19940416,003,106986,,Q,Facundo Nardelli,R,,ARG,,1039,4,108225,,,Sebastian Allende,R,,ARG,,638,21,6-7 6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994d,Argentina 1 Masters 4,Clay,32,S,19940416,004,103011,8,,Gustavo Cavallaro,R,,ARG,16.8021902806,619,23,111486,,,Leonardo Olguin,U,,ARG,18.507871321,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994d,Argentina 1 Masters 4,Clay,32,S,19940416,005,102611,,,Rafael Serpa Guinazu,R,,ARG,18.7898699521,681,18,102644,3,,Franco Squillari,L,183,ARG,18.636550308,408,59,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994d,Argentina 1 Masters 4,Clay,32,S,19940416,006,102723,,WC,Eduardo Medica,R,180,ARG,18.1656399726,,,102585,,,Sebastian Prieto,R,180,ARG,18.8966461328,702,16,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1994-M-SA-ARG-01A-1994d,Argentina 1 Masters 4,Clay,32,S,19940416,007,102890,,Q,Oscar Rodriguez ARG,R,,ARG,17.3524982888,,,102544,,Q,Pablo Bianchi,R,,URU,19.1184120465,,,6-2 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
