tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1995-537,Cali CH,Clay,32,C,19950612,002,102047,,,Pier Gauthier,R,185,FRA,23.1430527036,207,178,108558,,WC,Ylia Jelali,R,,FRA,,1239,1,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,003,102139,,,Eyal Ran,R,183,ISR,22.5544147844,202,183,102378,,,Juan Gisbert Jr,R,198,ESP,21.1635865845,232,153,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,004,101805,8,,David Nainkin,R,183,RSA,24.7255304586,181,204,102556,,Q,Claude Ngoran,L,190,CIV,20.2354551677,228,154,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,005,102223,4,,Karim Alami,R,185,MAR,22.0506502396,144,278,102018,,Q,Tamer El Sawy,R,188,EGY,23.3319644079,261,132,6-4 5-7 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,006,101495,,WC,Miguel Tobon,R,185,COL,26.970568104,243,147,103134,,WC,Juan Camilo Gamboa,R,,COL,17.3524982888,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,007,101745,,,Roberto Jabali,R,190,BRA,25.0732375086,211,175,102207,,,Jan Weinzierl,R,,GER,22.1136208077,258,136,4-6 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,008,102113,5,,Daniele Musa,R,183,ITA,22.7515400411,135,314,102224,,,Miguel Pastura,R,,ARG,22.0424366872,272,127,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,009,102231,,,Alex Calatrava,R,190,ESP,21.993155373,264,129,101819,6,,Frederic Vitoux,R,173,FRA,24.6160164271,170,232,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,010,102132,,,Ivan Baron,R,185,USA,22.5790554415,221,159,102036,,Q,Marco Osorio,R,,MEX,23.1950718686,311,99,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,011,101368,,,Christian Miniussi,R,185,ARG,27.9370294319,182,203,102368,,,Brian Dunn,R,201,USA,21.1854893908,208,177,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,012,102214,3,,Oscar Ortiz,L,183,MEX,22.0917180014,157,249,102528,,WC,Carlos Drada,L,,COL,20.3367556468,727,14,6-2 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,013,102259,7,,Jerome Golmard,L,188,FRA,21.7549623546,178,212,102687,,,Herbert Wiltschnig,R,185,AUT,19.5564681725,214,169,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,014,102477,,,Gaston Etlis,R,185,ARG,20.6023271732,154,257,101417,,,Mario Rincon,R,,COL,27.523613963,222,159,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,015,102856,,,Gustavo Kuerten,R,190,BRA,18.7515400411,296,108,101660,,Q,Francisco Montana,R,183,USA,25.5989048597,323,94,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,016,102465,,,Gabriel Silberstein,R,178,CHI,20.6516084873,294,110,102233,2,,Leander Paes,R,178,IND,21.9849418207,138,293,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,017,101962,,,Younes El Aynaoui,R,193,MAR,23.7481177276,162,241,102047,,,Pier Gauthier,R,185,FRA,23.1430527036,207,178,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,018,102139,,,Eyal Ran,R,183,ISR,22.5544147844,202,183,101805,8,,David Nainkin,R,183,RSA,24.7255304586,181,204,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,019,102223,4,,Karim Alami,R,185,MAR,22.0506502396,144,278,101495,,WC,Miguel Tobon,R,185,COL,26.970568104,243,147,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,020,102113,5,,Daniele Musa,R,183,ITA,22.7515400411,135,314,101745,,,Roberto Jabali,R,190,BRA,25.0732375086,211,175,7-6 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,021,102231,,,Alex Calatrava,R,190,ESP,21.993155373,264,129,102132,,,Ivan Baron,R,185,USA,22.5790554415,221,159,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,022,101368,,,Christian Miniussi,R,185,ARG,27.9370294319,182,203,102214,3,,Oscar Ortiz,L,183,MEX,22.0917180014,157,249,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,023,102477,,,Gaston Etlis,R,185,ARG,20.6023271732,154,257,102259,7,,Jerome Golmard,L,188,FRA,21.7549623546,178,212,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,024,102856,,,Gustavo Kuerten,R,190,BRA,18.7515400411,296,108,102465,,,Gabriel Silberstein,R,178,CHI,20.6516084873,294,110,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,025,102139,,,Eyal Ran,R,183,ISR,22.5544147844,202,183,101962,,,Younes El Aynaoui,R,193,MAR,23.7481177276,162,241,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,026,102223,4,,Karim Alami,R,185,MAR,22.0506502396,144,278,102113,5,,Daniele Musa,R,183,ITA,22.7515400411,135,314,6-4 5-7 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,027,102231,,,Alex Calatrava,R,190,ESP,21.993155373,264,129,101368,,,Christian Miniussi,R,185,ARG,27.9370294319,182,203,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,028,102477,,,Gaston Etlis,R,185,ARG,20.6023271732,154,257,102856,,,Gustavo Kuerten,R,190,BRA,18.7515400411,296,108,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,029,102223,4,,Karim Alami,R,185,MAR,22.0506502396,144,278,102139,,,Eyal Ran,R,183,ISR,22.5544147844,202,183,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,030,102477,,,Gaston Etlis,R,185,ARG,20.6023271732,154,257,102231,,,Alex Calatrava,R,190,ESP,21.993155373,264,129,6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1995-537,Cali CH,Clay,32,C,19950612,031,102477,,,Gaston Etlis,R,185,ARG,20.6023271732,154,257,102223,4,,Karim Alami,R,185,MAR,22.0506502396,144,278,6-1 3-6 6-3,3,F,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,001,102031,,,Sandor Noszaly,R,193,HUN,23.0855578371,123,361,101797,1,,Jacco Eltingh,R,188,NED,24.6324435318,21,1213,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,002,102025,,,Mikael Tillstrom,R,185,SWE,23.1156741958,151,273,101717,,,Diego Nargiso,L,188,ITA,25.0896646133,141,309,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,003,101731,,,Nuno Marques,L,190,POR,25.0212183436,110,422,102167,,,Juan Albert Viloca Puig,R,185,ESP,22.2450376454,136,323,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,004,101806,7,,Marc Kevin Goellner,R,196,GER,24.5667351129,89,512,102113,,,Daniele Musa,R,183,ITA,22.598220397,152,273,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,005,101142,3,,Emilio Sanchez,R,180,ESP,29.8836413415,72,591,101481,,,Omar Camporese,R,188,ITA,26.9404517454,157,269,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,006,101468,,WC,Gerard Solves,R,185,FRA,27.0253251198,178,228,101835,,,Arne Thoms,R,188,GER,24.2902121834,128,345,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,007,102854,,,Sjeng Schalken,R,193,NED,18.6036960986,115,399,102457,,Q,Miles Maclagan,R,180,GBR,20.5639972621,292,118,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,008,102466,,,Jan Kroslak,R,188,SVK,20.4982888433,131,340,101686,5,,Franco Davin,L,173,ARG,25.2621492129,80,539,6-2 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,009,101016,,Q,Marcos Aurelio Gorriz,L,185,ESP,31.1184120465,295,117,102234,6,,Oliver Gross,R,185,GER,21.8316221766,69,597,7-5 3-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,010,102106,,Q,Davide Sanguinetti,R,188,ITA,22.6420260096,195,200,101298,,WC,Jonas Svensson,R,188,SWE,28.4873374401,218,175,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,011,101826,,,Alex Lopez Moron,R,175,ESP,24.3832991102,140,311,101750,,,Cristiano Caratti,R,178,ITA,24.8980150582,107,434,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,012,102701,4,,Marcelo Rios,L,175,CHI,19.3073237509,67,604,101681,,,Chris Wilkinson,R,180,GBR,25.2785763176,147,291,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,013,101775,8,,Frederik Fetterlein,R,190,DEN,24.7665982204,105,441,101982,,Q,Jordi Mas,R,,ESP,23.4606433949,345,89,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,014,101549,,,Rodolphe Gilbert,L,183,FRA,26.3436002738,142,307,101179,,,Jean Philippe Fleurian,R,185,FRA,29.5961670089,149,281,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,015,101900,,,Nicklas Kulti,R,190,SWE,23.9863107461,158,268,101866,,,David Rikl,L,178,CZE,24.1341546886,112,414,2-6 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,016,102351,2,,Oscar Martinez,R,185,ESP,21.106091718,71,591,102146,,,Jordi Burillo,R,188,ESP,22.3572895277,129,344,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,017,102025,,,Mikael Tillstrom,R,185,SWE,23.1156741958,151,273,102031,,,Sandor Noszaly,R,193,HUN,23.0855578371,123,361,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,018,101806,7,,Marc Kevin Goellner,R,196,GER,24.5667351129,89,512,101731,,,Nuno Marques,L,190,POR,25.0212183436,110,422,7-6 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,019,101468,,WC,Gerard Solves,R,185,FRA,27.0253251198,178,228,101142,3,,Emilio Sanchez,R,180,ESP,29.8836413415,72,591,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,020,102854,,,Sjeng Schalken,R,193,NED,18.6036960986,115,399,102466,,,Jan Kroslak,R,188,SVK,20.4982888433,131,340,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,021,101016,,Q,Marcos Aurelio Gorriz,L,185,ESP,31.1184120465,295,117,102106,,Q,Davide Sanguinetti,R,188,ITA,22.6420260096,195,200,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,022,102701,4,,Marcelo Rios,L,175,CHI,19.3073237509,67,604,101826,,,Alex Lopez Moron,R,175,ESP,24.3832991102,140,311,6-1 1-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,023,101775,8,,Frederik Fetterlein,R,190,DEN,24.7665982204,105,441,101549,,,Rodolphe Gilbert,L,183,FRA,26.3436002738,142,307,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,024,102351,2,,Oscar Martinez,R,185,ESP,21.106091718,71,591,101900,,,Nicklas Kulti,R,190,SWE,23.9863107461,158,268,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,025,102025,,,Mikael Tillstrom,R,185,SWE,23.1156741958,151,273,101806,7,,Marc Kevin Goellner,R,196,GER,24.5667351129,89,512,2-6 6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,026,102854,,,Sjeng Schalken,R,193,NED,18.6036960986,115,399,101468,,WC,Gerard Solves,R,185,FRA,27.0253251198,178,228,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,027,102701,4,,Marcelo Rios,L,175,CHI,19.3073237509,67,604,101016,,Q,Marcos Aurelio Gorriz,L,185,ESP,31.1184120465,295,117,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,028,101775,8,,Frederik Fetterlein,R,190,DEN,24.7665982204,105,441,102351,2,,Oscar Martinez,R,185,ESP,21.106091718,71,591,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,029,102854,,,Sjeng Schalken,R,193,NED,18.6036960986,115,399,102025,,,Mikael Tillstrom,R,185,SWE,23.1156741958,151,273,6-4 6-7 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,030,101775,8,,Frederik Fetterlein,R,190,DEN,24.7665982204,105,441,102701,4,,Marcelo Rios,L,175,CHI,19.3073237509,67,604,7-5 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1995-533,Monte Carlo CH,Clay,32,C,19950417,031,102854,,,Sjeng Schalken,R,193,NED,18.6036960986,115,399,101775,8,,Frederik Fetterlein,R,190,DEN,24.7665982204,105,441,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
1995-538,Budapest CH,Clay,32,C,19950522,001,101775,1,,Frederik Fetterlein,R,190,DEN,24.8624229979,96,467,102874,,WC,Ivan Lukacs,R,,HUN,18.5790554415,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-538,Budapest CH,Clay,32,C,19950522,002,102019,,,Dirk Dier,R,185,GER,23.2607802875,209,178,102950,,Q,Fernando Vicente,R,180,ESP,18.2039698836,357,80,2-6 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1995-538,Budapest CH,Clay,32,C,19950522,003,102250,,,Emanuel Couto,R,183,POR,21.7905544148,221,168,102207,,,Jan Weinzierl,R,,GER,22.0561259411,230,160,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-538,Budapest CH,Clay,32,C,19950522,004,102456,,,Felix Mantilla,R,180,ESP,20.6598220397,181,219,101866,8,,David Rikl,L,178,CZE,24.2299794661,153,270,3-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-538,Budapest CH,Clay,32,C,19950522,005,102031,3,,Sandor Noszaly,R,193,HUN,23.1813826146,119,386,101574,,,Alejandro Aramburu,R,175,PER,26.264202601,238,156,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-538,Budapest CH,Clay,32,C,19950522,006,101551,,,Carlos Gomez Diaz,R,,ARG,26.4065708419,204,182,101973,,WC,Viktor Nagy,R,178,HUN,23.6303901437,515,37,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-538,Budapest CH,Clay,32,C,19950522,007,101914,,,Lars Koslowski,R,188,GER,24.0,267,133,101962,,,Younes El Aynaoui,R,193,MAR,23.6906228611,222,168,6-4 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-538,Budapest CH,Clay,32,C,19950522,008,102092,,Q,Tom Vanhoudt,R,183,BEL,22.8145106092,302,109,102113,6,,Daniele Musa,R,183,ITA,22.6940451745,150,273,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1995-538,Budapest CH,Clay,32,C,19950522,009,102106,,,Davide Sanguinetti,R,188,ITA,22.7378507871,206,180,101835,5,,Arne Thoms,R,188,GER,24.386036961,145,280,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-538,Budapest CH,Clay,32,C,19950522,010,101417,,,Mario Rincon,R,,COL,27.4661190965,224,163,101233,,,Alex Antonitsch,R,188,AUT,29.2813141684,215,172,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1995-538,Budapest CH,Clay,32,C,19950522,011,102845,,Q,Carlos Moya,R,190,ESP,18.7323750856,331,91,102869,,Q,Galo Blanco,R,173,ESP,18.6173853525,325,94,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-538,Budapest CH,Clay,32,C,19950522,012,102562,4,,Jiri Novak,R,190,CZE,20.167008898,133,331,101406,,,Wojtek Kowalski,R,183,POL,27.613963039,199,189,4-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1995-538,Budapest CH,Clay,32,C,19950522,013,102243,7,,Marcelo Charpentier,L,180,ARG,21.8617385352,154,269,101567,,,Hendrik Jan Davids,L,183,NED,26.3052703628,275,128,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
