tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,018,104217,5,,Simon Stadler,L,183,GER,22.5900068446,305,104,104466,,WC,Robert Haybittel,U,,AUS,21.1690622861,1490,1,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,019,102945,,,Luke Bourgeois,R,188,AUS,28.9691991786,363,84,104692,,Q,Alexander Slabinsky,R,185,GBR,19.961670089,635,28,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,020,104779,7,,Jamie Baker,R,,GBR,19.5455167693,338,93,103814,,Q,Sadik Kadir,R,,AUS,24.5694729637,463,54,3-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,021,104251,8,,Ti Chen,R,183,TPE,22.3846680356,339,92,103175,,,Toshihide Matsui,R,180,JPN,27.8412046543,373,80,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,022,103066,4,,Mark Nielsen,R,185,NZL,28.3696098563,302,105,104368,,Q,Daniel King Turner,R,190,NZL,21.7686516085,619,30,4-6 6-3 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,023,102667,,,Satoshi Iwabuchi,L,175,JPN,30.3737166324,345,89,104140,6,,Dawid Olejniczak,R,,POL,22.9760438056,308,103,2-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,024,103290,,SE,Radim Zitko,R,,CZE,27.2032854209,478,51,103653,,LL,Jasper Smit,R,,NED,25.2594113621,573,37,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,025,102579,,Q,Xavier Audouy,U,,FRA,30.8254620123,434,60,104217,5,,Simon Stadler,L,183,GER,22.5900068446,305,104,3-6 6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,026,104779,7,,Jamie Baker,R,,GBR,19.5455167693,338,93,102945,,,Luke Bourgeois,R,188,AUS,28.9691991786,363,84,7-6(6) 3-1 RET,3,QF,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,027,103066,4,,Mark Nielsen,R,185,NZL,28.3696098563,302,105,104251,8,,Ti Chen,R,183,TPE,22.3846680356,339,92,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,028,102667,,,Satoshi Iwabuchi,L,175,JPN,30.3737166324,345,89,103290,,SE,Radim Zitko,R,,CZE,27.2032854209,478,51,6-2 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,029,104779,7,,Jamie Baker,R,,GBR,19.5455167693,338,93,102579,,Q,Xavier Audouy,U,,FRA,30.8254620123,434,60,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,030,102667,,,Satoshi Iwabuchi,L,175,JPN,30.3737166324,345,89,103066,4,,Mark Nielsen,R,185,NZL,28.3696098563,302,105,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-02A-2006,Australia F2,Hard,32,S,20060220,031,102667,,,Satoshi Iwabuchi,L,175,JPN,30.3737166324,345,89,104779,7,,Jamie Baker,R,,GBR,19.5455167693,338,93,6-2 7-6(4),3,F,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,001,103516,1,,Nathan Healey,R,180,AUS,25.9630390144,187,207,104158,,,Andrew Anderson,R,193,RSA,22.8528405202,398,72,6-3 1-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,002,102579,,Q,Xavier Audouy,U,,FRA,30.8062970568,438,60,103653,,Q,Jasper Smit,R,,NED,25.2402464066,572,37,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,003,104014,,,Lee Childs,R,,GBR,23.6769336071,402,71,104825,,LL,Joel Kerley,U,,AUS,19.2854209446,752,19,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,004,103822,,,Scott Lipsky,R,185,USA,24.501026694,360,85,103066,5,,Mark Nielsen,R,185,NZL,28.3504449008,300,105,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,005,103553,3,,Alun Jones,R,180,AUS,25.8015058179,211,182,104692,,LL,Alexander Slabinsky,R,185,GBR,19.9425051335,636,28,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,006,102945,,,Luke Bourgeois,R,188,AUS,28.9500342231,362,84,104517,,WC,Adam Feeney,R,178,AUS,20.93908282,810,16,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,007,103217,,WC,Shannon Nettle,U,,AUS,27.6796714579,561,38,103814,,WC,Sadik Kadir,R,,AUS,24.5503080082,465,54,6-3 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,008,104251,8,,Ti Chen,R,183,TPE,22.3655030801,341,92,104466,,Q,Robert Haybittel,U,,AUS,21.1498973306,1488,1,7-5 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,009,104140,7,,Dawid Olejniczak,R,,POL,22.9568788501,305,103,104295,,WC,Raphael Durek,R,188,AUS,22.0314852841,424,64,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,010,103077,,SE,Konstantinos Economidis,R,188,GRE,28.2819986311,351,88,103630,,Q,Martijn Van Haasteren,R,,AHO,25.4209445585,513,46,6-2 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,011,103290,,Q,Radim Zitko,R,,CZE,27.1841204654,470,53,103030,,,Norikazu Sugiyama,R,178,JPN,28.5448323066,359,85,6-0 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,012,103775,,,Felipe Parada,R,175,CHI,24.7474332649,379,78,104635,4,,Robert Smeets,L,188,AUS,20.2600958248,266,125,1-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,013,104217,6,,Simon Stadler,L,183,GER,22.5708418891,304,104,104958,,Q,Carsten Ball,L,198,AUS,18.6529774127,1223,4,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,014,102691,,Q,Vince Mellino,R,,AUS,30.2203969884,730,20,104779,,,Jamie Baker,R,,GBR,19.5263518138,338,93,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,015,103899,,,Stian Boretti,R,188,NOR,24.1505817933,412,68,104576,,Q,Brendan Moore,U,,AUS,20.6078028747,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,016,105021,,SE,Andrew Coelho,L,180,AUS,18.3682409309,604,32,103523,2,,Rohan Bopanna,R,190,IND,25.9466119097,233,151,6-7(4) 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,017,103516,1,,Nathan Healey,R,180,AUS,25.9630390144,187,207,102579,,Q,Xavier Audouy,U,,FRA,30.8062970568,438,60,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,018,103822,,,Scott Lipsky,R,185,USA,24.501026694,360,85,104014,,,Lee Childs,R,,GBR,23.6769336071,402,71,4-6 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,019,102945,,,Luke Bourgeois,R,188,AUS,28.9500342231,362,84,103553,3,,Alun Jones,R,180,AUS,25.8015058179,211,182,3-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,020,104251,8,,Ti Chen,R,183,TPE,22.3655030801,341,92,103217,,WC,Shannon Nettle,U,,AUS,27.6796714579,561,38,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,021,103077,,SE,Konstantinos Economidis,R,188,GRE,28.2819986311,351,88,104140,7,,Dawid Olejniczak,R,,POL,22.9568788501,305,103,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,022,103290,,Q,Radim Zitko,R,,CZE,27.1841204654,470,53,103775,,,Felipe Parada,R,175,CHI,24.7474332649,379,78,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,023,104217,6,,Simon Stadler,L,183,GER,22.5708418891,304,104,102691,,Q,Vince Mellino,R,,AUS,30.2203969884,730,20,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,024,103899,,,Stian Boretti,R,188,NOR,24.1505817933,412,68,105021,,SE,Andrew Coelho,L,180,AUS,18.3682409309,604,32,5-7 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,025,103516,1,,Nathan Healey,R,180,AUS,25.9630390144,187,207,103822,,,Scott Lipsky,R,185,USA,24.501026694,360,85,6-7(6) 6-3 7-6(1),3,QF,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,026,102945,,,Luke Bourgeois,R,188,AUS,28.9500342231,362,84,104251,8,,Ti Chen,R,183,TPE,22.3655030801,341,92,7-6(5) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,027,103290,,Q,Radim Zitko,R,,CZE,27.1841204654,470,53,103077,,SE,Konstantinos Economidis,R,188,GRE,28.2819986311,351,88,6-4 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,028,103899,,,Stian Boretti,R,188,NOR,24.1505817933,412,68,104217,6,,Simon Stadler,L,183,GER,22.5708418891,304,104,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,029,103516,1,,Nathan Healey,R,180,AUS,25.9630390144,187,207,102945,,,Luke Bourgeois,R,188,AUS,28.9500342231,362,84,6-3 6-7(4) 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,030,103290,,Q,Radim Zitko,R,,CZE,27.1841204654,470,53,103899,,,Stian Boretti,R,188,NOR,24.1505817933,412,68,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2006-M-FU-AUS-01A-2006,Australia F1,Hard,32,S,20060213,031,103290,,Q,Radim Zitko,R,,CZE,27.1841204654,470,53,103516,1,,Nathan Healey,R,180,AUS,25.9630390144,187,207,3-6 6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,001,103896,1,,Jeremy Wurtzman,R,,USA,24.2080766598,414,69,105038,,WC,Milan Pokrajac,U,,CAN,18.3463381246,1491,1,6-3 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,002,111702,,Q,Mikhail Lew,L,,CAN,20.59137577,1491,1,104078,,,Daniel Wendler,R,,AUS,23.3675564682,790,17,7-5 2-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,003,104793,,,Nikita Kryvonos,U,,USA,19.5099247091,932,10,119527,,Q,Justin Slattery,R,,USA,23.665982204,1387,2,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,004,104898,8,,Robin Haase,R,190,NED,18.9158110883,636,28,104292,,,Izak Van Der Merwe,R,196,RSA,22.1081451061,711,21,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,005,103732,,,Phil Stolt,U,,USA,24.9828884326,675,24,103276,4,,Tyler Cleveland,U,,USA,27.3894592745,567,37,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,006,103833,,Q,Michael Rubin,U,,USA,24.5065023956,,,104044,,Q,Andre Wiesler,U,,GER,23.5947980835,,,2-6 7-6(1) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,007,103406,,,Ralph Grambow,R,,GER,26.6447638604,839,14,104885,,,Philipp Piyamongkol,U,,GER,18.9897330595,884,12,6-7(5) 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,008,104504,5,,Ross Hutchins,R,190,GBR,21.0321697467,632,29,104696,,,Bogdan Leonte,U,,ROU,19.9945242984,691,23,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,009,103510,6,,Rob Steckley,R,,CAN,26.0506502396,621,29,103804,,,Dave Lingman,U,,USA,24.6570841889,1100,5,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,010,104355,,,Lester Cook,R,180,USA,21.864476386,717,21,103958,,,Philip Gubenco,L,188,CAN,23.9780971937,672,24,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,011,105166,,WC,Peter Polansky,R,180,CAN,17.7221081451,1130,5,104672,,,Vincent Millot,L,173,FRA,20.0958247775,945,9,2-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,012,104397,3,,Laurent Recouderc,R,,FRA,21.6536618754,356,87,118076,,Q,Ryan Redondo,R,,USA,22.9869952088,1491,1,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,013,104255,7,,Tommaso Sanna,U,,ITA,22.4093086927,651,27,109469,,WC,Sharad Kohli,R,,IND,29.6262833676,1387,2,6-4 5-7 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,014,108990,,WC,Adil Shamasdin,R,,CAN,23.7864476386,,,104997,,,Igor Sijsling,R,190,NED,18.5489390828,777,17,6-2 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,015,105028,,Q,Jesse Levine,L,175,CAN,18.3901437372,1010,7,104820,,,Erik Chvojka,L,,CAN,19.3593429158,782,17,7-6(2) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,016,104001,2,Q,Brian Wilson,R,190,USA,23.7864476386,436,61,118191,,Q,Alessandro Gravina,U,,CAN,26.4585900068,1226,3,0-6 7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,017,103896,1,,Jeremy Wurtzman,R,,USA,24.2080766598,414,69,111702,,Q,Mikhail Lew,L,,CAN,20.59137577,1491,1,3-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,018,104898,8,,Robin Haase,R,190,NED,18.9158110883,636,28,104793,,,Nikita Kryvonos,U,,USA,19.5099247091,932,10,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,019,103732,,,Phil Stolt,U,,USA,24.9828884326,675,24,103833,,Q,Michael Rubin,U,,USA,24.5065023956,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,020,104504,5,,Ross Hutchins,R,190,GBR,21.0321697467,632,29,103406,,,Ralph Grambow,R,,GER,26.6447638604,839,14,6-3 6-7(2) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,021,103510,6,,Rob Steckley,R,,CAN,26.0506502396,621,29,104355,,,Lester Cook,R,180,USA,21.864476386,717,21,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,022,104397,3,,Laurent Recouderc,R,,FRA,21.6536618754,356,87,105166,,WC,Peter Polansky,R,180,CAN,17.7221081451,1130,5,6-2 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,023,108990,,WC,Adil Shamasdin,R,,CAN,23.7864476386,,,104255,7,,Tommaso Sanna,U,,ITA,22.4093086927,651,27,7-6(5) 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,024,104001,2,Q,Brian Wilson,R,190,USA,23.7864476386,436,61,105028,,Q,Jesse Levine,L,175,CAN,18.3901437372,1010,7,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,025,104898,8,,Robin Haase,R,190,NED,18.9158110883,636,28,103896,1,,Jeremy Wurtzman,R,,USA,24.2080766598,414,69,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,026,103732,,,Phil Stolt,U,,USA,24.9828884326,675,24,104504,5,,Ross Hutchins,R,190,GBR,21.0321697467,632,29,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,027,104397,3,,Laurent Recouderc,R,,FRA,21.6536618754,356,87,103510,6,,Rob Steckley,R,,CAN,26.0506502396,621,29,6-1 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,028,104001,2,Q,Brian Wilson,R,190,USA,23.7864476386,436,61,108990,,WC,Adil Shamasdin,R,,CAN,23.7864476386,,,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,029,104898,8,,Robin Haase,R,190,NED,18.9158110883,636,28,103732,,,Phil Stolt,U,,USA,24.9828884326,675,24,7-6(5) 7-6(4),3,SF,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,030,104001,2,Q,Brian Wilson,R,190,USA,23.7864476386,436,61,104397,3,,Laurent Recouderc,R,,FRA,21.6536618754,356,87,3-6 6-1 4-1 RET,3,SF,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-01A-2006,Canada F1,Hard,32,S,20060306,031,104001,2,Q,Brian Wilson,R,190,USA,23.7864476386,436,61,104898,8,,Robin Haase,R,190,NED,18.9158110883,636,28,4-6 6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-02A-2006,Canada F2,Hard,32,S,20060313,001,102780,1,WC,Frederic Niemeyer,R,190,CAN,29.8836413415,,,118191,,LL,Alessandro Gravina,U,,CAN,26.4777549624,1226,3,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-02A-2006,Canada F2,Hard,32,S,20060313,002,105166,,WC,Peter Polansky,R,180,CAN,17.7412731006,1130,5,104793,,,Nikita Kryvonos,U,,USA,19.5290896646,,,6-4 3-6 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2006-M-FU-CAN-02A-2006,Canada F2,Hard,32,S,20060313,003,104661,,,Pierre Ludovic Duclos,U,,CAN,20.1752224504,,,104270,,Q,Marvin Rolle,R,,BAH,22.3244353183,1491,1,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
