tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,012,105063,4,,Andrea Arnaboldi,L,,ITA,20.0301163587,398,81,105283,,Q,Gerard Granollers,R,,ESP,18.9349760438,1057,7,6-2 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,013,105097,,,Valery Rudnev,U,,RUS,19.8904859685,635,30,104666,7,,Pedro Clar Rossello,R,,ESP,21.954825462,453,64,6-3 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,014,104365,,,Thomas Cazes Carrere,U,,FRA,23.6741957563,806,16,105150,,,Pablo Martin Adalia,R,,ESP,19.6331279945,823,15,6-4 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,015,105183,,WC,Agustin Boje Ordonez,U,,ESP,19.4688569473,901,12,103599,,,Jordi Marse Vidri,U,,ESP,27.4633812457,612,33,7-6(5) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,016,103364,2,,Javier Genaro Martinez,U,,ESP,28.6872005476,377,89,105252,,Q,Takahiro Ittogi,R,,JPN,19.0554414784,1035,7,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,017,103088,,,Xavier Pujo,R,180,FRA,30.0889801506,510,50,104170,1,,Hector Ruiz Cadenas,U,,ESP,24.6981519507,353,99,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,018,105128,8,,Guillermo Olaso,U,,ESP,19.7864476386,464,62,105515,,WC,Jordi Samper Montana,U,,ESP,17.7577002053,970,9,6-3 6-7(5) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,019,104084,3,,Carlos Poch Gradin,L,185,ESP,25.1608487337,,,103527,,,Julien Jeanpierre,R,188,FRA,27.8275154004,493,53,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,020,105008,,,Ignacio Coll Riudavets,U,,ESP,20.3394934976,490,54,105777,,WC,Grigor Dimitrov,R,188,BUL,16.6461327858,1198,4,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,021,104384,5,,Pablo Santos,R,183,ESP,23.5619438741,417,75,104079,,,Marius Zay,U,,GER,25.2019164956,580,37,6-3 6-7(6) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,022,105063,4,,Andrea Arnaboldi,L,,ITA,20.0301163587,398,81,105124,,Q,Carlos Calderon Rodriguez,R,,ESP,19.8028747433,1391,2,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,023,105097,,,Valery Rudnev,U,,RUS,19.8904859685,635,30,104365,,,Thomas Cazes Carrere,U,,FRA,23.6741957563,806,16,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,024,103364,2,,Javier Genaro Martinez,U,,ESP,28.6872005476,377,89,105183,,WC,Agustin Boje Ordonez,U,,ESP,19.4688569473,901,12,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,025,105128,8,,Guillermo Olaso,U,,ESP,19.7864476386,464,62,103088,,,Xavier Pujo,R,180,FRA,30.0889801506,510,50,5-7 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,026,104084,3,,Carlos Poch Gradin,L,185,ESP,25.1608487337,,,105008,,,Ignacio Coll Riudavets,U,,ESP,20.3394934976,490,54,6-4 2-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,027,104384,5,,Pablo Santos,R,183,ESP,23.5619438741,417,75,105063,4,,Andrea Arnaboldi,L,,ITA,20.0301163587,398,81,7-6(11) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,028,103364,2,,Javier Genaro Martinez,U,,ESP,28.6872005476,377,89,105097,,,Valery Rudnev,U,,RUS,19.8904859685,635,30,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,029,105128,8,,Guillermo Olaso,U,,ESP,19.7864476386,464,62,104084,3,,Carlos Poch Gradin,L,185,ESP,25.1608487337,,,6-0 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,030,103364,2,,Javier Genaro Martinez,U,,ESP,28.6872005476,377,89,104384,5,,Pablo Santos,R,183,ESP,23.5619438741,417,75,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2008-M-FU-ESP-01A-2008,Spain F1,Clay,32,S,20080107,031,103364,2,,Javier Genaro Martinez,U,,ESP,28.6872005476,377,89,105128,8,,Guillermo Olaso,U,,ESP,19.7864476386,464,62,6-3 7-5,3,F,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,001,104676,1,,Andreas Beck,L,190,GER,21.9192334018,207,202,103699,,Q,Fred Hemmes,R,183,NED,26.9404517454,563,39,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,002,104510,,WC,Stefan Seifert,U,,GER,22.855578371,748,20,105098,,,Alexandre Sidorenko,R,,FRA,19.8850102669,380,88,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,003,103166,,,Vladimir Voltchkov,R,180,BLR,29.7522245038,403,79,104460,,,Dustin Brown,R,196,GER,23.0800821355,456,63,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,004,105376,,,Peter Gojowczyk,R,185,GER,18.4804928131,432,70,103708,6,,Jaroslav Pospisil,R,,CZE,26.9075975359,351,100,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,005,103063,,,Sebastien De Chaunac,R,183,FRA,30.250513347,350,100,104171,3,,Richard Bloomfield,R,185,GBR,24.6981519507,303,123,1-6 7-6(7) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,006,103929,,Q,Philipp Marx,R,188,GER,25.9247091034,696,24,103956,,,Stefan Wauters,U,,BEL,25.8234086242,424,72,7-6(3) 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,007,105205,,WC,Frank Wintermantel,U,,GER,19.3812457221,1012,8,105007,,Q,David Klier,U,,GER,20.3531827515,622,32,6-4 2-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,008,104010,5,,Dieter Kindlmann,R,183,GER,25.5961670089,323,111,103662,,Q,Holger Fischer,R,,GER,27.0718685832,871,12,7-6(6) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,009,104476,7,,Louk Sorensen,R,175,IRL,22.9979466119,354,99,103646,,,Lars Uebel,R,,GER,27.2306639288,376,89,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,010,104869,,WC,Sergei Bubka,R,,UKR,20.9062286105,477,56,104315,,Q,Kevin Deden,U,,GER,23.8658453114,1484,1,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,011,105112,,,Marc Meigel,R,,GER,19.8439425051,486,54,105043,,,Marek Semjan,U,,SVK,20.167008898,467,60,2-6 6-2 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,012,105173,4,,Adrian Mannarino,L,183,FRA,19.523613963,322,112,103860,,,Timo Nieminen,R,185,FIN,26.2532511978,392,84,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,013,104975,8,,Evgeny Kirillov,R,,RUS,20.4845995893,357,97,104183,,,Alexander Flock,R,190,GER,24.6488706366,429,71,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,014,105373,,,Martin Klizan,L,190,SVK,18.4914442163,393,84,110629,,WC,Ye Dunbar,U,,CHN,19.8165639973,1484,1,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,015,104487,,,Marcel Zimmermann,R,183,GER,22.9623545517,484,55,109615,,Q,Thomas Gilner,U,,GER,20.7501711157,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,016,103971,,Q,Karol Beck,R,180,SVK,25.7631759069,581,36,104292,2,Q,Izak Van Der Merwe,R,196,RSA,23.947980835,297,127,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,017,104510,,WC,Stefan Seifert,U,,GER,22.855578371,748,20,104676,1,,Andreas Beck,L,190,GER,21.9192334018,207,202,3-6 7-6(5) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,018,105376,,,Peter Gojowczyk,R,185,GER,18.4804928131,432,70,103166,,,Vladimir Voltchkov,R,180,BLR,29.7522245038,403,79,6-3 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,019,103063,,,Sebastien De Chaunac,R,183,FRA,30.250513347,350,100,103929,,Q,Philipp Marx,R,188,GER,25.9247091034,696,24,4-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,020,104010,5,,Dieter Kindlmann,R,183,GER,25.5961670089,323,111,105205,,WC,Frank Wintermantel,U,,GER,19.3812457221,1012,8,4-6 6-3 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,021,104476,7,,Louk Sorensen,R,175,IRL,22.9979466119,354,99,104869,,WC,Sergei Bubka,R,,UKR,20.9062286105,477,56,6-3 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,022,105173,4,,Adrian Mannarino,L,183,FRA,19.523613963,322,112,105112,,,Marc Meigel,R,,GER,19.8439425051,486,54,4-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,023,104975,8,,Evgeny Kirillov,R,,RUS,20.4845995893,357,97,105373,,,Martin Klizan,L,190,SVK,18.4914442163,393,84,4-6 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,024,103971,,Q,Karol Beck,R,180,SVK,25.7631759069,581,36,104487,,,Marcel Zimmermann,R,183,GER,22.9623545517,484,55,6-2 6-7(5) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,025,104510,,WC,Stefan Seifert,U,,GER,22.855578371,748,20,105376,,,Peter Gojowczyk,R,185,GER,18.4804928131,432,70,6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,026,103063,,,Sebastien De Chaunac,R,183,FRA,30.250513347,350,100,104010,5,,Dieter Kindlmann,R,183,GER,25.5961670089,323,111,6-4 4-6 7-6(1),3,QF,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,027,105173,4,,Adrian Mannarino,L,183,FRA,19.523613963,322,112,104476,7,,Louk Sorensen,R,175,IRL,22.9979466119,354,99,3-6 5-3 RET,3,QF,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,028,103971,,Q,Karol Beck,R,180,SVK,25.7631759069,581,36,104975,8,,Evgeny Kirillov,R,,RUS,20.4845995893,357,97,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,029,103063,,,Sebastien De Chaunac,R,183,FRA,30.250513347,350,100,104510,,WC,Stefan Seifert,U,,GER,22.855578371,748,20,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,030,103971,,Q,Karol Beck,R,180,SVK,25.7631759069,581,36,105173,4,,Adrian Mannarino,L,183,FRA,19.523613963,322,112,6-0 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2008-M-FU-GER-01A-2008,Germany F1,Carpet,32,S,20080107,031,103971,,Q,Karol Beck,R,180,SVK,25.7631759069,581,36,103063,,,Sebastien De Chaunac,R,183,FRA,30.250513347,350,100,6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,001,104002,,LL,Frederic Nussbaum,U,,SUI,25.6399726215,640,29,104010,1,,Dieter Kindlmann,R,183,GER,25.6153319644,323,111,6-3 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,002,105413,,Q,Andrej Martin,R,180,SVK,18.3162217659,1303,3,104362,,WC,Soma Kesthely,U,,NOR,23.704312115,,,6-7(4) 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,003,104583,,,Filip Polasek,R,196,SVK,22.4832306639,606,33,105383,,Q,Dennis Bloemke,R,,GER,18.4777549624,1003,8,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,004,104487,5,,Marcel Zimmermann,R,183,GER,22.9815195072,484,55,104320,,,Karel Triska,U,,CZE,23.8631074606,750,20,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,005,104674,,,Bertram Steinberger,U,,AUT,21.9493497604,731,21,104151,4,,Jan Stancik,U,,SVK,24.7912388775,436,69,7-6(6) 2-6 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,006,103435,,,Massimo Dellacqua,R,193,ITA,28.3559206023,582,36,105018,,Q,Gerald Kamitz,U,,AUT,20.3011635866,1303,3,6-3 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,007,104987,,Q,Patrick Taubert,U,,GER,20.4654346338,878,12,105322,,WC,Mathias Feitsch,U,,AUT,18.7460643395,827,15,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,008,105112,6,,Marc Meigel,R,,GER,19.8631074606,486,54,120280,,Q,Kristopher Sotiriu,U,,AUT,21.9137577002,1211,4,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,009,105101,8,,Blazej Koniusz,U,,POL,19.8932238193,566,39,104697,,,Mikhail Vasiliev,U,,RUS,21.8535249829,698,24,3-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,010,105675,,WC,Marc Rath,U,,AUT,17.1088295688,,,104044,,,Andre Wiesler,U,,GER,25.453798768,641,29,2-6 7-6(8) 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,011,104135,,,Daniel Stoehr,U,,GER,24.8898015058,791,17,105317,,WC,Nicolas Reissig,R,185,AUT,18.7707049966,1215,4,7-6(3) 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,012,105376,3,,Peter Gojowczyk,R,185,GER,18.4996577687,432,70,120324,,Q,Yannick Fattebert,U,,SUI,24.076659822,1303,3,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,013,103728,7,,Christian Magg,U,,AUT,26.8528405202,565,39,105230,,,Alexander Somogyi,U,,SVK,19.2580424367,719,22,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,014,104285,,,Patrick Schmolzer,U,,AUT,24.0082135524,596,35,104563,,,Luca Vanni,U,,ITA,22.6119096509,722,22,6-1 6-7(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,015,110569,,Q,Jurgen Gundera,U,,AUT,25.6536618754,,,105152,,,Marcin Gawron,U,,POL,19.6386036961,591,35,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,016,103708,2,,Jaroslav Pospisil,R,,CZE,26.9267624914,351,100,104762,,Q,Vilim Visak,U,,CRO,21.5331964408,986,9,6-3 6-7(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,017,104002,,LL,Frederic Nussbaum,U,,SUI,25.6399726215,640,29,105413,,Q,Andrej Martin,R,180,SVK,18.3162217659,1303,3,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,018,104583,,,Filip Polasek,R,196,SVK,22.4832306639,606,33,104487,5,,Marcel Zimmermann,R,183,GER,22.9815195072,484,55,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,019,103435,,,Massimo Dellacqua,R,193,ITA,28.3559206023,582,36,104674,,,Bertram Steinberger,U,,AUT,21.9493497604,731,21,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,020,104987,,Q,Patrick Taubert,U,,GER,20.4654346338,878,12,105112,6,,Marc Meigel,R,,GER,19.8631074606,486,54,6-2 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,021,105101,8,,Blazej Koniusz,U,,POL,19.8932238193,566,39,105675,,WC,Marc Rath,U,,AUT,17.1088295688,,,6-7(2) 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,022,105376,3,,Peter Gojowczyk,R,185,GER,18.4996577687,432,70,104135,,,Daniel Stoehr,U,,GER,24.8898015058,791,17,6-2 6-7(2) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,023,103728,7,,Christian Magg,U,,AUT,26.8528405202,565,39,104285,,,Patrick Schmolzer,U,,AUT,24.0082135524,596,35,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,024,103708,2,,Jaroslav Pospisil,R,,CZE,26.9267624914,351,100,110569,,Q,Jurgen Gundera,U,,AUT,25.6536618754,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,025,104583,,,Filip Polasek,R,196,SVK,22.4832306639,606,33,104002,,LL,Frederic Nussbaum,U,,SUI,25.6399726215,640,29,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,026,103435,,,Massimo Dellacqua,R,193,ITA,28.3559206023,582,36,104987,,Q,Patrick Taubert,U,,GER,20.4654346338,878,12,7-6(1) 7-6(7),3,QF,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,027,105101,8,,Blazej Koniusz,U,,POL,19.8932238193,566,39,105376,3,,Peter Gojowczyk,R,185,GER,18.4996577687,432,70,7-6(4) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,028,103708,2,,Jaroslav Pospisil,R,,CZE,26.9267624914,351,100,103728,7,,Christian Magg,U,,AUT,26.8528405202,565,39,4-6 6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,029,103435,,,Massimo Dellacqua,R,193,ITA,28.3559206023,582,36,104583,,,Filip Polasek,R,196,SVK,22.4832306639,606,33,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,030,105101,8,,Blazej Koniusz,U,,POL,19.8932238193,566,39,103708,2,,Jaroslav Pospisil,R,,CZE,26.9267624914,351,100,6-7(6) 6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
2008-M-FU-AUT-01A-2008,Austria F1,Carpet,32,S,20080114,031,103435,,,Massimo Dellacqua,R,193,ITA,28.3559206023,582,36,105101,8,,Blazej Koniusz,U,,POL,19.8932238193,566,39,4-6 7-6(3) 6-4,3,F,,,,,,,,,,,,,,,,,,,
2008-M-FU-POR-01A-2008,Portugal F1,Hard,32,S,20080114,001,104485,1,,Nick Van Der Meer,U,,NED,22.9869952088,412,76,104860,,WC,Artur Romanowski,U,,POL,20.9582477755,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2008-M-FU-POR-01A-2008,Portugal F1,Hard,32,S,20080114,002,104920,,Q,Denys Molchanov,R,,UKR,20.6652977413,687,25,105652,,Q,Andoni Vivanco Guzman,U,,ESP,17.2484599589,1391,2,6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
