tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1997-600,Prague CH,Clay,32,C,19970421,015,102881,,,David Skoch,R,183,CZE,20.4544832307,141,309,102023,,,Petr Luxa,R,190,CZE,25.1334702259,169,257,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,016,101441,,,Martin Sinner,R,180,GER,29.2019164956,134,335,102233,2,,Leander Paes,R,178,IND,23.8439425051,102,442,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,017,102644,1,,Franco Squillari,L,183,ARG,21.6646132786,103,438,102910,,Q,Salvador Navarro,R,180,ESP,20.2819986311,332,104,6-1 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,018,102287,,,Albert Portas,R,188,ESP,23.4305270363,82,583,102548,8,,Juan Antonio Marin,R,175,CRC,22.1382614648,123,375,7-6 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,019,101826,,Q,Alex Lopez Moron,R,175,ESP,26.3956194387,283,126,103181,,WC,Jiri Vanek,R,185,CZE,18.9924709103,342,99,6-1 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,020,102831,,,Jacobo Diaz,R,173,ESP,20.7775496235,174,249,103285,,WC,Radek Stepanek,R,185,CZE,18.3983572895,436,60,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,021,103420,,WC,Michal Tabara,R,175,CZE,17.6947296372,248,154,101468,,,Gerard Solves,R,185,FRA,29.0376454483,142,303,,5,R16,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,022,102950,,,Fernando Vicente,R,180,ESP,20.1204654346,152,294,102419,,Q,Christophe Van Garsse,R,185,BEL,22.8336755647,346,97,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,023,102472,,,Marcello Craca,R,180,GER,22.4832306639,140,309,101961,,,Martin Stringari,R,188,ARG,25.6125941136,157,281,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,024,102881,,,David Skoch,R,183,CZE,20.4544832307,141,309,101441,,,Martin Sinner,R,180,GER,29.2019164956,134,335,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,025,102287,,,Albert Portas,R,188,ESP,23.4305270363,82,583,102644,1,,Franco Squillari,L,183,ARG,21.6646132786,103,438,7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,026,101826,,Q,Alex Lopez Moron,R,175,ESP,26.3956194387,283,126,102831,,,Jacobo Diaz,R,173,ESP,20.7775496235,174,249,6-4 6-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,027,102950,,,Fernando Vicente,R,180,ESP,20.1204654346,152,294,103420,,WC,Michal Tabara,R,175,CZE,17.6947296372,248,154,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,028,102881,,,David Skoch,R,183,CZE,20.4544832307,141,309,102472,,,Marcello Craca,R,180,GER,22.4832306639,140,309,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,029,102287,,,Albert Portas,R,188,ESP,23.4305270363,82,583,101826,,Q,Alex Lopez Moron,R,175,ESP,26.3956194387,283,126,6-2 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,030,102950,,,Fernando Vicente,R,180,ESP,20.1204654346,152,294,102881,,,David Skoch,R,183,CZE,20.4544832307,141,309,7-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1997-600,Prague CH,Clay,32,C,19970421,031,102287,,,Albert Portas,R,188,ESP,23.4305270363,82,583,102950,,,Fernando Vicente,R,180,ESP,20.1204654346,152,294,6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,001,102233,1,,Leander Paes,R,178,IND,23.7864476386,103,442,101862,,Q,Maurice Ruah,R,178,VEN,26.1108829569,241,162,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,002,101956,,,Mark Knowles,R,190,BAH,25.5715263518,167,254,102304,,,Grant Doyle,R,180,AUS,23.2224503765,201,211,6-2 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,003,101805,,,David Nainkin,R,183,RSA,26.5270362765,198,214,109424,,WC,Ricardo Langre,R,,MEX,25.1416837782,1294,1,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,004,103084,7,,Guillermo Canas,R,185,ARG,19.3456536619,162,263,102076,,,Mark Merklein,R,188,BAH,24.7556468172,169,249,6-7 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,005,102061,4,,Kevin Ullyett,R,178,ZIM,24.8542094456,126,345,101766,,Q,Bill Behrens,R,188,USA,26.7624914442,236,164,6-3 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,006,102405,,Q,Mahesh Bhupathi,R,185,IND,22.8145106092,320,110,101816,,,Steve Campbell,R,183,USA,26.4394250513,213,195,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,007,102821,,,Cecil Mamiit,R,173,PHI,20.758384668,184,232,102036,,WC,Marco Osorio,R,,MEX,24.9965776865,382,82,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,008,103060,5,,Alejandro Hernandez,R,180,MEX,19.4962354552,137,319,101490,,,Daniel Orsanic,L,183,ARG,28.8021902806,230,168,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,009,102269,,,Jeff Salzenstein,L,185,USA,23.4606433949,176,239,101150,6,,Gianluca Pozzi,L,180,ITA,31.7864476386,145,302,6-2 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,010,101955,,,Luis Herrera,L,170,MEX,25.5934291581,173,244,101687,,Q,David Dilucia,R,173,USA,27.2060232717,421,66,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,011,101374,,WC,Leonardo Lavalle,L,188,MEX,29.7138945927,319,111,109425,,WC,Ridrigo Echagaray,R,,MEX,18.893908282,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,012,102169,3,,Michael Joyce,R,180,USA,24.1587953457,161,269,101675,,,Martin Rodriguez,R,178,ARG,27.2826830938,187,230,6-7 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,013,101389,,,Oren Motevassel,L,170,USA,29.5961670089,210,200,101745,8,,Roberto Jabali,R,190,BRA,26.8747433265,170,248,4-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,014,101926,,,Andrei Merinov,L,183,RUS,25.7713894593,216,190,102743,,,Ben Ellwood,R,178,AUS,21.0513347023,180,234,7-6 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,015,102300,,,Gouichi Motomura,R,173,JPN,23.2635181383,172,245,101849,,,Nicola Bruno,R,178,ITA,26.1765913758,208,204,6-3 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,016,102839,2,,Nicolas Lapentti,R,188,ECU,20.629705681,116,381,102722,,,Attila Savolt,R,183,HUN,21.1498973306,192,225,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,017,101956,,,Mark Knowles,R,190,BAH,25.5715263518,167,254,102233,1,,Leander Paes,R,178,IND,23.7864476386,103,442,6-7 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,018,101805,,,David Nainkin,R,183,RSA,26.5270362765,198,214,103084,7,,Guillermo Canas,R,185,ARG,19.3456536619,162,263,7-5 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,019,102405,,Q,Mahesh Bhupathi,R,185,IND,22.8145106092,320,110,102061,4,,Kevin Ullyett,R,178,ZIM,24.8542094456,126,345,6-3 1-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,020,102821,,,Cecil Mamiit,R,173,PHI,20.758384668,184,232,103060,5,,Alejandro Hernandez,R,180,MEX,19.4962354552,137,319,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,021,102269,,,Jeff Salzenstein,L,185,USA,23.4606433949,176,239,101955,,,Luis Herrera,L,170,MEX,25.5934291581,173,244,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,022,101374,,WC,Leonardo Lavalle,L,188,MEX,29.7138945927,319,111,102169,3,,Michael Joyce,R,180,USA,24.1587953457,161,269,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,023,101926,,,Andrei Merinov,L,183,RUS,25.7713894593,216,190,101389,,,Oren Motevassel,L,170,USA,29.5961670089,210,200,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,024,102839,2,,Nicolas Lapentti,R,188,ECU,20.629705681,116,381,102300,,,Gouichi Motomura,R,173,JPN,23.2635181383,172,245,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,025,101956,,,Mark Knowles,R,190,BAH,25.5715263518,167,254,101805,,,David Nainkin,R,183,RSA,26.5270362765,198,214,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,026,102405,,Q,Mahesh Bhupathi,R,185,IND,22.8145106092,320,110,102821,,,Cecil Mamiit,R,173,PHI,20.758384668,184,232,6-4 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,027,102269,,,Jeff Salzenstein,L,185,USA,23.4606433949,176,239,101374,,WC,Leonardo Lavalle,L,188,MEX,29.7138945927,319,111,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,028,101926,,,Andrei Merinov,L,183,RUS,25.7713894593,216,190,102839,2,,Nicolas Lapentti,R,188,ECU,20.629705681,116,381,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,029,101956,,,Mark Knowles,R,190,BAH,25.5715263518,167,254,102405,,Q,Mahesh Bhupathi,R,185,IND,22.8145106092,320,110,7-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,030,101926,,,Andrei Merinov,L,183,RUS,25.7713894593,216,190,102269,,,Jeff Salzenstein,L,185,USA,23.4606433949,176,239,6-4 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1997-213,Puerto Vallarta CH,Hard,32,C,19970331,031,101926,,,Andrei Merinov,L,183,RUS,25.7713894593,216,190,101956,,,Mark Knowles,R,190,BAH,25.5715263518,167,254,6-3 7-6,3,F,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,001,102002,1,,Davide Scala,R,180,ITA,25.7221081451,131,328,108793,,WC,Goran Sterijovski,U,,MKD,16.8350444901,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,002,103216,,Q,Clemens Trimmel,R,185,AUT,19.2908966461,369,84,103260,,WC,Andrej Bizjak,R,,SLO,19.0308008214,1190,4,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,003,103181,,,Jiri Vanek,R,185,CZE,19.4140999316,313,112,103138,,Q,Gianluca Luddi,R,,ITA,19.6303901437,554,39,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,004,102129,8,,Gabrio Castrichella,R,,ITA,24.9117043121,248,159,102836,,,Rogier Wassen,R,190,NED,21.1197809719,261,150,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,005,103182,,Q,Markus Hipfl,R,178,AUT,19.40862423,254,151,103498,4,,Marat Safin,R,193,RUS,17.6536618754,196,221,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,006,101992,,,Pietro Angelini,R,,ITA,25.7932922656,453,58,102207,,,Jan Weinzierl,R,,GER,24.3942505133,322,109,6-2 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,007,101796,,,Silvio Scaiola,R,,ITA,27.0773442847,332,101,102944,,Q,Stefano Cobolli,R,175,ITA,20.5585215606,299,118,3-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,008,102575,6,,Julien Chauvin,R,,FRA,22.4339493498,213,200,109407,,WC,Dragomir Jovanovski,R,,MDA,23.7344284736,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,009,102753,,,Wolfgang Schranz,R,178,AUT,21.5112936345,259,150,102872,5,,James Sekulov,R,180,AUS,20.9418206708,212,200,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,010,103420,,,Michal Tabara,R,175,CZE,18.1163586585,271,139,108792,,WC,Ognen Nikolovski,U,,MKD,23.4743326489,1289,2,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,011,102811,,,Dusan Vemic,R,190,SRB,21.2648870637,295,120,101945,,,Thierry Guardiola,R,188,FRA,26.1273100616,287,125,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,012,102687,,,Herbert Wiltschnig,R,185,AUT,21.8370978782,357,90,102862,3,,Allen Belobrajdic,R,175,AUS,21.0102669405,165,277,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,013,101720,7,,Agustin Garizzio,R,185,ARG,27.5126625599,222,189,102921,,,Ota Fukarek,R,190,CZE,20.6762491444,316,111,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,014,102376,,,Radovan Svetlik,R,,CZE,23.446954141,396,72,101574,,,Alejandro Aramburu,R,175,PER,28.6023271732,265,141,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,015,102623,,,Thomas Larsen,R,180,DEN,22.1902806297,278,133,102577,,,Steven Randjelovic,R,,AUS,22.4229979466,300,118,6-4 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,016,101947,2,,Vincenzo Santopadre,L,183,ITA,26.1163586585,130,332,103344,,,Ivan Ljubicic,R,193,CRO,18.5133470226,293,121,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,017,103216,,Q,Clemens Trimmel,R,185,AUT,19.2908966461,369,84,102002,1,,Davide Scala,R,180,ITA,25.7221081451,131,328,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,018,103181,,,Jiri Vanek,R,185,CZE,19.4140999316,313,112,102129,8,,Gabrio Castrichella,R,,ITA,24.9117043121,248,159,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,019,103182,,Q,Markus Hipfl,R,178,AUT,19.40862423,254,151,101992,,,Pietro Angelini,R,,ITA,25.7932922656,453,58,7-6 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,020,102575,6,,Julien Chauvin,R,,FRA,22.4339493498,213,200,101796,,,Silvio Scaiola,R,,ITA,27.0773442847,332,101,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,021,103420,,,Michal Tabara,R,175,CZE,18.1163586585,271,139,102753,,,Wolfgang Schranz,R,178,AUT,21.5112936345,259,150,1-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,022,102811,,,Dusan Vemic,R,190,SRB,21.2648870637,295,120,102687,,,Herbert Wiltschnig,R,185,AUT,21.8370978782,357,90,2-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,023,101720,7,,Agustin Garizzio,R,185,ARG,27.5126625599,222,189,102376,,,Radovan Svetlik,R,,CZE,23.446954141,396,72,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,024,101947,2,,Vincenzo Santopadre,L,183,ITA,26.1163586585,130,332,102623,,,Thomas Larsen,R,180,DEN,22.1902806297,278,133,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,025,103216,,Q,Clemens Trimmel,R,185,AUT,19.2908966461,369,84,103181,,,Jiri Vanek,R,185,CZE,19.4140999316,313,112,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,026,102575,6,,Julien Chauvin,R,,FRA,22.4339493498,213,200,103182,,Q,Markus Hipfl,R,178,AUT,19.40862423,254,151,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,027,102811,,,Dusan Vemic,R,190,SRB,21.2648870637,295,120,103420,,,Michal Tabara,R,175,CZE,18.1163586585,271,139,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,028,101947,2,,Vincenzo Santopadre,L,183,ITA,26.1163586585,130,332,101720,7,,Agustin Garizzio,R,185,ARG,27.5126625599,222,189,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,029,103216,,Q,Clemens Trimmel,R,185,AUT,19.2908966461,369,84,102575,6,,Julien Chauvin,R,,FRA,22.4339493498,213,200,6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,030,102811,,,Dusan Vemic,R,190,SRB,21.2648870637,295,120,101947,2,,Vincenzo Santopadre,L,183,ITA,26.1163586585,130,332,6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1997-638,Skopje CH,Clay,32,C,19970922,031,102811,,,Dusan Vemic,R,190,SRB,21.2648870637,295,120,103216,,Q,Clemens Trimmel,R,185,AUT,19.2908966461,369,84,6-3 6-7 6-3,3,F,,,,,,,,,,,,,,,,,,,
1997-636,Mallorca CH,Clay,32,C,19970929,001,101462,1,,Francisco Roig,R,175,ESP,29.4757015743,105,430,102449,,Q,Carlos Martinez Comet,R,,ESP,23.0472279261,537,41,7-5 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-636,Mallorca CH,Clay,32,C,19970929,002,102018,,,Tamer El Sawy,R,188,EGY,25.6125941136,206,206,102001,,LL,German Lopez,R,193,ESP,25.7330595483,388,75,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-636,Mallorca CH,Clay,32,C,19970929,003,101969,,,Orlin Stanoytchev,R,185,BUL,25.9958932238,187,241,101507,,WC,Tomas Carbonell,R,178,ESP,29.1252566735,176,255,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-636,Mallorca CH,Clay,32,C,19970929,004,101731,8,,Nuno Marques,L,190,POR,27.4551676934,169,266,102910,,,Salvador Navarro,R,180,ESP,20.7036276523,188,240,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-636,Mallorca CH,Clay,32,C,19970929,005,102019,,,Dirk Dier,R,185,GER,25.5989048597,174,255,102831,3,,Jacobo Diaz,R,173,ESP,21.1991786448,123,346,6-1 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1997-636,Mallorca CH,Clay,32,C,19970929,006,101285,,,Thierry Champion,R,183,FRA,31.06091718,241,165,103181,,,Jiri Vanek,R,185,CZE,19.4140999316,313,112,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-636,Mallorca CH,Clay,32,C,19970929,007,103206,,,Sebastien Grosjean,R,175,FRA,19.318275154,178,250,102996,,WC,Franz Stauder,R,,GER,20.3203285421,609,29,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1997-636,Mallorca CH,Clay,32,C,19970929,008,102050,6,,Marco Meneschincheri,L,180,ITA,25.4099931554,155,284,101869,,Q,Juan Luis Tati Rascon,R,,ESP,26.559890486,360,88,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1997-636,Mallorca CH,Clay,32,C,19970929,009,102811,,,Dusan Vemic,R,190,SRB,21.2648870637,295,120,101775,5,,Frederik Fetterlein,R,190,DEN,27.2005475702,140,316,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1997-636,Mallorca CH,Clay,32,C,19970929,010,103852,,Q,Feliciano Lopez,L,188,ESP,16.0054757016,606,29,101720,,,Agustin Garizzio,R,185,ARG,27.5126625599,222,189,7-6 0-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1997-636,Mallorca CH,Clay,32,C,19970929,011,102522,,,Fabio Maggi,R,175,ITA,22.6447638604,245,162,102173,,,Rainer Falenti,R,,AUT,24.5995893224,210,203,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1997-636,Mallorca CH,Clay,32,C,19970929,012,101772,4,,Andrei Cherkasov,R,180,RUS,27.2197125257,133,324,103695,,WC,Marc Marco Ripoll,R,,ESP,16.6707734428,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
