tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,13,102261,,,Fabrice Betencourt,R,,FRA,28.31,103800,8,,Christian Straka,U,,GER,20.52,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,656,21,1018,6
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,14,103161,,,Ryan Sachire,R,198,USA,23.77,104107,,Q,Andrew Banks,L,,GBR,19.00,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,718,17,1110,4
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,15,102994,,Q,Esteban Carril,R,,ESP,24.62,103255,,,Trace Fielding,U,,USA,23.35,6-4 7-6(0),3,R32,,,,,,,,,,,,,,,,,,,,,,704,17
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,16,102836,2,,Rogier Wassen,R,190,NED,25.41,103343,,,Scott Eddins,R,,USA,22.81,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,261,134,1110,4
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,17,103700,1,,Juan Pablo Guzman,L,178,ARG,20.94,118041,,Q,Andrew Scorteanu,U,,USA,23.59,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,,399,71,,
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,18,103123,,Q,Michal Ciszek,U,,CAN,23.96,102807,,,Rodrigo Monte,R,,BRA,25.57,6-4 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,,1063,5,869,9
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,19,102569,3,,Ronald Dueller,R,,AUT,26.77,104014,,,Lee Childs,R,,GBR,19.58,1-6 7-6(3) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,791,13,469,50
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,20,103754,7,,Mark Hilton,L,170,GBR,20.72,103341,,,Sylvain Mathias,U,,FRA,22.82,4-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,395,72,1014,6
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,21,103187,8,,Hisham Hemeda,R,,EGY,23.69,103942,,,James Nelson,R,,GBR,19.89,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,491,45,748,15
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,22,103263,,,Justin Layne,R,,GBR,23.30,103221,,Q,Jason Marshall,L,185,USA,23.55,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,,1310,2,,
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,23,103161,,,Ryan Sachire,R,198,USA,23.77,102261,,,Fabrice Betencourt,R,,FRA,28.31,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,718,17,656,21
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,24,102994,,Q,Esteban Carril,R,,ESP,24.62,102836,2,,Rogier Wassen,R,190,NED,25.41,6-4 7-6(1),3,R16,,,,,,,,,,,,,,,,,,,,,,261,134
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,25,103700,1,,Juan Pablo Guzman,L,178,ARG,20.94,103123,,Q,Michal Ciszek,U,,CAN,23.96,6-2 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,399,71,1063,5
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,26,102569,3,,Ronald Dueller,R,,AUT,26.77,103754,7,,Mark Hilton,L,170,GBR,20.72,6-3 4-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,,791,13,395,72
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,27,103263,,,Justin Layne,R,,GBR,23.30,103187,8,,Hisham Hemeda,R,,EGY,23.69,7-6(5) 6-2,3,QF,,,,,,,,,,,,,,,,,,,,1310,2,491,45
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,28,103161,,,Ryan Sachire,R,198,USA,23.77,102994,,Q,Esteban Carril,R,,ESP,24.62,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,718,17,,
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,29,102569,3,,Ronald Dueller,R,,AUT,26.77,103700,1,,Juan Pablo Guzman,L,178,ARG,20.94,6-4 4-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,791,13,399,71
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,30,103263,,,Justin Layne,R,,GBR,23.30,103161,,,Ryan Sachire,R,198,USA,23.77,4-6 2-2 RET,3,SF,,,,,,,,,,,,,,,,,,,,1310,2,718,17
2002-M-SA-GUA-01A-2002b,Central America 2,Hard,,S,20020107,31,102569,3,,Ronald Dueller,R,,AUT,26.77,103263,,,Justin Layne,R,,GBR,23.30,7-6(6) 6-4,3,F,,,,,,,,,,,,,,,,,,,,791,13,1310,2
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,1,102836,1,,Rogier Wassen,R,190,NED,25.41,103307,,Q,Matt Daly,U,,USA,22.98,6-1 2-6 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,261,134,,
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,2,103343,,Q,Scott Eddins,R,,USA,22.81,103263,,Q,Justin Layne,R,,GBR,23.30,7-6(6) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1110,4,1310,2
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,3,103800,,,Christian Straka,U,,GER,20.52,104057,,,Alejandro Poberaj,R,,ARG,19.33,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1018,6,1091,5
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,4,104260,,Q,Johny De Leon,R,,ECU,18.23,103699,6,,Fred Hemmes,R,183,NED,20.94,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,442,58
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,5,103700,3,,Juan Pablo Guzman,L,178,ARG,20.94,103123,,,Michal Ciszek,U,,CAN,23.96,6-3 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,,399,71,1063,5
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,6,103942,,,James Nelson,R,,GBR,19.89,101825,,WC,Manuel Tejada,R,,ESA,31.12,5-7 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,748,15,,
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,7,103565,,,Stephane Robert,R,185,FRA,21.64,102807,,,Rodrigo Monte,R,,BRA,25.57,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,906,8,869,9
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,8,102261,8,,Fabrice Betencourt,R,,FRA,28.31,103161,,,Ryan Sachire,R,198,USA,23.77,3-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,656,21,718,17
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,9,103255,,,Trace Fielding,U,,USA,23.35,103945,7,,Simon Dickson,R,,GBR,19.87,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,704,17,606,27
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,10,103341,,,Sylvain Mathias,U,,FRA,22.82,117551,,Q,Carlos Alberto Marcote Jimeno,U,,ESP,20.66,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1014,6,,
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,11,102569,,,Ronald Dueller,R,,AUT,26.77,103527,,,Julien Jeanpierre,R,188,FRA,21.83,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,791,13,919,8
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,12,101840,,WC,Jacobo Chavez,R,,GUA,30.99,104014,4,,Lee Childs,R,,GBR,19.58,7-6(7) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,1384,1,469,50
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,13,103187,5,,Hisham Hemeda,R,,EGY,23.69,102994,,Q,Esteban Carril,R,,ESP,24.62,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,491,45,,
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,14,103419,,Q,Gabriel Montilla,R,,PUR,22.41,118358,,Q,Martin Hehensteiger,U,,GER,19.59,7-5 7-6(15),3,R32,,,,,,,,,,,,,,,,,,,,,,,
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,15,103707,,,Dmitriy Koch,U,,GER,20.91,108812,,WC,Jose Baires,U,,ESA,22.09,3-6 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,894,9,1384,1
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,16,103754,2,,Mark Hilton,L,170,GBR,20.72,122857,,WC,Calton Alvarez,R,,HON,26.99,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,395,72,,
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,17,102836,1,,Rogier Wassen,R,190,NED,25.41,103343,,Q,Scott Eddins,R,,USA,22.81,4-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,261,134,1110,4
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,18,103800,,,Christian Straka,U,,GER,20.52,104260,,Q,Johny De Leon,R,,ECU,18.23,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,1018,6,,
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,19,103700,3,,Juan Pablo Guzman,L,178,ARG,20.94,103942,,,James Nelson,R,,GBR,19.89,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,399,71,748,15
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,20,102261,8,,Fabrice Betencourt,R,,FRA,28.31,103565,,,Stephane Robert,R,185,FRA,21.64,0-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,656,21,906,8
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,21,103255,,,Trace Fielding,U,,USA,23.35,103341,,,Sylvain Mathias,U,,FRA,22.82,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,704,17,1014,6
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,22,102569,,,Ronald Dueller,R,,AUT,26.77,101840,,WC,Jacobo Chavez,R,,GUA,30.99,6-7(6) 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,791,13,1384,1
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,23,103419,,Q,Gabriel Montilla,R,,PUR,22.41,103187,5,,Hisham Hemeda,R,,EGY,23.69,4-6 7-6(7) 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,491,45
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,24,103754,2,,Mark Hilton,L,170,GBR,20.72,103707,,,Dmitriy Koch,U,,GER,20.91,6-2 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,,395,72,894,9
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,25,103800,,,Christian Straka,U,,GER,20.52,102836,1,,Rogier Wassen,R,190,NED,25.41,6-3 1-0 RET,3,QF,,,,,,,,,,,,,,,,,,,,1018,6,261,134
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,26,103700,3,,Juan Pablo Guzman,L,178,ARG,20.94,102261,8,,Fabrice Betencourt,R,,FRA,28.31,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,399,71,656,21
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,27,102569,,,Ronald Dueller,R,,AUT,26.77,103255,,,Trace Fielding,U,,USA,23.35,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,791,13,704,17
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,28,103419,,Q,Gabriel Montilla,R,,PUR,22.41,103754,2,,Mark Hilton,L,170,GBR,20.72,1-6 6-2 7-6(6),3,QF,,,,,,,,,,,,,,,,,,,,,,395,72
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,29,103700,3,,Juan Pablo Guzman,L,178,ARG,20.94,103800,,,Christian Straka,U,,GER,20.52,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,399,71,1018,6
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,30,103419,,Q,Gabriel Montilla,R,,PUR,22.41,102569,,,Ronald Dueller,R,,AUT,26.77,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,791,13
2002-M-SA-GUA-01A-2002c,Central America 3,Hard,,S,20020107,31,103700,3,,Juan Pablo Guzman,L,178,ARG,20.94,103419,,Q,Gabriel Montilla,R,,PUR,22.41,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,,399,71,,
2002-M-SA-GUA-01A-2002d,Central America 4,Hard,,S,20020107,1,102836,1,,Rogier Wassen,R,190,NED,25.41,103123,,Q,Michal Ciszek,U,,CAN,23.96,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,261,134,1063,5
2002-M-SA-GUA-01A-2002d,Central America 4,Hard,,S,20020107,2,102261,,,Fabrice Betencourt,R,,FRA,28.31,104150,,Q,Idan Rosenberg,U,,ISR,18.77,6-2 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,656,21,,
2002-M-SA-GUA-01A-2002d,Central America 4,Hard,,S,20020107,3,103161,,,Ryan Sachire,R,198,USA,23.77,103518,,,Cyril Martin,R,,FRA,21.86,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,718,17,926,8
2002-M-SA-GUA-01A-2002d,Central America 4,Hard,,S,20020107,4,103187,5,,Hisham Hemeda,R,,EGY,23.69,103527,,,Julien Jeanpierre,R,188,FRA,21.83,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,491,45,919,8
2002-M-SA-GUA-01A-2002d,Central America 4,Hard,,S,20020107,5,104014,4,,Lee Childs,R,,GBR,19.58,103341,,Q,Sylvain Mathias,U,,FRA,22.82,4-6 7-6(3) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,469,50,1014,6
2002-M-SA-GUA-01A-2002d,Central America 4,Hard,,S,20020107,6,103565,,,Stephane Robert,R,185,FRA,21.64,103255,,,Trace Fielding,U,,USA,23.35,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,906,8,704,17
2002-M-SA-GUA-01A-2002d,Central America 4,Hard,,S,20020107,7,103343,,Q,Scott Eddins,R,,USA,22.81,108812,,WC,Jose Baires,U,,ESA,22.09,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,1110,4,1384,1
2002-M-SA-GUA-01A-2002d,Central America 4,Hard,,S,20020107,8,103263,,LL,Justin Layne,R,,GBR,23.30,102391,7,,Charles Edouard Maria,R,,FRA,27.64,3-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,1310,2,586,29
2002-M-SA-GUA-01A-2002d,Central America 4,Hard,,S,20020107,9,103699,6,,Fred Hemmes,R,183,NED,20.94,103221,,Q,Jason Marshall,L,185,USA,23.55,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,442,58,,
2002-M-SA-GUA-01A-2002d,Central America 4,Hard,,S,20020107,10,101825,,WC,Manuel Tejada,R,,ESA,31.12,103307,,Q,Matt Daly,U,,USA,22.98,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
2002-M-SA-GUA-01A-2002d,Central America 4,Hard,,S,20020107,11,102807,,,Rodrigo Monte,R,,BRA,25.57,101840,,WC,Jacobo Chavez,R,,GUA,30.99,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,869,9,1384,1
2002-M-SA-GUA-01A-2002d,Central America 4,Hard,,S,20020107,12,103700,3,,Juan Pablo Guzman,L,178,ARG,20.94,103942,,,James Nelson,R,,GBR,19.89,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,399,71,748,15
2002-M-SA-GUA-01A-2002d,Central America 4,Hard,,S,20020107,13,103945,8,,Simon Dickson,R,,GBR,19.87,102994,,Q,Esteban Carril,R,,ESP,24.62,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,606,27,,
2002-M-SA-GUA-01A-2002d,Central America 4,Hard,,S,20020107,14,102569,,,Ronald Dueller,R,,AUT,26.77,103707,,,Dmitriy Koch,U,,GER,20.91,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,791,13,894,9
2002-M-SA-GUA-01A-2002d,Central America 4,Hard,,S,20020107,15,103253,,LL,Andrew Nisker,U,,CAN,23.38,103800,,Q,Christian Straka,U,,GER,20.52,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,1384,1,1018,6
2002-M-SA-GUA-01A-2002d,Central America 4,Hard,,S,20020107,16,103754,2,,Mark Hilton,L,170,GBR,20.72,122857,,WC,Calton Alvarez,R,,HON,26.99,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,395,72,,
2002-M-SA-GUA-01A-2002d,Central America 4,Hard,,S,20020107,17,102836,1,,Rogier Wassen,R,190,NED,25.41,102261,,,Fabrice Betencourt,R,,FRA,28.31,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,261,134,656,21
