tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,006,104427,,WC,Jerry Makowski,U,,USA,17.5359342916,1377,1,103055,,LL,Cary Franklin,L,,USA,24.501026694,,,3-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,007,103269,,,Huntley Montgomery,U,,USA,23.4770704997,,,103603,,Q,Steven Bijl,U,,NED,21.6509240246,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,008,103668,5,,Lazar Magdincev,R,,MKD,21.273100616,,,118150,,Q,Fernando Damus,U,,ARG,20.9691991786,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,009,103948,8,,Maximilian Abel,R,,GER,20.0684462697,,,103363,,,Diego Ayala,R,175,USA,22.9048596851,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,010,103116,,SE,Florian Jeschonek,R,,GER,24.1861738535,,,103610,,,Mirko Pehar,R,,USA,21.6344969199,,,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,011,103258,,Q,Ramsey Smith,R,,USA,23.5537303217,,,101996,,Q,David Mullins,R,,IRL,30.2778918549,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,012,103328,,,Andres Pedroso,R,,USA,23.0882956879,,,103553,4,,Alun Jones,R,180,AUS,21.9110198494,,,7-6(4) 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,013,103426,7,,Chad Carlson,U,,USA,22.5927446954,,,103043,,,Coenie Van Wyk,R,,RSA,24.5639972621,,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,014,118655,,Q,Nicolai Sablowski,U,,GER,25.5633127995,,,118656,,WC,Colin Purcell,U,,USA,17.7768651608,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,015,102849,,Q,Marc Silva,R,,USA,25.5660506502,1377,1,101975,,Q,Martin Zumpft,R,180,GER,30.4531143053,1214,3,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,016,102865,2,,Doug Bohaboy,R,,USA,25.4948665298,,,108618,,WC,Karim Alayli,U,,LIB,19.0034223135,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,017,103333,1,,Ivo Karlovic,R,208,CRO,23.0691307324,,,103465,,,Paul Logtens,R,175,NED,22.379192334,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,018,103657,,,Ivo Klec,R,183,SVK,21.3196440794,,,102945,6,,Luke Bourgeois,R,188,AUS,25.0595482546,,,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,019,102902,3,,Thomas Blake,R,,USA,25.234770705,,,104427,,WC,Jerry Makowski,U,,USA,17.5359342916,1377,1,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,020,103668,5,,Lazar Magdincev,R,,MKD,21.273100616,,,103269,,,Huntley Montgomery,U,,USA,23.4770704997,,,2-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,021,103116,,SE,Florian Jeschonek,R,,GER,24.1861738535,,,103948,8,,Maximilian Abel,R,,GER,20.0684462697,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,022,103258,,Q,Ramsey Smith,R,,USA,23.5537303217,,,103328,,,Andres Pedroso,R,,USA,23.0882956879,,,2-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,023,103426,7,,Chad Carlson,U,,USA,22.5927446954,,,118655,,Q,Nicolai Sablowski,U,,GER,25.5633127995,,,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,024,102849,,Q,Marc Silva,R,,USA,25.5660506502,1377,1,102865,2,,Doug Bohaboy,R,,USA,25.4948665298,,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,025,103333,1,,Ivo Karlovic,R,208,CRO,23.0691307324,,,103657,,,Ivo Klec,R,183,SVK,21.3196440794,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,026,102902,3,,Thomas Blake,R,,USA,25.234770705,,,103668,5,,Lazar Magdincev,R,,MKD,21.273100616,,,6-7(5) 6-3 7-6(8),3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,027,103116,,SE,Florian Jeschonek,R,,GER,24.1861738535,,,103258,,Q,Ramsey Smith,R,,USA,23.5537303217,,,6-3 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,028,102849,,Q,Marc Silva,R,,USA,25.5660506502,1377,1,103426,7,,Chad Carlson,U,,USA,22.5927446954,,,6-1 6-7(2) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,029,103333,1,,Ivo Karlovic,R,208,CRO,23.0691307324,,,102902,3,,Thomas Blake,R,,USA,25.234770705,,,6-3 2-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,030,102849,,Q,Marc Silva,R,,USA,25.5660506502,1377,1,103116,,SE,Florian Jeschonek,R,,GER,24.1861738535,,,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2002-M-FU-USA-06A-2002,USA F6,Hard,32,S,20020325,031,103333,1,,Ivo Karlovic,R,208,CRO,23.0691307324,,,102849,,Q,Marc Silva,R,,USA,25.5660506502,1377,1,7-6(3) 6-4,3,F,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,001,103032,1,,Francisco Fogues,L,190,ESP,24.5749486653,322,95,119113,,WC,Roger Matalonga Ribera,U,,ESP,18.6666666667,,,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,002,104099,,Q,Israel Matos Gil,U,,ESP,19.2197125257,678,19,103608,,,Mario Munoz Bejarano,R,,ESP,21.582477755,356,84,6-2 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,003,102828,,Q,Roberto Menendez,R,,ESP,25.6509240246,643,22,104091,,,Miguel Angel Lopez Jaen,R,188,ESP,19.2607802875,452,54,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,004,104198,5,,Guillermo Garcia Lopez,R,188,ESP,18.7488021903,798,11,111467,,LL,Juan Antonio Saiz Panadero,U,,ESP,22.71321013,,,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,005,104149,,WC,Adrian Cruciat,R,,ROU,18.9267624914,483,47,103399,4,,Carlos Rexach Itoiz,U,,ESP,22.6666666667,438,57,6-2 4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,006,104338,,,Juan Monaco,R,185,ARG,17.9301848049,768,13,103364,,Q,Javier Genaro Martinez,U,,ESP,22.841889117,1376,1,6-2 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,007,104755,,,Richard Gasquet,R,185,FRA,15.7097878166,1132,4,103820,,,Alan Mackin,R,183,GBR,20.5612594114,464,51,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,008,103844,,Q,Igor Fejzula,U,,SRB,20.476386037,946,7,103448,7,,Gabriel Trujillo Soler,R,,ESP,22.4257357974,346,87,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,009,103854,,Q,Raul Morant,U,,ESP,20.4435318275,985,6,104273,6,,Edouard Roger Vasselin,R,188,FRA,18.264202601,1132,4,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,010,103365,,,Javier Garcia Sintes,R,,ESP,22.8391512663,395,69,102544,,,Pablo Bianchi,R,,URU,27.0143737166,475,49,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,011,103924,,,Marc Fornell Mestres,R,,ESP,20.1013004791,463,51,104384,,Q,Pablo Santos,R,183,ESP,17.7166324435,1376,1,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,012,102668,3,,Tapio Nurminen,R,,FIN,26.392881588,375,78,101953,,,Kentaro Masuda,R,,JPN,30.5215605749,1012,6,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,013,103088,,,Xavier Pujo,R,180,FRA,24.2436687201,590,28,103695,8,,Marc Marco Ripoll,R,,ESP,21.1170431211,525,39,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,014,103873,,,Antonio Baldellou Esteva,U,,ESP,20.3175906913,576,31,103947,,Q,Ivan Esquerdo,U,,ESP,20.0136892539,589,28,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,015,122998,,WC,Hector Calvo Garcia,U,,ESP,27.6386036961,,,104103,,WC,Arkaitz Manzarbeitia Ugate,U,,ESP,19.1786447639,,,6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,016,110478,2,,Ferran Ventura Martell,R,,ESP,23.8302532512,,,103941,,Q,Sergei Pozdnev,U,,RUS,20.0465434634,538,37,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,017,103032,1,,Francisco Fogues,L,190,ESP,24.5749486653,322,95,104099,,Q,Israel Matos Gil,U,,ESP,19.2197125257,678,19,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,018,102828,,Q,Roberto Menendez,R,,ESP,25.6509240246,643,22,104198,5,,Guillermo Garcia Lopez,R,188,ESP,18.7488021903,798,11,6-4 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,019,104149,,WC,Adrian Cruciat,R,,ROU,18.9267624914,483,47,104338,,,Juan Monaco,R,185,ARG,17.9301848049,768,13,3-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,020,104755,,,Richard Gasquet,R,185,FRA,15.7097878166,1132,4,103844,,Q,Igor Fejzula,U,,SRB,20.476386037,946,7,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,021,103365,,,Javier Garcia Sintes,R,,ESP,22.8391512663,395,69,103854,,Q,Raul Morant,U,,ESP,20.4435318275,985,6,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,022,103924,,,Marc Fornell Mestres,R,,ESP,20.1013004791,463,51,102668,3,,Tapio Nurminen,R,,FIN,26.392881588,375,78,7-6(8) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,023,103873,,,Antonio Baldellou Esteva,U,,ESP,20.3175906913,576,31,103088,,,Xavier Pujo,R,180,FRA,24.2436687201,590,28,6-4 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,024,110478,2,,Ferran Ventura Martell,R,,ESP,23.8302532512,,,122998,,WC,Hector Calvo Garcia,U,,ESP,27.6386036961,,,6-4 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,025,103032,1,,Francisco Fogues,L,190,ESP,24.5749486653,322,95,102828,,Q,Roberto Menendez,R,,ESP,25.6509240246,643,22,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,026,104755,,,Richard Gasquet,R,185,FRA,15.7097878166,1132,4,104149,,WC,Adrian Cruciat,R,,ROU,18.9267624914,483,47,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,027,103924,,,Marc Fornell Mestres,R,,ESP,20.1013004791,463,51,103365,,,Javier Garcia Sintes,R,,ESP,22.8391512663,395,69,7-5 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,028,103873,,,Antonio Baldellou Esteva,U,,ESP,20.3175906913,576,31,110478,2,,Ferran Ventura Martell,R,,ESP,23.8302532512,,,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,029,103032,1,,Francisco Fogues,L,190,ESP,24.5749486653,322,95,104755,,,Richard Gasquet,R,185,FRA,15.7097878166,1132,4,6-2 7-6(7),3,SF,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,030,103873,,,Antonio Baldellou Esteva,U,,ESP,20.3175906913,576,31,103924,,,Marc Fornell Mestres,R,,ESP,20.1013004791,463,51,2-6 6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002a,Spain 3 1,Clay,32,S,20020304,031,103032,1,,Francisco Fogues,L,190,ESP,24.5749486653,322,95,103873,,,Antonio Baldellou Esteva,U,,ESP,20.3175906913,576,31,6-1 3-6 6-4,3,F,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002b,Spain 3 2,Clay,24,S,20020304,001,103695,,,Marc Marco Ripoll,R,,ESP,21.1170431211,525,39,104091,,,Miguel Angel Lopez Jaen,R,188,ESP,19.2607802875,452,54,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002b,Spain 3 2,Clay,24,S,20020304,002,102544,,,Pablo Bianchi,R,,URU,27.0143737166,475,49,104099,,,Israel Matos Gil,U,,ESP,19.2197125257,678,19,7-6(3) 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2002-M-SA-ESP-03A-2002b,Spain 3 2,Clay,24,S,20020304,003,103088,,,Xavier Pujo,R,180,FRA,24.2436687201,590,28,103947,,,Ivan Esquerdo,U,,ESP,20.0136892539,589,28,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
