tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,011,103772,,,Matteo Galli,U,,ITA,25.697467488,,,120423,,WC,Arnaud Barabe,U,,FRA,27.4934976044,,,4-6 7-6(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,012,104017,3,,Ludwig Pellerin,U,,FRA,24.6078028747,,,104367,,,Charly Villeneuve,U,,FRA,22.688569473,,,6-4 6-7(4) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,013,103984,,,Julien Mathieu,R,,FRA,24.7529089665,,,104677,8,,Artem Sitak,U,,NZL,20.9527720739,,,5-7 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,014,104807,,Q,Mehdi Ziadi,U,,MAR,20.3394934976,,,103806,,,Catalin Ionut Gard,R,,ROU,25.5359342916,,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,015,105212,,Q,Alain Ntamag,U,,FRA,18.3655030801,,,104970,,,Matteo Viola,R,,ITA,19.5455167693,,,6-7(2) 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,016,104235,2,,Matwe Middelkoop,R,,NED,23.3867214237,,,104402,,,Clement Morel,U,,MON,22.5188227242,,,3-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,017,104183,,Q,Alexander Flock,R,190,GER,23.6906228611,1022,8,104388,,,Morgan Phillips,U,,GBR,22.5817932923,,,3-6 6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,018,105032,,,Samuel Groth,R,,AUS,19.2607802875,,,104351,,Q,Benjamin Dracos,U,,FRA,22.765229295,,,6-3 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,019,104739,,Q,Guillermo Alcaide,R,188,ESP,20.6570841889,,,104694,,Q,Mathieu Guenat,U,,SUI,20.8815879535,,,4-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,020,103978,6,,Rabie Chaki,U,,MAR,24.7748117728,,,104365,,WC,Thomas Cazes Carrere,U,,FRA,22.7159479808,1009,8,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,021,104579,,WC,Romain Jouan,R,183,FRA,21.5195071869,,,104672,,,Vincent Millot,L,173,FRA,20.977412731,,,2-6 7-6(6) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,022,104017,3,,Ludwig Pellerin,U,,FRA,24.6078028747,,,103772,,,Matteo Galli,U,,ITA,25.697467488,,,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,023,103984,,,Julien Mathieu,R,,FRA,24.7529089665,,,104807,,Q,Mehdi Ziadi,U,,MAR,20.3394934976,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,024,104235,2,,Matwe Middelkoop,R,,NED,23.3867214237,,,105212,,Q,Alain Ntamag,U,,FRA,18.3655030801,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,025,105032,,,Samuel Groth,R,,AUS,19.2607802875,,,104183,,Q,Alexander Flock,R,190,GER,23.6906228611,1022,8,6-3 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,026,103978,6,,Rabie Chaki,U,,MAR,24.7748117728,,,104739,,Q,Guillermo Alcaide,R,188,ESP,20.6570841889,,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,027,104579,,WC,Romain Jouan,R,183,FRA,21.5195071869,,,104017,3,,Ludwig Pellerin,U,,FRA,24.6078028747,,,6-4 2-6 7-6(4),3,QF,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,028,104235,2,,Matwe Middelkoop,R,,NED,23.3867214237,,,103984,,,Julien Mathieu,R,,FRA,24.7529089665,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,029,103978,6,,Rabie Chaki,U,,MAR,24.7748117728,,,105032,,,Samuel Groth,R,,AUS,19.2607802875,,,7-6(2) 5-7 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,030,104235,2,,Matwe Middelkoop,R,,NED,23.3867214237,,,104579,,WC,Romain Jouan,R,183,FRA,21.5195071869,,,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2007-M-FU-FRA-01A-2007,France F1,Clay,32,S,20070122,031,104235,2,,Matwe Middelkoop,R,,NED,23.3867214237,,,103978,6,,Rabie Chaki,U,,MAR,24.7748117728,,,6-3 3-6 7-6(0),3,F,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,001,103956,1,,Stefan Wauters,U,,BEL,24.8268309377,282,137,104721,,Q,Josselin Ouanna,R,193,FRA,20.7364818617,612,36,6-3 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,002,104017,,,Ludwig Pellerin,U,,FRA,24.5694729637,470,61,104627,,,Boy Westerhof,U,,NED,21.2073921971,586,39,7-6(1) 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,003,104747,,Q,Tom Rushby,U,,GBR,20.5968514716,669,29,103827,,,Fabio Colangelo,U,,ITA,25.3716632444,571,41,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,004,103531,6,,Thomas Oger,U,,MON,26.7980835044,367,92,105422,,WC,Joshua Milton,R,,GBR,17.234770705,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,005,104453,4,,Michael Ryderstedt,L,188,SWE,22.1546885695,344,104,105257,,WC,David Rice,R,,GBR,18.0177960301,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,006,105043,,Q,Marek Semjan,U,,SVK,19.1704312115,619,35,104851,,,Gianluca Naso,R,,ITA,20.0054757016,467,61,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,007,105032,,Q,Samuel Groth,R,,AUS,19.2224503765,681,27,105173,,,Adrian Mannarino,L,183,FRA,18.5270362765,445,66,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,008,104743,5,,Kamil Capkovic,R,,SVK,20.6023271732,346,103,103687,,,Enrico Burzi,U,,ITA,25.9822039699,509,52,2-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,009,103860,,,Timo Nieminen,R,185,FIN,25.2566735113,486,57,103702,8,,Stefano Ianni,R,,ITA,25.9356605065,417,75,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,010,104059,,Q,Rasmus Norby,R,183,DEN,24.3285420945,722,23,104058,,Q,Floris Kilian,U,,NED,24.3312799452,1541,1,7-6(6) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,011,104735,,,Tobias Kamke,R,180,GER,20.6351813826,444,66,104519,,,Roman Vogeli,U,,CZE,21.8234086242,551,44,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,012,104327,,,Steve Darcis,R,178,BEL,22.8227241615,483,57,104192,3,,Marco Crugnola,R,188,ITA,23.627652293,322,116,6-7(4) 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,013,104954,,WC,Andrew Kennaugh,U,,GBR,19.5619438741,764,20,104014,7,,Lee Childs,R,,GBR,24.5776865161,413,76,6-3 6-7(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,014,104692,,Q,Alexander Slabinsky,R,185,GBR,20.8432580424,804,17,104847,,Q,Adrien Bossel,L,,SUI,20.0301163587,1541,1,7-6(2) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,015,105014,,,Antal Van Der Duim,U,,NED,19.3127994524,567,42,105345,,WC,Sean Thornley,R,,GBR,17.607118412,1541,1,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,016,104226,2,,Bastian Knittel,L,,GER,23.4195756331,310,121,104039,,,Petar Popovic,U,,SRB,24.4517453799,549,45,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,017,103956,1,,Stefan Wauters,U,,BEL,24.8268309377,282,137,104017,,,Ludwig Pellerin,U,,FRA,24.5694729637,470,61,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,018,103531,6,,Thomas Oger,U,,MON,26.7980835044,367,92,104747,,Q,Tom Rushby,U,,GBR,20.5968514716,669,29,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,019,104453,4,,Michael Ryderstedt,L,188,SWE,22.1546885695,344,104,105043,,Q,Marek Semjan,U,,SVK,19.1704312115,619,35,7-6(5) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,020,104743,5,,Kamil Capkovic,R,,SVK,20.6023271732,346,103,105032,,Q,Samuel Groth,R,,AUS,19.2224503765,681,27,6-4 3-6 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,021,103860,,,Timo Nieminen,R,185,FIN,25.2566735113,486,57,104059,,Q,Rasmus Norby,R,183,DEN,24.3285420945,722,23,6-4 3-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,022,104327,,,Steve Darcis,R,178,BEL,22.8227241615,483,57,104735,,,Tobias Kamke,R,180,GER,20.6351813826,444,66,6-2 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,023,104692,,Q,Alexander Slabinsky,R,185,GBR,20.8432580424,804,17,104954,,WC,Andrew Kennaugh,U,,GBR,19.5619438741,764,20,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,024,104226,2,,Bastian Knittel,L,,GER,23.4195756331,310,121,105014,,,Antal Van Der Duim,U,,NED,19.3127994524,567,42,6-3 7-6(8),3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,025,103531,6,,Thomas Oger,U,,MON,26.7980835044,367,92,103956,1,,Stefan Wauters,U,,BEL,24.8268309377,282,137,6-3 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,026,104743,5,,Kamil Capkovic,R,,SVK,20.6023271732,346,103,104453,4,,Michael Ryderstedt,L,188,SWE,22.1546885695,344,104,6-3 RET,3,QF,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,027,103860,,,Timo Nieminen,R,185,FIN,25.2566735113,486,57,104327,,,Steve Darcis,R,178,BEL,22.8227241615,483,57,4-6 6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,028,104226,2,,Bastian Knittel,L,,GER,23.4195756331,310,121,104692,,Q,Alexander Slabinsky,R,185,GBR,20.8432580424,804,17,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,029,103531,6,,Thomas Oger,U,,MON,26.7980835044,367,92,104743,5,,Kamil Capkovic,R,,SVK,20.6023271732,346,103,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,030,103860,,,Timo Nieminen,R,185,FIN,25.2566735113,486,57,104226,2,,Bastian Knittel,L,,GER,23.4195756331,310,121,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2007-M-FU-GBR-01A-2007,Great Britain F1,Hard,32,S,20070108,031,103531,6,,Thomas Oger,U,,MON,26.7980835044,367,92,103860,,,Timo Nieminen,R,185,FIN,25.2566735113,486,57,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,001,103399,,,Carlos Rexach Itoiz,U,,ESP,27.5154004107,534,48,104170,1,,Hector Ruiz Cadenas,U,,ESP,23.7015742642,286,135,1-6 7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,002,104091,,,Miguel Angel Lopez Jaen,R,188,ESP,24.1095140315,511,52,105008,,WC,Ignacio Coll Riudavets,U,,ESP,19.3429158111,743,22,6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,003,104388,,,Morgan Phillips,U,,GBR,22.5434633812,611,36,104454,,,Murad Inoyatov,U,,UZB,22.1519507187,599,38,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,004,104207,5,,Tony Holzinger,U,,GER,23.5345653662,419,74,103734,,Q,Trystan Meniane,U,,FRA,25.8151950719,615,35,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,005,103364,3,,Javier Genaro Martinez,U,,ESP,27.6906228611,359,96,105063,,,Andrea Arnaboldi,L,,ITA,19.0335386721,614,36,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,006,105128,,Q,Guillermo Olaso,U,,ESP,18.7898699521,785,18,109039,,WC,Antonio Martin Velez,U,,ESP,18.8501026694,,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,007,104152,,Q,David Canudas Fernandez,U,,ESP,23.7727583847,721,23,109273,,WC,Carlos Gonzalez De Cueto,L,,ESP,18.2751540041,1422,2,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,008,104227,8,,Augustin Gensse,U,,FRA,23.4140999316,465,61,102167,,,Juan Albert Viloca Puig,R,185,ESP,33.9739904175,524,50,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,009,105137,,,Pere Riba,R,183,ESP,18.7542778919,647,31,103448,7,,Gabriel Trujillo Soler,R,,ESP,27.2744695414,459,62,6-7(6) 2-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,010,104084,,,Carlos Poch Gradin,L,185,ESP,24.1642710472,,,104572,,,Eric Scherer,U,,GER,21.5523613963,602,38,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,011,104324,,,Juan Miguel Such Perez,U,,ESP,22.8336755647,512,52,104228,,,Guillem Burniol,R,,ESP,23.4031485284,477,58,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,012,104470,4,,Komlavi Loglo,R,183,TOG,22.0232717317,400,81,104317,,,David Luque Velasco,U,,ESP,22.8528405202,613,36,3-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,013,104629,6,,Adrian Menendez Maceiras,R,,ESP,21.196440794,439,68,104668,,Q,David Diaz Ventura,U,,ESP,20.9555099247,1422,2,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,014,104298,,WC,Angel Alonso Campos,U,,ESP,22.9240246407,1422,2,104917,,Q,Anas Fattar,U,,MAR,19.6605065024,851,14,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,015,104462,,Q,Miquel Perez Puigdomenech,U,,ESP,22.0725530459,684,27,103940,,Q,Miguel Olaso De La Rica,U,,ESP,24.8952772074,1049,7,3-6 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,016,103864,2,,Mohamed Mamoun,U,,EGY,25.2320328542,348,102,103599,,Q,Jordi Marse Vidri,U,,ESP,26.4668035592,725,23,2-6 7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,017,104091,,,Miguel Angel Lopez Jaen,R,188,ESP,24.1095140315,511,52,103399,,,Carlos Rexach Itoiz,U,,ESP,27.5154004107,534,48,3-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,018,104388,,,Morgan Phillips,U,,GBR,22.5434633812,611,36,104207,5,,Tony Holzinger,U,,GER,23.5345653662,419,74,7-5 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,019,103364,3,,Javier Genaro Martinez,U,,ESP,27.6906228611,359,96,105128,,Q,Guillermo Olaso,U,,ESP,18.7898699521,785,18,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,020,104227,8,,Augustin Gensse,U,,FRA,23.4140999316,465,61,104152,,Q,David Canudas Fernandez,U,,ESP,23.7727583847,721,23,6-1 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,021,104084,,,Carlos Poch Gradin,L,185,ESP,24.1642710472,,,105137,,,Pere Riba,R,183,ESP,18.7542778919,647,31,4-6 7-6(6) 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,022,104470,4,,Komlavi Loglo,R,183,TOG,22.0232717317,400,81,104324,,,Juan Miguel Such Perez,U,,ESP,22.8336755647,512,52,6-4 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,023,104629,6,,Adrian Menendez Maceiras,R,,ESP,21.196440794,439,68,104298,,WC,Angel Alonso Campos,U,,ESP,22.9240246407,1422,2,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,024,103864,2,,Mohamed Mamoun,U,,EGY,25.2320328542,348,102,104462,,Q,Miquel Perez Puigdomenech,U,,ESP,22.0725530459,684,27,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,025,104091,,,Miguel Angel Lopez Jaen,R,188,ESP,24.1095140315,511,52,104388,,,Morgan Phillips,U,,GBR,22.5434633812,611,36,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,026,103364,3,,Javier Genaro Martinez,U,,ESP,27.6906228611,359,96,104227,8,,Augustin Gensse,U,,FRA,23.4140999316,465,61,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,027,104084,,,Carlos Poch Gradin,L,185,ESP,24.1642710472,,,104470,4,,Komlavi Loglo,R,183,TOG,22.0232717317,400,81,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,028,104629,6,,Adrian Menendez Maceiras,R,,ESP,21.196440794,439,68,103864,2,,Mohamed Mamoun,U,,EGY,25.2320328542,348,102,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,029,103364,3,,Javier Genaro Martinez,U,,ESP,27.6906228611,359,96,104091,,,Miguel Angel Lopez Jaen,R,188,ESP,24.1095140315,511,52,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,030,104629,6,,Adrian Menendez Maceiras,R,,ESP,21.196440794,439,68,104084,,,Carlos Poch Gradin,L,185,ESP,24.1642710472,,,7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2007-M-FU-ESP-01A-2007,Spain F1,Clay,32,S,20070108,031,104629,6,,Adrian Menendez Maceiras,R,,ESP,21.196440794,439,68,103364,3,,Javier Genaro Martinez,U,,ESP,27.6906228611,359,96,7-6(1) 3-6 7-6(2),3,F,,,,,,,,,,,,,,,,,,,
2007-M-FU-GER-01A-2007,Germany F1,Carpet,32,S,20070108,001,105376,,LL,Peter Gojowczyk,R,185,GER,17.4839151266,766,20,104222,,,Nikola Ciric,U,,SRB,23.4360027379,434,68,7-5 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GER-01A-2007,Germany F1,Carpet,32,S,20070108,002,104458,,Q,Clinton Thomson,L,,GER,22.1108829569,,,105116,,Q,Dusan Lojda,L,,CZE,18.8364134155,600,38,7-6(6) 0-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2007-M-FU-GER-01A-2007,Germany F1,Carpet,32,S,20070108,003,103699,,,Fred Hemmes,R,183,NED,25.9438740589,407,78,103406,,Q,Ralph Grambow,R,,GER,27.4880219028,623,34,6-4 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
