tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2001-585,Kamnik CH,Clay,32,C,20010924,011,103318,,,Zeljko Krajan,R,178,CRO,22.6392881588,263,138,102469,,,Solon Peppas,R,,GRE,26.9158110883,304,112,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,012,103035,3,,Alessio Di Mauro,L,185,ITA,24.1259411362,203,186,104282,,WC,Dennis Peschek,U,,GER,17.7166324435,1056,5,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,013,103455,,,Michal Mertinak,R,180,SVK,21.954825462,327,96,103216,6,,Clemens Trimmel,R,185,AUT,23.2963723477,230,162,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,014,103535,,,Olivier Patience,R,180,FRA,21.5003422313,311,105,102702,,LL,Relja Fiser Dulic,R,,SRB,25.7330595483,472,50,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,015,102687,,Q,Herbert Wiltschnig,R,185,AUT,25.8425735797,325,97,101947,,,Vincenzo Santopadre,L,183,ITA,30.12183436,262,138,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,016,103594,2,,Oliver Marach,R,185,AUT,21.1909650924,195,193,109081,,WC,Nejc Smole,U,,SLO,18.0752908966,1301,2,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,017,103505,1,,Vasilis Mazarakis,R,178,GRE,21.6235455168,192,202,103925,,LL,Gabriel Moraru,R,180,ROU,19.6550308008,591,29,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,018,103503,,,Robin Vik,R,183,CZE,21.6344969199,321,99,103063,8,,Sebastien De Chaunac,R,183,FRA,23.9644079398,234,158,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,019,103986,,WC,Radoslav Lukaev,R,,BUL,19.4195756331,545,35,103812,4,,Victor Hanescu,R,198,ROU,20.1779603012,204,185,4-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,020,103781,5,,Jurgen Melzer,L,183,AUT,20.3422313484,208,182,102630,,,Slimane Saoudi,L,,ALG,26.173853525,297,116,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,021,103711,,Q,Jaroslav Levinsky,R,196,CZE,20.6160164271,415,64,103118,,LL,Ion Moldovan,R,188,ROU,23.6851471595,516,41,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,022,103318,,,Zeljko Krajan,R,178,CRO,22.6392881588,263,138,103035,3,,Alessio Di Mauro,L,185,ITA,24.1259411362,203,186,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,023,103535,,,Olivier Patience,R,180,FRA,21.5003422313,311,105,103455,,,Michal Mertinak,R,180,SVK,21.954825462,327,96,6-4 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,024,102687,,Q,Herbert Wiltschnig,R,185,AUT,25.8425735797,325,97,103594,2,,Oliver Marach,R,185,AUT,21.1909650924,195,193,6-1 3-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,025,103505,1,,Vasilis Mazarakis,R,178,GRE,21.6235455168,192,202,103503,,,Robin Vik,R,183,CZE,21.6344969199,321,99,6-0 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,026,103986,,WC,Radoslav Lukaev,R,,BUL,19.4195756331,545,35,103781,5,,Jurgen Melzer,L,183,AUT,20.3422313484,208,182,6-4 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,027,103318,,,Zeljko Krajan,R,178,CRO,22.6392881588,263,138,103711,,Q,Jaroslav Levinsky,R,196,CZE,20.6160164271,415,64,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,028,103535,,,Olivier Patience,R,180,FRA,21.5003422313,311,105,102687,,Q,Herbert Wiltschnig,R,185,AUT,25.8425735797,325,97,7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,029,103505,1,,Vasilis Mazarakis,R,178,GRE,21.6235455168,192,202,103986,,WC,Radoslav Lukaev,R,,BUL,19.4195756331,545,35,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,030,103318,,,Zeljko Krajan,R,178,CRO,22.6392881588,263,138,103535,,,Olivier Patience,R,180,FRA,21.5003422313,311,105,6-0 2-6 5-3 RET,3,SF,,,,,,,,,,,,,,,,,,,
2001-585,Kamnik CH,Clay,32,C,20010924,031,103318,,,Zeljko Krajan,R,178,CRO,22.6392881588,263,138,103505,1,,Vasilis Mazarakis,R,178,GRE,21.6235455168,192,202,6-2 3-6 7-6(7),3,F,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,001,102834,1,,Paul Goldstein,R,178,USA,24.9856262834,159,233,103145,,,Amir Hadad,R,183,ISR,23.446954141,394,65,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,002,102805,,,Matthew Breen,R,,AUS,25.1307323751,331,90,103131,,Q,Michihisa Onoda,R,,JPN,23.4934976044,425,55,6-7(4) 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,003,103154,,,Jaymon Crabb,R,183,AUS,23.4004106776,312,97,109000,,WC,Matthew Emery,U,,USA,18.2067077344,1248,2,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,004,102785,6,,Glenn Weiner,R,188,USA,25.2566735113,242,142,102497,,Q,Mashiska Washington,R,180,USA,26.6119096509,557,32,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,005,103240,4,,Kevin Kim,R,180,USA,23.0116358658,180,205,103821,,,Danai Udomchoke,R,173,THA,19.9671457906,308,98,6-4 6-7(8) 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,006,104070,,WC,Jesse Witten,R,178,USA,18.7898699521,926,6,102743,,,Ben Ellwood,R,178,AUS,25.3826146475,854,8,7-6(3) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,007,103834,,,Levar Harper Griffith,R,,USA,19.9014373717,353,81,103761,,,Tomas Cakl,R,178,CZE,20.2628336756,263,125,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,008,103470,5,,Robert Kendrick,R,190,USA,21.7056810404,231,152,101849,,Q,Nicola Bruno,R,178,ITA,30.507871321,,,7-6(5) 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,009,103319,8,,Jeff Morrison,R,185,USA,22.4832306639,233,150,103403,,,Takahiro Terachi,R,,JPN,22.0616016427,305,99,7-6(2) 3-6 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,010,102855,,,Jack Brasington,R,188,USA,24.887063655,272,117,102656,,,Tommi Lenho,R,,FIN,25.8672142368,418,58,6-3 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,011,104068,,WC,Robby Ginepri,R,183,USA,18.8117727584,395,64,101609,,,David Wheaton,R,193,USA,32.1587953457,437,51,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,012,102863,3,,Takao Suzuki,R,175,JPN,24.8569472964,210,168,102300,,,Gouichi Motomura,R,173,JPN,27.5947980835,299,102,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,013,102735,7,,Cedric Kauffmann,R,,FRA,25.4127310062,230,152,103431,,,Brandon Hawk,R,,USA,21.9055441478,301,101,3-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,014,102979,,,Jeff Coetzee,R,173,RSA,24.2628336756,432,53,102843,,,Suwandi Suwandi,R,178,INA,24.93908282,241,142,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,015,103297,,Q,Alex Kim,R,175,USA,22.6091718001,495,41,102872,,,James Sekulov,R,180,AUS,24.7939767283,351,81,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,016,102263,2,,Yong Il Yoon,R,175,KOR,27.8494182067,173,208,109001,,WC,Trent Aaron,R,,USA,32.0930869268,,,7-6(3) 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,017,102834,1,,Paul Goldstein,R,178,USA,24.9856262834,159,233,102805,,,Matthew Breen,R,,AUS,25.1307323751,331,90,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,018,103154,,,Jaymon Crabb,R,183,AUS,23.4004106776,312,97,102785,6,,Glenn Weiner,R,188,USA,25.2566735113,242,142,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,019,103240,4,,Kevin Kim,R,180,USA,23.0116358658,180,205,104070,,WC,Jesse Witten,R,178,USA,18.7898699521,926,6,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,020,103470,5,,Robert Kendrick,R,190,USA,21.7056810404,231,152,103834,,,Levar Harper Griffith,R,,USA,19.9014373717,353,81,4-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,021,102855,,,Jack Brasington,R,188,USA,24.887063655,272,117,103319,8,,Jeff Morrison,R,185,USA,22.4832306639,233,150,4-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,022,104068,,WC,Robby Ginepri,R,183,USA,18.8117727584,395,64,102863,3,,Takao Suzuki,R,175,JPN,24.8569472964,210,168,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,023,102735,7,,Cedric Kauffmann,R,,FRA,25.4127310062,230,152,102979,,,Jeff Coetzee,R,173,RSA,24.2628336756,432,53,6-4 6-7(6) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,024,102263,2,,Yong Il Yoon,R,175,KOR,27.8494182067,173,208,103297,,Q,Alex Kim,R,175,USA,22.6091718001,495,41,7-6(2) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,025,102834,1,,Paul Goldstein,R,178,USA,24.9856262834,159,233,103154,,,Jaymon Crabb,R,183,AUS,23.4004106776,312,97,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,026,103240,4,,Kevin Kim,R,180,USA,23.0116358658,180,205,103470,5,,Robert Kendrick,R,190,USA,21.7056810404,231,152,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,027,102855,,,Jack Brasington,R,188,USA,24.887063655,272,117,104068,,WC,Robby Ginepri,R,183,USA,18.8117727584,395,64,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,028,102263,2,,Yong Il Yoon,R,175,KOR,27.8494182067,173,208,102735,7,,Cedric Kauffmann,R,,FRA,25.4127310062,230,152,6-2 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,029,102834,1,,Paul Goldstein,R,178,USA,24.9856262834,159,233,103240,4,,Kevin Kim,R,180,USA,23.0116358658,180,205,6-2 2-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,030,102855,,,Jack Brasington,R,188,USA,24.887063655,272,117,102263,2,,Yong Il Yoon,R,175,KOR,27.8494182067,173,208,7-6(3) 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2001-586,Lexington CH,Hard,32,C,20010730,031,102834,1,,Paul Goldstein,R,178,USA,24.9856262834,159,233,102855,,,Jack Brasington,R,188,USA,24.887063655,272,117,1-6 6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,001,103457,1,,Petr Kralert,R,188,CZE,21.4127310062,153,256,102300,,,Gouichi Motomura,R,173,JPN,27.2306639288,242,151,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,002,103157,,,Arvind Parmar,R,193,GBR,22.9924709103,221,164,102536,,WC,James Greenhalgh,R,183,NZL,26.0780287474,676,18,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,003,103209,,,Leonardo Azzaro,L,188,ITA,22.803559206,275,119,103066,,,Mark Nielsen,R,185,NZL,23.4442162902,283,114,3-6 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,004,103174,,,Noam Okun,R,185,ISR,22.9240246407,336,86,102669,8,,Noam Behr,L,188,ISR,25.4318959617,225,163,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,005,103114,3,,Martin Lee,L,180,GBR,23.1786447639,164,238,102284,,,Filippo Messori,R,173,ITA,27.3483915127,229,160,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,006,102978,,,Zbynek Mlynarik,R,175,AUT,23.9014373717,250,144,102805,,,Matthew Breen,R,,AUS,24.7665982204,279,115,6-2 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,007,102965,,,Jamie Delgado,R,178,GBR,23.9945242984,208,182,103544,,,Andy Ram,R,180,ISR,20.93908282,230,160,1-6 6-3 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,008,102689,,Q,Martin Spottl,R,180,AUT,25.3196440794,352,80,102087,6,,Oleg Ogorodov,R,193,UZB,28.6735112936,212,179,2-6 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,009,102169,7,,Michael Joyce,R,180,USA,28.1259411362,224,164,103162,,,Dejan Petrovic,R,,SRB,22.9596167009,315,95,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,010,102557,,WC,Daniel Willman,U,,NZL,26.0041067762,947,6,102957,,,Vadim Kutsenko,R,180,RUS,24.0082135524,226,162,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,011,103505,,,Vasilis Mazarakis,R,178,GRE,21.106091718,192,207,103982,,WC,Lee Radovanovich,R,,NZL,18.9158110883,788,11,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,012,102770,4,,John Van Lottum,R,185,NED,24.93908282,190,208,103503,,,Robin Vik,R,183,CZE,21.1170431211,238,153,4-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,013,102443,,,Barry Cowan,L,188,GBR,26.5653661875,240,152,102538,5,,Tuomas Ketola,R,185,FIN,26.0725530459,204,186,7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,014,102464,,Q,Todd Larkham,R,178,AUS,26.431211499,469,45,103439,,Q,Dimitri Mazur,R,,UZB,21.5277207392,417,56,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,015,103104,,Q,Bjorn Rehnquist,R,175,SWE,23.2005475702,423,54,102131,,WC,Alistair Hunt,R,190,NZL,28.3504449008,,,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,016,102444,,,Scott Barron,R,,IRL,26.559890486,263,131,102263,2,,Yong Il Yoon,R,175,KOR,27.485284052,152,263,6-3 2-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,017,103157,,,Arvind Parmar,R,193,GBR,22.9924709103,221,164,103457,1,,Petr Kralert,R,188,CZE,21.4127310062,153,256,7-6(6) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,018,103174,,,Noam Okun,R,185,ISR,22.9240246407,336,86,103209,,,Leonardo Azzaro,L,188,ITA,22.803559206,275,119,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,019,103114,3,,Martin Lee,L,180,GBR,23.1786447639,164,238,102978,,,Zbynek Mlynarik,R,175,AUT,23.9014373717,250,144,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,020,102689,,Q,Martin Spottl,R,180,AUT,25.3196440794,352,80,102965,,,Jamie Delgado,R,178,GBR,23.9945242984,208,182,6-1 7-6(0),3,R16,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,021,102169,7,,Michael Joyce,R,180,USA,28.1259411362,224,164,102557,,WC,Daniel Willman,U,,NZL,26.0041067762,947,6,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,022,103505,,,Vasilis Mazarakis,R,178,GRE,21.106091718,192,207,102770,4,,John Van Lottum,R,185,NED,24.93908282,190,208,4-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,023,102443,,,Barry Cowan,L,188,GBR,26.5653661875,240,152,102464,,Q,Todd Larkham,R,178,AUS,26.431211499,469,45,6-4 6-7(3) 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,024,103104,,Q,Bjorn Rehnquist,R,175,SWE,23.2005475702,423,54,102444,,,Scott Barron,R,,IRL,26.559890486,263,131,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,025,103157,,,Arvind Parmar,R,193,GBR,22.9924709103,221,164,103174,,,Noam Okun,R,185,ISR,22.9240246407,336,86,7-6(6) 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,026,103114,3,,Martin Lee,L,180,GBR,23.1786447639,164,238,102689,,Q,Martin Spottl,R,180,AUT,25.3196440794,352,80,2-6 5-3 RET,3,QF,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,027,102169,7,,Michael Joyce,R,180,USA,28.1259411362,224,164,103505,,,Vasilis Mazarakis,R,178,GRE,21.106091718,192,207,6-1 6-7(1) 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,028,103104,,Q,Bjorn Rehnquist,R,175,SWE,23.2005475702,423,54,102443,,,Barry Cowan,L,188,GBR,26.5653661875,240,152,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,029,103114,3,,Martin Lee,L,180,GBR,23.1786447639,164,238,103157,,,Arvind Parmar,R,193,GBR,22.9924709103,221,164,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,030,103104,,Q,Bjorn Rehnquist,R,175,SWE,23.2005475702,423,54,102169,7,,Michael Joyce,R,180,USA,28.1259411362,224,164,7-6(5) 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2001-581,Hamilton CH,Hard,32,C,20010319,031,103104,,Q,Bjorn Rehnquist,R,175,SWE,23.2005475702,423,54,103114,3,,Martin Lee,L,180,GBR,23.1786447639,164,238,3-6 6-2 6-0,3,F,,,,,,,,,,,,,,,,,,,
2001-583,Manchester CH,Grass,32,C,20010716,001,102730,1,,Ivo Heuberger,R,188,SUI,25.4045174538,139,299,102736,,,Maxime Boye,R,,FRA,25.3607118412,327,93,6-7(1) 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-583,Manchester CH,Grass,32,C,20010716,002,103162,,,Dejan Petrovic,R,,SRB,23.2854209446,342,84,103110,,,Daniele Bracciali,R,180,ITA,23.5126625599,340,85,6-4 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2001-583,Manchester CH,Grass,32,C,20010716,003,103503,,,Robin Vik,R,183,CZE,21.4428473648,266,124,103254,,,Yves Allegro,R,183,SUI,22.893908282,271,121,5-7 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2001-583,Manchester CH,Grass,32,C,20010716,004,103544,8,,Andy Ram,R,180,ISR,21.2648870637,309,101,102565,,,Alexander Waske,R,188,GER,26.2943189596,273,120,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-583,Manchester CH,Grass,32,C,20010716,005,103003,4,,Jean Francois Bachelot,R,183,FRA,24.0958247775,197,191,103153,,,Gilles Elseneer,R,188,BEL,23.3620807666,227,160,7-6(2) 6-7(6) 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2001-583,Manchester CH,Grass,32,C,20010716,006,102464,,,Todd Larkham,R,178,AUS,26.7570157426,299,109,102763,,Q,Benjamin Cassaigne,L,185,FRA,25.28678987,354,80,7-6(5) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2001-583,Manchester CH,Grass,32,C,20010716,007,103730,,WC,Jonathan Marray,R,,GBR,20.3504449008,675,19,104014,,,Lee Childs,R,,GBR,19.0965092402,317,97,6-4 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,
2001-583,Manchester CH,Grass,32,C,20010716,008,103157,6,,Arvind Parmar,R,193,GBR,23.318275154,205,182,102835,,WC,Luke Milligan,R,180,GBR,24.9418206708,419,56,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2001-583,Manchester CH,Grass,32,C,20010716,009,102433,5,,Mose Navarra,L,180,ITA,26.9952087611,218,168,109008,,Q,Jeff Laski,U,,USA,23.4688569473,,,7-6(3) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2001-583,Manchester CH,Grass,32,C,20010716,010,103333,,,Ivo Karlovic,R,208,CRO,22.379192334,249,140,103945,,WC,Simon Dickson,R,,GBR,19.3867214237,469,46,6-2 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2001-583,Manchester CH,Grass,32,C,20010716,011,103325,,,Wesley Moodie,R,196,RSA,22.417522245,385,67,103529,,,Aisam Ul Haq Qureshi,R,183,PAK,21.3305954825,290,114,6-4 7-6(1),3,R32,,,,,,,,,,,,,,,,,,,
