tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1992-604,Grand Slam Cup,Carpet,16,A,19921208,011,101964,4,,Goran Ivanisevic,L,193,CRO,21.234770705,4,2718,100581,6,,John Mcenroe,L,180,USA,33.8069815195,20,1158,3-6 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1992-604,Grand Slam Cup,Carpet,16,A,19921208,012,102021,,,Michael Chang,R,175,USA,20.7912388775,6,2277,101434,7,,Petr Korda,L,190,CZE,24.8733744011,7,2174,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1992-604,Grand Slam Cup,Carpet,16,A,19921208,013,101529,,,Michael Stich,R,193,GER,24.1368925394,15,1401,101948,3,,Pete Sampras,R,185,USA,21.3223819302,3,3074,7-6 7-6 3-6 7-6,5,SF,,,,,,,,,,,,,,,,,,,
1992-604,Grand Slam Cup,Carpet,16,A,19921208,014,102021,,,Michael Chang,R,175,USA,20.7912388775,6,2277,101964,4,,Goran Ivanisevic,L,193,CRO,21.234770705,4,2718,6-7 6-2 6-4 3-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1992-604,Grand Slam Cup,Carpet,16,A,19921208,015,101529,,,Michael Stich,R,193,GER,24.1368925394,15,1401,102021,,,Michael Chang,R,175,USA,20.7912388775,6,2277,6-2 6-3 6-2,5,F,,,,,,,,,,,,,,,,,,,
1992-237,Guaruja,Hard,32,A,19921026,001,101063,1,,Jordi Arrese,R,175,ESP,28.1587953457,29,946,101955,,,Luis Herrera,L,170,MEX,21.1663244353,60,592,6-4 6-4,3,R32,97,4,0,67,44,30,11,10,5,7,3,1,74,48,34,8,10,11,15
1992-237,Guaruja,Hard,32,A,19921026,002,100652,,WC,Cassio Motta,R,180,BRA,32.6762491444,201,171,102001,,,German Lopez,R,193,ESP,20.8268309377,104,394,6-2 6-4,3,R32,65,7,4,52,35,29,9,9,1,1,6,1,50,23,17,13,9,2,5
1992-237,Guaruja,Hard,32,A,19921026,003,101594,,Q,Carsten Arriens,R,193,GER,23.5427789185,210,160,100954,,,Luiz Mattar,R,183,BRA,29.1909650924,74,518,6-1 6-4,3,R32,82,4,0,58,39,32,10,9,3,3,2,1,51,32,18,13,8,3,6
1992-237,Guaruja,Hard,32,A,19921026,004,101761,7,,Jaime Oncins,R,196,BRA,22.3627652293,52,650,101243,,,Roberto Azar,L,185,ARG,26.6009582478,97,432,7-6(4) 6-1,3,R32,95,5,7,73,44,35,11,10,3,5,4,6,71,41,25,13,9,5,9
1992-237,Guaruja,Hard,32,A,19921026,005,101174,,WC,Fernando Roese,R,190,BRA,27.1731690623,187,185,101686,3,,Franco Davin,L,173,ARG,22.7898699521,41,744,6-3 3-6 6-4,3,R32,123,4,4,79,47,33,11,14,4,10,5,7,118,70,39,21,14,11,18
1992-237,Guaruja,Hard,32,A,19921026,006,100800,,,Diego Perez,R,178,URU,30.7104722793,126,321,101237,,,Danilo Marcelino,R,193,BRA,26.636550308,182,188,7-6(4) 6-0,3,R32,93,8,2,63,37,26,13,9,3,5,3,3,70,31,19,14,9,7,12
1992-237,Guaruja,Hard,32,A,19921026,007,101806,,,Marc Kevin Goellner,R,196,GER,22.0944558522,112,368,101000,,Q,Carl Limberger,R,170,AUS,28.7556468172,179,189,6-3 6-4,3,R32,71,6,1,57,27,21,15,10,1,3,2,0,50,32,16,11,9,3,7
1992-237,Guaruja,Hard,32,A,19921026,008,101780,,Q,Alejo Mancisidor,R,183,ESP,22.2395619439,268,96,101409,6,,Jaime Yzaga,R,170,PER,25.0102669405,49,658,6-3 6-4,3,R32,83,4,4,67,25,19,25,10,6,7,0,0,51,31,22,8,9,2,5
1992-237,Guaruja,Hard,32,A,19921026,009,102238,,,Alberto Berasategui,R,173,ESP,19.3292265572,129,316,101746,5,,Renzo Furlan,R,175,ITA,22.4449007529,48,668,6-3 6-4,3,R32,88,1,4,77,49,28,11,10,10,15,0,0,61,36,18,7,9,4,11
1992-237,Guaruja,Hard,32,A,19921026,010,101318,,,Javier Frana,L,185,ARG,25.8370978782,163,219,101133,,,Patrick Baur,R,188,GER,27.4825462012,114,360,6-3 6-4,3,R32,100,4,3,70,40,29,17,9,6,6,2,0,52,30,19,13,9,0,3
1992-237,Guaruja,Hard,32,A,19921026,011,101745,,Q,Roberto Jabali,R,190,BRA,22.4476386037,209,161,101460,,,Jose Francisco Altur,L,190,ESP,24.59137577,132,314,6-2 7-5,3,R32,100,0,1,60,35,26,16,10,3,4,3,5,73,46,27,11,10,3,7
1992-237,Guaruja,Hard,32,A,19921026,012,101914,,,Lars Koslowski,R,188,GER,21.4318959617,125,324,101649,4,,Guillermo Perez Roldan,R,178,ARG,23.0171115674,42,732,4-6 6-3 3-0 RET,3,R32,83,3,4,70,46,29,14,12,1,4,4,2,68,31,22,17,11,7,12
1992-237,Guaruja,Hard,32,A,19921026,013,101382,8,,Marcelo Filippini,R,178,URU,25.2292950034,59,601,101901,,,Chuck Adams,R,185,USA,21.5112936345,118,352,6-3 6-2,3,R32,73,2,2,46,28,24,12,9,1,2,0,0,47,26,15,8,8,3,7
1992-237,Guaruja,Hard,32,A,19921026,014,102374,,,Alex Corretja,R,180,ESP,18.5434633812,110,373,101462,,,Francisco Roig,R,175,ESP,24.5694729637,69,535,1-6 7-5 6-1,3,R32,101,1,3,80,35,23,22,13,3,8,0,6,73,36,21,15,13,4,10
1992-237,Guaruja,Hard,32,A,19921026,015,101416,,,Joao Cunha Silva,R,173,POR,24.9144421629,127,319,101368,,,Christian Miniussi,R,185,ARG,25.311430527,83,465,4-6 7-5 6-4,3,R32,144,5,5,102,58,42,21,16,4,7,8,2,95,56,37,22,16,1,5
1992-237,Guaruja,Hard,32,A,19921026,016,101073,,WC,Martin Jaite,R,178,ARG,28.0465434634,150,258,101606,2,,Alberto Mancini,R,180,ARG,23.4360027379,36,808,6-3 7-6(8),3,R32,112,10,2,64,30,27,21,11,0,1,3,2,80,47,28,18,10,5,7
1992-237,Guaruja,Hard,32,A,19921026,017,101063,1,,Jordi Arrese,R,175,ESP,28.1587953457,29,946,100652,,WC,Cassio Motta,R,180,BRA,32.6762491444,201,171,4-6 6-3 6-4,3,R16,106,1,3,101,80,52,14,15,2,3,4,3,83,55,40,14,14,4,6
1992-237,Guaruja,Hard,32,A,19921026,018,101594,,Q,Carsten Arriens,R,193,GER,23.5427789185,210,160,101761,7,,Jaime Oncins,R,196,BRA,22.3627652293,52,650,6-3 6-4,3,R16,84,2,0,62,37,25,15,10,3,5,1,3,56,27,19,12,9,1,5
1992-237,Guaruja,Hard,32,A,19921026,019,101174,,WC,Fernando Roese,R,190,BRA,27.1731690623,187,185,100800,,,Diego Perez,R,178,URU,30.7104722793,126,321,6-2 7-5,3,R16,86,2,2,62,39,25,9,10,6,9,0,1,57,34,19,9,10,4,10
1992-237,Guaruja,Hard,32,A,19921026,020,101780,,Q,Alejo Mancisidor,R,183,ESP,22.2395619439,268,96,101806,,,Marc Kevin Goellner,R,196,GER,22.0944558522,112,368,2-6 7-5 6-3,3,R16,110,9,3,86,37,30,25,15,6,9,8,4,83,42,30,24,14,3,6
1992-237,Guaruja,Hard,32,A,19921026,021,101318,,,Javier Frana,L,185,ARG,25.8370978782,163,219,102238,,,Alberto Berasategui,R,173,ESP,19.3292265572,129,316,6-2 6-2,3,R16,57,3,0,43,35,28,3,8,1,2,0,4,55,32,17,8,8,4,9
1992-237,Guaruja,Hard,32,A,19921026,022,101914,,,Lars Koslowski,R,188,GER,21.4318959617,125,324,101745,,Q,Roberto Jabali,R,190,BRA,22.4476386037,209,161,7-6(3) 6-4,3,R16,139,3,2,79,54,39,13,11,5,7,2,0,92,57,34,18,11,9,12
1992-237,Guaruja,Hard,32,A,19921026,023,102374,,,Alex Corretja,R,180,ESP,18.5434633812,110,373,101382,8,,Marcelo Filippini,R,178,URU,25.2292950034,59,601,6-3 6-1,3,R16,69,2,0,52,23,16,19,8,0,0,1,2,44,24,12,11,8,2,6
1992-237,Guaruja,Hard,32,A,19921026,024,101073,,WC,Martin Jaite,R,178,ARG,28.0465434634,150,258,101416,,,Joao Cunha Silva,R,173,POR,24.9144421629,127,319,7-5 4-6 7-6(4),3,R16,179,8,5,106,47,32,36,17,3,7,2,5,107,60,40,26,17,4,8
1992-237,Guaruja,Hard,32,A,19921026,025,101594,,Q,Carsten Arriens,R,193,GER,23.5427789185,210,160,101063,1,,Jordi Arrese,R,175,ESP,28.1587953457,29,946,6-4 2-6 6-1,3,QF,127,2,4,80,46,33,13,13,2,7,1,2,91,69,39,7,12,7,13
1992-237,Guaruja,Hard,32,A,19921026,026,101174,,WC,Fernando Roese,R,190,BRA,27.1731690623,187,185,101780,,Q,Alejo Mancisidor,R,183,ESP,22.2395619439,268,96,6-1 6-2,3,QF,82,1,2,64,34,26,12,8,8,9,3,2,58,24,15,11,7,7,12
1992-237,Guaruja,Hard,32,A,19921026,027,101318,,,Javier Frana,L,185,ARG,25.8370978782,163,219,101914,,,Lars Koslowski,R,188,GER,21.4318959617,125,324,6-2 6-4,3,QF,59,5,0,53,33,22,10,9,2,4,0,2,43,29,16,5,9,2,7
1992-237,Guaruja,Hard,32,A,19921026,028,102374,,,Alex Corretja,R,180,ESP,18.5434633812,110,373,101073,,WC,Martin Jaite,R,178,ARG,28.0465434634,150,258,6-4 6-3,3,QF,89,1,0,64,42,30,9,9,6,7,2,1,50,26,18,11,10,0,4
1992-237,Guaruja,Hard,32,A,19921026,029,101594,,Q,Carsten Arriens,R,193,GER,23.5427789185,210,160,101174,,WC,Fernando Roese,R,190,BRA,27.1731690623,187,185,7-6(3) 6-3,3,SF,98,2,1,65,35,26,13,11,4,8,1,1,71,45,24,8,10,3,8
1992-237,Guaruja,Hard,32,A,19921026,030,102374,,,Alex Corretja,R,180,ESP,18.5434633812,110,373,101318,,,Javier Frana,L,185,ARG,25.8370978782,163,219,6-3 3-6 7-6(4),3,SF,168,3,0,107,62,38,24,15,6,10,3,0,128,88,52,20,15,9,13
1992-237,Guaruja,Hard,32,A,19921026,031,101594,,Q,Carsten Arriens,R,193,GER,23.5427789185,210,160,102374,,,Alex Corretja,R,180,ESP,18.5434633812,110,373,7-6(5) 6-3,3,F,114,1,1,75,41,30,10,10,6,10,0,0,71,47,23,11,11,6,12
1992-348,Bolzano,Carpet,32,A,19921012,001,101613,1,,Malivai Washington,R,180,USA,23.3127994524,13,1539,102146,,,Jordi Burillo,R,188,ESP,19.8466803559,147,259,3-6 7-6(5) 6-2,3,R32,112,7,2,80,51,38,20,14,1,2,8,3,94,55,37,28,15,1,3
1992-348,Bolzano,Carpet,32,A,19921012,002,101124,,WC,Paolo Cane,R,180,ITA,27.5099247091,209,152,102184,,,David Prinosil,R,185,GER,19.5947980835,138,290,7-6(6) 3-6 6-1,3,R32,109,13,5,82,47,40,22,14,0,1,13,9,99,56,43,21,14,3,5
1992-348,Bolzano,Carpet,32,A,19921012,003,101511,,,Horst Skoff,R,175,AUT,24.1396303901,86,460,102491,,WC,Alex Radulescu,R,185,GER,17.8480492813,742,8,6-4 3-6 6-4,3,R32,114,9,6,82,48,39,17,14,2,4,14,5,98,59,48,16,15,9,12
1992-348,Bolzano,Carpet,32,A,19921012,004,101358,7,,Olivier Delaitre,R,170,FRA,25.3661875428,59,592,101337,,,Martin Strelba,R,190,CZE,25.5605749487,109,379,3-6 6-4 6-1,3,R32,100,4,4,85,52,36,17,13,4,6,6,1,76,45,32,13,13,2,6
1992-348,Bolzano,Carpet,32,A,19921012,005,101481,4,,Omar Camporese,R,188,ITA,24.4298425736,30,903,101086,,,Ronald Agenor,R,180,USA,27.9123887748,97,416,5-7 6-3 6-3,3,R32,124,6,3,99,51,36,24,15,7,10,5,3,95,49,34,23,15,8,13
1992-348,Bolzano,Carpet,32,A,19921012,006,102093,,,Martin Damm,R,188,CZE,20.1971252567,117,350,101835,,,Arne Thoms,R,188,GER,21.7796030116,106,383,4-6 6-3 7-6(4),3,R32,133,13,2,117,62,46,26,16,7,10,10,4,89,54,40,19,15,3,6
1992-348,Bolzano,Carpet,32,A,19921012,007,100757,,,Anders Jarryd,R,180,SWE,31.2498288843,124,325,101685,,,Markus Naewie,R,190,GER,22.7624914442,72,516,6-4 6-3,3,R32,91,2,3,70,33,21,20,10,7,10,1,2,60,31,20,11,9,6,11
1992-348,Bolzano,Carpet,32,A,19921012,008,101589,5,,Arnaud Boetsch,R,183,FRA,23.5318275154,41,724,101285,,,Thierry Champion,R,183,FRA,26.1163586585,82,471,4-6 6-1 7-6(4),3,R32,131,9,2,95,45,35,26,15,3,6,3,0,86,55,36,17,14,1,5
1992-348,Bolzano,Carpet,32,A,19921012,009,101924,6,,Stefano Pescosolido,R,185,ITA,21.3333333333,53,633,102028,,,Massimo Valeri,R,185,ITA,20.5831622177,190,176,6-4 6-3,3,R32,72,6,2,50,21,18,20,9,2,2,3,4,57,29,18,17,10,3,6
1992-348,Bolzano,Carpet,32,A,19921012,010,102358,,,Thomas Enqvist,R,190,SWE,18.5845311431,100,407,101642,,,Bart Wuyts,R,178,BEL,23.0746064339,71,519,6-4 6-2,3,R32,76,6,3,66,39,28,17,9,4,4,0,13,66,21,16,21,9,9,12
1992-348,Bolzano,Carpet,32,A,19921012,011,100628,,,Michiel Schapers,R,201,NED,33.0047912389,74,508,101123,,,Alexander Mronz,R,188,GER,27.5154004107,131,311,6-4 6-4,3,R32,101,2,1,54,38,28,10,10,0,1,3,2,72,25,19,23,10,7,10
1992-348,Bolzano,Carpet,32,A,19921012,012,102446,3,,Andrei Medvedev,R,193,UKR,18.1163586585,27,952,101321,,Q,Juan Carlos Baguena,R,183,ESP,25.7631759069,333,62,6-3 6-1,3,R32,59,8,3,61,34,24,16,8,3,3,2,4,45,21,13,10,8,1,5
1992-348,Bolzano,Carpet,32,A,19921012,013,101298,8,,Jonas Svensson,R,188,SWE,25.9767282683,57,601,101779,,Q,Pavel Vizner,R,183,CZE,22.2450376454,591,18,6-1 7-5,3,R32,77,0,1,66,46,30,12,10,6,8,1,1,63,33,17,11,9,3,8
1992-348,Bolzano,Carpet,32,A,19921012,014,100943,,Q,Girts Dzelde,R,173,LAT,29.2429842574,340,58,101806,,,Marc Kevin Goellner,R,196,GER,22.0561259411,108,380,6-2 6-3,3,R32,66,1,3,78,43,33,17,9,10,10,4,3,38,19,15,8,8,1,4
1992-348,Bolzano,Carpet,32,A,19921012,015,101460,,,Jose Francisco Altur,L,190,ESP,24.553045859,126,320,101567,,Q,Hendrik Jan Davids,L,183,NED,23.6988364134,325,65,7-6(4) 4-6 6-4,3,R32,128,11,3,107,76,57,17,16,5,6,5,1,109,76,55,22,16,8,9
1992-348,Bolzano,Carpet,32,A,19921012,016,101772,2,,Andrei Cherkasov,R,180,RUS,22.2751540041,29,938,101482,,,Markus Zoecke,R,196,GER,24.424366872,80,475,6-4 7-6(3),3,R32,79,15,1,57,38,37,9,11,1,2,3,0,66,52,39,5,11,1,3
1992-348,Bolzano,Carpet,32,A,19921012,017,101124,,WC,Paolo Cane,R,180,ITA,27.5099247091,209,152,101613,1,,Malivai Washington,R,180,USA,23.3127994524,13,1539,6-3 6-4,3,R16,80,3,2,51,32,25,10,9,2,3,1,2,69,36,21,17,10,8,12
1992-348,Bolzano,Carpet,32,A,19921012,018,101358,7,,Olivier Delaitre,R,170,FRA,25.3661875428,59,592,101511,,,Horst Skoff,R,175,AUT,24.1396303901,86,460,6-4 7-6(6),3,R16,103,10,2,66,34,29,20,11,0,0,6,6,83,46,36,17,11,4,5
1992-348,Bolzano,Carpet,32,A,19921012,019,101481,4,,Omar Camporese,R,188,ITA,24.4298425736,30,903,102093,,,Martin Damm,R,188,CZE,20.1971252567,117,350,7-6(5) 7-6(4),3,R16,114,10,4,82,38,32,28,12,6,7,20,4,94,70,52,9,12,7,8
1992-348,Bolzano,Carpet,32,A,19921012,020,101589,5,,Arnaud Boetsch,R,183,FRA,23.5318275154,41,724,100757,,,Anders Jarryd,R,180,SWE,31.2498288843,124,325,7-6(5) 7-5,3,R16,111,2,3,71,34,26,22,12,3,5,1,2,81,49,35,14,12,6,9
1992-348,Bolzano,Carpet,32,A,19921012,021,102358,,,Thomas Enqvist,R,190,SWE,18.5845311431,100,407,101924,6,,Stefano Pescosolido,R,185,ITA,21.3333333333,53,633,6-4 6-7(5) 7-5,3,R16,143,11,7,102,49,44,25,17,0,2,12,8,111,58,44,22,17,5,9
1992-348,Bolzano,Carpet,32,A,19921012,022,102446,3,,Andrei Medvedev,R,193,UKR,18.1163586585,27,952,100628,,,Michiel Schapers,R,201,NED,33.0047912389,74,508,7-6(4) 6-7(5) 6-4,3,R16,166,9,5,106,62,50,23,17,2,4,4,5,123,73,50,27,17,7,10
1992-348,Bolzano,Carpet,32,A,19921012,023,101298,8,,Jonas Svensson,R,188,SWE,25.9767282683,57,601,100943,,Q,Girts Dzelde,R,173,LAT,29.2429842574,340,58,2-6 6-3 7-6(7),3,R16,136,5,1,108,79,52,13,15,8,12,2,7,98,53,37,21,14,3,6
1992-348,Bolzano,Carpet,32,A,19921012,024,101772,2,,Andrei Cherkasov,R,180,RUS,22.2751540041,29,938,101460,,,Jose Francisco Altur,L,190,ESP,24.553045859,126,320,6-1 7-5,3,R16,88,6,0,56,35,28,13,10,3,4,4,5,65,33,23,10,9,6,10
1992-348,Bolzano,Carpet,32,A,19921012,025,101358,7,,Olivier Delaitre,R,170,FRA,25.3661875428,59,592,101124,,WC,Paolo Cane,R,180,ITA,27.5099247091,209,152,6-4 6-4,3,QF,68,12,4,66,31,27,20,10,2,2,4,2,50,32,21,14,10,1,3
1992-348,Bolzano,Carpet,32,A,19921012,026,101589,5,,Arnaud Boetsch,R,183,FRA,23.5318275154,41,724,101481,4,,Omar Camporese,R,188,ITA,24.4298425736,30,903,6-4 6-3,3,QF,76,13,4,47,25,24,16,10,0,0,1,5,68,28,22,18,9,3,5
1992-348,Bolzano,Carpet,32,A,19921012,027,102358,,,Thomas Enqvist,R,190,SWE,18.5845311431,100,407,102446,3,,Andrei Medvedev,R,193,UKR,18.1163586585,27,952,6-7(4) 6-3 2-0 RET,3,QF,96,5,7,77,42,32,17,12,2,4,11,3,77,41,30,14,12,3,8
1992-348,Bolzano,Carpet,32,A,19921012,028,101772,2,,Andrei Cherkasov,R,180,RUS,22.2751540041,29,938,101298,8,,Jonas Svensson,R,188,SWE,25.9767282683,57,601,6-4 6-1,3,QF,79,6,1,59,35,25,14,8,4,4,5,3,55,33,22,7,9,4,8
1992-348,Bolzano,Carpet,32,A,19921012,029,101589,5,,Arnaud Boetsch,R,183,FRA,23.5318275154,41,724,101358,7,,Olivier Delaitre,R,170,FRA,25.3661875428,59,592,7-6(3) 7-5,3,SF,101,8,2,76,35,28,28,12,1,1,6,1,73,28,24,26,12,2,3
1992-348,Bolzano,Carpet,32,A,19921012,030,102358,,,Thomas Enqvist,R,190,SWE,18.5845311431,100,407,101772,2,,Andrei Cherkasov,R,180,RUS,22.2751540041,29,938,4-6 6-3 7-6(4),3,SF,134,13,10,100,52,45,23,16,3,5,6,0,83,52,38,19,15,2,4
1992-348,Bolzano,Carpet,32,A,19921012,031,102358,,,Thomas Enqvist,R,190,SWE,18.5845311431,100,407,101589,5,,Arnaud Boetsch,R,183,FRA,23.5318275154,41,724,6-2 1-6 7-6(7),3,F,125,10,6,99,54,43,17,14,6,10,16,2,99,61,45,15,13,10,13
1992-310,Florence,Clay,32,A,19920608,001,101404,1,,Thomas Muster,L,180,AUT,24.6844626968,19,1133,101649,,,Guillermo Perez Roldan,R,178,ARG,22.6338124572,49,651,6-1 6-7(4) 6-2,3,R32,151,0,1,90,58,35,16,13,8,12,1,4,119,69,30,23,14,18,27
1992-310,Florence,Clay,32,A,19920608,002,101243,,,Roberto Azar,L,185,ARG,26.2176591376,120,305,101719,,,Frederic Fontang,R,183,FRA,22.2258726899,64,558,3-6 6-3 6-0,3,R32,127,0,3,82,50,31,22,12,5,7,1,1,85,63,37,8,12,3,8
1992-310,Florence,Clay,32,A,19920608,003,100954,,,Luiz Mattar,R,183,BRA,28.8076659822,75,499,101147,,,Claudio Mezzadri,R,180,SUI,26.9952087611,68,539,6-4 7-6(5),3,R32,105,5,0,75,48,36,12,11,5,6,3,1,61,33,22,18,11,0,2
1992-310,Florence,Clay,32,A,19920608,004,101914,,,Lars Koslowski,R,188,GER,21.0485968515,69,536,101030,7,,Goran Prpic,R,180,CRO,28.0958247775,44,719,6-3 6-3,3,R32,107,0,1,62,34,21,14,9,6,9,1,3,51,30,16,5,9,4,10
1992-310,Florence,Clay,32,A,19920608,005,101320,3,,Magnus Gustafsson,R,185,SWE,25.4291581109,36,915,101016,,,Marcos Aurelio Gorriz,L,185,ESP,28.2628336756,96,398,4-6 6-2 6-4,3,R32,120,2,4,88,65,48,13,14,7,8,1,2,82,47,30,22,14,1,4
1992-310,Florence,Clay,32,A,19920608,006,101440,,,Mark Koevermans,R,185,NED,24.3449691992,115,320,101460,,,Jose Francisco Altur,L,190,ESP,24.2080766598,119,309,6-4 6-3,3,R32,91,0,5,68,25,21,19,10,2,5,0,3,52,32,16,7,9,3,8
1992-310,Florence,Clay,32,A,19920608,007,101058,,LL,Francisco Yunis,R,190,ARG,27.8220396988,272,93,101767,,,Lars Jonsson,R,188,SWE,21.9493497604,99,381,6-3 6-4,3,R32,86,2,0,59,45,31,9,10,0,1,0,0,55,43,23,8,9,1,4
1992-310,Florence,Clay,32,A,19920608,008,101421,,,Veli Paloheimo,R,183,FIN,24.4873374401,169,196,101982,,Q,Jordi Mas,R,,ESP,20.605065024,563,22,7-5 6-2,3,R32,80,1,0,58,43,20,8,10,3,8,1,6,62,34,16,7,10,5,13
1992-310,Florence,Clay,32,A,19920608,009,101285,6,,Thierry Champion,R,183,FRA,25.7713894593,47,675,101900,,,Nicklas Kulti,R,190,SWE,21.1307323751,65,554,4-6 6-1 6-4,3,R32,142,1,0,104,89,52,9,13,8,12,0,3,100,51,29,22,14,9,16
1992-310,Florence,Clay,32,A,19920608,010,101686,,,Franco Davin,L,173,ARG,22.4065708419,80,487,101276,,,Horacio De La Pena,L,180,ARG,25.8535249829,123,293,3-6 6-1 7-6(10),3,R32,166,3,6,99,62,43,17,14,4,7,1,2,115,69,41,27,14,11,15
1992-310,Florence,Clay,32,A,19920608,011,101746,,,Renzo Furlan,R,175,ITA,22.0616016427,56,604,101124,,,Paolo Cane,R,180,ITA,27.1649555099,206,144,6-1 6-4,3,R32,72,0,0,51,33,24,12,9,2,3,4,0,43,26,17,5,8,2,6
1992-310,Florence,Clay,32,A,19920608,012,101063,4,,Jordi Arrese,R,175,ESP,27.7754962355,37,846,107022,,Q,Francesco Michelotti,R,,ITA,,315,72,6-7(6) 7-5 7-6(5),3,R32,222,3,6,129,96,50,14,18,9,18,3,7,159,116,60,16,18,18,28
1992-310,Florence,Clay,32,A,19920608,013,102148,8,,Fabrice Santoro,R,178,FRA,19.4962354552,57,597,101238,,LL,Andres Vysand,R,180,GER,26.2477754962,244,112,6-3 6-2,3,R32,86,1,2,59,30,20,17,9,4,6,0,1,64,46,20,9,8,6,11
1992-310,Florence,Clay,32,A,19920608,014,102001,,,German Lopez,R,193,ESP,20.4435318275,70,521,102223,,Q,Karim Alami,R,185,MAR,19.0417522245,446,37,7-5 4-6 6-4,3,R32,153,10,2,91,45,37,24,16,2,4,5,0,105,53,38,28,16,3,6
1992-310,Florence,Clay,32,A,19920608,015,101582,,Q,Gilbert Schaller,R,180,AUT,23.227926078,238,117,100995,,,Eduardo Masso,L,178,BEL,28.4079397673,110,337,6-3 7-6(2),3,R32,119,0,1,71,61,34,7,11,4,8,0,1,67,45,24,10,10,4,9
1992-310,Florence,Clay,32,A,19920608,016,101382,,,Marcelo Filippini,R,178,URU,24.8459958932,94,414,101235,2,,Paul Haarhuis,R,188,NED,26.2997946612,34,949,7-6(1) 0-6 6-2,3,R32,133,2,1,81,52,31,19,13,6,10,5,3,90,41,28,25,13,2,5
