tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2000-717,Orlando,Clay,32,A,20000501,026,101675,,,Martin Rodriguez,R,178,ARG,30.3682409309,120,322,103181,,,Jiri Vanek,R,185,CZE,22.0205338809,92,429,6-3 7-5,3,QF,85,13,2,65,37,34,12,11,2,3,0,3,62,35,23,12,10,0,3
2000-717,Orlando,Clay,32,A,20000501,027,103454,6,,Nicolas Massu,R,183,CHI,20.5585215606,89,464,101150,3,,Gianluca Pozzi,L,180,ITA,34.8720054757,72,550,2-6 6-2 6-2,3,QF,120,1,1,73,43,31,17,12,4,6,2,1,76,38,27,15,12,2,6
2000-717,Orlando,Clay,32,A,20000501,028,102887,,Q,Ramon Delgado,R,185,PAR,23.4606433949,216,155,103082,,,Markus Hantschk,R,188,GER,22.4476386037,100,385,7-5 6-4,3,QF,92,5,0,56,33,26,14,11,0,2,1,2,72,49,30,10,11,6,10
2000-717,Orlando,Clay,32,A,20000501,029,103602,,Q,Fernando Gonzalez,R,183,CHI,19.7563312799,352,76,101675,,,Martin Rodriguez,R,178,ARG,30.3682409309,120,322,6-0 3-6 7-5,3,SF,115,5,7,78,40,32,22,13,4,5,6,9,100,64,43,15,14,4,8
2000-717,Orlando,Clay,32,A,20000501,030,103454,6,,Nicolas Massu,R,183,CHI,20.5585215606,89,464,102887,,Q,Ramon Delgado,R,185,PAR,23.4606433949,216,155,6-4 6-4,3,SF,91,4,1,53,28,22,10,10,0,3,4,1,62,34,16,16,10,3,8
2000-717,Orlando,Clay,32,A,20000501,031,103602,,Q,Fernando Gonzalez,R,183,CHI,19.7563312799,352,76,103454,6,,Nicolas Massu,R,183,CHI,20.5585215606,89,464,6-2 6-3,3,F,78,7,8,56,29,25,12,8,0,0,5,3,57,36,21,8,9,6,10
2000-409,Atlanta,Clay,32,A,20000410,001,101736,1,,Andre Agassi,R,180,USA,29.9493497604,1,5059,103598,,Q,Xavier Malisse,R,185,BEL,19.7262149213,151,244,6-3 6-4,3,R32,71,3,4,53,31,23,9,9,1,3,3,4,73,37,21,15,10,7,12
2000-409,Atlanta,Clay,32,A,20000410,002,103181,,,Jiri Vanek,R,185,CZE,21.9630390144,101,393,102925,,,Justin Gimelstob,R,196,USA,23.2032854209,94,426,7-5 6-4,3,R32,93,5,1,70,35,25,17,11,5,7,4,3,77,45,30,12,11,6,10
2000-409,Atlanta,Clay,32,A,20000410,003,103420,,,Michal Tabara,R,175,CZE,20.6652977413,117,336,101320,,,Magnus Gustafsson,R,185,SWE,33.2676249144,82,522,6-2 6-1,3,R32,54,0,0,39,14,11,19,7,3,3,2,9,57,28,17,9,8,6,11
2000-409,Atlanta,Clay,32,A,20000410,004,101543,7,,Jeff Tarango,L,180,USA,31.3867214237,74,555,102987,,,Andre Sa,R,185,BRA,22.9295003422,88,450,6-2 6-1,3,R32,49,6,1,58,31,25,12,8,5,6,1,3,35,21,8,5,7,3,8
2000-409,Atlanta,Clay,32,A,20000410,005,101723,3,,Magnus Larsson,R,193,SWE,30.045174538,36,891,102104,,,Christian Ruud,R,188,NOR,27.627652293,96,423,6-1 6-4,3,R32,79,4,2,75,46,29,17,9,7,8,2,4,51,34,21,4,8,5,9
2000-409,Atlanta,Clay,32,A,20000410,006,101727,,,Jason Stoltenberg,R,185,AUS,30.0177960301,92,437,102966,,,Fredrik Jonsson,R,193,SWE,23.0362765229,115,338,6-1 6-1,3,R32,59,4,0,38,18,15,14,7,0,0,0,4,48,20,11,10,7,10,15
2000-409,Atlanta,Clay,32,A,20000410,007,103454,,,Nicolas Massu,R,183,CHI,20.501026694,89,447,102872,,,James Sekulov,R,180,AUS,23.4907597536,127,321,6-4 6-1,3,R32,67,3,1,40,19,17,14,8,2,3,2,0,53,29,13,12,9,4,9
2000-409,Atlanta,Clay,32,A,20000410,008,102227,6,,Sargis Sargsian,R,180,ARM,26.8528405202,57,699,102558,,Q,Eric Taino,L,175,PHI,25.0650239562,374,69,6-0 6-2,3,R32,65,2,0,47,36,26,7,7,2,2,1,1,54,32,17,6,7,2,7
2000-409,Atlanta,Clay,32,A,20000410,009,102162,5,,Chris Woodruff,R,188,USA,27.2689938398,43,796,102911,,,Andrei Stoliarov,R,178,RUS,23.2498288843,123,328,6-3 7-5,3,R32,90,8,2,57,34,27,8,11,4,7,7,7,81,40,25,16,10,9,14
2000-409,Atlanta,Clay,32,A,20000410,010,101889,,WC,Todd Woodbridge,R,178,AUS,29.0239561944,168,215,101086,,,Ronald Agenor,R,180,USA,35.4058863792,93,430,7-6(3) 6-4,3,R32,93,2,4,71,50,34,11,11,4,7,1,2,68,53,32,6,11,4,8
2000-409,Atlanta,Clay,32,A,20000410,011,103031,,,Julian Alonso,R,185,ESP,22.688569473,125,325,103240,,Q,Kevin Kim,R,180,USA,21.7084188912,188,187,4-6 6-0 6-3,3,R32,98,3,1,87,53,36,18,13,5,7,3,2,65,39,22,12,12,1,6
2000-409,Atlanta,Clay,32,A,20000410,012,102021,4,,Michael Chang,R,175,USA,28.1314168378,37,879,102106,,,Davide Sanguinetti,R,188,ITA,27.6249144422,106,380,7-5 6-3,3,R32,88,1,4,69,35,27,21,11,2,2,2,2,57,28,20,17,10,2,4
2000-409,Atlanta,Clay,32,A,20000410,013,102776,8,,Andrew Ilie,R,180,AUS,23.9780971937,79,535,102720,,,Tomas Zib,R,178,CZE,24.1916495551,105,388,6-4 6-2,3,R32,76,7,3,61,28,24,16,9,0,1,1,3,67,42,26,10,9,7,11
2000-409,Atlanta,Clay,32,A,20000410,014,101902,,,Stephane Huet,L,180,FRA,28.9609856263,120,332,103188,,Q,Michael Russell,R,173,USA,21.9438740589,170,209,5-7 6-2 6-4,3,R32,136,4,1,95,47,31,25,15,6,10,4,7,108,71,42,16,15,11,17
2000-409,Atlanta,Clay,32,A,20000410,015,102834,,,Paul Goldstein,R,178,USA,23.6824093087,84,514,103834,,WC,Levar Harper Griffith,R,,USA,18.598220397,1312,1,3-6 6-4 6-4,3,R32,111,4,5,100,65,44,14,15,10,15,6,5,96,56,31,21,14,8,13
2000-409,Atlanta,Clay,32,A,20000410,016,102905,2,,Stefan Koubek,L,175,AUT,23.2689938398,22,1114,102768,,,Federico Browne,R,180,ARG,24.0082135524,136,300,7-5 6-0,3,R32,64,6,0,62,44,29,8,9,8,10,2,2,61,31,16,11,9,1,7
2000-409,Atlanta,Clay,32,A,20000410,017,103181,,,Jiri Vanek,R,185,CZE,21.9630390144,101,393,101736,1,,Andre Agassi,R,180,USA,29.9493497604,1,5059,6-4 RET,3,R16,42,2,0,25,13,9,6,5,3,5,2,2,43,29,18,2,6,5,8
2000-409,Atlanta,Clay,32,A,20000410,018,101543,7,,Jeff Tarango,L,180,USA,31.3867214237,74,555,103420,,,Michal Tabara,R,175,CZE,20.6652977413,117,336,5-7 6-2 7-6(4),3,R16,144,7,7,122,71,44,27,16,7,12,3,4,124,89,52,17,16,9,15
2000-409,Atlanta,Clay,32,A,20000410,019,101727,,,Jason Stoltenberg,R,185,AUS,30.0177960301,92,437,101723,3,,Magnus Larsson,R,193,SWE,30.045174538,36,891,3-6 6-4 6-4,3,R16,105,4,3,89,60,45,14,15,5,7,2,0,88,67,48,10,14,4,6
2000-409,Atlanta,Clay,32,A,20000410,020,103454,,,Nicolas Massu,R,183,CHI,20.501026694,89,447,102227,6,,Sargis Sargsian,R,180,ARM,26.8528405202,57,699,6-2 6-3,3,R16,68,4,0,47,25,20,14,8,0,0,3,4,51,33,22,6,9,1,5
2000-409,Atlanta,Clay,32,A,20000410,021,102162,5,,Chris Woodruff,R,188,USA,27.2689938398,43,796,101889,,WC,Todd Woodbridge,R,178,AUS,29.0239561944,168,215,4-6 6-2 6-2,3,R16,93,3,5,67,49,39,7,13,0,2,2,1,70,45,25,11,13,1,6
2000-409,Atlanta,Clay,32,A,20000410,022,102021,4,,Michael Chang,R,175,USA,28.1314168378,37,879,103031,,,Julian Alonso,R,185,ESP,22.688569473,125,325,7-5 6-7(3) 6-3,3,R16,148,1,1,105,52,36,26,16,3,7,5,5,108,77,48,15,17,6,13
2000-409,Atlanta,Clay,32,A,20000410,023,102776,8,,Andrew Ilie,R,180,AUS,23.9780971937,79,535,101902,,,Stephane Huet,L,180,FRA,28.9609856263,120,332,6-3 7-5,3,R16,83,4,5,61,22,19,19,11,2,5,2,1,65,29,19,15,10,5,10
2000-409,Atlanta,Clay,32,A,20000410,024,102905,2,,Stefan Koubek,L,175,AUT,23.2689938398,22,1114,102834,,,Paul Goldstein,R,178,USA,23.6824093087,84,514,6-2 3-6 6-3,3,R16,100,2,3,68,39,25,15,13,4,9,3,1,89,50,23,21,13,8,15
2000-409,Atlanta,Clay,32,A,20000410,025,101543,7,,Jeff Tarango,L,180,USA,31.3867214237,74,555,103181,,,Jiri Vanek,R,185,CZE,21.9630390144,101,393,7-6(3) 6-2,3,QF,71,5,6,59,33,25,14,10,1,3,5,4,75,42,27,14,10,7,11
2000-409,Atlanta,Clay,32,A,20000410,026,101727,,,Jason Stoltenberg,R,185,AUS,30.0177960301,92,437,103454,,,Nicolas Massu,R,183,CHI,20.501026694,89,447,6-1 6-2,3,QF,56,8,0,45,29,25,10,8,2,2,2,1,41,22,13,9,7,2,6
2000-409,Atlanta,Clay,32,A,20000410,027,102021,4,,Michael Chang,R,175,USA,28.1314168378,37,879,102162,5,,Chris Woodruff,R,188,USA,27.2689938398,43,796,7-6(4) 6-1,3,QF,96,3,3,55,29,21,17,9,1,2,1,5,80,49,32,9,10,9,13
2000-409,Atlanta,Clay,32,A,20000410,028,102776,8,,Andrew Ilie,R,180,AUS,23.9780971937,79,535,102905,2,,Stefan Koubek,L,175,AUT,23.2689938398,22,1114,7-6(3) 6-4,3,QF,93,5,5,84,40,32,25,11,4,5,6,6,86,57,39,10,11,4,6
2000-409,Atlanta,Clay,32,A,20000410,029,101727,,,Jason Stoltenberg,R,185,AUS,30.0177960301,92,437,101543,7,,Jeff Tarango,L,180,USA,31.3867214237,74,555,6-2 6-4,3,SF,62,7,2,50,28,23,15,9,2,2,2,2,59,35,22,13,9,5,8
2000-409,Atlanta,Clay,32,A,20000410,030,102776,8,,Andrew Ilie,R,180,AUS,23.9780971937,79,535,102021,4,,Michael Chang,R,175,USA,28.1314168378,37,879,6-3 1-6 6-2,3,SF,105,4,5,77,35,24,25,12,3,5,4,2,89,43,32,21,12,6,9
2000-409,Atlanta,Clay,32,A,20000410,031,102776,8,,Andrew Ilie,R,180,AUS,23.9780971937,79,535,101727,,,Jason Stoltenberg,R,185,AUS,30.0177960301,92,437,6-3 7-5,3,F,92,2,2,78,39,28,20,11,5,7,4,2,71,36,19,18,10,7,11
2000-408,London,Hard,32,A,20000221,001,102338,1,,Yevgeny Kafelnikov,R,190,RUS,26.006844627,3,2670,102446,,,Andrei Medvedev,R,193,UKR,25.4757015743,36,933,6-3 6-4,3,R32,62,2,2,65,32,21,20,10,5,7,10,1,55,32,22,7,9,1,5
2000-408,London,Hard,32,A,20000221,002,101888,,,Daniel Vacek,R,190,CZE,28.8925393566,44,790,102563,,,Thomas Johansson,R,180,SWE,24.9144421629,41,851,6-3 6-2,3,R32,69,1,3,48,21,13,17,9,1,4,7,0,52,20,12,10,8,3,9
2000-408,London,Hard,32,A,20000221,003,102148,,,Fabrice Santoro,R,178,FRA,27.2005475702,34,951,103498,,,Marat Safin,R,193,RUS,20.0684462697,37,924,4-6 6-2 6-4,3,R32,106,3,1,75,44,33,15,14,2,6,12,5,97,36,27,26,14,5,11
2000-408,London,Hard,32,A,20000221,004,102271,8,,Hicham Arazi,L,175,MAR,26.340862423,27,1051,102998,,,Jan Michael Gambill,R,190,USA,22.7186858316,60,659,6-4 7-5,3,R32,71,3,2,66,39,35,13,11,1,1,9,1,59,41,30,11,11,3,5
2000-408,London,Hard,32,A,20000221,005,103151,,,Mariano Zabaleta,R,183,ARG,21.9794661191,32,998,102450,3,,Tim Henman,R,185,GBR,25.4592744695,11,1543,7-6(3) 7-5,3,R32,120,4,3,105,56,38,29,12,6,6,9,3,68,31,26,23,12,1,2
2000-408,London,Hard,32,A,20000221,006,102642,,Q,Cyril Saulnier,R,190,FRA,24.5174537988,163,230,102783,,,Rainer Schuettler,R,180,GER,23.8247775496,53,711,6-4 6-4,3,R32,81,2,1,64,27,19,23,10,4,5,6,2,55,30,21,14,10,2,5
2000-408,London,Hard,32,A,20000221,007,102259,,,Jerome Golmard,L,188,FRA,26.4503764545,43,805,103507,,,Juan Carlos Ferrero,R,183,ESP,20.0246406571,26,1055,6-2 6-2,3,R32,68,4,3,48,22,18,17,8,3,3,2,4,55,24,15,13,8,4,8
2000-408,London,Hard,32,A,20000221,008,102257,5,,Greg Rusedski,L,193,GBR,26.4585900068,15,1379,103096,,,Arnaud Clement,R,173,FRA,22.1793292266,54,710,6-3 6-4,3,R32,68,12,2,52,30,26,10,10,0,2,2,3,53,32,18,9,9,1,5
2000-408,London,Hard,32,A,20000221,009,101611,6,,Cedric Pioline,R,188,FRA,30.6858316222,10,1549,103252,,,Alberto Martin,R,175,ESP,21.5058179329,50,719,7-5 7-6(5),3,R32,108,10,3,75,38,30,22,12,2,3,5,6,85,54,40,17,12,4,6
2000-408,London,Hard,32,A,20000221,010,101543,,LL,Jeff Tarango,L,180,USA,31.2525667351,77,522,102035,,Q,Jonas Bjorkman,R,183,SWE,27.9151266256,68,606,7-5 6-4,3,R32,80,3,2,59,29,21,24,11,0,0,4,3,63,30,22,21,11,2,4
2000-408,London,Hard,32,A,20000221,011,102344,,,Karol Kucera,R,188,SVK,25.9685147159,33,990,102562,,,Jiri Novak,R,190,CZE,24.9199178645,39,858,7-5 6-3,3,R32,86,9,9,85,49,37,18,11,9,10,1,2,74,52,34,8,10,6,9
2000-408,London,Hard,32,A,20000221,012,102358,4,,Thomas Enqvist,R,190,SWE,25.9438740589,12,1503,102437,,Q,Adrian Voinea,R,185,ROU,25.5441478439,78,511,6-1 6-4,3,R32,66,8,7,65,28,26,19,9,6,6,5,4,49,28,19,8,8,2,5
2000-408,London,Hard,32,A,20000221,013,103103,7,,Dominik Hrbaty,R,183,SVK,22.1300479124,21,1125,102318,,,Andrei Pavel,R,183,ROU,26.0670773443,63,629,6-4 6-3,3,R32,58,7,3,48,14,14,26,10,0,0,5,4,58,29,24,13,9,4,6
2000-408,London,Hard,32,A,20000221,014,101820,,,Marc Rosset,R,201,SUI,29.2895277207,72,555,103344,,WC,Ivan Ljubicic,R,193,CRO,20.9281314168,69,595,6-4 6-4,3,R32,76,7,6,57,30,25,17,10,2,3,5,1,56,27,20,14,10,1,4
2000-408,London,Hard,32,A,20000221,015,101964,,WC,Goran Ivanisevic,L,193,CRO,28.4407939767,61,652,102286,,Q,Wayne Black,R,170,ZIM,26.2696783025,142,267,7-5 6-2,3,R32,67,12,5,60,26,23,19,10,3,4,2,4,56,30,19,11,10,3,7
2000-408,London,Hard,32,A,20000221,016,103819,,,Roger Federer,R,185,SUI,18.5379876797,66,625,103017,2,,Nicolas Kiefer,R,183,GER,22.6310746064,4,2435,6-2 6-3,3,R32,62,6,1,56,33,26,12,8,5,5,2,2,49,23,13,13,9,2,6
2000-408,London,Hard,32,A,20000221,017,102338,1,,Yevgeny Kafelnikov,R,190,RUS,26.006844627,3,2670,101888,,,Daniel Vacek,R,190,CZE,28.8925393566,44,790,6-2 7-5,3,R16,82,7,4,79,48,34,15,10,6,7,5,3,58,21,14,18,10,1,5
2000-408,London,Hard,32,A,20000221,018,102148,,,Fabrice Santoro,R,178,FRA,27.2005475702,34,951,102271,8,,Hicham Arazi,L,175,MAR,26.340862423,27,1051,6-4 6-2,3,R16,66,3,3,57,22,18,19,9,4,5,5,4,51,25,14,11,9,1,5
2000-408,London,Hard,32,A,20000221,019,103151,,,Mariano Zabaleta,R,183,ARG,21.9794661191,32,998,102642,,Q,Cyril Saulnier,R,190,FRA,24.5174537988,163,230,6-4 6-1,3,R16,85,7,2,64,31,25,18,8,5,5,3,5,69,31,19,16,9,10,14
2000-408,London,Hard,32,A,20000221,020,102257,5,,Greg Rusedski,L,193,GBR,26.4585900068,15,1379,102259,,,Jerome Golmard,L,188,FRA,26.4503764545,43,805,7-6(5) 7-6(4),3,R16,101,7,1,78,44,38,21,12,3,4,6,5,78,38,32,22,12,1,2
2000-408,London,Hard,32,A,20000221,021,101611,6,,Cedric Pioline,R,188,FRA,30.6858316222,10,1549,101543,,LL,Jeff Tarango,L,180,USA,31.2525667351,77,522,6-3 6-4,3,R16,88,12,7,64,28,25,18,10,5,6,1,6,69,34,23,15,9,6,9
2000-408,London,Hard,32,A,20000221,022,102358,4,,Thomas Enqvist,R,190,SWE,25.9438740589,12,1503,102344,,,Karol Kucera,R,188,SVK,25.9685147159,33,990,6-3 3-6 6-4,3,R16,113,7,4,94,53,36,22,14,7,11,6,5,88,43,31,21,14,7,12
2000-408,London,Hard,32,A,20000221,023,101820,,,Marc Rosset,R,201,SUI,29.2895277207,72,555,103103,7,,Dominik Hrbaty,R,183,SVK,22.1300479124,21,1125,6-3 7-6(8),3,R16,92,5,9,68,31,27,19,10,1,2,2,7,74,28,18,25,11,4,7
2000-408,London,Hard,32,A,20000221,024,103819,,,Roger Federer,R,185,SUI,18.5379876797,66,625,101964,,WC,Goran Ivanisevic,L,193,CRO,28.4407939767,61,652,7-5 6-3,3,R16,65,6,1,63,44,31,11,10,0,1,11,5,60,27,22,12,11,3,7
2000-408,London,Hard,32,A,20000221,025,102338,1,,Yevgeny Kafelnikov,R,190,RUS,26.006844627,3,2670,102148,,,Fabrice Santoro,R,178,FRA,27.2005475702,34,951,6-3 6-2,3,QF,61,2,0,54,31,28,12,9,3,3,5,2,44,19,12,13,8,0,3
2000-408,London,Hard,32,A,20000221,026,102257,5,,Greg Rusedski,L,193,GBR,26.4585900068,15,1379,103151,,,Mariano Zabaleta,R,183,ARG,21.9794661191,32,998,6-4 7-5,3,QF,90,4,8,68,34,28,19,11,4,5,7,3,71,36,29,14,11,3,6
2000-408,London,Hard,32,A,20000221,027,102358,4,,Thomas Enqvist,R,190,SWE,25.9438740589,12,1503,101611,6,,Cedric Pioline,R,188,FRA,30.6858316222,10,1549,7-6(3) 4-6 7-6(6),3,QF,157,20,7,104,50,45,30,17,4,7,21,15,155,75,64,32,17,15,17
2000-408,London,Hard,32,A,20000221,028,101820,,,Marc Rosset,R,201,SUI,29.2895277207,72,555,103819,,,Roger Federer,R,185,SUI,18.5379876797,66,625,3-6 6-4 6-4,3,QF,112,6,7,78,43,38,17,14,3,4,4,3,113,63,48,23,15,9,11
2000-408,London,Hard,32,A,20000221,029,102338,1,,Yevgeny Kafelnikov,R,190,RUS,26.006844627,3,2670,102257,5,,Greg Rusedski,L,193,GBR,26.4585900068,15,1379,6-3 7-6(4),3,SF,74,4,4,61,32,28,20,11,0,0,9,3,68,38,27,17,10,4,5
2000-408,London,Hard,32,A,20000221,030,101820,,,Marc Rosset,R,201,SUI,29.2895277207,72,555,102358,4,,Thomas Enqvist,R,190,SWE,25.9438740589,12,1503,7-5 1-6 6-3,3,SF,102,14,6,84,51,44,13,14,9,11,7,8,85,41,32,24,14,6,8
2000-408,London,Hard,32,A,20000221,031,101820,,,Marc Rosset,R,201,SUI,29.2895277207,72,555,102338,1,,Yevgeny Kafelnikov,R,190,RUS,26.006844627,3,2670,6-4 6-4,3,F,80,9,4,66,38,31,14,10,4,5,6,6,68,36,26,13,10,5,8
