tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,011,126243,,Q,Jake Devine,U,,USA,18.6201232033,,,111515,,Q,Thai Son Kwiatkowski,U,,USA,20.8898015058,1666,2,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,012,105229,4,,Philip Bester,R,188,CAN,27.2443531828,303,164,200587,,WC,Brandon Holt,U,,USA,17.7467488022,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,013,110636,,,Clay Thompson,R,,USA,23.6687200548,468,84,105281,5,,Eric Quigley,U,,USA,26.9267624914,314,158,6-4 6-7(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,014,110749,,,Joe Salisbury,U,,GBR,23.7070499658,646,46,105566,,Q,Shahin Khaledan,U,,IRI,25.5770020534,1003,12,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,015,105100,,,Edward Corrie,U,,GBR,27.8685831622,453,89,124014,,,Ernesto Escobedo,U,,USA,19.5017111567,393,111,7-6(3) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,016,105447,,PR,Dennis Nevolo,R,,USA,26.0342231348,621,49,104905,2,,Nicolas Barrientos,R,175,COL,28.6981519507,294,170,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,017,105815,1,,Tennys Sandgren,R,,USA,24.4544832307,261,201,127028,,Q,Tom Fawcett,U,,USA,20.2135523614,1633,2,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,018,110751,,,Sebastian Fanselow,U,,GER,24.0136892539,528,65,105960,,,Evan King,L,185,USA,23.7782340862,414,104,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,019,106420,,,Gianluigi Quinzi,U,,ITA,19.923340178,383,113,105336,3,,Nicolas Meister,U,,USA,26.6392881588,302,165,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,020,111578,6,,Stefan Kozlov,R,,USA,17.9219712526,351,130,111514,,Q,Max De Vroome,R,,NED,21.5934291581,1896,1,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,021,126152,,WC,Ryan Shane,U,,USA,21.7221081451,730,33,105870,,Q,Yannick Hanfmann,U,,GER,24.1423682409,660,43,4-6 7-6(2) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,022,105229,4,,Philip Bester,R,188,CAN,27.2443531828,303,164,126243,,Q,Jake Devine,U,,USA,18.6201232033,,,7-6(3) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,023,110636,,,Clay Thompson,R,,USA,23.6687200548,468,84,110749,,,Joe Salisbury,U,,GBR,23.7070499658,646,46,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,024,105100,,,Edward Corrie,U,,GBR,27.8685831622,453,89,105447,,PR,Dennis Nevolo,R,,USA,26.0342231348,621,49,4-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,025,105815,1,,Tennys Sandgren,R,,USA,24.4544832307,261,201,110751,,,Sebastian Fanselow,U,,GER,24.0136892539,528,65,5-7 6-4 7-6(2),3,QF,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,026,111578,6,,Stefan Kozlov,R,,USA,17.9219712526,351,130,106420,,,Gianluigi Quinzi,U,,ITA,19.923340178,383,113,6-3 3-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,027,105229,4,,Philip Bester,R,188,CAN,27.2443531828,303,164,126152,,WC,Ryan Shane,U,,USA,21.7221081451,730,33,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,028,110636,,,Clay Thompson,R,,USA,23.6687200548,468,84,105100,,,Edward Corrie,U,,GBR,27.8685831622,453,89,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,029,111578,6,,Stefan Kozlov,R,,USA,17.9219712526,351,130,105815,1,,Tennys Sandgren,R,,USA,24.4544832307,261,201,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,030,105229,4,,Philip Bester,R,188,CAN,27.2443531828,303,164,110636,,,Clay Thompson,R,,USA,23.6687200548,468,84,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2016-M-FU-USA-01A-2016,USA F1,Hard,32,S,20160104,031,111578,6,,Stefan Kozlov,R,,USA,17.9219712526,351,130,105229,4,,Philip Bester,R,188,CAN,27.2443531828,303,164,7-6(7) 6-7(3) 6-3,3,F,,,,,,,,,,,,,,,,,,,
