tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1983-243,Perth CH,Grass,32,C,19830103,248,100722,,,Michael Fancutt,R,190,AUS,21.8672142368,108306,,,Stephen Thompson,R,,AUS,,3-6 6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,,423,,831,
1983-243,Perth CH,Grass,32,C,19830103,249,100744,,,Peter Doohan,R,190,AUS,21.6728268309,100554,,,Matthew McDonald,R,,USA,24.3969883641,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,363,,473,
1983-243,Perth CH,Grass,32,C,19830103,250,100951,,,Alessandro De Minicis,R,175,ITA,19.4168377823,100549,,,Jeff Lee,R,,USA,24.5065023956,6-3 6-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,,504,,473,
1983-243,Perth CH,Grass,32,C,19830103,251,100257,,,Ross Case,R,,AUS,31.1731690623,101057,,,Peter Carter,R,180,AUS,18.4010951403,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,415,,434,
1983-243,Perth CH,Grass,32,C,19830103,252,106671,,,Bruno Capineri,R,,ITA,,209027,,Q,Peter Rigg,U,,AUS,,6-3 4-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,,523,,,
1983-243,Perth CH,Grass,32,C,19830103,253,100702,,,Sean Brawley,R,178,USA,22.1930184805,106788,,,Craig Tregonning,R,,AUS,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,450,,548,
1983-243,Perth CH,Grass,32,C,19830103,254,107495,,,Ken Barton,R,,AUS,,100683,,,Robert Crames,R,,USA,22.5352498289,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,343,,504,
1983-243,Perth CH,Grass,32,C,19830103,255,101158,16,,John Frawley,R,173,AUS,17.5003422313,100558,,,Rodney Crowley,R,,USA,24.2819986311,5-7 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,294,,369,
1983-243,Perth CH,Grass,32,C,19830103,256,101145,15,,Jonathan Canter,R,185,USA,17.582477755,107271,,,Jamie Harty,R,,AUS,,W/O,3,R64,,,,,,,,,,,,,,,,,,,,279,,576,
1983-243,Perth CH,Grass,32,C,19830103,257,101094,,,Eduardo Oncins,R,,BRA,18.0643394935,100439,14,,Mike Barr,R,,USA,26.5188227242,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,,343,,285,
1983-243,Perth CH,Grass,32,C,19830103,258,100675,13,,John Mccurdy,R,188,AUS,22.6420260096,106746,,Q,Christian Schatz,R,,AUS,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,250,,,
1983-243,Perth CH,Grass,32,C,19830103,259,100749,12,,Dave Siegler,R,,USA,21.5934291581,107168,,,Hans Hansson,R,,AUS,,3-6 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,,237,,382,
1983-243,Perth CH,Grass,32,C,19830103,260,100520,11,,Juan Farrow,R,180,USA,24.9582477755,107986,,,Peter Lebedevs,R,,AUS,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,240,,,
1983-243,Perth CH,Grass,32,C,19830103,261,100201,10,,Syd Ball,R,188,AUS,32.9418206708,106650,,,Brad Properjohn,R,,AUS,,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,308,,,
1983-243,Perth CH,Grass,32,C,19830103,262,100680,9,,Peter Johnston,L,178,AUS,22.5900068446,100812,,,Gerald Mild,R,,AUT,20.7392197125,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,,239,,314,
1983-243,Perth CH,Grass,32,C,19830103,263,100328,7,,Rand Evett,R,,USA,28.8432580424,106737,,,Chris Tregonning,R,,AUS,,6-7 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,,219,,576,
1983-243,Perth CH,Grass,32,C,19830103,264,100714,6,,Broderick Dyke,L,183,AUS,22.006844627,101256,,,Mark Kratzmann,L,178,AUS,16.6324435318,6-0 7-5,3,R64,,,,,,,,,,,,,,,,,,,,179,,616,
1983-243,Perth CH,Grass,32,C,19830103,265,100495,5,,Wayne Hampson,R,183,AUS,25.363449692,108152,,,Roger Grant,R,,AUS,,6-7 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,,206,,434,
1983-243,Perth CH,Grass,32,C,19830103,266,100608,,,John Benson,R,,USA,23.5071868583,100699,4,,Chris Johnstone,R,175,AUS,22.2258726899,6-3 4-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,,434,,132,
1983-243,Perth CH,Grass,32,C,19830103,267,100440,3,,Eddie Edwards,R,190,RSA,26.5023956194,107978,,Q,Peter Dellavedova,R,,AUS,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,,171,,,
1983-243,Perth CH,Grass,32,C,19830103,268,100923,2,,Wally Masur,R,180,AUS,19.6440793977,107126,,Q,Graham Riddle,R,,AUS,,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,125,,669,
1983-243,Perth CH,Grass,32,C,19830103,269,100571,,,Mark Freedman,R,,USA,24.1232032854,100868,1,,Craig A Miller,R,188,AUS,20.2108145106,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,,504,,102,
1983-243,Perth CH,Grass,32,C,19830103,270,107397,,,John Stoddart,R,,AUS,,106449,,,Adrian Targett,R,,AUS,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,434,,743,
1983-243,Perth CH,Grass,32,C,19830103,271,101094,,,Eduardo Oncins,R,,BRA,18.0643394935,101000,,,Carl Limberger,R,170,AUS,18.9431895962,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,343,,490,
1983-243,Perth CH,Grass,32,C,19830103,272,100416,,,Bill Maze,R,,USA,26.8993839836,100608,,,John Benson,R,,USA,23.5071868583,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,616,,434,
1983-243,Perth CH,Grass,32,C,19830103,273,107495,,,Ken Barton,R,,AUS,,100571,,,Mark Freedman,R,,USA,24.1232032854,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,343,,504,
1983-243,Perth CH,Grass,32,C,19830103,274,101158,16,,John Frawley,R,173,AUS,17.5003422313,107357,,,Joe Meyers,R,,USA,,6-7 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,,294,,450,
1983-243,Perth CH,Grass,32,C,19830103,275,101145,15,,Jonathan Canter,R,185,USA,17.582477755,100257,,,Ross Case,R,,AUS,31.1731690623,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,279,,415,
1983-243,Perth CH,Grass,32,C,19830103,276,100675,13,,John Mccurdy,R,188,AUS,22.6420260096,100849,,,David Graham,R,180,AUS,20.4161533196,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,250,,324,
1983-243,Perth CH,Grass,32,C,19830103,277,100749,12,,Dave Siegler,R,,USA,21.5934291581,100871,,,Laurie Warder,R,183,AUS,20.1971252567,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,237,,382,
1983-243,Perth CH,Grass,32,C,19830103,278,100520,11,,Juan Farrow,R,180,USA,24.9582477755,106671,,,Bruno Capineri,R,,ITA,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,240,,523,
1983-243,Perth CH,Grass,32,C,19830103,279,100744,,,Peter Doohan,R,190,AUS,21.6728268309,100201,10,,Syd Ball,R,188,AUS,32.9418206708,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,363,,308,
1983-243,Perth CH,Grass,32,C,19830103,280,100680,9,,Peter Johnston,L,178,AUS,22.5900068446,100678,,Q,Bill Gilmour,R,,AUS,22.598220397,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,239,,616,
1983-243,Perth CH,Grass,32,C,19830103,281,100702,,,Sean Brawley,R,178,USA,22.1930184805,100328,7,,Rand Evett,R,,USA,28.8432580424,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,450,,219,
1983-243,Perth CH,Grass,32,C,19830103,282,100714,6,,Broderick Dyke,L,183,AUS,22.006844627,101154,,,Simon Youl,R,185,AUS,17.5085557837,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,179,,450,
1983-243,Perth CH,Grass,32,C,19830103,283,100495,5,,Wayne Hampson,R,183,AUS,25.363449692,107557,,,Lawrence Hall,R,,AUS,,7-6 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,206,,548,
1983-243,Perth CH,Grass,32,C,19830103,284,100440,3,,Eddie Edwards,R,190,RSA,26.5023956194,100722,,,Michael Fancutt,R,190,AUS,21.8672142368,6-2 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,171,,423,
1983-243,Perth CH,Grass,32,C,19830103,285,100923,2,,Wally Masur,R,180,AUS,19.6440793977,100951,,,Alessandro De Minicis,R,175,ITA,19.4168377823,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,125,,504,
1983-243,Perth CH,Grass,32,C,19830103,286,107495,,,Ken Barton,R,,AUS,,100744,,,Peter Doohan,R,190,AUS,21.6728268309,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,,343,,363,
1983-243,Perth CH,Grass,32,C,19830103,287,100749,12,,Dave Siegler,R,,USA,21.5934291581,100416,,,Bill Maze,R,,USA,26.8993839836,4-6 6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,237,,616,
1983-243,Perth CH,Grass,32,C,19830103,288,100520,11,,Juan Farrow,R,180,USA,24.9582477755,107397,,,John Stoddart,R,,AUS,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,240,,434,
1983-243,Perth CH,Grass,32,C,19830103,289,100680,9,,Peter Johnston,L,178,AUS,22.5900068446,100702,,,Sean Brawley,R,178,USA,22.1930184805,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,239,,450,
1983-243,Perth CH,Grass,32,C,19830103,290,100714,6,,Broderick Dyke,L,183,AUS,22.006844627,101094,,,Eduardo Oncins,R,,BRA,18.0643394935,3-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,179,,343,
1983-243,Perth CH,Grass,32,C,19830103,291,100495,5,,Wayne Hampson,R,183,AUS,25.363449692,100675,13,,John Mccurdy,R,188,AUS,22.6420260096,7-6 6-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,,206,,250,
1983-243,Perth CH,Grass,32,C,19830103,292,100440,3,,Eddie Edwards,R,190,RSA,26.5023956194,101158,16,,John Frawley,R,173,AUS,17.5003422313,2-6 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,171,,294,
1983-243,Perth CH,Grass,32,C,19830103,293,100923,2,,Wally Masur,R,180,AUS,19.6440793977,101145,15,,Jonathan Canter,R,185,USA,17.582477755,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,,125,,279,
1983-243,Perth CH,Grass,32,C,19830103,294,100520,11,,Juan Farrow,R,180,USA,24.9582477755,107495,,,Ken Barton,R,,AUS,,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,240,,343,
1983-243,Perth CH,Grass,32,C,19830103,295,100749,12,,Dave Siegler,R,,USA,21.5934291581,100680,9,,Peter Johnston,L,178,AUS,22.5900068446,2-6 7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,237,,239,
1983-243,Perth CH,Grass,32,C,19830103,296,100440,3,,Eddie Edwards,R,190,RSA,26.5023956194,100495,5,,Wayne Hampson,R,183,AUS,25.363449692,7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,171,,206,
1983-243,Perth CH,Grass,32,C,19830103,297,100923,2,,Wally Masur,R,180,AUS,19.6440793977,100714,6,,Broderick Dyke,L,183,AUS,22.006844627,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,125,,179,
1983-243,Perth CH,Grass,32,C,19830103,298,100520,11,,Juan Farrow,R,180,USA,24.9582477755,100440,3,,Eddie Edwards,R,190,RSA,26.5023956194,2-6 6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,,240,,171,
1983-243,Perth CH,Grass,32,C,19830103,299,100923,2,,Wally Masur,R,180,AUS,19.6440793977,100749,12,,Dave Siegler,R,,USA,21.5934291581,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,,125,,237,
1983-243,Perth CH,Grass,32,C,19830103,300,100923,2,,Wally Masur,R,180,AUS,19.6440793977,100520,11,,Juan Farrow,R,180,USA,24.9582477755,6-2 4-6 7-6,3,F,,,,,,,,,,,,,,,,,,,,125,,240,
1983-252,Nairobi CH,Clay,32,C,19830207,270,100489,,,Larry Stefanki,R,178,USA,25.4483230664,108005,,,Phillip Ilako,R,,KEN,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,223,,,
1983-252,Nairobi CH,Clay,32,C,19830207,271,100628,,,Michiel Schapers,R,201,NED,23.2306639288,100201,,,Syd Ball,R,188,AUS,32.9418206708,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,223,,308,
1983-252,Nairobi CH,Clay,32,C,19830207,272,100494,,,John Picken,R,,CAN,25.401779603,100645,,,Huub Van Boeckel,R,190,NED,22.9404517454,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,,450,,349,
1983-252,Nairobi CH,Clay,32,C,19830207,273,100812,,,Gerald Mild,R,,AUT,20.7392197125,100774,,,Thomas Stalhandske,R,190,ARG,21.2539356605,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,314,,255,
1983-252,Nairobi CH,Clay,32,C,19830207,274,100405,,,Fernando Maynetto,R,,PER,27.0882956879,100466,,,Maurice Hunter,R,,USA,25.9329226557,4-6 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,240,,324,
1983-252,Nairobi CH,Clay,32,C,19830207,275,100710,,Q,Phil Lehnhoff,R,,USA,22.0698151951,101145,,,Jonathan Canter,R,185,USA,17.582477755,6-7 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,423,,279,
1983-252,Nairobi CH,Clay,32,C,19830207,276,100921,,,Patrice Kuchna,R,178,FRA,19.65229295,100659,,,Helmar Stiegler,R,,AUT,22.7953456537,6-1 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,234,,358,
1983-252,Nairobi CH,Clay,32,C,19830207,277,107455,,Q,Juan Hernandez,R,,MEX,,107267,,,James Ilako,R,,KEN,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,434,,,
1983-252,Nairobi CH,Clay,32,C,19830207,278,107262,,,Jacques Grandjean,R,,BEL,,100511,,,Kevin Manning,R,175,USA,25.0431211499,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,289,,523,
1983-252,Nairobi CH,Clay,32,C,19830207,279,100528,,,Randy Druz,R,,USA,24.8514715948,107035,,,Frank Hamonet,R,,FRA,,2-6 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,,343,,743,
1983-252,Nairobi CH,Clay,32,C,19830207,280,101109,,,Tarik Benhabiles,R,175,FRA,17.9082819986,100319,7,,Rick Fagel,R,180,USA,29.0951403149,5-7 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,616,,217,
1983-252,Nairobi CH,Clay,32,C,19830207,281,100426,,,Hans Peter Kandler,R,185,AUT,26.7542778919,100589,6,,Harald Theissen,R,,GER,23.7837097878,6-7 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,307,,214,
1983-252,Nairobi CH,Clay,32,C,19830207,282,100781,4,,Bernhard Pils,R,178,AUT,21.2046543463,101046,,,Eric Wilborts,R,,NED,18.5379876797,1-6 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,199,,308,
1983-252,Nairobi CH,Clay,32,C,19830207,283,107829,,Q,Morten Ronneberg,R,,NOR,,100368,3,,Haroon Ismail,R,178,ZIM,27.8494182067,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,669,,187,
1983-252,Nairobi CH,Clay,32,C,19830207,284,130938,,,John Austin,U,,IRL,14.1300479124,100259,2,,Peter Feigl,R,183,AUT,31.0937713895,6-2 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,137,
1983-252,Nairobi CH,Clay,32,C,19830207,285,100894,,,Francesco Cancellotti,R,183,ITA,19.8494182067,100281,1,,Sashi Menon,R,180,IND,30.4010951403,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,267,,147,
1983-252,Nairobi CH,Clay,32,C,19830207,286,100628,,,Michiel Schapers,R,201,NED,23.2306639288,107829,,Q,Morten Ronneberg,R,,NOR,,W/O,3,R16,,,,,,,,,,,,,,,,,,,,223,,669,
1983-252,Nairobi CH,Clay,32,C,19830207,287,100812,,,Gerald Mild,R,,AUT,20.7392197125,100494,,,John Picken,R,,CAN,25.401779603,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,314,,450,
1983-252,Nairobi CH,Clay,32,C,19830207,288,100405,,,Fernando Maynetto,R,,PER,27.0882956879,101109,,,Tarik Benhabiles,R,175,FRA,17.9082819986,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,240,,616,
1983-252,Nairobi CH,Clay,32,C,19830207,289,100710,,Q,Phil Lehnhoff,R,,USA,22.0698151951,100894,,,Francesco Cancellotti,R,183,ITA,19.8494182067,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,423,,267,
1983-252,Nairobi CH,Clay,32,C,19830207,290,100426,,,Hans Peter Kandler,R,185,AUT,26.7542778919,100528,,,Randy Druz,R,,USA,24.8514715948,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,307,,343,
1983-252,Nairobi CH,Clay,32,C,19830207,291,107455,,Q,Juan Hernandez,R,,MEX,,107262,,,Jacques Grandjean,R,,BEL,,6-1 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,434,,289,
1983-252,Nairobi CH,Clay,32,C,19830207,292,130938,,,John Austin,U,,IRL,14.1300479124,100489,,,Larry Stefanki,R,178,USA,25.4483230664,7-6 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,223,
1983-252,Nairobi CH,Clay,32,C,19830207,293,100781,4,,Bernhard Pils,R,178,AUT,21.2046543463,100921,,,Patrice Kuchna,R,178,FRA,19.65229295,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,199,,234,
1983-252,Nairobi CH,Clay,32,C,19830207,294,100628,,,Michiel Schapers,R,201,NED,23.2306639288,107455,,Q,Juan Hernandez,R,,MEX,,7-6 1-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,,223,,434,
1983-252,Nairobi CH,Clay,32,C,19830207,295,100426,,,Hans Peter Kandler,R,185,AUT,26.7542778919,100710,,Q,Phil Lehnhoff,R,,USA,22.0698151951,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,307,,423,
1983-252,Nairobi CH,Clay,32,C,19830207,296,130938,,,John Austin,U,,IRL,14.1300479124,100405,,,Fernando Maynetto,R,,PER,27.0882956879,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,240,
1983-252,Nairobi CH,Clay,32,C,19830207,297,100812,,,Gerald Mild,R,,AUT,20.7392197125,100781,4,,Bernhard Pils,R,178,AUT,21.2046543463,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,314,,199,
1983-252,Nairobi CH,Clay,32,C,19830207,298,100628,,,Michiel Schapers,R,201,NED,23.2306639288,100426,,,Hans Peter Kandler,R,185,AUT,26.7542778919,6-2 2-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,223,,307,
1983-252,Nairobi CH,Clay,32,C,19830207,299,130938,,,John Austin,U,,IRL,14.1300479124,100812,,,Gerald Mild,R,,AUT,20.7392197125,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,314,
1983-252,Nairobi CH,Clay,32,C,19830207,300,100628,,,Michiel Schapers,R,201,NED,23.2306639288,130938,,,John Austin,U,,IRL,14.1300479124,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,223,,,
1983-203,Ogun CH,Hard,32,C,19830214,270,101046,,,Eric Wilborts,R,,NED,18.5379876797,100368,,,Haroon Ismail,R,178,ZIM,27.8494182067,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,308,,187,
1983-203,Ogun CH,Hard,32,C,19830214,271,100659,,,Helmar Stiegler,R,,AUT,22.7953456537,100466,,,Maurice Hunter,R,,USA,25.9329226557,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,358,,324,
1983-203,Ogun CH,Hard,32,C,19830214,272,100489,,,Larry Stefanki,R,178,USA,25.4483230664,100425,,,Junie Chatman,R,,USA,26.765229295,1-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,223,,219,
1983-203,Ogun CH,Hard,32,C,19830214,273,100618,,,Leif Shiras,R,183,USA,23.370294319,107262,,,Jacques Grandjean,R,,BEL,,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,408,,289,
1983-203,Ogun CH,Hard,32,C,19830214,274,100781,,,Bernhard Pils,R,178,AUT,21.2046543463,100643,,,Remi Osho,R,178,NGR,22.9568788501,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,199,,,
1983-203,Ogun CH,Hard,32,C,19830214,275,100450,,,Leo Palin,R,178,FIN,26.2039698836,101216,,,Olli Rahnasto,R,183,FIN,17.015742642,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,216,,314,
1983-203,Ogun CH,Hard,32,C,19830214,276,100812,,,Gerald Mild,R,,AUT,20.7392197125,108513,,,Wesley Cash,R,,USA,,6-1 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,314,,490,
1983-203,Ogun CH,Hard,32,C,19830214,277,100281,,,Sashi Menon,R,180,IND,30.4010951403,100628,,,Michiel Schapers,R,201,NED,23.2306639288,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,147,,223,
1983-203,Ogun CH,Hard,32,C,19830214,278,100405,,,Fernando Maynetto,R,,PER,27.0882956879,100319,,,Rick Fagel,R,180,USA,29.0951403149,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,240,,217,
1983-203,Ogun CH,Hard,32,C,19830214,279,100568,,,John Mattke,R,183,USA,24.180698152,101145,,,Jonathan Canter,R,185,USA,17.582477755,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,329,,279,
1983-203,Ogun CH,Hard,32,C,19830214,280,100921,,,Patrice Kuchna,R,178,FRA,19.65229295,100259,,,Peter Feigl,R,183,AUT,31.0937713895,6-3 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,234,,137,
1983-203,Ogun CH,Hard,32,C,19830214,281,107455,,,Juan Hernandez,R,,MEX,,101084,,,Jakob Hlasek,R,188,SUI,18.1409993155,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,434,,227,
1983-203,Ogun CH,Hard,32,C,19830214,282,107035,,,Frank Hamonet,R,,FRA,,107112,,,Godwin Emeh,R,,NGR,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,743,,,
1983-203,Ogun CH,Hard,32,C,19830214,283,100439,,,Mike Barr,R,,USA,26.5188227242,101109,,,Tarik Benhabiles,R,175,FRA,17.9082819986,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,285,,616,
1983-203,Ogun CH,Hard,32,C,19830214,284,100201,,,Syd Ball,R,188,AUS,32.9418206708,108231,,,Segun Balogun,R,,NGR,,6-7 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,308,,,
1983-203,Ogun CH,Hard,32,C,19830214,285,130938,,,John Austin,U,,IRL,14.1300479124,100426,,,Hans Peter Kandler,R,185,AUT,26.7542778919,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,307,
1983-203,Ogun CH,Hard,32,C,19830214,286,100659,,,Helmar Stiegler,R,,AUT,22.7953456537,100201,,,Syd Ball,R,188,AUS,32.9418206708,6-4 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,358,,308,
1983-203,Ogun CH,Hard,32,C,19830214,287,100489,,,Larry Stefanki,R,178,USA,25.4483230664,100921,,,Patrice Kuchna,R,178,FRA,19.65229295,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,223,,234,
1983-203,Ogun CH,Hard,32,C,19830214,288,100618,,,Leif Shiras,R,183,USA,23.370294319,100405,,,Fernando Maynetto,R,,PER,27.0882956879,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,408,,240,
