tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1983-252,Nairobi CH,Clay,,C,19830207,281,100426,,,Hans Peter Kandler,R,185,AUT,26.85,100589,6,,Harald Theissen,R,,GER,23.88,6-7 6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,307,,214,
1983-252,Nairobi CH,Clay,,C,19830207,282,100781,4,,Bernhard Pils,R,178,AUT,21.30,101046,,,Eric Wilborts,R,,NED,18.63,1-6 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,,199,,308,
1983-252,Nairobi CH,Clay,,C,19830207,283,107829,,Q,Morten Ronneberg,R,,NOR,,100368,3,,Haroon Ismail,R,178,ZIM,27.95,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,669,,187,
1983-252,Nairobi CH,Clay,,C,19830207,284,130938,,,John Austin,U,,IRL,14.23,100259,2,,Peter Feigl,R,183,AUT,31.19,6-2 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,137,
1983-252,Nairobi CH,Clay,,C,19830207,285,100894,,,Francesco Cancellotti,R,183,ITA,19.95,100281,1,,Sashi Menon,R,180,IND,30.50,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,267,,147,
1983-252,Nairobi CH,Clay,,C,19830207,286,100628,,,Michiel Schapers,R,201,NED,23.33,107829,,Q,Morten Ronneberg,R,,NOR,,W/O,3,R16,,,,,,,,,,,,,,,,,,,,223,,669,
1983-252,Nairobi CH,Clay,,C,19830207,287,100812,,,Gerald Mild,R,,AUT,20.84,100494,,,John Picken,R,,CAN,25.50,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,314,,450,
1983-252,Nairobi CH,Clay,,C,19830207,288,100405,,,Fernando Maynetto,R,,PER,27.18,101109,,,Tarik Benhabiles,R,175,FRA,18.00,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,240,,616,
1983-252,Nairobi CH,Clay,,C,19830207,289,100710,,Q,Phil Lehnhoff,R,,USA,22.17,100894,,,Francesco Cancellotti,R,183,ITA,19.95,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,423,,267,
1983-252,Nairobi CH,Clay,,C,19830207,290,100426,,,Hans Peter Kandler,R,185,AUT,26.85,100528,,,Randy Druz,R,,USA,24.95,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,307,,343,
1983-252,Nairobi CH,Clay,,C,19830207,291,107455,,Q,Juan Hernandez,R,,MEX,,107262,,,Jacques Grandjean,R,,BEL,,6-1 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,434,,289,
1983-252,Nairobi CH,Clay,,C,19830207,292,130938,,,John Austin,U,,IRL,14.23,100489,,,Larry Stefanki,R,178,USA,25.54,7-6 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,223,
1983-252,Nairobi CH,Clay,,C,19830207,293,100781,4,,Bernhard Pils,R,178,AUT,21.30,100921,,,Patrice Kuchna,R,178,FRA,19.75,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,199,,234,
1983-252,Nairobi CH,Clay,,C,19830207,294,100628,,,Michiel Schapers,R,201,NED,23.33,107455,,Q,Juan Hernandez,R,,MEX,,7-6 1-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,,223,,434,
1983-252,Nairobi CH,Clay,,C,19830207,295,100426,,,Hans Peter Kandler,R,185,AUT,26.85,100710,,Q,Phil Lehnhoff,R,,USA,22.17,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,307,,423,
1983-252,Nairobi CH,Clay,,C,19830207,296,130938,,,John Austin,U,,IRL,14.23,100405,,,Fernando Maynetto,R,,PER,27.18,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,240,
1983-252,Nairobi CH,Clay,,C,19830207,297,100812,,,Gerald Mild,R,,AUT,20.84,100781,4,,Bernhard Pils,R,178,AUT,21.30,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,314,,199,
1983-252,Nairobi CH,Clay,,C,19830207,298,100628,,,Michiel Schapers,R,201,NED,23.33,100426,,,Hans Peter Kandler,R,185,AUT,26.85,6-2 2-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,223,,307,
1983-252,Nairobi CH,Clay,,C,19830207,299,130938,,,John Austin,U,,IRL,14.23,100812,,,Gerald Mild,R,,AUT,20.84,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,314,
1983-252,Nairobi CH,Clay,,C,19830207,300,100628,,,Michiel Schapers,R,201,NED,23.33,130938,,,John Austin,U,,IRL,14.23,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,223,,,
1983-203,Ogun CH,Hard,,C,19830214,270,101046,,,Eric Wilborts,R,,NED,18.65,100368,,,Haroon Ismail,R,178,ZIM,27.96,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,308,,187,
1983-203,Ogun CH,Hard,,C,19830214,271,100659,,,Helmar Stiegler,R,,AUT,22.91,100466,,,Maurice Hunter,R,,USA,26.05,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,358,,324,
1983-203,Ogun CH,Hard,,C,19830214,272,100489,,,Larry Stefanki,R,178,USA,25.56,100425,,,Junie Chatman,R,,USA,26.88,1-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,223,,219,
1983-203,Ogun CH,Hard,,C,19830214,273,100618,,,Leif Shiras,R,183,USA,23.49,107262,,,Jacques Grandjean,R,,BEL,,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,,408,,289,
1983-203,Ogun CH,Hard,,C,19830214,274,100781,,,Bernhard Pils,R,178,AUT,21.32,100643,,,Remi Osho,R,178,NGR,23.07,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,199,,,
1983-203,Ogun CH,Hard,,C,19830214,275,100450,,,Leo Palin,R,178,FIN,26.32,101216,,,Olli Rahnasto,R,183,FIN,17.13,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,216,,314,
1983-203,Ogun CH,Hard,,C,19830214,276,100812,,,Gerald Mild,R,,AUT,20.85,108513,,,Wesley Cash,R,,USA,,6-1 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,314,,490,
1983-203,Ogun CH,Hard,,C,19830214,277,100281,,,Sashi Menon,R,180,IND,30.52,100628,,,Michiel Schapers,R,201,NED,23.35,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,147,,223,
1983-203,Ogun CH,Hard,,C,19830214,278,100405,,,Fernando Maynetto,R,,PER,27.20,100319,,,Rick Fagel,R,180,USA,29.21,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,240,,217,
1983-203,Ogun CH,Hard,,C,19830214,279,100568,,,John Mattke,R,183,USA,24.30,101145,,,Jonathan Canter,R,185,USA,17.70,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,329,,279,
1983-203,Ogun CH,Hard,,C,19830214,280,100921,,,Patrice Kuchna,R,178,FRA,19.77,100259,,,Peter Feigl,R,183,AUT,31.21,6-3 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,234,,137,
1983-203,Ogun CH,Hard,,C,19830214,281,107455,,,Juan Hernandez,R,,MEX,,101084,,,Jakob Hlasek,R,188,SUI,18.26,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,434,,227,
1983-203,Ogun CH,Hard,,C,19830214,282,107035,,,Frank Hamonet,R,,FRA,,107112,,,Godwin Emeh,R,,NGR,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,743,,,
1983-203,Ogun CH,Hard,,C,19830214,283,100439,,,Mike Barr,R,,USA,26.63,101109,,,Tarik Benhabiles,R,175,FRA,18.02,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,285,,616,
1983-203,Ogun CH,Hard,,C,19830214,284,100201,,,Syd Ball,R,188,AUS,33.06,108231,,,Segun Balogun,R,,NGR,,6-7 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,308,,,
1983-203,Ogun CH,Hard,,C,19830214,285,130938,,,John Austin,U,,IRL,14.25,100426,,,Hans Peter Kandler,R,185,AUT,26.87,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,307,
1983-203,Ogun CH,Hard,,C,19830214,286,100659,,,Helmar Stiegler,R,,AUT,22.91,100201,,,Syd Ball,R,188,AUS,33.06,6-4 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,358,,308,
1983-203,Ogun CH,Hard,,C,19830214,287,100489,,,Larry Stefanki,R,178,USA,25.56,100921,,,Patrice Kuchna,R,178,FRA,19.77,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,223,,234,
1983-203,Ogun CH,Hard,,C,19830214,288,100618,,,Leif Shiras,R,183,USA,23.49,100405,,,Fernando Maynetto,R,,PER,27.20,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,408,,240,
1983-203,Ogun CH,Hard,,C,19830214,289,100781,,,Bernhard Pils,R,178,AUT,21.32,130938,,,John Austin,U,,IRL,14.25,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,199,,,
1983-203,Ogun CH,Hard,,C,19830214,290,100450,,,Leo Palin,R,178,FIN,26.32,100568,,,John Mattke,R,183,USA,24.30,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,,216,,329,
1983-203,Ogun CH,Hard,,C,19830214,291,100812,,,Gerald Mild,R,,AUT,20.85,107455,,,Juan Hernandez,R,,MEX,,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,314,,434,
1983-203,Ogun CH,Hard,,C,19830214,292,100281,,,Sashi Menon,R,180,IND,30.52,107035,,,Frank Hamonet,R,,FRA,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,147,,743,
1983-203,Ogun CH,Hard,,C,19830214,293,100439,,,Mike Barr,R,,USA,26.63,101046,,,Eric Wilborts,R,,NED,18.65,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,,285,,308,
1983-203,Ogun CH,Hard,,C,19830214,294,100489,,,Larry Stefanki,R,178,USA,25.56,100618,,,Leif Shiras,R,183,USA,23.49,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,223,,408,
