tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1983-406,Brussels,Carpet,32,A,19830307,020,100676,6,,Yannick Noah,R,193,FRA,22.6283367556,9,0,100502,,,Vincent Van Patten,R,180,USA,25.2128678987,48,0,2-6 6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,021,100445,7,,Steve Denton,R,188,USA,26.3271731691,13,0,100315,,,Hank Pfister,R,193,USA,29.234770705,34,0,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,022,100342,3,,Vitas Gerulaitis,R,183,USA,28.4407939767,5,0,100468,,,Dominique Bedel,R,185,FRA,25.8672142368,45,0,3-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,023,100383,5,,Peter Mcnamara,R,185,AUS,27.498973306,10,0,100655,,,Fritz Buehning,R,196,USA,22.8309377139,59,0,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,024,100529,,,Kevin Curren,R,185,USA,24.8405201916,17,0,100284,2,,Jimmy Connors,L,178,USA,30.3353867214,2,0,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,025,100656,1,,Ivan Lendl,R,188,USA,22.8254620123,3,0,100532,8,,Johan Kriek,R,175,USA,24.7474332649,12,0,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,026,101062,4,,Mats Wilander,R,183,SWE,18.3655030801,7,0,100676,6,,Yannick Noah,R,193,FRA,22.6283367556,9,0,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,027,100342,3,,Vitas Gerulaitis,R,183,USA,28.4407939767,5,0,100445,7,,Steve Denton,R,188,USA,26.3271731691,13,0,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,028,100383,5,,Peter Mcnamara,R,185,AUS,27.498973306,10,0,100529,,,Kevin Curren,R,185,USA,24.8405201916,17,0,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,029,100656,1,,Ivan Lendl,R,188,USA,22.8254620123,3,0,101062,4,,Mats Wilander,R,183,SWE,18.3655030801,7,0,7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,030,100383,5,,Peter Mcnamara,R,185,AUS,27.498973306,10,0,100342,3,,Vitas Gerulaitis,R,183,USA,28.4407939767,5,0,6-2 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1983-406,Brussels,Carpet,32,A,19830307,031,100383,5,,Peter Mcnamara,R,185,AUS,27.498973306,10,0,100656,1,,Ivan Lendl,R,188,USA,22.8254620123,3,0,6-4 4-6 7-6,3,F,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,001,100282,1,,Guillermo Vilas,L,180,ARG,30.379192334,4,0,100411,,,Pavel Slozil,R,173,CZE,27.0143737166,49,0,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,002,101084,,Q,Jakob Hlasek,R,188,SUI,18.1409993155,227,0,100575,,,Andy Andrews,R,185,USA,24.0054757016,103,0,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,003,100780,,,Mike De Palmer,L,185,USA,21.2128678987,51,0,100701,,Q,Marko Ostoja,R,175,CRO,22.2039698836,156,0,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,004,100631,,,Tim Wilkison,L,180,USA,23.112936345,55,0,100611,8,,Mel Purcell,R,178,USA,23.4633812457,27,0,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,005,100363,,Q,Jiri Granat,R,185,CZE,27.9315537303,232,0,100383,3,,Peter Mcnamara,R,185,AUS,27.498973306,10,0,7-6 6-6 RET,3,R32,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,006,100713,,,John Fitzgerald,R,183,AUS,22.0150581793,78,0,100763,,,Brad Gilbert,R,185,USA,21.401779603,54,0,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,007,100115,,,Jaime Fillol,R,180,CHI,36.5859000684,77,0,109771,,,Jairo Velasco,R,,ESP,35.6550308008,,,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,008,100436,,,Nick Saviano,L,180,USA,26.5790554415,98,0,100337,5,,Mark Edmondson,R,185,AUS,28.5284052019,24,0,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,009,100655,,,Fritz Buehning,R,196,USA,22.8309377139,59,0,100689,6,,Tim Mayotte,R,190,USA,22.417522245,29,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,010,100339,,,Victor Amaya,L,201,USA,28.5065023956,58,0,100523,,Q,Erick Iskersky,R,180,USA,24.93908282,112,0,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,011,100315,,,Hank Pfister,R,193,USA,29.234770705,34,0,100321,,,Vijay Amritraj,R,193,IND,29.054072553,,,6-7 7-5 2-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,012,100599,,,Bernard Boileau,R,185,BEL,23.6112251882,71,0,100272,4,,Sandy Mayer,R,178,USA,30.7460643395,16,0,7-6 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,013,100502,,,Vincent Van Patten,R,180,USA,25.2128678987,48,0,100376,7,,Buster C Mottram,R,,GBR,27.6933607118,19,0,6-3 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,014,100253,,,Tom Gullikson,L,180,USA,31.3210130048,61,0,100345,,,Pat Dupre,R,190,USA,28.2984257358,82,0,3-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,015,100326,,,Russell Simpson,R,188,NZL,28.8624229979,50,0,100905,,,Sammy Giammalva Jr,R,178,USA,19.780971937,79,0,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,016,100428,2,,Gene Mayer,R,183,USA,26.7296372348,8,0,100628,,,Michiel Schapers,R,201,NED,23.2306639288,223,0,0-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,017,100282,1,,Guillermo Vilas,L,180,ARG,30.379192334,4,0,101084,,Q,Jakob Hlasek,R,188,SUI,18.1409993155,227,0,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,018,100631,,,Tim Wilkison,L,180,USA,23.112936345,55,0,100780,,,Mike De Palmer,L,185,USA,21.2128678987,51,0,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,019,100713,,,John Fitzgerald,R,183,AUS,22.0150581793,78,0,100363,,Q,Jiri Granat,R,185,CZE,27.9315537303,232,0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,020,100436,,,Nick Saviano,L,180,USA,26.5790554415,98,0,100115,,,Jaime Fillol,R,180,CHI,36.5859000684,77,0,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,021,100655,,,Fritz Buehning,R,196,USA,22.8309377139,59,0,100339,,,Victor Amaya,L,201,USA,28.5065023956,58,0,5-7 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,022,100315,,,Hank Pfister,R,193,USA,29.234770705,34,0,100599,,,Bernard Boileau,R,185,BEL,23.6112251882,71,0,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,023,100502,,,Vincent Van Patten,R,180,USA,25.2128678987,48,0,100253,,,Tom Gullikson,L,180,USA,31.3210130048,61,0,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,024,100428,2,,Gene Mayer,R,183,USA,26.7296372348,8,0,100326,,,Russell Simpson,R,188,NZL,28.8624229979,50,0,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,025,100282,1,,Guillermo Vilas,L,180,ARG,30.379192334,4,0,100631,,,Tim Wilkison,L,180,USA,23.112936345,55,0,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,026,100713,,,John Fitzgerald,R,183,AUS,22.0150581793,78,0,100436,,,Nick Saviano,L,180,USA,26.5790554415,98,0,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,027,100655,,,Fritz Buehning,R,196,USA,22.8309377139,59,0,100315,,,Hank Pfister,R,193,USA,29.234770705,34,0,6-3 3-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,028,100428,2,,Gene Mayer,R,183,USA,26.7296372348,8,0,100502,,,Vincent Van Patten,R,180,USA,25.2128678987,48,0,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,029,100282,1,,Guillermo Vilas,L,180,ARG,30.379192334,4,0,100713,,,John Fitzgerald,R,183,AUS,22.0150581793,78,0,3-6 6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,030,100428,2,,Gene Mayer,R,183,USA,26.7296372348,8,0,100655,,,Fritz Buehning,R,196,USA,22.8309377139,59,0,6-2 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1983-407,Rotterdam,Hard,32,A,19830314,031,100428,2,,Gene Mayer,R,183,USA,26.7296372348,8,0,100282,1,,Guillermo Vilas,L,180,ARG,30.379192334,4,0,6-1 7-6,3,F,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,001,100656,1,,Ivan Lendl,R,188,USA,22.8254620123,3,0,100782,,,Pablo Arraya,R,180,PER,21.2019164956,36,0,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,002,100752,,,Ramesh Krishnan,R,170,IND,21.5797399042,100,0,100585,,,Van Winitsky,L,185,USA,23.8138261465,53,0,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,003,100936,,,Henri Leconte,L,185,FRA,19.5017111567,28,0,100962,,,Thomas Hogstedt,R,190,SWE,19.2854209446,88,0,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,004,100555,7,,Jose Luis Clerc,R,185,ARG,24.3832991102,6,0,100575,,,Andy Andrews,R,185,USA,24.0054757016,103,0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,005,100452,4,,Bill Scanlon,R,185,USA,26.1382614648,71,0,100321,,,Vijay Amritraj,R,193,IND,29.054072553,,,3-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,006,100450,,Q,Leo Palin,R,178,FIN,26.2039698836,216,0,100182,,,Mike Estep,R,173,USA,33.4592744695,95,0,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,007,100562,,,Tom Cain,R,185,USA,24.2299794661,106,0,100537,,,Mike Brunnberg,R,190,USA,24.6680355921,165,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,008,100905,,,Sammy Giammalva Jr,R,178,USA,19.780971937,79,0,100280,5,,Wojtek Fibak,R,183,POL,30.417522245,22,0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,009,100445,6,,Steve Denton,R,188,USA,26.3271731691,13,0,100279,,,Mike Cahill,R,183,USA,30.546201232,108,0,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,010,100543,,,Peter Elter,R,178,GER,24.5667351129,81,0,100326,,,Russell Simpson,R,188,NZL,28.8624229979,50,0,6-3 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,011,100546,,,Eric Fromm,R,178,USA,24.5201916496,63,0,100530,,,Andreas Maurer,R,175,GER,24.8240930869,143,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,012,100356,,,Paul Mcnamee,R,178,AUS,28.1423682409,33,0,100529,3,,Kevin Curren,R,185,USA,24.8405201916,17,0,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,013,100434,8,,Tomas Smid,R,190,CZE,26.6228610541,23,0,100535,,,Tony Giammalva,R,190,USA,24.7036276523,177,0,6-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,014,100244,,,John Alexander,R,190,AUS,31.5017111567,31,0,100486,,,Christophe Roger Vasselin,R,188,FRA,25.4893908282,139,0,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,015,100540,,,Drew Gitlin,R,178,USA,24.6078028747,90,0,100699,,,Chris Johnstone,R,175,AUS,22.2258726899,132,0,7-5 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,016,100635,,,Mark Dickson,R,190,USA,23.0718685832,40,0,100282,2,,Guillermo Vilas,L,180,ARG,30.379192334,4,0,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,017,100656,1,,Ivan Lendl,R,188,USA,22.8254620123,3,0,100752,,,Ramesh Krishnan,R,170,IND,21.5797399042,100,0,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,018,100936,,,Henri Leconte,L,185,FRA,19.5017111567,28,0,100555,7,,Jose Luis Clerc,R,185,ARG,24.3832991102,6,0,6-7 6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,019,100452,4,,Bill Scanlon,R,185,USA,26.1382614648,71,0,100450,,Q,Leo Palin,R,178,FIN,26.2039698836,216,0,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,020,100905,,,Sammy Giammalva Jr,R,178,USA,19.780971937,79,0,100562,,,Tom Cain,R,185,USA,24.2299794661,106,0,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,021,100445,6,,Steve Denton,R,188,USA,26.3271731691,13,0,100543,,,Peter Elter,R,178,GER,24.5667351129,81,0,3-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,022,100356,,,Paul Mcnamee,R,178,AUS,28.1423682409,33,0,100546,,,Eric Fromm,R,178,USA,24.5201916496,63,0,6-7 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,023,100434,8,,Tomas Smid,R,190,CZE,26.6228610541,23,0,100244,,,John Alexander,R,190,AUS,31.5017111567,31,0,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,024,100635,,,Mark Dickson,R,190,USA,23.0718685832,40,0,100540,,,Drew Gitlin,R,178,USA,24.6078028747,90,0,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,025,100656,1,,Ivan Lendl,R,188,USA,22.8254620123,3,0,100936,,,Henri Leconte,L,185,FRA,19.5017111567,28,0,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,026,100452,4,,Bill Scanlon,R,185,USA,26.1382614648,71,0,100905,,,Sammy Giammalva Jr,R,178,USA,19.780971937,79,0,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,027,100356,,,Paul Mcnamee,R,178,AUS,28.1423682409,33,0,100445,6,,Steve Denton,R,188,USA,26.3271731691,13,0,6-1 2-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,028,100635,,,Mark Dickson,R,190,USA,23.0718685832,40,0,100434,8,,Tomas Smid,R,190,CZE,26.6228610541,23,0,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,029,100656,1,,Ivan Lendl,R,188,USA,22.8254620123,3,0,100452,4,,Bill Scanlon,R,185,USA,26.1382614648,71,0,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,030,100356,,,Paul Mcnamee,R,178,AUS,28.1423682409,33,0,100635,,,Mark Dickson,R,190,USA,23.0718685832,40,0,4-6 6-0 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1983-405,Houston-WCT,Clay,32,A,19830404,031,100656,1,,Ivan Lendl,R,188,USA,22.8254620123,3,0,100356,,,Paul Mcnamee,R,178,AUS,28.1423682409,33,0,6-2 6-0 6-3,5,F,,,,,,,,,,,,,,,,,,,
1983-402,Memphis,Carpet,64,A,19830214,001,100631,,,Tim Wilkison,L,180,USA,23.112936345,55,0,100253,,,Tom Gullikson,L,180,USA,31.3210130048,61,0,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1983-402,Memphis,Carpet,64,A,19830214,002,100829,,Q,Jan Gunnarsson,R,185,SWE,20.5968514716,143,0,100546,,,Eric Fromm,R,178,USA,24.5201916496,63,0,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1983-402,Memphis,Carpet,64,A,19830214,003,100592,,,Robert Vant Hof,R,193,USA,23.7344284736,64,0,100575,,,Andy Andrews,R,185,USA,24.0054757016,103,0,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-402,Memphis,Carpet,64,A,19830214,004,100535,,Q,Tony Giammalva,R,190,USA,24.7036276523,177,0,100763,,,Brad Gilbert,R,185,USA,21.401779603,54,0,7-6 5-7 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1983-402,Memphis,Carpet,64,A,19830214,005,100635,,,Mark Dickson,R,190,USA,23.0718685832,40,0,100362,,,Peter Fleming,R,196,USA,27.9507186858,,,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1983-402,Memphis,Carpet,64,A,19830214,006,100276,,,Terry Moor,L,178,USA,30.6967830253,122,0,100574,,,Peter Rennert,L,185,USA,24.0219028063,115,0,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1983-402,Memphis,Carpet,64,A,19830214,007,100321,,,Vijay Amritraj,R,193,IND,29.054072553,,,100474,,,Chris Lewis NZL,R,180,NZL,25.8206707734,57,0,6-4 6-7 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1983-402,Memphis,Carpet,64,A,19830214,008,100611,,,Mel Purcell,R,178,USA,23.4633812457,27,0,100821,,,Hans Simonsson,R,178,SWE,20.6762491444,46,0,4-6 6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-402,Memphis,Carpet,64,A,19830214,009,100567,,,Chip Hooper,R,198,USA,24.1943874059,30,0,100393,,,Marcos Hocevar,R,185,BRA,27.2717316906,37,0,7-6 6-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-402,Memphis,Carpet,64,A,19830214,010,100757,,,Anders Jarryd,R,180,SWE,21.4757015743,60,0,100411,,,Pavel Slozil,R,173,CZE,27.0143737166,49,0,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-402,Memphis,Carpet,64,A,19830214,011,100936,,,Henri Leconte,L,185,FRA,19.5017111567,28,0,100339,,,Victor Amaya,L,201,USA,28.5065023956,58,0,6-4 3-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1983-402,Memphis,Carpet,64,A,19830214,012,100232,,,Eddie Dibbs,R,170,USA,31.8603696099,56,0,100286,,Q,Harold Solomon,R,168,USA,30.2943189596,66,0,6-1 3-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-402,Memphis,Carpet,64,A,19830214,013,100780,,,Mike De Palmer,L,185,USA,21.2128678987,51,0,100905,,Q,Sammy Giammalva Jr,R,178,USA,19.780971937,79,0,6-4 5-7 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1983-402,Memphis,Carpet,64,A,19830214,014,100356,,,Paul Mcnamee,R,178,AUS,28.1423682409,33,0,100446,,,John Sadri,R,188,USA,26.288843258,32,0,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1983-402,Memphis,Carpet,64,A,19830214,015,101098,,Q,Guy Forget,L,190,FRA,17.9958932238,70,0,100689,,,Tim Mayotte,R,190,USA,22.417522245,29,0,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
