tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2000-244,Amarillo CH,Hard,32,C,20000131,011,103248,,,Harel Levy,R,185,ISR,21.4893908282,179,204,102269,,Q,Jeff Salzenstein,L,185,USA,26.2970568104,755,13,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,012,101750,,,Cristiano Caratti,R,178,ITA,29.6892539357,178,204,103444,3,,Jean Rene Lisnard,R,173,MON,20.3504449008,135,281,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,013,102103,7,,Michael Sell,R,180,USA,27.4387405886,160,236,101890,,Q,Jonathan Stark,R,188,USA,28.8295687885,299,103,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,014,102574,,,Gabriel Trifu,R,193,ROU,24.7994524298,245,134,102168,,,Hector Moretti,R,170,ARG,27.0088980151,188,186,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,015,103188,,,Michael Russell,R,173,USA,21.7522245038,220,151,103758,,WC,Taylor Dent,R,188,USA,18.7707049966,246,132,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,016,103505,,,Vasilis Mazarakis,R,178,GRE,19.9753593429,225,148,101675,2,,Martin Rodriguez,R,178,ARG,30.1190965092,118,339,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,017,102821,1,,Cecil Mamiit,R,173,PHI,23.5947980835,99,394,103431,,WC,Brandon Hawk,R,,USA,20.4106776181,420,59,6-3 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,018,102154,8,,Marcos Ondruska,R,183,RSA,27.1184120465,165,228,102968,,Q,Jonathan Erlich,R,180,ISR,22.8227241615,346,84,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,019,102921,,,Ota Fukarek,R,190,CZE,23.0335386721,167,222,102472,,,Marcello Craca,R,180,GER,25.2621492129,226,148,6-3 2-6 7-6(1),3,R16,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,020,101924,,,Stefano Pescosolido,R,185,ITA,28.6351813826,177,205,102477,5,,Gaston Etlis,R,185,ARG,25.2402464066,130,300,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,021,102860,6,,Agustin Calleri,R,183,ARG,23.3785078713,136,278,102734,,,Lior Mor,R,175,ISR,23.9206023272,212,157,6-3 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,022,101750,,,Cristiano Caratti,R,178,ITA,29.6892539357,178,204,103248,,,Harel Levy,R,185,ISR,21.4893908282,179,204,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,023,102574,,,Gabriel Trifu,R,193,ROU,24.7994524298,245,134,102103,7,,Michael Sell,R,180,USA,27.4387405886,160,236,6-4 2-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,024,103188,,,Michael Russell,R,173,USA,21.7522245038,220,151,103505,,,Vasilis Mazarakis,R,178,GRE,19.9753593429,225,148,6-3 0-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,025,102821,1,,Cecil Mamiit,R,173,PHI,23.5947980835,99,394,102154,8,,Marcos Ondruska,R,183,RSA,27.1184120465,165,228,7-6(5) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,026,101924,,,Stefano Pescosolido,R,185,ITA,28.6351813826,177,205,102921,,,Ota Fukarek,R,190,CZE,23.0335386721,167,222,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,027,101750,,,Cristiano Caratti,R,178,ITA,29.6892539357,178,204,102860,6,,Agustin Calleri,R,183,ARG,23.3785078713,136,278,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,028,103188,,,Michael Russell,R,173,USA,21.7522245038,220,151,102574,,,Gabriel Trifu,R,193,ROU,24.7994524298,245,134,7-6(6) 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,029,101924,,,Stefano Pescosolido,R,185,ITA,28.6351813826,177,205,102821,1,,Cecil Mamiit,R,173,PHI,23.5947980835,99,394,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,030,103188,,,Michael Russell,R,173,USA,21.7522245038,220,151,101750,,,Cristiano Caratti,R,178,ITA,29.6892539357,178,204,7-6(4) 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2000-244,Amarillo CH,Hard,32,C,20000131,031,103188,,,Michael Russell,R,173,USA,21.7522245038,220,151,101924,,,Stefano Pescosolido,R,185,ITA,28.6351813826,177,205,7-5 6-2,3,F,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,001,103457,,,Petr Kralert,R,188,CZE,20.3969883641,155,240,102153,1,,German Puentes,R,173,ESP,27.2334017796,111,356,3-6 7-6(4) 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,002,103176,,,David Sanchez,R,183,ESP,21.8973305955,195,186,102029,,,Filip Dewulf,R,190,BEL,27.9945242984,201,176,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,003,103789,,Q,Irakli Labadze,L,188,GEO,18.7597535934,309,94,103306,,Q,Florian Allgauer,R,,ITA,21.1800136893,262,124,7-6(6) 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,004,102738,,,Stefano Tarallo,R,185,ITA,24.0136892539,205,170,102722,8,,Attila Savolt,R,183,HUN,24.1013004791,151,249,6-4 4-6 7-6(8),3,R32,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,005,103420,3,,Michal Tabara,R,175,CZE,20.5886379192,127,320,103285,,,Radek Stepanek,R,185,CZE,21.2922655715,183,203,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,006,101416,,WC,Joao Cunha Silva,R,173,POR,32.2929500342,278,111,103995,,WC,Pedro Leao,R,,POR,17.839835729,1208,2,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,007,101947,,,Vincenzo Santopadre,L,183,ITA,28.5886379192,174,214,103202,,,Oscar Serrano,R,173,ESP,21.8015058179,222,157,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,008,103835,,Q,Filippo Volandri,R,183,ITA,18.5188227242,281,110,102239,6,,Francisco Costa,R,180,BRA,26.7077344285,143,264,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,009,103444,5,,Jean Rene Lisnard,R,173,MON,20.4654346338,145,261,102600,,,David Miketa,R,183,CZE,24.7748117728,187,195,6-3 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,010,101997,,Q,Marzio Martelli,R,180,ITA,28.2464065708,237,143,101731,,WC,Nuno Marques,L,190,POR,29.9274469541,372,74,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,011,102520,,,Olivier Malcor,R,180,FRA,25.1225188227,170,217,102687,,,Herbert Wiltschnig,R,185,AUT,24.3093771389,196,185,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,012,102472,,,Marcello Craca,R,180,GER,25.3771389459,251,131,102911,4,,Andrei Stoliarov,R,178,RUS,23.1731690623,123,327,6-4 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,013,102117,7,,Eduardo Nicolas,R,173,ESP,27.4715947981,147,258,102381,,,Werner Eschauer,R,188,AUT,25.8809034908,181,207,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,014,102469,,,Solon Peppas,R,,GRE,25.3826146475,220,158,102375,,,Dinu Pescariu,R,185,ROU,25.9192334018,178,209,6-2 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,015,101938,,WC,Bernardo Mota,R,178,POR,28.6652977413,428,59,103188,,,Michael Russell,R,173,USA,21.8672142368,180,209,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,016,103181,2,,Jiri Vanek,R,185,CZE,21.8863791923,113,353,103138,,,Gianluca Luddi,R,,ITA,22.1026694045,203,175,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,017,103176,,,David Sanchez,R,183,ESP,21.8973305955,195,186,103457,,,Petr Kralert,R,188,CZE,20.3969883641,155,240,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,018,103789,,Q,Irakli Labadze,L,188,GEO,18.7597535934,309,94,102738,,,Stefano Tarallo,R,185,ITA,24.0136892539,205,170,6-3 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,019,103420,3,,Michal Tabara,R,175,CZE,20.5886379192,127,320,101416,,WC,Joao Cunha Silva,R,173,POR,32.2929500342,278,111,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,020,101947,,,Vincenzo Santopadre,L,183,ITA,28.5886379192,174,214,103835,,Q,Filippo Volandri,R,183,ITA,18.5188227242,281,110,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,021,103444,5,,Jean Rene Lisnard,R,173,MON,20.4654346338,145,261,101997,,Q,Marzio Martelli,R,180,ITA,28.2464065708,237,143,6-4 6-7(4) 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,022,102520,,,Olivier Malcor,R,180,FRA,25.1225188227,170,217,102472,,,Marcello Craca,R,180,GER,25.3771389459,251,131,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,023,102469,,,Solon Peppas,R,,GRE,25.3826146475,220,158,102117,7,,Eduardo Nicolas,R,173,ESP,27.4715947981,147,258,6-2 6-7(2) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,024,103181,2,,Jiri Vanek,R,185,CZE,21.8863791923,113,353,101938,,WC,Bernardo Mota,R,178,POR,28.6652977413,428,59,4-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,025,103176,,,David Sanchez,R,183,ESP,21.8973305955,195,186,103789,,Q,Irakli Labadze,L,188,GEO,18.7597535934,309,94,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,026,101947,,,Vincenzo Santopadre,L,183,ITA,28.5886379192,174,214,103420,3,,Michal Tabara,R,175,CZE,20.5886379192,127,320,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,027,103444,5,,Jean Rene Lisnard,R,173,MON,20.4654346338,145,261,102520,,,Olivier Malcor,R,180,FRA,25.1225188227,170,217,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,028,103181,2,,Jiri Vanek,R,185,CZE,21.8863791923,113,353,102469,,,Solon Peppas,R,,GRE,25.3826146475,220,158,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,029,103176,,,David Sanchez,R,183,ESP,21.8973305955,195,186,101947,,,Vincenzo Santopadre,L,183,ITA,28.5886379192,174,214,7-5 7-5,3,SF,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,030,103181,2,,Jiri Vanek,R,185,CZE,21.8863791923,113,353,103444,5,,Jean Rene Lisnard,R,173,MON,20.4654346338,145,261,2-6 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2000-719,Lisbon CH,Clay,32,C,20000313,031,103176,,,David Sanchez,R,183,ESP,21.8973305955,195,186,103181,2,,Jiri Vanek,R,185,CZE,21.8863791923,113,353,6-4 3-6 6-2,3,F,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,001,102029,,,Filip Dewulf,R,190,BEL,28.5119780972,142,266,102243,,LL,Marcelo Charpentier,L,180,ARG,27.189596167,189,199,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,002,102167,,Q,Juan Albert Viloca Puig,R,185,ESP,27.6687200548,252,133,103786,,,Nikolay Davydenko,R,178,RUS,19.2963723477,136,279,1-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,003,101897,,,Fernando Meligeni,L,180,BRA,29.4373716632,117,340,103169,,Q,Oscar Hernandez,R,180,ESP,22.4421629021,322,91,7-5 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,004,103305,7,,Daniel Elsner,R,183,GER,21.7056810404,95,432,101806,,,Marc Kevin Goellner,R,196,GER,29.9904175222,209,174,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,005,103487,,WC,Federico Luzzi,R,188,ITA,20.7091033539,258,126,102437,3,,Adrian Voinea,R,185,ROU,26.1190965092,114,346,1-6 7-6(6) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,006,102817,,,Edwin Kempes,R,188,NED,24.2381930185,118,336,103602,,,Fernando Gonzalez,R,183,CHI,20.1396303901,112,355,6-3 4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,007,103852,,Q,Feliciano Lopez,L,188,ESP,18.9952087611,302,99,101675,,,Martin Rodriguez,R,178,ARG,30.7515400411,129,300,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,008,102024,6,,Hernan Gumy,R,188,ARG,28.5393566051,98,409,102738,,WC,Stefano Tarallo,R,185,ITA,24.5311430527,151,244,4-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,009,103082,5,,Markus Hantschk,R,188,GER,22.8309377139,75,562,104022,,,Mikhail Youzhny,R,183,RUS,18.2340862423,132,293,7-5 2-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,010,103694,,,Olivier Rochus,R,168,BEL,19.665982204,104,384,103182,,,Markus Hipfl,R,178,AUT,22.3983572895,111,360,6-0 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,011,101969,,,Orlin Stanoytchev,R,185,BUL,28.9856262834,135,279,102572,,WC,Igor Gaudi,R,188,ITA,25.4428473648,356,77,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,012,103176,4,,David Sanchez,R,183,ESP,22.4147843943,96,427,103505,,,Vasilis Mazarakis,R,178,GRE,20.6078028747,236,143,1-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,013,102831,,,Jacobo Diaz,R,173,ESP,24.1889117043,110,362,102238,8,,Alberto Berasategui,R,173,ESP,27.2251882272,103,387,5-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,014,103835,,WC,Filippo Volandri,R,183,ITA,19.0362765229,219,161,102887,,Q,Ramon Delgado,R,185,PAR,23.8439425051,257,126,6-1 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,015,101843,,,Sergi Bruguera,R,188,ESP,29.6728268309,107,373,102607,,,Juan Balcells,R,190,ESP,25.2484599589,89,494,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,016,103294,2,,Christophe Rochus,R,170,BEL,21.7604380561,76,538,102869,,,Galo Blanco,R,173,ESP,23.9452429843,101,401,6-1 2-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,017,102167,,Q,Juan Albert Viloca Puig,R,185,ESP,27.6687200548,252,133,102029,,,Filip Dewulf,R,190,BEL,28.5119780972,142,266,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,018,101897,,,Fernando Meligeni,L,180,BRA,29.4373716632,117,340,103305,7,,Daniel Elsner,R,183,GER,21.7056810404,95,432,7-6(1) 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,019,102817,,,Edwin Kempes,R,188,NED,24.2381930185,118,336,103487,,WC,Federico Luzzi,R,188,ITA,20.7091033539,258,126,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,020,102024,6,,Hernan Gumy,R,188,ARG,28.5393566051,98,409,103852,,Q,Feliciano Lopez,L,188,ESP,18.9952087611,302,99,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,021,103694,,,Olivier Rochus,R,168,BEL,19.665982204,104,384,103082,5,,Markus Hantschk,R,188,GER,22.8309377139,75,562,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,022,103176,4,,David Sanchez,R,183,ESP,22.4147843943,96,427,101969,,,Orlin Stanoytchev,R,185,BUL,28.9856262834,135,279,6-1 3-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,023,103835,,WC,Filippo Volandri,R,183,ITA,19.0362765229,219,161,102831,,,Jacobo Diaz,R,173,ESP,24.1889117043,110,362,4-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,024,103294,2,,Christophe Rochus,R,170,BEL,21.7604380561,76,538,101843,,,Sergi Bruguera,R,188,ESP,29.6728268309,107,373,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,025,102167,,Q,Juan Albert Viloca Puig,R,185,ESP,27.6687200548,252,133,101897,,,Fernando Meligeni,L,180,BRA,29.4373716632,117,340,6-2 6-7(3) 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,026,102024,6,,Hernan Gumy,R,188,ARG,28.5393566051,98,409,102817,,,Edwin Kempes,R,188,NED,24.2381930185,118,336,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,027,103694,,,Olivier Rochus,R,168,BEL,19.665982204,104,384,103176,4,,David Sanchez,R,183,ESP,22.4147843943,96,427,6-4 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,028,103835,,WC,Filippo Volandri,R,183,ITA,19.0362765229,219,161,103294,2,,Christophe Rochus,R,170,BEL,21.7604380561,76,538,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,029,102024,6,,Hernan Gumy,R,188,ARG,28.5393566051,98,409,102167,,Q,Juan Albert Viloca Puig,R,185,ESP,27.6687200548,252,133,7-6(4) 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,030,103835,,WC,Filippo Volandri,R,183,ITA,19.0362765229,219,161,103694,,,Olivier Rochus,R,168,BEL,19.665982204,104,384,0-6 6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2000-400,Biella CH,Clay,32,C,20000918,031,103835,,WC,Filippo Volandri,R,183,ITA,19.0362765229,219,161,102024,6,,Hernan Gumy,R,188,ARG,28.5393566051,98,409,6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,
2000-669,Sao Paulo2 CH,Clay,32,C,20001023,001,103397,,WC,Alexandre Simoni,R,188,BRA,21.311430527,190,203,103789,,LL,Irakli Labadze,L,188,GEO,19.3730321697,167,237,6-3 3-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2000-669,Sao Paulo2 CH,Clay,32,C,20001023,002,102722,,,Attila Savolt,R,183,HUN,24.7145790554,169,235,101947,,,Vincenzo Santopadre,L,183,ITA,29.2019164956,174,228,5-7 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-669,Sao Paulo2 CH,Clay,32,C,20001023,003,103909,,,Guillermo Coria,R,175,ARG,18.7761806982,131,291,103243,,Q,Cristian Kordasz,R,,ARG,22.2313483915,213,169,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2000-669,Sao Paulo2 CH,Clay,32,C,20001023,004,102477,,,Gaston Etlis,R,185,ARG,25.9685147159,134,287,101675,7,,Martin Rodriguez,R,178,ARG,30.8473648186,126,300,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
2000-669,Sao Paulo2 CH,Clay,32,C,20001023,005,101897,3,,Fernando Meligeni,L,180,BRA,29.5331964408,101,409,103581,,WC,Flavio Saretta,R,183,BRA,20.3203285421,282,113,6-3 6-7(1) 7-5,3,R32,,,,,,,,,,,,,,,,,,,
2000-669,Sao Paulo2 CH,Clay,32,C,20001023,006,102238,,Q,Alberto Berasategui,R,173,ESP,27.3210130048,203,188,102239,,,Francisco Costa,R,180,BRA,27.3210130048,153,249,4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
2000-669,Sao Paulo2 CH,Clay,32,C,20001023,007,103015,,Q,Daniel Melo,L,185,BRA,23.3045859001,247,137,103548,,WC,Eduardo Bergmann,R,,BRA,20.5174537988,689,18,6-2 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
2000-669,Sao Paulo2 CH,Clay,32,C,20001023,008,102831,5,,Jacobo Diaz,R,173,ESP,24.2847364819,108,351,104076,,,Jose Acasuso,R,190,ARG,18.0095824778,183,210,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
2000-669,Sao Paulo2 CH,Clay,32,C,20001023,009,102024,6,,Hernan Gumy,R,188,ARG,28.6351813826,106,374,103835,,,Filippo Volandri,R,183,ITA,19.1321013005,152,249,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-669,Sao Paulo2 CH,Clay,32,C,20001023,010,102494,,,Tomas Behrend,R,193,GER,25.864476386,171,230,102107,,,Jan Frode Andersen,L,190,NOR,28.1505817933,184,209,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2000-669,Sao Paulo2 CH,Clay,32,C,20001023,011,101945,,,Thierry Guardiola,R,188,FRA,29.2128678987,189,203,103946,,WC,Bruno Soares,R,180,BRA,18.6529774127,783,12,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
