tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1990-360,Casablanca,Clay,32,A,19900305,026,101507,6,,Tomas Carbonell,R,178,ESP,21.5742642026,62,353,101243,,,Roberto Azar,L,185,ARG,23.9561943874,138,179,7-5 2-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,027,101030,3,,Goran Prpic,R,180,CRO,25.8343600274,43,475,101971,,,Johan Anderson,R,183,AUS,18.431211499,105,250,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,028,101404,2,,Thomas Muster,L,180,AUT,22.4229979466,30,600,101440,7,,Mark Koevermans,R,185,NED,22.083504449,76,305,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,029,101649,1,,Guillermo Perez Roldan,R,178,ARG,20.372347707,37,528,101507,6,,Tomas Carbonell,R,178,ESP,21.5742642026,62,353,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,030,101404,2,,Thomas Muster,L,180,AUT,22.4229979466,30,600,101030,3,,Goran Prpic,R,180,CRO,25.8343600274,43,475,6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1990-360,Casablanca,Clay,32,A,19900305,031,101404,2,,Thomas Muster,L,180,AUT,22.4229979466,30,600,101649,1,,Guillermo Perez Roldan,R,178,ARG,20.372347707,37,528,6-1 6-7 6-2,3,F,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,001,101404,1,,Thomas Muster,L,180,AUT,22.9979466119,7,1625,100864,,,Martin Wostenholme,R,183,CAN,27.9726214921,154,203,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,002,101119,,,Marian Vajda,R,173,SVK,25.5222450376,116,298,101393,,,Jens Woehrmann,R,180,GER,23.0636550308,109,306,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,003,101507,,,Tomas Carbonell,R,178,ESP,22.1492128679,81,406,101016,,Q,Marcos Aurelio Gorriz,L,185,ESP,26.5763175907,159,200,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,004,101276,8,,Horacio De La Pena,L,180,ARG,24.167008898,58,505,100800,,,Diego Perez,R,178,URU,28.6406570842,117,297,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,005,101649,3,,Guillermo Perez Roldan,R,178,ARG,20.9472963723,14,1188,101475,,,Carlos Costa,R,183,ESP,22.4421629021,148,215,7-6 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,006,101543,,,Jeff Tarango,L,180,USA,21.8617385352,134,246,100857,,WC,Sergio Casal,R,185,ESP,28.0629705681,414,34,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,007,100536,,,Fernando Luna,R,175,ESP,32.4380561259,111,303,101337,,,Martin Strelba,R,190,CZE,23.5290896646,106,312,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,008,101686,5,,Franco Davin,L,173,ARG,20.720054757,32,710,101746,,,Renzo Furlan,R,175,ITA,20.3750855578,72,459,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,009,101439,6,,Javier Sanchez,R,178,ESP,22.6639288159,60,502,101792,,Q,Slava Dosedel,R,183,CZE,20.1314168378,196,136,6-7 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,010,101080,,,Lawson Duncan,R,185,USA,25.9301848049,131,252,101460,,,Jose Francisco Altur,L,190,ESP,22.5215605749,118,297,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,011,101131,,,Jimmy Brown,R,180,USA,25.4264202601,140,231,100619,,WC,George Kalovelonis,R,190,GRE,31.1074606434,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,012,101063,4,,Jordi Arrese,R,175,ESP,26.0889801506,41,659,102001,,Q,German Lopez,R,193,ESP,18.7570157426,175,169,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,013,101440,7,,Mark Koevermans,R,185,NED,22.6584531143,66,478,101416,,,Joao Cunha Silva,R,173,POR,22.8446269678,130,252,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,014,101448,,WC,Tasos Bavelas,L,,GRE,22.5927446954,975,1,101243,,,Roberto Azar,L,185,ARG,24.5311430527,108,310,6-4 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,015,101532,,,Francisco Clavet,L,183,ESP,21.9356605065,88,381,101459,,LL,Tomas Nydahl,R,185,SWE,22.5297741273,205,120,2-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,016,101462,,,Francisco Roig,R,175,ESP,22.4996577687,129,257,101142,2,,Emilio Sanchez,R,180,ESP,25.3415468857,8,1512,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,017,101119,,,Marian Vajda,R,173,SVK,25.5222450376,116,298,101404,1,,Thomas Muster,L,180,AUT,22.9979466119,7,1625,3-6 7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,018,101507,,,Tomas Carbonell,R,178,ESP,22.1492128679,81,406,101276,8,,Horacio De La Pena,L,180,ARG,24.167008898,58,505,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,019,101649,3,,Guillermo Perez Roldan,R,178,ARG,20.9472963723,14,1188,101543,,,Jeff Tarango,L,180,USA,21.8617385352,134,246,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,020,101686,5,,Franco Davin,L,173,ARG,20.720054757,32,710,100536,,,Fernando Luna,R,175,ESP,32.4380561259,111,303,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,021,101439,6,,Javier Sanchez,R,178,ESP,22.6639288159,60,502,101080,,,Lawson Duncan,R,185,USA,25.9301848049,131,252,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,022,101063,4,,Jordi Arrese,R,175,ESP,26.0889801506,41,659,101131,,,Jimmy Brown,R,180,USA,25.4264202601,140,231,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,023,101440,7,,Mark Koevermans,R,185,NED,22.6584531143,66,478,101448,,WC,Tasos Bavelas,L,,GRE,22.5927446954,975,1,6-3 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,024,101462,,,Francisco Roig,R,175,ESP,22.4996577687,129,257,101532,,,Francisco Clavet,L,183,ESP,21.9356605065,88,381,6-2 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,025,101119,,,Marian Vajda,R,173,SVK,25.5222450376,116,298,101507,,,Tomas Carbonell,R,178,ESP,22.1492128679,81,406,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,026,101686,5,,Franco Davin,L,173,ARG,20.720054757,32,710,101649,3,,Guillermo Perez Roldan,R,178,ARG,20.9472963723,14,1188,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,027,101063,4,,Jordi Arrese,R,175,ESP,26.0889801506,41,659,101439,6,,Javier Sanchez,R,178,ESP,22.6639288159,60,502,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,028,101440,7,,Mark Koevermans,R,185,NED,22.6584531143,66,478,101462,,,Francisco Roig,R,175,ESP,22.4996577687,129,257,3-6 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,029,101686,5,,Franco Davin,L,173,ARG,20.720054757,32,710,101119,,,Marian Vajda,R,173,SVK,25.5222450376,116,298,7-6 2-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,030,101440,7,,Mark Koevermans,R,185,NED,22.6584531143,66,478,101063,4,,Jordi Arrese,R,175,ESP,26.0889801506,41,659,6-2 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1990-367,Athens,Clay,32,A,19901001,031,101440,7,,Mark Koevermans,R,185,NED,22.6584531143,66,478,101686,5,,Franco Davin,L,173,ARG,20.720054757,32,710,5-7 6-4 6-1,3,F,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,001,101649,1,,Guillermo Perez Roldan,R,178,ARG,20.7748117728,17,1051,102148,,,Fabrice Santoro,R,178,FRA,17.6372347707,97,314,5-7 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,002,102000,,,Aki Rahunen,R,175,FIN,18.598220397,67,452,101358,,,Olivier Delaitre,R,170,FRA,23.1622176591,90,336,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,003,101924,,,Stefano Pescosolido,R,185,ITA,19.1293634497,172,165,101800,,Q,Daniele Balducci,R,,ITA,19.8850102669,461,26,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,004,101063,7,,Jordi Arrese,R,175,ESP,25.916495551,62,483,101611,,,Cedric Pioline,R,188,FRA,21.1225188227,133,221,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,005,101382,4,,Marcelo Filippini,R,178,URU,22.9869952088,36,664,101285,,,Thierry Champion,R,183,FRA,23.9123887748,101,307,6-2 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,006,101109,,,Tarik Benhabiles,R,175,FRA,25.4784394251,85,347,100942,,,Thierry Tulasne,R,178,FRA,27.0499657769,151,195,1-6 7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,007,101561,,WC,Nicklas Utgren,R,188,SWE,21.5441478439,281,70,101024,,,Christian Geyer,L,183,GER,26.2970568104,185,137,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,008,101746,,,Renzo Furlan,R,175,ITA,20.2026009582,113,288,101086,5,,Ronald Agenor,R,180,USA,25.7084188912,35,665,4-6 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,009,101147,,WC,Claudio Mezzadri,R,180,SUI,25.1362080767,427,31,101686,6,,Franco Davin,L,173,ARG,20.5475701574,40,596,1-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,010,101460,,,Jose Francisco Altur,L,190,ESP,22.3490759754,120,269,101383,,Q,Stephane Sansoni,R,180,FRA,22.9650924025,308,59,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,011,101243,,,Roberto Azar,L,185,ARG,24.3586584531,99,308,101377,,,Christian Bergstrom,R,180,SWE,23.0308008214,72,436,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,012,101030,3,,Goran Prpic,R,180,CRO,26.2368240931,42,579,101696,,WC,Federico Mordegan,R,170,ITA,20.4900752909,336,51,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,013,101481,8,,Omar Camporese,R,188,ITA,22.2258726899,47,548,100844,,,Jerome Potier,L,180,FRA,28.0328542094,152,194,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,014,101792,,,Slava Dosedel,R,183,CZE,19.9589322382,195,127,101373,,,Karsten Braasch,L,180,GER,23.0444900753,289,66,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,015,101058,,,Francisco Yunis,R,190,ARG,25.9630390144,226,101,101302,,Q,Ola Jonsson J092,R,178,SWE,23.7371663244,524,18,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,016,100809,2,,Juan Aguilera,R,183,ESP,28.3559206023,19,1010,101328,,Q,Mihnea Ion Nastase,R,183,ROU,23.4743326489,593,13,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,017,101649,1,,Guillermo Perez Roldan,R,178,ARG,20.7748117728,17,1051,102000,,,Aki Rahunen,R,175,FIN,18.598220397,67,452,0-6 7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,018,101063,7,,Jordi Arrese,R,175,ESP,25.916495551,62,483,101924,,,Stefano Pescosolido,R,185,ITA,19.1293634497,172,165,5-7 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,019,101382,4,,Marcelo Filippini,R,178,URU,22.9869952088,36,664,101109,,,Tarik Benhabiles,R,175,FRA,25.4784394251,85,347,2-6 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,020,101746,,,Renzo Furlan,R,175,ITA,20.2026009582,113,288,101561,,WC,Nicklas Utgren,R,188,SWE,21.5441478439,281,70,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,021,101147,,WC,Claudio Mezzadri,R,180,SUI,25.1362080767,427,31,101460,,,Jose Francisco Altur,L,190,ESP,22.3490759754,120,269,2-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,022,101243,,,Roberto Azar,L,185,ARG,24.3586584531,99,308,101030,3,,Goran Prpic,R,180,CRO,26.2368240931,42,579,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,023,101481,8,,Omar Camporese,R,188,ITA,22.2258726899,47,548,101792,,,Slava Dosedel,R,183,CZE,19.9589322382,195,127,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,024,100809,2,,Juan Aguilera,R,183,ESP,28.3559206023,19,1010,101058,,,Francisco Yunis,R,190,ARG,25.9630390144,226,101,3-6 6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,025,101063,7,,Jordi Arrese,R,175,ESP,25.916495551,62,483,101649,1,,Guillermo Perez Roldan,R,178,ARG,20.7748117728,17,1051,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,026,101382,4,,Marcelo Filippini,R,178,URU,22.9869952088,36,664,101746,,,Renzo Furlan,R,175,ITA,20.2026009582,113,288,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,027,101243,,,Roberto Azar,L,185,ARG,24.3586584531,99,308,101147,,WC,Claudio Mezzadri,R,180,SUI,25.1362080767,427,31,7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,028,100809,2,,Juan Aguilera,R,183,ESP,28.3559206023,19,1010,101481,8,,Omar Camporese,R,188,ITA,22.2258726899,47,548,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,029,101063,7,,Jordi Arrese,R,175,ESP,25.916495551,62,483,101382,4,,Marcelo Filippini,R,178,URU,22.9869952088,36,664,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,030,100809,2,,Juan Aguilera,R,183,ESP,28.3559206023,19,1010,101243,,,Roberto Azar,L,185,ARG,24.3586584531,99,308,7-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1990-366,San Remo,Clay,32,A,19900730,031,101063,7,,Jordi Arrese,R,175,ESP,25.916495551,62,483,100809,2,,Juan Aguilera,R,183,ESP,28.3559206023,19,1010,6-2 6-2,3,F,,,,,,,,,,,,,,,,,,,
1990-560,US Open,Hard,128,G,19900827,001,101334,,,Alexander Volkov,L,188,RUS,23.485284052,52,545,101222,1,,Stefan Edberg,R,188,SWE,24.6023271732,1,3216,6-3 7-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1990-560,US Open,Hard,128,G,19900827,002,100972,,,Todd Witsken,R,183,USA,26.8117727584,55,538,101717,,LL,Diego Nargiso,L,188,ITA,20.4517453799,187,135,6-3 6-7 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1990-560,US Open,Hard,128,G,19900827,003,101613,,,Malivai Washington,R,180,USA,21.1854893908,85,373,101606,,,Alberto Mancini,R,180,ARG,21.2703627652,60,491,6-2 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1990-560,US Open,Hard,128,G,19900827,004,100529,,,Kevin Curren,R,185,USA,32.4873374401,47,569,100866,,Q,Shahar Perkiss,R,193,ISR,27.8685831622,246,92,6-4 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1990-560,US Open,Hard,128,G,19900827,005,101298,,,Jonas Svensson,R,188,SWE,23.8494182067,21,1004,101889,,Q,Todd Woodbridge,R,178,AUS,19.4031485284,73,445,7-6 6-2 3-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1990-560,US Open,Hard,128,G,19900827,006,101609,,,David Wheaton,R,193,USA,21.234770705,44,594,101063,,,Jordi Arrese,R,175,ESP,25.993155373,32,729,6-3 6-1 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1990-560,US Open,Hard,128,G,19900827,007,100901,,,Paul Annacone,R,185,USA,27.4387405886,118,280,101234,,,Patrik Kuhnen,R,190,GER,24.5393566051,109,312,7-5 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1990-560,US Open,Hard,128,G,19900827,008,101073,16,,Martin Jaite,R,178,ARG,25.8809034908,17,1061,101710,,Q,Martin Blackman,R,188,USA,20.4791238877,444,27,6-3 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1990-560,US Open,Hard,128,G,19900827,009,101230,10,,Andrei Chesnokov,R,188,RUS,24.5639972621,10,1309,101358,,,Olivier Delaitre,R,170,FRA,23.2388774812,106,319,6-4 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1990-560,US Open,Hard,128,G,19900827,010,101412,,Q,Shuzo Matsuoka,R,185,JPN,22.8062970568,138,216,102226,,Q,David Witt,R,190,USA,17.234770705,,,7-5 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1990-560,US Open,Hard,128,G,19900827,011,101407,,,David Engel,R,180,SWE,22.8610540726,128,264,101417,,Q,Mario Rincon,R,,COL,22.7323750856,379,37,6-4 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1990-560,US Open,Hard,128,G,19900827,012,100581,,,John Mcenroe,L,180,USA,31.5263518138,20,1010,101439,,,Javier Sanchez,R,178,ESP,22.5681040383,53,543,7-6 7-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1990-560,US Open,Hard,128,G,19900827,013,101026,,,Jim Grabb,R,193,USA,26.3682409309,43,606,101080,,,Lawson Duncan,R,185,USA,25.8343600274,123,272,6-4 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1990-560,US Open,Hard,128,G,19900827,014,102148,,,Fabrice Santoro,R,178,FRA,17.7138945927,104,320,102132,,WC,Ivan Baron,R,185,USA,17.787816564,,,6-2 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
