tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2006-520,Roland Garros,Clay,128,G,20060529,021,103206,21,,Sebastien Grosjean,R,175,FRA,28.0,21,1340,102318,,,Andrei Pavel,R,183,ROU,32.334017796,84,494,6-3 6-2 6-3,5,R128,129,7,0,81,46,36,22,13,6,7,1,1,100,70,38,13,13,11,17
2006-520,Roland Garros,Clay,128,G,20060529,022,103506,,Q,Martin Vassallo Arguello,R,183,ARG,26.2970568104,181,225,102834,,,Paul Goldstein,R,178,USA,29.8151950719,58,668,6-2 6-0 6-3,5,R128,111,5,0,78,63,40,11,12,4,5,0,6,92,52,22,19,11,13,20
2006-520,Roland Garros,Clay,128,G,20060529,023,102839,,,Nicolas Lapentti,R,188,ECU,29.7905544148,129,342,103325,,,Wesley Moodie,R,196,RSA,27.2854209446,74,560,4-6 7-6(5) 7-6(5) 6-7(5) 6-2,5,R128,269,5,2,166,140,110,13,27,8,10,13,5,193,144,105,22,27,6,9
2006-520,Roland Garros,Clay,128,G,20060529,024,103171,,,Raemon Sluiter,R,185,NED,28.1259411362,118,367,103813,16,,Jarkko Nieminen,L,185,FIN,24.848733744,16,1480,6-2 7-6(6) 2-1 RET,5,R128,98,6,2,75,35,25,20,11,3,6,2,2,78,46,24,16,12,4,10
2006-520,Roland Garros,Clay,128,G,20060529,025,103292,10,,Gaston Gaudio,R,175,ARG,27.4688569473,10,1745,104056,,Q,Roko Karanusic,R,183,CRO,23.7289527721,180,225,6-2 6-2 6-2,5,R128,92,1,1,77,52,39,15,12,5,5,3,0,69,43,26,9,12,3,9
2006-520,Roland Garros,Clay,128,G,20060529,026,105095,,Q,Evgeny Korolev,R,185,KAZ,18.2861054073,151,283,104312,,,Andreas Seppi,R,190,ITA,22.2669404517,69,586,6-4 2-6 3-6 7-5 6-1,5,R128,168,5,8,133,77,54,32,23,3,8,6,7,145,89,64,22,23,9,15
2006-520,Roland Garros,Clay,128,G,20060529,027,104259,,,Philipp Kohlschreiber,R,178,GER,22.6173853525,83,499,103594,,,Oliver Marach,R,185,AUT,25.8672142368,90,454,6-3 7-5 6-7(6) 6-2,5,R128,183,12,3,118,75,62,26,20,2,2,2,0,146,94,64,27,21,13,18
2006-520,Roland Garros,Clay,128,G,20060529,028,103507,24,,Juan Carlos Ferrero,R,183,ESP,26.2915811088,27,1145,105223,,Q,Juan Martin Del Potro,R,198,ARG,17.6783025325,140,307,6-3 2-6 6-2 6-4,5,R128,177,5,2,123,80,52,21,18,15,19,3,3,125,94,55,16,17,6,12
2006-520,Roland Garros,Clay,128,G,20060529,029,102845,30,,Carlos Moya,R,190,ESP,29.7522245038,33,905,102548,,,Juan Antonio Marin,R,175,CRC,31.241615332,120,365,7-5 6-3 6-3,5,R128,133,2,2,91,60,46,17,15,3,4,3,3,98,63,41,17,15,9,14
2006-520,Roland Garros,Clay,128,G,20060529,030,104022,,,Mikhail Youzhny,R,183,RUS,23.9260780287,43,830,104182,,Q,Sasa Tuksar,R,180,CRO,23.0472279261,166,253,6-3 6-3 3-6 6-0,5,R128,137,6,4,123,74,51,19,17,10,15,1,2,102,66,35,13,16,2,11
2006-520,Roland Garros,Clay,128,G,20060529,031,103581,,,Flavio Saretta,R,183,BRA,25.916495551,89,457,103808,,,Potito Starace,R,188,ITA,24.8733744011,77,542,6-7(2) 2-6 6-4 7-6(1) 6-3,5,R128,258,7,2,191,130,85,29,26,20,26,1,2,173,141,91,13,25,7,13
2006-520,Roland Garros,Clay,128,G,20060529,032,103786,6,,Nikolay Davydenko,R,178,RUS,24.9883641342,6,2395,102434,,,Vincent Spadea,R,183,USA,31.8603696099,72,570,7-5 6-4 6-4,5,R128,141,2,3,103,62,44,23,16,7,9,6,8,109,62,41,21,16,10,15
2006-520,Roland Garros,Clay,128,G,20060529,033,103252,,,Alberto Martin,R,175,ESP,27.7727583847,68,589,104053,5,,Andy Roddick,R,188,USA,23.7453798768,5,2585,6-4 7-5 1-0 RET,5,R128,101,4,0,60,39,32,13,11,1,2,7,3,76,41,31,11,12,5,9
2006-520,Roland Garros,Clay,128,G,20060529,034,104010,,Q,Dieter Kindlmann,R,183,GER,23.9863107461,438,64,103009,,,Razvan Sabau,R,185,ROU,28.9445585216,121,362,6-3 6-2 6-2,5,R128,110,1,2,95,72,46,13,13,5,7,1,3,97,69,35,12,12,8,15
2006-520,Roland Garros,Clay,128,G,20060529,035,103181,,,Jiri Vanek,R,185,CZE,28.0958247775,100,416,103917,,,Nicolas Mahut,R,190,FRA,24.3504449008,80,516,6-3 7-6(3) 6-7(5) 7-6(3),5,R128,242,4,3,179,128,85,26,23,13,16,6,1,150,102,69,24,22,4,8
2006-520,Roland Garros,Clay,128,G,20060529,036,103694,27,,Olivier Rochus,R,168,BEL,25.3579739904,30,1080,103726,,,Jean Christophe Faurel,R,175,FRA,25.2292950034,147,289,6-1 6-4 6-2,5,R128,97,0,1,65,47,39,13,13,0,0,1,2,73,44,26,15,12,6,11
2006-520,Roland Garros,Clay,128,G,20060529,037,104571,19,,Marcos Baghdatis,R,183,CYP,20.9472963723,19,1399,102287,,,Albert Portas,R,188,ESP,32.5338809035,85,481,6-4 6-4 6-7(5) 6-1,5,R128,156,6,4,119,62,50,33,20,4,7,4,2,125,75,48,24,19,6,13
2006-520,Roland Garros,Clay,128,G,20060529,038,103898,,,Julien Benneteau,R,185,FRA,24.4380561259,95,437,104386,,,Janko Tipsarevic,R,180,SRB,21.9329226557,104,412,6-2 6-4 6-7(5) 6-3,5,R128,177,9,1,134,102,68,17,20,5,8,6,5,143,87,53,26,19,5,12
2006-520,Roland Garros,Clay,128,G,20060529,039,102106,,,Davide Sanguinetti,R,188,ITA,33.7577002053,65,610,103110,,,Daniele Bracciali,R,180,ITA,28.3805612594,54,742,3-6 7-6(10) 6-3 6-3,5,R128,167,6,0,117,75,64,24,19,2,3,10,1,134,71,50,38,20,6,9
2006-520,Roland Garros,Clay,128,G,20060529,040,103285,11,,Radek Stepanek,R,185,CZE,27.5017111567,11,1735,103566,,WC,Michael Llodra,L,190,FRA,26.0287474333,122,361,6-4 6-4 6-2,5,R128,100,3,0,82,53,44,19,14,8,8,5,1,84,51,36,17,14,6,10
2006-520,Roland Garros,Clay,128,G,20060529,041,103970,15,,David Ferrer,R,175,ESP,24.1560574949,15,1505,104198,,,Guillermo Garcia Lopez,R,188,ESP,22.984257358,102,414,7-5 6-1 6-0,5,R128,110,2,0,89,60,42,17,13,3,4,2,3,74,36,18,13,12,4,11
2006-520,Roland Garros,Clay,128,G,20060529,042,104871,,WC,Jeremy Chardy,R,188,FRA,19.2908966461,455,60,102035,,,Jonas Bjorkman,R,183,SWE,34.1820670773,75,558,6-2 7-5 6-2,5,R128,109,7,3,74,48,38,13,14,0,2,6,3,95,64,39,12,14,6,13
2006-520,Roland Garros,Clay,128,G,20060529,043,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,28.3915126626,79,525,103693,,WC,Thierry Ascione,R,188,FRA,25.3607118412,135,319,7-6(7) 6-4 6-7(6) 6-3,5,R128,177,7,2,147,99,69,29,22,6,9,8,5,140,97,61,24,21,4,9
2006-520,Roland Garros,Clay,128,G,20060529,044,103294,,,Christophe Rochus,R,170,BEL,27.4524298426,76,555,102563,18,,Thomas Johansson,R,180,SWE,31.1813826146,18,1455,3-6 5-7 6-4 6-4 6-2,5,R128,189,7,4,156,96,73,26,24,4,8,25,4,156,77,61,34,25,10,16
2006-520,Roland Garros,Clay,128,G,20060529,045,104269,28,,Fernando Verdasco,L,188,ESP,22.5352498289,31,1005,103428,,,Juan Ignacio Chela,R,190,ARG,26.7460643395,38,845,6-1 6-3 6-7(6) 6-4,5,R128,174,0,3,118,96,64,12,19,5,9,2,6,143,95,58,15,19,8,17
2006-520,Roland Garros,Clay,128,G,20060529,046,104338,,,Juan Monaco,R,185,ARG,22.1656399726,103,413,103369,,LL,Melle Van Gemerden,R,183,NED,27.0554414784,111,395,6-3 6-2 6-4,5,R128,116,7,1,79,51,37,18,14,2,4,5,5,100,63,38,15,13,15,21
2006-520,Roland Garros,Clay,128,G,20060529,047,103169,,Q,Oscar Hernandez,R,180,ESP,28.1341546886,131,337,104468,,,Gilles Simon,R,183,FRA,21.4182067077,47,791,6-4 6-2 6-3,5,R128,115,0,3,80,54,39,13,13,4,6,3,0,85,53,29,13,14,6,13
2006-520,Roland Garros,Clay,128,G,20060529,048,103344,4,,Ivan Ljubicic,R,193,CRO,27.1950718686,4,2610,104122,,,Carlos Berlocq,R,183,ARG,23.3155373032,82,503,6-2 6-0 6-3,5,R128,95,3,2,59,41,31,15,11,1,1,2,3,101,59,29,19,12,11,18
2006-520,Roland Garros,Clay,128,G,20060529,049,103484,8,,James Blake,R,185,USA,26.417522245,8,1925,103387,,,Paradorn Srichaphan,R,185,THA,26.9568788501,39,845,6-0 6-4 7-6(3),5,R128,93,5,0,85,59,45,16,14,2,4,1,2,84,47,27,18,14,2,8
2006-520,Roland Garros,Clay,128,G,20060529,050,104597,,,Nicolas Almagro,R,183,ESP,20.7693360712,41,834,101885,,Q,Wayne Arthurs,L,190,AUS,35.1978097194,209,197,7-5 6-2 6-2,5,R128,95,12,0,81,60,45,18,14,2,2,11,4,82,46,34,14,14,9,14
2006-520,Roland Garros,Clay,128,G,20060529,051,101868,,Q,Dick Norman,L,203,BEL,35.2443531828,110,396,103737,,Q,Edgardo Massa,R,180,ARG,25.1854893908,561,39,6-1 6-3 6-3,5,R128,91,7,5,74,56,44,10,13,3,4,0,3,82,66,32,8,12,6,12
2006-520,Roland Garros,Clay,128,G,20060529,052,104792,25,,Gael Monfils,R,193,FRA,19.7399041752,28,1100,104918,,,Andy Murray,R,190,GBR,19.0390143737,45,817,6-4 6-7(2) 1-6 6-2 6-1,5,R128,222,6,10,168,105,67,27,22,14,20,0,3,162,107,60,27,22,14,23
2006-520,Roland Garros,Clay,128,G,20060529,053,103163,23,,Tommy Haas,R,188,GER,28.1533196441,25,1250,102783,,,Rainer Schuettler,R,180,GER,30.0917180014,73,563,6-4 6-3 6-3,5,R128,101,4,3,76,40,31,24,14,3,4,2,2,90,57,32,18,14,7,12
2006-520,Roland Garros,Clay,128,G,20060529,054,102565,,,Alexander Waske,R,188,GER,31.1622176591,94,440,102950,,,Fernando Vicente,R,180,ESP,29.2238193018,87,460,6-4 4-6 7-6(6) 7-6(4),5,R128,206,11,3,151,99,72,26,22,6,11,4,3,142,104,68,20,22,6,11
2006-520,Roland Garros,Clay,128,G,20060529,055,104925,,,Novak Djokovic,R,188,SRB,19.0198494182,63,627,103632,,,Luis Horna,R,180,PER,25.7029431896,46,802,6-3 5-0 RET,5,R128,60,6,1,36,30,25,4,7,0,0,1,2,53,32,16,11,7,4,8
2006-520,Roland Garros,Clay,128,G,20060529,056,103602,9,,Fernando Gonzalez,R,183,CHI,25.8316221766,9,1780,103498,,,Marat Safin,R,193,RUS,26.3353867214,53,745,6-3 1-6 6-3 6-1,5,R128,149,7,3,99,65,44,17,16,8,12,7,3,133,76,48,21,16,19,26
2006-520,Roland Garros,Clay,128,G,20060529,057,103720,14,,Lleyton Hewitt,R,180,AUS,25.2566735113,14,1580,103401,,,Jan Hernych,R,190,CZE,26.893908282,96,435,7-6(5) 3-6 6-2 6-0,5,R128,171,4,1,137,88,51,26,17,5,10,4,4,119,74,42,19,18,5,14
2006-520,Roland Garros,Clay,128,G,20060529,058,104515,,WC,Mathieu Montcourt,R,183,FRA,21.234770705,213,191,103228,,,Marcos Daniel,R,180,BRA,27.9014373717,88,459,6-2 6-4 1-6 6-2,5,R128,146,1,6,104,70,46,17,16,8,12,5,0,103,66,39,17,17,9,16
2006-520,Roland Garros,Clay,128,G,20060529,059,103333,,,Ivo Karlovic,R,208,CRO,27.2470910335,52,771,103535,,WC,Olivier Patience,R,180,FRA,26.1765913758,132,333,7-6(6) 7-6(1) 7-6(10),5,R128,147,26,0,119,86,73,20,18,1,1,4,1,119,91,71,20,18,2,2
2006-520,Roland Garros,Clay,128,G,20060529,060,103103,22,,Dominik Hrbaty,R,183,SVK,28.3969883641,24,1250,103373,,Q,Sergio Roitman,R,185,ARG,27.0362765229,117,368,6-4 6-2 3-6 2-6 6-3,5,R128,164,6,2,141,85,63,24,22,12,17,2,1,114,81,51,21,22,6,12
2006-520,Roland Garros,Clay,128,G,20060529,061,103908,29,,Paul Henri Mathieu,R,185,FRA,24.3750855578,32,920,103451,,,Bjorn Phau,R,175,GER,26.6502395619,62,629,6-4 6-2 6-1,5,R128,130,0,2,80,49,30,18,13,0,3,1,1,96,47,23,19,12,12,20
2006-520,Roland Garros,Clay,128,G,20060529,062,103722,,,Florent Serra,R,180,FRA,25.2457221081,44,822,103503,,,Robin Vik,R,183,CZE,26.3107460643,67,598,6-1 1-6 7-5 6-4,5,R128,135,2,3,113,61,41,25,18,7,12,8,3,130,81,49,19,18,16,23
2006-520,Roland Garros,Clay,128,G,20060529,063,103240,,LL,Kevin Kim,R,180,USA,27.8412046543,116,370,103395,,Q,Julio Silva,R,173,BRA,26.9103353867,212,192,7-5 6-2 6-7(4) 7-6(3),5,R128,172,10,6,128,79,62,24,22,4,9,3,1,154,112,67,20,22,14,22
2006-520,Roland Garros,Clay,128,G,20060529,064,104745,2,,Rafael Nadal,L,185,ESP,19.9863107461,2,4545,104417,,,Robin Soderling,R,193,SWE,21.787816564,50,778,6-2 7-5 6-1,5,R128,128,1,3,81,56,42,12,13,5,7,2,1,100,73,37,11,14,14,22
2006-520,Roland Garros,Clay,128,G,20060529,065,103819,1,,Roger Federer,R,185,SUI,24.8049281314,1,7010,104268,,LL,Alejandro Falla,L,185,COL,22.5379876797,139,309,6-1 6-4 6-3,5,R64,86,4,0,68,46,40,15,13,3,3,4,1,86,57,33,14,13,6,11
2006-520,Roland Garros,Clay,128,G,20060529,066,103454,32,,Nicolas Massu,R,183,CHI,26.6338124572,35,885,103018,,,Max Mirnyi,R,196,BLR,28.8952772074,49,785,6-4 7-5 6-4,5,R64,150,4,1,78,58,51,11,16,1,2,9,8,97,55,39,22,16,7,11
2006-520,Roland Garros,Clay,128,G,20060529,067,104607,20,,Tomas Berdych,R,196,CZE,20.6954140999,20,1390,103835,,,Filippo Volandri,R,183,ITA,24.7282683094,55,716,6-3 6-1 6-1,5,R64,94,6,1,75,43,32,17,12,8,10,0,0,73,53,20,9,11,6,14
2006-520,Roland Garros,Clay,128,G,20060529,068,103017,13,,Nicolas Kiefer,R,183,GER,28.8980150582,13,1590,102967,,WC,Marc Gicquel,R,188,FRA,29.1635865845,115,378,6-0 6-1 5-7 3-6 11-9,5,R64,290,15,4,172,90,65,44,27,13,18,8,3,203,120,75,36,27,16,25
2006-520,Roland Garros,Clay,128,G,20060529,069,104339,12,,Mario Ancic,R,196,CRO,22.1629021218,12,1710,104154,,,Paul Capdeville,R,190,CHI,23.1567419576,125,355,7-5 6-3 7-6(3),5,R64,159,8,0,96,65,57,15,17,4,5,5,3,132,89,61,19,16,10,13
2006-520,Roland Garros,Clay,128,G,20060529,070,103656,,,Albert Montanes,R,175,ESP,25.5030800821,105,411,102999,,Q,Stefano Galvani,R,178,ITA,28.9856262834,158,264,7-5 6-1 3-6 2-6 6-4,5,R64,181,4,2,137,98,70,24,23,6,9,2,6,152,91,60,37,23,10,14
2006-520,Roland Garros,Clay,128,G,20060529,071,104160,,,Lukas Dlouhy,R,185,CZE,23.1375770021,86,465,104076,26,,Jose Acasuso,R,190,ARG,23.6057494867,29,1090,4-6 7-6(2) 6-3 6-1,5,R64,139,4,5,122,81,58,21,19,4,7,3,1,131,80,50,29,19,6,12
2006-520,Roland Garros,Clay,128,G,20060529,072,103990,7,,Tommy Robredo,R,180,ESP,24.076659822,7,2020,104592,,Q,Ilija Bozoljac,R,193,SRB,20.8213552361,160,262,7-5 6-2 3-6 6-1,5,R64,128,0,1,97,77,57,14,18,2,4,9,2,102,56,39,21,18,1,7
2006-520,Roland Garros,Clay,128,G,20060529,073,103900,3,,David Nalbandian,R,180,ARG,24.4052019165,3,3065,104755,,,Richard Gasquet,R,185,FRA,19.9452429843,40,835,6-2 3-6 7-5 6-0,5,R64,152,3,3,104,64,43,22,17,8,11,7,6,125,75,47,20,18,8,16
2006-520,Roland Garros,Clay,128,G,20060529,074,104098,31,,Dmitry Tursunov,R,185,RUS,23.4606433949,34,900,102450,,,Tim Henman,R,185,GBR,31.7262149213,71,570,6-3 6-2 4-6 6-4,5,R64,171,10,9,151,87,65,28,19,18,21,3,1,118,75,48,19,18,8,14
2006-520,Roland Garros,Clay,128,G,20060529,075,103506,,Q,Martin Vassallo Arguello,R,183,ARG,26.2970568104,181,225,103206,21,,Sebastien Grosjean,R,175,FRA,28.0,21,1340,1-6 6-4 4-6 7-5 6-2,5,R64,238,3,1,151,121,71,16,23,10,18,3,0,149,85,61,27,24,14,23
2006-520,Roland Garros,Clay,128,G,20060529,076,103171,,,Raemon Sluiter,R,185,NED,28.1259411362,118,367,102839,,,Nicolas Lapentti,R,188,ECU,29.7905544148,129,342,6-1 6-4 6-1,5,R64,104,7,4,78,47,41,9,12,7,9,2,1,84,59,29,12,12,9,17
2006-520,Roland Garros,Clay,128,G,20060529,077,103292,10,,Gaston Gaudio,R,175,ARG,27.4688569473,10,1745,105095,,Q,Evgeny Korolev,R,185,KAZ,18.2861054073,151,283,6-3 6-7(5) 6-4 3-6 6-4,5,R64,212,3,3,175,119,79,29,26,7,13,5,6,140,88,64,25,24,8,15
2006-520,Roland Garros,Clay,128,G,20060529,078,103507,24,,Juan Carlos Ferrero,R,183,ESP,26.2915811088,27,1145,104259,,,Philipp Kohlschreiber,R,178,GER,22.6173853525,83,499,6-2 6-4 6-2,5,R64,101,3,2,72,50,37,9,13,0,2,6,1,79,46,30,9,13,7,14
2006-520,Roland Garros,Clay,128,G,20060529,079,102845,30,,Carlos Moya,R,190,ESP,29.7522245038,33,905,104022,,,Mikhail Youzhny,R,183,RUS,23.9260780287,43,830,6-3 6-4 6-2,5,R64,114,3,0,95,53,42,22,14,3,3,1,2,82,55,35,13,13,5,9
2006-520,Roland Garros,Clay,128,G,20060529,080,103786,6,,Nikolay Davydenko,R,178,RUS,24.9883641342,6,2395,103581,,,Flavio Saretta,R,183,BRA,25.916495551,89,457,6-2 4-1 RET,5,R64,64,0,1,30,16,13,11,6,0,0,2,1,62,39,19,12,7,4,8
2006-520,Roland Garros,Clay,128,G,20060529,081,103252,,,Alberto Martin,R,175,ESP,27.7727583847,68,589,104010,,Q,Dieter Kindlmann,R,183,GER,23.9863107461,438,64,6-3 6-3 6-3,5,R64,114,4,1,93,62,42,17,13,5,7,1,1,85,57,35,9,14,3,10
2006-520,Roland Garros,Clay,128,G,20060529,082,103694,27,,Olivier Rochus,R,168,BEL,25.3579739904,30,1080,103181,,,Jiri Vanek,R,185,CZE,28.0958247775,100,416,6-2 6-0 6-2,5,R64,98,1,0,66,46,33,14,11,0,0,7,4,96,60,34,9,11,10,17
2006-520,Roland Garros,Clay,128,G,20060529,083,103898,,,Julien Benneteau,R,185,FRA,24.4380561259,95,437,104571,19,,Marcos Baghdatis,R,183,CYP,20.9472963723,19,1399,3-6 6-4 6-3 6-7(1) 6-4,5,R64,226,3,3,162,116,79,26,25,4,7,9,3,166,91,63,43,25,12,17
2006-520,Roland Garros,Clay,128,G,20060529,084,103285,11,,Radek Stepanek,R,185,CZE,27.5017111567,11,1735,102106,,,Davide Sanguinetti,R,188,ITA,33.7577002053,65,610,6-3 6-3 6-1,5,R64,85,12,4,71,43,39,16,13,1,1,4,1,82,50,29,16,12,4,9
2006-520,Roland Garros,Clay,128,G,20060529,085,103970,15,,David Ferrer,R,175,ESP,24.1560574949,15,1505,104871,,WC,Jeremy Chardy,R,188,FRA,19.2908966461,455,60,6-1 6-4 3-6 6-1,5,R64,133,1,5,114,71,49,23,17,6,10,2,8,116,71,37,18,16,12,20
2006-520,Roland Garros,Clay,128,G,20060529,086,103105,,,Ruben Ramirez Hidalgo,R,183,ESP,28.3915126626,79,525,103294,,,Christophe Rochus,R,170,BEL,27.4524298426,76,555,5-2 RET,5,R64,39,1,0,28,18,14,5,4,2,2,0,2,31,18,11,5,3,6,7
2006-520,Roland Garros,Clay,128,G,20060529,087,104338,,,Juan Monaco,R,185,ARG,22.1656399726,103,413,104269,28,,Fernando Verdasco,L,188,ESP,22.5352498289,31,1005,4-6 6-4 6-4 6-1,5,R64,163,3,2,118,96,59,10,18,9,14,2,4,139,104,60,14,19,13,22
