tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1973-2011,Tehran,Clay,64,A,19731028,24,100201,,,Syd Ball,R,188,AUS,23.7590691307,100193,,,Wanaro N'Godrella,R,,FRA,24.0246406571,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,,199,0,71,0
1973-2011,Tehran,Clay,64,A,19731028,25,100137,,,Hans Jurgen Pohmann,R,,GER,26.4339493498,107825,,,Mohammad Hossein Akbari,R,,IRI,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,114,0,,
1973-2011,Tehran,Clay,64,A,19731028,26,100081,,,Charlie Pasarell,R,,USA,29.7084188912,100215,,,Fred Mcnair,R,183,USA,23.2689938398,4-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,44,0,189,0
1973-2011,Tehran,Clay,64,A,19731028,27,100219,,,Geoff Masters,R,,AUS,23.1074606434,110353,,,Moharram Ali Khodai,U,,IRI,16.0355920602,2-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,56,0,,
1973-2011,Tehran,Clay,64,A,19731028,28,100029,,,Rod Laver,L,173,AUS,35.2197125257,100277,,,Jacques Thamin,R,,FRA,21.4318959617,UNK,3,R32,,,,,,,,,,,,,,,,,,,,10,0,137,0
1973-2011,Tehran,Clay,64,A,19731028,29,100178,,,Bob Giltinan,R,,AUS,24.5585215606,100186,,,Jeff Borowiak,R,193,USA,24.090349076,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,123,0,90,0
1973-2011,Tehran,Clay,64,A,19731028,30,100223,,,Jeff Simpson,R,,NZL,22.9979466119,100321,,,Vijay Amritraj,R,193,IND,19.871321013,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,83,0,22,0
1973-2011,Tehran,Clay,64,A,19731028,31,100121,,,Raymond Moore,R,183,RSA,27.1786447639,100169,,,Ian Fletcher,R,,AUS,24.9062286105,2-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,39,0,84,0
1973-2011,Tehran,Clay,64,A,19731028,32,100087,,,John Newcombe,R,183,AUS,29.4318959617,109845,,,C Munoz,R,,CRC,,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,,2,0,,
1973-2011,Tehran,Clay,64,A,19731028,33,100119,,,Ilie Nastase,R,183,ROU,27.2772073922,100257,,,Ross Case,R,,AUS,21.9904175222,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,1,0,49,0
1973-2011,Tehran,Clay,64,A,19731028,34,100309,,,Raul Ramirez,R,183,MEX,20.3559206023,100030,,,Fred Stolle,R,190,AUS,35.0554414784,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,32,0,40,0
1973-2011,Tehran,Clay,64,A,19731028,35,100141,,,Zeljko Franulovic,R,,CRO,26.3764544832,100105,,,Allan Stone,R,,AUS,28.038329911,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,77,0,55,0
1973-2011,Tehran,Clay,64,A,19731028,36,100201,,,Syd Ball,R,188,AUS,23.7590691307,100161,,,Jurgen Fassbender,R,,GER,25.4182067077,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,199,0,115,0
1973-2011,Tehran,Clay,64,A,19731028,37,100137,,,Hans Jurgen Pohmann,R,,GER,26.4339493498,100081,,,Charlie Pasarell,R,,USA,29.7084188912,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,114,0,44,0
1973-2011,Tehran,Clay,64,A,19731028,38,100029,,,Rod Laver,L,173,AUS,35.2197125257,100219,,,Geoff Masters,R,,AUS,23.1074606434,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,,10,0,56,0
1973-2011,Tehran,Clay,64,A,19731028,39,100178,,,Bob Giltinan,R,,AUS,24.5585215606,100223,,,Jeff Simpson,R,,NZL,22.9979466119,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,123,0,83,0
1973-2011,Tehran,Clay,64,A,19731028,40,100087,,,John Newcombe,R,183,AUS,29.4318959617,100121,,,Raymond Moore,R,183,RSA,27.1786447639,7-6 4-6 8-6,3,R16,,,,,,,,,,,,,,,,,,,,2,0,39,0
1973-2011,Tehran,Clay,64,A,19731028,41,100309,,,Raul Ramirez,R,183,MEX,20.3559206023,100119,,,Ilie Nastase,R,183,ROU,27.2772073922,7-6 6-7 9-7,3,QF,,,,,,,,,,,,,,,,,,,,32,0,1,0
1973-2011,Tehran,Clay,64,A,19731028,42,100141,,,Zeljko Franulovic,R,,CRO,26.3764544832,100201,,,Syd Ball,R,188,AUS,23.7590691307,6-3 6-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,,77,0,199,0
1973-2011,Tehran,Clay,64,A,19731028,43,100029,,,Rod Laver,L,173,AUS,35.2197125257,100137,,,Hans Jurgen Pohmann,R,,GER,26.4339493498,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,,10,0,114,0
1973-2011,Tehran,Clay,64,A,19731028,44,100087,,,John Newcombe,R,183,AUS,29.4318959617,100178,,,Bob Giltinan,R,,AUS,24.5585215606,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,2,0,123,0
1973-2011,Tehran,Clay,64,A,19731028,45,100309,,,Raul Ramirez,R,183,MEX,20.3559206023,100141,,,Zeljko Franulovic,R,,CRO,26.3764544832,4-6 7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,,32,0,77,0
1973-2011,Tehran,Clay,64,A,19731028,46,100087,,,John Newcombe,R,183,AUS,29.4318959617,100029,,,Rod Laver,L,173,AUS,35.2197125257,7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,,2,0,10,0
1973-2011,Tehran,Clay,64,A,19731028,47,100309,,,Raul Ramirez,R,183,MEX,20.3559206023,100087,,,John Newcombe,R,183,AUS,29.4318959617,6-7 6-1 7-5 6-3,5,F,,,,,,,,,,,,,,,,,,,,32,0,2,0
1973-2016,London,Carpet,32,A,19731117,1,100119,,,Ilie Nastase,R,183,ROU,27.3319644079,100129,,,Jean Baptiste Chanfreau,R,,FRA,26.8336755647,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,1,,88,
1973-2016,London,Carpet,32,A,19731117,2,100304,,,Robert Kreiss,R,,USA,20.5503080082,100067,,,Frew Mcmillan,R,183,RSA,31.4962354552,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,193,,71,
1973-2016,London,Carpet,32,A,19731117,3,100135,,,Onny Parun,R,188,NZL,26.5927446954,100376,,,Buster C Mottram,R,,GBR,18.5653661875,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,39,,118,
1973-2016,London,Carpet,32,A,19731117,4,100121,,,Raymond Moore,R,183,RSA,27.2334017796,100075,,,Owen Davidson,L,185,AUS,30.12183436,6-4 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,42,,135,
1973-2016,London,Carpet,32,A,19731117,5,100284,,,Jimmy Connors,L,178,USA,21.2073921971,100058,,,Roger Taylor,L,,GBR,32.0930869268,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,4,,11,
1973-2016,London,Carpet,32,A,19731117,6,100139,,,Gerald Battrick,R,178,GBR,26.4777549624,100266,,,John Feaver,R,190,GBR,21.7522245038,6-7 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,63,,98,
1973-2016,London,Carpet,32,A,19731117,7,100037,,,Nikola Pilic,L,,CRO,34.2258726899,100045,,,John Paish,L,,GBR,33.6536618754,6-3 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,12,,83,
1973-2016,London,Carpet,32,A,19731117,8,100185,,,Patrick Proisy,R,180,FRA,24.1861738535,100343,,,John Lloyd,R,178,GBR,19.2251882272,6-1 3-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,41,,92,
1973-2016,London,Carpet,32,A,19731117,9,100186,,,Jeff Borowiak,R,193,USA,24.1451060917,100317,,,Stephen Warboys,R,,GBR,20.0629705681,6-1 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,83,,170,
1973-2016,London,Carpet,32,A,19731117,10,100127,,,Tom Gorman,R,180,USA,26.9130732375,100106,,,Graham Stilwell,R,173,GBR,28.0054757016,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,16,,99,
1973-2016,London,Carpet,32,A,19731117,11,100073,,,Mark Cox,L,,GBR,30.3709787817,100137,,,Hans Jurgen Pohmann,R,,GER,26.4887063655,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,19,,121,
1973-2016,London,Carpet,32,A,19731117,12,100437,,,Bjorn Borg,R,180,SWE,17.4483230664,100174,,,Manuel Orantes,L,178,ESP,24.7775496235,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,22,,3,
1973-2016,London,Carpet,32,A,19731117,13,100035,,,Ion Tiriac,R,,ROU,34.5270362765,100047,,,Bob Carmichael,R,183,AUS,33.3716632444,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,73,,74,
1973-2016,London,Carpet,32,A,19731117,14,100074,,,Arthur Ashe,R,185,USA,30.3572895277,100199,,,Patrice Dominguez,L,173,FRA,23.8466803559,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,9,,43,
1973-2016,London,Carpet,32,A,19731117,15,100251,,,Grover Raz Reid,R,,USA,22.2258726899,100196,,,Haroon Rahim,R,,PAK,24.0136892539,6-7 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,213,,83,
1973-2016,London,Carpet,32,A,19731117,16,100084,,,Tom Okker,R,178,NED,29.735797399,100025,,,Barry Phillips Moore,R,173,AUS,36.3586584531,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,5,,61,
1973-2016,London,Carpet,32,A,19731117,17,100119,,,Ilie Nastase,R,183,ROU,27.3319644079,100304,,,Robert Kreiss,R,,USA,20.5503080082,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,1,,193,
1973-2016,London,Carpet,32,A,19731117,18,100121,,,Raymond Moore,R,183,RSA,27.2334017796,100135,,,Onny Parun,R,188,NZL,26.5927446954,4-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,42,,39,
1973-2016,London,Carpet,32,A,19731117,19,100284,,,Jimmy Connors,L,178,USA,21.2073921971,100139,,,Gerald Battrick,R,178,GBR,26.4777549624,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,4,,63,
1973-2016,London,Carpet,32,A,19731117,20,100185,,,Patrick Proisy,R,180,FRA,24.1861738535,100037,,,Nikola Pilic,L,,CRO,34.2258726899,6-4 7-5,5,R16,,,,,,,,,,,,,,,,,,,,41,,12,
1973-2016,London,Carpet,32,A,19731117,21,100127,,,Tom Gorman,R,180,USA,26.9130732375,100186,,,Jeff Borowiak,R,193,USA,24.1451060917,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,16,,83,
1973-2016,London,Carpet,32,A,19731117,22,100073,,,Mark Cox,L,,GBR,30.3709787817,100437,,,Bjorn Borg,R,180,SWE,17.4483230664,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,19,,22,
1973-2016,London,Carpet,32,A,19731117,23,100035,,,Ion Tiriac,R,,ROU,34.5270362765,100074,,,Arthur Ashe,R,185,USA,30.3572895277,3-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,73,,9,
1973-2016,London,Carpet,32,A,19731117,24,100084,,,Tom Okker,R,178,NED,29.735797399,100251,,,Grover Raz Reid,R,,USA,22.2258726899,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,5,,213,
1973-2016,London,Carpet,32,A,19731117,25,100119,,,Ilie Nastase,R,183,ROU,27.3319644079,100121,,,Raymond Moore,R,183,RSA,27.2334017796,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,1,,42,
1973-2016,London,Carpet,32,A,19731117,26,100284,,,Jimmy Connors,L,178,USA,21.2073921971,100185,,,Patrick Proisy,R,180,FRA,24.1861738535,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,4,,41,
1973-2016,London,Carpet,32,A,19731117,27,100073,,,Mark Cox,L,,GBR,30.3709787817,100127,,,Tom Gorman,R,180,USA,26.9130732375,6-3 1-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,19,,16,
1973-2016,London,Carpet,32,A,19731117,28,100084,,,Tom Okker,R,178,NED,29.735797399,100035,,,Ion Tiriac,R,,ROU,34.5270362765,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,5,,73,
1973-2016,London,Carpet,32,A,19731117,29,100119,,,Ilie Nastase,R,183,ROU,27.3319644079,100284,,,Jimmy Connors,L,178,USA,21.2073921971,7-6 5-7 7-6,3,SF,,,,,,,,,,,,,,,,,,,,1,,4,
1973-2016,London,Carpet,32,A,19731117,30,100084,,,Tom Okker,R,178,NED,29.735797399,100073,,,Mark Cox,L,,GBR,30.3709787817,6-0 7-6,3,SF,,,,,,,,,,,,,,,,,,,,5,,19,
1973-2016,London,Carpet,32,A,19731117,31,100084,,,Tom Okker,R,178,NED,29.735797399,100119,,,Ilie Nastase,R,183,ROU,27.3319644079,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,5,,1,
1973-2016,London,Carpet,32,A,19731117,269,100284,,,Jimmy Connors,L,178,USA,21.2073921971,100073,,,Mark Cox,L,,GBR,30.3709787817,6-3 6-3,3,BR,,,,,,,,,,,,,,,,,,,,4,,19,
1973-2022,Roanoke,Hard,16,A,19730119,1,100284,1,,Jimmy Connors,L,178,USA,20.3805612594,100038,,,Jaime Pinto Bravo,R,,CHI,33.2813141684,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-2022,Roanoke,Hard,16,A,19730119,2,109796,,,Tito Vasquez,U,,ARG,,100117,,,Butch Seewagen,R,188,USA,26.6036960986,4-6 6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-2022,Roanoke,Hard,16,A,19730119,3,100169,,,Ian Fletcher,R,,AUS,24.1341546886,107217,,,Ian Crookenden,R,,NZL,,7-5 3-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-2022,Roanoke,Hard,16,A,19730119,4,100045,,,John Paish,L,,GBR,32.8268309377,100064,2,,Juan Gisbert,R,,ESP,30.7926078029,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-2022,Roanoke,Hard,16,A,19730119,5,100284,1,,Jimmy Connors,L,178,USA,20.3805612594,109796,,,Tito Vasquez,U,,ARG,,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1973-2022,Roanoke,Hard,16,A,19730119,6,100169,,,Ian Fletcher,R,,AUS,24.1341546886,100045,,,John Paish,L,,GBR,32.8268309377,6-3 6-7 6-0,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1973-2022,Roanoke,Hard,16,A,19730119,7,100284,1,,Jimmy Connors,L,178,USA,20.3805612594,100169,,,Ian Fletcher,R,,AUS,24.1341546886,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,1,107456,,,Juan Herrera,R,,ESP,,100331,,,Jean Louis Haillet,R,,FRA,18.9623545517,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,2,100147,,,Marcello Lara,R,,MEX,25.5496235455,108376,,,Thierry Quintin,R,,ARG,,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,3,100158,,,John Bartlett,R,188,AUS,25.1006160164,199999,,,U Unknown,U,,UNK,,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,4,100118,,,Ivan Molina,L,,COL,26.8528405202,107436,,,Jose Guerrero,R,,ESP,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,5,100083,,,Nicola Spear,R,,SRB,29.1663244353,109833,,,Richard Russell,U,,JAM,27.6221765914,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,6,100199,,,Patrice Dominguez,L,173,FRA,23.2772073922,100156,,,Jasjit Singh,R,,IND,25.2156057495,5-7 7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,7,100205,,,Paul Gerken,R,185,USA,23.1074606434,108477,,,Vincenzo Franchitti,R,,ITA,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,8,100273,,,Kim Warwick,R,183,AUS,21.0403832991,110420,,,E Chavez,U,,UNK,,6-4 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,9,100200,,,Antonio Zugarelli,R,,ITA,23.2635181383,106629,,,Birger Andersson,R,,SWE,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,10,110421,,,Pato Rodriquez,U,,UNK,,109915,,,U McDonald,R,,UNK,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,11,100172,,,Modesto Tito Vazquez,R,173,ESP,24.3066392882,100512,,,Robert Reininger,R,185,AUT,15.3073237509,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,12,109771,,,Jairo Velasco,R,,ESP,25.9575633128,107457,,,Juan Ignacio Muntanola,R,,ESP,,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,13,107453,,,Juan Couder,R,,ESP,,100182,,,Mike Estep,R,173,USA,23.7618069815,6-4 2-6 6-5 RET,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,14,100277,,,Jacques Thamin,R,,FRA,20.9171800137,100140,,,Steve Faulk,R,,USA,25.8945927447,6-2 4-6 9-7,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,15,100169,,,Ian Fletcher,R,,AUS,24.3915126626,107429,,,Jose Castanon,R,,ESP,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,16,108012,,,Piero Toci,R,,ITA,,100223,,,Jeff Simpson,R,,NZL,22.4832306639,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,17,100174,,,Manuel Orantes,L,178,ESP,24.2080766598,107456,,,Juan Herrera,R,,ESP,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,18,100147,,,Marcello Lara,R,,MEX,25.5496235455,100297,,,Corrado Barazzutti,R,178,ITA,20.1724845996,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,19,100158,,,John Bartlett,R,188,AUS,25.1006160164,100062,,,Francois Jauffret,R,180,FRA,31.2005475702,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,20,100035,,,Ion Tiriac,R,,ROU,33.9575633128,100118,,,Ivan Molina,L,,COL,26.8528405202,4-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,21,100214,,,Adriano Panatta,R,183,ITA,22.7898699521,100083,,,Nicola Spear,R,,SRB,29.1663244353,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,22,100199,,,Patrice Dominguez,L,173,FRA,23.2772073922,100266,,,John Feaver,R,190,GBR,21.18275154,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,23,100205,,,Paul Gerken,R,185,USA,23.1074606434,100437,,,Bjorn Borg,R,180,SWE,16.8788501027,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,24,100064,,,Juan Gisbert,R,,ESP,31.0499657769,100273,,,Kim Warwick,R,183,AUS,21.0403832991,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,25,100200,,,Antonio Zugarelli,R,,ITA,23.2635181383,100050,,,Martin Mulligan,R,,AUS,32.5119780972,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,26,110421,,,Pato Rodriquez,U,,UNK,,100160,,,Georges Goven,R,173,FRA,24.9911019849,6-2 6-7 8-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-2026,Madrid,Clay,64,A,19730423,27,100249,,,Paolo Bertolucci,R,175,ITA,21.7221081451,100172,,,Modesto Tito Vazquez,R,173,ESP,24.3066392882,7-5 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
