tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1973-311,Queen's Club,Grass,64,A,19730617,011,100232,,,Eddie Dibbs,R,170,USA,22.3134839151,,,100231,,,Erik Van Dillen,R,183,USA,22.3189596167,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,012,100182,,,Mike Estep,R,173,USA,23.9123887748,,,100060,,,Marty Riessen,R,185,USA,31.5345653662,,,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,013,100081,,,Charlie Pasarell,R,,USA,29.3442847365,,,100062,,,Francois Jauffret,R,180,FRA,31.3511293634,,,9-8 3-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,014,100179,,,Karl Meiler,R,178,GER,24.1314168378,,,100270,,,Anand Amritraj,R,185,IND,21.2429842574,,,8-9 6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,015,100203,,,Phil Dent,R,183,AUS,23.3374401095,,,100040,,,Bob Hewitt,R,190,RSA,33.4291581109,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,016,100087,,,John Newcombe,R,183,AUS,29.067761807,,,100111,,,Ray Keldie,R,,AUS,27.4140999316,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,017,100119,1,,Ilie Nastase,R,183,ROU,26.9130732375,,,100229,,,Dick Stockton,R,188,USA,22.3271731691,,,5-7 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,018,100121,,,Raymond Moore,R,183,RSA,26.8145106092,,,100047,,,Bob Carmichael,R,183,AUS,32.9527720739,,,3-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,019,100249,,,Paolo Bertolucci,R,175,ITA,21.8726899384,,,100100,,,Tony Roche,L,178,AUS,28.0848733744,,,6-3 8-9 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,020,100148,,,Ismail El Shafei,R,,EGY,25.5879534565,,,100128,,,Cliff Richey,R,175,USA,26.4613278576,,,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,021,100092,,,Alex Metreveli,R,,RUS,28.6214921287,,,100084,,,Tom Okker,R,178,NED,29.3169062286,,,7-5 6-8 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,022,100162,,,Brian Fairlie,R,,NZL,25.0102669405,,,100261,,,Brian Gottfried,R,183,USA,21.3880903491,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,023,100284,,,Jimmy Connors,L,178,USA,20.7885010267,,,109944,,,Greg Cooper,R,,USA,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,024,100161,,,Jurgen Fassbender,R,,GER,25.054072553,,,100255,,,Roscoe Tanner,L,183,USA,21.6728268309,,,9-8 9-8,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,025,100075,,,Owen Davidson,L,185,AUS,29.7029431896,,,100091,,,Colin Dibley,R,188,AUS,28.7419575633,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,026,100232,,,Eddie Dibbs,R,170,USA,22.3134839151,,,100182,,,Mike Estep,R,173,USA,23.9123887748,,,6-3 7-9 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,027,100179,,,Karl Meiler,R,178,GER,24.1314168378,,,100081,,,Charlie Pasarell,R,,USA,29.3442847365,,,6-4 9-8,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,028,100087,,,John Newcombe,R,183,AUS,29.067761807,,,100203,,,Phil Dent,R,183,AUS,23.3374401095,,,8-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,029,100058,,,Roger Taylor,L,,GBR,31.6741957563,,,100244,,,John Alexander,R,190,AUS,21.954825462,,,6-4 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,030,100074,,,Arthur Ashe,R,185,USA,29.9383983573,,,100257,,,Ross Case,R,,AUS,21.6262833676,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,031,100055,,,Cliff Drysdale,R,188,RSA,32.0602327173,,,100078,,,Clark Graebner,R,188,USA,29.6180698152,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,032,100286,,,Harold Solomon,R,168,USA,20.7474332649,,,100214,,,Adriano Panatta,R,183,ITA,22.9404517454,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,033,100119,1,,Ilie Nastase,R,183,ROU,26.9130732375,,,100121,,,Raymond Moore,R,183,RSA,26.8145106092,,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,034,100148,,,Ismail El Shafei,R,,EGY,25.5879534565,,,100249,,,Paolo Bertolucci,R,175,ITA,21.8726899384,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,035,100092,,,Alex Metreveli,R,,RUS,28.6214921287,,,100162,,,Brian Fairlie,R,,NZL,25.0102669405,,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,036,100161,,,Jurgen Fassbender,R,,GER,25.054072553,,,100284,,,Jimmy Connors,L,178,USA,20.7885010267,,,2-6 9-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,037,100075,,,Owen Davidson,L,185,AUS,29.7029431896,,,100232,,,Eddie Dibbs,R,170,USA,22.3134839151,,,7-9 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,038,100087,,,John Newcombe,R,183,AUS,29.067761807,,,100179,,,Karl Meiler,R,178,GER,24.1314168378,,,9-8 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,039,100058,,,Roger Taylor,L,,GBR,31.6741957563,,,100074,,,Arthur Ashe,R,185,USA,29.9383983573,,,4-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,040,100055,,,Cliff Drysdale,R,188,RSA,32.0602327173,,,100286,,,Harold Solomon,R,168,USA,20.7474332649,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,041,100119,1,,Ilie Nastase,R,183,ROU,26.9130732375,,,100148,,,Ismail El Shafei,R,,EGY,25.5879534565,,,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,042,100092,,,Alex Metreveli,R,,RUS,28.6214921287,,,100161,,,Jurgen Fassbender,R,,GER,25.054072553,,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,043,100075,,,Owen Davidson,L,185,AUS,29.7029431896,,,100087,,,John Newcombe,R,183,AUS,29.067761807,,,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,044,100058,,,Roger Taylor,L,,GBR,31.6741957563,,,100055,,,Cliff Drysdale,R,188,RSA,32.0602327173,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,045,100119,1,,Ilie Nastase,R,183,ROU,26.9130732375,,,100092,,,Alex Metreveli,R,,RUS,28.6214921287,,,6-8 9-7 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,046,100058,,,Roger Taylor,L,,GBR,31.6741957563,,,100075,,,Owen Davidson,L,185,AUS,29.7029431896,,,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1973-311,Queen's Club,Grass,64,A,19730617,047,100119,1,,Ilie Nastase,R,183,ROU,26.9130732375,,,100058,,,Roger Taylor,L,,GBR,31.6741957563,,,9-8 6-3,3,F,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,001,100061,,,Tom Edlefsen,R,188,USA,31.3429158111,,,100029,2,,Rod Laver,L,173,AUS,34.6858316222,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,002,100115,11,,Jaime Fillol,R,180,CHI,26.8692676249,,,100105,,,Allan Stone,R,,AUS,27.5044490075,,,6-7(5) 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,003,100173,,,Andrew Pattison,R,188,USA,24.2080766598,,,100055,12,,Cliff Drysdale,R,188,RSA,31.8904859685,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,004,100244,7,,John Alexander,R,190,AUS,21.7850787132,,,100066,,,Frank Froehling,R,190,USA,30.9103353867,,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,005,100135,,,Onny Parun,R,188,NZL,26.0041067762,,,100229,5,,Dick Stockton,R,188,USA,22.1574264203,,,4-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,006,100110,,,Terry Addison,R,180,AUS,27.2607802875,,,100088,,,Patricio Cornejo,R,180,CHI,28.8596851472,,,6-7(4) 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,007,100134,,,Roy Barth,R,175,USA,26.0479123888,,,106867,,,Derek Schroder,R,,RSA,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,008,100139,,,Gerald Battrick,R,178,GBR,25.8891170431,,,100022,4,,Roy Emerson,R,183,AUS,36.4490075291,,,7-6(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,009,100128,3,,Cliff Richey,R,175,USA,26.2915811088,,,100286,,,Harold Solomon,R,168,USA,20.5776865161,,,6-4 6-7(5) 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,010,100261,,,Brian Gottfried,R,183,USA,21.2183436003,,,100120,,,Robert Maud,R,180,RSA,26.6776180698,,,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,011,100076,,,Milan Holecek,R,190,CZE,29.4811772758,,,100049,,,Jim Mcmanus,L,175,USA,32.5804243669,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,012,100144,6,,Robert Lutz,R,180,USA,25.6317590691,,,100067,,,Frew Mcmillan,R,183,RSA,30.9075975359,,,6-7(2) 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,013,100091,8,,Colin Dibley,R,188,AUS,28.5722108145,,,100025,,,Barry Phillips Moore,R,173,AUS,35.7700205339,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,014,100054,,,Jose Mandarino,R,173,BRA,32.0574948665,,,100203,10,,Phil Dent,R,183,AUS,23.1676933607,,,4-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,015,100098,,,Ove Nils Bengtson,R,196,SWE,28.0301163587,,,108052,,LL,Rauty Krog,R,,RSA,,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,016,100081,,,Charlie Pasarell,R,,USA,29.1745379877,,,100126,1,,Stan Smith,R,193,USA,26.3381245722,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,017,100115,11,,Jaime Fillol,R,180,CHI,26.8692676249,,,100061,,,Tom Edlefsen,R,188,USA,31.3429158111,,,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,018,100173,,,Andrew Pattison,R,188,USA,24.2080766598,,,100244,7,,John Alexander,R,190,AUS,21.7850787132,,,6-4 7-6(3),3,R16,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,019,100135,,,Onny Parun,R,188,NZL,26.0041067762,,,100110,,,Terry Addison,R,180,AUS,27.2607802875,,,6-3 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,020,100139,,,Gerald Battrick,R,178,GBR,25.8891170431,,,100134,,,Roy Barth,R,175,USA,26.0479123888,,,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,021,100261,,,Brian Gottfried,R,183,USA,21.2183436003,,,100128,3,,Cliff Richey,R,175,USA,26.2915811088,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,022,100144,6,,Robert Lutz,R,180,USA,25.6317590691,,,100076,,,Milan Holecek,R,190,CZE,29.4811772758,,,6-3 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,023,100091,8,,Colin Dibley,R,188,AUS,28.5722108145,,,100054,,,Jose Mandarino,R,173,BRA,32.0574948665,,,6-1 3-6 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,024,100098,,,Ove Nils Bengtson,R,196,SWE,28.0301163587,,,100081,,,Charlie Pasarell,R,,USA,29.1745379877,,,7-6(6) 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,025,100115,11,,Jaime Fillol,R,180,CHI,26.8692676249,,,100173,,,Andrew Pattison,R,188,USA,24.2080766598,,,7-6(2) 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,026,100135,,,Onny Parun,R,188,NZL,26.0041067762,,,100139,,,Gerald Battrick,R,178,GBR,25.8891170431,,,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,027,100261,,,Brian Gottfried,R,183,USA,21.2183436003,,,100144,6,,Robert Lutz,R,180,USA,25.6317590691,,,6-1 5-7 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,028,100098,,,Ove Nils Bengtson,R,196,SWE,28.0301163587,,,100091,8,,Colin Dibley,R,188,AUS,28.5722108145,,,6-4 2-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,029,100115,11,,Jaime Fillol,R,180,CHI,26.8692676249,,,100135,,,Onny Parun,R,188,NZL,26.0041067762,,,2-6 7-6(6) 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,030,100261,,,Brian Gottfried,R,183,USA,21.2183436003,,,100098,,,Ove Nils Bengtson,R,196,SWE,28.0301163587,,,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1973-254,Johannesburg WCT,Hard,32,A,19730416,031,100261,,,Brian Gottfried,R,183,USA,21.2183436003,,,100115,11,,Jaime Fillol,R,180,CHI,26.8692676249,,,W/O,3,F,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,001,100022,,,Roy Emerson,R,183,AUS,36.7173169062,,,100190,,,Norman Holmes,R,,USA,23.7973990418,,,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,002,100147,,,Marcello Lara,R,,MEX,25.7987679671,,,100217,,,Robert Mckinley,R,,USA,22.9650924025,,,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,003,100130,,,Vladimir Zednik,R,,CZE,26.4722792608,,,100049,,,Jim Mcmanus,L,175,USA,32.848733744,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,004,101334,,,Alexander Volkov,L,188,RUS,,,,100142,,,Peter Szoke,R,,HUN,25.9575633128,,,7-5 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,005,100309,,,Raul Ramirez,R,183,MEX,20.090349076,,,100437,,,Bjorn Borg,R,180,SWE,17.1279945243,,,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,006,100088,,,Patricio Cornejo,R,180,CHI,29.1279945243,,,100262,,,Rolf Norberg,R,,SWE,21.4757015743,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,007,106923,,,Eduardo Mandarino,R,,ESP,,,,100076,,,Milan Holecek,R,190,CZE,29.749486653,,,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,008,100272,,,Sandy Mayer,R,178,USA,21.2977412731,,,100273,,,Kim Warwick,R,183,AUS,21.2895277207,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,009,108184,,,Ruby Hoskowetz,R,,AUT,26.7789185489,,,100091,,,Colin Dibley,R,188,AUS,28.8405201916,,,6-4 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,010,100035,,,Ion Tiriac,R,,ROU,34.2067077344,,,100158,,,John Bartlett,R,188,AUS,25.3497604381,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,011,100176,,,Hans Kary,L,,AUT,24.4106776181,,,109796,,,Tito Vasquez,U,,ARG,,,,6-7 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,012,100025,,,Barry Phillips Moore,R,173,AUS,36.038329911,,,100149,,,Toshiro Sakai,R,,JPN,25.6646132786,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,013,100050,,,Martin Mulligan,R,,AUS,32.7611225188,,,100102,,,Joaquin Loyo Mayo,R,,MEX,27.9342915811,,,6-3 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,014,100159,,,Vladimir Korotkov,R,,RUS,25.2484599589,,,100167,,,Sever Muresan,R,,ROU,24.7474332649,,,5-7 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,015,100376,,,Buster C Mottram,R,,GBR,18.2450376454,,,107993,,,Peter Pokorny,R,,AUT,,,,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,016,100174,,,Manuel Orantes,L,178,ESP,24.4572210815,,,108249,,,Shamil Tarpischev,R,,RUS,,,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,017,100147,,,Marcello Lara,R,,MEX,25.7987679671,,,100022,,,Roy Emerson,R,183,AUS,36.7173169062,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,018,100130,,,Vladimir Zednik,R,,CZE,26.4722792608,,,101334,,,Alexander Volkov,L,188,RUS,,,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,019,100309,,,Raul Ramirez,R,183,MEX,20.090349076,,,100088,,,Patricio Cornejo,R,180,CHI,29.1279945243,,,5-7 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,020,106923,,,Eduardo Mandarino,R,,ESP,,,,100272,,,Sandy Mayer,R,178,USA,21.2977412731,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,021,100035,,,Ion Tiriac,R,,ROU,34.2067077344,,,108184,,,Ruby Hoskowetz,R,,AUT,26.7789185489,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,022,100025,,,Barry Phillips Moore,R,173,AUS,36.038329911,,,100176,,,Hans Kary,L,,AUT,24.4106776181,,,6-3 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,023,100159,,,Vladimir Korotkov,R,,RUS,25.2484599589,,,100050,,,Martin Mulligan,R,,AUS,32.7611225188,,,6-3 1-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,024,100174,,,Manuel Orantes,L,178,ESP,24.4572210815,,,100376,,,Buster C Mottram,R,,GBR,18.2450376454,,,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,025,100147,,,Marcello Lara,R,,MEX,25.7987679671,,,100130,,,Vladimir Zednik,R,,CZE,26.4722792608,,,6-3 6-3 5-7 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,026,100309,,,Raul Ramirez,R,183,MEX,20.090349076,,,106923,,,Eduardo Mandarino,R,,ESP,,,,6-0 6-4 7-6,5,QF,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,027,100035,,,Ion Tiriac,R,,ROU,34.2067077344,,,100025,,,Barry Phillips Moore,R,173,AUS,36.038329911,,,5-7 6-4 6-2 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,028,100174,,,Manuel Orantes,L,178,ESP,24.4572210815,,,100159,,,Vladimir Korotkov,R,,RUS,25.2484599589,,,6-3 6-4 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,029,100309,,,Raul Ramirez,R,183,MEX,20.090349076,,,100147,,,Marcello Lara,R,,MEX,25.7987679671,,,6-2 6-1 6-0,5,SF,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,030,100174,,,Manuel Orantes,L,178,ESP,24.4572210815,,,100035,,,Ion Tiriac,R,,ROU,34.2067077344,,,3-6 6-4 6-4 1-6 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1973-319,Kitzbuhel,Clay,32,A,19730723,031,100309,,,Raul Ramirez,R,183,MEX,20.090349076,,,100174,,,Manuel Orantes,L,178,ESP,24.4572210815,,,ABN,3,F,,,,,,,,,,,,,,,,,,,
1973-314,Gstaad,Clay,32,A,19730715,001,100084,1,,Tom Okker,R,178,NED,29.3935660507,,,100206,,,Kenichi Hirai,R,,JPN,23.3237508556,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
