tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1973-580,Australian Open,Grass,,G,19721226,51,100185,11,,Patrick Proisy,R,180,FRA,23.29,100125,,,John Cooper,R,,AUS,26.14,6-4 3-6 6-1 7-6,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,52,100087,2,,John Newcombe,R,183,AUS,28.59,100047,10,,Bob Carmichael,R,183,AUS,32.48,6-4 7-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,53,100135,12,,Onny Parun,R,188,NZL,25.70,100179,,,Karl Meiler,R,178,GER,23.66,2-6 6-3 7-5,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,54,100087,2,,John Newcombe,R,183,AUS,28.59,100185,11,,Patrick Proisy,R,180,FRA,23.29,7-6 6-4 6-2,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,,G,19721226,55,100087,2,,John Newcombe,R,183,AUS,28.59,100135,12,,Onny Parun,R,188,NZL,25.70,6-3 6-7 7-5 6-1,5,F,,,,,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Hard,,A,19730103,1,100229,2,,Dick Stockton,R,188,USA,21.88,100140,,,Steve Faulk,R,,USA,25.59,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Hard,,A,19730103,2,100068,,,Herb Fitzgibbon,R,,USA,30.48,100101,,,Mike Belkin,R,,CAN,27.52,1-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Hard,,A,19730103,3,100272,4,,Sandy Mayer,R,178,USA,20.75,100038,,,Jaime Pinto Bravo,R,,CHI,33.24,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Hard,,A,19730103,4,107217,,,Ian Crookenden,R,,NZL,,100097,,,Nicholas Kalogeropoulos,R,,GRE,27.87,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Hard,,A,19730103,5,100133,,,Pat Cramer,R,,RSA,25.79,100117,,,Butch Seewagen,R,188,USA,26.56,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Hard,,A,19730103,6,100078,3,,Clark Graebner,R,188,USA,29.17,100161,,,Jurgen Fassbender,R,,GER,24.60,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Hard,,A,19730103,7,100205,,,Paul Gerken,R,185,USA,22.81,109796,,,Tito Vasquez,U,,ARG,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Hard,,A,19730103,8,100284,1,,Jimmy Connors,L,178,USA,20.34,100045,,,John Paish,L,,GBR,32.78,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Hard,,A,19730103,9,100229,2,,Dick Stockton,R,188,USA,21.88,100068,,,Herb Fitzgibbon,R,,USA,30.48,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Hard,,A,19730103,10,100272,4,,Sandy Mayer,R,178,USA,20.75,107217,,,Ian Crookenden,R,,NZL,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Hard,,A,19730103,11,100078,3,,Clark Graebner,R,188,USA,29.17,100133,,,Pat Cramer,R,,RSA,25.79,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Hard,,A,19730103,12,100284,1,,Jimmy Connors,L,178,USA,20.34,100205,,,Paul Gerken,R,185,USA,22.81,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Hard,,A,19730103,13,100272,4,,Sandy Mayer,R,178,USA,20.75,100229,2,,Dick Stockton,R,188,USA,21.88,6-3 6-7 6-4,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Hard,,A,19730103,14,100284,1,,Jimmy Connors,L,178,USA,20.34,100078,3,,Clark Graebner,R,188,USA,29.17,3-6 6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Hard,,A,19730103,15,100284,1,,Jimmy Connors,L,178,USA,20.34,100272,4,,Sandy Mayer,R,178,USA,20.75,6-4 7-5,3,F,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,1,100126,2,,Stan Smith,R,193,USA,26.09,100286,,,Harold Solomon,R,168,USA,20.33,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,2,100110,,,Terry Addison,R,180,AUS,27.01,100134,,,Roy Barth,R,175,USA,25.80,7-6(8) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,3,100173,,,Andrew Pattison,R,188,USA,23.96,100040,10,,Bob Hewitt,R,190,RSA,33.01,6-3 4-6 4-5 RET,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,4,100244,7,,John Alexander,R,190,AUS,21.54,100088,,,Patricio Cornejo,R,180,CHI,28.61,4-6 7-6(6) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,5,100229,,,Dick Stockton,R,188,USA,21.91,100081,8,,Charlie Pasarell,R,,USA,28.93,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,6,100098,,,Ove Nils Bengtson,R,196,SWE,27.78,100135,,,Onny Parun,R,188,NZL,25.75,7-6(9) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,7,100076,,,Milan Holecek,R,190,CZE,29.23,100061,,,Tom Edlefsen,R,188,USA,31.09,1-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,8,100049,,,Jim Mcmanus,L,175,USA,32.33,100055,3,,Cliff Drysdale,R,188,RSA,31.64,W/O,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,9,100128,4,,Cliff Richey,R,175,USA,26.04,100120,,,Robert Maud,R,180,RSA,26.43,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,10,100139,,,Gerald Battrick,R,178,GBR,25.64,100115,12,,Jaime Fillol,R,180,CHI,26.62,1-6 7-6(2) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,11,100066,11,,Frank Froehling,R,190,USA,30.66,100067,,,Frew Mcmillan,R,183,RSA,30.66,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,12,100144,5,,Robert Lutz,R,180,USA,25.38,100091,,,Colin Dibley,R,188,AUS,28.32,3-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,13,100022,6,,Roy Emerson,R,183,AUS,36.20,100203,,,Phil Dent,R,183,AUS,22.92,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,14,100105,,,Allan Stone,R,,AUS,27.26,100025,,,Barry Phillips Moore,R,173,AUS,35.52,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,15,100037,9,,Nikola Pilic,L,,CRO,33.39,100261,,,Brian Gottfried,R,183,USA,20.97,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,16,100029,1,,Rod Laver,L,173,AUS,34.44,100054,,,Jose Mandarino,R,173,BRA,31.81,6-3 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,17,100126,2,,Stan Smith,R,193,USA,26.09,100110,,,Terry Addison,R,180,AUS,27.01,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,18,100244,7,,John Alexander,R,190,AUS,21.54,100173,,,Andrew Pattison,R,188,USA,23.96,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,19,100229,,,Dick Stockton,R,188,USA,21.91,100098,,,Ove Nils Bengtson,R,196,SWE,27.78,6-4 6-7(1) 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,20,100049,,,Jim Mcmanus,L,175,USA,32.33,100076,,,Milan Holecek,R,190,CZE,29.23,4-6 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,21,100128,4,,Cliff Richey,R,175,USA,26.04,100139,,,Gerald Battrick,R,178,GBR,25.64,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,22,100144,5,,Robert Lutz,R,180,USA,25.38,100066,11,,Frank Froehling,R,190,USA,30.66,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,23,100022,6,,Roy Emerson,R,183,AUS,36.20,100105,,,Allan Stone,R,,AUS,27.26,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,24,100029,1,,Rod Laver,L,173,AUS,34.44,100037,9,,Nikola Pilic,L,,CRO,33.39,7-6(4) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,25,100244,7,,John Alexander,R,190,AUS,21.54,100126,2,,Stan Smith,R,193,USA,26.09,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,26,100229,,,Dick Stockton,R,188,USA,21.91,100049,,,Jim Mcmanus,L,175,USA,32.33,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,27,100144,5,,Robert Lutz,R,180,USA,25.38,100128,4,,Cliff Richey,R,175,USA,26.04,7-5 7-6(1),3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,28,100029,1,,Rod Laver,L,173,AUS,34.44,100022,6,,Roy Emerson,R,183,AUS,36.20,1-6 6-3 7-6(2),3,QF,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,29,100229,,,Dick Stockton,R,188,USA,21.91,100244,7,,John Alexander,R,190,AUS,21.54,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,30,100029,1,,Rod Laver,L,173,AUS,34.44,100144,5,,Robert Lutz,R,180,USA,25.38,6-4 3-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1973-681,Miami WCT,Hard,,A,19730115,31,100029,1,,Rod Laver,L,173,AUS,34.44,100229,,,Dick Stockton,R,188,USA,21.91,7-6(2) 6-3 7-5,5,F,,,,,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,,A,19730116,1,100098,,,Ove Nils Bengtson,R,196,SWE,27.78,100119,1,,Ilie Nastase,R,183,ROU,26.50,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,,A,19730116,2,100115,,,Jaime Fillol,R,180,CHI,26.62,100094,,,Jim Osborne,R,185,USA,27.96,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,,A,19730116,3,100284,,,Jimmy Connors,L,178,USA,20.37,100088,,,Patricio Cornejo,R,180,CHI,28.61,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,,A,19730116,4,100196,,,Haroon Rahim,R,,PAK,23.18,100035,,,Ion Tiriac,R,,ROU,33.69,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,,A,19730116,5,100229,,,Dick Stockton,R,188,USA,21.91,100066,,,Frank Froehling,R,190,USA,30.66,7-6 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,,A,19730116,6,100139,,,Gerald Battrick,R,178,GBR,25.64,100076,,,Milan Holecek,R,190,CZE,29.23,1-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,,A,19730116,7,100063,,,William Higgins,R,,USA,30.79,100049,,,Jim Mcmanus,L,175,USA,32.33,7-5 3-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,,A,19730116,8,100078,2,,Clark Graebner,R,188,USA,29.20,100130,,,Vladimir Zednik,R,,CZE,25.96,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,,A,19730116,9,100115,,,Jaime Fillol,R,180,CHI,26.62,100098,,,Ove Nils Bengtson,R,196,SWE,27.78,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,,A,19730116,10,100284,,,Jimmy Connors,L,178,USA,20.37,100196,,,Haroon Rahim,R,,PAK,23.18,4-6 7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,,A,19730116,11,100139,,,Gerald Battrick,R,178,GBR,25.64,100229,,,Dick Stockton,R,188,USA,21.91,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,,A,19730116,12,100078,2,,Clark Graebner,R,188,USA,29.20,100063,,,William Higgins,R,,USA,30.79,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,,A,19730116,13,100284,,,Jimmy Connors,L,178,USA,20.37,100115,,,Jaime Fillol,R,180,CHI,26.62,7-5 7-5,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,,A,19730116,14,100078,2,,Clark Graebner,R,188,USA,29.20,100139,,,Gerald Battrick,R,178,GBR,25.64,6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,,A,19730116,15,100284,,,Jimmy Connors,L,178,USA,20.37,100078,2,,Clark Graebner,R,188,USA,29.20,7-5 6-4,3,F,,,,,,,,,,,,,,,,,,,,,,,
1973-650,Birmingham,Hard,,A,19730117,1,100078,1,,Clark Graebner,R,188,USA,29.20,100176,,,Hans Kary,L,,AUT,23.90,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1973-650,Birmingham,Hard,,A,19730117,2,100125,,,John Cooper,R,,AUS,26.20,100142,,,Peter Szoke,R,,HUN,25.45,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
