tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2007-891,Chennai,Hard,,A,20070101,709,101868,3,,Dick Norman,L,203,BEL,35.84,103730,,,Jonathan Marray,R,,GBR,25.81,6-4 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,121,372,258,155
2007-891,Chennai,Hard,,A,20070101,710,102881,,,David Skoch,R,183,CZE,30.15,103735,,,Lovro Zovko,R,190,CRO,25.79,3-6 6-1 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,730,22,608,36
2007-891,Chennai,Hard,,A,20070101,711,102904,,,Leos Friedl,R,183,CZE,30.00,104065,,WC,Ashutosh Singh,R,,IND,24.27,6-0 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,541,46,913,11
2007-891,Chennai,Hard,,A,20070101,712,103580,6,,Alexander Peya,R,183,AUT,26.51,104783,,,Mikhail Ledovskikh,R,188,RUS,20.40,7-6(4) 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,138,331,277,142
2007-891,Chennai,Hard,,A,20070101,713,104620,4,,Simone Bolelli,R,183,ITA,21.23,103951,,,Ravishankar Pathanjali,U,,IND,24.82,6-3 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,127,360,663,29
2007-891,Chennai,Hard,,A,20070101,714,104105,,,Pavel Ivanov,R,193,RUS,24.00,104286,,WC,Vishal Punna,R,,IND,22.97,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,416,75,998,8
2007-891,Chennai,Hard,,A,20070101,715,103538,,,James Auckland,R,,GBR,26.75,104623,,,Josh Goodall,R,188,GBR,21.21,7-6(2) 7-6(4),3,Q1,,,,,,,,,,,,,,,,,,,,390,85,,
2007-891,Chennai,Hard,,A,20070101,716,103582,7,,Michael Berrer,L,193,GER,26.50,103238,,,Jean Claude Scherrer,R,188,SUI,28.45,7-6(7) 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,152,290,337,108
2007-891,Chennai,Hard,,A,20070101,717,105053,,,Santiago Giraldo,R,188,COL,19.10,103503,1,,Robin Vik,R,183,CZE,26.90,6-4 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,175,230,115,384
2007-891,Chennai,Hard,,A,20070101,718,103248,,,Harel Levy,R,185,ISR,28.41,104332,,,Philipp Petzschner,R,185,GER,22.77,6-2 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,286,134,313,119
2007-891,Chennai,Hard,,A,20070101,719,103077,2,,Konstantinos Economidis,R,188,GRE,29.16,103455,,,Michal Mertinak,R,180,SVK,27.23,6-1 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,120,375,183,215
2007-891,Chennai,Hard,,A,20070101,720,105227,8,,Marin Cilic,R,198,CRO,18.26,104753,,,Woong Sun Jun,R,190,KOR,20.55,6-2 1-6 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,170,240,357,96
2007-891,Chennai,Hard,,A,20070101,721,102881,,,David Skoch,R,183,CZE,30.15,101868,3,,Dick Norman,L,203,BEL,35.84,0-6 7-6(1) 6-0,3,Q2,,,,,,,,,,,,,,,,,,,,730,22,121,372
2007-891,Chennai,Hard,,A,20070101,722,103580,6,,Alexander Peya,R,183,AUT,26.51,102904,,,Leos Friedl,R,183,CZE,30.00,6-4 6-0,3,Q2,,,,,,,,,,,,,,,,,,,,138,331,541,46
2007-891,Chennai,Hard,,A,20070101,723,104620,4,,Simone Bolelli,R,183,ITA,21.23,104105,,,Pavel Ivanov,R,193,RUS,24.00,6-1 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,127,360,416,75
2007-891,Chennai,Hard,,A,20070101,724,103582,7,,Michael Berrer,L,193,GER,26.50,103538,,,James Auckland,R,,GBR,26.75,6-4 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,152,290,390,85
2007-891,Chennai,Hard,,A,20070101,725,105053,,,Santiago Giraldo,R,188,COL,19.10,103248,,,Harel Levy,R,185,ISR,28.41,4-6(4) 6-4 7-6,3,Q3,,,,,,,,,,,,,,,,,,,,175,230,286,134
2007-891,Chennai,Hard,,A,20070101,726,103077,2,,Konstantinos Economidis,R,188,GRE,29.16,105227,8,,Marin Cilic,R,198,CRO,18.26,6-1 7-6(5),3,Q3,,,,,,,,,,,,,,,,,,,,120,375,170,240
2007-891,Chennai,Hard,,A,20070101,727,102881,,,David Skoch,R,183,CZE,30.15,103580,6,,Alexander Peya,R,183,AUT,26.51,4-6 6-4 6-4,3,Q3,,,,,,,,,,,,,,,,,,,,730,22,138,331
2007-891,Chennai,Hard,,A,20070101,728,104620,4,,Simone Bolelli,R,183,ITA,21.23,103582,7,,Michael Berrer,L,193,GER,26.50,7-6(6) 5-7 6-2,3,Q3,,,,,,,,,,,,,,,,,,,,127,360,152,290
2007-451,Doha,Hard,,A,20070101,701,104739,,,Guillermo Alcaide,R,188,ESP,20.60,102382,,,Julian Knowle,L,188,AUT,32.68,2-6 6-4 7-6(9),3,Q1,,,,,,,,,,,,,,,,,,,,810,16,1424,2
2007-451,Doha,Hard,,A,20070101,702,104678,,,Viktor Troicki,R,193,SRB,20.89,104141,,,Dmitri Sitak,R,183,RUS,23.83,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,211,188,707,24
2007-451,Doha,Hard,,A,20070101,703,102886,,,Frantisek Cermak,R,193,CZE,30.13,103424,7,,Tobias Clemens,R,185,GER,27.38,6-2 6-0,3,Q1,,,,,,,,,,,,,,,,,,,,693,25,195,199
2007-451,Doha,Hard,,A,20070101,704,104010,,,Dieter Kindlmann,R,183,GER,24.58,104305,,,Luka Gregorc,R,,SLO,22.88,7-5 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,239,166,419,74
2007-451,Doha,Hard,,A,20070101,705,103926,,,Daniel Munoz De La Nava,L,,ESP,24.92,104979,,,Andrey Golubev,R,185,KAZ,19.45,6-0 6-2,3,Q1,,,,,,,,,,,,,,,,,,,,317,118,305,124
2007-451,Doha,Hard,,A,20070101,706,104195,8,,Simone Vagnozzi,R,173,ITA,23.59,103472,,,Karim Maamoun,R,,EGY,27.12,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,210,189,368,91
2007-451,Doha,Hard,,A,20070101,707,104869,,,Sergei Bubka,R,,UKR,19.89,102800,,,Nenad Zimonjic,R,190,SRB,30.58,7-5 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,370,91,555,43
2007-451,Doha,Hard,,A,20070101,708,108645,,WC,Musaad Al Jazzaf,U,,KUW,22.70,108993,,WC,Abdulla Hajji,U,,QAT,16.07,6-1 6-3,3,Q1,,,,,,,,,,,,,,,,,,,,,,,
2007-451,Doha,Hard,,A,20070101,709,104779,,,Jamie Baker,R,,GBR,20.41,105238,,,Alexandr Dolgopolov,R,180,UKR,18.15,6-3 1-6 7-6(5),3,Q1,,,,,,,,,,,,,,,,,,,,315,118,266,148
2007-451,Doha,Hard,,A,20070101,710,104679,,,Jamie Murray,L,190,GBR,20.88,103711,,,Jaroslav Levinsky,R,196,CZE,25.89,6-4 6-4,3,Q1,,,,,,,,,,,,,,,,,,,,1149,5,,
2007-451,Doha,Hard,,A,20070101,711,103823,1,,Denis Gremelmayr,L,183,GER,25.38,104739,,,Guillermo Alcaide,R,188,ESP,20.60,6-3 4-6 6-3,3,Q2,,,,,,,,,,,,,,,,,,,,146,313,810,16
2007-451,Doha,Hard,,A,20070101,712,102886,,,Frantisek Cermak,R,193,CZE,30.13,104678,,,Viktor Troicki,R,193,SRB,20.89,6-4 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,693,25,211,188
2007-451,Doha,Hard,,A,20070101,713,103487,2,,Federico Luzzi,R,188,ITA,27.00,104010,,,Dieter Kindlmann,R,183,GER,24.58,3-6 6-4 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,147,311,239,166
2007-451,Doha,Hard,,A,20070101,714,104195,8,,Simone Vagnozzi,R,173,ITA,23.59,103926,,,Daniel Munoz De La Nava,L,,ESP,24.92,6-4 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,210,189,317,118
2007-451,Doha,Hard,,A,20070101,715,103843,3,,Marco Chiudinelli,R,185,SUI,25.31,104869,,,Sergei Bubka,R,,UKR,19.89,6-2 6-1,3,Q2,,,,,,,,,,,,,,,,,,,,155,280,370,91
2007-451,Doha,Hard,,A,20070101,716,104660,6,,Sergiy Stakhovsky,R,193,UKR,20.99,108645,,WC,Musaad Al Jazzaf,U,,KUW,22.70,6-0 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,208,190,,
2007-451,Doha,Hard,,A,20070101,717,102567,4,,George Bastl,R,183,SUI,31.75,104779,,,Jamie Baker,R,,GBR,20.41,4-6 7-6(7) 6-2,3,Q2,,,,,,,,,,,,,,,,,,,,172,234,315,118
2007-451,Doha,Hard,,A,20070101,718,103761,5,,Tomas Cakl,R,178,CZE,25.69,104679,,,Jamie Murray,L,190,GBR,20.88,6-1 6-4,3,Q2,,,,,,,,,,,,,,,,,,,,185,213,1149,5
2007-451,Doha,Hard,,A,20070101,719,103823,1,,Denis Gremelmayr,L,183,GER,25.38,102886,,,Frantisek Cermak,R,193,CZE,30.13,6-4 1-6 7-5,3,Q3,,,,,,,,,,,,,,,,,,,,146,313,693,25
2007-451,Doha,Hard,,A,20070101,720,103487,2,,Federico Luzzi,R,188,ITA,27.00,104195,8,,Simone Vagnozzi,R,173,ITA,23.59,6-7(3) 6-1 7-6(1),3,Q3,,,,,,,,,,,,,,,,,,,,147,311,210,189
2007-451,Doha,Hard,,A,20070101,721,103843,3,,Marco Chiudinelli,R,185,SUI,25.31,104660,6,,Sergiy Stakhovsky,R,193,UKR,20.99,6-3 6-4,3,Q3,,,,,,,,,,,,,,,,,,,,155,280,208,190
2007-451,Doha,Hard,,A,20070101,722,103761,5,,Tomas Cakl,R,178,CZE,25.69,102567,4,,George Bastl,R,183,SUI,31.75,3-6 7-5 6-3,3,Q3,,,,,,,,,,,,,,,,,,,,185,213,172,234
2007-2205,Noumea CH,Hard,,C,20070101,1,104760,,Q,Scott Oudsema,R,190,USA,20.50,103534,1,,Nicolas Devilder,L,173,FRA,26.77,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,293,130,97,433
2007-2205,Noumea CH,Hard,,C,20070101,2,104864,,,Alex Kuznetsov,R,183,USA,19.90,104639,,,Wayne Odesnik,L,180,USA,21.11,6-7(4) 6-1 7-6(0),3,R32,,,,,,,,,,,,,,,,,,,,223,178,194,202
2007-2205,Noumea CH,Hard,,C,20070101,3,104219,,,Stephane Bohli,R,185,SUI,23.44,104542,,,Jo Wilfried Tsonga,R,188,FRA,21.71,6-2 0-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,240,166,212,186
2007-2205,Noumea CH,Hard,,C,20070101,4,103174,7,,Noam Okun,R,185,ISR,28.71,104871,,WC,Jeremy Chardy,R,188,FRA,19.89,7-6(3) 2-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,178,222,261,153
2007-2205,Noumea CH,Hard,,C,20070101,5,103188,4,,Michael Russell,R,173,USA,28.67,104397,,Q,Laurent Recouderc,R,,FRA,22.48,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,143,318,340,106
2007-2205,Noumea CH,Hard,,C,20070101,6,105098,,WC,Alexandre Sidorenko,R,,FRA,18.87,103425,,,Nicolas Tourte,L,,FRA,27.37,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,314,119,224,177
2007-2205,Noumea CH,Hard,,C,20070101,7,103693,,,Thierry Ascione,R,188,FRA,25.95,104043,,,Marc Lopez,R,175,ESP,24.42,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,192,203,204,191
2007-2205,Noumea CH,Hard,,C,20070101,8,103657,,,Ivo Klec,R,183,SVK,26.09,103726,5,,Jean Christophe Faurel,R,175,FRA,25.82,1-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,217,184,157,271
2007-2205,Noumea CH,Hard,,C,20070101,9,104308,,,Michal Przysiezny,R,185,POL,22.87,104515,8,,Mathieu Montcourt,R,183,FRA,21.83,7-6(7) 3-6 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,257,156,186,212
2007-2205,Noumea CH,Hard,,C,20070101,10,104095,,,David Guez,R,185,FRA,24.07,103520,,Q,Pavel Snobel,L,190,CZE,26.84,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,220,181,259,154
2007-2205,Noumea CH,Hard,,C,20070101,11,103902,,,Jan Mertl,R,190,CZE,24.99,103977,,Q,Nicholas Monroe,R,178,USA,24.72,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,235,172,299,127
2007-2205,Noumea CH,Hard,,C,20070101,12,104262,,,Flavio Cipolla,R,173,ITA,23.20,103165,3,,Gorka Fraile,R,180,ESP,28.74,6-2 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,205,191,136,337
2007-2205,Noumea CH,Hard,,C,20070101,13,105041,,,Lukas Lacko,R,185,SVK,19.16,104898,6,,Robin Haase,R,190,NED,19.74,7-6(2) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,231,175,167,245
2007-2205,Noumea CH,Hard,,C,20070101,14,104217,,,Simon Stadler,L,183,GER,23.45,103063,,WC,Sebastien De Chaunac,R,183,FRA,29.23,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,245,163,601,37
2007-2205,Noumea CH,Hard,,C,20070101,15,104112,,LL,Benjamin Balleret,R,185,MON,23.96,104273,,WC,Edouard Roger Vasselin,R,188,FRA,23.09,6-7(5) 7-6(4) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,251,160,252,158
2007-2205,Noumea CH,Hard,,C,20070101,16,103566,2,,Michael Llodra,L,190,FRA,26.62,104166,,,Alex Bogomolov Jr,R,178,RUS,23.69,3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,,95,435,221,179
2007-2205,Noumea CH,Hard,,C,20070101,17,104760,,Q,Scott Oudsema,R,190,USA,20.50,104864,,,Alex Kuznetsov,R,183,USA,19.90,6-4 7-6(11),3,R16,,,,,,,,,,,,,,,,,,,,293,130,223,178
2007-2205,Noumea CH,Hard,,C,20070101,18,103174,7,,Noam Okun,R,185,ISR,28.71,104219,,,Stephane Bohli,R,185,SUI,23.44,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,,178,222,240,166
2007-2205,Noumea CH,Hard,,C,20070101,19,103188,4,,Michael Russell,R,173,USA,28.67,105098,,WC,Alexandre Sidorenko,R,,FRA,18.87,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,,143,318,314,119
2007-2205,Noumea CH,Hard,,C,20070101,20,103693,,,Thierry Ascione,R,188,FRA,25.95,103657,,,Ivo Klec,R,183,SVK,26.09,6-3 1-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,,192,203,217,184
2007-2205,Noumea CH,Hard,,C,20070101,21,104095,,,David Guez,R,185,FRA,24.07,104308,,,Michal Przysiezny,R,185,POL,22.87,7-6(7) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,220,181,257,156
2007-2205,Noumea CH,Hard,,C,20070101,22,103902,,,Jan Mertl,R,190,CZE,24.99,104262,,,Flavio Cipolla,R,173,ITA,23.20,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,235,172,205,191
2007-2205,Noumea CH,Hard,,C,20070101,23,105041,,,Lukas Lacko,R,185,SVK,19.16,104217,,,Simon Stadler,L,183,GER,23.45,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,,231,175,245,163
2007-2205,Noumea CH,Hard,,C,20070101,24,103566,2,,Michael Llodra,L,190,FRA,26.62,104112,,LL,Benjamin Balleret,R,185,MON,23.96,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,95,435,251,160
2007-2205,Noumea CH,Hard,,C,20070101,25,103174,7,,Noam Okun,R,185,ISR,28.71,104760,,Q,Scott Oudsema,R,190,USA,20.50,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,178,222,293,130
2007-2205,Noumea CH,Hard,,C,20070101,26,103188,4,,Michael Russell,R,173,USA,28.67,103693,,,Thierry Ascione,R,188,FRA,25.95,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,,143,318,192,203
2007-2205,Noumea CH,Hard,,C,20070101,27,104095,,,David Guez,R,185,FRA,24.07,103902,,,Jan Mertl,R,190,CZE,24.99,6-2 4-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,,220,181,235,172
2007-2205,Noumea CH,Hard,,C,20070101,28,105041,,,Lukas Lacko,R,185,SVK,19.16,103566,2,,Michael Llodra,L,190,FRA,26.62,6-4 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,,231,175,95,435
2007-2205,Noumea CH,Hard,,C,20070101,29,103188,4,,Michael Russell,R,173,USA,28.67,103174,7,,Noam Okun,R,185,ISR,28.71,6-1 1-1 RET,3,SF,,,,,,,,,,,,,,,,,,,,143,318,178,222
2007-2205,Noumea CH,Hard,,C,20070101,30,104095,,,David Guez,R,185,FRA,24.07,105041,,,Lukas Lacko,R,185,SVK,19.16,7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,,220,181,231,175
2007-2205,Noumea CH,Hard,,C,20070101,31,103188,4,,Michael Russell,R,173,USA,28.67,104095,,,David Guez,R,185,FRA,24.07,6-0 6-1,3,F,,,,,,,,,,,,,,,,,,,,143,318,220,181
2007-746,Sao Paulo1 CH,Hard,,C,20070101,1,104297,,,Rogerio Dutra Silva,R,178,BRA,22.91,103581,1,,Flavio Saretta,R,183,BRA,26.51,6-4 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,264,152,118,378
2007-746,Sao Paulo1 CH,Hard,,C,20070101,2,104392,,,Franco Ferreiro,R,188,BRA,22.50,104314,,,Brian Dabul,L,170,ARG,22.85,6-4 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,267,148,244,164
2007-746,Sao Paulo1 CH,Hard,,C,20070101,3,103565,,,Stephane Robert,R,185,FRA,26.63,103916,,,Cristian Villagran,R,180,ARG,24.95,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,248,162,236,169
2007-746,Sao Paulo1 CH,Hard,,C,20070101,4,103201,8,,Adrian Garcia,R,175,CHI,28.61,105068,,WC,Nicolas Santos,R,,BRA,18.99,7-6(3) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,226,177,1066,6
2007-746,Sao Paulo1 CH,Hard,,C,20070101,5,103084,4,,Guillermo Canas,R,185,ARG,29.10,104926,,,Fabio Fognini,R,178,ITA,19.61,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,142,324,247,162
2007-746,Sao Paulo1 CH,Hard,,C,20070101,6,103395,,,Julio Silva,R,173,BRA,27.50,103650,,,Alex Satschko,R,180,GER,26.14,7-5 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,228,175,311,120
2007-746,Sao Paulo1 CH,Hard,,C,20070101,7,103525,,Q,Ivan Miranda,R,175,PER,26.82,104179,,,Bruno Echagaray,R,183,MEX,23.65,6-1 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,369,91,260,154
2007-746,Sao Paulo1 CH,Hard,,C,20070101,8,104897,,Q,Matthias Bachinger,R,188,GER,19.75,102987,6,,Andre Sa,R,185,BRA,29.66,6-3 3-6 7-6(2),3,R32,,,,,,,,,,,,,,,,,,,,332,110,179,221
2007-746,Sao Paulo1 CH,Hard,,C,20070101,9,102887,5,,Ramon Delgado,R,185,PAR,30.13,103286,,,Yohny Romero,R,,VEN,28.09,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,156,273,306,122
2007-746,Sao Paulo1 CH,Hard,,C,20070101,10,104440,,WC,Eric Gomes,R,,BRA,22.23,104655,,,Pablo Cuevas,R,180,URU,21.00,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,727,23,230,175
2007-746,Sao Paulo1 CH,Hard,,C,20070101,11,103747,,,Dominik Meffert,R,198,GER,25.73,104738,,WC,Caio Zampieri,R,183,BRA,20.60,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,287,134,379,89
2007-746,Sao Paulo1 CH,Hard,,C,20070101,12,103742,,Q,Diego Cristin,R,,ARG,25.74,103672,3,,Ricardo Mello,L,175,BRA,26.03,7-6(5) 6-4,3,R32,,,,,,,,,,,,,,,,,,,,360,95,134,343
2007-746,Sao Paulo1 CH,Hard,,C,20070101,13,103444,,,Jean Rene Lisnard,R,173,MON,27.27,104007,7,,Andre Ghem,R,193,BRA,24.59,7-5 7-6(7),3,R32,,,,,,,,,,,,,,,,,,,,295,128,181,217
2007-746,Sao Paulo1 CH,Hard,,C,20070101,14,104550,,WC,Ricardo Hocevar,R,180,BRA,21.66,104605,,,Adam Vejmelka,R,,CZE,21.30,4-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,376,90,278,141
2007-746,Sao Paulo1 CH,Hard,,C,20070101,15,103505,,Q,Vasilis Mazarakis,R,178,GRE,26.89,104477,,,Jorge Aguilar,R,,CHI,21.98,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,409,77,309,120
2007-746,Sao Paulo1 CH,Hard,,C,20070101,16,103701,2,,Diego Hartfield,R,185,ARG,25.92,103393,,,Yuri Schukin,R,188,KAZ,27.52,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,131,347,272,146
2007-746,Sao Paulo1 CH,Hard,,C,20070101,17,104297,,,Rogerio Dutra Silva,R,178,BRA,22.91,104392,,,Franco Ferreiro,R,188,BRA,22.50,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,264,152,267,148
2007-746,Sao Paulo1 CH,Hard,,C,20070101,18,103565,,,Stephane Robert,R,185,FRA,26.63,103201,8,,Adrian Garcia,R,175,CHI,28.61,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,248,162,226,177
